EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceCorner3Frequency,SelfOReb,LostBallOutOfBoundsTurnovers,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Travels,BlockedShortMidRange,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4323.200000000001,72.0,4.0,156.0,153.0,84.0,52.0,27.0,309.0,8.0,9.0,1.0,1.0,5.0,5.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,10.0,1.0,2.0,2.0,9.0,13.0,5.0,12.0,22.0,55.0,174.0,1.0,1.0,1.0,2.0,2.0,7.0,6.0,7.0,3.0,18.0,30.0,10.0,8.0,15.0,10.0,4.0,1.0,3.0,3.0,2.0,1.0,9.0,2.0,1.0,2.0,1.0,4.0,2.0,6.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,2.0,3.0,5.0,10.0,1.0,1.0,12.0,1.0,25.0,1.0,1.0,9.0,1.0,2.0,4.0,4.0,4.0,2.0,30.0,84.0,2.0,2.0,0.5555555555555556,0.5555555555555556,1.0,0.4166666666666667,0.5,0.4166666666666667,0.6923076923076923,1.0,0.8571428571428571,0.66,0.8333333333333334,0.6,0.75,0.875,0.7631578947368421,0.48,0.07692307692307693,0.3333333333333333,22.043010752688172,0.6,0.3333333333333333,0.07142857142857142,0.05714285714285714,0.02857142857142857,0.047619047619047616,0.02631578947368421,0.0625,0.1111111111111111,0.16666666666666666,0.09090909090909091,0.5,0.36,0.8888888888888888,0.8888888888888888,0.5,0.12,0.3333333333333333,0.5,1.0,0.04,0.08,0.5,0.5,1.0,0.4,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,0.1,0.2,0.84,0.4,0.590946,0.6385166666666666,0.5742050000000001,0.29411764705882354,0.42857142857142855,0.07692307692307693,0.12727272727272726,0.5454545454545454,3.9615384615384617,25.775000000000002,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,583.0,10.0,-2.0,20.0,21.0,2.0,6.0,2.0,41.0,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,25.0,,,,,,,,,1.0,,,,,,2.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,0.540975,,0.5442,,,,,,,25.450000000000003,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6417.200000000001,107.0,-1.0,233.0,235.0,78.0,56.0,33.0,468.0,8.0,11.0,4.0,6.0,3.0,5.0,,5.0,,3.0,8.0,,5.0,13.0,,1.0,,8.0,16.0,8.0,21.0,,40.0,275.0,4.0,7.0,,2.0,,8.0,3.0,6.0,,,6.0,10.0,6.0,21.0,13.0,5.0,4.0,2.0,11.0,,2.0,24.0,2.0,5.0,2.0,1.0,8.0,8.0,16.0,7.0,4.0,3.0,2.0,2.0,2.0,3.0,,5.0,1.0,1.0,4.0,9.0,1.0,1.0,10.0,1.0,,,,,,,1.0,1.0,2.0,1.0,6.0,78.0,2.0,,0.625,0.8333333333333334,0.875,0.38095238095238093,,0.38095238095238093,0.5,0.5714285714285714,0.5,0.5405405405405406,0.4444444444444444,0.5,0.5405405405405406,0.4444444444444444,0.5,0.5675675675675675,0.25,0.6,15.441176470588234,0.4,0.16666666666666666,0.0392156862745098,0.0425531914893617,0.12195121951219512,0.07608695652173914,0.07339449541284404,0.05263157894736842,,0.037037037037037035,0.16666666666666666,0.5,0.2972972972972973,0.7272727272727273,0.8,0.625,0.13513513513513514,,,,,0.21621621621621623,0.375,0.375,1.0,0.35135135135135137,0.38461538461538464,0.38461538461538464,0.8,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,0.8333333333333334,0.6,,,0.8648648648648649,0.38461538461538464,0.5659864864864864,0.6060500000000001,0.5952666666666667,,,,0.2,0.15,3.44375,24.876190476190477,0.33476394849785407,1.0,3.0,4.0,9.0,6.0,2.0,1.0,6.0,1.0,6.0,1.0,1.0,0.09090909090909091,0.0967741935483871,0.1111111111111111,0.11764705882352941,0.14285714285714285,0.10344827586206896,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,535.8,9.0,,19.0,19.0,3.0,10.0,2.0,38.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,17.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,9.090909090909092,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.641225,,,,,,,,0.8,26.1,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2973.8,50.0,3.0,109.0,113.0,60.0,50.0,22.0,222.0,5.0,9.0,2.0,2.0,4.0,4.0,,,3.0,,,,,3.0,,1.0,2.0,5.0,12.0,,3.0,4.0,14.0,112.0,2.0,2.0,,1.0,1.0,5.0,4.0,5.0,2.0,4.0,12.0,,10.0,,3.0,,3.0,5.0,10.0,5.0,,25.0,,7.0,3.0,,10.0,1.0,11.0,6.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,6.0,,5.0,,4.0,,1.0,9.0,1.0,7.0,1.0,,2.0,,2.0,,,,,12.0,60.0,1.0,2.0,,,,,,,0.4166666666666667,1.0,0.8,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.625,0.6,0.2,0.25,,17.64705882352941,0.5,,0.13043478260869565,,0.3333333333333333,0.22727272727272727,0.016129032258064516,,,,0.16666666666666666,,0.6,0.5555555555555556,0.8333333333333334,,,,,,0.2,,,,,0.2,,,,0.6666666666666666,1.0,,0.3333333333333333,,,0.5714285714285714,1.0,,0.2857142857142857,0.8,,0.6146866666666667,0.48525,0.6485642857142857,0.125,0.15384615384615385,,0.35714285714285715,0.8571428571428571,5.541666666666665,26.0,0.5504587155963303,,,,5.0,4.0,1.0,,1.0,,2.0,,,0.3333333333333333,0.037037037037037035,,0.038461538461538464,0.3333333333333333,0.4,,1.0,1.0,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9803.0,163.0,27.0,359.0,355.0,134.0,103.0,58.0,714.0,13.0,26.0,3.0,5.0,4.0,10.0,5.0,13.0,19.0,1.0,4.0,,11.0,41.0,,6.0,14.0,24.0,58.0,12.0,45.0,20.0,104.0,385.0,4.0,12.0,,7.0,,8.0,5.0,20.0,14.0,10.0,26.0,32.0,16.0,27.0,41.0,11.0,6.0,3.0,9.0,1.0,2.0,21.0,1.0,11.0,7.0,,18.0,8.0,26.0,8.0,3.0,5.0,10.0,1.0,4.0,9.0,6.0,19.0,3.0,8.0,6.0,13.0,1.0,2.0,17.0,3.0,21.0,3.0,,9.0,,3.0,1.0,,1.0,,26.0,134.0,,3.0,0.6666666666666666,0.6666666666666666,0.75,0.26666666666666666,,0.26666666666666666,0.41379310344827586,0.3333333333333333,0.25,0.4077669902912621,0.21052631578947367,0.23529411764705882,0.4642857142857143,0.21052631578947367,0.3333333333333333,0.4368932038834951,0.10344827586206896,0.23076923076923078,30.394431554524363,0.5263157894736842,,0.0958904109589041,0.011764705882352941,0.15714285714285714,0.1258741258741259,0.04395604395604396,,0.03333333333333333,,0.15789473684210525,,0.2524271844660194,0.5,0.5652173913043478,0.7692307692307693,0.1262135922330097,0.38461538461538464,0.5,0.6,0.18446601941747573,0.038834951456310676,0.25,0.25,1.0,0.39805825242718446,0.2682926829268293,0.275,0.7272727272727273,0.2631578947368421,0.6,1.0,0.3157894736842105,,,0.29411764705882354,0.4,,0.4117647058823529,0.6893203883495146,0.2682926829268293,0.5416723300970872,0.5395181818181819,0.5524911764705882,0.08256880733944955,0.140625,,0.07692307692307693,0.25,8.360344827586205,26.177777777777777,0.3732590529247911,1.0,9.0,,6.0,4.0,2.0,,7.0,,,,,0.11538461538461539,0.07216494845360824,,0.07142857142857142,0.16666666666666666,0.1568627450980392,0.05263157894736842,1.0,4.0,0.1724137931034483,0.016666666666666666,6.0,2.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.022222222222222223,0.024390243902439025,0.07692307692307693,0.3157894736842105,0.3157894736842105,0.5,0.14285714285714285,,,,,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3149.6,52.0,27.0,116.0,115.0,56.0,48.0,23.0,231.0,2.0,4.0,,,1.0,2.0,,,,1.0,2.0,1.0,,1.0,,,,2.0,4.0,1.0,3.0,,7.0,108.0,,,,1.0,,,1.0,2.0,1.0,,2.0,4.0,,3.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,,3.0,1.0,4.0,4.0,3.0,1.0,,,,2.0,,2.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,,1.0,,1.0,,2.0,56.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.42857142857142855,0.25,,6.164383561643835,,,0.08,0.030303030303030304,0.038461538461538464,0.058823529411764705,0.01639344262295082,0.05263157894736842,,,0.125,,0.5714285714285714,0.5,0.6666666666666666,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,,0.6234714285714286,0.57285,0.6270833333333333,,,,,0.2857142857142857,1.7999999999999998,24.399999999999995,0.4827586206896552,1.0,,,1.0,1.0,,,,,,,,0.25,,,,,,1.0,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,6338.0,106.0,19.0,232.0,226.0,68.0,56.0,42.0,458.0,14.0,19.0,8.0,12.0,3.0,6.0,,1.0,,,2.0,1.0,4.0,10.0,,,3.0,14.0,20.0,4.0,12.0,7.0,47.0,239.0,8.0,12.0,,,4.0,20.0,3.0,6.0,4.0,2.0,17.0,14.0,14.0,12.0,10.0,4.0,4.0,2.0,10.0,1.0,1.0,22.0,13.0,8.0,12.0,1.0,21.0,22.0,43.0,5.0,5.0,,1.0,,1.0,2.0,,3.0,,1.0,8.0,9.0,,1.0,10.0,3.0,7.0,1.0,,4.0,,,4.0,4.0,5.0,4.0,17.0,68.0,,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.7,0.6666666666666666,0.5,0.625,0.6666666666666666,0.75,0.6714285714285714,0.7142857142857143,0.7727272727272727,0.375,0.2,1.0,13.286713286713287,0.3333333333333333,0.3333333333333333,0.24,0.24074074074074073,0.17777777777777778,0.21052631578947367,0.17886178861788618,0.24,0.25,0.3333333333333333,,0.8,0.59375,0.7368421052631579,0.875,0.5,0.03125,,,,,0.0625,,,,0.3125,0.4,0.4,1.0,1.0,0.6666666666666666,0.125,,,,0.6,0.5,0.1,0.3,0.96875,0.4,0.5714421875,0.6042285714285714,0.550075,0.11428571428571428,0.17391304347826086,,0.425531914893617,0.3617021276595745,1.955,25.383333333333336,0.29310344827586204,,,14.0,8.0,6.0,1.0,1.0,9.0,,,1.0,,0.15789473684210525,0.13043478260869565,0.2222222222222222,0.13793103448275862,0.1,0.21052631578947367,,1.0,,0.21052631578947367,0.1,,3.0,3.0,,,,,0.75,,,0.09090909090909091,,,,1.0,,,1.0,2.0,,,,True,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,6457.200000000001,108.0,26.0,236.0,230.0,70.0,55.0,33.0,466.0,7.0,11.0,1.0,1.0,1.0,3.0,7.0,13.0,3.0,1.0,1.0,,7.0,21.0,,2.0,6.0,15.0,27.0,8.0,22.0,3.0,57.0,260.0,1.0,1.0,1.0,3.0,,5.0,5.0,10.0,6.0,2.0,21.0,16.0,14.0,12.0,21.0,7.0,2.0,13.0,30.0,11.0,2.0,73.0,1.0,5.0,7.0,1.0,13.0,4.0,17.0,3.0,1.0,2.0,6.0,,4.0,2.0,2.0,8.0,,1.0,3.0,9.0,,1.0,2.0,,4.0,,2.0,,,1.0,1.0,,1.0,1.0,21.0,70.0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.5,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5555555555555556,1.0,0.5,0.5510204081632653,0.625,0.59375,0.56,0.625,0.6176470588235294,0.4489795918367347,0.07407407407407407,,20.78853046594982,0.75,0.25,0.14285714285714285,0.02040816326530612,0.10638297872340426,0.125,0.03508771929824561,,0.045454545454545456,0.125,0.08333333333333333,1.0,0.22448979591836735,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.2653061224489796,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.061224489795918366,0.02040816326530612,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.25,1.0,1.0,0.5,,,0.1875,0.3333333333333333,,0.375,0.673469387755102,0.3333333333333333,0.5368551020408163,,0.48609687500000004,,,,0.08771929824561403,0.3684210526315789,7.259259259259259,26.00454545454545,0.2966101694915254,1.0,12.0,,17.0,14.0,2.0,1.0,3.0,,,,,0.18181818181818182,0.046153846153846156,,0.05660377358490566,0.2857142857142857,0.11428571428571428,0.25,,,0.1111111111111111,,1.0,3.0,3.0,,,,,0.5,,,,0.3333333333333333,0.3333333333333333,,0.5,,1.0,,,1.0,1.0,1.0,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6107.2,102.0,17.0,222.0,218.0,63.0,41.0,33.0,440.0,9.0,14.0,,,4.0,5.0,3.0,9.0,,2.0,3.0,,6.0,15.0,1.0,3.0,9.0,12.0,23.0,8.0,18.0,22.0,70.0,253.0,,,1.0,3.0,3.0,6.0,4.0,5.0,9.0,7.0,27.0,12.0,12.0,21.0,15.0,6.0,3.0,8.0,15.0,6.0,2.0,38.0,,5.0,6.0,2.0,13.0,4.0,17.0,1.0,1.0,,8.0,1.0,5.0,2.0,3.0,10.0,1.0,6.0,4.0,7.0,,,20.0,,29.0,1.0,,13.0,,2.0,3.0,1.0,3.0,,27.0,63.0,,2.0,0.5,0.5,0.875,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5217391304347826,,0.8,0.5853658536585366,0.5,0.7142857142857143,0.6363636363636364,0.6,0.75,0.43902439024390244,0.13043478260869565,0.2222222222222222,24.80916030534351,0.8,0.5,0.13953488372093023,,0.1282051282051282,0.13414634146341464,0.03669724770642202,,,0.12,0.16666666666666666,,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.21951219512195122,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.36585365853658536,0.4,0.4,0.8333333333333334,,,,1.0,0.3333333333333333,1.0,0.35714285714285715,0.8,,0.6428571428571429,0.7804878048780488,0.4,0.5650341463414634,0.50535,0.5837928571428571,0.24528301886792453,0.37142857142857144,,0.08571428571428572,0.38571428571428573,3.9565217391304346,25.700000000000003,0.28378378378378377,,3.0,,7.0,6.0,1.0,,4.0,,,,,0.07142857142857142,0.06557377049180328,,0.08,0.14285714285714285,0.1111111111111111,,,1.0,0.18181818181818182,,,4.0,4.0,,,,,0.4444444444444444,,,,,,,0.4444444444444444,,2.0,,,,,,True,,,,,
