EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8949.7,149,-25,313,320,143.0,131,42,633,20.0,25,5.0,7.0,4.0,6.0,4.0,5.0,1.0,1.0,1,24.0,30,2,8.0,56,372,6.0,8.0,1.0,13.0,6.0,8.0,1.0,7.0,19.0,40.0,8.0,6.0,1,1.0,4.0,3.0,7,3.0,1.0,1.0,2.0,17,8.0,6.0,18.0,18.0,7.0,43,14.0,57,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,8.0,12,1.0,1.0,7.0,13.0,1.0,5.0,2.0,12.0,1.0,1.0,5.0,2.0,5.0,13.0,5.0,1.0,19.0,143.0,2.0,0.8333333333333334,0.9523809523809523,0.8,0.75,0.75,0.75,0.75,0.6666666666666666,0.7368421052631579,0.7222222222222222,0.7307692307692307,0.0625,0.03333333333333333,0.04,11.263736263736263,0.6666666666666666,0.5,0.22784810126582278,0.08450704225352113,0.24324324324324326,0.09876543209876543,0.23529411764705882,0.09210526315789473,0.19047619047619047,0.05714285714285714,0.10909090909090909,0.07692307692307693,0.13333333333333333,0.30303030303030304,0.25,0.2692307692307692,0.18181818181818182,0.2857142857142857,0.38461538461538464,0.78125,0.8,0.8333333333333334,0.8,0.15625,0.8,0.8,1.0,0.03125,0.03125,0.875,0.7142857142857143,0.2,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.84375,0.6475234375,0.6034,0.6838888888888888,0.1388888888888889,0.14705882352941177,0.23214285714285715,0.3392857142857143,1.9633333333333332,24.9,0.45686900958466453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,35841.7,597,-13,1281,1281,395.0,359,178,2562,55.0,85,8.0,11.0,23.0,31.0,23.0,57.0,12.0,5.0,89,82.0,148,101,134.0,409,1524,9.0,13.0,11.0,47.0,33.0,48.0,44.0,57.0,174.0,62.0,102.0,6.0,89,16.0,59.0,52.0,111,38.0,43.0,12.0,4.0,274,8.0,7.0,40.0,58.0,11.0,109,15.0,124,6.0,12.0,10.0,2.0,42.0,22.0,18.0,20.0,60.0,38.0,56,,1.0,113.0,167.0,12.0,68.0,16.0,9.0,1.0,1.0,2.0,1.0,6.0,10.0,3.0,,172.0,390.0,14.0,0.3780487804878049,0.3924050632911392,0.5540540540540541,0.6923076923076923,0.6875,0.5522088353413654,0.6,0.6358695652173914,0.6253869969040248,0.6388888888888888,0.6935483870967742,0.40562248995983935,0.10810810810810811,0.07058823529411765,25.70469798657718,0.7,0.34375,0.18012422360248448,0.028,0.14705882352941177,0.024615384615384615,0.16498316498316498,0.02608695652173913,0.049019607843137254,0.019230769230769232,0.029045643153526972,0.011904761904761904,0.21705426356589147,0.171875,0.12307692307692308,0.11855670103092783,0.21794871794871795,0.05309734513274336,0.3,0.3413654618473896,0.6470588235294118,0.6962025316455697,0.43636363636363634,0.2289156626506024,0.40350877192982454,0.48936170212765956,0.17391304347826086,0.04819277108433735,0.357429718875502,0.36666666666666664,0.7272727272727273,0.25,0.33695652173913043,0.7419354838709677,0.05434782608695652,0.7469879518072289,0.5489604417670683,0.53072,0.5483597826086956,0.2280130293159609,0.3333333333333333,0.11491442542787286,0.4254278728606357,4.685135135135136,25.942574257425747,0.3083528493364559,4.0,6.0,6.0,1.0,2.0,31.0,6.0,16.0,15.0,39.0,37.0,6.0,17.0,17.0,96.0,15.0,31.0,14.0,7.0,7.0,1.0,2.0,20.0,2.0,1.0,3.0,5.0,2.0,3.0,0.8648648648648649,0.36633663366336633,0.35294117647058826,0.38636363636363635,0.36633663366336633,0.17543859649122806,0.024096385542168676,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,0.8333333333333334,0.34831460674157305,0.34831460674157305,0.8709677419354839,0.03333333333333333,0.5333333333333333,0.375,1.0,0.4,0.42391304347826086,0.38461538461538464,0.34831460674157305,0.019417475728155338,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,49313.00000000001,822,-46,1759,1768,581.0,538,251,3527,104.0,152,12.0,22.0,28.0,42.0,34.0,88.0,16.0,1.0,155,173.0,329,171,99.0,616,2062,17.0,40.0,9.0,52.0,45.0,94.0,43.0,34.0,151.0,150.0,196.0,10.0,155,31.0,28.0,38.0,66,27.0,20.0,7.0,1.0,170,20.0,14.0,48.0,41.0,1.0,90,34.0,124,11.0,43.0,21.0,22.0,63.0,32.0,23.0,31.0,86.0,20.0,62,5.0,3.0,103.0,130.0,24.0,67.0,9.0,5.0,,,3.0,1.0,1.0,5.0,2.0,,149.0,576.0,7.0,0.43352601156069365,0.44642857142857145,0.5258358662613982,0.425,0.4787234042553192,0.517,0.39090909090909093,0.42700729927007297,0.5570652173913043,0.43333333333333335,0.4807692307692308,0.342,0.09422492401215805,0.10526315789473684,30.985915492957748,0.7325581395348837,0.023809523809523808,0.09534883720930233,0.037940379403794036,0.12435233160621761,0.04395604395604396,0.1090686274509804,0.0412621359223301,0.02564102564102564,0.061224489795918366,0.043859649122807015,0.04424778761061947,0.06875,0.08695652173913043,0.16279069767441862,0.14388489208633093,0.07407407407407407,0.04680851063829787,0.4,0.304,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.176,0.38636363636363635,0.4594594594594595,0.2647058823529412,0.032,0.31,0.4,0.5454545454545454,0.5,0.30656934306569344,0.6666666666666666,0.0072992700729927005,0.646,0.5441425000000001,0.544671875,0.5323916058394161,0.12338858195211787,0.18010752688172044,0.08441558441558442,0.24512987012987014,7.644680851063831,26.157894736842128,0.33030130756111425,35.0,89.0,4.0,3.0,,53.0,3.0,12.0,9.0,42.0,57.0,3.0,15.0,9.0,96.0,75.0,53.0,11.0,7.0,9.0,2.0,6.0,29.0,2.0,4.0,5.0,2.0,,7.0,0.5614035087719298,0.3333333333333333,0.2,0.20930232558139536,0.3333333333333333,0.1590909090909091,0.178,0.39325842696629215,0.3977272727272727,0.2857142857142857,0.25,0.25,0.75,0.3419354838709677,0.34415584415584416,0.5471698113207547,0.05454545454545454,0.21818181818181817,0.25,0.6666666666666666,,0.30656934306569344,0.21428571428571427,0.3419354838709677,,1.0,1.0,2.0,0.005847953216374269,0.011235955056179775,0.0064516129032258064,0.015151515151515152,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,10655.399999999998,178,-10,393,394,171.0,141,46,787,11.0,17,1.0,1.0,3.0,8.0,3.0,8.0,10.0,3.0,43,18.0,31,53,9.0,93,423,2.0,4.0,2.0,9.0,4.0,12.0,22.0,5.0,25.0,14.0,22.0,,43,5.0,10.0,7.0,17,6.0,8.0,,2.0,41,2.0,1.0,12.0,7.0,,19,4.0,23,1.0,6.0,4.0,2.0,9.0,7.0,1.0,2.0,10.0,6.0,14,1.0,,8.0,12.0,,3.0,3.0,,1.0,,,,,1.0,,,25.0,170.0,3.0,0.3888888888888889,0.3888888888888889,0.5806451612903226,0.5,0.3333333333333333,0.5,0.3181818181818182,0.29411764705882354,0.5166666666666667,0.375,0.32894736842105265,0.6309523809523809,0.16129032258064516,0.11764705882352941,22.42152466367713,0.9,,0.08045977011494253,0.012195121951219513,0.12,0.018018018018018018,0.10160427807486631,0.015544041450777202,0.02702702702702703,,0.024096385542168676,,0.06451612903225806,0.08108108108108109,0.10526315789473684,0.10256410256410256,0.18181818181818182,0.024390243902439025,,0.20238095238095238,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.09523809523809523,0.375,0.5,,0.11904761904761904,0.5119047619047619,0.09090909090909091,1.0,,0.23529411764705882,0.375,0.08823529411764706,0.8333333333333334,0.5354928571428571,0.5019777777777777,0.5245691176470588,0.034482758620689655,0.08823529411764706,0.0967741935483871,0.26881720430107525,6.567741935483871,25.9811320754717,0.4351145038167939,4.0,6.0,2.0,1.0,,14.0,1.0,6.0,4.0,19.0,16.0,1.0,7.0,4.0,42.0,6.0,14.0,1.0,,1.0,,1.0,6.0,,,,,,2.0,0.875,0.3018867924528302,0.14285714285714285,0.18181818181818182,0.3018867924528302,0.25,0.07142857142857142,0.6666666666666666,0.8,0.5,0.2,0.2,1.0,0.32558139534883723,0.3333333333333333,0.8571428571428571,0.09090909090909091,0.5454545454545454,0.16666666666666666,1.0,,0.5588235294117647,0.21052631578947367,0.32558139534883723,,1.0,,,0.018867924528301886,0.16666666666666666,0.023255813953488372,,1.0,1.0,0.09090909090909091,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22089.799999999996,368,-34,786,791,295.0,281,116,1577,14.0,19,5.0,6.0,4.0,5.0,2.0,3.0,17.0,3.0,12,16.0,22,29,7.0,66,910,6.0,8.0,,15.0,4.0,5.0,6.0,2.0,19.0,18.0,14.0,8.0,12,2.0,6.0,5.0,11,4.0,5.0,,1.0,27,13.0,10.0,15.0,18.0,,33,24.0,57,1.0,17.0,11.0,6.0,8.0,7.0,6.0,1.0,14.0,13.0,30,2.0,2.0,10.0,10.0,,5.0,,5.0,,,,,5.0,5.0,1.0,1.0,19.0,293.0,,0.5625,0.75,0.7272727272727273,0.75,0.8,0.5784313725490197,0.625,0.7727272727272727,0.5892857142857143,0.625,0.7307692307692307,0.5686274509803921,0.09090909090909091,0.05263157894736842,7.526881720430107,0.5714285714285714,,0.09375,0.06060606060606061,0.08620689655172414,0.06103286384976526,0.09016393442622951,0.06084656084656084,0.08108108108108109,0.01818181818181818,0.05732484076433121,0.07142857142857142,0.1,0.08235294117647059,0.10810810810810811,0.05384615384615385,0.18181818181818182,0.041666666666666664,0.2,0.37254901960784315,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.058823529411764705,0.6666666666666666,1.0,0.5,0.3333333333333333,0.23529411764705882,0.5,0.8333333333333334,,0.45454545454545453,0.8,0.2727272727272727,0.9411764705882353,0.5834754901960786,0.5637875,0.6047181818181818,0.08928571428571429,0.18518518518518517,0.22727272727272727,0.2878787878787879,2.3909090909090907,24.213793103448275,0.3753180661577608,,,5.0,3.0,1.0,4.0,1.0,1.0,2.0,3.0,9.0,1.0,4.0,3.0,27.0,,4.0,1.0,2.0,1.0,,3.0,5.0,,3.0,,,,3.0,1.0,0.3103448275862069,0.25,0.5,0.3103448275862069,0.3333333333333333,,,,,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.08333333333333333,1.0,1.0,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.3333333333333333,,,,,,,,0.08333333333333333,1.0,,0.045454545454545456,1.0,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,9816.400000000001,164,8,349,359,108.0,113,46,708,5.0,7,1.0,1.0,1.0,1.0,,5.0,12.0,4.0,13,5.0,12,25,8.0,42,404,1.0,1.0,3.0,8.0,1.0,2.0,6.0,3.0,11.0,8.0,2.0,2.0,13,1.0,9.0,4.0,13,3.0,8.0,1.0,,30,6.0,2.0,5.0,6.0,2.0,13,9.0,22,1.0,4.0,2.0,2.0,5.0,2.0,3.0,3.0,8.0,8.0,19,,1.0,19.0,11.0,1.0,5.0,1.0,1.0,,,1.0,,,1.0,1.0,,11.0,105.0,1.0,0.8,1.0,0.4166666666666667,1.0,0.5,0.4594594594594595,0.5,0.5,0.5,0.6666666666666666,0.55,0.6756756756756757,0.08333333333333333,,12.224938875305623,0.625,0.14285714285714285,0.06521739130434782,0.027777777777777776,0.06756756756756757,0.06818181818181818,0.06626506024096386,0.05,0.038461538461538464,0.029411764705882353,0.05454545454545454,0.09090909090909091,0.13157894736842105,,0.0625,0.06779661016949153,0.06666666666666667,0.045454545454545456,1.0,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.8,0.13513513513513514,,,,0.32432432432432434,0.35135135135135137,0.2,1.0,,0.125,1.0,0.5,0.8648648648648649,0.5586081081081081,0.5334000000000001,0.54311875,0.12195121951219512,0.3125,0.19047619047619047,0.2619047619047619,4.425,24.656,0.30945558739255014,,,4.0,1.0,1.0,4.0,,3.0,1.0,2.0,8.0,1.0,4.0,2.0,18.0,6.0,4.0,1.0,,1.0,,,4.0,,1.0,10.0,,,3.0,0.75,0.32,0.25,0.3333333333333333,0.32,0.2,,,,,0.3333333333333333,0.3333333333333333,0.75,0.3076923076923077,0.3076923076923077,0.75,0.2,0.6,,,0.25,0.25,0.5,0.3076923076923077,,,1.0,1.0,,,,,1.0,,0.2,1.0,1.0,1.0,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,35418.3,590,-60,1257,1266,346.0,319,179,2523,27.0,39,10.0,15.0,9.0,15.0,5.0,18.0,40.0,4.0,90,32.0,59,130,16.0,203,1511,11.0,18.0,9.0,37.0,9.0,20.0,19.0,5.0,41.0,46.0,18.0,14.0,90,9.0,29.0,20.0,49,17.0,21.0,6.0,2.0,118,20.0,9.0,27.0,27.0,5.0,59,32.0,91,3.0,18.0,11.0,7.0,26.0,21.0,13.0,5.0,39.0,31.0,64,5.0,3.0,52.0,25.0,1.0,10.0,3.0,6.0,1.0,1.0,6.0,,,7.0,4.0,,41.0,343.0,2.0,0.71875,0.92,0.5423728813559322,0.6111111111111112,0.45,0.4947089947089947,0.4827586206896552,0.46153846153846156,0.5049751243781094,0.5138888888888888,0.4659090909090909,0.6878306878306878,0.15254237288135594,0.05128205128205128,16.3265306122449,0.6666666666666666,0.17857142857142858,0.08737864077669903,0.03435114503816794,0.0989010989010989,0.06269592476489028,0.09278350515463918,0.04991394148020654,0.026785714285714284,0.03773584905660377,0.06967213114754098,0.04,0.058333333333333334,0.1171875,0.08196721311475409,0.11518324607329843,0.06097560975609756,0.028037383177570093,0.5714285714285714,0.20634920634920634,0.6923076923076923,0.7297297297297297,0.6666666666666666,0.09523809523809523,0.2777777777777778,0.45454545454545453,1.0,0.21164021164021163,0.47619047619047616,0.5172413793103449,0.6666666666666666,0.3,0.38461538461538464,0.6,0.10256410256410256,0.8941798941798942,0.5567600529100529,0.5745269230769231,0.5567974358974359,0.050505050505050504,0.14705882352941177,0.18226600985221675,0.2019704433497537,3.8711864406779664,25.14923076923077,0.2752585521081941,,2.0,9.0,3.0,,32.0,2.0,8.0,6.0,15.0,41.0,2.0,11.0,6.0,111.0,12.0,32.0,3.0,7.0,2.0,,4.0,11.0,,5.0,23.0,,,9.0,0.9024390243902439,0.3153846153846154,0.18181818181818182,0.3157894736842105,0.3153846153846154,0.3888888888888889,0.010582010582010581,,,,0.225,0.225,1.0,0.35555555555555557,0.35555555555555557,0.875,0.10344827586206896,0.27586206896551724,0.25,1.0,,0.38461538461538464,0.4,0.35555555555555557,,,6.0,,,,,0.045454545454545456,3.0,,0.08108108108108109,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4495.9,75,-40,156,156,56.0,59,19,312,2.0,5,1.0,1.0,2.0,2.0,,1.0,5.0,1.0,10,2.0,6,15,1.0,26,191,1.0,2.0,,2.0,2.0,2.0,6.0,1.0,11.0,4.0,,,10,2.0,2.0,2.0,4,1.0,1.0,1.0,,10,2.0,1.0,2.0,3.0,2.0,7,3.0,10,,,,,3.0,2.0,1.0,1.0,4.0,8.0,11,2.0,,1.0,2.0,,1.0,,1.0,,,,,1.0,1.0,,,11.0,56.0,,1.0,1.0,0.3333333333333333,0.5,1.0,0.5952380952380952,0.5,0.625,0.5909090909090909,0.5,0.6111111111111112,0.7142857142857143,0.3333333333333333,0.4,14.606741573033707,0.75,0.3333333333333333,0.08333333333333333,0.023809523809523808,0.05263157894736842,0.05405405405405406,0.06756756756756757,0.0379746835443038,0.05555555555555555,,0.03571428571428571,0.1111111111111111,0.10526315789473684,0.1,,,0.2,,,0.23809523809523808,0.4,0.6666666666666666,1.0,0.047619047619047616,,,,0.23809523809523808,0.47619047619047616,0.5,1.0,1.0,0.25,1.0,0.125,0.9523809523809523,0.5656928571428571,,0.580925,0.045454545454545456,0.14285714285714285,0.07692307692307693,0.4230769230769231,2.5166666666666666,24.993333333333336,0.358974358974359,,,2.0,,,5.0,,,2.0,5.0,7.0,,,2.0,18.0,3.0,5.0,1.0,,1.0,,2.0,2.0,,,,,,2.0,0.8571428571428571,0.4666666666666667,,0.3333333333333333,0.4666666666666667,,,,,,0.4,0.4,1.0,0.5,0.5,0.8,,,,,,0.625,0.4,0.5,,,,,,,,,,,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,20335.200000000004,339,-80,721,737,308.0,302,105,1458,28.0,41,6.0,6.0,11.0,14.0,5.0,20.0,31.0,8.0,44,34.0,64,75,53.0,202,935,6.0,7.0,2.0,26.0,14.0,22.0,26.0,42.0,91.0,32.0,36.0,10.0,44,8.0,18.0,17.0,35,12.0,15.0,1.0,2.0,87,4.0,8.0,15.0,12.0,3.0,30,12.0,42,4.0,9.0,4.0,5.0,9.0,6.0,12.0,3.0,21.0,13.0,37,1.0,3.0,34.0,61.0,6.0,20.0,5.0,9.0,1.0,,5.0,1.0,3.0,10.0,6.0,,91.0,304.0,5.0,0.47058823529411764,0.5517241379310345,0.53125,0.8571428571428571,0.6363636363636364,0.5359712230215827,0.6,0.5104166666666666,0.6141975308641975,0.6190476190476191,0.664179104477612,0.539568345323741,0.125,0.0975609756097561,21.785714285714285,0.42857142857142855,0.13043478260869565,0.0736196319018405,0.05333333333333334,0.10344827586206896,0.022222222222222223,0.08766233766233766,0.03636363636363636,0.046875,0.06779661016949153,0.022058823529411766,0.022727272727272728,0.07017543859649122,0.07792207792207792,0.06896551724137931,0.09803921568627451,0.11627906976744186,0.058823529411764705,0.6,0.2949640287769784,0.6829268292682927,0.7567567567567568,0.42857142857142855,0.14388489208633093,0.25,0.3125,0.6,0.22302158273381295,0.31654676258992803,0.3,1.0,0.16666666666666666,0.2916666666666667,0.7857142857142857,0.16666666666666666,0.8345323741007195,0.5566496402877698,0.5759812499999999,0.5347614583333333,0.1592356687898089,0.2564102564102564,0.12871287128712872,0.4504950495049505,4.4781249999999995,24.864,0.42718446601941745,1.0,3.0,12.0,8.0,2.0,15.0,3.0,5.0,5.0,18.0,27.0,4.0,13.0,7.0,81.0,,15.0,5.0,4.0,,,3.0,7.0,3.0,1.0,,3.0,5.0,5.0,1.0,0.36,0.3076923076923077,0.2692307692307692,0.36,0.2,0.02158273381294964,0.3333333333333333,0.3333333333333333,1.0,0.3870967741935484,0.3870967741935484,1.0,0.3409090909090909,0.3409090909090909,1.0,0.4,0.25,0.6,1.0,0.25,0.375,0.2777777777777778,0.3409090909090909,0.06329113924050633,,,,,,,0.037037037037037035,,1.0,,2.0,1.0,0.125,1.0,1.0,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4882.0,81,10,170,170,57.0,66,20,340,3.0,5,1.0,2.0,,2.0,,1.0,6.0,1.0,2,3.0,6,8,,9,177,1.0,2.0,,2.0,,3.0,1.0,,,4.0,2.0,2.0,2,1.0,2.0,1.0,3,1.0,1.0,,1.0,7,1.0,1.0,1.0,9.0,1.0,11,2.0,13,,3.0,1.0,2.0,1.0,,2.0,1.0,3.0,5.0,12,2.0,1.0,2.0,,,,,1.0,,,,,1.0,1.0,,1.0,,57.0,,0.6666666666666666,1.0,0.5,0.5,,0.32142857142857145,0.5,,0.32142857142857145,0.5,,0.5714285714285714,0.16666666666666666,,8.762886597938145,0.3333333333333333,0.25,0.1836734693877551,0.025,0.02564102564102564,0.023255813953488372,0.11363636363636363,0.024096385542168676,0.06666666666666667,,0.03333333333333333,,0.08333333333333333,0.2962962962962963,,,0.07142857142857142,,,0.35714285714285715,0.6,0.6,0.6666666666666666,0.07142857142857142,,,,0.42857142857142855,0.14285714285714285,1.0,0.5,,0.5,,0.25,0.9285714285714286,0.5736107142857144,0.8152,0.546925,,,0.2222222222222222,,2.483333333333334,24.062499999999996,0.3352941176470588,,,,,,1.0,,,,,1.0,,,,3.0,,1.0,,1.0,,,,2.0,,1.0,,,,4.0,1.0,0.125,,,0.125,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,
