EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGA,Fg3aBlocked,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangePctBlocked,PenaltyCorner3FGM,Travels,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3274.3999999999996,55,-5,119,123,45.0,31,14,242,6.0,8.0,1.0,2.0,1.0,1.0,3.0,3.0,9.0,11.0,18,142,2.0,3.0,4.0,3.0,3.0,6.0,16.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,2.0,5.0,7.0,1.0,13.0,3.0,16,2.0,2.0,1.0,1.0,1.0,2.0,3,2.0,3.0,1.0,2.0,5.0,1.0,1.0,2.0,3.0,6.0,4.0,6.0,45.0,0.8888888888888888,0.8888888888888888,0.8181818181818182,0.6666666666666666,1.0,0.8181818181818182,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.09090909090909091,0.125,9.774436090225564,1.0,0.3333333333333333,0.1891891891891892,0.08695652173913043,0.16666666666666666,0.03333333333333333,0.1791044776119403,0.05660377358490566,0.125,0.09090909090909091,0.045454545454545456,0.16666666666666666,0.17647058823529413,0.25,0.18181818181818182,0.125,0.6666666666666666,0.7272727272727273,0.75,0.8571428571428571,0.8333333333333334,0.2727272727272727,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.7272727272727273,0.6571454545454545,0.53485,0.5988666666666667,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.3333333333333333,2.2545454545454544,0.37815126050420167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,18193.7,303,9,644,647,187.0,149,92,1291,32.0,50.0,4.0,6.0,14.0,18.0,11.0,24.0,45.0,77.0,212,768,5.0,7.0,32.0,19.0,25.0,90.0,32.0,58.0,6.0,23.0,18.0,41.0,13.0,17.0,1.0,100.0,6.0,6.0,16.0,26.0,6.0,48.0,12.0,60,4.0,4.0,21.0,12.0,28.0,24.0,34,53.0,74.0,6.0,36.0,7.0,,,1.0,5.0,7.0,3.0,90.0,186.0,0.35555555555555557,0.38095238095238093,0.5844155844155844,0.7142857142857143,0.76,0.583969465648855,0.6944444444444444,0.6826923076923077,0.6424242424242425,0.7272727272727273,0.7258064516129032,0.07792207792207792,0.04,25.529100529100532,0.75,0.6,0.15950920245398773,0.048,0.125,0.0335195530726257,0.14432989690721648,0.039473684210526314,0.08620689655172414,0.021739130434782608,0.04225352112676056,0.15942028985507245,0.1746031746031746,0.12903225806451613,0.06896551724137931,0.24390243902439024,0.42857142857142855,0.3816793893129771,0.64,0.6666666666666666,0.40625,0.183206106870229,0.4583333333333333,0.55,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.34615384615384615,0.7777777777777778,0.7938931297709924,0.5596354961832062,0.54955,0.5585576923076924,0.2236024844720497,0.3364485981308411,0.1509433962264151,0.42452830188679247,4.183116883116883,0.29037267080745344,2.0,3.0,3.0,7.0,3.0,18.0,47.0,5.0,11.0,11.0,24.0,21.0,54.0,59.0,5.0,11.0,7.0,11.0,27.0,19.0,60.0,3.0,6.0,47.0,18.0,5.0,5.0,5.0,4.0,7.0,1.0,9.0,1.0,13.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,0.9523809523809523,0.3888888888888889,0.45454545454545453,0.4074074074074074,0.3888888888888889,0.4122137404580153,0.16666666666666666,0.0847457627118644,0.022900763358778626,0.6666666666666666,0.6666666666666666,1.0,0.05343511450381679,0.42857142857142855,0.42857142857142855,1.0,0.35877862595419846,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.6111111111111112,0.45454545454545453,1.0,0.057692307692307696,0.46153846153846156,0.4583333333333333,0.3829787234042553,25.68148148148148,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,25287.7,421,2,906,910,285.0,249,139,1816,56.0,87.0,4.0,9.0,18.0,27.0,19.0,39.0,94.0,170.0,327,1052,6.0,20.0,20.0,22.0,44.0,78.0,88.0,100.0,13.0,15.0,16.0,31.0,11.0,12.0,,78.0,15.0,4.0,29.0,27.0,,56.0,19.0,75,20.0,8.0,30.0,11.0,42.0,10.0,32,66.0,80.0,16.0,43.0,4.0,,,2.0,1.0,4.0,1.0,78.0,284.0,0.46808510638297873,0.46808510638297873,0.5529411764705883,0.3,0.5,0.48703703703703705,0.25,0.427536231884058,0.5413907284768212,0.30303030303030304,0.4936708860759494,0.07647058823529412,0.09195402298850575,31.940575673166204,0.7142857142857143,,0.12053571428571429,0.020512820512820513,0.15263157894736842,0.05976095617529881,0.13526570048309178,0.042600896860986545,0.010526315789473684,0.045454545454545456,0.05970149253731343,0.06976744186046512,0.13541666666666666,0.19047619047619047,0.17777777777777778,0.09090909090909091,0.25,0.32222222222222224,0.6436781609195402,0.7088607594936709,0.5892857142857143,0.14444444444444443,0.48717948717948717,0.5588235294117647,0.3157894736842105,0.3,0.4444444444444444,0.391304347826087,0.6666666666666666,0.6925925925925925,0.557228888888889,0.5506684210526317,0.5782594202898551,0.1447811447811448,0.2182741116751269,0.06116207951070336,0.23853211009174313,7.116470588235294,0.31456953642384106,19.0,44.0,2.0,9.0,,23.0,91.0,1.0,8.0,5.0,25.0,25.0,100.0,64.0,1.0,10.0,5.0,5.0,25.0,19.0,54.0,21.0,,91.0,23.0,5.0,3.0,6.0,3.0,12.0,4.0,19.0,6.0,13.0,2.0,3.0,2.0,5.0,1.0,3.0,5.0,0.72,0.25,0.1,0.2,0.25,0.37037037037037035,0.1282051282051282,0.04411764705882353,0.16296296296296298,0.4318181818181818,0.4318181818181818,0.2631578947368421,0.03333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.337037037037037,0.25274725274725274,0.25555555555555554,0.6956521739130435,0.26666666666666666,0.125,,,0.36231884057971014,0.2,0.25274725274725274,26.102000000000007,2.0,1.0,12.0,1.0,3.0,2.0,0.01,0.01098901098901099,0.06,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2809.8,47,14,105,109,35.0,24,14,214,3.0,5.0,1.0,1.0,,2.0,1.0,2.0,5.0,9.0,20,102,2.0,3.0,4.0,,2.0,1.0,2.0,8.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,2.0,,5.0,3.0,,8.0,2.0,10,1.0,1.0,3.0,1.0,3.0,2.0,3,1.0,2.0,,,,,,,,,,1.0,35.0,0.2,0.2,0.5555555555555556,0.6666666666666666,,0.3958333333333333,0.4,,0.4,0.4,0.08333333333333333,0.1111111111111111,,22.580645161290324,1.0,,0.09090909090909091,,0.1724137931034483,0.05714285714285714,0.12903225806451613,0.03571428571428571,,,0.07692307692307693,0.08333333333333333,0.125,,0.13636363636363635,0.2857142857142857,,0.20833333333333334,0.6,0.6,0.3333333333333333,0.08333333333333333,0.5,0.5,,0.2,1.0,0.4,,0.8333333333333334,0.5270791666666667,0.47625,0.44739000000000007,,,0.2,0.05,6.322222222222222,0.3333333333333333,1.0,2.0,1.0,4.0,,2.0,11.0,,2.0,,3.0,3.0,15.0,1.0,,2.0,,,3.0,1.0,9.0,,,11.0,2.0,,,,,,,2.0,,1.0,,,,1.0,,,1.0,1.0,0.2,,,0.2,0.625,,,0.08333333333333333,0.5,1.0,,0.16666666666666666,0.25,0.25,1.0,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,0.4,,,,0.6,,0.18181818181818182,25.899999999999995,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,8540.2,142,-10,312,314,138.0,114,52,626,3.0,7.0,1.0,2.0,1.0,2.0,,,3.0,7.0,21,359,1.0,2.0,5.0,1.0,2.0,5.0,4.0,2.0,1.0,3.0,,3.0,,3.0,,6.0,3.0,3.0,3.0,6.0,,9.0,6.0,15,6.0,4.0,1.0,1.0,3.0,5.0,10,1.0,,,,1.0,,,,1.0,1.0,,5.0,138.0,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5,0.525,0.625,0.4166666666666667,0.525,0.625,0.4166666666666667,0.14285714285714285,0.14285714285714285,6.052631578947369,0.3333333333333333,,0.0821917808219178,0.039473684210526314,0.046875,0.03333333333333333,0.06569343065693431,0.03614457831325301,0.06976744186046512,,0.0273972602739726,,0.10810810810810811,0.14285714285714285,0.02040816326530612,0.13333333333333333,,0.35,0.42857142857142855,0.5,0.6666666666666666,,,,,0.5,0.5,0.3333333333333333,0.5,1.0,0.596215,0.5649166666666666,0.6017916666666666,,,0.23809523809523808,0.23809523809523808,1.757142857142857,0.4423076923076923,,,3.0,7.0,3.0,2.0,6.0,1.0,1.0,,1.0,5.0,13.0,,1.0,2.0,,1.0,4.0,,15.0,,2.0,6.0,2.0,,,1.0,,2.0,1.0,,1.0,2.0,,1.0,,,,1.0,,1.0,0.38461538461538464,0.5,0.25,0.38461538461538464,0.65,,0.09090909090909091,,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.5,0.16666666666666666,,0.3333333333333333,24.200000000000003,1.0,,2.0,,1.0,,,,0.058823529411764705,,0.25,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2513.6000000000004,42,12,94,96,30.0,27,14,190,1.0,2.0,1.0,1.0,,,,1.0,1.0,3.0,5,94,1.0,1.0,3.0,,,2.0,,2.0,,3.0,3.0,6.0,2.0,3.0,,15.0,2.0,,2.0,3.0,,5.0,3.0,8,1.0,,2.0,2.0,2.0,3.0,7,5.0,3.0,1.0,2.0,,,,,,,,2.0,30.0,,,0.3333333333333333,1.0,,0.1,0.5,,0.22727272727272727,0.75,0.25,,,11.206896551724139,1.0,,0.11538461538461539,,0.09090909090909091,0.06060606060606061,0.10416666666666667,0.03636363636363636,,,,0.3,,,0.1111111111111111,,,0.2,0.5,0.5,,0.1,,,,0.5,1.0,,,0.9,0.54868,,0.5139,0.18181818181818182,0.5,0.6,0.4,3.0333333333333337,0.3191489361702128,,,,4.0,2.0,,3.0,,1.0,,1.0,,7.0,3.0,,1.0,1.0,,3.0,2.0,,,2.0,3.0,,1.0,,,,,,,,1.0,,,2.0,,,2.0,,,,,,,0.7,,,,,,,0.4,,,,0.3,,,,0.5,,,0.6666666666666666,0.3333333333333333,,,24.25714285714286,,,1.0,,,,,,0.15384615384615385,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,19049.0,317,-19,672,679,174.0,175,99,1351,21.0,27.0,8.0,11.0,8.0,10.0,2.0,10.0,23.0,38.0,110,818,8.0,13.0,20.0,8.0,13.0,20.0,34.0,12.0,6.0,19.0,7.0,26.0,5.0,12.0,2.0,59.0,13.0,6.0,14.0,13.0,2.0,29.0,19.0,48,12.0,6.0,14.0,12.0,22.0,17.0,29,27.0,7.0,1.0,4.0,3.0,1.0,1.0,3.0,,4.0,1.0,20.0,173.0,0.7391304347826086,0.9444444444444444,0.6052631578947368,0.6153846153846154,0.6153846153846154,0.5247524752475248,0.5,0.4318181818181818,0.5288461538461539,0.5,0.43478260869565216,0.15789473684210525,0.037037037037037035,15.949367088607595,0.6363636363636364,0.16666666666666666,0.07975460122699386,0.04316546762589928,0.09929078014184398,0.0718232044198895,0.08881578947368421,0.059375,0.014705882352941176,0.0625,0.08275862068965517,0.04285714285714286,0.09375,0.13793103448275862,0.10309278350515463,0.09090909090909091,0.25,0.26732673267326734,0.7777777777777778,0.8076923076923077,0.7142857142857143,0.09900990099009901,0.2,0.4,1.0,0.5789473684210527,0.7272727272727273,0.45454545454545453,0.8,0.8910891089108911,0.5696836633663366,0.5941214285714286,0.5792659090909091,0.038461538461538464,0.0975609756097561,0.18181818181818182,0.18181818181818182,3.378947368421053,0.25892857142857145,,1.0,6.0,21.0,3.0,14.0,42.0,1.0,5.0,1.0,6.0,20.0,63.0,4.0,1.0,6.0,1.0,1.0,9.0,1.0,51.0,9.0,10.0,42.0,14.0,2.0,5.0,1.0,7.0,8.0,,2.0,1.0,5.0,,1.0,13.0,,,2.0,,0.85,0.31746031746031744,0.16666666666666666,0.1111111111111111,0.31746031746031744,0.6237623762376238,0.5,0.019230769230769232,0.009900990099009901,,,,0.2079207920792079,0.2857142857142857,0.2857142857142857,1.0,0.4158415841584158,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.2631578947368421,0.2,1.0,0.13636363636363635,0.2727272727272727,0.16666666666666666,0.3333333333333333,24.982539682539684,1.0,,6.0,,1.0,1.0,,,0.027777777777777776,0.375,0.05263157894736842,,,,,,,5.0,,0.08695652173913043,,,,,,,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1215.8,20,10,44,42,8.0,18,7,86,1.0,1.0,,,,,,1.0,1.0,2.0,2,40,,,,,1.0,,2.0,,1.0,,,,,,,,,,1.0,2.0,,3.0,,3,2.0,,1.0,,1.0,1.0,2,1.0,,,,1.0,,,,1.0,1.0,,,8.0,1.0,1.0,0.5,,,0.25,,,0.25,,,0.5,,9.615384615384615,1.0,,0.15384615384615385,,0.125,,0.14285714285714285,,,,,0.2,0.14285714285714285,,,0.25,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.75,0.5513625000000001,,0.3095,,,,,3.4,0.18181818181818182,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,0.5,1.0,,,,,,0.25,,,,0.25,,,,,,,,,,,24.8,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10805.399999999998,180,-29,382,384,160.0,143,60,766,19.0,25.0,5.0,5.0,7.0,8.0,2.0,10.0,21.0,36.0,109,480,5.0,6.0,24.0,8.0,13.0,46.0,14.0,28.0,5.0,7.0,11.0,18.0,7.0,5.0,2.0,47.0,1.0,6.0,4.0,5.0,2.0,11.0,7.0,18,5.0,2.0,4.0,2.0,11.0,9.0,25,19.0,37.0,4.0,15.0,5.0,,,4.0,1.0,5.0,3.0,46.0,159.0,0.3333333333333333,0.4117647058823529,0.5833333333333334,0.8333333333333334,0.6153846153846154,0.5909090909090909,0.8461538461538461,0.4583333333333333,0.6666666666666666,0.8571428571428571,0.6428571428571429,0.1388888888888889,0.08,20.30905077262693,0.36363636363636365,0.2857142857142857,0.05555555555555555,0.07317073170731707,0.05263157894736842,0.010101010101010102,0.05421686746987952,0.03867403314917127,0.07317073170731707,0.08,,0.07692307692307693,0.043478260869565216,0.05555555555555555,0.05555555555555555,0.045454545454545456,0.6,0.3787878787878788,0.76,0.8260869565217391,0.3157894736842105,0.15151515151515152,0.2,0.2857142857142857,0.5,0.38461538461538464,1.0,0.3333333333333333,0.875,0.8333333333333334,0.5639257575757576,0.5768863636363636,0.5344125,0.21518987341772153,0.3191489361702128,0.22018348623853212,0.42201834862385323,3.8416666666666663,0.418848167539267,,1.0,5.0,11.0,4.0,7.0,19.0,3.0,5.0,2.0,7.0,12.0,30.0,31.0,4.0,7.0,2.0,2.0,11.0,24.0,36.0,,8.0,19.0,7.0,4.0,,2.0,1.0,7.0,,2.0,2.0,5.0,3.0,1.0,,2.0,,3.0,2.0,1.0,0.4,0.5714285714285714,0.18181818181818182,0.4,0.45454545454545453,0.3,0.07407407407407407,0.015151515151515152,,,,0.16666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.2878787878787879,0.3684210526315789,0.3684210526315789,1.0,0.38461538461538464,0.6,1.0,0.16666666666666666,0.2916666666666667,0.2857142857142857,0.3684210526315789,24.94666666666667,2.0,,3.0,,1.0,2.0,,,0.0625,0.2,0.15384615384615385,,,1.0,,,,,,0.0625,1.0,1.0,2.0,0.5,1.0,0.0625,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1722.5,29,4,56,58,5.0,9,7,114,,,,,,,,,,,9,57,,,,,,3.0,,,,,2.0,2.0,1.0,,,6.0,1.0,,1.0,1.0,,2.0,1.0,3,,,,,,3.0,4,,,,,,,,,,,,3.0,5.0,,,,,,0.75,,0.5,0.75,,0.5,,,9.23076923076923,,,0.09090909090909091,,0.06666666666666667,0.06666666666666667,0.07692307692307693,0.03125,,,,,0.25,,,0.16666666666666666,,,,,,,,,,,,,,1.0,0.5008750000000001,,0.46995000000000003,,,,0.3333333333333333,,0.08928571428571429,,,2.0,2.0,,1.0,4.0,,,1.0,3.0,3.0,6.0,,,,,1.0,3.0,,9.0,,,4.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,,0.3333333333333333,0.5,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,1.0,0.3333333333333333,0.25,25.150000000000002,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,
