EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGA,Fg3aBlocked,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangePctBlocked,Travels,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4863.9,81,-13.0,175,179,77.0,45,20,354,10.0,12.0,2.0,3.0,1.0,1.0,3.0,4.0,13.0,16.0,1.0,27,202,3.0,4.0,6.0,3.0,3.0,1.0,7.0,22.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,4.0,8.0,11.0,3.0,22.0,6.0,28,1.0,2.0,2.0,1.0,1.0,1.0,4.0,7,1.0,3.0,5.0,1.0,3.0,8.0,1.0,1.0,3.0,1.0,4.0,9.0,4.0,7.0,77.0,0.8461538461538461,0.9166666666666666,0.8125,0.75,1.0,0.8125,0.75,1.0,0.75,0.75,0.875,0.0625,0.08333333333333333,9.693877551020408,1.0,0.5,0.2037037037037037,0.10810810810810811,0.18181818181818182,0.046511627906976744,0.19387755102040816,0.075,0.14285714285714285,0.11764705882352941,0.06451612903225806,0.15789473684210525,0.25,0.18181818181818182,0.1935483870967742,0.15384615384615385,0.5,0.4444444444444444,0.75,0.8333333333333334,0.9090909090909091,0.8,0.25,0.75,0.75,1.0,0.75,0.6666666666666666,0.3333333333333333,1.0,0.75,0.6626125,0.5662,0.5988666666666667,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.25925925925925924,2.025,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,20260.0,338,13.0,721,722,235.0,158,98,1443,34.0,56.0,4.0,6.0,16.0,21.0,12.0,26.0,48.0,85.0,68.0,233,850,5.0,7.0,32.0,22.0,30.0,28.0,111.0,34.0,62.0,6.0,9.0,28.0,24.0,52.0,18.0,21.0,1.0,128.0,6.0,6.0,18.0,30.0,9.0,57.0,12.0,69,5.0,4.0,4.0,23.0,13.0,32.0,24.0,35,,62.0,88.0,6.0,41.0,7.0,,,1.0,1.0,5.0,7.0,3.0,111.0,234.0,0.3541666666666667,0.37777777777777777,0.5647058823529412,0.7142857142857143,0.7333333333333333,0.5689655172413793,0.6578947368421053,0.6693548387096774,0.6263440860215054,0.6956521739130435,0.7025316455696202,0.10588235294117647,0.07142857142857142,25.952380952380953,0.71875,0.6923076923076923,0.16393442622950818,0.043478260869565216,0.125,0.031088082901554404,0.14678899082568808,0.03625377643504532,0.07692307692307693,0.02040816326530612,0.039473684210526314,0.15789473684210525,0.1917808219178082,0.11764705882352941,0.08080808080808081,0.2222222222222222,0.07692307692307693,0.42857142857142855,0.38620689655172413,0.6071428571428571,0.6538461538461539,0.38235294117647056,0.1793103448275862,0.46153846153846156,0.5714285714285714,0.16666666666666666,0.3157894736842105,0.6666666666666666,0.3387096774193548,0.7619047619047619,0.8,0.5609958620689656,0.54955,0.5570314516129031,0.22777777777777777,0.3416666666666667,0.13733905579399142,0.47639484978540775,4.0447058823529405,0.3259361997226075,2.0,3.0,4.0,8.0,1.0,4.0,19.0,52.0,5.0,12.0,12.0,28.0,23.0,60.0,5.0,12.0,7.0,13.0,32.0,63.0,6.0,52.0,19.0,6.0,6.0,4.0,9.0,2.0,10.0,1.0,15.0,2.0,1.0,1.0,1.0,6.0,2.0,6.0,0.9130434782608695,0.38333333333333336,0.4166666666666667,0.40625,0.38333333333333336,0.41379310344827586,0.19230769230769232,0.020689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.05517241379310345,0.5,0.5,1.0,0.3586206896551724,0.36538461538461536,0.36538461538461536,0.8947368421052632,0.631578947368421,0.4166666666666667,1.0,0.06451612903225806,0.25,0.45161290322580644,0.42857142857142855,0.36538461538461536,25.743333333333336,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,28414.5,474,-14.0,1019,1023,347.0,270,148,2042,64.0,97.0,4.0,9.0,20.0,29.0,20.0,43.0,105.0,189.0,69.0,357,1185,6.0,20.0,20.0,26.0,53.0,23.0,90.0,98.0,112.0,,14.0,16.0,19.0,35.0,13.0,13.0,,89.0,15.0,4.0,31.0,29.0,,60.0,19.0,79,6.0,23.0,10.0,33.0,14.0,47.0,11.0,39,3.0,75.0,88.0,16.0,45.0,4.0,,,2.0,1.0,1.0,4.0,1.0,90.0,346.0,0.4666666666666667,0.4666666666666667,0.5555555555555556,0.3,0.49056603773584906,0.488135593220339,0.25,0.40853658536585363,0.5392749244712991,0.30303030303030304,0.47368421052631576,0.07407407407407407,0.09278350515463918,31.5,0.7021276595744681,,0.11507936507936507,0.018604651162790697,0.14485981308411214,0.05415162454873646,0.12875536480686695,0.03861788617886179,0.009523809523809525,0.0410958904109589,0.05504587155963303,0.0625,0.12844036697247707,0.19148936170212766,0.16447368421052633,0.0967741935483871,0.04054054054054054,0.25,0.3288135593220339,0.6597938144329897,0.7272727272727273,0.59375,0.14576271186440679,0.46511627906976744,0.5263157894736842,0.3,0.3,0.4444444444444444,0.35365853658536583,0.6896551724137931,0.688135593220339,0.5589267796610172,0.5506684210526317,0.563175,0.1388888888888889,0.20642201834862386,0.056022408963585436,0.25210084033613445,7.158730158730159,0.34052993130520115,21.0,49.0,2.0,10.0,,,24.0,96.0,1.0,8.0,5.0,29.0,26.0,106.0,1.0,10.0,5.0,5.0,29.0,54.0,24.0,96.0,24.0,6.0,3.0,3.0,14.0,5.0,19.0,6.0,16.0,2.0,3.0,4.0,3.0,7.0,4.0,7.0,0.6923076923076923,0.24528301886792453,0.1,0.1724137931034483,0.24528301886792453,0.3593220338983051,0.11627906976744186,0.16610169491525423,0.42857142857142855,0.42857142857142855,0.23809523809523808,0.03389830508474576,0.2,0.2,1.0,0.3254237288135593,0.25,0.25263157894736843,0.6666666666666666,0.26666666666666666,0.125,,,,0.35365853658536583,0.1724137931034483,0.25,26.08867924528303,2.0,1.0,13.0,1.0,1.0,2.0,0.009433962264150943,0.010416666666666666,0.05084745762711865,1.0,0.06666666666666667,,,,,,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,4152.6,69,10.0,154,155,62.0,37,19,309,4.0,6.0,1.0,1.0,1.0,3.0,3.0,5.0,8.0,13.0,3.0,37,153,2.0,4.0,4.0,1.0,4.0,3.0,8.0,2.0,14.0,,2.0,3.0,3.0,6.0,3.0,3.0,,15.0,2.0,,5.0,3.0,,8.0,2.0,10,,2.0,1.0,3.0,1.0,3.0,3.0,6,,3.0,4.0,,,,,,,,,,,8.0,62.0,0.125,0.125,0.6153846153846154,0.5,0.25,0.4722222222222222,0.2857142857142857,0.19230769230769232,0.4868421052631579,0.2857142857142857,0.26666666666666666,0.15384615384615385,,22.905027932960895,1.0,,0.06818181818181818,,0.1282051282051282,0.0392156862745098,0.0963855421686747,0.024096385542168676,,,0.05405405405405406,0.06666666666666667,0.09090909090909091,,0.10344827586206896,0.2,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.1388888888888889,0.6,0.75,,0.14285714285714285,1.0,0.23076923076923078,0.3333333333333333,0.8055555555555556,0.5218958333333334,0.4842357142857142,0.5045,,,0.10810810810810811,0.21621621621621623,6.607692307692307,0.4025974025974026,1.0,2.0,1.0,5.0,,1.0,5.0,18.0,,3.0,1.0,8.0,6.0,23.0,,3.0,,1.0,9.0,18.0,,18.0,5.0,,,,,,2.0,,1.0,,,,,2.0,1.0,2.0,1.0,0.2608695652173913,,0.1111111111111111,0.2608695652173913,0.6388888888888888,0.2,0.05555555555555555,0.5,1.0,,0.1388888888888889,0.2,0.2,1.0,0.5,0.2777777777777778,0.2777777777777778,1.0,0.42857142857142855,,,0.07692307692307693,,0.6153846153846154,0.125,0.2777777777777778,26.117391304347823,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,10416.7,174,-33.0,380,384,166.0,124,56,764,3.0,7.0,1.0,2.0,1.0,2.0,,,3.0,7.0,,27,447,1.0,2.0,5.0,1.0,2.0,,8.0,4.0,2.0,2.0,1.0,4.0,,4.0,,4.0,,8.0,3.0,4.0,3.0,7.0,,10.0,7.0,17,1.0,9.0,5.0,2.0,1.0,5.0,6.0,11,1.0,1.0,,,,1.0,,,,,1.0,1.0,,8.0,166.0,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5,0.6136363636363636,0.625,0.5714285714285714,0.6136363636363636,0.625,0.5714285714285714,0.14285714285714285,0.14285714285714285,5.9734513274336285,0.4,,0.07608695652173914,0.046511627906976744,0.03896103896103896,0.02830188679245283,0.05917159763313609,0.036458333333333336,0.08163265306122448,,0.023809523809523808,0.03225806451612903,0.09302325581395349,0.1111111111111111,0.017241379310344827,0.10526315789473684,0.09090909090909091,,0.3181818181818182,0.42857142857142855,0.5,0.6666666666666666,,,,,0.5,0.5,0.2857142857142857,0.5,1.0,0.5960272727272727,0.5649166666666666,0.5933499999999999,,,0.18518518518518517,0.2962962962962963,1.757142857142857,0.4368421052631579,,,4.0,8.0,1.0,3.0,3.0,7.0,1.0,1.0,1.0,2.0,7.0,15.0,1.0,2.0,,2.0,5.0,21.0,,7.0,3.0,,,1.0,3.0,1.0,1.0,1.0,3.0,,,1.0,,,1.0,,1.0,0.4666666666666667,0.5,0.4,0.4666666666666667,0.6818181818181818,,,,,,0.36363636363636365,0.5,0.5,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.42857142857142855,24.22666666666667,1.0,,4.0,,,,,,0.045454545454545456,,0.25,,1.0,1.0,,,,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2964.3,49,8.0,109,112,41.0,31,15,221,1.0,2.0,1.0,1.0,,,,1.0,1.0,3.0,3.0,8,117,1.0,1.0,3.0,,,2.0,5.0,,2.0,2.0,,3.0,3.0,6.0,2.0,3.0,,15.0,2.0,,2.0,4.0,,6.0,3.0,9,,1.0,,2.0,2.0,2.0,4.0,9,,5.0,3.0,1.0,2.0,,,,,,,,,5.0,41.0,,,0.3333333333333333,1.0,,0.22727272727272727,0.5,0.375,0.3333333333333333,0.75,0.5,,,10.606060606060606,1.0,,0.125,,0.08695652173913043,0.05555555555555555,0.10909090909090909,0.03333333333333333,,,,0.3076923076923077,,,0.10526315789473684,,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.5,1.0,,,0.9090909090909091,0.5515045454545454,,0.5303625,0.16666666666666666,0.5,0.375,0.625,3.0333333333333337,0.3761467889908257,,,1.0,5.0,1.0,3.0,,3.0,,1.0,,1.0,1.0,8.0,,1.0,1.0,1.0,4.0,3.0,,3.0,,1.0,,,,,,,1.0,,,,2.0,,3.0,,1.0,0.125,,0.25,0.125,0.7272727272727273,,,,,,0.45454545454545453,0.2,0.2,1.0,0.2727272727272727,,,,0.5,,,0.75,0.3333333333333333,0.25,,,24.1125,,,1.0,,1.0,,,,0.14285714285714285,,,,,,1.0,1.0,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,21175.9,353,-17.0,751,757,224.0,187,106,1508,21.0,29.0,8.0,12.0,8.0,12.0,2.0,10.0,23.0,40.0,5.0,126,904,8.0,14.0,24.0,8.0,15.0,2.0,24.0,34.0,12.0,10.0,7.0,20.0,9.0,29.0,6.0,12.0,2.0,67.0,13.0,8.0,17.0,14.0,2.0,33.0,22.0,55,2.0,12.0,6.0,16.0,13.0,26.0,20.0,33,1.0,28.0,9.0,1.0,4.0,4.0,1.0,1.0,4.0,,,5.0,2.0,24.0,223.0,0.7391304347826086,0.9444444444444444,0.575,0.5714285714285714,0.5333333333333333,0.5401785714285714,0.5238095238095238,0.44,0.5431034482758621,0.5217391304347826,0.4444444444444444,0.175,0.06896551724137931,16.191562143671607,0.6153846153846154,0.14285714285714285,0.07650273224043716,0.05194805194805195,0.10625,0.06666666666666667,0.09037900874635568,0.06017191977077364,0.02631578947368421,0.07692307692307693,0.07741935483870968,0.05194805194805195,0.08108108108108109,0.125,0.11818181818181818,0.08,0.03508771929824561,0.4,0.25892857142857145,0.7241379310344828,0.7777777777777778,0.7142857142857143,0.08928571428571429,0.2,0.4,1.0,0.5714285714285714,0.6666666666666666,0.48,0.6666666666666666,0.9017857142857143,0.5709745535714285,0.5981666666666666,0.5807620000000001,0.034782608695652174,0.09302325581395349,0.19047619047619047,0.19047619047619047,3.285,0.2982689747003995,,1.0,6.0,24.0,,3.0,19.0,48.0,2.0,6.0,2.0,7.0,25.0,72.0,2.0,7.0,2.0,2.0,10.0,66.0,9.0,48.0,19.0,3.0,6.0,7.0,10.0,1.0,3.0,1.0,8.0,,2.0,2.0,13.0,1.0,2.0,1.0,0.88,0.3472222222222222,0.2857142857142857,0.2,0.3472222222222222,0.6428571428571429,0.5,0.008928571428571428,,,,0.21428571428571427,0.25,0.25,1.0,0.42857142857142855,0.3958333333333333,0.3958333333333333,0.8421052631578947,0.2857142857142857,0.3333333333333333,1.0,0.12,,0.28,0.2857142857142857,0.3958333333333333,24.99305555555556,1.0,,6.0,,5.0,,,,0.025,0.375,0.047619047619047616,,,,1.0,0.043478260869565216,0.07692307692307693,,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,12824.199999999997,214,-55.0,454,458,205.0,164,65,912,21.0,28.0,5.0,5.0,9.0,11.0,2.0,11.0,23.0,40.0,32.0,120,579,5.0,6.0,24.0,10.0,16.0,25.0,54.0,16.0,30.0,8.0,6.0,9.0,12.0,21.0,8.0,7.0,2.0,54.0,1.0,6.0,5.0,7.0,2.0,14.0,7.0,21,2.0,8.0,4.0,5.0,2.0,13.0,10.0,28,1.0,21.0,39.0,4.0,16.0,7.0,,,5.0,,2.0,7.0,5.0,54.0,204.0,0.34782608695652173,0.42105263157894735,0.575,0.8333333333333334,0.625,0.5714285714285714,0.7857142857142857,0.48333333333333334,0.6397849462365591,0.8,0.6309523809523809,0.15,0.10714285714285714,20.0,0.38461538461538464,0.16666666666666666,0.0660377358490566,0.06521739130434782,0.056818181818181816,0.008547008547008548,0.061855670103092786,0.03349282296650718,0.06666666666666667,0.06666666666666667,,0.06666666666666667,0.07407407407407407,0.045454545454545456,0.04838709677419355,0.07692307692307693,0.06060606060606061,0.7142857142857143,0.36363636363636365,0.75,0.84,0.3333333333333333,0.14285714285714285,0.18181818181818182,0.25,0.5,0.35714285714285715,1.0,0.36666666666666664,0.8181818181818182,0.8441558441558441,0.5606012987012987,0.5731875,0.5373566666666668,0.1978021978021978,0.3076923076923077,0.2,0.45,3.6975000000000002,0.45154185022026433,,1.0,5.0,12.0,,4.0,9.0,25.0,3.0,5.0,3.0,10.0,14.0,37.0,4.0,8.0,2.0,3.0,14.0,42.0,,25.0,9.0,4.0,,2.0,8.0,,3.0,2.0,5.0,3.0,2.0,1.0,,2.0,4.0,2.0,1.0,0.3783783783783784,0.5,0.21428571428571427,0.3783783783783784,0.4805194805194805,0.2727272727272727,0.012987012987012988,,,,0.15584415584415584,0.4166666666666667,0.4166666666666667,1.0,0.3246753246753247,0.36,0.36,1.0,0.35714285714285715,0.6,1.0,0.13333333333333333,,0.3333333333333333,0.3,0.36,25.17027027027027,3.0,,4.0,,,,,,0.043478260869565216,0.2,0.21428571428571427,,1.0,,,,0.058823529411764705,1.0,1.0,2.0,0.3333333333333333,1.0,0.05128205128205128,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1445.0,24,5.0,51,49,9.0,19,8,100,1.0,1.0,,,,,,1.0,1.0,2.0,,2,50,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,1.0,2.0,,3.0,,3,,2.0,,1.0,,1.0,2.0,3,,1.0,,,,1.0,,,,,1.0,1.0,,,9.0,1.0,1.0,0.5,,,0.2,,,0.2,,,0.5,,10.0,1.0,,0.14285714285714285,,0.1,,0.125,,,,,0.2,0.125,,,0.25,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.8,0.5545500000000001,,0.3095,,,,,3.4,0.17647058823529413,,,,2.0,,,,1.0,,,,,,3.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,0.6,1.0,,,,,0.4,,,,0.2,,,,,,,,,,,,24.099999999999998,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1829.5,30,-5.0,59,62,5.0,9,7,121,,,,,,,,,,,,9,66,,,,,,,3.0,,,,,,2.0,2.0,1.0,,,6.0,1.0,,1.0,1.0,,2.0,1.0,3,,,,,,,3.0,4,1.0,,,,,,,,,,,,,3.0,5.0,,,,,,0.6428571428571429,,0.5,0.6428571428571429,,0.5,,,10.294117647058822,,,0.09090909090909091,,0.0625,0.0625,0.07407407407407407,0.029411764705882353,,,,,0.25,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,0.5158071428571428,,0.46995000000000003,,,,0.3333333333333333,,0.0847457627118644,,,2.0,3.0,,,1.0,4.0,,,1.0,3.0,3.0,7.0,,,,1.0,3.0,9.0,,4.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,1.0,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,1.0,0.3333333333333333,0.25,24.900000000000002,,,,,,,,,0.25,,,,,,,,,,,,,,,,True,
