EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8949.7,149,-25,313,320,143.0,131,42,633,20.0,25,5.0,7.0,4.0,6.0,4.0,5.0,1.0,1.0,1,24.0,30,2,8.0,56,372,6.0,8.0,1.0,13.0,6.0,8.0,1.0,7.0,19.0,40.0,8.0,6.0,1,1.0,4.0,3.0,7,3.0,1.0,1.0,2.0,17,8.0,6.0,18.0,18.0,7.0,43,14.0,57,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,8.0,12,1.0,1.0,7.0,13.0,1.0,5.0,2.0,12.0,1.0,1.0,5.0,2.0,5.0,13.0,5.0,1.0,19.0,143.0,2.0,0.8333333333333334,0.9523809523809523,0.8,0.75,0.75,0.75,0.75,0.6666666666666666,0.7368421052631579,0.7222222222222222,0.7307692307692307,0.0625,0.03333333333333333,0.04,11.263736263736263,0.6666666666666666,0.5,0.22784810126582278,0.08450704225352113,0.24324324324324326,0.09876543209876543,0.23529411764705882,0.09210526315789473,0.19047619047619047,0.05714285714285714,0.10909090909090909,0.07692307692307693,0.13333333333333333,0.30303030303030304,0.25,0.2692307692307692,0.18181818181818182,0.2857142857142857,0.38461538461538464,0.78125,0.8,0.8333333333333334,0.8,0.15625,0.8,0.8,1.0,0.03125,0.03125,0.875,0.7142857142857143,0.2,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.84375,0.6475234375,0.6034,0.6838888888888888,0.1388888888888889,0.14705882352941177,0.23214285714285715,0.3392857142857143,1.9633333333333332,24.9,0.45686900958466453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,34490.5,575,-21,1231,1230,390.0,346,171,2461,54.0,83,8.0,11.0,23.0,31.0,22.0,56.0,10.0,5.0,85,79.0,144,95,131.0,394,1475,9.0,13.0,11.0,47.0,32.0,47.0,43.0,55.0,170.0,58.0,100.0,6.0,85,15.0,57.0,49.0,106,35.0,42.0,12.0,3.0,261,7.0,7.0,38.0,56.0,11.0,105,14.0,119,6.0,11.0,9.0,2.0,40.0,22.0,17.0,18.0,57.0,38.0,55,,1.0,109.0,161.0,12.0,67.0,14.0,8.0,1.0,1.0,1.0,1.0,6.0,9.0,3.0,,170.0,386.0,14.0,0.3670886075949367,0.3815789473684211,0.5486111111111112,0.6923076923076923,0.6808510638297872,0.5502092050209205,0.6206896551724138,0.6388888888888888,0.6274193548387097,0.6571428571428571,0.6942148760330579,0.39748953974895396,0.10416666666666667,0.060240963855421686,25.610607117934403,0.7017543859649122,0.3548387096774194,0.17891373801916932,0.02857142857142857,0.14728682170542637,0.022508038585209004,0.1646234676007005,0.025179856115107913,0.05,0.019230769230769232,0.02575107296137339,0.01282051282051282,0.216,0.1732283464566929,0.11475409836065574,0.11538461538461539,0.2236842105263158,0.05504587155963303,0.3333333333333333,0.3472803347280335,0.6506024096385542,0.6923076923076923,0.42592592592592593,0.23430962343096234,0.39285714285714285,0.4782608695652174,0.18181818181818182,0.04184100418410042,0.35564853556485354,0.3793103448275862,0.7272727272727273,0.25,0.34444444444444444,0.7419354838709677,0.05555555555555555,0.7447698744769874,0.5485269874476989,0.53072,0.5514077777777777,0.23310810810810811,0.33668341708542715,0.11928934010152284,0.43147208121827413,4.62638888888889,26.00105263157895,0.31681559707554835,3.0,5.0,5.0,2.0,30.0,6.0,16.0,15.0,38.0,35.0,6.0,16.0,17.0,96.0,9.0,30.0,14.0,7.0,7.0,2.0,20.0,2.0,1.0,3.0,5.0,2.0,3.0,0.9142857142857143,0.3684210526315789,0.375,0.3953488372093023,0.3684210526315789,0.17857142857142858,0.02092050209205021,0.6,0.6,0.6666666666666666,0.5,0.5,1.0,0.35294117647058826,0.35294117647058826,0.9,0.5517241379310345,0.375,1.0,0.4,0.4222222222222222,0.39473684210526316,0.35294117647058826,0.020618556701030927,,,,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,47406.0,790,-52,1688,1697,570.0,521,242,3385,100.0,147,11.0,21.0,27.0,41.0,34.0,86.0,15.0,1.0,148,168.0,317,163,98.0,590,1994,16.0,39.0,9.0,50.0,44.0,93.0,43.0,34.0,149.0,146.0,190.0,8.0,148,30.0,28.0,37.0,65,26.0,20.0,7.0,1.0,167,20.0,13.0,44.0,41.0,1.0,86,33.0,119,11.0,42.0,21.0,21.0,61.0,30.0,22.0,31.0,83.0,20.0,60,5.0,3.0,101.0,128.0,24.0,66.0,9.0,5.0,,,3.0,1.0,1.0,5.0,2.0,,147.0,566.0,7.0,0.43452380952380953,0.4451219512195122,0.5299684542586751,0.41025641025641024,0.4731182795698925,0.5125,0.37962962962962965,0.4227941176470588,0.5546139359698682,0.423728813559322,0.4774193548387097,0.33958333333333335,0.0946372239747634,0.10204081632653061,31.02577059120768,0.7349397590361446,0.024390243902439025,0.09808612440191387,0.03611111111111111,0.12154696132596685,0.04597701149425287,0.10897435897435898,0.04150943396226415,0.0196078431372549,0.06206896551724138,0.04559270516717325,0.04716981132075472,0.07051282051282051,0.08791208791208792,0.175,0.14396887159533073,0.06666666666666667,0.048672566371681415,0.4,0.30625,0.6802721088435374,0.7575757575757576,0.55,0.17916666666666667,0.3953488372093023,0.4722222222222222,0.2647058823529412,0.03125,0.30833333333333335,0.3888888888888889,0.5238095238095238,0.5454545454545454,0.3014705882352941,0.6585365853658537,0.007352941176470588,0.6458333333333334,0.5441030208333334,0.5379064516129033,0.5306025735294118,0.12643678160919541,0.18384401114206128,0.0847457627118644,0.25254237288135595,7.575078864353315,26.15889570552149,0.33767772511848343,34.0,84.0,4.0,,48.0,3.0,12.0,9.0,42.0,52.0,3.0,15.0,9.0,84.0,72.0,48.0,11.0,6.0,9.0,6.0,29.0,2.0,4.0,4.0,2.0,,7.0,0.5384615384615384,0.31901840490797545,0.2,0.20930232558139536,0.31901840490797545,0.16279069767441862,0.175,0.40476190476190477,0.40963855421686746,0.2647058823529412,0.26666666666666666,0.26666666666666666,0.75,0.32432432432432434,0.32653061224489793,0.5208333333333334,0.2222222222222222,0.25,0.6666666666666666,,0.3088235294117647,0.21428571428571427,0.32432432432432434,,3.0,1.0,2.0,1.0,2.0,0.006134969325153374,0.011904761904761904,0.006756756756756757,0.016129032258064516,0.05555555555555555,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9820.4,164,-13,360,360,161.0,134,43,720,10.0,15,1.0,1.0,2.0,6.0,3.0,8.0,10.0,3.0,38,16.0,28,48,7.0,81,396,2.0,4.0,2.0,9.0,3.0,10.0,21.0,5.0,20.0,12.0,20.0,,38,4.0,10.0,7.0,17,6.0,8.0,,2.0,41,2.0,1.0,12.0,7.0,,19,4.0,23,1.0,4.0,3.0,1.0,7.0,5.0,,2.0,7.0,6.0,13,,,7.0,10.0,,2.0,3.0,,1.0,,,,,1.0,,,20.0,161.0,3.0,0.375,0.375,0.5714285714285714,0.5,0.3,0.4868421052631579,0.35,0.24193548387096775,0.5,0.4090909090909091,0.2857142857142857,0.631578947368421,0.14285714285714285,0.06666666666666667,21.463414634146343,1.0,,0.08333333333333333,0.01282051282051282,0.13793103448275862,0.019801980198019802,0.1111111111111111,0.01675977653631285,0.027777777777777776,,0.02666666666666667,,0.06451612903225806,0.08333333333333333,0.11764705882352941,0.12121212121212122,0.19047619047619047,0.02564102564102564,,0.19736842105263158,0.6666666666666666,0.7142857142857143,0.5,0.10526315789473684,0.375,0.5,,0.13157894736842105,0.5,0.1,1.0,,0.1935483870967742,0.3333333333333333,0.0967741935483871,0.8289473684210527,0.5332585526315788,0.5019777777777777,0.5140709677419356,0.02564102564102564,0.06666666666666667,0.1111111111111111,0.24691358024691357,6.371428571428572,25.995833333333334,0.44722222222222224,3.0,5.0,2.0,,12.0,1.0,5.0,3.0,18.0,14.0,1.0,6.0,3.0,39.0,3.0,12.0,1.0,,,1.0,5.0,,,,,,2.0,0.9285714285714286,0.2916666666666667,0.16666666666666666,0.14285714285714285,0.2916666666666667,0.25,0.06578947368421052,0.6,0.75,0.3333333333333333,0.2,0.2,1.0,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.5,0.2,1.0,,0.5806451612903226,0.16666666666666666,0.3157894736842105,,1.0,,,,,,0.2,,,0.1,1.0,1.0,0.1111111111111111,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,20511.8,342,-35,731,736,288.0,269,108,1467,13.0,18,4.0,5.0,4.0,5.0,2.0,3.0,16.0,3.0,12,15.0,21,28,6.0,63,854,5.0,7.0,,13.0,4.0,5.0,6.0,2.0,19.0,18.0,12.0,8.0,12,2.0,5.0,3.0,8,2.0,5.0,,,19,11.0,9.0,13.0,18.0,,31,21.0,52,1.0,17.0,11.0,6.0,8.0,7.0,5.0,1.0,13.0,13.0,30,2.0,2.0,9.0,8.0,,4.0,,5.0,,,,,5.0,5.0,1.0,1.0,19.0,286.0,,0.6,0.8181818181818182,0.7142857142857143,0.7142857142857143,0.8,0.5816326530612245,0.5909090909090909,0.7727272727272727,0.5943396226415094,0.5909090909090909,0.7307692307692307,0.5714285714285714,0.09523809523809523,0.05555555555555555,7.612456747404845,0.6153846153846154,,0.1,0.05732484076433121,0.08441558441558442,0.05583756345177665,0.09281437125748503,0.05649717514124294,0.08450704225352113,0.018867924528301886,0.05442176870748299,0.06,0.10606060606060606,0.08433734939759036,0.12903225806451613,0.05309734513274336,0.17073170731707318,0.043478260869565216,0.2,0.3673469387755102,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.061224489795918366,0.6666666666666666,1.0,0.5,0.32653061224489793,0.24489795918367346,0.45454545454545453,0.8,,0.45454545454545453,0.8,0.2727272727272727,0.9387755102040817,0.5792051020408163,0.5637875,0.6047181818181818,0.07547169811320754,0.16,0.20634920634920634,0.30158730158730157,2.5047619047619043,24.26428571428571,0.39398084815321477,,,5.0,1.0,4.0,1.0,1.0,2.0,3.0,9.0,1.0,4.0,3.0,27.0,,4.0,1.0,1.0,1.0,3.0,5.0,,3.0,,,,3.0,1.0,0.32142857142857145,0.25,0.5,0.32142857142857145,0.3333333333333333,,,,,0.3125,0.3125,1.0,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.3333333333333333,,3.0,,,,,,,,0.06060606060606061,0.2727272727272727,1.0,,0.047619047619047616,1.0,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,9353.0,156,10,330,338,107.0,103,44,668,5.0,7,1.0,1.0,1.0,1.0,,5.0,11.0,4.0,11,5.0,12,22,8.0,42,384,1.0,1.0,3.0,8.0,1.0,2.0,6.0,3.0,11.0,8.0,2.0,2.0,11,1.0,9.0,4.0,13,3.0,8.0,1.0,,30,6.0,2.0,3.0,6.0,2.0,11,9.0,20,1.0,3.0,1.0,2.0,5.0,2.0,2.0,3.0,7.0,7.0,18,,1.0,18.0,11.0,1.0,5.0,1.0,1.0,,,1.0,,,1.0,1.0,,11.0,105.0,1.0,0.8,1.0,0.4166666666666667,1.0,0.5,0.5,0.625,0.5,0.5384615384615384,0.8,0.55,0.6470588235294118,0.08333333333333333,,11.825192802056556,0.7142857142857143,0.14285714285714285,0.06741573033707865,0.02857142857142857,0.04411764705882353,0.07228915662650602,0.05732484076433121,0.05228758169934641,0.038461538461538464,0.029411764705882353,0.058823529411764705,0.09375,0.13513513513513514,,0.06666666666666667,0.03773584905660377,0.06666666666666667,0.05,1.0,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.8,0.14705882352941177,,,,0.3235294117647059,0.3235294117647059,0.25,1.0,,0.125,1.0,0.5,0.8529411764705882,0.5621691176470588,0.5217,0.54311875,0.13157894736842105,0.3125,0.19047619047619047,0.2619047619047619,4.425,24.709090909090914,0.3242424242424242,,,4.0,1.0,4.0,,2.0,1.0,2.0,8.0,1.0,3.0,2.0,18.0,6.0,4.0,1.0,,1.0,,4.0,,1.0,9.0,,,3.0,0.75,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.2,,,,,0.36363636363636365,0.36363636363636365,0.75,0.36363636363636365,0.36363636363636365,0.75,0.5,,,0.25,0.25,0.5,0.36363636363636365,,1.0,,,1.0,1.0,,,,,0.25,1.0,,0.25,,1.0,1.0,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,34287.100000000006,571,-61,1213,1222,340.0,307,173,2435,27.0,39,10.0,15.0,9.0,15.0,5.0,18.0,39.0,4.0,87,32.0,59,126,14.0,198,1465,11.0,18.0,7.0,35.0,9.0,20.0,19.0,5.0,41.0,46.0,18.0,14.0,87,9.0,29.0,18.0,47,15.0,21.0,6.0,2.0,112,19.0,9.0,26.0,27.0,4.0,57,31.0,88,3.0,17.0,10.0,7.0,25.0,20.0,13.0,5.0,38.0,29.0,61,4.0,3.0,48.0,23.0,1.0,9.0,3.0,6.0,1.0,1.0,6.0,,,7.0,4.0,,41.0,338.0,2.0,0.71875,0.92,0.5423728813559322,0.6111111111111112,0.45,0.4972972972972973,0.4827586206896552,0.46153846153846156,0.5051020408163265,0.5,0.4659090909090909,0.6810810810810811,0.15254237288135594,0.05128205128205128,16.47887323943662,0.6578947368421053,0.14814814814814814,0.08852459016393442,0.03501945525291829,0.09961685823754789,0.06188925081433225,0.09363957597173145,0.04964539007092199,0.02727272727272727,0.03773584905660377,0.07172995780590717,0.02857142857142857,0.059322033898305086,0.1171875,0.0847457627118644,0.11602209944751381,0.0625,0.028846153846153848,0.5714285714285714,0.21081081081081082,0.6923076923076923,0.7297297297297297,0.6666666666666666,0.0972972972972973,0.2777777777777778,0.45454545454545453,1.0,0.21081081081081082,0.4702702702702703,0.5172413793103449,0.6666666666666666,0.3,0.38461538461538464,0.6,0.10256410256410256,0.8918918918918919,0.5568532432432433,0.5745269230769231,0.5567974358974359,0.046632124352331605,0.13432835820895522,0.17676767676767677,0.20707070707070707,3.8711864406779664,25.17222222222222,0.2802967848309975,,2.0,9.0,,31.0,2.0,8.0,6.0,15.0,40.0,2.0,11.0,6.0,108.0,12.0,31.0,3.0,7.0,2.0,4.0,11.0,,5.0,21.0,,,8.0,0.9,0.31746031746031744,0.18181818181818182,0.3157894736842105,0.31746031746031744,0.3888888888888889,0.010810810810810811,,,,0.23076923076923078,0.23076923076923078,1.0,0.3563218390804598,0.3563218390804598,0.8709677419354839,0.27586206896551724,0.25,1.0,,0.38461538461538464,0.4,0.3563218390804598,,3.0,,,5.0,,,,,0.04878048780487805,0.10344827586206896,3.0,,0.08333333333333333,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4495.9,75,-40,156,156,56.0,59,19,312,2.0,5,1.0,1.0,2.0,2.0,,1.0,5.0,1.0,10,2.0,6,15,1.0,26,191,1.0,2.0,,2.0,2.0,2.0,6.0,1.0,11.0,4.0,,,10,2.0,2.0,2.0,4,1.0,1.0,1.0,,10,2.0,1.0,2.0,3.0,2.0,7,3.0,10,,,,,3.0,2.0,1.0,1.0,4.0,8.0,11,2.0,,1.0,2.0,,1.0,,1.0,,,,,1.0,1.0,,,11.0,56.0,,1.0,1.0,0.3333333333333333,0.5,1.0,0.5952380952380952,0.5,0.625,0.5909090909090909,0.5,0.6111111111111112,0.7142857142857143,0.3333333333333333,0.4,14.606741573033707,0.75,0.3333333333333333,0.08333333333333333,0.023809523809523808,0.05263157894736842,0.05405405405405406,0.06756756756756757,0.0379746835443038,0.05555555555555555,,0.03571428571428571,0.1111111111111111,0.10526315789473684,0.1,,,0.2,,,0.23809523809523808,0.4,0.6666666666666666,1.0,0.047619047619047616,,,,0.23809523809523808,0.47619047619047616,0.5,1.0,1.0,0.25,1.0,0.125,0.9523809523809523,0.5656928571428571,,0.580925,0.045454545454545456,0.14285714285714285,0.07692307692307693,0.4230769230769231,2.5166666666666666,24.993333333333336,0.358974358974359,,,2.0,,5.0,,,2.0,5.0,7.0,,,2.0,18.0,3.0,5.0,1.0,,1.0,2.0,2.0,,,,,,2.0,0.8571428571428571,0.4666666666666667,,0.3333333333333333,0.4666666666666667,,,,,,0.4,0.4,1.0,0.5,0.5,0.8,,,,,0.625,0.4,0.5,,,,,,,,,,,,,,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,20335.200000000004,339,-80,721,737,308.0,302,105,1458,28.0,41,6.0,6.0,11.0,14.0,5.0,20.0,31.0,8.0,44,34.0,64,75,53.0,202,935,6.0,7.0,2.0,26.0,14.0,22.0,26.0,42.0,91.0,32.0,36.0,10.0,44,8.0,18.0,17.0,35,12.0,15.0,1.0,2.0,87,4.0,8.0,15.0,12.0,3.0,30,12.0,42,4.0,9.0,4.0,5.0,9.0,6.0,12.0,3.0,21.0,13.0,37,1.0,3.0,34.0,61.0,6.0,20.0,5.0,9.0,1.0,,5.0,1.0,3.0,10.0,6.0,,91.0,304.0,5.0,0.47058823529411764,0.5517241379310345,0.53125,0.8571428571428571,0.6363636363636364,0.5359712230215827,0.6,0.5104166666666666,0.6141975308641975,0.6190476190476191,0.664179104477612,0.539568345323741,0.125,0.0975609756097561,21.785714285714285,0.42857142857142855,0.13043478260869565,0.0736196319018405,0.05333333333333334,0.10344827586206896,0.022222222222222223,0.08766233766233766,0.03636363636363636,0.046875,0.06779661016949153,0.022058823529411766,0.022727272727272728,0.07017543859649122,0.07792207792207792,0.06896551724137931,0.09803921568627451,0.11627906976744186,0.058823529411764705,0.6,0.2949640287769784,0.6829268292682927,0.7567567567567568,0.42857142857142855,0.14388489208633093,0.25,0.3125,0.6,0.22302158273381295,0.31654676258992803,0.3,1.0,0.16666666666666666,0.2916666666666667,0.7857142857142857,0.16666666666666666,0.8345323741007195,0.5566496402877698,0.5759812499999999,0.5347614583333333,0.1592356687898089,0.2564102564102564,0.12871287128712872,0.4504950495049505,4.4781249999999995,24.864,0.42718446601941745,1.0,3.0,12.0,2.0,15.0,3.0,5.0,5.0,18.0,27.0,4.0,13.0,7.0,81.0,,15.0,5.0,4.0,,3.0,7.0,3.0,1.0,,3.0,5.0,5.0,1.0,0.36,0.3076923076923077,0.2692307692307692,0.36,0.2,0.02158273381294964,0.3333333333333333,0.3333333333333333,1.0,0.3870967741935484,0.3870967741935484,1.0,0.3409090909090909,0.3409090909090909,1.0,0.25,0.6,1.0,0.25,0.375,0.2777777777777778,0.3409090909090909,0.06329113924050633,8.0,,,,,,,,0.037037037037037035,0.4,,1.0,,2.0,1.0,0.125,1.0,1.0,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4377.2,73,2,151,153,51.0,64,18,304,3.0,5,1.0,2.0,,2.0,,1.0,4.0,1.0,2,3.0,6,6,,9,167,1.0,2.0,,2.0,,3.0,1.0,,,4.0,2.0,2.0,2,1.0,1.0,1.0,2,1.0,,,1.0,5,1.0,1.0,1.0,8.0,1.0,10,2.0,12,,3.0,1.0,2.0,1.0,,1.0,1.0,2.0,3.0,9,2.0,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,51.0,,0.6666666666666666,1.0,0.5,0.5,,0.375,0.5,,0.375,0.5,,0.5,0.16666666666666666,,8.13953488372093,0.5,0.25,0.19047619047619047,0.027777777777777776,0.03125,0.02631578947368421,0.12162162162162163,0.02702702702702703,0.07142857142857142,,0.037037037037037035,,0.1,0.28,,,0.07692307692307693,,,0.4166666666666667,0.6,0.6,0.6666666666666666,0.08333333333333333,,,,0.3333333333333333,0.16666666666666666,1.0,0.5,,0.5,,0.25,0.9166666666666666,0.5741625,0.8152,0.546925,,,0.2222222222222222,,2.483333333333334,24.28333333333333,0.33774834437086093,,,,,1.0,,,,,1.0,,,,3.0,,1.0,,1.0,,,2.0,,,,,,4.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,
