EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,Fg3aBlocked,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Travels,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,976.0,16,2.0,33,38,17.0,16,3,71,2.0,2.0,2.0,2.0,4,45,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,5.555555555555555,1.0,0.1111111111111111,0.15384615384615385,0.13636363636363635,0.5,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,1.0,0.6960500000000001,0.5,0.5,1.55,0.5151515151515151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,13391.8,223,62.0,479,476,137.0,119,71,955,24.0,38.0,34.0,58.0,165,533,24.0,15.0,32.0,11.0,79.0,12.0,18.0,4.0,34.0,43.0,38.0,56.0,2.0,25.0,5.0,1.0,5.0,2.0,136.0,0.35294117647058826,0.375,0.5862068965517241,0.6071428571428571,0.66,25.531914893617024,0.5714285714285714,0.1592920353982301,0.12244897959183673,0.14218009478672985,0.17073170731707318,0.058823529411764705,0.4,0.3877551020408163,0.631578947368421,0.6486486486486487,0.4166666666666667,0.7959183673469388,0.568511224489796,0.2066115702479339,0.30864197530864196,3.7689655172413796,0.2860125260960334,3.0,4.0,10.0,13.0,9.0,19.0,1.0,1.0,3.0,7.0,3.0,14.0,33.0,3.0,8.0,8.0,18.0,17.0,40.0,46.0,3.0,4.0,3.0,8.0,7.0,22.0,15.0,19.0,8.0,21.0,12.0,66.0,44.0,48.0,3.0,4.0,33.0,14.0,4.0,17.0,4.0,14.0,2.0,1.0,5.0,4.0,9.0,4.0,4.0,4.0,14.0,2.0,9.0,5.0,1.0,5.0,19.0,1.0,8.0,16.0,22.0,2.0,1.0,4.0,1.0,3.0,66.0,1.0,4.0,0.9411764705882353,0.425,0.375,0.38095238095238093,0.425,0.75,0.7894736842105263,0.625,0.675,0.6875,0.7021276595744681,0.40816326530612246,0.06896551724137931,0.02631578947368421,0.15789473684210525,0.7368421052631579,0.04395604395604396,0.03787878787878788,0.04035874439461883,0.07317073170731707,0.027777777777777776,0.04807692307692308,0.17307692307692307,0.1,0.26666666666666666,0.09302325581395349,0.19387755102040816,0.47368421052631576,0.5625,0.1111111111111111,0.01020408163265306,1.0,1.0,1.0,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,0.336734693877551,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.3333333333333333,0.75,0.6666666666666666,0.375,1.0,0.325,0.7692307692307693,0.075,0.45,0.4444444444444444,0.42424242424242425,0.5743571428571429,0.5643575000000001,0.13333333333333333,0.4,25.547500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,18039.6,301,60.0,649,648,212.0,193,101,1297,41.0,60.0,63.0,113.0,232,716,68.0,7.0,17.0,5.0,41.0,20.0,20.0,,40.0,56.0,43.0,50.0,10.0,26.0,2.0,1.0,2.0,1.0,211.0,0.5396825396825397,0.5396825396825397,0.5575221238938053,0.49736842105263157,0.5523809523809524,31.21761658031088,,0.13245033112582782,0.145985401459854,0.1388888888888889,0.16129032258064516,0.17525773195876287,0.5,0.3157894736842105,0.6833333333333333,0.7454545454545455,0.6341463414634146,0.7210526315789474,0.5553123684210528,0.1262135922330097,0.20155038759689922,7.35221238938053,0.3266563944530046,3.0,6.0,12.0,20.0,9.0,23.0,13.0,30.0,2.0,8.0,,19.0,69.0,,7.0,5.0,21.0,21.0,77.0,43.0,5.0,14.0,,9.0,4.0,14.0,14.0,32.0,5.0,21.0,16.0,59.0,58.0,48.0,15.0,,69.0,19.0,9.0,10.0,2.0,8.0,2.0,,13.0,3.0,16.0,4.0,17.0,7.0,21.0,2.0,10.0,10.0,4.0,11.0,31.0,5.0,9.0,7.0,22.0,1.0,1.0,4.0,1.0,,59.0,2.0,4.0,0.7619047619047619,0.2727272727272727,,0.23809523809523808,0.2727272727272727,0.35714285714285715,0.4375,0.21739130434782608,0.4056603773584906,0.28,0.48360655737704916,0.4052631578947368,0.07964601769911504,0.08333333333333333,0.17391304347826086,0.6774193548387096,0.021739130434782608,0.07386363636363637,0.050955414012738856,0.014925373134328358,0.041666666666666664,0.06993006993006994,0.06451612903225806,0.2222222222222222,0.075,0.041666666666666664,0.12105263157894737,0.391304347826087,0.47368421052631576,0.4444444444444444,0.15789473684210525,0.43333333333333335,0.43333333333333335,0.3076923076923077,0.042105263157894736,0.25,0.25,1.0,0.3631578947368421,0.2753623188405797,0.27941176470588236,0.7368421052631579,0.2608695652173913,0.5,0.30434782608695654,,,0.37735849056603776,0.6,,0.39622641509433965,0.23809523809523808,0.2753623188405797,0.5311928571428571,0.5730169811320753,0.0603448275862069,0.2543103448275862,26.07662337662337,2.0,1.0,10.0,1.0,2.0,2.0,3.0,0.012987012987012988,0.014492753623188406,0.09090909090909091,1.0,0.08695652173913043,,,,,,,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4794.4,80,26.0,172,176,84.0,80,32,348,3.0,7.0,3.0,7.0,9,185,4.0,,2.0,,4.0,3.0,2.0,,5.0,8.0,1.0,,,,1.0,,1.0,,84.0,0.6666666666666666,1.0,0.42857142857142855,0.375,0.375,7.042253521126761,,0.05555555555555555,0.07692307692307693,0.06666666666666667,0.1111111111111111,0.03571428571428571,,0.5833333333333334,0.42857142857142855,0.5,0.6666666666666666,1.0,0.6089166666666667,,,1.757142857142857,0.4883720930232558,1.0,2.0,1.0,2.0,,,,,1.0,3.0,1.0,,2.0,,,,,1.0,5.0,,1.0,2.0,,1.0,,2.0,1.0,2.0,,1.0,,2.0,2.0,3.0,,2.0,2.0,,1.0,2.0,,2.0,,,1.0,2.0,3.0,1.0,4.0,3.0,1.0,,1.0,2.0,1.0,,3.0,1.0,2.0,4.0,8.0,,,,,1.0,2.0,1.0,,1.0,0.2,,,0.2,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.045454545454545456,0.022727272727272728,0.03409090909090909,0.07407407407407407,,0.02702702702702703,,,0.18181818181818182,0.14285714285714285,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.6666666666666666,0.5,,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.5785750000000001,0.6270833333333333,0.2222222222222222,0.2222222222222222,24.240000000000002,1.0,,1.0,,1.0,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1520.6,25,16.0,55,56,18.0,27,10,111,1.0,2.0,1.0,2.0,3,57,,2.0,3.0,1.0,8.0,1.0,2.0,,3.0,5.0,1.0,1.0,1.0,1.0,,,,,18.0,,,0.5,0.25,0.375,5.714285714285714,,0.125,0.08333333333333333,0.10714285714285714,,0.1111111111111111,,0.5,0.5,0.5,,1.0,0.5266625,0.25,0.5,1.95,0.32727272727272727,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,,,1.0,3.0,,,,2.0,,,2.0,,,2.0,1.0,,,1.0,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,2.0,6.0,,,,,,,2.0,,,,,,,1.0,,1.0,,1.5,,0.5,,,,,,0.058823529411764705,0.029411764705882353,,,,0.2857142857142857,,,,,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,,0.5,0.5,,,,0.467475,1.0,,23.7,,,,,,,,,,0.14285714285714285,,,,,1.0,1.0,,,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,783.8,13,4.0,29,27,6.0,14,5,56,1.0,1.0,1.0,2.0,2,26,2.0,,,,,,,,,,1.0,,,,,,,,6.0,1.0,1.0,0.5,0.25,0.25,11.428571428571429,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.5513625000000001,,,3.4,0.20689655172413793,,,,,,1.0,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,0.3095,,,24.8,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,13652.9,228,22.0,485,489,135.0,119,67,974,15.0,19.0,17.0,27.0,85,565,26.0,5.0,20.0,3.0,45.0,10.0,9.0,1.0,20.0,34.0,23.0,5.0,1.0,3.0,3.0,3.0,4.0,1.0,134.0,0.7647058823529411,0.9285714285714286,0.6296296296296297,0.5616438356164384,0.5666666666666667,15.452930728241563,0.1111111111111111,0.075,0.1,0.08636363636363636,0.06818181818181818,0.10144927536231885,0.25,0.2602739726027397,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.8904109589041096,0.5716294520547945,0.04,0.10344827586206896,3.240740740740741,0.27835051546391754,5.0,8.0,7.0,9.0,2.0,8.0,,,5.0,17.0,,11.0,29.0,,4.0,1.0,3.0,16.0,46.0,3.0,5.0,9.0,,5.0,,10.0,7.0,10.0,1.0,3.0,,17.0,8.0,39.0,9.0,6.0,29.0,11.0,5.0,15.0,2.0,11.0,3.0,1.0,10.0,4.0,14.0,,10.0,5.0,7.0,4.0,5.0,5.0,,2.0,12.0,1.0,2.0,12.0,22.0,,11.0,,,,17.0,2.0,,0.8125,0.34782608695652173,,0.3333333333333333,0.34782608695652173,0.5555555555555556,0.7,0.35714285714285715,0.6538461538461539,0.35714285714285715,0.6538461538461539,0.6301369863013698,0.18518518518518517,0.05263157894736842,0.5,0.5833333333333334,0.0449438202247191,0.07633587786259542,0.06363636363636363,0.023255813953488372,0.030303030303030304,0.08653846153846154,0.05357142857142857,0.15,0.0967741935483871,,0.1095890410958904,0.25,0.5,1.0,,,,,0.2328767123287671,0.29411764705882354,0.29411764705882354,1.0,0.3972602739726027,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.5714285714285714,0.625,0.2857142857142857,,,0.6923076923076923,0.7777777777777778,,0.23076923076923078,0.3333333333333333,0.3793103448275862,0.57633,0.5985576923076923,0.11764705882352941,0.2,25.039130434782614,1.0,,5.0,,1.0,1.0,1.0,,,0.037037037037037035,0.4,0.07142857142857142,,,,,5.0,1.0,1.0,0.15384615384615385,,,,,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1700.0,28,4.0,55,57,4.0,9,7,112,,,,,9,57,,2.0,2.0,1.0,6.0,1.0,1.0,,2.0,3.0,,,,,,,,,4.0,,,,0.9,0.9,7.8125,,0.09090909090909091,0.06666666666666667,0.07692307692307693,0.25,,,,,,,1.0,0.50496,,,,0.07272727272727272,,,,,,,,,2.0,2.0,,1.0,3.0,,,1.0,2.0,3.0,5.0,,,,,,,,,,1.0,2.0,,3.0,,9.0,,,3.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,3.0,4.0,,,,,,3.0,,,1.0,0.6,,0.5,0.6,,,,0.75,,0.75,1.0,,,,,,0.07142857142857142,0.03225806451612903,,,,,,0.16666666666666666,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.5,0.3333333333333333,,0.4647,,0.3333333333333333,24.98,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,11941.2,199,40.0,432,425,117.0,109,57,857,12.0,17.0,24.0,43.0,87,488,22.0,21.0,54.0,18.0,129.0,9.0,13.0,1.0,23.0,32.0,5.0,8.0,,1.0,1.0,,1.0,1.0,116.0,0.4583333333333333,0.4782608695652174,0.5581395348837209,0.5192307692307693,0.5308641975308642,19.284294234592444,0.16666666666666666,0.12745098039215685,0.10344827586206896,0.1164021164021164,0.1,0.11475409836065574,1.0,0.21794871794871795,0.7058823529411765,0.8571428571428571,0.4166666666666667,0.6666666666666666,0.534949358974359,0.012658227848101266,0.022727272727272728,7.023255813953488,0.2708333333333333,3.0,3.0,1.0,4.0,9.0,20.0,3.0,6.0,1.0,1.0,,10.0,34.0,,4.0,4.0,9.0,11.0,35.0,6.0,4.0,4.0,1.0,5.0,,11.0,5.0,11.0,4.0,9.0,5.0,27.0,26.0,18.0,15.0,2.0,34.0,10.0,3.0,33.0,3.0,28.0,4.0,1.0,6.0,3.0,9.0,1.0,7.0,3.0,14.0,,9.0,2.0,,5.0,16.0,,4.0,4.0,13.0,,,2.0,,1.0,25.0,3.0,1.0,0.5454545454545454,0.3142857142857143,0.2,0.4444444444444444,0.3142857142857143,1.0,0.45454545454545453,0.6111111111111112,0.55,0.6111111111111112,0.5869565217391305,0.44871794871794873,0.06976744186046512,0.17647058823529413,,0.875,0.04,0.05042016806722689,0.04639175257731959,0.03125,0.06060606060606061,0.0625,0.1111111111111111,0.23529411764705882,0.07692307692307693,0.02631578947368421,0.2564102564102564,0.45,0.45,0.5555555555555556,0.07692307692307693,0.5,0.5,0.3333333333333333,0.01282051282051282,1.0,1.0,1.0,0.4358974358974359,0.29411764705882354,0.29411764705882354,0.5,0.3333333333333333,1.0,0.4444444444444444,,,0.2,0.25,,0.45,0.4444444444444444,0.29411764705882354,0.6009,0.49652,0.12643678160919541,0.3103448275862069,26.03142857142857,1.0,,4.0,,,1.0,,,,,0.3333333333333333,0.1111111111111111,,,,,,,,,1.0,2.0,1.0,1.0,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7087.799999999999,118,8.0,254,254,119.0,103,40,508,14.0,20.0,16.0,26.0,78,300,12.0,8.0,13.0,5.0,34.0,2.0,4.0,2.0,8.0,12.0,15.0,29.0,3.0,12.0,5.0,4.0,5.0,3.0,118.0,0.375,0.42857142857142855,0.6153846153846154,0.6309523809523809,0.7129629629629629,20.930232558139537,0.5,0.08,0.03571428571428571,0.05660377358490566,0.04,0.025,0.6,0.47619047619047616,0.7,0.7777777777777778,0.35714285714285715,0.8571428571428571,0.5804428571428571,0.25,0.34285714285714286,3.7038461538461536,0.468503937007874,3.0,3.0,6.0,7.0,2.0,5.0,,1.0,2.0,4.0,1.0,5.0,12.0,2.0,4.0,1.0,4.0,7.0,16.0,25.0,3.0,4.0,3.0,6.0,2.0,17.0,7.0,10.0,1.0,5.0,21.0,38.0,20.0,21.0,,4.0,12.0,5.0,3.0,5.0,3.0,3.0,,2.0,,4.0,4.0,1.0,4.0,1.0,4.0,1.0,2.0,5.0,,2.0,9.0,2.0,5.0,5.0,18.0,2.0,,2.0,,1.0,38.0,3.0,2.0,1.0,0.4375,0.5,0.2,0.4375,0.75,0.7,0.75,0.5666666666666667,0.7727272727272727,0.74,0.38095238095238093,0.11538461538461539,0.1,0.2,0.4444444444444444,0.07017543859649122,,0.034482758620689655,0.09090909090909091,0.07692307692307693,,0.125,0.1111111111111111,0.0625,0.0625,0.11904761904761904,0.4,0.5,0.5,0.023809523809523808,,,,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.4166666666666667,0.4166666666666667,1.0,0.3,1.0,0.4,0.5,1.0,0.4666666666666667,0.8571428571428571,0.06666666666666667,0.26666666666666666,0.25,0.4166666666666667,0.56106875,0.55472,0.21794871794871795,0.48717948717948717,25.518749999999997,2.0,,3.0,,1.0,2.0,1.0,,,,0.3333333333333333,0.2,,,,,,,,,1.0,1.0,0.5,1.0,1.0,0.058823529411764705,,True,,,
