EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Travels,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,on,OffensiveGoaltends
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5947.9,99,-19,214,220,104.0,81,27,434,14.0,16,4.0,5.0,4.0,4.0,3.0,4.0,1.0,1.0,17.0,20,1,1.0,35,259,5.0,6.0,10.0,6.0,6.0,1.0,1.0,13.0,28.0,6.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,4.0,4.0,8.0,11.0,4.0,23,8.0,31,1.0,2.0,2.0,1.0,1.0,1.0,6.0,9,1.0,3.0,5.0,1.0,3.0,10.0,1.0,1.0,5.0,1.0,4.0,11.0,5.0,1.0,13.0,104.0,0.8235294117647058,0.9333333333333333,0.85,0.8333333333333334,1.0,0.8095238095238095,0.8333333333333334,0.8571428571428571,0.7608695652173914,0.8333333333333334,0.8125,0.047619047619047616,0.05,0.0625,9.917355371900827,1.0,0.4,0.18032786885245902,0.09302325581395349,0.16,0.07272727272727272,0.17117117117117117,0.08163265306122448,0.13333333333333333,0.1,0.10256410256410256,0.12,0.25,0.16666666666666666,0.18181818181818182,0.11764705882352941,0.3333333333333333,0.45454545454545453,0.7619047619047619,0.875,0.9333333333333333,0.7857142857142857,0.19047619047619047,0.75,0.75,1.0,0.047619047619047616,0.8333333333333334,0.8,0.25,0.5714285714285714,1.0,0.14285714285714285,0.8095238095238095,0.6730571428571428,0.5898000000000001,0.6669142857142856,0.13043478260869565,0.13636363636363635,0.2857142857142857,0.37142857142857144,1.8599999999999999,23.7,0.48598130841121495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,24668.0,411,-8,880,884,302.0,259,119,1764,41.0,63,5.0,7.0,17.0,22.0,14.0,35.0,9.0,5.0,58.0,102,71,93.0,293,1057,6.0,8.0,34.0,25.0,35.0,38.0,42.0,143.0,40.0,76.0,6.0,10.0,33.0,30.0,63.0,20.0,26.0,1.0,156.0,7.0,7.0,26.0,37.0,10.0,73,14.0,87,6.0,7.0,7.0,28.0,15.0,37.0,33.0,46,,80.0,116.0,7.0,50.0,7.0,,,1.0,1.0,5.0,7.0,3.0,,143.0,301.0,0.3448275862068966,0.36363636363636365,0.5686274509803921,0.75,0.7142857142857143,0.5780346820809249,0.675,0.6917808219178082,0.6453744493392071,0.7083333333333334,0.7371134020618557,0.41040462427745666,0.09803921568627451,0.06349206349206349,25.857002938295786,0.7567567567567568,0.43478260869565216,0.17370892018779344,0.04093567251461988,0.13903743315508021,0.03056768558951965,0.1575,0.035,0.06493506493506493,0.03076923076923077,0.03333333333333333,0.1875,0.19230769230769232,0.10256410256410256,0.1044776119402985,0.22641509433962265,0.07792207792207792,0.42857142857142855,0.36416184971098264,0.6507936507936508,0.6949152542372882,0.3902439024390244,0.2023121387283237,0.4,0.4827586206896552,0.14285714285714285,0.05202312138728324,0.35,0.7142857142857143,0.2,0.3013698630136986,0.7727272727272727,0.0684931506849315,0.7745664739884393,0.5602075144508671,0.5593384615384616,0.5516424657534246,0.2350230414746544,0.3448275862068966,0.11604095563139932,0.4880546075085324,4.250980392156863,25.73661971830986,0.3431818181818182,3.0,4.0,5.0,2.0,23.0,62.0,5.0,12.0,15.0,33.0,28.0,5.0,12.0,7.0,17.0,78.0,6.0,62.0,23.0,10.0,6.0,4.0,9.0,2.0,13.0,1.0,15.0,2.0,1.0,1.0,3.0,1.0,10.0,3.0,10.0,0.9285714285714286,0.39436619718309857,0.4166666666666667,0.4473684210526316,0.39436619718309857,0.17142857142857143,0.02040816326530612,0.023121387283236993,0.75,0.75,0.6666666666666666,0.5555555555555556,0.5555555555555556,1.0,0.3583815028901734,0.3709677419354839,0.3709677419354839,0.9130434782608695,0.6,0.4166666666666667,1.0,0.4,0.4520547945205479,0.45454545454545453,0.3709677419354839,0.013888888888888888,,,,,,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,34041.5,567,-43,1220,1230,452.0,399,173,2450,76.0,119,8.0,17.0,24.0,38.0,23.0,54.0,12.0,,121.0,228,121,84.0,422,1439,10.0,29.0,29.0,34.0,72.0,36.0,31.0,120.0,110.0,132.0,4.0,20.0,19.0,26.0,45.0,19.0,15.0,1.0,116.0,17.0,7.0,37.0,33.0,1.0,71,24.0,95,9.0,27.0,13.0,42.0,19.0,57.0,14.0,45,4.0,84.0,105.0,18.0,54.0,4.0,,,2.0,1.0,1.0,4.0,1.0,,120.0,451.0,0.45454545454545453,0.46218487394957986,0.5307017543859649,0.3448275862068966,0.4722222222222222,0.48424068767908307,0.2948717948717949,0.41203703703703703,0.5369897959183674,0.34523809523809523,0.476,0.3467048710601719,0.08771929824561403,0.11764705882352941,31.464611072179398,0.7368421052631579,0.03125,0.11379310344827587,0.02681992337164751,0.13857677902621723,0.052795031055900624,0.12567324955116696,0.0411663807890223,0.016129032258064516,0.043010752688172046,0.05533596837944664,0.07377049180327869,0.12931034482758622,0.17307692307692307,0.15625,0.09333333333333334,0.05172413793103448,0.25,0.34097421203438394,0.6386554621848739,0.7238095238095238,0.5789473684210527,0.15472779369627507,0.42592592592592593,0.4791666666666667,0.2608695652173913,0.034383954154727794,0.4358974358974359,0.47058823529411764,0.75,0.35185185185185186,0.631578947368421,,0.6876790830945558,0.5603724928366763,0.5657045454545456,0.5593782407407407,0.14025974025974025,0.20454545454545456,0.06872037914691943,0.2843601895734597,7.025000000000002,26.108264462809927,0.3704918032786885,22.0,55.0,3.0,,29.0,109.0,1.0,8.0,7.0,36.0,32.0,1.0,10.0,6.0,7.0,60.0,36.0,109.0,29.0,7.0,3.0,3.0,15.0,6.0,23.0,6.0,20.0,2.0,3.0,4.0,3.0,,7.0,6.0,7.0,0.625,0.2644628099173554,0.1,0.19444444444444445,0.2644628099173554,0.1111111111111111,0.043478260869565216,0.15759312320916904,0.4,0.4,0.22727272727272727,0.25,0.25,0.6666666666666666,0.3123209169054441,0.26605504587155965,0.26851851851851855,0.6206896551724138,0.20512820512820512,0.125,,,0.3333333333333333,0.19444444444444445,0.26605504587155965,,2.0,1.0,14.0,1.0,1.0,1.0,2.0,0.008264462809917356,0.009174311926605505,0.022727272727272728,0.05128205128205128,,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,6958.599999999999,116,-7,257,261,121.0,95,32,518,7.0,12,1.0,1.0,1.0,5.0,3.0,6.0,9.0,3.0,11.0,21,33,5.0,54,279,2.0,4.0,6.0,1.0,8.0,16.0,3.0,14.0,6.0,16.0,,3.0,4.0,5.0,9.0,5.0,4.0,,23.0,2.0,1.0,10.0,5.0,,15,4.0,19,1.0,2.0,1.0,6.0,4.0,6.0,4.0,8,,4.0,6.0,,1.0,,,,,,,,,,14.0,121.0,0.2727272727272727,0.2727272727272727,0.5238095238095238,0.5,0.125,0.4537037037037037,0.25,0.22916666666666666,0.47368421052631576,0.3333333333333333,0.2692307692307692,0.6111111111111112,0.14285714285714285,0.08333333333333333,21.283783783783782,1.0,,0.08333333333333333,0.01818181818181818,0.14492753623188406,0.025974025974025976,0.11627906976744186,0.022727272727272728,0.03333333333333333,,0.03571428571428571,0.07692307692307693,0.08,0.1111111111111111,0.11320754716981132,0.25,0.03333333333333333,,0.2222222222222222,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.1111111111111111,0.5,0.6,,0.16666666666666666,0.125,1.0,,0.20833333333333334,0.2,0.125,0.8333333333333334,0.5365453703703703,0.5011625,0.51168125,0.01818181818181818,0.045454545454545456,0.1111111111111111,0.25925925925925924,5.757142857142857,25.863636363636363,0.4708171206225681,1.0,3.0,2.0,,7.0,24.0,,3.0,3.0,13.0,9.0,,4.0,2.0,3.0,27.0,,24.0,7.0,,,,,,2.0,1.0,4.0,,,,,,2.0,2.0,2.0,1.0,0.2727272727272727,,0.1875,0.2727272727272727,0.16666666666666666,,0.05555555555555555,0.3333333333333333,0.5,,0.2222222222222222,0.2222222222222222,1.0,0.4444444444444444,0.2916666666666667,0.2916666666666667,1.0,0.375,,,,0.5416666666666666,0.23076923076923078,0.2916666666666667,,1.0,,1.0,,,,,,,,0.125,1.0,0.3333333333333333,0.16666666666666666,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,12617.7,210,-41,457,462,210.0,192,66,919,4.0,8,1.0,2.0,2.0,3.0,,,10.0,3.0,4.0,8,17,,29,543,1.0,2.0,5.0,2.0,3.0,5.0,,10.0,6.0,2.0,2.0,1.0,4.0,,4.0,,4.0,,8.0,5.0,5.0,4.0,10.0,,14,10.0,24,1.0,11.0,7.0,3.0,2.0,7.0,9.0,18,1.0,1.0,,,,2.0,,,,,2.0,2.0,,1.0,10.0,210.0,0.75,1.0,0.5,0.5,0.6666666666666666,0.58,0.5,0.625,0.58,0.5,0.625,0.68,0.125,0.125,5.936920222634509,0.42857142857142855,,0.09345794392523364,0.04854368932038835,0.0449438202247191,0.04032258064516129,0.07142857142857142,0.04405286343612335,0.07407407407407407,,0.041237113402061855,0.09302325581395349,0.08695652173913043,0.1111111111111111,0.014925373134328358,0.13636363636363635,0.07692307692307693,,0.32,0.5,0.5714285714285714,0.75,,,,,0.4,0.4,0.5,,0.375,0.6666666666666666,0.375,1.0,0.6035900000000001,0.5649166666666666,0.62320625,,,0.1724137931034483,0.3448275862068966,1.6124999999999998,24.147058823529413,0.45951859956236324,,,4.0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,7.0,1.0,3.0,,2.0,21.0,,7.0,3.0,,,1.0,4.0,1.0,1.0,1.0,5.0,,1.0,1.0,,,,3.0,,1.0,0.4117647058823529,0.3333333333333333,0.4,0.4117647058823529,,0.037037037037037035,,,,,0.4,0.4,1.0,0.28,0.42857142857142855,0.42857142857142855,1.0,0.2,1.0,1.0,0.3333333333333333,0.25,0.5,0.42857142857142855,,2.0,,4.0,,,,,,,0.05263157894736842,0.4,,,,1.0,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4457.9,74,4,158,166,63.0,68,18,324,2.0,3,1.0,1.0,1.0,1.0,,1.0,6.0,3.0,2.0,4,11,3.0,19,178,1.0,1.0,3.0,1.0,1.0,5.0,2.0,10.0,2.0,2.0,2.0,,4.0,3.0,7.0,2.0,4.0,,17.0,2.0,,3.0,5.0,1.0,9,3.0,12,,1.0,,3.0,2.0,4.0,6.0,13,,8.0,3.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,,10.0,63.0,0.5,1.0,0.5,1.0,1.0,0.5333333333333333,0.5,0.6666666666666666,0.59375,0.75,0.7142857142857143,0.7333333333333333,,,10.869565217391305,0.75,0.125,0.11904761904761904,,0.08333333333333333,0.043478260869565216,0.10256410256410256,0.02531645569620253,,,,0.22727272727272727,,,0.07142857142857142,0.125,,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,,,,0.4,0.5,1.0,,0.16666666666666666,1.0,0.5,0.9333333333333333,0.5639233333333333,,0.5581166666666667,0.125,0.4,0.15789473684210525,0.5263157894736842,2.775,24.427272727272733,0.3987341772151899,,,2.0,1.0,2.0,5.0,,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,9.0,3.0,5.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,,4.0,,,3.0,,0.75,0.36363636363636365,,0.4,0.36363636363636365,,0.11764705882352941,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,0.4,0.5,0.5,,,0.3333333333333333,0.3333333333333333,0.5,0.4,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,24550.5,409,-61,872,880,277.0,245,118,1752,22.0,31,8.0,12.0,9.0,13.0,2.0,10.0,25.0,3.0,24.0,42,83,6.0,135,1067,8.0,14.0,24.0,9.0,16.0,12.0,3.0,30.0,36.0,12.0,10.0,7.0,23.0,11.0,34.0,8.0,15.0,2.0,79.0,14.0,9.0,20.0,16.0,3.0,39,25.0,64,3.0,13.0,7.0,20.0,16.0,31.0,22.0,42,3.0,34.0,11.0,1.0,5.0,6.0,1.0,1.0,6.0,,,7.0,4.0,,30.0,276.0,0.75,0.9473684210526315,0.5714285714285714,0.5714285714285714,0.5625,0.516,0.5,0.48214285714285715,0.5192307692307693,0.5,0.4838709677419355,0.664,0.16666666666666666,0.06451612903225806,15.924826904055392,0.6451612903225806,0.13636363636363635,0.0784313725490196,0.04864864864864865,0.10362694300518134,0.0639269406392694,0.0906801007556675,0.05693069306930693,0.03488372093023256,0.05970149253731343,0.07386363636363637,0.045454545454545456,0.08860759493670886,0.13513513513513514,0.11764705882352941,0.07017543859649122,0.04477611940298507,0.5714285714285714,0.248,0.7096774193548387,0.7586206896551724,0.7272727272727273,0.08,0.2,0.4,1.0,0.2,0.5454545454545454,0.6666666666666666,0.375,0.4642857142857143,0.6923076923076923,0.10714285714285714,0.912,0.5691104,0.598665,0.5821910714285715,0.03875968992248062,0.10869565217391304,0.17777777777777778,0.2222222222222222,3.2404761904761905,25.045783132530122,0.3176605504587156,,1.0,6.0,,21.0,58.0,2.0,7.0,3.0,9.0,27.0,2.0,8.0,2.0,3.0,72.0,9.0,58.0,21.0,3.0,6.0,7.0,11.0,1.0,4.0,2.0,10.0,,2.0,2.0,15.0,,1.0,7.0,1.0,0.8888888888888888,0.3253012048192771,0.25,0.25,0.3253012048192771,0.5,0.023255813953488372,0.008,,,,0.24,0.24,1.0,0.464,0.3620689655172414,0.3620689655172414,0.8571428571428571,0.3181818181818182,0.2857142857142857,1.0,,0.32142857142857145,0.3333333333333333,0.3620689655172414,,1.0,,6.0,,5.0,,,,,0.0625,0.045454545454545456,2.0,,0.07692307692307693,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,16043.2,267,-60,567,580,271.0,259,81,1147,23.0,31,6.0,6.0,10.0,13.0,2.0,14.0,17.0,6.0,26.0,48,50,45.0,154,721,6.0,7.0,26.0,12.0,19.0,22.0,36.0,78.0,18.0,34.0,10.0,7.0,14.0,16.0,30.0,11.0,12.0,2.0,76.0,3.0,7.0,12.0,10.0,3.0,25,10.0,35,4.0,9.0,4.0,5.0,2.0,14.0,12.0,32,1.0,30.0,53.0,4.0,18.0,8.0,,,5.0,1.0,2.0,8.0,5.0,,78.0,270.0,0.34615384615384615,0.42857142857142855,0.5416666666666666,0.8571428571428571,0.631578947368421,0.5561224489795918,0.75,0.5121951219512195,0.6386554621848739,0.7647058823529411,0.6551724137931034,0.5102040816326531,0.14583333333333334,0.12903225806451613,20.18209408194234,0.35714285714285715,0.13636363636363635,0.07874015748031496,0.059322033898305086,0.09917355371900827,0.02112676056338028,0.08870967741935484,0.038461538461538464,0.05454545454545454,0.07142857142857142,0.017857142857142856,0.09302325581395349,0.06779661016949153,0.08,0.08139534883720931,0.14285714285714285,0.08888888888888889,0.625,0.3163265306122449,0.7419354838709677,0.8518518518518519,0.30434782608695654,0.14285714285714285,0.14285714285714285,0.18181818181818182,0.5,0.17346938775510204,0.375,1.0,0.16666666666666666,0.3170731707317073,0.7692307692307693,0.14634146341463414,0.826530612244898,0.5558903061224489,0.5772807692307691,0.5423475609756098,0.19130434782608696,0.2903225806451613,0.16883116883116883,0.5064935064935064,4.483333333333333,25.208000000000002,0.47795414462081126,1.0,3.0,8.0,1.0,11.0,33.0,3.0,5.0,5.0,16.0,19.0,4.0,9.0,2.0,6.0,57.0,,33.0,11.0,5.0,,3.0,9.0,,3.0,2.0,6.0,3.0,2.0,1.0,,4.0,4.0,4.0,4.0,1.0,0.38,0.4444444444444444,0.2727272727272727,0.38,0.21428571428571427,0.03333333333333333,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.47058823529411764,1.0,0.336734693877551,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.6,1.0,0.16666666666666666,0.3902439024390244,0.3125,0.3333333333333333,0.07547169811320754,4.0,,5.0,,,2.0,,,,0.047619047619047616,0.25,,,,1.0,1.0,1.0,0.25,1.0,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2038.6000000000001,34,8,70,71,28.0,30,11,141,1.0,2,,1.0,,1.0,,1.0,2.0,,1.0,3,3,,2,67,,1.0,,,2.0,,,,2.0,,,1.0,,,,,,,,,1.0,1.0,2.0,,3,1.0,4,,2.0,,1.0,,2.0,2.0,5,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,28.0,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.3333333333333333,,9.75609756097561,0.5,,0.1,0.05263157894736842,0.05555555555555555,,0.07894736842105263,0.02631578947368421,0.125,,,0.1,0.1111111111111111,,,0.125,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.3333333333333333,1.0,,,0.5,,,0.8333333333333334,0.5979916666666667,0.8152,0.56235,,,,,2.2666666666666666,24.099999999999998,0.4,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4043.8999999999996,67,-22,141,141,48.0,48,17,282,2.0,4,1.0,1.0,2.0,2.0,,1.0,3.0,,2.0,5,13,1.0,26,165,1.0,2.0,2.0,2.0,2.0,5.0,1.0,11.0,4.0,,,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,,1.0,3.0,2.0,6,2.0,8,,,,2.0,1.0,3.0,5.0,8,2.0,1.0,2.0,,1.0,,,,,,,,,,11.0,48.0,1.0,1.0,0.4,0.5,1.0,0.6944444444444444,0.5,0.7142857142857143,0.6842105263157895,0.5,0.6875,0.7222222222222222,0.4,0.5,13.664596273291925,0.6666666666666666,0.3333333333333333,0.09375,,0.027777777777777776,0.06060606060606061,0.058823529411764705,0.027777777777777776,,,0.037037037037037035,0.1111111111111111,0.125,,,0.1111111111111111,,,0.2222222222222222,0.5,1.0,1.0,0.05555555555555555,,,,0.16666666666666666,0.5,1.0,1.0,0.2857142857142857,1.0,,0.9444444444444444,0.564525,,0.5811785714285714,0.05263157894736842,0.16666666666666666,0.07692307692307693,0.4230769230769231,2.5,25.28461538461539,0.3404255319148936,,,2.0,,5.0,10.0,,,2.0,5.0,7.0,,,,2.0,18.0,3.0,10.0,5.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,,2.0,,0.8571428571428571,0.5384615384615384,,0.4,0.5384615384615384,,0.16666666666666666,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.5,0.5,0.8,,,,,0.7142857142857143,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,True,
