EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,12426.399999999998,207,-21,432,441,189.0,205,58,873,27.0,32,8.0,10.0,9.0,11.0,4.0,6.0,1.0,1.0,1,31.0,38,2,9.0,71,506,9.0,12.0,1.0,19.0,11.0,13.0,1.0,7.0,29.0,46.0,16.0,12.0,1,2.0,7.0,3.0,10,3.0,4.0,1.0,2.0,23,12.0,8.0,24.0,25.0,9.0,58,20.0,78,2.0,6.0,4.0,2.0,4.0,3.0,1.0,1.0,5.0,1.0,13.0,17,1.0,1.0,9.0,1.0,15.0,1.0,6.0,2.0,14.0,1.0,1.0,7.0,2.0,5.0,15.0,6.0,2.0,29.0,189.0,2.0,0.7419354838709677,0.92,0.8157894736842105,0.75,0.8461538461538461,0.775,0.75,0.7857142857142857,0.7553191489361702,0.7307692307692307,0.8055555555555556,0.05,0.05263157894736842,0.03125,0.16666666666666666,10.358565737051794,0.8,0.47368421052631576,0.22321428571428573,0.08080808080808081,0.22018348623853212,0.11009174311926606,0.22171945701357465,0.09615384615384616,0.16129032258064516,0.07142857142857142,0.0945945945945946,0.14285714285714285,0.14634146341463414,0.2708333333333333,0.2608695652173913,0.25675675675675674,0.14285714285714285,0.2857142857142857,0.4,0.8,0.84375,0.8709677419354839,0.7037037037037037,0.15,0.6666666666666666,0.8,1.0,0.025,0.025,0.8333333333333334,0.8,0.125,0.7857142857142857,0.8181818181818182,0.07142857142857142,0.85,0.6479887500000002,0.5873999999999999,0.6762500000000001,0.13333333333333333,0.13953488372093023,0.2676056338028169,0.4084507042253521,1.831578947368421,24.9,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,43580.9,726,-1,1546,1549,452.0,422,216,3095,70.0,108,9.0,14.0,26.0,37.0,30.0,71.0,16.0,6.0,107,106.0,190,123,166.0,510,1830,10.0,16.0,15.0,56.0,39.0,61.0,49.0,66.0,201.0,86.0,126.0,6.0,107,20.0,70.0,70.0,140,54.0,54.0,12.0,4.0,350,9.0,8.0,51.0,67.0,13.0,131,17.0,148,6.0,16.0,13.0,3.0,48.0,23.0,25.0,25.0,73.0,23.0,42.0,63,,2.0,143.0,1.0,210.0,22.0,92.0,18.0,12.0,1.0,1.0,4.0,1.0,7.0,13.0,4.0,,199.0,446.0,16.0,0.4056603773584906,0.4174757281553398,0.5578947368421052,0.625,0.639344262295082,0.549520766773163,0.5256410256410257,0.6136363636363636,0.6253101736972705,0.5729166666666666,0.6768707482993197,0.3929712460063898,0.10526315789473684,0.06481481481481481,0.18309859154929578,26.38580931263858,0.6575342465753424,0.3611111111111111,0.16708229426433915,0.025396825396825397,0.15088757396449703,0.022556390977443608,0.15967523680649526,0.023809523809523808,0.037037037037037035,0.025,0.023809523809523808,0.01904761904761905,0.2085889570552147,0.1509433962264151,0.11392405063291139,0.1228813559322034,0.21568627450980393,0.0425531914893617,0.3076923076923077,0.3450479233226837,0.6481481481481481,0.693069306930693,0.4714285714285714,0.2268370607028754,0.4225352112676056,0.5172413793103449,0.2,0.051118210862619806,0.34185303514376997,0.358974358974359,0.6428571428571429,0.3333333333333333,0.33636363636363636,0.7027027027027027,0.05454545454545454,0.7380191693290735,0.5523688498402555,0.5487711538461538,0.5424909090909091,0.24415584415584415,0.35384615384615387,0.10980392156862745,0.3941176470588235,4.928947368421052,25.821951219512197,0.2923673997412678,6.0,11.0,6.0,2.0,2.0,38.0,7.0,21.0,17.0,43.0,44.0,7.0,23.0,19.0,114.0,18.0,38.0,16.0,12.0,7.0,1.0,2.0,2.0,4.0,6.0,2.0,1.0,4.0,0.8636363636363636,0.35772357723577236,0.30434782608695654,0.3877551020408163,0.35772357723577236,0.03514376996805112,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.375,0.375,0.8333333333333334,0.35514018691588783,0.35514018691588783,0.868421052631579,0.05128205128205128,0.5384615384615384,0.3333333333333333,1.0,0.3333333333333333,0.39090909090909093,0.3953488372093023,0.35514018691588783,0.016,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,60270.8,1005,-40,2137,2147,670.0,650,307,4284,131.0,195,14.0,27.0,37.0,52.0,36.0,101.0,21.0,2.0,181,206.0,408,202,116.0,732,2493,20.0,49.0,9.0,58.0,56.0,113.0,53.0,40.0,191.0,176.0,236.0,16.0,181,41.0,35.0,51.0,86,37.0,26.0,7.0,2.0,223,23.0,17.0,58.0,47.0,1.0,106,40.0,146,13.0,51.0,25.0,26.0,76.0,38.0,27.0,38.0,103.0,34.0,25.0,72,5.0,3.0,122.0,4.0,150.0,25.0,75.0,11.0,5.0,,,3.0,1.0,1.0,5.0,2.0,,187.0,664.0,8.0,0.42718446601941745,0.4444444444444444,0.5049019607843137,0.40816326530612246,0.49557522123893805,0.5049180327868853,0.3712121212121212,0.45481927710843373,0.5439642324888226,0.4084507042253521,0.5026595744680851,0.33114754098360655,0.10049019607843138,0.1076923076923077,0.1782178217821782,30.873554048663742,0.7378640776699029,0.019230769230769232,0.08736059479553904,0.037037037037037035,0.12108559498956159,0.04107142857142857,0.10324483775811209,0.03925417075564279,0.03015075376884422,0.05917159763313609,0.038461538461538464,0.04861111111111111,0.06829268292682927,0.08333333333333333,0.13333333333333333,0.13609467455621302,0.0851063829787234,0.04482758620689655,0.4,0.319672131147541,0.6717948717948717,0.7528735632183908,0.5114503816793893,0.16557377049180327,0.3564356435643564,0.43373493975903615,0.2777777777777778,0.03442622950819672,0.2967213114754098,0.4090909090909091,0.5185185185185185,0.42857142857142855,0.3132530120481928,0.7115384615384616,0.012048192771084338,0.6508196721311476,0.5488713114754095,0.5336729729729729,0.5395641566265058,0.11363636363636363,0.16375545851528384,0.07923497267759563,0.2609289617486339,7.577696078431372,26.06534653465348,0.31352363125877397,39.0,112.0,6.0,3.0,1.0,62.0,3.0,14.0,12.0,51.0,68.0,3.0,17.0,13.0,117.0,87.0,62.0,14.0,8.0,9.0,2.0,8.0,2.0,6.0,3.0,,2.0,8.0,0.5735294117647058,0.33663366336633666,0.17647058823529413,0.24528301886792453,0.33663366336633666,0.18360655737704917,0.3482142857142857,0.35454545454545455,0.28205128205128205,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3425414364640884,0.34444444444444444,0.5483870967741935,0.045454545454545456,0.21212121212121213,0.21428571428571427,0.6666666666666666,0.5,0.3072289156626506,0.23529411764705882,0.3425414364640884,,1.0,1.0,1.0,0.0049504950495049506,0.017857142857142856,0.0055248618784530384,0.01098901098901099,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,15391.0,257,-4,564,561,234.0,225,70,1125,15.0,25,2.0,2.0,3.0,11.0,4.0,9.0,16.0,5.0,62,25.0,44,78,11.0,139,613,3.0,5.0,2.0,14.0,5.0,16.0,28.0,7.0,35.0,20.0,30.0,,62,6.0,14.0,13.0,27,12.0,12.0,,2.0,67,5.0,1.0,17.0,10.0,1.0,28,7.0,35,1.0,7.0,4.0,3.0,12.0,10.0,2.0,2.0,14.0,7.0,9.0,17,1.0,,10.0,,14.0,,4.0,3.0,,1.0,,,,,1.0,,,35.0,232.0,3.0,0.4,0.4,0.5681818181818182,0.6,0.3125,0.5245901639344263,0.42857142857142855,0.3181818181818182,0.5387596899224806,0.4666666666666667,0.35714285714285715,0.639344262295082,0.13636363636363635,0.12,0.2222222222222222,22.274143302180686,0.8571428571428571,0.05555555555555555,0.07352941176470588,0.00847457627118644,0.12056737588652482,0.032679738562091505,0.09747292418772563,0.02214022140221402,0.019230769230769232,,0.04504504504504504,,0.057692307692307696,0.07142857142857142,0.10714285714285714,0.09615384615384616,0.1891891891891892,0.01639344262295082,,0.20491803278688525,0.6,0.6818181818181818,0.4,0.07377049180327869,0.4444444444444444,0.5714285714285714,0.25,0.13114754098360656,0.5081967213114754,0.14285714285714285,1.0,0.5,0.25,0.2727272727272727,0.11363636363636363,0.8442622950819673,0.5364540983606557,0.5088363636363636,0.52125,0.031746031746031744,0.08333333333333333,0.10071942446043165,0.2517985611510791,6.6477272727272725,25.967948717948723,0.4148936170212766,6.0,10.0,4.0,2.0,,22.0,2.0,7.0,6.0,23.0,26.0,2.0,9.0,6.0,69.0,9.0,22.0,1.0,,2.0,,1.0,,,,,,2.0,0.8846153846153846,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.3333333333333333,0.08196721311475409,0.6,0.6666666666666666,0.5,0.25,0.25,1.0,0.3548387096774194,0.36065573770491804,0.8636363636363636,0.14285714285714285,0.5,0.2857142857142857,1.0,,0.5227272727272727,0.2608695652173913,0.3548387096774194,,1.0,,,0.01282051282051282,0.1,0.016129032258064516,,1.0,1.0,0.058823529411764705,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,26342.1,439,8,936,938,323.0,309,141,1874,17.0,28,5.0,8.0,4.0,8.0,3.0,4.0,20.0,3.0,16,20.0,32,36,13.0,86,1059,6.0,10.0,,15.0,4.0,8.0,6.0,3.0,20.0,22.0,18.0,8.0,16,5.0,8.0,8.0,16,7.0,7.0,,1.0,40,15.0,13.0,17.0,21.0,1.0,39,29.0,68,1.0,23.0,15.0,8.0,9.0,8.0,6.0,1.0,15.0,5.0,14.0,35,2.0,2.0,13.0,3.0,17.0,,7.0,,8.0,,,1.0,,7.0,8.0,4.0,1.0,20.0,321.0,,0.55,0.6875,0.625,0.6,0.5,0.5367647058823529,0.5,0.6071428571428571,0.5657894736842105,0.5,0.5882352941176471,0.5294117647058824,0.15625,0.14285714285714285,0.25,8.168761220825852,0.6,0.043478260869565216,0.08860759493670886,0.06310679611650485,0.08374384236453201,0.05928853754940711,0.08636363636363636,0.06100217864923747,0.08421052631578947,0.03076923076923077,0.06043956043956044,0.056338028169014086,0.08333333333333333,0.09090909090909091,0.09302325581395349,0.05333333333333334,0.16981132075471697,0.03125,0.5,0.4117647058823529,0.6071428571428571,0.7083333333333334,0.5882352941176471,0.058823529411764705,0.75,1.0,0.3333333333333333,0.29411764705882354,0.23529411764705882,0.5333333333333333,0.625,,0.5714285714285714,0.5,0.21428571428571427,0.9411764705882353,0.5969455882352941,0.5284699999999999,0.6037928571428571,0.10526315789473684,0.1794871794871795,0.1744186046511628,0.23255813953488372,2.29375,24.291666666666664,0.3450854700854701,,,5.0,4.0,1.0,6.0,1.0,1.0,2.0,3.0,11.0,1.0,5.0,3.0,33.0,,6.0,1.0,2.0,1.0,,3.0,,,,1.0,,3.0,1.0,0.3055555555555556,0.2,0.5,0.3055555555555556,,,,,0.25,0.25,1.0,0.375,0.375,1.0,0.26666666666666666,0.06666666666666667,1.0,1.0,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.375,0.02702702702702703,,1.0,,,,,0.06521739130434782,1.0,,0.038461538461538464,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,14682.6,245,-18,516,527,137.0,149,73,1043,7.0,11,1.0,2.0,1.0,1.0,,6.0,17.0,4.0,26,7.0,18,43,10.0,72,603,1.0,2.0,4.0,12.0,1.0,2.0,9.0,3.0,17.0,12.0,2.0,2.0,26,4.0,10.0,8.0,18,5.0,8.0,1.0,1.0,44,11.0,4.0,6.0,9.0,2.0,17,16.0,33,1.0,5.0,3.0,2.0,6.0,3.0,6.0,3.0,12.0,4.0,16.0,33,,3.0,25.0,1.0,15.0,1.0,7.0,1.0,2.0,,,2.0,,,2.0,2.0,,17.0,134.0,1.0,0.8571428571428571,1.0,0.3888888888888889,0.5,0.5,0.5081967213114754,0.5,0.6363636363636364,0.5294117647058824,0.6,0.6538461538461539,0.7049180327868853,0.2222222222222222,0.18181818181818182,0.3333333333333333,13.179571663920923,0.5,0.10526315789473684,0.06976744186046512,0.03508771929824561,0.05128205128205128,0.08088235294117647,0.06097560975609756,0.06,0.045454545454545456,0.02127659574468085,0.07608695652173914,0.09090909090909091,0.0847457627118644,0.020833333333333332,0.13636363636363635,0.05813953488372093,0.03225806451612903,0.03225806451612903,1.0,0.18032786885245902,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.09836065573770492,,,,0.2786885245901639,0.4262295081967213,0.25,0.5,,0.09090909090909091,1.0,0.36363636363636365,0.8852459016393442,0.5519196721311477,0.540825,0.5318909090909091,0.1044776119402985,0.2916666666666667,0.16666666666666666,0.2361111111111111,4.688888888888889,24.837209302325583,0.2655038759689923,,1.0,6.0,1.0,1.0,10.0,1.0,5.0,3.0,5.0,16.0,2.0,6.0,4.0,42.0,6.0,10.0,3.0,,1.0,,1.0,1.0,11.0,,,1.0,4.0,0.875,0.37209302325581395,0.3333333333333333,0.4444444444444444,0.37209302325581395,0.01639344262295082,,,,0.35294117647058826,0.375,0.8333333333333334,0.38461538461538464,0.38461538461538464,0.9,0.125,0.625,0.2,1.0,0.25,0.45454545454545453,0.6,0.38461538461538464,,1.0,1.0,2.0,0.023255813953488372,,,0.043478260869565216,1.0,,0.1,1.0,0.058823529411764705,1.0,,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7733.9,129,9,266,267,74.0,94,31,533,5.0,7,1.0,2.0,,2.0,1.0,3.0,10.0,2.0,4,6.0,10,14,,18,291,1.0,3.0,,2.0,,3.0,2.0,,,8.0,4.0,2.0,4,1.0,6.0,2.0,8,1.0,4.0,,2.0,18,2.0,1.0,3.0,11.0,1.0,15,3.0,18,,3.0,1.0,2.0,1.0,,2.0,1.0,3.0,2.0,6.0,13,2.0,1.0,2.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,74.0,,0.6666666666666666,0.8,0.6,0.3333333333333333,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.5833333333333334,0.1,,0.3333333333333333,8.794788273615636,0.3333333333333333,0.25,0.12359550561797752,0.01818181818181818,0.04918032786885246,0.02857142857142857,0.09333333333333334,0.024,0.043478260869565216,,0.04081632653061224,,0.06451612903225806,0.20930232558139536,,0.02631578947368421,0.08695652173913043,,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.8,0.125,0.3333333333333333,0.5,,0.4166666666666667,0.16666666666666666,0.6666666666666666,0.5,,0.4,,0.4,0.875,0.5808291666666667,0.8152,0.5598799999999999,,,0.1111111111111111,,3.88,24.05714285714286,0.2781954887218045,,,,,,2.0,,,,,2.0,,,,6.0,,2.0,1.0,1.0,,,,,,,,,4.0,1.0,0.14285714285714285,,,0.14285714285714285,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,42920.100000000006,715,-53,1513,1524,413.0,393,218,3037,28.0,42,10.0,15.0,9.0,15.0,6.0,19.0,51.0,7.0,111,34.0,63,162,19.0,252,1803,11.0,18.0,9.0,46.0,9.0,20.0,25.0,5.0,47.0,48.0,20.0,14.0,111,10.0,35.0,24.0,59,19.0,23.0,10.0,2.0,142,23.0,10.0,34.0,35.0,7.0,76,38.0,114,3.0,21.0,14.0,7.0,31.0,25.0,15.0,6.0,46.0,13.0,36.0,78,9.0,4.0,61.0,6.0,31.0,2.0,12.0,3.0,7.0,2.0,2.0,7.0,,,9.0,5.0,,47.0,409.0,2.0,0.7058823529411765,0.8888888888888888,0.5396825396825397,0.6111111111111112,0.45,0.5177777777777778,0.5606060606060606,0.4666666666666667,0.5271966527196653,0.575,0.46078431372549017,0.72,0.15873015873015872,0.07142857142857142,0.3684210526315789,16.038266741699495,0.6739130434782609,0.19444444444444445,0.09308510638297872,0.030395136778115502,0.10059171597633136,0.05822784810126582,0.09663865546218488,0.04558011049723757,0.027586206896551724,0.03225806451612903,0.06397306397306397,0.04081632653061224,0.06206896551724138,0.12258064516129032,0.09210526315789473,0.11063829787234042,0.07766990291262135,0.023809523809523808,0.5555555555555556,0.18666666666666668,0.6666666666666666,0.717948717948718,0.6785714285714286,0.08444444444444445,0.3157894736842105,0.5,0.8333333333333334,0.22666666666666666,0.49333333333333335,0.45454545454545453,0.6666666666666666,0.3,0.3333333333333333,0.6,0.15555555555555556,0.9066666666666666,0.5600911111111111,0.5696233333333335,0.5565811111111111,0.05508474576271186,0.1643835616438356,0.18253968253968253,0.1865079365079365,3.858730158730159,25.07345679012345,0.2729676140118969,,2.0,13.0,4.0,1.0,42.0,5.0,11.0,7.0,18.0,55.0,5.0,15.0,8.0,153.0,12.0,42.0,5.0,8.0,2.0,,4.0,,27.0,,1.0,,10.0,0.9272727272727272,0.3395061728395062,0.3333333333333333,0.32,0.3395061728395062,0.008888888888888889,,,,0.2549019607843137,0.2549019607843137,1.0,0.3783783783783784,0.3783783783783784,0.9047619047619048,0.12121212121212122,0.3333333333333333,0.45454545454545453,1.0,0.14285714285714285,0.4,0.3888888888888889,0.3783783783783784,0.006134969325153374,,,7.0,,,,0.03333333333333333,5.0,,0.10869565217391304,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4495.9,75,-40,156,156,56.0,59,19,312,2.0,5,1.0,1.0,2.0,2.0,,1.0,5.0,1.0,10,2.0,6,15,1.0,26,191,1.0,2.0,,2.0,2.0,2.0,6.0,1.0,11.0,4.0,,,10,2.0,2.0,2.0,4,1.0,1.0,1.0,,10,2.0,1.0,2.0,3.0,2.0,7,3.0,10,,,,,3.0,2.0,1.0,1.0,4.0,2.0,8.0,11,2.0,,1.0,,2.0,,1.0,,1.0,,,,,1.0,1.0,,,11.0,56.0,,1.0,1.0,0.3333333333333333,0.5,1.0,0.5952380952380952,0.5,0.625,0.5909090909090909,0.5,0.6111111111111112,0.7142857142857143,0.3333333333333333,0.4,,14.606741573033707,0.75,0.3333333333333333,0.08333333333333333,0.023809523809523808,0.05263157894736842,0.05405405405405406,0.06756756756756757,0.0379746835443038,0.05555555555555555,,0.03571428571428571,0.1111111111111111,0.10526315789473684,0.1,,,0.2,,,0.23809523809523808,0.4,0.6666666666666666,1.0,0.047619047619047616,,,,0.23809523809523808,0.47619047619047616,0.5,1.0,1.0,0.25,1.0,0.125,0.9523809523809523,0.5656928571428571,,0.580925,0.045454545454545456,0.14285714285714285,0.07692307692307693,0.4230769230769231,2.5166666666666666,24.993333333333336,0.358974358974359,,,2.0,,,5.0,,,2.0,5.0,7.0,,,2.0,18.0,3.0,5.0,1.0,,1.0,,2.0,,,,,,2.0,0.8571428571428571,0.4666666666666667,,0.3333333333333333,0.4666666666666667,,,,,0.4,0.4,1.0,0.5,0.5,0.8,,,,,,0.625,0.4,0.5,,,,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,32055.7,534,19,1122,1117,227.0,212,189,2239,52.0,76,29.0,45.0,13.0,18.0,11.0,18.0,7.0,2.0,49,65.0,97,56,24.0,211,1282,34.0,51.0,15.0,95.0,16.0,23.0,9.0,4.0,48.0,66.0,64.0,60.0,49,11.0,25.0,9.0,34,8.0,21.0,1.0,3.0,77,32.0,57.0,55.0,56.0,2.0,113,90.0,203,9.0,10.0,9.0,1.0,9.0,3.0,10.0,6.0,19.0,1.0,42.0,53,6.0,2.0,39.0,8.0,38.0,6.0,20.0,2.0,24.0,5.0,3.0,15.0,,9.0,29.0,18.0,4.0,47.0,225.0,1.0,0.5076923076923077,0.9428571428571428,0.6701030927835051,0.6666666666666666,0.6956521739130435,0.6111111111111112,0.6779661016949152,0.6875,0.6242603550295858,0.6884057971014492,0.6857142857142857,0.3660130718954248,0.1134020618556701,0.10526315789473684,0.16666666666666666,13.905325443786984,0.47368421052631576,0.16666666666666666,0.18729096989966554,0.23265306122448978,0.2131782945736434,0.10423452768729642,0.1992818671454219,0.161231884057971,0.29464285714285715,0.19101123595505617,0.1072961373390558,0.0945945945945946,0.1919191919191919,0.1925925925925926,0.16923076923076924,0.24444444444444444,0.14102564102564102,0.16071428571428573,0.6206896551724138,0.49673202614379086,0.6842105263157895,0.7647058823529411,0.5,0.11764705882352941,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.0457516339869281,0.3202614379084967,0.7627118644067796,0.6444444444444445,0.10344827586206896,0.5625,0.7222222222222222,0.0625,0.8627450980392157,0.5572496732026145,0.5688797297297297,0.551759375,0.11976047904191617,0.18018018018018017,0.45023696682464454,0.22748815165876776,3.056701030927835,25.612500000000004,0.20231729055258468,2.0,3.0,,3.0,,19.0,4.0,5.0,4.0,7.0,19.0,4.0,8.0,4.0,54.0,3.0,19.0,1.0,2.0,2.0,,6.0,2.0,,,,,,0.9473684210526315,0.3392857142857143,0.5,0.4444444444444444,0.3392857142857143,0.0196078431372549,0.6666666666666666,0.6666666666666666,1.0,,,,0.3877551020408163,0.3877551020408163,0.9473684210526315,0.05084745762711865,0.0847457627118644,0.8,1.0,,0.21875,0.5714285714285714,0.3877551020408163,,,,,,,,0.1590909090909091,1.0,2.0,0.034482758620689655,,,,,,True,
