EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,14181.300000000001,236,-14.0,491,499,198.0,210.0,66,990,31.0,36,10.0,12.0,9.0,11.0,5.0,7.0,1.0,2.0,1.0,1.0,36.0,43,1.0,3,10.0,85.0,570,11.0,14.0,2.0,24.0,11.0,13.0,1.0,7.0,29.0,54.0,18.0,3.0,14.0,1.0,2.0,10.0,3.0,13,3.0,7.0,1.0,2.0,29,15.0,9.0,28.0,29.0,9.0,66,24.0,90,2.0,7.0,5.0,2.0,5.0,4.0,3.0,1.0,8.0,1.0,2.0,13.0,19.0,1.0,1.0,10.0,1.0,16.0,2.0,7.0,2.0,15.0,2.0,1.0,7.0,1.0,2.0,6.0,17.0,7.0,1.0,3.0,29.0,198.0,1.0,2.0,0.75,0.9310344827586207,1.0,0.3333333333333333,0.3333333333333333,0.8372093023255814,0.7857142857142857,0.8461538461538461,0.8152173913043478,0.7857142857142857,0.7857142857142857,0.8018867924528302,0.8,0.8055555555555556,0.06521739130434782,0.046511627906976744,0.027777777777777776,0.14285714285714285,10.73943661971831,0.625,0.45,0.232,0.08411214953271028,0.2153846153846154,0.12,0.2235294117647059,0.10344827586206896,0.15151515151515152,0.08695652173913043,0.11494252873563218,0.13157894736842105,0.16279069767441862,0.2777777777777778,0.25,0.24719101123595505,0.14634146341463414,0.2857142857142857,0.4117647058823529,0.782608695652174,0.8611111111111112,0.8857142857142857,0.7096774193548387,0.15217391304347827,0.7142857142857143,0.8333333333333334,1.0,0.043478260869565216,0.5,0.5,1.0,0.021739130434782608,0.8571428571428571,0.8333333333333334,0.2,0.7857142857142857,0.8181818181818182,0.07142857142857142,0.8478260869565217,0.646188043478261,0.59609,0.6762500000000001,0.13725490196078433,0.14583333333333334,0.2823529411764706,0.3411764705882353,2.0139534883720933,24.399999999999995,0.40325865580448067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,46423.299999999996,774,6.0,1646,1648,484.0,428.0,226,3294,76.0,117,10.0,15.0,28.0,39.0,31.0,76.0,6.0,16.0,6.0,111.0,113.0,204,46.0,127,178.0,542.0,1945,11.0,17.0,16.0,59.0,41.0,65.0,50.0,69.0,208.0,88.0,138.0,114.0,6.0,111.0,21.0,74.0,74.0,148,58.0,57.0,13.0,4.0,370,9.0,9.0,54.0,69.0,13.0,136,18.0,154,7.0,18.0,14.0,4.0,54.0,27.0,28.0,27.0,82.0,2.0,24.0,42.0,64.0,,3.0,153.0,1.0,224.0,24.0,99.0,19.0,12.0,1.0,1.0,4.0,,1.0,7.0,13.0,4.0,,,206.0,477.0,4.0,17.0,0.3893805309734513,0.4,0.8260869565217391,0.36220472440944884,0.36220472440944884,0.553921568627451,0.6470588235294118,0.6307692307692307,0.5498489425981873,0.5375,0.6043478260869565,0.6276346604215457,0.58,0.6688311688311688,0.38368580060422963,0.10294117647058823,0.05982905982905983,0.18421052631578946,26.565762004175365,0.6585365853658537,0.34210526315789475,0.16428571428571428,0.026865671641791045,0.14713896457765668,0.021479713603818614,0.156289707750953,0.023872679045092837,0.041379310344827586,0.023622047244094488,0.022653721682847898,0.01818181818181818,0.20710059171597633,0.14634146341463414,0.11494252873563218,0.12156862745098039,0.20535714285714285,0.04697986577181208,0.3076923076923077,0.35347432024169184,0.6495726495726496,0.6909090909090909,0.4473684210526316,0.229607250755287,0.40789473684210525,0.5,0.1935483870967742,0.04833836858006042,0.375,0.375,0.8333333333333334,0.33534743202416917,0.375,0.6666666666666666,0.3,0.3391304347826087,0.717948717948718,0.05217391304347826,0.7371601208459214,0.5524061933534742,0.5500462962962963,0.5407995652173913,0.24754901960784315,0.3548387096774194,0.1088560885608856,0.3837638376383764,4.905392156862744,25.80472440944882,0.29404617253948967,6.0,11.0,2.0,2.0,40.0,7.0,21.0,17.0,44.0,7.0,23.0,19.0,24.0,40.0,16.0,13.0,8.0,1.0,2.0,4.0,6.0,2.0,1.0,0.30434782608695654,0.38,0.03323262839879154,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.36036036036036034,0.36036036036036034,0.825,0.05,0.525,0.3333333333333333,1.0,0.3333333333333333,0.3826086956521739,0.38636363636363635,0.36036036036036034,0.015503875968992248,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,68112.3,1135,-43.0,2415,2425,731.0,698.0,341,4840,148.0,216,17.0,30.0,39.0,56.0,41.0,113.0,7.0,24.0,3.0,201.0,234.0,454,74.0,225,128.0,818.0,2801,23.0,52.0,14.0,69.0,59.0,121.0,57.0,46.0,206.0,204.0,264.0,123.0,18.0,201.0,47.0,43.0,58.0,101,43.0,30.0,10.0,3.0,260,25.0,18.0,73.0,54.0,1.0,128,43.0,171,14.0,56.0,27.0,29.0,85.0,42.0,28.0,43.0,113.0,8.0,38.0,26.0,74.0,6.0,3.0,136.0,6.0,164.0,27.0,83.0,11.0,5.0,,,3.0,,1.0,1.0,5.0,2.0,,,202.0,724.0,8.0,8.0,0.4358974358974359,0.4533333333333333,0.5540540540540541,0.3288888888888889,0.3288888888888889,0.5154185022026432,0.4423076923076923,0.48760330578512395,0.508100147275405,0.39855072463768115,0.449438202247191,0.546916890080429,0.45394736842105265,0.5024630541871922,0.33136966126656847,0.10352422907488987,0.10185185185185185,0.18584070796460178,30.417847025495753,0.7522123893805309,0.01694915254237288,0.09230769230769231,0.03522504892367906,0.1282952548330404,0.03918495297805643,0.11005199306759099,0.03742384682332463,0.027522935779816515,0.05789473684210526,0.035864978902953586,0.04878048780487805,0.06511627906976744,0.09236947791164658,0.14049586776859505,0.13959390862944163,0.10285714285714286,0.0438871473354232,0.4,0.3181148748159057,0.6851851851851852,0.7628865979381443,0.5202702702702703,0.16642120765832105,0.36283185840707965,0.44565217391304346,0.3170731707317073,0.035346097201767304,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.2960235640648012,0.43478260869565216,0.5666666666666667,0.47058823529411764,0.3146067415730337,0.6964285714285714,0.016853932584269662,0.6494845360824743,0.5480938144329893,0.5356763157894736,0.5401398876404492,0.11292517006802721,0.1627450980392157,0.0843520782396088,0.25183374083129584,7.613215859030834,26.05911111111112,0.30269151138716355,45.0,125.0,3.0,1.0,67.0,3.0,14.0,13.0,54.0,3.0,17.0,14.0,99.0,67.0,15.0,9.0,9.0,2.0,2.0,6.0,3.0,,2.0,0.17647058823529413,0.24561403508771928,0.18409425625920472,0.36,0.371900826446281,0.26666666666666666,0.3333333333333333,0.335,0.5373134328358209,0.043478260869565216,0.2028985507246377,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.30337078651685395,0.24074074074074073,0.3333333333333333,,1.0,1.0,1.0,0.0044444444444444444,0.032,0.004975124378109453,0.009708737864077669,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,18831.8,314,-14.0,687,683,275.0,260.0,84,1370,16.0,27,2.0,2.0,3.0,12.0,7.0,15.0,6.0,18.0,6.0,77.0,30.0,56,33.0,95,13.0,172.0,744,3.0,7.0,2.0,17.0,6.0,20.0,35.0,7.0,46.0,28.0,32.0,87.0,,77.0,6.0,20.0,15.0,35,14.0,17.0,1.0,2.0,85,5.0,1.0,21.0,15.0,2.0,38,7.0,45,1.0,11.0,6.0,5.0,15.0,12.0,3.0,3.0,18.0,1.0,9.0,11.0,21.0,1.0,,12.0,,18.0,,6.0,3.0,,1.0,,,1.0,,,1.0,,,,46.0,273.0,3.0,3.0,0.4666666666666667,0.4666666666666667,0.8787878787878788,0.3473684210526316,0.3473684210526316,0.5357142857142857,0.42857142857142855,0.3,0.5264900662251656,0.4166666666666667,0.35454545454545455,0.5375,0.4473684210526316,0.38333333333333336,0.6291390728476821,0.10714285714285714,0.1111111111111111,0.13333333333333333,22.849807445442874,0.8333333333333334,0.09090909090909091,0.0949367088607595,0.0070921985815602835,0.11538461538461539,0.02631578947368421,0.10588235294117647,0.01812688821752266,0.017857142857142856,,0.03546099290780142,,0.05357142857142857,0.1076923076923077,0.13513513513513514,0.10317460317460317,0.14285714285714285,0.013157894736842105,,0.17880794701986755,0.5925925925925926,0.6666666666666666,0.4375,0.09933774834437085,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.11920529801324503,0.3333333333333333,0.3333333333333333,1.0,0.5099337748344371,0.1111111111111111,1.0,0.5,0.21818181818181817,0.25,0.10909090909090909,0.8079470198675497,0.5269993377483444,0.4973730769230769,0.5126281818181818,0.03821656050955414,0.0967741935483871,0.09883720930232558,0.26744186046511625,7.457142857142856,26.063157894736843,0.4002911208151383,7.0,14.0,2.0,1.0,27.0,3.0,9.0,8.0,29.0,3.0,11.0,9.0,12.0,27.0,1.0,,3.0,,,,,,,0.2727272727272727,0.2571428571428571,0.09271523178807947,0.5,0.5384615384615384,0.5714285714285714,0.35064935064935066,0.35526315789473684,0.8518518518518519,0.1111111111111111,0.5,0.3333333333333333,1.0,0.16666666666666666,0.5272727272727272,0.27586206896551724,0.35064935064935066,,1.0,,,0.010526315789473684,0.07142857142857142,0.012987012987012988,,1.0,0.05263157894736842,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,26342.1,439,8.0,936,938,323.0,309.0,141,1874,17.0,28,5.0,8.0,4.0,8.0,3.0,4.0,5.0,20.0,3.0,16.0,20.0,32,11.0,36,13.0,86.0,1059,6.0,10.0,,15.0,4.0,8.0,6.0,3.0,20.0,22.0,18.0,33.0,8.0,16.0,5.0,8.0,8.0,16,7.0,7.0,,1.0,40,15.0,13.0,17.0,21.0,1.0,39,29.0,68,1.0,23.0,15.0,8.0,9.0,8.0,6.0,1.0,15.0,3.0,5.0,14.0,35.0,2.0,2.0,13.0,3.0,17.0,,7.0,,8.0,,,1.0,,,7.0,8.0,4.0,,1.0,20.0,321.0,3.0,,0.55,0.6875,1.0,0.3055555555555556,0.3055555555555556,0.625,0.6,0.5,0.5367647058823529,0.5,0.6071428571428571,0.5657894736842105,0.5,0.5882352941176471,0.5294117647058824,0.15625,0.14285714285714285,0.25,8.168761220825852,0.6,0.043478260869565216,0.08860759493670886,0.06310679611650485,0.08374384236453201,0.05928853754940711,0.08636363636363636,0.06100217864923747,0.08421052631578947,0.03076923076923077,0.06043956043956044,0.056338028169014086,0.08333333333333333,0.09090909090909091,0.09302325581395349,0.05333333333333334,0.16981132075471697,0.03125,0.5,0.4117647058823529,0.6071428571428571,0.7083333333333334,0.5882352941176471,0.058823529411764705,0.75,1.0,0.3333333333333333,0.29411764705882354,0.25,0.25,1.0,0.23529411764705882,0.5333333333333333,0.625,,0.5714285714285714,0.5,0.21428571428571427,0.9411764705882353,0.5969455882352941,0.5284699999999999,0.6037928571428571,0.10526315789473684,0.1794871794871795,0.1744186046511628,0.23255813953488372,2.29375,24.291666666666664,0.3450854700854701,,,4.0,1.0,6.0,1.0,1.0,2.0,3.0,1.0,5.0,3.0,,6.0,1.0,2.0,1.0,,,,,1.0,,0.2,0.5,,,,,0.375,0.375,1.0,0.26666666666666666,0.06666666666666667,1.0,1.0,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.375,0.02702702702702703,,1.0,,,,,0.06521739130434782,1.0,0.038461538461538464,,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,19259.0,321,6.0,676,689,153.0,153.0,90,1365,10.0,16,1.0,3.0,2.0,2.0,,7.0,8.0,21.0,4.0,35.0,10.0,24,20.0,56,13.0,93.0,775,1.0,3.0,4.0,12.0,2.0,3.0,10.0,3.0,19.0,18.0,2.0,54.0,2.0,35.0,4.0,12.0,10.0,22,5.0,10.0,1.0,1.0,54,14.0,4.0,9.0,9.0,2.0,20,19.0,39,1.0,8.0,5.0,3.0,8.0,5.0,7.0,3.0,15.0,2.0,5.0,23.0,43.0,,3.0,26.0,1.0,18.0,1.0,7.0,1.0,2.0,,,2.0,,,,2.0,2.0,,,19.0,149.0,4.0,1.0,0.9,1.0,0.9,0.35714285714285715,0.35714285714285715,0.4166666666666667,0.3333333333333333,0.6666666666666666,0.5,0.4,0.6153846153846154,0.5284090909090909,0.5,0.6333333333333333,0.7,0.16666666666666666,0.125,0.2857142857142857,13.071065989847716,0.5333333333333333,0.09523809523809523,0.05625,0.028368794326241134,0.052941176470588235,0.07865168539325842,0.05454545454545454,0.05642633228840126,0.037037037037037035,0.016666666666666666,0.06504065040650407,0.10909090909090909,0.07462686567164178,0.015873015873015872,0.1,0.058333333333333334,0.04,0.023809523809523808,1.0,0.2,0.625,0.7142857142857143,0.9,0.0875,,,,0.2625,0.38095238095238093,0.4,0.875,0.4375,0.3,0.3333333333333333,,0.15384615384615385,1.0,0.3076923076923077,0.9,0.55796625,0.55148,0.5559423076923077,0.09195402298850575,0.23333333333333334,0.12903225806451613,0.20430107526881722,4.395833333333333,24.910714285714285,0.22633136094674555,,1.0,1.0,1.0,12.0,1.0,6.0,3.0,6.0,2.0,7.0,4.0,6.0,12.0,5.0,1.0,1.0,,1.0,11.0,,1.0,1.0,0.2857142857142857,0.4,0.0125,,,,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.1,0.6,0.16666666666666666,1.0,0.25,0.46153846153846156,0.5,0.34285714285714286,0.017543859649122806,2.0,1.0,2.0,0.03571428571428571,,0.02857142857142857,0.037037037037037035,1.0,0.08333333333333333,1.0,0.047619047619047616,1.0,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,9542.9,159,-9.0,324,327,82.0,111.0,39,651,6.0,10,1.0,3.0,,4.0,3.0,5.0,,11.0,2.0,6.0,9.0,15,3.0,17,2.0,29.0,367,1.0,4.0,,2.0,,5.0,2.0,2.0,2.0,12.0,6.0,9.0,2.0,6.0,3.0,7.0,3.0,10,1.0,4.0,1.0,2.0,23,2.0,2.0,3.0,11.0,1.0,15,4.0,19,,4.0,1.0,3.0,2.0,,2.0,2.0,4.0,1.0,2.0,6.0,14.0,2.0,1.0,4.0,1.0,4.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,2.0,82.0,4.0,1.0,0.6666666666666666,0.75,1.0,0.17647058823529413,0.17647058823529413,0.6,0.25,,0.421875,0.25,,0.4264705882352941,0.25,0.1111111111111111,0.53125,0.2,0.2,0.2,10.079575596816976,0.5,0.14285714285714285,0.1134020618556701,0.029850746268656716,0.03896103896103896,0.022222222222222223,0.08045977011494253,0.025477707006369428,0.06666666666666667,,0.031746031746031744,,0.0625,0.1875,,0.02127659574468085,0.06666666666666667,,,0.3125,0.6,0.75,0.8333333333333334,0.15625,0.6,0.75,0.3333333333333333,0.34375,,,,0.1875,0.75,0.3333333333333333,,0.5714285714285714,,0.2857142857142857,0.84375,0.5683296875,0.7513000000000001,0.5670285714285714,0.030303030303030304,0.0625,0.06896551724137931,0.06896551724137931,3.966666666666667,24.15294117647059,0.25308641975308643,,,,,3.0,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,49269.1,821,-73.0,1743,1755,472.0,440.0,248,3498,34.0,51,10.0,15.0,11.0,18.0,8.0,23.0,16.0,62.0,10.0,124.0,42.0,76,62.0,186,23.0,293.0,2065,12.0,19.0,9.0,48.0,12.0,24.0,29.0,7.0,58.0,56.0,28.0,174.0,14.0,124.0,13.0,38.0,27.0,65,21.0,25.0,11.0,2.0,157,24.0,11.0,43.0,37.0,8.0,88,40.0,128,3.0,23.0,16.0,7.0,35.0,28.0,17.0,7.0,52.0,6.0,14.0,39.0,84.0,9.0,4.0,67.0,7.0,35.0,2.0,13.0,4.0,9.0,2.0,2.0,8.0,,1.0,,11.0,6.0,,,58.0,467.0,10.0,3.0,0.6666666666666666,0.8,0.9354838709677419,0.3333333333333333,0.3333333333333333,0.5526315789473685,0.631578947368421,0.5,0.5152671755725191,0.5416666666666666,0.4811320754716981,0.5269784172661871,0.5581395348837209,0.48333333333333334,0.7099236641221374,0.17105263157894737,0.09803921568627451,0.34782608695652173,16.160626836434865,0.6730769230769231,0.19047619047619047,0.09046454767726161,0.029333333333333333,0.10591133004926108,0.05217391304347826,0.09815950920245399,0.041916167664670656,0.024539877300613498,0.03546099290780142,0.05763688760806916,0.035398230088495575,0.06535947712418301,0.1130952380952381,0.09090909090909091,0.11071428571428571,0.09523809523809523,0.020689655172413793,0.5454545454545454,0.1946564885496183,0.6666666666666666,0.7391304347826086,0.6470588235294118,0.08778625954198473,0.34782608695652173,0.5333333333333333,0.75,0.2366412213740458,0.25806451612903225,0.25806451612903225,1.0,0.4732824427480916,0.4166666666666667,0.6666666666666666,0.3,0.33962264150943394,0.6111111111111112,0.18867924528301888,0.9045801526717557,0.5647288167938931,0.5700687500000001,0.5667886792452831,0.051094890510948905,0.14942528735632185,0.16382252559726962,0.19795221843003413,3.852631578947367,25.008064516129032,0.2707974756167527,,2.0,5.0,2.0,46.0,5.0,12.0,7.0,19.0,5.0,17.0,9.0,12.0,46.0,6.0,9.0,3.0,,,29.0,,1.0,,0.29411764705882354,0.3103448275862069,0.007633587786259542,,,,0.3709677419354839,0.3709677419354839,0.9130434782608695,0.1388888888888889,0.3333333333333333,0.4166666666666667,1.0,0.2,0.3584905660377358,0.3684210526315789,0.3709677419354839,0.0053475935828877,,,8.0,,,,0.028169014084507043,5.0,0.09803921568627451,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5168.699999999999,86,-35.0,180,181,58.0,63.0,21,361,2.0,5,1.0,1.0,2.0,2.0,,1.0,2.0,6.0,1.0,10.0,2.0,6,7.0,16,1.0,26.0,212,1.0,2.0,,2.0,2.0,2.0,6.0,1.0,11.0,4.0,,18.0,,10.0,2.0,2.0,2.0,4,1.0,1.0,1.0,,10,2.0,2.0,3.0,4.0,2.0,9,4.0,13,,,,,3.0,2.0,1.0,1.0,4.0,2.0,2.0,10.0,13.0,2.0,,1.0,,2.0,,1.0,,1.0,2.0,,,2.0,,1.0,3.0,,,,11.0,58.0,2.0,,1.0,1.0,0.8571428571428571,0.4375,0.4375,0.3333333333333333,0.5,1.0,0.5681818181818182,0.5,0.625,0.5652173913043478,0.5,0.6111111111111112,0.7272727272727273,0.3333333333333333,0.4,,13.235294117647058,0.75,0.25,0.08695652173913043,0.0425531914893617,0.06,0.047619047619047616,0.07291666666666667,0.0449438202247191,0.10526315789473684,,0.03333333333333333,0.08333333333333333,0.14285714285714285,0.06666666666666667,,,0.14285714285714285,,,0.22727272727272727,0.4,0.6666666666666666,1.0,0.045454545454545456,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.5,1.0,1.0,0.25,1.0,0.125,0.9545454545454546,0.5656772727272726,,0.580925,0.043478260869565216,0.14285714285714285,0.07692307692307693,0.4230769230769231,2.5166666666666666,24.875000000000004,0.32222222222222224,,,,,5.0,,,2.0,5.0,,,2.0,3.0,5.0,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,0.5,0.5,0.8,,,,,,0.625,0.4,0.5,,,,,,,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,37370.399999999994,623,12.0,1315,1309,271.0,246.0,212,2624,58.0,84,30.0,48.0,13.0,18.0,13.0,21.0,,7.0,2.0,56.0,73.0,108,20.0,63,33.0,239.0,1501,35.0,55.0,18.0,100.0,16.0,23.0,10.0,8.0,52.0,80.0,66.0,54.0,62.0,56.0,11.0,31.0,10.0,41,8.0,24.0,4.0,3.0,92,35.0,64.0,68.0,65.0,4.0,137,100.0,237,10.0,11.0,10.0,1.0,12.0,4.0,11.0,8.0,23.0,7.0,1.0,44.0,56.0,6.0,2.0,47.0,9.0,51.0,7.0,26.0,3.0,26.0,5.0,3.0,15.0,2.0,,11.0,31.0,20.0,,4.0,49.0,268.0,,1.0,0.547945205479452,0.9523809523809523,0.9,0.31746031746031744,0.31746031746031744,0.6759259259259259,0.6363636363636364,0.6956521739130435,0.6023391812865497,0.640625,0.6666666666666666,0.6191709844559585,0.6578947368421053,0.6842105263157895,0.3684210526315789,0.10185185185185185,0.09523809523809523,0.14285714285714285,13.72299872935197,0.5217391304347826,0.25,0.2,0.2277580071174377,0.21587301587301588,0.09695290858725762,0.2078125,0.1542056074766355,0.29133858267716534,0.18446601941747573,0.10218978102189781,0.08045977011494253,0.2,0.2054794520547945,0.1891891891891892,0.2420091324200913,0.15625,0.15384615384615385,0.6451612903225806,0.49122807017543857,0.6904761904761905,0.7631578947368421,0.5344827586206896,0.12280701754385964,0.6190476190476191,0.7222222222222222,0.5384615384615384,0.04093567251461988,,,,0.32748538011695905,0.75,0.625,0.1,0.5454545454545454,0.7222222222222222,0.06060606060606061,0.8596491228070176,0.5615225146198832,0.5623285714285714,0.5519257575757576,0.1368421052631579,0.2047244094488189,0.41841004184100417,0.2175732217573222,2.9888888888888885,25.60793650793651,0.20608365019011407,2.0,3.0,3.0,,20.0,4.0,6.0,4.0,8.0,4.0,9.0,4.0,6.0,20.0,2.0,2.0,3.0,,2.0,,,,,0.4444444444444444,0.4,0.017543859649122806,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.35714285714285715,0.9,0.046875,0.09375,0.6666666666666666,1.0,,0.24242424242424243,0.5,0.35714285714285715,,,,,,,,0.1568627450980392,1.0,0.030303030303030304,,,,,,True
