EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11324.5,189,-20,395,403,178.0,186,56,798,26.0,31,8.0,10.0,9.0,11.0,4.0,6.0,1.0,1.0,1,30.0,37,2,8.0,68,464,9.0,12.0,1.0,19.0,11.0,13.0,1.0,7.0,29.0,44.0,16.0,12.0,1,2.0,6.0,3.0,9,3.0,3.0,1.0,2.0,21,12.0,8.0,23.0,22.0,9.0,54,20.0,74,2.0,5.0,4.0,1.0,4.0,3.0,1.0,1.0,5.0,1.0,11.0,15,1.0,1.0,8.0,1.0,13.0,1.0,5.0,2.0,14.0,1.0,1.0,7.0,2.0,5.0,15.0,6.0,1.0,29.0,178.0,2.0,0.7333333333333333,0.9166666666666666,0.8108108108108109,0.75,0.8461538461538461,0.7692307692307693,0.75,0.7857142857142857,0.7555555555555555,0.7307692307692307,0.8055555555555556,0.05128205128205128,0.05405405405405406,0.03225806451612903,0.16666666666666666,10.799136069114471,0.8,0.5,0.2222222222222222,0.08695652173913043,0.23232323232323232,0.11650485436893204,0.22727272727272727,0.10256410256410256,0.1724137931034483,0.07317073170731707,0.10144927536231885,0.14705882352941177,0.14705882352941177,0.24444444444444444,0.3,0.26865671641791045,0.15625,0.2857142857142857,0.4,0.7948717948717948,0.8387096774193549,0.8666666666666667,0.6923076923076923,0.15384615384615385,0.6666666666666666,0.8,1.0,0.02564102564102564,0.02564102564102564,0.8333333333333334,0.8,0.125,0.7857142857142857,0.8181818181818182,0.07142857142857142,0.8461538461538461,0.6429935897435899,0.5873999999999999,0.6762500000000001,0.11627906976744186,0.12195121951219512,0.27941176470588236,0.4264705882352941,1.8702702702702703,24.9,0.4506329113924051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,40960.9,683,-16,1458,1460,425.0,397,209,2918,63.0,98,9.0,12.0,24.0,33.0,27.0,66.0,13.0,6.0,99,95.0,174,112,150.0,460,1734,10.0,14.0,13.0,51.0,34.0,54.0,47.0,60.0,182.0,74.0,116.0,6.0,99,19.0,65.0,67.0,132,51.0,49.0,12.0,4.0,331,9.0,8.0,48.0,64.0,12.0,124,17.0,141,6.0,15.0,13.0,2.0,47.0,23.0,23.0,24.0,70.0,22.0,41.0,62,,2.0,129.0,1.0,191.0,16.0,80.0,18.0,12.0,1.0,1.0,4.0,1.0,7.0,13.0,4.0,,180.0,419.0,16.0,0.3894736842105263,0.40217391304347827,0.5459770114942529,0.7142857142857143,0.6296296296296297,0.541958041958042,0.5588235294117647,0.6039603960396039,0.6148648648648649,0.5952380952380952,0.6666666666666666,0.3916083916083916,0.10919540229885058,0.061224489795918366,0.19696969696969696,25.79132473622509,0.6714285714285714,0.36363636363636365,0.17158176943699732,0.02702702702702703,0.15335463258785942,0.023936170212765957,0.16326530612244897,0.025297619047619048,0.04,0.025423728813559324,0.025089605734767026,0.020618556701030927,0.2222222222222222,0.1476510067114094,0.11267605633802817,0.12669683257918551,0.21739130434782608,0.04580152671755725,0.3076923076923077,0.34265734265734266,0.6428571428571429,0.6847826086956522,0.4603174603174603,0.23076923076923078,0.4090909090909091,0.5094339622641509,0.18518518518518517,0.045454545454545456,0.34615384615384615,0.35294117647058826,0.75,0.3333333333333333,0.32673267326732675,0.7272727272727273,0.0594059405940594,0.7342657342657343,0.5494805944055945,0.5346847826086957,0.5434133663366337,0.23295454545454544,0.33613445378151263,0.1108695652173913,0.39565217391304347,4.923563218390804,25.892857142857142,0.29149519890260633,5.0,10.0,6.0,1.0,2.0,34.0,6.0,19.0,16.0,41.0,40.0,6.0,20.0,18.0,102.0,18.0,34.0,16.0,10.0,7.0,1.0,2.0,2.0,4.0,5.0,2.0,1.0,4.0,0.85,0.35714285714285715,0.3,0.3829787234042553,0.35714285714285715,0.03496503496503497,0.5,0.5,0.6,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3434343434343434,0.3434343434343434,0.8529411764705882,0.029411764705882353,0.5588235294117647,0.3157894736842105,1.0,0.3333333333333333,0.40594059405940597,0.3902439024390244,0.3434343434343434,0.017543859649122806,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,56562.8,943,-60,2014,2025,634.0,615,295,4039,124.0,185,14.0,27.0,34.0,48.0,36.0,99.0,19.0,1.0,169,196.0,386,188,111.0,683,2354,20.0,49.0,9.0,58.0,52.0,104.0,48.0,38.0,169.0,168.0,224.0,16.0,169,39.0,32.0,44.0,76,32.0,24.0,7.0,1.0,196,21.0,17.0,57.0,45.0,1.0,103,38.0,141,12.0,48.0,23.0,25.0,73.0,35.0,26.0,38.0,99.0,33.0,22.0,67,5.0,3.0,115.0,4.0,142.0,24.0,71.0,11.0,5.0,,,3.0,1.0,1.0,5.0,2.0,,165.0,628.0,8.0,0.42857142857142855,0.44680851063829785,0.5077720207253886,0.40816326530612246,0.5,0.49825783972125437,0.3769230769230769,0.4309210526315789,0.5395569620253164,0.4142857142857143,0.48554913294797686,0.32752613240418116,0.10103626943005181,0.11351351351351352,0.1717171717171717,30.88297422898183,0.7373737373737373,0.020833333333333332,0.09054325955734406,0.03908045977011494,0.12751677852348994,0.03977272727272727,0.10805084745762712,0.03946002076843198,0.031914893617021274,0.06060606060606061,0.03816793893129771,0.044444444444444446,0.06878306878306878,0.08411214953271028,0.14893617021276595,0.14511041009463724,0.08461538461538462,0.04363636363636364,0.4,0.32229965156794427,0.6702702702702703,0.7560975609756098,0.5080645161290323,0.17247386759581881,0.36363636363636365,0.43902439024390244,0.2777777777777778,0.033101045296167246,0.29442508710801396,0.4153846153846154,0.5185185185185185,0.42857142857142855,0.3157894736842105,0.7083333333333334,0.006578947368421052,0.6498257839721254,0.5469990418118463,0.5336729729729729,0.5372480263157893,0.1143317230273752,0.16397228637413394,0.0849194729136164,0.24743777452415813,7.494818652849741,26.113297872340443,0.31479642502482624,36.0,102.0,5.0,3.0,,55.0,3.0,13.0,9.0,47.0,60.0,3.0,16.0,9.0,99.0,81.0,55.0,12.0,8.0,9.0,2.0,7.0,2.0,6.0,2.0,,2.0,8.0,0.55,0.3191489361702128,0.1875,0.1875,0.3191489361702128,0.17770034843205576,0.35294117647058826,0.3564356435643564,0.3055555555555556,0.2631578947368421,0.2631578947368421,0.8,0.3254437869822485,0.3273809523809524,0.5272727272727272,0.046153846153846156,0.2,0.23076923076923078,0.6666666666666666,,0.3092105263157895,0.19148936170212766,0.3254437869822485,,1.0,1.0,1.0,0.005319148936170213,0.00980392156862745,0.005917159763313609,0.012195121951219513,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,13831.0,231,-22,510,511,210.0,202,64,1021,14.0,23,2.0,2.0,3.0,11.0,4.0,9.0,15.0,4.0,57,23.0,39,72,11.0,132,558,3.0,5.0,2.0,14.0,5.0,16.0,26.0,7.0,35.0,18.0,28.0,,57,6.0,11.0,11.0,22,10.0,9.0,,2.0,55,4.0,1.0,14.0,8.0,1.0,23,6.0,29,1.0,7.0,4.0,3.0,11.0,9.0,2.0,2.0,13.0,6.0,9.0,17,1.0,,9.0,,14.0,,4.0,3.0,,1.0,,,,,1.0,,,35.0,208.0,3.0,0.391304347826087,0.391304347826087,0.5897435897435898,0.6,0.3125,0.545045045045045,0.42857142857142855,0.3333333333333333,0.559322033898305,0.4666666666666667,0.3723404255319149,0.6486486486486487,0.15384615384615385,0.13043478260869565,0.2222222222222222,22.508591065292094,0.8461538461538461,0.06666666666666667,0.06956521739130435,0.009174311926605505,0.11023622047244094,0.028169014084507043,0.09090909090909091,0.0199203187250996,0.020833333333333332,,0.0392156862745098,,0.06976744186046512,0.061224489795918366,0.08695652173913043,0.09574468085106383,0.15151515151515152,0.018867924528301886,,0.2072072072072072,0.6086956521739131,0.7,0.42857142857142855,0.08108108108108109,0.4444444444444444,0.5714285714285714,0.25,0.13513513513513514,0.5135135135135135,0.14285714285714285,1.0,0.5,0.2619047619047619,0.2727272727272727,0.09523809523809523,0.8558558558558559,0.5408153153153152,0.5088363636363636,0.5229428571428572,0.034782608695652174,0.09302325581395349,0.10606060606060606,0.26515151515151514,5.928205128205128,25.89166666666667,0.4117647058823529,5.0,7.0,4.0,2.0,,21.0,2.0,7.0,6.0,22.0,25.0,2.0,9.0,6.0,66.0,9.0,21.0,1.0,,2.0,,1.0,,,,,,2.0,0.88,0.3472222222222222,0.2222222222222222,0.23076923076923078,0.3472222222222222,0.06306306306306306,0.7142857142857143,0.8333333333333334,0.4,0.26666666666666666,0.26666666666666666,1.0,0.3684210526315789,0.375,0.8571428571428571,0.14285714285714285,0.5,0.2857142857142857,1.0,,0.5238095238095238,0.2727272727272727,0.3684210526315789,,1.0,,,0.013888888888888888,0.14285714285714285,0.017543859649122806,,1.0,1.0,0.06666666666666667,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,25032.8,417,-11,891,894,316.0,306,135,1785,15.0,25,5.0,8.0,4.0,8.0,2.0,3.0,19.0,3.0,15,17.0,28,34,11.0,78,1013,6.0,10.0,,15.0,4.0,8.0,6.0,3.0,20.0,20.0,14.0,8.0,15,5.0,8.0,7.0,15,6.0,7.0,,1.0,37,14.0,12.0,17.0,21.0,1.0,39,27.0,66,1.0,20.0,14.0,6.0,9.0,8.0,6.0,1.0,15.0,5.0,14.0,35,2.0,2.0,12.0,3.0,15.0,,6.0,,8.0,,,1.0,,7.0,8.0,4.0,1.0,20.0,314.0,,0.5882352941176471,0.7692307692307693,0.6071428571428571,0.6,0.5,0.5403225806451613,0.5357142857142857,0.6071428571428571,0.5652173913043478,0.5357142857142857,0.5882352941176471,0.5483870967741935,0.17857142857142858,0.16,0.3333333333333333,7.932011331444759,0.6,0.043478260869565216,0.09333333333333334,0.06091370558375635,0.08673469387755102,0.058333333333333334,0.09026128266033254,0.059496567505720827,0.07692307692307693,0.03125,0.05747126436781609,0.06060606060606061,0.08641975308641975,0.0970873786407767,0.0975609756097561,0.05517241379310345,0.17647058823529413,0.034482758620689655,0.5,0.4032258064516129,0.6,0.7142857142857143,0.6,0.04838709677419355,0.6666666666666666,1.0,0.5,0.3064516129032258,0.24193548387096775,0.5714285714285714,0.625,,0.5714285714285714,0.5,0.21428571428571427,0.9516129032258065,0.5942661290322581,0.5284699999999999,0.6037928571428571,0.10144927536231885,0.17647058823529413,0.19230769230769232,0.2564102564102564,2.2857142857142856,24.273529411764706,0.3546576879910213,,,5.0,3.0,1.0,6.0,1.0,1.0,2.0,3.0,11.0,1.0,4.0,3.0,33.0,,6.0,1.0,2.0,1.0,,3.0,,,,1.0,,3.0,1.0,0.3235294117647059,0.25,0.5,0.3235294117647059,,,,,0.2631578947368421,0.2631578947368421,1.0,0.4,0.4,1.0,0.21428571428571427,0.07142857142857142,1.0,1.0,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.4,0.02857142857142857,,1.0,,,,,0.07142857142857142,1.0,,0.04,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,13193.2,220,-13,466,476,120.0,135,69,942,7.0,10,1.0,2.0,1.0,1.0,,6.0,17.0,4.0,22,7.0,17,39,10.0,66,536,1.0,2.0,4.0,12.0,1.0,2.0,7.0,3.0,11.0,12.0,2.0,2.0,22,3.0,10.0,7.0,17,4.0,8.0,1.0,1.0,41,11.0,4.0,6.0,7.0,2.0,15,16.0,31,1.0,4.0,2.0,2.0,6.0,3.0,6.0,3.0,12.0,4.0,11.0,27,,3.0,23.0,1.0,15.0,1.0,7.0,1.0,2.0,,,2.0,,,2.0,2.0,,11.0,117.0,1.0,0.8571428571428571,1.0,0.4117647058823529,0.5,0.5,0.5,0.5,0.4444444444444444,0.5238095238095238,0.6,0.5,0.6964285714285714,0.17647058823529413,0.1,0.3333333333333333,13.537906137184116,0.5,0.125,0.061946902654867256,0.0380952380952381,0.05555555555555555,0.088,0.058823529411764705,0.06521739130434782,0.04878048780487805,0.022222222222222223,0.08333333333333333,0.0975609756097561,0.1,0.021739130434782608,0.058823529411764705,0.0625,0.03571428571428571,0.03333333333333333,1.0,0.17857142857142858,0.7,0.7777777777777778,0.8571428571428571,0.10714285714285714,,,,0.30357142857142855,0.39285714285714285,0.25,0.5,,0.1111111111111111,1.0,0.4444444444444444,0.875,0.5555714285714286,0.540825,0.5417388888888889,0.11290322580645161,0.30434782608695654,0.18181818181818182,0.16666666666666666,4.864705882352941,24.71794871794872,0.2575107296137339,,1.0,6.0,1.0,1.0,8.0,1.0,5.0,1.0,3.0,14.0,2.0,6.0,2.0,36.0,6.0,8.0,3.0,,1.0,,1.0,1.0,11.0,,,1.0,4.0,0.8571428571428571,0.358974358974359,0.3333333333333333,0.2857142857142857,0.358974358974359,0.017857142857142856,,,,0.35294117647058826,0.375,0.8333333333333334,0.36363636363636365,0.36363636363636365,0.875,0.125,0.625,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,0.36363636363636365,,1.0,1.0,1.0,0.02564102564102564,,,0.05263157894736842,1.0,,0.125,1.0,0.058823529411764705,1.0,,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6919.999999999999,115,6,241,244,65.0,84,29,485,4.0,6,1.0,2.0,,2.0,1.0,3.0,10.0,2.0,4,5.0,9,14,,16,260,1.0,3.0,,2.0,,3.0,2.0,,,6.0,4.0,2.0,4,1.0,4.0,2.0,6,1.0,3.0,,1.0,14,1.0,1.0,2.0,10.0,1.0,13,2.0,15,,3.0,1.0,2.0,1.0,,2.0,1.0,3.0,2.0,6.0,13,2.0,1.0,2.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,65.0,,0.6,0.75,0.5555555555555556,0.3333333333333333,,0.34782608695652173,0.3333333333333333,,0.34782608695652173,0.3333333333333333,,0.6086956521739131,0.1111111111111111,,0.3333333333333333,9.386281588447654,0.3333333333333333,0.25,0.13157894736842105,0.019230769230769232,0.037037037037037035,0.015873015873015872,0.09230769230769231,0.017391304347826087,0.045454545454545456,,0.023255813953488372,,0.038461538461538464,0.23076923076923078,,0.029411764705882353,0.05,,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,0.13043478260869565,0.3333333333333333,0.5,,0.43478260869565216,0.17391304347826086,0.6666666666666666,0.5,,0.4,,0.4,0.8695652173913043,0.5767347826086957,0.8152,0.5598799999999999,,,0.125,,4.111111111111111,24.05714285714286,0.2697095435684647,,,,,,2.0,,,,,2.0,,,,6.0,,2.0,1.0,1.0,,,,,,,,,4.0,1.0,0.14285714285714285,,,0.14285714285714285,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,40268.3,671,-73,1428,1437,388.0,370,209,2865,27.0,40,10.0,15.0,9.0,15.0,5.0,18.0,47.0,6.0,105,32.0,60,152,18.0,235,1707,11.0,18.0,9.0,46.0,9.0,20.0,24.0,5.0,44.0,46.0,18.0,14.0,105,10.0,33.0,23.0,56,19.0,22.0,9.0,2.0,135,22.0,10.0,34.0,33.0,6.0,73,35.0,108,3.0,19.0,12.0,7.0,29.0,23.0,15.0,6.0,44.0,12.0,33.0,73,8.0,4.0,59.0,6.0,30.0,1.0,11.0,3.0,6.0,2.0,2.0,6.0,,,8.0,5.0,,44.0,384.0,2.0,0.71875,0.92,0.5333333333333333,0.6111111111111112,0.45,0.5117924528301887,0.5606060606060606,0.4431818181818182,0.5199115044247787,0.575,0.44,0.7169811320754716,0.16666666666666666,0.075,0.3888888888888889,16.100178890876567,0.6590909090909091,0.18181818181818182,0.09455587392550144,0.03225806451612903,0.10862619808306709,0.05945945945945946,0.10120845921450151,0.047058823529411764,0.02962962962962963,0.03333333333333333,0.06451612903225806,0.04395604395604396,0.0661764705882353,0.12413793103448276,0.08823529411764706,0.1187214611872146,0.0851063829787234,0.025210084033613446,0.625,0.18867924528301888,0.675,0.7297297297297297,0.6666666666666666,0.08490566037735849,0.2777777777777778,0.45454545454545453,1.0,0.22169811320754718,0.49528301886792453,0.45454545454545453,0.6666666666666666,0.3,0.3409090909090909,0.6,0.13636363636363635,0.9056603773584906,0.5586186320754718,0.5696233333333335,0.5555602272727272,0.053811659192825115,0.15714285714285714,0.19574468085106383,0.18723404255319148,3.8449999999999998,25.094078947368416,0.27170868347338933,,2.0,11.0,4.0,,40.0,5.0,11.0,7.0,18.0,51.0,5.0,15.0,7.0,141.0,12.0,40.0,4.0,8.0,2.0,,4.0,,26.0,,1.0,,10.0,0.9215686274509803,0.3355263157894737,0.3333333333333333,0.2916666666666667,0.3355263157894737,0.009433962264150943,,,,0.23404255319148937,0.23404255319148937,1.0,0.38095238095238093,0.38095238095238093,0.9,0.12121212121212122,0.3333333333333333,0.45454545454545453,1.0,,0.4090909090909091,0.3888888888888889,0.38095238095238093,0.006535947712418301,,,7.0,,,,0.03636363636363636,3.0,,0.06818181818181818,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4495.9,75,-40,156,156,56.0,59,19,312,2.0,5,1.0,1.0,2.0,2.0,,1.0,5.0,1.0,10,2.0,6,15,1.0,26,191,1.0,2.0,,2.0,2.0,2.0,6.0,1.0,11.0,4.0,,,10,2.0,2.0,2.0,4,1.0,1.0,1.0,,10,2.0,1.0,2.0,3.0,2.0,7,3.0,10,,,,,3.0,2.0,1.0,1.0,4.0,2.0,8.0,11,2.0,,1.0,,2.0,,1.0,,1.0,,,,,1.0,1.0,,,11.0,56.0,,1.0,1.0,0.3333333333333333,0.5,1.0,0.5952380952380952,0.5,0.625,0.5909090909090909,0.5,0.6111111111111112,0.7142857142857143,0.3333333333333333,0.4,,14.606741573033707,0.75,0.3333333333333333,0.08333333333333333,0.023809523809523808,0.05263157894736842,0.05405405405405406,0.06756756756756757,0.0379746835443038,0.05555555555555555,,0.03571428571428571,0.1111111111111111,0.10526315789473684,0.1,,,0.2,,,0.23809523809523808,0.4,0.6666666666666666,1.0,0.047619047619047616,,,,0.23809523809523808,0.47619047619047616,0.5,1.0,1.0,0.25,1.0,0.125,0.9523809523809523,0.5656928571428571,,0.580925,0.045454545454545456,0.14285714285714285,0.07692307692307693,0.4230769230769231,2.5166666666666666,24.993333333333336,0.358974358974359,,,2.0,,,5.0,,,2.0,5.0,7.0,,,2.0,18.0,3.0,5.0,1.0,,1.0,,2.0,,,,,,2.0,0.8571428571428571,0.4666666666666667,,0.3333333333333333,0.4666666666666667,,,,,0.4,0.4,1.0,0.5,0.5,0.8,,,,,,0.625,0.4,0.5,,,,,,,,,,,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,20335.200000000004,339,-80,721,737,308.0,302,105,1458,28.0,41,6.0,6.0,11.0,14.0,5.0,20.0,31.0,8.0,44,34.0,64,75,53.0,202,935,6.0,7.0,2.0,26.0,14.0,22.0,26.0,42.0,91.0,32.0,36.0,10.0,44,8.0,18.0,17.0,35,12.0,15.0,1.0,2.0,87,4.0,8.0,15.0,12.0,3.0,30,12.0,42,4.0,9.0,4.0,5.0,9.0,6.0,12.0,3.0,21.0,7.0,13.0,37,1.0,3.0,34.0,1.0,61.0,6.0,20.0,5.0,9.0,1.0,,5.0,1.0,3.0,10.0,6.0,,91.0,304.0,5.0,0.47058823529411764,0.5517241379310345,0.53125,0.8571428571428571,0.6363636363636364,0.5359712230215827,0.6,0.5104166666666666,0.6141975308641975,0.6190476190476191,0.664179104477612,0.539568345323741,0.125,0.0975609756097561,0.2,21.785714285714285,0.42857142857142855,0.13043478260869565,0.0736196319018405,0.05333333333333334,0.10344827586206896,0.022222222222222223,0.08766233766233766,0.03636363636363636,0.046875,0.06779661016949153,0.022058823529411766,0.022727272727272728,0.07017543859649122,0.07792207792207792,0.06896551724137931,0.09803921568627451,0.11627906976744186,0.058823529411764705,0.6,0.2949640287769784,0.6829268292682927,0.7567567567567568,0.42857142857142855,0.14388489208633093,0.25,0.3125,0.6,0.22302158273381295,0.31654676258992803,0.3,1.0,0.16666666666666666,0.2916666666666667,0.7857142857142857,0.16666666666666666,0.8345323741007195,0.5566496402877698,0.5759812499999999,0.5347614583333333,0.1592356687898089,0.2564102564102564,0.12871287128712872,0.4504950495049505,4.4781249999999995,24.864,0.42718446601941745,1.0,3.0,12.0,8.0,2.0,15.0,3.0,5.0,5.0,18.0,27.0,4.0,13.0,7.0,81.0,,15.0,5.0,4.0,,,3.0,3.0,,3.0,5.0,,5.0,1.0,0.36,0.3076923076923077,0.2692307692307692,0.36,0.02158273381294964,0.3333333333333333,0.3333333333333333,1.0,0.3870967741935484,0.3870967741935484,1.0,0.3409090909090909,0.3409090909090909,1.0,0.4,0.25,0.6,1.0,0.25,0.375,0.2777777777777778,0.3409090909090909,0.06329113924050633,,2.0,,,,,0.037037037037037035,,1.0,,1.0,,0.125,1.0,1.0,True,
