EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17350.300000000003,289,14,601,611,213.0,227.0,74,1212,34.0,39,11.0,13.0,9.0,11.0,5.0,7.0,1.0,2.0,1.0,1,39.0,46,1.0,3,14.0,95.0,685,12.0,15.0,2.0,26.0,11.0,13.0,1.0,9.0,31.0,58.0,20.0,3.0,16.0,1,2.0,10.0,4.0,14,4.0,7.0,1.0,2.0,32,16.0,11.0,35.0,37.0,10.0,82,27.0,109,2.0,10.0,7.0,3.0,7.0,6.0,3.0,1.0,10.0,1.0,3.0,16.0,22.0,1.0,1.0,13.0,2.0,20.0,2.0,9.0,2.0,20.0,2.0,1.0,9.0,1.0,3.0,8.0,22.0,9.0,1.0,5.0,31.0,213.0,1.0,2.0,0.7435897435897436,0.9354838709677419,1.0,0.3333333333333333,0.3333333333333333,0.8478260869565217,0.8,0.8461538461538461,0.826530612244898,0.8,0.7857142857142857,0.8189655172413793,0.8125,0.8157894736842105,0.061224489795918366,0.043478260869565216,0.02564102564102564,0.14285714285714285,9.8981077147016,0.7,0.47619047619047616,0.23870967741935484,0.09016393442622951,0.2229299363057325,0.1111111111111111,0.23076923076923078,0.10150375939849623,0.1794871794871795,0.07547169811320754,0.10679611650485436,0.12195121951219512,0.17307692307692307,0.29411764705882354,0.22857142857142856,0.25,0.16326530612244897,0.2857142857142857,0.4090909090909091,0.7959183673469388,0.8717948717948718,0.8947368421052632,0.7058823529411765,0.14285714285714285,0.7142857142857143,0.8333333333333334,1.0,0.04081632653061224,0.5,0.5,1.0,0.02040816326530612,0.8666666666666667,0.8461538461538461,0.18181818181818182,0.7857142857142857,0.8181818181818182,0.07142857142857142,0.8571428571428571,0.6522173469387755,0.6014909090909091,0.6762500000000001,0.16071428571428573,0.16981132075471697,0.2736842105263158,0.3263157894736842,1.9217391304347828,24.399999999999995,0.3544093178036606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,50902.7,848,-21,1809,1814,511.0,451.0,255,3623,82.0,129,11.0,16.0,29.0,40.0,33.0,85.0,7.0,18.0,6.0,121,121.0,225,51.0,139,191.0,586.0,2149,12.0,18.0,18.0,66.0,42.0,67.0,52.0,74.0,215.0,92.0,150.0,126.0,6.0,121,24.0,80.0,80.0,160,61.0,60.0,16.0,4.0,400,12.0,11.0,63.0,75.0,13.0,151,23.0,174,8.0,18.0,14.0,4.0,62.0,33.0,33.0,29.0,95.0,4.0,25.0,44.0,69.0,1.0,3.0,165.0,2.0,241.0,25.0,106.0,21.0,13.0,1.0,1.0,4.0,,1.0,8.0,14.0,4.0,,,209.0,501.0,5.0,17.0,0.38016528925619836,0.3898305084745763,0.8235294117647058,0.3669064748201439,0.3669064748201439,0.5377777777777778,0.6666666666666666,0.6268656716417911,0.5425824175824175,0.5581395348837209,0.592436974789916,0.6196581196581197,0.6018518518518519,0.6614906832298136,0.38186813186813184,0.10666666666666667,0.06976744186046512,0.17647058823529413,26.65719696969697,0.6526315789473685,0.325,0.16304347826086957,0.029023746701846966,0.15254237288135594,0.026200873362445413,0.15807560137457044,0.027479091995221028,0.03680981595092025,0.033112582781456956,0.02932551319648094,0.017094017094017096,0.2033898305084746,0.13903743315508021,0.13541666666666666,0.1310344827586207,0.2032520325203252,0.04819277108433735,0.2857142857142857,0.3543956043956044,0.6356589147286822,0.6833333333333333,0.4268292682926829,0.23351648351648352,0.38823529411764707,0.4714285714285714,0.21212121212121213,0.04945054945054945,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3324175824175824,0.37209302325581395,0.6875,0.2727272727272727,0.33613445378151263,0.725,0.05042016806722689,0.7362637362637363,0.5497262362637363,0.5475379310344827,0.5390747899159664,0.24161073825503357,0.3464052287581699,0.11262798634812286,0.36689419795221845,4.907555555555555,25.858273381294964,0.28247650635710336,6.0,11.0,3.0,2.0,44.0,8.0,22.0,17.0,46.0,8.0,25.0,19.0,27.0,44.0,19.0,15.0,9.0,2.0,3.0,4.0,6.0,2.0,1.0,0.32,0.36538461538461536,0.03021978021978022,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.8181818181818182,0.06976744186046512,0.5116279069767442,0.36363636363636365,1.0,0.3333333333333333,0.3865546218487395,0.3695652173913043,0.36363636363636365,0.014184397163120567,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,81720.3,1362,-38,2896,2903,807.0,763.0,419,5799,171.0,248,18.0,31.0,44.0,61.0,52.0,141.0,12.0,31.0,4.0,249,273.0,528,97.0,280,147.0,984.0,3340,26.0,57.0,14.0,81.0,67.0,134.0,68.0,52.0,240.0,234.0,312.0,159.0,20.0,249,51.0,50.0,70.0,120,53.0,34.0,12.0,4.0,310,28.0,20.0,91.0,66.0,2.0,159,48.0,207,17.0,68.0,39.0,29.0,98.0,47.0,40.0,51.0,138.0,9.0,41.0,33.0,93.0,6.0,3.0,159.0,6.0,189.0,30.0,95.0,13.0,6.0,,,4.0,,1.0,1.0,6.0,3.0,1.0,,235.0,797.0,10.0,9.0,0.42857142857142855,0.4448669201520912,0.5463917525773195,0.3464285714285714,0.3464285714285714,0.5170454545454546,0.45614035087719296,0.5,0.5179455445544554,0.42948717948717946,0.46534653465346537,0.554176072234763,0.4764705882352941,0.5151515151515151,0.3465346534653465,0.09659090909090909,0.0967741935483871,0.16312056737588654,30.179781903919835,0.7101449275362319,0.028169014084507043,0.09295774647887324,0.03241491085899514,0.1320754716981132,0.036410923276983094,0.11222301644031452,0.03463203463203463,0.02734375,0.049586776859504134,0.034722222222222224,0.04145077720207254,0.0635593220338983,0.09538461538461539,0.1342281879194631,0.13900414937759337,0.11594202898550725,0.04450261780104712,0.5,0.3069306930693069,0.6895161290322581,0.7633928571428571,0.52046783625731,0.1745049504950495,0.36879432624113473,0.4406779661016949,0.3076923076923077,0.038366336633663366,0.3870967741935484,0.3870967741935484,0.75,0.30816831683168316,0.3974358974358974,0.5806451612903226,0.4444444444444444,0.30198019801980197,0.7213114754098361,0.019801980198019802,0.6534653465346535,0.5476265470297026,0.5332357142857143,0.538537623762376,0.10882016036655212,0.16020236087689713,0.08231707317073171,0.24390243902439024,7.557007575757574,26.059642857142865,0.2786602209944751,50.0,139.0,3.0,1.0,85.0,5.0,18.0,17.0,64.0,5.0,21.0,18.0,132.0,85.0,17.0,12.0,12.0,2.0,4.0,8.0,3.0,,2.0,0.23809523809523808,0.2647058823529412,0.17202970297029702,0.3597122302158273,0.37037037037037035,0.24,0.3413654618473896,0.34274193548387094,0.5176470588235295,0.038461538461538464,0.23076923076923078,0.2777777777777778,0.6,0.25,0.31683168316831684,0.265625,0.3413654618473896,,1.0,2.0,1.0,0.0035714285714285713,0.02877697841726619,0.004016064257028112,0.008403361344537815,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,25266.799999999996,421,23,914,904,318.0,285.0,113,1818,22.0,36,4.0,4.0,4.0,14.0,7.0,18.0,6.0,21.0,7.0,103,38.0,75,41.0,124,14.0,213.0,985,6.0,10.0,2.0,23.0,8.0,24.0,40.0,8.0,54.0,32.0,44.0,108.0,2.0,103,10.0,31.0,24.0,55,22.0,25.0,4.0,2.0,134,7.0,2.0,26.0,17.0,2.0,45,10.0,55,2.0,15.0,10.0,5.0,23.0,18.0,4.0,5.0,27.0,1.0,12.0,11.0,21.0,1.0,,13.0,,20.0,,7.0,3.0,,1.0,,,1.0,,,1.0,,,,54.0,316.0,3.0,3.0,0.42105263157894735,0.43243243243243246,0.8780487804878049,0.33064516129032256,0.33064516129032256,0.5066666666666667,0.6,0.3333333333333333,0.5,0.42,0.359375,0.5095693779904307,0.4423076923076923,0.38571428571428573,0.6231155778894473,0.13333333333333333,0.1388888888888889,0.16666666666666666,22.736030828516377,0.8518518518518519,0.06896551724137931,0.07692307692307693,0.011299435028248588,0.1092436974789916,0.028,0.09368191721132897,0.02107728337236534,0.02857142857142857,,0.037037037037037035,,0.045454545454545456,0.08333333333333333,0.10638297872340426,0.0975609756097561,0.13513513513513514,0.0196078431372549,,0.18090452261306533,0.6111111111111112,0.7096774193548387,0.4090909090909091,0.09045226130653267,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.10552763819095477,0.2857142857142857,0.2857142857142857,1.0,0.5175879396984925,0.16,1.0,0.5,0.21875,0.2857142857142857,0.109375,0.8040201005025126,0.525619095477387,0.49812499999999993,0.5137609375,0.03398058252427184,0.08536585365853659,0.107981220657277,0.2535211267605634,8.114666666666665,26.120967741935488,0.3479212253829322,9.0,21.0,3.0,1.0,35.0,3.0,12.0,9.0,33.0,3.0,15.0,10.0,15.0,35.0,2.0,,4.0,,,,,,,0.2,0.25,0.10552763819095477,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.33980582524271846,0.3465346534653465,0.8571428571428571,0.12,0.48,0.25,1.0,0.14285714285714285,0.515625,0.2727272727272727,0.33980582524271846,,2.0,,,0.016129032258064516,0.09523809523809523,0.019417475728155338,,1.0,0.05263157894736842,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,26342.1,439,8,936,938,323.0,309.0,141,1874,17.0,28,5.0,8.0,4.0,8.0,3.0,4.0,5.0,20.0,3.0,16,20.0,32,11.0,36,13.0,86.0,1059,6.0,10.0,,15.0,4.0,8.0,6.0,3.0,20.0,22.0,18.0,33.0,8.0,16,5.0,8.0,8.0,16,7.0,7.0,,1.0,40,15.0,13.0,17.0,21.0,1.0,39,29.0,68,1.0,23.0,15.0,8.0,9.0,8.0,6.0,1.0,15.0,3.0,5.0,14.0,35.0,2.0,2.0,13.0,3.0,17.0,,7.0,,8.0,,,1.0,,,7.0,8.0,4.0,,1.0,20.0,321.0,3.0,,0.55,0.6875,1.0,0.3055555555555556,0.3055555555555556,0.625,0.6,0.5,0.5367647058823529,0.5,0.6071428571428571,0.5657894736842105,0.5,0.5882352941176471,0.5294117647058824,0.15625,0.14285714285714285,0.25,8.168761220825852,0.6,0.043478260869565216,0.08860759493670886,0.06310679611650485,0.08374384236453201,0.05928853754940711,0.08636363636363636,0.06100217864923747,0.08421052631578947,0.03076923076923077,0.06043956043956044,0.056338028169014086,0.08333333333333333,0.09090909090909091,0.09302325581395349,0.05333333333333334,0.16981132075471697,0.03125,0.5,0.4117647058823529,0.6071428571428571,0.7083333333333334,0.5882352941176471,0.058823529411764705,0.75,1.0,0.3333333333333333,0.29411764705882354,0.25,0.25,1.0,0.23529411764705882,0.5333333333333333,0.625,,0.5714285714285714,0.5,0.21428571428571427,0.9411764705882353,0.5969455882352941,0.5284699999999999,0.6037928571428571,0.10526315789473684,0.1794871794871795,0.1744186046511628,0.23255813953488372,2.29375,24.291666666666664,0.3450854700854701,,,4.0,1.0,6.0,1.0,1.0,2.0,3.0,1.0,5.0,3.0,,6.0,1.0,2.0,1.0,,,,,1.0,,0.2,0.5,,,,,0.375,0.375,1.0,0.26666666666666666,0.06666666666666667,1.0,1.0,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.375,0.02702702702702703,,1.0,,,,,0.06521739130434782,1.0,0.038461538461538464,,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,25467.399999999998,424,8,894,904,193.0,180.0,123,1798,15.0,21,3.0,5.0,2.0,2.0,2.0,11.0,9.0,28.0,4.0,38,17.0,34,22.0,66,18.0,118.0,1006,3.0,5.0,4.0,19.0,2.0,4.0,11.0,5.0,21.0,22.0,12.0,60.0,6.0,38,5.0,13.0,11.0,24,6.0,11.0,1.0,1.0,59,17.0,4.0,14.0,13.0,2.0,29,22.0,51,1.0,10.0,7.0,3.0,11.0,7.0,10.0,4.0,21.0,3.0,6.0,27.0,53.0,1.0,3.0,32.0,1.0,28.0,1.0,11.0,2.0,4.0,1.0,,3.0,1.0,,1.0,5.0,4.0,,,21.0,186.0,6.0,2.0,0.6470588235294118,0.7857142857142857,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.5,0.6,0.5,0.5,0.5,0.5333333333333333,0.5221238938053098,0.5588235294117647,0.5526315789473685,0.66,0.14705882352941177,0.09523809523809523,0.2727272727272727,12.87223823246878,0.5238095238095238,0.07407407407407407,0.06074766355140187,0.02185792349726776,0.06140350877192982,0.06995884773662552,0.06108597285067873,0.04929577464788732,0.03076923076923077,0.012195121951219513,0.058823529411764705,0.0958904109589041,0.06756756756756757,0.05102040816326531,0.07142857142857142,0.06790123456790123,0.045454545454545456,0.019230769230769232,0.8,0.21,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.11,0.18181818181818182,0.25,,0.28,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.38,0.3333333333333333,0.6,,0.13333333333333333,1.0,0.26666666666666666,0.87,0.5545879999999999,0.5669444444444444,0.55178,0.10810810810810811,0.25,0.16101694915254236,0.17796610169491525,4.691176470588235,24.78939393939394,0.21588366890380314,,2.0,4.0,1.0,13.0,1.0,6.0,3.0,7.0,3.0,10.0,4.0,6.0,13.0,5.0,1.0,3.0,,1.0,12.0,,1.0,1.0,0.3,0.36363636363636365,0.02,,,,0.34210526315789475,0.35135135135135137,0.9230769230769231,0.26666666666666666,0.4,0.16666666666666666,1.0,0.25,0.4666666666666667,0.42857142857142855,0.34210526315789475,0.014925373134328358,2.0,2.0,2.0,0.030303030303030304,,0.02631578947368421,0.027777777777777776,1.0,0.0625,2.0,0.03571428571428571,0.5,0.5,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,11175.699999999999,186,-22,382,382,92.0,118.0,52,764,7.0,11,2.0,4.0,,4.0,4.0,8.0,,11.0,2.0,6,11.0,19,3.0,17,2.0,33.0,437,2.0,5.0,,4.0,1.0,6.0,2.0,2.0,4.0,12.0,10.0,9.0,4.0,6,4.0,7.0,4.0,11,2.0,4.0,1.0,2.0,26,4.0,2.0,5.0,11.0,1.0,17,6.0,23,,5.0,2.0,3.0,2.0,,2.0,2.0,4.0,1.0,2.0,7.0,16.0,2.0,1.0,4.0,1.0,4.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,4.0,90.0,4.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.17647058823529413,0.17647058823529413,0.5789473684210527,0.4,0.16666666666666666,0.4305555555555556,0.4,0.125,0.4342105263157895,0.4,0.2,0.4722222222222222,0.21052631578947367,0.18181818181818182,0.25,9.354120267260578,0.5,0.125,0.10377358490566038,0.024390243902439025,0.056818181818181816,0.037037037037037035,0.08247422680412371,0.031578947368421054,0.06060606060606061,,0.038461538461538464,0.03333333333333333,0.0625,0.16666666666666666,,0.03636363636363636,0.09090909090909091,,,0.3055555555555556,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.2222222222222222,0.5,0.6666666666666666,0.25,0.3055555555555556,,,,0.16666666666666666,0.8,0.5,,0.5,,0.25,0.7777777777777778,0.5590652777777776,0.7513000000000001,0.5545125,0.02702702702702703,0.05,0.12121212121212122,0.12121212121212122,4.515789473684211,24.15294117647059,0.24083769633507854,,,,,3.0,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,60267.70000000001,1004,-59,2127,2141,533.0,494.0,307,4268,41.0,60,11.0,16.0,11.0,18.0,12.0,31.0,19.0,71.0,10.0,146,53.0,94,77.0,217,32.0,369.0,2490,14.0,23.0,12.0,61.0,12.0,24.0,30.0,9.0,60.0,70.0,36.0,213.0,16.0,146,16.0,41.0,36.0,77,30.0,28.0,11.0,2.0,190,27.0,14.0,55.0,49.0,9.0,113,47.0,160,3.0,29.0,20.0,9.0,39.0,32.0,18.0,7.0,57.0,7.0,15.0,48.0,104.0,10.0,5.0,82.0,7.0,46.0,3.0,18.0,5.0,10.0,3.0,3.0,9.0,,1.0,,13.0,8.0,,,60.0,525.0,13.0,4.0,0.660377358490566,0.7777777777777778,0.922077922077922,0.3548387096774194,0.3548387096774194,0.5638297872340425,0.6086956521739131,0.5,0.5418006430868167,0.5444444444444444,0.4722222222222222,0.5557228915662651,0.5648148148148148,0.4838709677419355,0.6977491961414791,0.1702127659574468,0.1,0.3225806451612903,15.60369033293221,0.6842105263157895,0.17307692307692307,0.0962671905697446,0.030303030303030304,0.10912698412698413,0.04804270462633452,0.10266535044422508,0.0400390625,0.020618556701030927,0.03804347826086957,0.05152224824355972,0.037037037037037035,0.07228915662650602,0.10869565217391304,0.10619469026548672,0.11931818181818182,0.08552631578947369,0.01818181818181818,0.6153846153846154,0.19292604501607716,0.6833333333333333,0.7592592592592593,0.6097560975609756,0.09967845659163987,0.3870967741935484,0.5714285714285714,0.8333333333333334,0.2282958199356913,0.2676056338028169,0.2676056338028169,1.0,0.4694533762057878,0.35555555555555557,0.6875,0.2727272727272727,0.3333333333333333,0.6111111111111112,0.18518518518518517,0.8906752411575563,0.5623008038585208,0.5558380952380952,0.5648175925925927,0.0581039755351682,0.1651376146788991,0.16531165311653118,0.16260162601626016,4.214893617021277,25.000921658986176,0.25058768218147626,,3.0,7.0,2.0,58.0,7.0,15.0,7.0,20.0,7.0,22.0,9.0,18.0,58.0,6.0,9.0,3.0,,,32.0,,1.0,,0.3181818181818182,0.3,0.00964630225080386,,,,0.3972602739726027,0.3972602739726027,0.896551724137931,0.15555555555555556,0.3333333333333333,0.4666666666666667,1.0,0.2,0.37037037037037035,0.35,0.3972602739726027,0.0045871559633027525,,,10.0,,,,0.03571428571428571,6.0,0.1,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5960.699999999999,99,-44,208,211,67.0,67.0,26,419,3.0,6,2.0,2.0,3.0,3.0,,1.0,2.0,7.0,1.0,10,3.0,7,7.0,17,4.0,31.0,251,2.0,3.0,3.0,7.0,3.0,3.0,6.0,4.0,16.0,4.0,2.0,18.0,2.0,10,2.0,2.0,2.0,4,1.0,1.0,1.0,,10,3.0,2.0,4.0,6.0,2.0,12,5.0,17,,,,,3.0,2.0,1.0,1.0,4.0,2.0,2.0,11.0,14.0,2.0,,3.0,,5.0,1.0,3.0,,1.0,2.0,,,2.0,,1.0,3.0,,,,16.0,67.0,2.0,,0.6666666666666666,1.0,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.6666666666666666,1.0,0.5625,0.6666666666666666,0.6666666666666666,0.5961538461538461,0.875,0.7272727272727273,0.7083333333333334,0.2857142857142857,0.3333333333333333,,12.605042016806724,0.75,0.2222222222222222,0.10909090909090909,0.038461538461538464,0.07142857142857142,0.0625,0.09009009009009009,0.05,0.08695652173913043,,0.05714285714285714,0.07692307692307693,0.2,0.05,,,0.17391304347826086,,,0.25,0.5,0.75,0.6666666666666666,0.041666666666666664,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.4166666666666667,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.1111111111111111,0.9583333333333334,0.5737041666666666,,0.5939222222222222,0.11538461538461539,0.3333333333333333,0.22580645161290322,0.5161290322580645,2.157142857142857,24.788235294117648,0.32211538461538464,,,,,5.0,,,2.0,5.0,,,2.0,3.0,5.0,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,0.5,0.5,0.8,,,,,,0.5555555555555556,0.4,0.5,,,,,,,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,46078.20000000001,768,7,1619,1611,317.0,279.0,274,3230,78.0,113,40.0,65.0,14.0,23.0,16.0,27.0,,9.0,2.0,71,96.0,143,24.0,80,43.0,307.0,1851,45.0,74.0,24.0,129.0,18.0,29.0,11.0,14.0,65.0,106.0,86.0,63.0,74.0,71,12.0,36.0,15.0,51,11.0,29.0,4.0,3.0,117,47.0,85.0,81.0,91.0,10.0,182,134.0,316,15.0,14.0,12.0,2.0,17.0,7.0,15.0,10.0,32.0,10.0,1.0,50.0,66.0,9.0,3.0,56.0,9.0,64.0,10.0,34.0,3.0,33.0,5.0,3.0,16.0,2.0,,17.0,38.0,24.0,,4.0,62.0,313.0,1.0,1.0,0.5520833333333334,0.8983050847457628,0.875,0.3,0.3,0.6713286713286714,0.6081081081081081,0.6206896551724138,0.5919282511210763,0.6104651162790697,0.6375,0.614,0.6386138613861386,0.6770833333333334,0.35874439461883406,0.08391608391608392,0.07964601769911504,0.1111111111111111,14.476386036960985,0.53125,0.4166666666666667,0.22580645161290322,0.23876404494382023,0.20558375634517767,0.10284463894967177,0.21580928481806774,0.16236162361623616,0.2913907284768212,0.20279720279720279,0.10662824207492795,0.09090909090909091,0.20869565217391303,0.24102564102564103,0.21505376344086022,0.23104693140794225,0.1452991452991453,0.16853932584269662,0.631578947368421,0.5067264573991032,0.6902654867256637,0.75,0.5256410256410257,0.1210762331838565,0.5925925925925926,0.6666666666666666,0.625,0.04035874439461883,,,,0.3183856502242152,0.7558139534883721,0.6153846153846154,0.075,0.575,0.6086956521739131,0.05,0.8654708520179372,0.5715280269058297,0.5747508474576271,0.5636349999999999,0.13765182186234817,0.20359281437125748,0.4201954397394137,0.21172638436482086,2.771328671328671,25.577500000000004,0.1957998764669549,2.0,3.0,3.0,,24.0,5.0,9.0,5.0,9.0,5.0,12.0,5.0,9.0,24.0,4.0,3.0,5.0,,2.0,,,,,0.4166666666666667,0.45454545454545453,0.013452914798206279,0.6666666666666666,0.6666666666666666,1.0,0.3380281690140845,0.3380281690140845,0.875,0.03488372093023256,0.10465116279069768,0.5555555555555556,1.0,,0.225,0.5555555555555556,0.3380281690140845,,,,,,,,0.1935483870967742,2.0,0.05128205128205128,,,,,,True
