EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,BlockedShortMidRange,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Travels,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,on,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5202.2,87,2.0,185,183,95.0,66.0,30.0,368,10.0,12.0,2.0,2.0,5.0,5.0,2.0,4.0,1.0,1.0,2.0,1.0,5.0,11.0,2.0,3.0,1.0,3.0,12.0,17.0,6.0,13.0,24.0,66.0,214,2.0,2.0,2.0,3.0,2.0,12.0,6.0,7.0,1.0,4.0,20.0,35.0,10.0,14.0,18.0,2.0,11.0,5.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,17.0,3.0,1.0,2.0,1.0,4.0,3.0,7.0,1.0,4.0,1.0,3.0,4.0,1.0,2.0,2.0,2.0,6.0,2.0,3.0,5.0,11.0,1.0,1.0,14.0,1.0,28.0,2.0,1.0,11.0,1.0,2.0,4.0,4.0,4.0,2.0,35.0,95.0,2.0,2.0,0.4166666666666667,0.45454545454545453,1.0,0.46153846153846156,0.6666666666666666,0.25,0.46153846153846156,0.7058823529411765,1.0,0.8571428571428571,0.7,1.0,0.6818181818181818,0.7738095238095238,1.0,0.8095238095238095,0.43333333333333335,0.058823529411764705,0.25,22.01834862385321,0.6666666666666666,0.3333333333333333,0.06060606060606061,0.07692307692307693,0.02564102564102564,0.041666666666666664,0.03409090909090909,0.10526315789473684,0.1,0.15384615384615385,0.08333333333333333,0.09090909090909091,0.5,0.4,0.8333333333333334,0.8333333333333334,0.4,0.13333333333333333,0.5,0.6666666666666666,0.5,0.03333333333333333,0.06666666666666667,0.5,0.5,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,0.4,1.0,0.5,0.6,0.6666666666666666,1.0,0.45454545454545453,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.8333333333333334,0.45454545454545453,0.5898733333333334,0.6236875,0.5678363636363636,0.3,0.4230769230769231,0.07142857142857142,0.18181818181818182,0.5303030303030303,3.7294117647058824,25.799999999999997,0.5135135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7738.200000000001,129,24.0,279,273,76.0,67.0,41.0,552,8.0,12.0,2.0,2.0,1.0,3.0,7.0,13.0,4.0,1.0,1.0,,7.0,24.0,,3.0,3.0,6.0,17.0,29.0,8.0,25.0,3.0,61.0,312,2.0,2.0,1.0,4.0,,7.0,5.0,10.0,3.0,6.0,2.0,21.0,16.0,18.0,12.0,,24.0,7.0,2.0,21.0,15.0,36.0,13.0,2.0,18.0,87.0,1.0,5.0,7.0,1.0,13.0,6.0,19.0,,3.0,1.0,2.0,7.0,,5.0,2.0,2.0,9.0,,1.0,4.0,10.0,,1.0,2.0,,4.0,,2.0,,,1.0,1.0,,1.0,1.0,21.0,76.0,1.0,1.0,0.47058823529411764,0.47058823529411764,0.5,0.32,0.25,0.5,0.32,0.5862068965517241,1.0,0.5,0.5370370370370371,0.5833333333333334,0.59375,0.5454545454545454,0.5833333333333334,0.6176470588235294,0.46296296296296297,0.06896551724137931,,19.393939393939394,0.7777777777777778,0.25,0.1206896551724138,0.019230769230769232,0.09259259259259259,0.10714285714285714,0.04477611940298507,,0.043478260869565216,0.12,0.07142857142857142,,1.0,0.2222222222222222,0.6666666666666666,0.8,0.5,0.24074074074074073,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.07407407407407407,0.018518518518518517,1.0,1.0,1.0,0.4444444444444444,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.3333333333333333,1.0,0.5,0.5,,,0.1875,0.3333333333333333,,0.375,0.5,0.6851851851851852,0.2916666666666667,0.5400435185185185,,0.486096875,,,,0.11475409836065574,0.3442622950819672,7.393103448275861,25.884,0.2724014336917563,2.0,1.0,1.0,12.0,2.0,1.0,5.0,1.0,0.16666666666666666,0.06097560975609756,0.07462686567164178,0.07692307692307693,0.2857142857142857,0.1,0.5,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,7949.199999999999,132,,284,288,92.0,71.0,43.0,572,10.0,13.0,4.0,6.0,3.0,5.0,,5.0,,3.0,10.0,,6.0,18.0,,3.0,,1.0,10.0,18.0,9.0,28.0,1.0,48.0,335,4.0,7.0,,4.0,,8.0,3.0,6.0,,1.0,,6.0,14.0,6.0,24.0,4.0,18.0,6.0,4.0,10.0,2.0,12.0,,2.0,7.0,26.0,2.0,6.0,5.0,1.0,12.0,9.0,21.0,,8.0,4.0,4.0,3.0,2.0,2.0,3.0,1.0,6.0,1.0,1.0,5.0,12.0,1.0,1.0,12.0,1.0,2.0,,,1.0,,,1.0,1.0,2.0,1.0,6.0,92.0,2.0,,0.7,0.875,0.8888888888888888,0.32142857142857145,,,0.32142857142857145,0.5555555555555556,0.5714285714285714,0.5,0.5108695652173914,0.36363636363636365,0.42857142857142855,0.5106382978723404,0.36363636363636365,0.42857142857142855,0.6086956521739131,0.2222222222222222,0.6,15.915915915915916,0.5,0.16666666666666666,0.078125,0.0392156862745098,0.11764705882352941,0.09565217391304348,0.06766917293233082,0.045454545454545456,,0.03333333333333333,0.14285714285714285,,0.5,0.2826086956521739,0.7692307692307693,0.8333333333333334,0.7,0.10869565217391304,,,,,0.21739130434782608,0.3,0.3,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5454545454545454,0.6666666666666666,0.5,0.2727272727272727,,,0.7142857142857143,0.6,,0.14285714285714285,,0.8913043478260869,0.3333333333333333,0.5711804347826087,0.5641875000000001,0.5881428571428572,0.02127659574468085,0.05263157894736842,,0.16666666666666666,0.125,3.2111111111111112,25.00357142857143,0.323943661971831,,,1.0,3.0,2.0,1.0,7.0,,0.07692307692307693,0.08536585365853659,0.08955223880597014,0.07692307692307693,0.25,0.10810810810810811,,,0.09090909090909091,,,1.0,7.0,1.0,1.0,0.1111111111111111,0.06666666666666667,,,,,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3673.6000000000004,61,30.0,131,131,64.0,50.0,24.0,262,2.0,4.0,,,1.0,2.0,,,,1.0,2.0,1.0,,2.0,,,,,2.0,4.0,1.0,4.0,,7.0,130,,,,1.0,,,1.0,2.0,,1.0,,2.0,4.0,,3.0,,2.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,,3.0,1.0,4.0,,4.0,3.0,1.0,1.0,,1.0,2.0,,3.0,1.0,2.0,2.0,3.0,,,1.0,1.0,,,,,,,1.0,,1.0,,2.0,64.0,,,1.0,1.0,1.0,0.25,,,0.25,0.5,,0.5,0.4375,,0.3333333333333333,0.4375,,0.3333333333333333,0.5,0.25,,6.790123456790123,0.3333333333333333,,0.06896551724137931,0.02857142857142857,0.034482758620689655,0.05172413793103448,0.015625,0.047619047619047616,,,0.1111111111111111,,,0.5,0.5,0.6666666666666666,1.0,,,,,,0.25,0.5,0.5,1.0,0.25,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,1.0,,0.61658125,0.57285,0.6270833333333333,,,,,0.2857142857142857,1.7999999999999998,24.625,0.48854961832061067,,,1.0,,,,,1.0,0.25,,,0.14285714285714285,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,11480.0,191,26.0,415,414,152.0,120.0,69.0,829,20.0,36.0,3.0,5.0,6.0,14.0,5.0,13.0,19.0,1.0,4.0,,12.0,48.0,,6.0,3.0,17.0,31.0,68.0,13.0,52.0,26.0,127.0,454,4.0,12.0,,7.0,2.0,10.0,7.0,24.0,3.0,17.0,13.0,36.0,42.0,20.0,30.0,,48.0,12.0,7.0,7.0,4.0,11.0,2.0,2.0,5.0,26.0,1.0,14.0,10.0,,24.0,9.0,33.0,1.0,11.0,4.0,7.0,12.0,1.0,5.0,9.0,7.0,21.0,3.0,9.0,6.0,15.0,2.0,2.0,23.0,3.0,29.0,5.0,,14.0,,3.0,1.0,,1.0,,36.0,152.0,,3.0,0.6774193548387096,0.6774193548387096,0.7692307692307693,0.25,,0.17647058823529413,0.25,0.45588235294117646,0.3333333333333333,0.2916666666666667,0.42083333333333334,0.21052631578947367,0.2804878048780488,0.4810606060606061,0.25,0.3829787234042553,0.43333333333333335,0.10294117647058823,0.23076923076923078,30.72289156626506,0.5714285714285714,,0.11494252873563218,0.01098901098901099,0.1728395061728395,0.14285714285714285,0.04326923076923077,,0.03225806451612903,,0.13636363636363635,0.014705882352941176,,0.3,0.5555555555555556,0.625,0.75,0.10833333333333334,0.38461538461538464,0.5,0.6,0.15833333333333333,0.03333333333333333,0.25,0.25,1.0,0.4,0.25,0.2553191489361702,0.75,0.2631578947368421,0.6,1.0,0.3157894736842105,,,0.34146341463414637,0.42857142857142855,,0.4146341463414634,0.17647058823529413,0.7333333333333333,0.25,0.5562870833333332,0.5395181818181819,0.5650926829268293,0.10852713178294573,0.18181818181818182,,0.07874015748031496,0.28346456692913385,7.355882352941175,26.330769230769228,0.36626506024096384,6.0,,1.0,9.0,2.0,,8.0,,0.1111111111111111,0.06837606837606838,0.07,0.20512820512820512,0.15384615384615385,0.1864406779661017,0.3157894736842105,0.3157894736842105,0.05263157894736842,,,,,,,,0.058823529411764705,4.0,,1.0,1.0,1.0,1.0,0.019230769230769232,0.020833333333333332,0.5,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,6954.0,116,17.0,255,251,75.0,59.0,50.0,506,15.0,20.0,9.0,13.0,4.0,7.0,,1.0,,,3.0,1.0,4.0,10.0,,,3.0,3.0,15.0,21.0,4.0,13.0,7.0,49.0,263,9.0,13.0,,,4.0,22.0,4.0,7.0,3.0,4.0,2.0,19.0,14.0,16.0,12.0,16.0,10.0,4.0,4.0,8.0,2.0,10.0,1.0,1.0,6.0,22.0,14.0,8.0,12.0,1.0,21.0,25.0,46.0,1.0,5.0,5.0,,1.0,,1.0,2.0,,3.0,,1.0,10.0,11.0,,1.0,10.0,3.0,7.0,1.0,,4.0,,,4.0,4.0,6.0,5.0,19.0,75.0,,,0.4666666666666667,1.0,1.0,0.3076923076923077,,0.75,0.3076923076923077,0.7142857142857143,0.6923076923076923,0.5714285714285714,0.6176470588235294,0.6923076923076923,0.7727272727272727,0.6621621621621622,0.7333333333333333,0.7916666666666666,0.38235294117647056,0.19047619047619047,1.0,12.618296529968454,0.3333333333333333,0.3333333333333333,0.20689655172413793,0.25,0.1568627450980392,0.1834862385321101,0.17518248175182483,0.25925925925925924,0.25,0.30434782608695654,,0.09090909090909091,0.8333333333333334,0.5882352941176471,0.75,0.8823529411764706,0.4666666666666667,0.029411764705882353,,,,,0.08823529411764706,,,,0.29411764705882354,0.4,0.4,1.0,1.0,0.6923076923076923,0.1111111111111111,,,,0.6363636363636364,0.5714285714285714,0.09090909090909091,0.2727272727272727,1.0,0.9705882352941176,0.4,0.5743676470588236,0.6070625000000001,0.5570590909090908,0.10810810810810811,0.16666666666666666,,0.4489795918367347,0.3877551020408163,1.8619047619047617,25.23846153846154,0.29411764705882354,,,,,1.0,1.0,10.0,,0.15,0.12345679012345678,0.11940298507462686,0.16,0.1,0.19047619047619047,,,,,,,,2.0,1.0,0.2222222222222222,0.14285714285714285,,,,,,,,,,1.0,1.0,2.0,0.25,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,583.0,10,-2.0,20,21,2.0,6.0,2.0,41,,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,25,,,,,,,,,,1.0,,,,,,,2.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.540975,,0.5442,,,,,,,25.450000000000003,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2973.8,50,3.0,109,113,60.0,50.0,22.0,222,5.0,9.0,2.0,2.0,4.0,4.0,,,3.0,,,,,3.0,,1.0,,2.0,5.0,12.0,,3.0,4.0,14.0,112,2.0,2.0,,1.0,1.0,5.0,4.0,5.0,,2.0,4.0,12.0,,10.0,,,3.0,,3.0,5.0,5.0,10.0,5.0,,4.0,25.0,,7.0,3.0,,10.0,1.0,11.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,6.0,,5.0,,4.0,,1.0,9.0,1.0,7.0,1.0,,2.0,,2.0,,,,,12.0,60.0,1.0,2.0,,,,,,,,0.4166666666666667,1.0,0.8,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.3888888888888889,0.625,0.6,0.2,0.25,,17.64705882352941,0.5,,0.13043478260869565,,0.3333333333333333,0.22727272727272727,0.016129032258064516,,,,0.16666666666666666,0.14285714285714285,,0.6,0.5555555555555556,0.8333333333333334,,,,,,0.2,,,,,0.2,,,,0.6666666666666666,1.0,,0.3333333333333333,,,0.5714285714285714,1.0,,0.2857142857142857,,0.8,,0.6146866666666667,0.48525,0.6485642857142857,0.125,0.15384615384615385,,0.35714285714285715,0.8571428571428571,5.541666666666667,26.0,0.5504587155963303,,,,,1.0,,1.0,,0.3333333333333333,0.037037037037037035,0.038461538461538464,0.08333333333333333,0.3333333333333333,0.4,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,7622.2,127,17.0,272,272,77.0,58.0,44.0,544,13.0,19.0,1.0,1.0,6.0,7.0,4.0,11.0,,3.0,5.0,1.0,7.0,18.0,2.0,4.0,4.0,11.0,17.0,30.0,10.0,23.0,26.0,90.0,313,1.0,1.0,2.0,4.0,5.0,13.0,7.0,8.0,4.0,12.0,9.0,35.0,16.0,18.0,27.0,2.0,18.0,7.0,3.0,8.0,8.0,16.0,6.0,2.0,7.0,40.0,1.0,7.0,9.0,2.0,18.0,5.0,23.0,1.0,1.0,1.0,,9.0,2.0,6.0,4.0,3.0,13.0,1.0,6.0,4.0,8.0,,,23.0,,33.0,1.0,,14.0,,3.0,4.0,1.0,4.0,1.0,35.0,77.0,,3.0,0.47058823529411764,0.5,0.9,0.43478260869565216,0.5,0.3333333333333333,0.43478260869565216,0.5666666666666667,1.0,0.875,0.6037735849056604,0.8,0.65,0.6521739130434783,0.8125,0.7,0.4339622641509434,0.1,0.18181818181818182,25.38699690402477,0.6923076923076923,0.5,0.16071428571428573,0.018867924528301886,0.14285714285714285,0.1523809523809524,0.03759398496240601,0.041666666666666664,,0.1111111111111111,0.21428571428571427,0.043478260869565216,0.25,0.3584905660377358,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.20754716981132076,0.36363636363636365,0.4444444444444444,0.25,,0.09433962264150944,0.6,0.6,1.0,0.33962264150943394,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2,1.0,,0.8,0.5,1.0,0.35,0.8571428571428571,0.05,0.55,0.36363636363636365,0.7924528301886793,0.3888888888888889,0.5706820754716981,0.564375,0.5879300000000001,0.21212121212121213,0.32558139534883723,,0.14444444444444443,0.3888888888888889,3.806666666666666,25.599999999999998,0.28308823529411764,,,,3.0,1.0,,4.0,3.0,0.05263157894736842,0.05,0.06153846153846154,0.23809523809523808,0.125,0.11428571428571428,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,145.0,2,-2.0,5,6,4.0,2.0,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
