EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceCorner3FGA,Travels,BlockedShortMidRange,SecondChanceCorner3Frequency,ShortMidRangeFGM,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Corner3Assists,LongMidRangeFGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct,on
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3187.1,53.0,-10.0,119.0,121.0,51.0,37.0,18.0,240.0,4.0,5.0,3.0,4.0,2.0,3.0,1.0,2.0,4.0,1.0,5.0,4.0,6.0,3.0,9.0,17.0,147.0,3.0,4.0,6.0,2.0,3.0,4.0,6.0,2.0,9.0,2.0,5.0,1.0,2.0,5.0,5.0,4.0,1.0,10.0,4.0,2.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,3.0,4.0,51.0,1.0,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,0.5666666666666667,0.75,0.6666666666666666,0.5666666666666667,0.75,0.6666666666666666,0.6,0.3333333333333333,0.2,1.0,11.594202898550726,1.0,0.5,0.08695652173913043,0.10526315789473684,0.12903225806451613,0.09523809523809523,0.07017543859649122,0.14285714285714285,0.07692307692307693,0.25,0.07142857142857142,0.2,0.3333333333333333,0.8,1.0,0.75,0.06666666666666667,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.2,0.2,1.0,1.0,0.75,0.6666666666666666,1.0,0.6666666666666666,0.9333333333333333,0.2,0.5929033333333334,0.6224666666666666,0.35294117647058826,0.23529411764705882,3.3166666666666664,24.833333333333332,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3171.0,53.0,-1.0,118.0,118.0,46.0,39.0,24.0,236.0,5.0,7.0,3.0,5.0,2.0,4.0,,,1.0,4.0,5.0,5.0,7.0,4.0,6.0,28.0,136.0,3.0,5.0,10.0,2.0,4.0,15.0,6.0,4.0,12.0,4.0,5.0,4.0,1.0,6.0,6.0,4.0,1.0,12.0,4.0,3.0,4.0,,7.0,11.0,18.0,3.0,3.0,,1.0,1.0,2.0,,6.0,6.0,,5.0,1.0,,15.0,46.0,,0.6,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6,0.5,0.8461538461538461,0.6,0.8125,0.875,0.7142857142857143,0.8333333333333334,0.46153846153846156,0.14285714285714285,0.14285714285714285,,12.244897959183673,0.5,,0.17391304347826086,0.15,0.12121212121212122,0.16279069767441862,0.16666666666666666,0.13793103448275862,0.125,0.14285714285714285,0.16666666666666666,,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.6,,0.07692307692307693,,,,0.38461538461538464,0.8,0.8,1.0,1.0,0.6,0.3333333333333333,0.5,0.5,1.0,0.8,0.567023076923077,0.54803125,0.35714285714285715,0.5357142857142857,1.3571428571428572,25.683333333333334,0.3898305084745763,1.0,3.0,3.0,6.0,4.0,3.0,4.0,2.0,1.0,7.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.75,0.21212121212121213,0.26666666666666666,0.23076923076923078,0.25,0.3333333333333333,0.5,0.125,0.375,1.0,0.6173666666666667,0.1875,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2078.8,35.0,1.0,76.0,78.0,56.0,41.0,18.0,154.0,3.0,6.0,2.0,2.0,3.0,3.0,,,,,3.0,3.0,8.0,,3.0,10.0,78.0,2.0,2.0,5.0,3.0,4.0,10.0,,6.0,,,3.0,,2.0,3.0,7.0,2.0,,18.0,1.0,6.0,3.0,,9.0,1.0,10.0,5.0,2.0,3.0,2.0,,5.0,5.0,,4.0,,6.0,1.0,1.0,10.0,56.0,1.0,,,,,,0.375,1.0,0.75,0.2727272727272727,0.6666666666666666,0.5,0.35714285714285715,0.625,0.5555555555555556,0.2727272727272727,0.25,0.3333333333333333,,19.587628865979383,0.4,,0.17647058823529413,0.4,0.05263157894736842,0.28125,0.022727272727272728,0.05555555555555555,,0.4,0.4166666666666667,0.3333333333333333,0.5454545454545454,0.5,0.75,,,,,,,0.2727272727272727,,,,0.6666666666666666,1.0,,0.5,1.0,0.8181818181818182,,0.6182363636363637,0.6164083333333333,0.5,1.0,4.9624999999999995,26.0,0.7368421052631579,,,2.0,4.0,1.0,,2.0,4.0,1.0,,1.0,3.0,7.0,2.0,,,,,,,,,,,,0.125,0.16666666666666666,,,0.3333333333333333,,0.48525,0.16666666666666666,0.2222222222222222,2.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.18181818181818182,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1902.0,32.0,5.0,69.0,69.0,50.0,33.0,16.0,138.0,1.0,2.0,,,1.0,2.0,,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,5.0,72.0,,,,1.0,2.0,2.0,2.0,,3.0,,1.0,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,,,,,2.0,50.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.6,,,,6.818181818181818,,,0.06666666666666667,,,0.03571428571428571,,,,,,,0.4,0.5,0.5,1.0,,0.4,0.5,0.5,1.0,0.2,,,,,,,0.6666666666666666,0.5,1.0,,0.6077,0.6270833333333333,,0.4,1.5499999999999998,24.399999999999995,0.7246376811594203,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,0.16666666666666666,,,0.3333333333333333,,,0.57285,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2392.1,40.0,-11.0,86.0,84.0,64.0,37.0,20.0,170.0,7.0,8.0,1.0,1.0,5.0,5.0,2.0,1.0,1.0,2.0,5.0,8.0,10.0,3.0,6.0,39.0,103.0,1.0,1.0,4.0,6.0,7.0,24.0,10.0,6.0,9.0,,5.0,2.0,,,,,,,,,1.0,,1.0,2.0,3.0,,,,1.0,,3.0,2.0,3.0,8.0,1.0,8.0,1.0,,24.0,64.0,2.0,0.625,0.625,1.0,0.5,0.5,0.8,1.0,0.8571428571428571,0.78125,1.0,0.6666666666666666,0.8260869565217391,1.0,0.7666666666666667,0.375,,,,24.299065420560748,0.3333333333333333,,0.08333333333333333,,,0.03571428571428571,0.0425531914893617,,0.16666666666666666,,,,0.5,0.875,0.875,0.5714285714285714,0.125,0.0625,1.0,1.0,1.0,0.3125,0.4,0.4,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,0.875,0.4,0.6059875,0.5771888888888888,0.10256410256410256,0.6153846153846154,3.0599999999999996,26.383333333333336,0.7441860465116279,,,2.0,14.0,2.0,,2.0,12.0,,2.0,,2.0,17.0,5.0,2.0,,2.0,,2.0,1.0,,,0.08695652173913043,0.07692307692307693,0.2,,,0.5,,0.2222222222222222,,0.8204,0.2857142857142857,0.35714285714285715,,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,3078.3,51.0,-2.0,114.0,114.0,45.0,35.0,17.0,228.0,3.0,6.0,1.0,1.0,1.0,2.0,7.0,,,4.0,11.0,5.0,14.0,4.0,11.0,22.0,140.0,1.0,1.0,2.0,2.0,6.0,10.0,6.0,4.0,6.0,,11.0,4.0,1.0,7.0,14.0,6.0,,35.0,2.0,1.0,5.0,1.0,7.0,2.0,9.0,2.0,,2.0,4.0,2.0,5.0,1.0,,1.0,,1.0,,,10.0,45.0,,0.6,0.6,0.5,0.36363636363636365,0.36363636363636365,0.35714285714285715,1.0,0.3333333333333333,0.44,0.5,0.5,0.44,0.5,0.5,0.44,0.07142857142857142,0.16666666666666666,,22.388059701492537,0.8,1.0,0.2777777777777778,0.05,0.07142857142857142,0.15789473684210525,0.03571428571428571,0.08333333333333333,0.3,0.25,0.0625,,0.24,0.5,0.6,0.3333333333333333,0.28,,,,,0.44,0.36363636363636365,0.36363636363636365,0.5,0.5,1.0,1.0,0.2,0.5,0.68,0.36363636363636365,0.5378240000000001,0.47196499999999997,0.09090909090909091,0.45454545454545453,6.714285714285714,26.181818181818183,0.39473684210526316,,2.0,4.0,,,2.0,4.0,,1.0,,,1.0,,,,,,,,,,0.5,,,,0.25,,,,0.4,0.5,,,,1.0,1.0,1.0,7.0,6.0,,,2.0,,,,,0.04,0.5,,,,,2.0,,,,0.2857142857142857,0.2857142857142857,1.0,,6.0,1.0,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,5171.1,86.0,-5.0,192.0,192.0,101.0,69.0,36.0,384.0,5.0,15.0,1.0,3.0,3.0,9.0,9.0,1.0,2.0,4.0,22.0,12.0,35.0,5.0,24.0,51.0,220.0,2.0,7.0,4.0,4.0,17.0,22.0,16.0,8.0,9.0,,22.0,4.0,5.0,3.0,6.0,2.0,,15.0,4.0,6.0,1.0,,7.0,4.0,11.0,4.0,,4.0,7.0,3.0,12.0,7.0,1.0,6.0,1.0,10.0,2.0,,22.0,101.0,,0.6666666666666666,0.6666666666666666,0.6,0.20833333333333334,0.20833333333333334,0.34285714285714286,0.2857142857142857,0.23529411764705882,0.3305084745762712,0.15384615384615385,0.23333333333333334,0.3984375,0.15384615384615385,0.3235294117647059,0.4067796610169492,0.14285714285714285,0.2,0.2222222222222222,32.61802575107296,0.5833333333333334,,0.029411764705882353,0.18181818181818182,0.08163265306122448,0.1044776119402985,0.039603960396039604,0.09090909090909091,,0.125,0.19230769230769232,0.14285714285714285,0.2542372881355932,0.3333333333333333,0.4166666666666667,0.8,0.15254237288135594,0.03389830508474576,0.5,0.5,1.0,0.3728813559322034,0.18181818181818182,0.18181818181818182,0.5,0.23076923076923078,0.3333333333333333,1.0,0.3,0.3333333333333333,0.6610169491525424,0.18181818181818182,0.5385516949152542,0.5528900000000001,0.0784313725490196,0.43137254901960786,8.617142857142857,26.149999999999995,0.5260416666666666,,2.0,13.0,12.0,,2.0,13.0,8.0,1.0,,,5.0,12.0,5.0,,,,,,,,0.15384615384615385,,,,,,,,0.43333333333333335,0.15384615384615385,0.5535666666666667,0.08064516129032258,0.13157894736842105,11.0,5.0,6.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,0.1864406779661017,0.38461538461538464,1.0,,,0.07692307692307693,3.0,2.0,,,0.3333333333333333,0.42857142857142855,0.6666666666666666,,6.0,2.0,4.0,1.0,0.36363636363636365,0.36363636363636365,0.5,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1480.0000000000002,25.0,11.0,60.0,57.0,45.0,27.0,9.0,117.0,2.0,3.0,,,,1.0,,,,,1.0,2.0,3.0,,1.0,6.0,46.0,,,,,1.0,2.0,,4.0,,,1.0,,,,1.0,,,3.0,,1.0,2.0,,3.0,,3.0,3.0,2.0,1.0,,,,,1.0,4.0,,2.0,1.0,,2.0,45.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.6,,0.3333333333333333,0.25,,,,7.142857142857143,,,0.2,0.1,,0.15,,,,0.5,,0.5,0.75,0.6666666666666666,0.6666666666666666,,,,,,,0.25,,,,,,,0.5,,1.0,,0.7533000000000001,0.63785,,0.3333333333333333,1.7333333333333332,26.8,0.75,,,1.0,2.0,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,0.2,,,,0.5,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3010.1000000000004,50.0,-2.0,111.0,112.0,41.0,23.0,19.0,223.0,7.0,10.0,,,4.0,5.0,4.0,,,4.0,10.0,7.0,14.0,4.0,10.0,35.0,135.0,,,1.0,4.0,5.0,21.0,10.0,4.0,9.0,,10.0,4.0,3.0,4.0,8.0,3.0,,20.0,2.0,3.0,4.0,,7.0,2.0,9.0,,,,4.0,2.0,5.0,4.0,3.0,6.0,,9.0,,,21.0,41.0,,0.7142857142857143,0.7142857142857143,0.75,0.4,0.4,0.5,,0.8,0.5416666666666666,,0.7083333333333334,0.603448275862069,0.16666666666666666,0.75,0.4166666666666667,0.21428571428571427,0.1,0.5,25.757575757575758,0.8,,0.23529411764705882,0.17647058823529413,0.07142857142857142,0.20588235294117646,0.034482758620689655,0.08,0.18181818181818182,,0.23076923076923078,,0.4166666666666667,0.7,0.7777777777777778,0.7142857142857143,0.16666666666666666,,,,,0.4166666666666667,0.4,0.4,0.75,,,,0.4166666666666667,0.8,0.8333333333333334,0.4,0.5898416666666667,0.5938791666666666,0.02857142857142857,0.6,3.6999999999999997,26.270000000000003,0.36936936936936937,,3.0,7.0,9.0,1.0,3.0,7.0,4.0,1.0,,,1.0,11.0,5.0,1.0,,1.0,,1.0,,,0.42857142857142855,,,,1.0,,,,0.5833333333333334,0.42857142857142855,0.50535,0.17857142857142858,0.2777777777777778,,2.0,2.0,4.0,2.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,2.0,,,,,,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,338.0,6.0,-11.0,12.0,13.0,3.0,2.0,3.0,25.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,21.0,,,,1.0,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,2.0,3.0,,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,0.5,,1.0,18.75,1.0,,,,,,0.2222222222222222,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,0.5,,0.63985,0.8279,,1.0,2.6,,0.25,,,,,,,,,,2.0,,,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,True
