EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGA,Fg3aBlocked,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Travels,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2540.4000000000005,42,-5.0,92,97,35.0,28,13,189,6.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,9.0,14,114,2.0,3.0,4.0,2.0,2.0,4.0,12.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,1.0,8.0,3.0,11,2.0,2.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,4.0,35.0,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.6666666666666666,1.0,0.7777777777777778,0.6666666666666666,1.0,0.7777777777777778,0.6666666666666666,1.0,0.1111111111111111,0.125,9.523809523809524,1.0,0.3333333333333333,0.12,0.1,0.17391304347826086,0.041666666666666664,0.14583333333333334,0.06818181818181818,0.125,0.1111111111111111,0.05555555555555555,0.2,0.16666666666666666,0.23529411764705882,0.6666666666666666,0.8888888888888888,0.75,0.8571428571428571,0.8333333333333334,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.8888888888888888,0.7063666666666667,0.53485,0.67175,0.1111111111111111,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.5555555555555554,0.3804347826086957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,17332.699999999997,289,19.0,614,616,168.0,142,90,1230,31.0,49.0,4.0,6.0,13.0,17.0,10.0,23.0,43.0,75.0,202,735,5.0,7.0,32.0,18.0,24.0,83.0,32.0,54.0,6.0,22.0,18.0,40.0,13.0,17.0,98.0,6.0,6.0,16.0,25.0,6.0,47.0,12.0,59,4.0,4.0,20.0,12.0,25.0,23.0,32,49.0,67.0,5.0,32.0,7.0,1.0,5.0,7.0,3.0,83.0,167.0,0.37209302325581395,0.4,0.5733333333333334,0.7142857142857143,0.75,0.5748031496062992,0.6944444444444444,0.673469387755102,0.6392405063291139,0.7272727272727273,0.7155172413793104,0.08,0.04081632653061224,25.276243093922652,0.8,0.6,0.16666666666666666,0.04878048780487805,0.1322314049586777,0.03571428571428571,0.15129151291512916,0.041237113402061855,0.08771929824561403,0.022222222222222223,0.044444444444444446,0.17857142857142858,0.14814814814814814,0.07317073170731707,0.42857142857142855,0.3858267716535433,0.6326530612244898,0.6595744680851063,0.41935483870967744,0.18110236220472442,0.43478260869565216,0.5263157894736842,0.1,0.3333333333333333,0.6666666666666666,0.3469387755102041,0.7647058823529411,0.7952755905511811,0.5612515748031496,0.54955,0.5596897959183673,0.2077922077922078,0.3137254901960784,0.15841584158415842,0.41089108910891087,4.190666666666666,0.2736156351791531,2.0,3.0,3.0,7.0,3.0,17.0,45.0,5.0,11.0,10.0,22.0,20.0,52.0,56.0,5.0,11.0,7.0,10.0,25.0,17.0,57.0,3.0,6.0,45.0,17.0,5.0,4.0,1.0,5.0,2.0,5.0,1.0,8.0,1.0,10.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,0.95,0.38461538461538464,0.45454545454545453,0.4,0.38461538461538464,0.4094488188976378,0.17391304347826086,0.16417910447761194,0.2564102564102564,0.08620689655172414,0.023622047244094488,0.6666666666666666,0.6666666666666666,1.0,0.05511811023622047,0.42857142857142855,0.42857142857142855,1.0,0.3543307086614173,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.6111111111111112,0.45454545454545453,1.0,0.061224489795918366,0.4489795918367347,0.45454545454545453,0.37777777777777777,25.692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23997.699999999997,400,15.0,860,864,264.0,239,136,1724,56.0,87.0,4.0,9.0,18.0,27.0,19.0,38.0,90.0,165.0,316,1002,6.0,20.0,20.0,21.0,43.0,76.0,86.0,94.0,13.0,13.0,16.0,29.0,11.0,11.0,74.0,15.0,4.0,26.0,25.0,,51.0,19.0,70,20.0,8.0,28.0,11.0,39.0,10.0,30,64.0,76.0,16.0,41.0,3.0,2.0,,3.0,1.0,76.0,263.0,0.4777777777777778,0.4777777777777778,0.5454545454545454,0.3,0.4883720930232558,0.4866412213740458,0.25,0.4253731343283582,0.541095890410959,0.30303030303030304,0.4935064935064935,0.07878787878787878,0.09195402298850575,32.19844357976654,0.717948717948718,,0.12376237623762376,0.021052631578947368,0.14444444444444443,0.06329113924050633,0.13350785340314136,0.04449648711943794,0.010638297872340425,0.047619047619047616,0.0625,0.1411764705882353,0.19444444444444445,0.1796875,0.3333333333333333,0.3320610687022901,0.6436781609195402,0.7088607594936709,0.5892857142857143,0.1450381679389313,0.5,0.5757575757575758,0.3157894736842105,0.3,0.4444444444444444,0.40298507462686567,0.6666666666666666,0.7022900763358778,0.559470038167939,0.5506684210526317,0.5805335820895522,0.14285714285714285,0.21578947368421053,0.06329113924050633,0.24050632911392406,6.880000000000002,0.30697674418604654,15.0,40.0,2.0,9.0,,23.0,88.0,1.0,8.0,5.0,24.0,25.0,97.0,61.0,1.0,10.0,5.0,5.0,24.0,19.0,54.0,21.0,,88.0,23.0,5.0,2.0,,6.0,2.0,11.0,4.0,17.0,6.0,12.0,2.0,3.0,2.0,5.0,1.0,2.0,5.0,0.72,0.25773195876288657,0.1,0.20833333333333334,0.25773195876288657,0.3702290076335878,0.13157894736842105,0.07407407407407407,0.057692307692307696,0.045454545454545456,0.15267175572519084,0.375,0.375,0.26666666666666666,0.03435114503816794,0.2222222222222222,0.2222222222222222,1.0,0.33587786259541985,0.26136363636363635,0.26436781609195403,0.6956521739130435,0.26666666666666666,0.125,,,0.3582089552238806,0.20833333333333334,0.26136363636363635,26.120618556701032,2.0,1.0,12.0,1.0,2.0,2.0,0.010309278350515464,0.011363636363636364,0.06666666666666667,1.0,0.06666666666666667,,,,,,,,,,,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2268.8,38,22.0,86,89,26.0,24,13,175,3.0,4.0,1.0,1.0,,1.0,1.0,2.0,5.0,7.0,19,76,2.0,3.0,4.0,,1.0,,2.0,8.0,,2.0,1.0,3.0,1.0,2.0,7.0,2.0,,4.0,3.0,,7.0,2.0,9,1.0,1.0,3.0,1.0,3.0,2.0,2,,,,,,,,,,,26.0,0.2,0.2,0.7142857142857143,0.6666666666666666,,0.475,0.4,,0.475,0.4,,,,22.115384615384613,1.0,,0.13043478260869565,,0.16666666666666666,0.0625,0.14893617021276595,0.04,,,0.08333333333333333,0.18181818181818182,,0.1111111111111111,,0.2,0.75,0.75,0.3333333333333333,0.1,0.5,0.5,,0.2,1.0,0.25,,0.85,0.530075,0.47625,0.44738750000000005,,,0.21052631578947367,,5.585714285714286,0.3023255813953488,1.0,1.0,1.0,3.0,,2.0,10.0,,2.0,,3.0,3.0,13.0,,,2.0,,,3.0,,9.0,,,10.0,2.0,,,,,,,,2.0,,1.0,,,,,,,,1.0,0.23076923076923078,,,0.23076923076923078,0.65,,0.125,0.3333333333333333,,0.05,1.0,1.0,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,0.2,1.0,0.4,,,,0.75,,0.2,26.007692307692306,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2418.6000000000004,40,15.0,89,91,25.0,27,13,180,1.0,2.0,1.0,1.0,,,,1.0,1.0,3.0,5,89,1.0,1.0,3.0,,,2.0,,2.0,,3.0,3.0,6.0,2.0,3.0,15.0,2.0,,2.0,3.0,,5.0,3.0,8,1.0,,1.0,1.0,1.0,3.0,7,5.0,3.0,1.0,2.0,,,,,,2.0,25.0,,,0.3333333333333333,1.0,,0.1111111111111111,0.5,,0.25,0.75,0.3333333333333333,,,10.0,1.0,,0.125,,0.09523809523809523,0.06666666666666667,0.1111111111111111,0.038461538461538464,,,,,,0.1111111111111111,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.5,1.0,,,0.8888888888888888,0.5422277777777778,,0.467475,0.2,0.5,0.6,0.4,3.0333333333333337,0.2808988764044944,,,,3.0,1.0,,3.0,,1.0,,1.0,,6.0,3.0,,1.0,1.0,,2.0,2.0,,,2.0,3.0,,1.0,,,,,,,,,,,,2.0,,,2.0,,,,,,,0.6666666666666666,,0.3,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,,0.5,0.5,,,24.599999999999998,,,1.0,,,,,,0.16666666666666666,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,18576.0,310,-14.0,657,663,171.0,165,98,1320,21.0,27.0,8.0,11.0,8.0,10.0,2.0,10.0,23.0,38.0,110,804,8.0,13.0,20.0,8.0,13.0,20.0,34.0,12.0,6.0,18.0,7.0,25.0,5.0,12.0,57.0,13.0,6.0,14.0,12.0,2.0,28.0,19.0,47,12.0,6.0,14.0,12.0,21.0,17.0,29,26.0,7.0,1.0,4.0,3.0,3.0,,4.0,1.0,20.0,170.0,0.7391304347826086,0.9444444444444444,0.6052631578947368,0.6153846153846154,0.6153846153846154,0.5408163265306123,0.5,0.4523809523809524,0.5445544554455446,0.5,0.45454545454545453,0.15789473684210525,0.037037037037037035,15.762273901808785,0.6666666666666666,0.16666666666666666,0.07643312101910828,0.043795620437956206,0.10218978102189781,0.07386363636363637,0.08843537414965986,0.06070287539936102,0.014705882352941176,0.06521739130434782,0.08450704225352113,0.0967741935483871,0.11538461538461539,0.10638297872340426,0.25,0.2755102040816326,0.7777777777777778,0.8076923076923077,0.7142857142857143,0.10204081632653061,0.2,0.4,1.0,0.5789473684210527,0.7272727272727273,0.47619047619047616,0.8,0.8877551020408163,0.5707821428571428,0.5941214285714286,0.5825785714285715,0.039603960396039604,0.0975609756097561,0.18181818181818182,0.18181818181818182,3.378947368421053,0.2602739726027397,,1.0,6.0,20.0,2.0,14.0,40.0,1.0,5.0,1.0,6.0,20.0,60.0,4.0,1.0,6.0,1.0,1.0,8.0,1.0,51.0,9.0,10.0,40.0,14.0,2.0,4.0,2.0,1.0,6.0,7.0,,2.0,1.0,4.0,,1.0,12.0,,,2.0,,0.85,0.3333333333333333,0.16666666666666666,0.125,0.3333333333333333,0.6122448979591837,0.5,0.043478260869565216,0.09302325581395349,0.02040816326530612,0.01020408163265306,,,,0.20408163265306123,0.3,0.3,1.0,0.40816326530612246,0.35,0.35,0.7857142857142857,0.2631578947368421,0.2,1.0,0.09523809523809523,0.2857142857142857,0.16666666666666666,0.35,24.995,1.0,,6.0,,1.0,1.0,,,0.029411764705882353,0.375,0.05263157894736842,,5.0,,1.0,1.0,0.08695652173913043,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7705.200000000001,128,,281,285,121.0,110,51,566,3.0,7.0,1.0,2.0,1.0,2.0,,,3.0,7.0,18,323,1.0,2.0,5.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,,2.0,,2.0,4.0,2.0,3.0,3.0,4.0,,7.0,5.0,12,6.0,4.0,1.0,1.0,3.0,5.0,10,1.0,,,,1.0,,1.0,1.0,,2.0,121.0,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5,0.5,0.625,0.25,0.5,0.625,0.25,0.14285714285714285,0.14285714285714285,6.0344827586206895,0.3333333333333333,,0.06451612903225806,0.0410958904109589,0.05357142857142857,0.024691358024691357,0.059322033898305086,0.032467532467532464,0.07142857142857142,,0.014925373134328358,0.1,0.09090909090909091,0.023255813953488372,,0.3888888888888889,0.42857142857142855,0.5,0.6666666666666666,,,,,0.5,0.5,0.5,0.5,1.0,0.5965861111111113,0.5649166666666666,0.60625,,,0.2777777777777778,0.1111111111111111,1.757142857142857,0.4306049822064057,,,2.0,6.0,2.0,2.0,5.0,1.0,1.0,,,4.0,11.0,,1.0,2.0,,,2.0,,12.0,,2.0,5.0,2.0,,,,1.0,,2.0,1.0,,1.0,2.0,,1.0,,,,1.0,,1.0,0.36363636363636365,0.5,,0.36363636363636365,0.6111111111111112,,,0.15384615384615385,0.1,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.4,0.4,1.0,0.25,1.0,1.0,0.5,,,0.4,24.281818181818185,1.0,,2.0,,1.0,,,,0.07142857142857142,,0.25,,,,,,,1.0,1.0,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,947.8,16,10.0,35,33,6.0,18,6,68,1.0,1.0,,,,,,1.0,1.0,2.0,2,32,,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,2.0,,3.0,,3,1.0,,,,,,1,1.0,,,,,,,,,,6.0,1.0,1.0,0.5,,,0.25,,,0.25,,,0.5,,9.523809523809524,,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.75,0.5513625000000001,,0.3095,,,,,3.4,0.17142857142857143,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,0.5,0.3333333333333333,,,,,,0.25,,,,0.25,,,,,,,,,,,24.8,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,9955.399999999998,166,-25.0,352,355,151.0,133,58,707,17.0,23.0,4.0,4.0,7.0,8.0,2.0,9.0,19.0,33.0,105,450,4.0,5.0,22.0,8.0,13.0,46.0,12.0,26.0,5.0,7.0,10.0,17.0,7.0,5.0,44.0,1.0,5.0,4.0,4.0,2.0,10.0,6.0,16,4.0,1.0,4.0,2.0,10.0,8.0,23,19.0,37.0,4.0,15.0,5.0,4.0,1.0,5.0,3.0,46.0,150.0,0.3157894736842105,0.375,0.5757575757575758,0.8,0.6153846153846154,0.6166666666666667,0.8333333333333334,0.5,0.6933333333333334,0.8461538461538461,0.6818181818181818,0.15151515151515152,0.08695652173913043,20.19002375296912,0.4,0.2857142857142857,0.0547945205479452,0.0641025641025641,0.0547945205479452,0.011111111111111112,0.0547945205479452,0.03571428571428571,0.07317073170731707,0.09090909090909091,,0.02631578947368421,0.07692307692307693,0.057692307692307696,0.6,0.38333333333333336,0.7391304347826086,0.8095238095238095,0.29411764705882354,0.15,0.2222222222222222,0.3333333333333333,0.5,0.3333333333333333,1.0,0.36363636363636365,0.875,0.8333333333333334,0.5604416666666666,0.5598949999999999,0.5307681818181819,0.2328767123287671,0.3409090909090909,0.20952380952380953,0.4380952380952381,3.845454545454545,0.4289772727272727,,1.0,5.0,9.0,2.0,7.0,18.0,3.0,5.0,2.0,7.0,12.0,27.0,31.0,4.0,7.0,2.0,2.0,9.0,24.0,36.0,,6.0,18.0,7.0,3.0,,2.0,2.0,1.0,6.0,,2.0,2.0,5.0,2.0,1.0,,2.0,,3.0,2.0,1.0,0.4444444444444444,0.5714285714285714,0.2222222222222222,0.4444444444444444,0.45,0.3333333333333333,0.09090909090909091,0.047619047619047616,0.08695652173913043,0.016666666666666666,,,,0.15,0.5555555555555556,0.5555555555555556,1.0,0.3,0.3888888888888889,0.3888888888888889,1.0,0.4166666666666667,0.6,1.0,0.09090909090909091,0.3181818181818182,0.2857142857142857,0.3888888888888889,25.051851851851854,2.0,,3.0,,1.0,2.0,,,0.08333333333333333,0.25,0.16666666666666666,,,,,,,1.0,,1.0,1.0,2.0,0.5,1.0,0.06896551724137931,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1722.5,29,4.0,56,58,5.0,9,7,114,,,,,,,,,,,9,57,,,,,,3.0,,,,,2.0,2.0,1.0,,6.0,1.0,,1.0,1.0,,2.0,1.0,3,,,,,,3.0,4,,,,,,,,,,3.0,5.0,,,,,,0.75,,0.5,0.75,,0.5,,,9.23076923076923,,,0.09090909090909091,,0.06666666666666667,0.06666666666666667,0.07692307692307693,0.03125,,,,0.25,,,,,,,,,,,,,,,,1.0,0.5008750000000001,,0.46995000000000003,,,,0.3333333333333333,,0.08928571428571429,,,2.0,2.0,,1.0,4.0,,,1.0,3.0,3.0,6.0,,,,,1.0,3.0,,9.0,,,4.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,0.3333333333333333,0.5,1.0,,,0.16666666666666666,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,1.0,0.3333333333333333,0.25,25.150000000000002,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,
