EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Travels,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,on,OffensiveGoaltends
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5947.9,99,-19,214,220,104.0,81,27,434,14.0,16,4.0,5.0,4.0,4.0,3.0,4.0,1.0,1.0,17.0,20,1,1.0,35,259,5.0,6.0,10.0,6.0,6.0,1.0,1.0,13.0,28.0,6.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,4.0,4.0,8.0,11.0,4.0,23,8.0,31,1.0,2.0,2.0,1.0,1.0,1.0,6.0,9,1.0,3.0,5.0,1.0,3.0,10.0,1.0,1.0,5.0,1.0,4.0,11.0,5.0,1.0,13.0,104.0,0.8235294117647058,0.9333333333333333,0.85,0.8333333333333334,1.0,0.8095238095238095,0.8333333333333334,0.8571428571428571,0.7608695652173914,0.8333333333333334,0.8125,0.047619047619047616,0.05,0.0625,9.917355371900827,1.0,0.4,0.18032786885245902,0.09302325581395349,0.16,0.07272727272727272,0.17117117117117117,0.08163265306122448,0.13333333333333333,0.1,0.10256410256410256,0.12,0.25,0.16666666666666666,0.18181818181818182,0.11764705882352941,0.3333333333333333,0.45454545454545453,0.7619047619047619,0.875,0.9333333333333333,0.7857142857142857,0.19047619047619047,0.75,0.75,1.0,0.047619047619047616,0.8333333333333334,0.8,0.25,0.5714285714285714,1.0,0.14285714285714285,0.8095238095238095,0.6730571428571428,0.5898000000000001,0.6669142857142856,0.13043478260869565,0.13636363636363635,0.2857142857142857,0.37142857142857144,1.8599999999999999,23.7,0.48598130841121495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,25937.0,432,-21,926,931,309.0,264,126,1857,43.0,67,5.0,7.0,18.0,24.0,15.0,36.0,9.0,5.0,61.0,107,74,98.0,307,1123,6.0,8.0,37.0,26.0,37.0,38.0,46.0,149.0,46.0,76.0,6.0,11.0,36.0,31.0,67.0,21.0,29.0,1.0,165.0,7.0,7.0,27.0,40.0,10.0,77,14.0,91,6.0,8.0,7.0,29.0,15.0,38.0,33.0,46,,85.0,123.0,8.0,52.0,7.0,,,1.0,1.0,5.0,7.0,3.0,,149.0,308.0,0.3770491803278688,0.39655172413793105,0.5700934579439252,0.75,0.7027027027027027,0.5773480662983426,0.6818181818181818,0.6866666666666666,0.6434599156118144,0.7115384615384616,0.735,0.4088397790055249,0.102803738317757,0.07462686567164178,25.557620817843866,0.7631578947368421,0.4166666666666667,0.1762114537444934,0.03932584269662921,0.140625,0.028225806451612902,0.15990453460620524,0.03286384976525822,0.0625,0.030303030303030304,0.031746031746031744,0.19626168224299065,0.18518518518518517,0.10256410256410256,0.1079136690647482,0.22641509433962265,0.075,0.42857142857142855,0.3701657458563536,0.6417910447761194,0.6935483870967742,0.4186046511627907,0.19889502762430938,0.4166666666666667,0.5,0.2,0.049723756906077346,0.3181818181818182,0.7142857142857143,0.2,0.32,0.75,0.06666666666666667,0.7790055248618785,0.5643121546961326,0.5597678571428572,0.557268,0.2345132743362832,0.3443708609271523,0.12052117263843648,0.48534201954397393,4.173831775700934,25.75945945945946,0.33369330453563717,3.0,4.0,5.0,2.0,24.0,65.0,6.0,14.0,15.0,33.0,29.0,6.0,14.0,7.0,17.0,81.0,6.0,65.0,24.0,10.0,6.0,1.0,4.0,9.0,2.0,14.0,1.0,15.0,2.0,1.0,1.0,3.0,2.0,1.0,11.0,3.0,11.0,0.9310344827586207,0.3918918918918919,0.42857142857142855,0.4473684210526316,0.3918918918918919,0.16666666666666666,0.01694915254237288,0.022099447513812154,0.75,0.75,0.6666666666666666,0.5555555555555556,0.5555555555555556,1.0,0.35911602209944754,0.36923076923076925,0.36923076923076925,0.9166666666666666,0.6363636363636364,0.42857142857142855,1.0,0.4,0.44,0.45454545454545453,0.36923076923076925,0.013333333333333334,,,,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,35676.5,595,-60,1279,1290,459.0,407,183,2569,79.0,122,8.0,17.0,24.0,38.0,24.0,56.0,12.0,,125.0,236,127,85.0,443,1523,10.0,29.0,30.0,34.0,74.0,36.0,31.0,120.0,112.0,138.0,4.0,20.0,21.0,27.0,48.0,19.0,16.0,1.0,123.0,17.0,7.0,37.0,36.0,1.0,74,24.0,98,9.0,27.0,13.0,43.0,20.0,59.0,16.0,49,4.0,86.0,109.0,19.0,56.0,5.0,,,3.0,1.0,1.0,5.0,2.0,,120.0,458.0,0.448,0.45528455284552843,0.5296610169491526,0.3448275862068966,0.4594594594594595,0.4931129476584022,0.2948717948717949,0.40454545454545454,0.542997542997543,0.3488372093023256,0.468503937007874,0.349862258953168,0.0847457627118644,0.11475409836065574,31.12892451569806,0.7288135593220338,0.030303030303030304,0.11688311688311688,0.025735294117647058,0.13553113553113552,0.04941860465116279,0.12564543889845095,0.03896103896103896,0.015267175572519083,0.0425531914893617,0.05303030303030303,0.08148148148148149,0.1322314049586777,0.17307692307692307,0.15151515151515152,0.09333333333333334,0.05,0.4,0.33608815426997246,0.6475409836065574,0.7314814814814815,0.569620253164557,0.15426997245179064,0.42857142857142855,0.48,0.25,0.03305785123966942,0.4358974358974359,0.47058823529411764,0.75,0.34545454545454546,0.631578947368421,,0.6859504132231405,0.5585991735537191,0.5657045454545456,0.5564440909090909,0.14,0.20512820512820512,0.06772009029345373,0.2708803611738149,7.159745762711866,26.118110236220485,0.35887412040656763,22.0,58.0,3.0,,33.0,115.0,1.0,8.0,7.0,36.0,36.0,1.0,10.0,7.0,7.0,63.0,45.0,115.0,33.0,8.0,4.0,14.0,3.0,16.0,7.0,23.0,6.0,21.0,2.0,3.0,4.0,3.0,2.0,,7.0,6.0,7.0,0.5833333333333334,0.28346456692913385,0.1,0.19444444444444445,0.28346456692913385,0.10714285714285714,0.0375,0.15977961432506887,0.3793103448275862,0.3793103448275862,0.22727272727272727,0.25,0.25,0.6666666666666666,0.3168044077134986,0.28695652173913044,0.2894736842105263,0.5757575757575758,0.20512820512820512,0.125,,,0.32727272727272727,0.19444444444444445,0.28695652173913044,,2.0,1.0,1.0,1.0,2.0,0.007874015748031496,0.008695652173913044,0.02127659574468085,0.05128205128205128,,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7169.599999999999,119,-8,265,268,121.0,95,33,533,7.0,12,1.0,1.0,1.0,5.0,3.0,6.0,9.0,3.0,11.0,21,33,5.0,54,289,2.0,4.0,6.0,1.0,8.0,16.0,3.0,14.0,6.0,16.0,,3.0,5.0,5.0,10.0,5.0,5.0,,25.0,2.0,1.0,10.0,5.0,,15,4.0,19,1.0,2.0,1.0,6.0,4.0,6.0,4.0,8,,4.0,6.0,,1.0,,,,,,,,,,14.0,121.0,0.2727272727272727,0.2727272727272727,0.5238095238095238,0.5,0.125,0.4537037037037037,0.25,0.22916666666666666,0.47368421052631576,0.3333333333333333,0.2692307692307692,0.6111111111111112,0.14285714285714285,0.08333333333333333,20.723684210526315,1.0,,0.08064516129032258,0.017543859649122806,0.14285714285714285,0.02564102564102564,0.11363636363636363,0.022222222222222223,0.03125,,0.03508771929824561,0.07142857142857142,0.08,0.1111111111111111,0.1111111111111111,0.25,0.03333333333333333,,0.2222222222222222,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.1111111111111111,0.5,0.6,,0.16666666666666666,0.125,1.0,,0.20833333333333334,0.2,0.125,0.8333333333333334,0.5365453703703703,0.5011625,0.51168125,0.01818181818181818,0.045454545454545456,0.1111111111111111,0.25925925925925924,5.757142857142857,25.863636363636363,0.45660377358490567,1.0,3.0,2.0,,7.0,24.0,,3.0,3.0,13.0,9.0,,4.0,2.0,3.0,27.0,,24.0,7.0,,,1.0,,,,2.0,1.0,4.0,,,,,,,2.0,2.0,2.0,1.0,0.2727272727272727,,0.1875,0.2727272727272727,0.16666666666666666,,0.05555555555555555,0.3333333333333333,0.5,,0.2222222222222222,0.2222222222222222,1.0,0.4444444444444444,0.2916666666666667,0.2916666666666667,1.0,0.375,,,,0.5416666666666666,0.23076923076923078,0.2916666666666667,,1.0,,,,,,,,0.125,1.0,0.3333333333333333,0.16666666666666666,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,13763.7,229,-46,500,506,217.0,197,73,1006,6.0,10,3.0,4.0,3.0,4.0,,,13.0,3.0,6.0,10,21,2.0,35,599,3.0,4.0,9.0,3.0,4.0,5.0,,12.0,6.0,6.0,6.0,1.0,4.0,,4.0,,4.0,,8.0,7.0,6.0,5.0,12.0,,17,14.0,31,1.0,12.0,8.0,3.0,2.0,8.0,9.0,20,1.0,3.0,2.0,,1.0,3.0,,,,,3.0,3.0,1.0,1.0,12.0,217.0,0.5,1.0,0.6,0.75,0.75,0.532258064516129,0.5625,0.6666666666666666,0.546875,0.5625,0.6666666666666666,0.6774193548387096,0.1,0.1,6.779661016949152,0.375,,0.09836065573770492,0.05405405405405406,0.05263157894736842,0.04964539007092199,0.07834101382488479,0.051587301587301584,0.08620689655172414,,0.04716981132075472,0.10714285714285714,0.08333333333333333,0.1111111111111111,0.0273972602739726,0.13636363636363635,0.058823529411764705,0.3333333333333333,0.3225806451612903,0.6,0.6666666666666666,0.5,,,,,0.41935483870967744,0.5,0.75,,0.4444444444444444,0.75,0.3333333333333333,1.0,0.6043758064516129,0.5637875,0.6162277777777778,0.03125,0.09090909090909091,0.2571428571428571,0.34285714285714286,1.65,24.009523809523813,0.434,,,4.0,1.0,3.0,8.0,1.0,1.0,1.0,2.0,7.0,1.0,4.0,,2.0,21.0,,8.0,3.0,,,4.0,1.0,5.0,1.0,1.0,1.0,5.0,,2.0,1.0,,,,,3.0,,1.0,0.3333333333333333,0.25,0.4,0.3333333333333333,,0.05714285714285714,,,,,0.3076923076923077,0.3076923076923077,1.0,0.25806451612903225,0.375,0.375,1.0,0.125,1.0,1.0,0.3333333333333333,0.2222222222222222,0.5,0.375,,3.0,,,,,,,0.045454545454545456,0.375,1.0,,0.08333333333333333,1.0,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5479.9,91,1,196,204,67.0,73,26,400,4.0,6,1.0,1.0,1.0,1.0,,1.0,8.0,3.0,4.0,7,14,3.0,26,228,1.0,1.0,3.0,1.0,1.0,5.0,2.0,10.0,6.0,2.0,2.0,,4.0,4.0,8.0,3.0,4.0,,20.0,3.0,1.0,3.0,5.0,1.0,9,5.0,14,1.0,1.0,,3.0,2.0,4.0,6.0,14,,8.0,3.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,,10.0,67.0,0.75,1.0,0.5714285714285714,1.0,1.0,0.5476190476190477,0.5,0.6666666666666666,0.5909090909090909,0.75,0.7142857142857143,0.6666666666666666,,,11.255411255411255,0.75,0.1111111111111111,0.09433962264150944,0.025,0.075,0.05084745762711865,0.08602150537634409,0.04040404040404041,0.041666666666666664,,,0.1724137931034483,,,0.0625,0.125,0.08333333333333333,1.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,0.047619047619047616,,,,0.38095238095238093,0.5,1.0,,0.16666666666666666,1.0,0.5,0.9523809523809523,0.5848738095238095,,0.5581166666666667,0.09090909090909091,0.25,0.11538461538461539,0.38461538461538464,2.2857142857142856,24.3,0.34183673469387754,,,3.0,1.0,2.0,6.0,,1.0,1.0,2.0,5.0,,1.0,1.0,2.0,12.0,3.0,6.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,,,,4.0,,,,3.0,,0.8,0.35714285714285715,,0.4,0.35714285714285715,,0.125,,,,,0.375,0.375,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,25877.5,431,-71,920,929,280.0,245,127,1849,23.0,32,8.0,12.0,9.0,13.0,2.0,10.0,27.0,3.0,25.0,43,89,8.0,142,1135,8.0,14.0,26.0,9.0,16.0,12.0,3.0,30.0,38.0,12.0,10.0,7.0,26.0,13.0,39.0,10.0,18.0,2.0,91.0,14.0,9.0,21.0,19.0,3.0,43,25.0,68,3.0,13.0,7.0,20.0,16.0,32.0,24.0,46,3.0,36.0,13.0,1.0,6.0,6.0,1.0,1.0,6.0,,,7.0,4.0,,30.0,279.0,0.76,0.95,0.5813953488372093,0.5714285714285714,0.5625,0.5075757575757576,0.5,0.48214285714285715,0.5144927536231884,0.52,0.4838709677419355,0.6742424242424242,0.16279069767441862,0.0625,15.902712815715622,0.625,0.13043478260869565,0.08597285067873303,0.04736842105263158,0.10714285714285714,0.058577405857740586,0.09592326139088729,0.053613053613053616,0.03333333333333333,0.058823529411764705,0.06951871657754011,0.0594059405940594,0.0963855421686747,0.13513513513513514,0.1223021582733813,0.07017543859649122,0.041666666666666664,0.5714285714285714,0.24242424242424243,0.71875,0.7666666666666667,0.7391304347826086,0.07575757575757576,0.2,0.4,1.0,0.20454545454545456,0.5454545454545454,0.6666666666666666,0.375,0.4642857142857143,0.6923076923076923,0.10714285714285714,0.9166666666666666,0.5682117424242424,0.598665,0.5821910714285715,0.043795620437956206,0.125,0.18309859154929578,0.2112676056338028,3.255813953488372,25.078651685393258,0.30434782608695654,,1.0,6.0,,22.0,62.0,2.0,7.0,3.0,9.0,28.0,2.0,8.0,4.0,3.0,75.0,9.0,62.0,22.0,3.0,6.0,6.0,7.0,12.0,1.0,4.0,2.0,10.0,,3.0,3.0,15.0,,,1.0,7.0,1.0,0.8928571428571429,0.3146067415730337,0.25,0.25,0.3146067415730337,0.5,0.019230769230769232,0.007575757575757576,,,,0.2222222222222222,0.2222222222222222,1.0,0.4696969696969697,0.3548387096774194,0.3548387096774194,0.8636363636363636,0.3181818181818182,0.2857142857142857,1.0,,0.32142857142857145,0.3333333333333333,0.3548387096774194,,1.0,,,5.0,,,,0.0625,0.045454545454545456,2.0,,0.07407407407407407,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,17195.2,287,-89,605,619,275.0,267,86,1224,24.0,35,6.0,6.0,10.0,13.0,2.0,14.0,21.0,6.0,27.0,52,57,48.0,162,786,6.0,7.0,26.0,12.0,19.0,22.0,39.0,81.0,20.0,34.0,10.0,7.0,14.0,16.0,30.0,11.0,12.0,2.0,76.0,4.0,7.0,12.0,10.0,3.0,25,11.0,36,4.0,9.0,4.0,6.0,3.0,16.0,13.0,33,1.0,31.0,56.0,4.0,18.0,8.0,,,5.0,1.0,2.0,8.0,5.0,,81.0,274.0,0.37037037037037035,0.45454545454545453,0.5192307692307693,0.8571428571428571,0.631578947368421,0.5229357798165137,0.6666666666666666,0.5121951219512195,0.6106870229007634,0.6842105263157895,0.6694915254237288,0.5229357798165137,0.1346153846153846,0.11428571428571428,20.94017094017094,0.375,0.13636363636363635,0.07352941176470588,0.05511811023622047,0.096,0.02564102564102564,0.0842911877394636,0.038869257950530034,0.05,0.06976744186046512,0.025210084033613446,0.08163265306122448,0.06451612903225806,0.08,0.07777777777777778,0.14285714285714285,0.07407407407407407,0.625,0.3211009174311927,0.6857142857142857,0.7741935483870968,0.3333333333333333,0.12844036697247707,0.14285714285714285,0.18181818181818182,0.5,0.1926605504587156,0.3333333333333333,1.0,0.16666666666666666,0.3170731707317073,0.7692307692307693,0.14634146341463414,0.8440366972477065,0.5614344036697247,0.578442857142857,0.5423475609756098,0.18110236220472442,0.2727272727272727,0.16049382716049382,0.5,4.309615384615385,25.063157894736843,0.45454545454545453,1.0,3.0,8.0,1.0,12.0,36.0,3.0,5.0,5.0,16.0,20.0,4.0,11.0,2.0,6.0,60.0,,36.0,12.0,5.0,,5.0,3.0,10.0,,3.0,3.0,6.0,3.0,2.0,1.0,,2.0,5.0,4.0,4.0,4.0,1.0,0.3508771929824561,0.36363636363636365,0.2727272727272727,0.3508771929824561,0.21428571428571427,0.02702702702702703,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.38095238095238093,1.0,0.3302752293577982,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.6,1.0,0.16666666666666666,0.3902439024390244,0.3125,0.3333333333333333,0.08196721311475409,6.0,,,,,,,0.041666666666666664,0.3333333333333333,,,,2.0,1.0,1.0,0.16666666666666666,1.0,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2361.6000000000004,39,5,82,84,31.0,36,13,166,3.0,4,1.0,2.0,,1.0,,1.0,3.0,,3.0,5,4,,6,84,1.0,2.0,2.0,,2.0,,,,4.0,2.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,4.0,1.0,6,2.0,8,,3.0,1.0,1.0,,2.0,2.0,6,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,31.0,0.6666666666666666,1.0,0.6,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4444444444444444,0.2,,11.458333333333334,0.5,0.3333333333333333,0.17391304347826086,0.043478260869565216,0.05263157894736842,0.045454545454545456,0.11904761904761904,0.044444444444444446,0.1,,0.06666666666666667,0.1,0.25,,,0.125,,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,,,,0.3333333333333333,1.0,0.5,,0.5,,,0.8888888888888888,0.5855055555555556,0.8152,0.56235,,,0.3333333333333333,,2.3,23.674999999999997,0.3780487804878049,,,,,,1.0,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4133.9,69,-26,144,144,48.0,51,18,288,2.0,5,1.0,1.0,2.0,2.0,,1.0,3.0,,2.0,6,13,1.0,26,169,1.0,2.0,2.0,2.0,2.0,5.0,1.0,11.0,4.0,,,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,1.0,1.0,3.0,2.0,6,3.0,9,,,,3.0,2.0,4.0,5.0,8,2.0,1.0,2.0,,1.0,,,,,,,,,,11.0,48.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.6578947368421053,0.5,0.7142857142857143,0.65,0.5,0.6875,0.6842105263157895,0.3333333333333333,0.4,14.545454545454547,0.75,0.3333333333333333,0.09090909090909091,0.024390243902439025,0.027777777777777776,0.058823529411764705,0.057971014492753624,0.04,0.05555555555555555,,0.037037037037037035,0.1111111111111111,0.1111111111111111,,,0.1111111111111111,,,0.2631578947368421,0.4,0.6666666666666666,1.0,0.05263157894736842,,,,0.15789473684210525,0.5,1.0,1.0,0.2857142857142857,1.0,,0.9473684210526315,0.5635815789473684,,0.5811785714285714,0.05,0.14285714285714285,0.07692307692307693,0.4230769230769231,2.5166666666666666,25.28461538461539,0.3333333333333333,,,2.0,,5.0,10.0,,,2.0,5.0,7.0,,,,2.0,18.0,3.0,10.0,5.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,2.0,,0.8571428571428571,0.5384615384615384,,0.4,0.5384615384615384,,0.14285714285714285,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5263157894736842,0.5,0.5,0.8,,,,,0.7142857142857143,0.4,0.5,,,,,,,,,,,,,,,,,,,,True,
