EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,16667.300000000003,278,9,577,587,212.0,227.0,73,1164,33.0,38,11.0,13.0,9.0,11.0,5.0,7.0,1.0,2.0,1.0,1,38.0,45,1.0,3,14.0,93.0,659,12.0,15.0,2.0,26.0,11.0,13.0,1.0,9.0,31.0,56.0,20.0,3.0,16.0,1,2.0,10.0,3.0,13,3.0,7.0,1.0,2.0,29,15.0,11.0,34.0,32.0,10.0,76,26.0,102,2.0,9.0,6.0,3.0,7.0,6.0,3.0,1.0,10.0,1.0,3.0,16.0,22.0,1.0,1.0,13.0,2.0,20.0,2.0,9.0,2.0,19.0,2.0,1.0,9.0,1.0,3.0,7.0,21.0,8.0,1.0,5.0,31.0,212.0,1.0,2.0,0.7368421052631579,0.9333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8444444444444444,0.8,0.8461538461538461,0.8229166666666666,0.8,0.7857142857142857,0.8157894736842105,0.8125,0.8157894736842105,0.0625,0.044444444444444446,0.02631578947368421,0.14285714285714285,10.120845921450151,0.7,0.47619047619047616,0.2191780821917808,0.09090909090909091,0.2236842105263158,0.1079136690647482,0.2214765100671141,0.1,0.18421052631578946,0.07547169811320754,0.10204081632653061,0.12195121951219512,0.14583333333333334,0.2698412698412698,0.22857142857142856,0.24761904761904763,0.1702127659574468,0.2857142857142857,0.38095238095238093,0.7916666666666666,0.868421052631579,0.8918918918918919,0.696969696969697,0.14583333333333334,0.7142857142857143,0.8333333333333334,1.0,0.041666666666666664,0.5,0.5,1.0,0.020833333333333332,0.8666666666666667,0.8461538461538461,0.18181818181818182,0.7857142857142857,0.8181818181818182,0.07142857142857142,0.8541666666666666,0.6515010416666668,0.6014909090909091,0.6762500000000001,0.16363636363636364,0.17307692307692307,0.27956989247311825,0.3333333333333333,1.928888888888889,24.399999999999995,0.36741767764298094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,49763.299999999996,829,-9,1770,1775,510.0,451.0,250,3545,81.0,125,11.0,16.0,29.0,40.0,33.0,84.0,7.0,17.0,6.0,118,120.0,220,50.0,135,189.0,579.0,2107,12.0,18.0,18.0,66.0,42.0,67.0,52.0,74.0,215.0,92.0,148.0,126.0,6.0,118,24.0,79.0,80.0,159,61.0,59.0,16.0,4.0,398,12.0,11.0,61.0,75.0,13.0,149,23.0,172,8.0,18.0,14.0,4.0,60.0,31.0,31.0,29.0,91.0,4.0,25.0,44.0,68.0,1.0,3.0,161.0,1.0,238.0,24.0,104.0,21.0,13.0,1.0,1.0,4.0,,1.0,8.0,14.0,4.0,,,209.0,500.0,5.0,17.0,0.38333333333333336,0.39316239316239315,0.84,0.37037037037037035,0.37037037037037035,0.5454545454545454,0.6666666666666666,0.6268656716417911,0.5492957746478874,0.5714285714285714,0.592436974789916,0.6255458515283843,0.6132075471698113,0.6614906832298136,0.38028169014084506,0.10909090909090909,0.072,0.17857142857142858,26.547388781431334,0.6593406593406593,0.325,0.16703786191536749,0.02956989247311828,0.15288220551378445,0.02696629213483146,0.16037735849056603,0.028151774785801713,0.0379746835443038,0.03355704697986577,0.030303030303030304,0.017391304347826087,0.20930232558139536,0.14285714285714285,0.1368421052631579,0.13214285714285715,0.20168067226890757,0.050314465408805034,0.2857142857142857,0.352112676056338,0.648,0.6982758620689655,0.43209876543209874,0.23661971830985915,0.39285714285714285,0.4782608695652174,0.21212121212121213,0.04788732394366197,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3323943661971831,0.38095238095238093,0.6875,0.2727272727272727,0.33613445378151263,0.725,0.05042016806722689,0.7323943661971831,0.5493502816901408,0.5495910714285713,0.5390747899159664,0.2425629290617849,0.3466666666666667,0.11398963730569948,0.37132987910189985,4.949545454545454,25.885925925925925,0.288135593220339,6.0,11.0,2.0,2.0,43.0,8.0,22.0,17.0,46.0,8.0,24.0,19.0,24.0,43.0,19.0,15.0,8.0,2.0,2.0,4.0,6.0,2.0,1.0,0.3333333333333333,0.36538461538461536,0.030985915492957747,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3644067796610169,0.3644067796610169,0.8372093023255814,0.047619047619047616,0.5238095238095238,0.36363636363636365,1.0,0.3333333333333333,0.3865546218487395,0.3695652173913043,0.3644067796610169,0.014598540145985401,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,80050.9,1334,-27,2837,2844,801.0,763.0,413,5681,167.0,242,18.0,31.0,43.0,60.0,50.0,139.0,11.0,30.0,4.0,242,267.0,520,93.0,272,145.0,958.0,3275,25.0,56.0,14.0,76.0,66.0,133.0,67.0,52.0,238.0,228.0,306.0,150.0,20.0,242,50.0,49.0,68.0,117,52.0,34.0,12.0,3.0,302,28.0,20.0,89.0,65.0,2.0,156,48.0,204,17.0,67.0,38.0,29.0,97.0,47.0,38.0,50.0,135.0,9.0,41.0,32.0,92.0,6.0,3.0,154.0,6.0,185.0,28.0,92.0,13.0,6.0,,,4.0,,1.0,1.0,6.0,3.0,1.0,,233.0,791.0,10.0,9.0,0.42696629213483145,0.44357976653696496,0.5376344086021505,0.34191176470588236,0.34191176470588236,0.5134615384615384,0.44642857142857145,0.49624060150375937,0.5132575757575758,0.41333333333333333,0.465,0.5500575373993095,0.4634146341463415,0.5152838427947598,0.3434343434343434,0.09615384615384616,0.09504132231404959,0.16546762589928057,30.16826923076923,0.7185185185185186,0.028169014084507043,0.0936599423631124,0.03278688524590164,0.13303437967115098,0.037383177570093455,0.11298606016140866,0.03532008830022075,0.027888446215139442,0.05,0.03577817531305903,0.042105263157894736,0.06550218340611354,0.09779179810725552,0.12837837837837837,0.14285714285714285,0.11,0.04509283819628647,0.5,0.3055555555555556,0.6900826446280992,0.7625570776255708,0.5149700598802395,0.1755050505050505,0.3597122302158273,0.43103448275862066,0.32,0.03787878787878788,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.3055555555555556,0.41333333333333333,0.5806451612903226,0.4444444444444444,0.3,0.7166666666666667,0.02,0.648989898989899,0.5462940656565655,0.534055,0.5365494999999998,0.10747663551401869,0.15753424657534246,0.07933194154488518,0.24843423799582465,7.6307692307692285,26.067279411764716,0.28234050052872756,50.0,139.0,3.0,1.0,82.0,4.0,16.0,17.0,63.0,4.0,19.0,18.0,129.0,82.0,16.0,11.0,11.0,2.0,4.0,8.0,3.0,,2.0,0.21052631578947367,0.26865671641791045,0.1755050505050505,0.3597122302158273,0.37037037037037035,0.24,0.33884297520661155,0.34024896265560167,0.5121951219512195,0.04,0.21333333333333335,0.25,0.5,0.25,0.315,0.2698412698412698,0.33884297520661155,,1.0,2.0,1.0,0.003676470588235294,0.02877697841726619,0.004132231404958678,0.008403361344537815,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,24632.399999999994,411,26,891,880,313.0,285.0,112,1771,22.0,36,4.0,4.0,4.0,14.0,7.0,18.0,6.0,21.0,7.0,100,38.0,74,41.0,121,14.0,213.0,956,6.0,10.0,2.0,23.0,8.0,23.0,39.0,8.0,54.0,32.0,44.0,108.0,2.0,100,10.0,29.0,22.0,51,20.0,23.0,4.0,2.0,124,7.0,2.0,23.0,17.0,2.0,42,10.0,52,2.0,14.0,9.0,5.0,22.0,17.0,4.0,5.0,26.0,1.0,12.0,11.0,21.0,1.0,,13.0,,20.0,,7.0,3.0,,1.0,,,1.0,,,1.0,,,,54.0,311.0,3.0,3.0,0.42105263157894735,0.43243243243243246,0.8780487804878049,0.33884297520661155,0.33884297520661155,0.5135135135135135,0.6,0.34782608695652173,0.5102564102564102,0.42,0.3709677419354839,0.5195121951219512,0.4423076923076923,0.39705882352941174,0.6205128205128205,0.13513513513513514,0.1388888888888889,0.16666666666666666,22.781065088757394,0.8461538461538461,0.06896551724137931,0.07906976744186046,0.011363636363636364,0.1013215859030837,0.02857142857142857,0.09049773755656108,0.021377672209026127,0.028985507246376812,,0.03783783783783784,,0.046875,0.08653846153846154,0.10638297872340426,0.0949367088607595,0.11594202898550725,0.020202020202020204,,0.18461538461538463,0.6111111111111112,0.7096774193548387,0.4090909090909091,0.09230769230769231,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.5128205128205128,0.16,1.0,0.5,0.22580645161290322,0.2857142857142857,0.11290322580645161,0.8051282051282052,0.5271992307692309,0.49812499999999993,0.5187080645161289,0.034653465346534656,0.08641975308641975,0.107981220657277,0.2535211267605634,7.937837837837836,26.114049586776865,0.35129068462401797,9.0,20.0,3.0,1.0,35.0,3.0,12.0,9.0,32.0,3.0,15.0,10.0,15.0,35.0,2.0,,4.0,,,,,,,0.2,0.2564102564102564,0.10256410256410256,0.45,0.5,0.4444444444444444,0.35,0.35714285714285715,0.8571428571428571,0.12,0.48,0.25,1.0,0.14285714285714285,0.5161290322580645,0.28125,0.35,,2.0,,,0.01652892561983471,0.1,0.02,,1.0,0.05263157894736842,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,26342.1,439,8,936,938,323.0,309.0,141,1874,17.0,28,5.0,8.0,4.0,8.0,3.0,4.0,5.0,20.0,3.0,16,20.0,32,11.0,36,13.0,86.0,1059,6.0,10.0,,15.0,4.0,8.0,6.0,3.0,20.0,22.0,18.0,33.0,8.0,16,5.0,8.0,8.0,16,7.0,7.0,,1.0,40,15.0,13.0,17.0,21.0,1.0,39,29.0,68,1.0,23.0,15.0,8.0,9.0,8.0,6.0,1.0,15.0,3.0,5.0,14.0,35.0,2.0,2.0,13.0,3.0,17.0,,7.0,,8.0,,,1.0,,,7.0,8.0,4.0,,1.0,20.0,321.0,3.0,,0.55,0.6875,1.0,0.3055555555555556,0.3055555555555556,0.625,0.6,0.5,0.5367647058823529,0.5,0.6071428571428571,0.5657894736842105,0.5,0.5882352941176471,0.5294117647058824,0.15625,0.14285714285714285,0.25,8.168761220825852,0.6,0.043478260869565216,0.08860759493670886,0.06310679611650485,0.08374384236453201,0.05928853754940711,0.08636363636363636,0.06100217864923747,0.08421052631578947,0.03076923076923077,0.06043956043956044,0.056338028169014086,0.08333333333333333,0.09090909090909091,0.09302325581395349,0.05333333333333334,0.16981132075471697,0.03125,0.5,0.4117647058823529,0.6071428571428571,0.7083333333333334,0.5882352941176471,0.058823529411764705,0.75,1.0,0.3333333333333333,0.29411764705882354,0.25,0.25,1.0,0.23529411764705882,0.5333333333333333,0.625,,0.5714285714285714,0.5,0.21428571428571427,0.9411764705882353,0.5969455882352941,0.5284699999999999,0.6037928571428571,0.10526315789473684,0.1794871794871795,0.1744186046511628,0.23255813953488372,2.29375,24.291666666666664,0.3450854700854701,,,4.0,1.0,6.0,1.0,1.0,2.0,3.0,1.0,5.0,3.0,,6.0,1.0,2.0,1.0,,,,,1.0,,0.2,0.5,,,,,0.375,0.375,1.0,0.26666666666666666,0.06666666666666667,1.0,1.0,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.375,0.02702702702702703,,1.0,,,,,0.06521739130434782,1.0,0.038461538461538464,,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,24865.399999999994,414,7,872,882,188.0,180.0,121,1754,14.0,20,3.0,5.0,2.0,2.0,2.0,11.0,9.0,28.0,4.0,37,16.0,33,21.0,65,18.0,113.0,985,3.0,5.0,4.0,19.0,2.0,4.0,11.0,5.0,21.0,22.0,10.0,57.0,6.0,37,5.0,12.0,11.0,23,6.0,10.0,1.0,1.0,57,17.0,4.0,14.0,13.0,2.0,29,22.0,51,1.0,9.0,6.0,3.0,11.0,7.0,10.0,4.0,21.0,3.0,6.0,27.0,53.0,1.0,3.0,32.0,1.0,28.0,1.0,11.0,2.0,3.0,1.0,,2.0,1.0,,1.0,4.0,3.0,,,21.0,181.0,6.0,2.0,0.6875,0.8461538461538461,0.9047619047619048,0.3230769230769231,0.3230769230769231,0.48484848484848486,0.6,0.5,0.4846938775510204,0.5,0.5333333333333333,0.509009009009009,0.5588235294117647,0.5526315789473685,0.6632653061224489,0.15151515151515152,0.1,0.2727272727272727,12.979351032448378,0.5238095238095238,0.07407407407407407,0.06220095693779904,0.022099447513812154,0.06334841628959276,0.07203389830508475,0.06279069767441861,0.050359712230215826,0.031746031746031744,0.012195121951219513,0.06097560975609756,0.09722222222222222,0.06944444444444445,0.05263157894736842,0.07142857142857142,0.06962025316455696,0.047619047619047616,0.019230769230769232,0.75,0.20408163265306123,0.7,0.7777777777777778,0.7857142857142857,0.11224489795918367,0.18181818181818182,0.25,,0.2857142857142857,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.37755102040816324,0.3333333333333333,0.6,,0.13333333333333333,1.0,0.26666666666666666,0.8673469387755102,0.5545693877551019,0.5669444444444444,0.55178,0.11009174311926606,0.2558139534883721,0.168141592920354,0.18584070796460178,4.751515151515151,24.786153846153844,0.21559633027522937,,2.0,4.0,1.0,12.0,1.0,6.0,3.0,7.0,3.0,10.0,4.0,6.0,12.0,5.0,1.0,3.0,,1.0,12.0,,1.0,1.0,0.3,0.36363636363636365,0.02040816326530612,,,,0.32432432432432434,0.3333333333333333,0.9166666666666666,0.26666666666666666,0.4,0.16666666666666666,1.0,0.25,0.4666666666666667,0.42857142857142855,0.32432432432432434,0.015151515151515152,2.0,2.0,2.0,0.03076923076923077,,0.02702702702702703,0.027777777777777776,1.0,0.06666666666666667,2.0,0.03571428571428571,0.5,0.5,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,11126.699999999999,185,-25,380,381,92.0,118.0,52,761,7.0,11,2.0,4.0,,4.0,4.0,8.0,,11.0,2.0,6,11.0,19,3.0,17,2.0,33.0,435,2.0,5.0,,4.0,1.0,6.0,2.0,2.0,4.0,12.0,10.0,9.0,4.0,6,4.0,7.0,4.0,11,2.0,4.0,1.0,2.0,26,4.0,2.0,5.0,11.0,1.0,17,6.0,23,,5.0,2.0,3.0,2.0,,2.0,2.0,4.0,1.0,2.0,7.0,16.0,2.0,1.0,4.0,1.0,4.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,4.0,90.0,4.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.17647058823529413,0.17647058823529413,0.5789473684210527,0.4,0.16666666666666666,0.4305555555555556,0.4,0.125,0.4342105263157895,0.4,0.2,0.4722222222222222,0.21052631578947367,0.18181818181818182,0.25,9.395973154362416,0.5,0.125,0.10377358490566038,0.024390243902439025,0.056818181818181816,0.037037037037037035,0.08247422680412371,0.031578947368421054,0.06060606060606061,,0.038461538461538464,0.03333333333333333,0.0625,0.16666666666666666,,0.03636363636363636,0.09090909090909091,,,0.3055555555555556,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.2222222222222222,0.5,0.6666666666666666,0.25,0.3055555555555556,,,,0.16666666666666666,0.8,0.5,,0.5,,0.25,0.7777777777777778,0.5590652777777776,0.7513000000000001,0.5545125,0.02702702702702703,0.05,0.12121212121212122,0.12121212121212122,4.515789473684211,24.15294117647059,0.24210526315789474,,,,,3.0,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,59021.7,984,-48,2084,2098,532.0,494.0,302,4182,41.0,60,11.0,16.0,11.0,18.0,12.0,31.0,19.0,70.0,10.0,143,53.0,94,77.0,213,32.0,369.0,2444,14.0,23.0,12.0,61.0,12.0,24.0,30.0,9.0,60.0,70.0,36.0,213.0,16.0,143,16.0,41.0,36.0,77,30.0,28.0,11.0,2.0,190,27.0,14.0,53.0,47.0,9.0,109,47.0,156,3.0,29.0,20.0,9.0,39.0,32.0,18.0,7.0,57.0,7.0,15.0,48.0,102.0,10.0,5.0,81.0,7.0,46.0,3.0,18.0,5.0,10.0,3.0,3.0,9.0,,1.0,,13.0,8.0,,,60.0,524.0,13.0,4.0,0.660377358490566,0.7777777777777778,0.922077922077922,0.3615023474178404,0.3615023474178404,0.5638297872340425,0.6086956521739131,0.5,0.5488599348534202,0.5444444444444444,0.4722222222222222,0.5625,0.5648148148148148,0.4838709677419355,0.6938110749185668,0.1702127659574468,0.1,0.3225806451612903,15.74642126789366,0.6842105263157895,0.17307692307692307,0.09456740442655935,0.03076923076923077,0.10816326530612246,0.04936014625228519,0.10131712259371833,0.04091816367265469,0.021164021164021163,0.038461538461538464,0.05314009661835749,0.03759398496240601,0.062111801242236024,0.11160714285714286,0.10714285714285714,0.11695906432748537,0.08783783783783784,0.018633540372670808,0.6153846153846154,0.19543973941368079,0.6833333333333333,0.7592592592592593,0.6097560975609756,0.10097719869706841,0.3870967741935484,0.5714285714285714,0.8333333333333334,0.2280130293159609,0.2714285714285714,0.2714285714285714,1.0,0.46579804560260585,0.35555555555555557,0.6875,0.2727272727272727,0.3333333333333333,0.6111111111111112,0.18518518518518517,0.8892508143322475,0.5623197068403908,0.5558380952380952,0.5648175925925927,0.058823529411764705,0.1651376146788991,0.16531165311653118,0.16260162601626016,4.214893617021277,25.003286384976526,0.255278310940499,,3.0,7.0,2.0,58.0,7.0,15.0,7.0,20.0,7.0,22.0,9.0,18.0,58.0,6.0,9.0,3.0,,,32.0,,1.0,,0.3181818181818182,0.3,0.009771986970684038,,,,0.40559440559440557,0.40559440559440557,0.896551724137931,0.15555555555555556,0.3333333333333333,0.4666666666666667,1.0,0.2,0.37037037037037035,0.35,0.40559440559440557,0.004672897196261682,,,10.0,,,,0.03571428571428571,6.0,0.10344827586206896,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5960.699999999999,99,-44,208,211,67.0,67.0,26,419,3.0,6,2.0,2.0,3.0,3.0,,1.0,2.0,7.0,1.0,10,3.0,7,7.0,17,4.0,31.0,251,2.0,3.0,3.0,7.0,3.0,3.0,6.0,4.0,16.0,4.0,2.0,18.0,2.0,10,2.0,2.0,2.0,4,1.0,1.0,1.0,,10,3.0,2.0,4.0,6.0,2.0,12,5.0,17,,,,,3.0,2.0,1.0,1.0,4.0,2.0,2.0,11.0,14.0,2.0,,3.0,,5.0,1.0,3.0,,1.0,2.0,,,2.0,,1.0,3.0,,,,16.0,67.0,2.0,,0.6666666666666666,1.0,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.6666666666666666,1.0,0.5625,0.6666666666666666,0.6666666666666666,0.5961538461538461,0.875,0.7272727272727273,0.7083333333333334,0.2857142857142857,0.3333333333333333,,12.605042016806724,0.75,0.2222222222222222,0.10909090909090909,0.038461538461538464,0.07142857142857142,0.0625,0.09009009009009009,0.05,0.08695652173913043,,0.05714285714285714,0.07692307692307693,0.2,0.05,,,0.17391304347826086,,,0.25,0.5,0.75,0.6666666666666666,0.041666666666666664,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.4166666666666667,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.1111111111111111,0.9583333333333334,0.5737041666666666,,0.5939222222222222,0.11538461538461539,0.3333333333333333,0.22580645161290322,0.5161290322580645,2.157142857142857,24.788235294117648,0.32211538461538464,,,,,5.0,,,2.0,5.0,,,2.0,3.0,5.0,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,0.5,0.5,0.8,,,,,,0.5555555555555556,0.4,0.5,,,,,,,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,45213.20000000001,754,19,1589,1580,313.0,279.0,269,3169,77.0,112,40.0,65.0,14.0,23.0,16.0,27.0,,9.0,2.0,68,95.0,142,23.0,77,43.0,302.0,1821,45.0,74.0,24.0,129.0,18.0,29.0,11.0,14.0,65.0,104.0,86.0,60.0,74.0,68,12.0,36.0,15.0,51,11.0,29.0,4.0,3.0,117,47.0,81.0,80.0,90.0,10.0,180,130.0,310,15.0,14.0,12.0,2.0,16.0,6.0,13.0,10.0,29.0,8.0,1.0,50.0,66.0,9.0,3.0,56.0,9.0,64.0,10.0,34.0,3.0,33.0,5.0,3.0,16.0,2.0,,17.0,38.0,24.0,,4.0,62.0,309.0,1.0,1.0,0.5473684210526316,0.896551724137931,0.8695652173913043,0.2987012987012987,0.2987012987012987,0.6690140845070423,0.6081081081081081,0.6206896551724138,0.591324200913242,0.6104651162790697,0.6375,0.6138211382113821,0.6386138613861386,0.6770833333333334,0.3515981735159817,0.08450704225352113,0.08035714285714286,0.1111111111111111,14.375326711970727,0.5517241379310345,0.4166666666666667,0.22727272727272727,0.23142857142857143,0.21052631578947367,0.10633484162895927,0.2190721649484536,0.16161616161616163,0.2789115646258503,0.19858156028368795,0.11044776119402985,0.09345794392523364,0.21428571428571427,0.23958333333333334,0.21739130434782608,0.23507462686567165,0.15178571428571427,0.1724137931034483,0.631578947368421,0.5114155251141552,0.6875,0.7475728155339806,0.5194805194805194,0.1232876712328767,0.5925925925925926,0.6666666666666666,0.625,0.0410958904109589,,,,0.3105022831050228,0.7558139534883721,0.6153846153846154,0.075,0.575,0.6086956521739131,0.05,0.863013698630137,0.5705319634703196,0.5747508474576271,0.5636349999999999,0.13991769547325103,0.20481927710843373,0.4271523178807947,0.2152317880794702,2.7859154929577463,25.583116883116887,0.19697923222152297,2.0,3.0,3.0,,23.0,5.0,9.0,5.0,9.0,5.0,12.0,5.0,9.0,23.0,4.0,2.0,4.0,,2.0,,,,,0.4166666666666667,0.45454545454545453,0.0136986301369863,0.6666666666666666,0.6666666666666666,1.0,0.3382352941176471,0.3382352941176471,0.8695652173913043,0.03488372093023256,0.10465116279069768,0.5555555555555556,1.0,,0.225,0.5555555555555556,0.3382352941176471,,,,,,,,0.1935483870967742,2.0,0.05263157894736842,,,,,,True
