EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGA,Fg3aBlocked,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Travels,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,BlockedCorner3,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1482.4,25,-10.0,52,58,30.0,19,7,110,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,8,74,2.0,2.0,4.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,30.0,0.75,0.75,0.8,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,8.620689655172415,0.5,0.125,0.11764705882352941,0.08333333333333333,0.12121212121212122,0.047619047619047616,0.1,0.3333333333333333,0.16666666666666666,1.0,0.8,0.75,0.75,0.6666666666666666,0.2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.8,0.69106,0.5246,0.67175,0.2,0.2,0.5,0.5,1.8,0.5769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,14837.599999999999,247,49.0,530,529,149.0,119,78,1059,26.0,41.0,3.0,4.0,11.0,14.0,10.0,21.0,37.0,63.0,179,611,4.0,5.0,24.0,16.0,20.0,74.0,26.0,48.0,16.0,36.0,12.0,88.0,5.0,14.0,21.0,5.0,40.0,9.0,49.0,4.0,4.0,18.0,25.0,43.0,62.0,4.0,29.0,5.0,1.0,3.0,5.0,2.0,74.0,148.0,0.35135135135135137,0.37142857142857144,0.5873015873015873,0.8,0.8,0.6037735849056604,0.6538461538461539,0.686046511627907,0.662962962962963,0.7058823529411765,0.7254901960784313,25.32051282051282,0.5555555555555556,0.16666666666666666,0.12727272727272726,0.034722222222222224,0.1483050847457627,0.036734693877551024,0.043478260869565216,0.17391304347826086,0.06666666666666667,0.4,0.3867924528301887,0.6341463414634146,0.65,0.4230769230769231,0.19811320754716982,0.47619047619047616,0.5555555555555556,0.1,0.3076923076923077,0.75,0.32558139534883723,0.7857142857142857,0.7924528301886793,0.5645056603773585,0.5565,0.5662220930232558,0.22137404580152673,0.32954545454545453,0.1340782122905028,0.4134078212290503,3.9555555555555553,0.2811320754716981,1.0,1.0,3.0,7.0,3.0,15.0,36.0,3.0,8.0,9.0,20.0,18.0,43.0,51.0,3.0,8.0,7.0,9.0,23.0,15.0,51.0,3.0,4.0,36.0,15.0,4.0,20.0,4.0,15.0,4.0,1.0,4.0,4.0,18.0,2.0,10.0,5.0,1.0,8.0,23.0,1.0,10.0,2.0,1.0,4.0,1.0,1.0,4.0,0.9444444444444444,0.4186046511627907,0.375,0.391304347826087,0.4186046511627907,0.4056603773584906,0.06349206349206349,0.024390243902439025,0.14285714285714285,0.782608695652174,0.039603960396039604,0.0625,0.02631578947368421,0.16071428571428573,0.16666666666666666,0.2571428571428571,0.0851063829787234,0.009433962264150943,1.0,1.0,1.0,0.0660377358490566,0.42857142857142855,0.42857142857142855,1.0,0.33962264150943394,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.6153846153846154,0.375,1.0,0.06976744186046512,0.46511627906976744,0.45,0.4166666666666667,25.52558139534884,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,19907.6,332,38.0,714,715,228.0,196,113,1429,41.0,64.0,3.0,6.0,12.0,20.0,15.0,29.0,69.0,124.0,251,817,5.0,14.0,15.0,14.0,32.0,59.0,72.0,66.0,8.0,20.0,6.0,48.0,14.0,25.0,22.0,,47.0,17.0,64.0,18.0,7.0,8.0,25.0,50.0,58.0,12.0,31.0,3.0,2.0,,3.0,1.0,59.0,227.0,0.5217391304347826,0.5217391304347826,0.5564516129032258,0.35714285714285715,0.4375,0.49514563106796117,0.21739130434782608,0.39090909090909093,0.5480349344978166,0.28846153846153844,0.46825396825396826,30.941176470588236,,0.1317365269461078,0.16233766233766234,0.07329842931937172,0.14641744548286603,0.04956268221574344,0.07006369426751592,0.16176470588235295,0.2037037037037037,0.3333333333333333,0.3106796116504854,0.640625,0.7192982456140351,0.6341463414634146,0.1407766990291262,0.5172413793103449,0.6,0.4,0.2608695652173913,0.5,0.36363636363636365,0.6,0.7087378640776699,0.5514055825242721,0.5311928571428571,0.5705481818181818,0.13777777777777778,0.21678321678321677,0.05976095617529881,0.2350597609561753,7.2870967741935475,0.31932773109243695,13.0,31.0,2.0,8.0,,20.0,74.0,,7.0,5.0,23.0,22.0,82.0,47.0,,9.0,5.0,5.0,23.0,16.0,48.0,18.0,,74.0,20.0,11.0,12.0,2.0,10.0,2.0,,3.0,4.0,23.0,2.0,10.0,11.0,4.0,13.0,34.0,5.0,10.0,2.0,1.0,4.0,1.0,2.0,4.0,0.7272727272727273,0.2682926829268293,,0.21739130434782608,0.2682926829268293,0.39805825242718446,0.08870967741935484,0.109375,0.13793103448275862,0.6764705882352942,0.019736842105263157,0.012987012987012988,0.0392156862745098,0.07352941176470588,0.1935483870967742,0.06521739130434782,0.038834951456310676,0.15048543689320387,0.41935483870967744,0.41935483870967744,0.3076923076923077,0.038834951456310676,0.25,0.25,1.0,0.3592233009708738,0.2702702702702703,0.273972602739726,0.7,0.30434782608695654,,,,0.41818181818181815,0.21739130434782608,0.2702702702702703,26.091463414634145,2.0,1.0,11.0,1.0,2.0,2.0,3.0,0.012195121951219513,0.013513513513513514,0.08823529411764706,1.0,0.08695652173913043,,,,,,,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5265.200000000001,88,26.0,190,194,95.0,80,36,384,3.0,7.0,1.0,2.0,1.0,2.0,,,3.0,7.0,9,205,1.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,,4.0,1.0,3.0,2.0,,5.0,3.0,8.0,4.0,3.0,4.0,8.0,1.0,,,,1.0,,1.0,1.0,,2.0,95.0,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.3333333333333333,6.837606837606838,,0.045454545454545456,0.07142857142857142,0.02,0.05813953488372093,0.030927835051546393,0.023255813953488372,0.09523809523809523,0.03333333333333333,,0.5384615384615384,0.42857142857142855,0.5,0.6666666666666666,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,1.0,0.604976923076923,0.5785750000000001,0.6270833333333333,,,0.2222222222222222,0.2222222222222222,1.757142857142857,0.5,,,1.0,3.0,1.0,,3.0,,,,,1.0,6.0,,,1.0,,,1.0,,3.0,,2.0,3.0,,1.0,2.0,,2.0,,,2.0,1.0,1.0,,1.0,2.0,1.0,,3.0,1.0,2.0,,,,,1.0,,1.0,0.16666666666666666,,,0.16666666666666666,0.46153846153846156,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.0425531914893617,0.06666666666666667,,,,0.16666666666666666,0.125,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,,,,,,0.3333333333333333,,,,24.583333333333332,1.0,,1.0,,1.0,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1520.6,25,16.0,55,56,18.0,27,10,111,1.0,2.0,1.0,1.0,,,,,1.0,2.0,3,57,1.0,1.0,3.0,,,,,2.0,2.0,3.0,1.0,8.0,1.0,1.0,2.0,,3.0,2.0,5.0,,,2.0,6.0,1.0,1.0,1.0,1.0,,,,,,,18.0,,,0.5,1.0,,0.25,1.0,,0.375,1.5,,5.714285714285714,,0.125,0.08333333333333333,0.058823529411764705,0.10714285714285714,0.029411764705882353,,,0.1111111111111111,,0.5,0.5,0.5,,,,,,1.0,1.0,,,1.0,0.5266625,,0.467475,0.25,0.5,1.0,,1.95,0.32727272727272727,,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,,,1.0,,2.0,,,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.5,,,,,,,,0.2857142857142857,,,,,,,,0.25,,,,0.25,,,,,,,0.5,0.5,,,23.7,,,,,,,,,,0.14285714285714285,,,,,1.0,1.0,,,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,783.8,13,4.0,29,27,6.0,14,5,56,1.0,1.0,,,,,,1.0,1.0,2.0,2,26,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,6.0,1.0,1.0,0.5,,,0.25,,,0.25,,,11.428571428571429,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.75,0.5513625000000001,,0.3095,,,,,3.4,0.20689655172413793,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,24.8,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8271.8,138,-15.0,295,297,135.0,106,47,592,16.0,22.0,4.0,4.0,7.0,8.0,2.0,7.0,18.0,30.0,86,370,4.0,5.0,19.0,8.0,12.0,40.0,12.0,24.0,9.0,15.0,6.0,39.0,,3.0,4.0,2.0,9.0,5.0,14.0,4.0,1.0,7.0,20.0,16.0,31.0,3.0,13.0,5.0,4.0,1.0,5.0,3.0,40.0,134.0,0.3333333333333333,0.4,0.6,0.8,0.6666666666666666,0.6122448979591837,0.7727272727272727,0.5277777777777778,0.6854838709677419,0.7916666666666666,0.6964285714285714,20.630372492836674,0.3333333333333333,0.06779661016949153,0.046153846153846156,,0.056451612903225805,0.03731343283582089,,0.034482758620689655,0.043478260869565216,0.6,0.4489795918367347,0.7272727272727273,0.8,0.3125,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.5,0.36363636363636365,1.0,0.4444444444444444,0.875,0.8367346938775511,0.5712989795918367,0.5577055555555556,0.5453611111111111,0.23333333333333334,0.325,0.22093023255813954,0.46511627906976744,3.816666666666667,0.4576271186440678,,1.0,3.0,5.0,1.0,5.0,14.0,2.0,4.0,1.0,5.0,8.0,19.0,26.0,3.0,6.0,2.0,1.0,6.0,21.0,24.0,,6.0,14.0,5.0,3.0,6.0,3.0,4.0,,2.0,5.0,2.0,4.0,1.0,2.0,6.0,,2.0,10.0,2.0,5.0,2.0,,2.0,,3.0,2.0,1.0,0.42105263157894735,0.5,0.16666666666666666,0.42105263157894735,0.3877551020408163,0.1,0.09090909090909091,0.14285714285714285,0.4,0.07936507936507936,0.08333333333333333,0.13333333333333333,0.10526315789473684,0.09090909090909091,0.05263157894736842,0.10526315789473684,0.02040816326530612,,,,0.10204081632653061,0.6,0.6,1.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.0,0.36363636363636365,0.5,1.0,0.05555555555555555,0.2777777777777778,0.2,0.35714285714285715,25.410526315789475,2.0,,3.0,,1.0,2.0,1.0,,,,0.25,0.18181818181818182,1.0,,,,1.0,1.0,1.0,0.5,1.0,0.05,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,15269.900000000001,254,1.0,540,545,141.0,122,77,1085,18.0,23.0,6.0,9.0,7.0,9.0,2.0,9.0,20.0,32.0,101,653,6.0,10.0,16.0,7.0,11.0,18.0,32.0,8.0,5.0,20.0,3.0,45.0,10.0,11.0,9.0,1.0,21.0,15.0,36.0,10.0,5.0,12.0,23.0,25.0,7.0,1.0,4.0,3.0,3.0,,4.0,1.0,18.0,140.0,0.8,0.9411764705882353,0.625,0.6,0.6363636363636364,0.5705882352941176,0.46875,0.53125,0.5738636363636364,0.47058823529411764,0.5294117647058824,16.50793650793651,0.1,0.06870229007633588,0.09401709401709402,0.07042253521126761,0.08064516129032258,0.061224489795918366,0.07894736842105263,0.0625,0.0875,0.25,0.27058823529411763,0.782608695652174,0.8181818181818182,0.7777777777777778,0.10588235294117647,0.2222222222222222,0.5,1.0,0.5625,0.6666666666666666,0.5625,0.7777777777777778,0.8941176470588236,0.5720423529411764,0.5941214285714286,0.5838593750000001,0.045454545454545456,0.11428571428571428,0.15841584158415842,0.1782178217821782,3.1375,0.2611111111111111,,,5.0,17.0,,14.0,36.0,1.0,5.0,1.0,5.0,19.0,53.0,4.0,1.0,6.0,1.0,1.0,5.0,1.0,48.0,9.0,6.0,36.0,14.0,6.0,15.0,2.0,11.0,3.0,1.0,5.0,,10.0,5.0,8.0,6.0,,2.0,16.0,1.0,3.0,,11.0,,,2.0,,0.8421052631578947,0.3584905660377358,0.16666666666666666,0.2,0.3584905660377358,0.6235294117647059,0.1875,0.043478260869565216,0.5555555555555556,0.625,0.04854368932038835,0.018867924528301886,0.05555555555555555,0.05,0.13043478260869565,0.10810810810810811,,,,,,0.2,0.29411764705882354,0.29411764705882354,1.0,0.4235294117647059,0.3888888888888889,0.3888888888888889,0.7857142857142857,0.3125,0.2,1.0,,0.3125,0.2,0.3888888888888889,25.04716981132076,1.0,,5.0,,1.0,1.0,1.0,,,0.03571428571428571,0.5,0.0625,,,,,,,,,,,5.0,1.0,1.0,0.14285714285714285,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1700.0,28,4.0,55,57,4.0,9,7,112,,,,,,,,,,,9,57,,,,,,3.0,,,2.0,2.0,1.0,6.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,3.0,4.0,,,,,,,,,,3.0,4.0,,,,,,0.9,,0.75,0.9,,0.75,7.8125,,0.09090909090909091,0.06666666666666667,0.07142857142857142,0.07692307692307693,0.03225806451612903,,0.25,,,,,,,,,,,,,,,1.0,0.50496,,0.4647,,,,0.3333333333333333,,0.07272727272727272,,,2.0,2.0,,1.0,3.0,,,1.0,2.0,3.0,5.0,,,,,1.0,2.0,,9.0,,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.6,,0.5,0.6,1.0,,,,,,,,,,0.16666666666666666,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.5,0.3333333333333333,24.98,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,13103.2,218,29.0,472,466,123.0,112,65,938,12.0,18.0,3.0,4.0,1.0,4.0,9.0,20.0,24.0,44.0,96,548,4.0,5.0,14.0,5.0,11.0,27.0,22.0,26.0,24.0,59.0,20.0,142.0,6.0,11.0,13.0,1.0,25.0,11.0,36.0,8.0,3.0,4.0,13.0,6.0,8.0,,1.0,1.0,,1.0,1.0,1.0,25.0,122.0,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.8,0.45454545454545453,0.5421686746987951,0.6363636363636364,0.55,0.5523255813953488,0.6363636363636364,0.5869565217391305,18.659420289855074,0.14285714285714285,0.11818181818181818,0.10891089108910891,0.047619047619047616,0.11374407582938388,0.05188679245283019,0.058823529411764705,0.09523809523809523,0.11267605633802817,1.0,0.21686746987951808,0.6666666666666666,0.8,0.4166666666666667,0.24096385542168675,0.45,0.45,0.5555555555555556,0.36363636363636365,0.75,0.2,0.25,0.6867469879518072,0.5374746987951807,0.64395,0.49652,0.011904761904761904,0.022222222222222223,0.14583333333333334,0.28125,6.863636363636363,0.2605932203389831,3.0,6.0,1.0,2.0,,13.0,37.0,1.0,5.0,4.0,9.0,14.0,39.0,6.0,2.0,6.0,,4.0,9.0,5.0,21.0,21.0,2.0,37.0,13.0,3.0,35.0,4.0,29.0,5.0,1.0,5.0,2.0,15.0,,9.0,2.0,,6.0,17.0,,4.0,,,2.0,,3.0,1.0,0.5,0.358974358974359,0.3333333333333333,0.4444444444444444,0.358974358974359,0.46987951807228917,0.06818181818181818,0.16666666666666666,,0.8823529411764706,0.05813953488372093,0.05128205128205128,0.08333333333333333,0.10204081632653061,0.21052631578947367,0.1,0.05,0.07228915662650602,0.5,0.5,0.3333333333333333,0.024096385542168676,0.5,0.5,1.0,0.4457831325301205,0.35135135135135137,0.35135135135135137,0.46153846153846156,0.45454545454545453,0.2,,,0.45,0.4444444444444444,0.35135135135135137,25.97948717948718,1.0,,5.0,,,1.0,,,,,0.3333333333333333,0.09090909090909091,,,,,1.0,2.0,,1.0,1.0,,,,,,,True,,,
