EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,15001.300000000001,250,-7,518,526,204.0,212.0,70,1044,32.0,37,10.0,12.0,9.0,11.0,5.0,7.0,1.0,2.0,1.0,1,37.0,44,1.0,3,14.0,91.0,606,11.0,14.0,2.0,24.0,11.0,13.0,1.0,9.0,31.0,56.0,18.0,3.0,14.0,1,2.0,10.0,3.0,13,3.0,7.0,1.0,2.0,29,15.0,10.0,31.0,29.0,10.0,70,25.0,95,2.0,7.0,5.0,2.0,6.0,5.0,3.0,1.0,9.0,1.0,3.0,14.0,20.0,1.0,1.0,13.0,2.0,20.0,2.0,9.0,2.0,16.0,2.0,1.0,8.0,1.0,2.0,6.0,18.0,7.0,1.0,4.0,31.0,204.0,1.0,2.0,0.7567567567567568,0.9333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8409090909090909,0.7857142857142857,0.8461538461538461,0.8191489361702128,0.7857142857142857,0.7857142857142857,0.8125,0.8,0.8157894736842105,0.06382978723404255,0.045454545454545456,0.02702702702702703,0.14285714285714285,10.833333333333334,0.6666666666666666,0.47619047619047616,0.22137404580152673,0.09009009009009009,0.22962962962962963,0.11538461538461539,0.22556390977443608,0.1037344398340249,0.16666666666666666,0.08695652173913043,0.1111111111111111,0.125,0.14893617021276595,0.2727272727272727,0.2413793103448276,0.2608695652173913,0.16279069767441862,0.2857142857142857,0.3888888888888889,0.7872340425531915,0.8648648648648649,0.8888888888888888,0.71875,0.14893617021276595,0.7142857142857143,0.8333333333333334,1.0,0.0425531914893617,0.5,0.5,1.0,0.02127659574468085,0.8571428571428571,0.8333333333333334,0.2,0.7857142857142857,0.8181818181818182,0.07142857142857142,0.851063829787234,0.6514159574468086,0.59609,0.6762500000000001,0.16666666666666666,0.17647058823529413,0.26373626373626374,0.34065934065934067,1.9727272727272729,24.399999999999995,0.3938223938223938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,47682.299999999996,795,2,1692,1695,504.0,435.0,229,3387,80.0,122,11.0,16.0,29.0,40.0,32.0,79.0,7.0,17.0,6.0,113,118.0,212,47.0,130,184.0,561.0,2002,12.0,18.0,18.0,63.0,42.0,67.0,51.0,73.0,214.0,88.0,148.0,117.0,6.0,113,21.0,77.0,75.0,152,58.0,57.0,16.0,4.0,379,10.0,9.0,57.0,71.0,13.0,141,19.0,160,7.0,18.0,14.0,4.0,56.0,28.0,29.0,28.0,85.0,2.0,25.0,43.0,65.0,,3.0,156.0,1.0,230.0,24.0,100.0,21.0,12.0,1.0,1.0,4.0,,1.0,7.0,13.0,4.0,,,208.0,494.0,4.0,17.0,0.3728813559322034,0.3826086956521739,0.8297872340425532,0.36153846153846153,0.36153846153846153,0.5566037735849056,0.6666666666666666,0.6268656716417911,0.5511695906432749,0.5487804878048781,0.597457627118644,0.6292517006802721,0.5961538461538461,0.6666666666666666,0.38011695906432746,0.09905660377358491,0.05737704918032787,0.17721518987341772,26.76844783715013,0.6588235294117647,0.3333333333333333,0.16435185185185186,0.02616279069767442,0.15119363395225463,0.0234192037470726,0.15822002472187885,0.02464332036316472,0.0410958904109589,0.022222222222222223,0.02531645569620253,0.018018018018018018,0.20710059171597633,0.14450867052023122,0.12222222222222222,0.12595419847328243,0.20869565217391303,0.045454545454545456,0.3076923076923077,0.3567251461988304,0.6557377049180327,0.6956521739130435,0.425,0.2309941520467836,0.4050632911392405,0.49230769230769234,0.1875,0.049707602339181284,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3304093567251462,0.3902439024390244,0.6875,0.2727272727272727,0.3389830508474576,0.725,0.05084745762711865,0.7368421052631579,0.5506043859649122,0.5500462962962963,0.5397177966101695,0.24285714285714285,0.3472222222222222,0.11229946524064172,0.38146167557932265,4.943396226415094,25.81692307692308,0.2978723404255319,6.0,11.0,2.0,2.0,40.0,7.0,21.0,17.0,45.0,7.0,23.0,19.0,24.0,40.0,17.0,14.0,8.0,1.0,2.0,4.0,6.0,2.0,1.0,0.30434782608695654,0.37254901960784315,0.03216374269005848,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.35398230088495575,0.35398230088495575,0.825,0.04878048780487805,0.5121951219512195,0.3333333333333333,1.0,0.3333333333333333,0.3813559322033898,0.37777777777777777,0.35398230088495575,0.015151515151515152,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,71917.3,1199,-23,2549,2557,774.0,715.0,361,5106,154.0,225,18.0,31.0,41.0,58.0,45.0,122.0,9.0,27.0,3.0,215,244.0,474,81.0,242,139.0,870.0,2953,24.0,53.0,14.0,71.0,63.0,128.0,63.0,50.0,224.0,212.0,276.0,132.0,20.0,215,47.0,45.0,60.0,105,45.0,32.0,10.0,3.0,270,27.0,20.0,76.0,57.0,1.0,134,47.0,181,17.0,59.0,30.0,29.0,88.0,43.0,32.0,45.0,120.0,8.0,41.0,30.0,82.0,6.0,3.0,147.0,6.0,179.0,28.0,89.0,13.0,5.0,,,3.0,,1.0,1.0,5.0,2.0,,,219.0,764.0,9.0,9.0,0.4344262295081967,0.452991452991453,0.5432098765432098,0.3347107438016529,0.3347107438016529,0.5147679324894515,0.4528301886792453,0.4921875,0.5104748603351955,0.40714285714285714,0.45549738219895286,0.549367088607595,0.461038961038961,0.5068493150684932,0.33798882681564246,0.09915611814345991,0.09777777777777778,0.1721311475409836,30.547163477677074,0.7333333333333333,0.016129032258064516,0.09208400646203554,0.037243947858473,0.12687813021702837,0.04047976011994003,0.10919540229885058,0.03903654485049834,0.03125,0.05853658536585366,0.03838383838383838,0.046511627906976744,0.06334841628959276,0.08921933085501858,0.14728682170542637,0.13768115942028986,0.10270270270270271,0.05014749262536873,0.4,0.31424581005586594,0.6844444444444444,0.7586206896551724,0.5194805194805194,0.17039106145251395,0.36885245901639346,0.44554455445544555,0.3111111111111111,0.03770949720670391,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.30027932960893855,0.44285714285714284,0.5806451612903226,0.4444444444444444,0.3036649214659686,0.7068965517241379,0.015706806282722512,0.6522346368715084,0.548507262569832,0.5370307692307692,0.5376178010471202,0.11454311454311454,0.16635514018691588,0.08160919540229886,0.2574712643678161,7.556118143459914,26.07272727272728,0.30364848960376617,45.0,127.0,3.0,1.0,72.0,3.0,14.0,15.0,60.0,3.0,17.0,16.0,111.0,72.0,15.0,11.0,10.0,2.0,2.0,7.0,3.0,,2.0,0.17647058823529413,0.25396825396825395,0.17737430167597765,0.3543307086614173,0.36585365853658536,0.26666666666666666,0.33488372093023255,0.3364485981308411,0.5277777777777778,0.04285714285714286,0.2,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.31413612565445026,0.25,0.33488372093023255,,1.0,1.0,1.0,0.004132231404958678,0.031496062992125984,0.004651162790697674,0.009259259259259259,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,20494.799999999996,342,13,746,739,296.0,270.0,95,1485,17.0,28,3.0,3.0,3.0,12.0,7.0,16.0,6.0,20.0,6.0,82,33.0,62,35.0,102,13.0,184.0,802,5.0,9.0,2.0,21.0,7.0,21.0,37.0,7.0,48.0,30.0,36.0,93.0,,82,8.0,22.0,18.0,40,16.0,19.0,1.0,2.0,98,5.0,1.0,21.0,15.0,2.0,38,7.0,45,1.0,14.0,9.0,5.0,18.0,14.0,3.0,4.0,21.0,1.0,11.0,11.0,21.0,1.0,,12.0,,18.0,,6.0,3.0,,1.0,,,1.0,,,1.0,,,,48.0,294.0,3.0,3.0,0.45454545454545453,0.45454545454545453,0.8857142857142857,0.3431372549019608,0.3431372549019608,0.532258064516129,0.5555555555555556,0.3333333333333333,0.5213414634146342,0.4318181818181818,0.35344827586206895,0.5317919075144508,0.45652173913043476,0.38095238095238093,0.6219512195121951,0.12903225806451613,0.10714285714285714,0.1875,22.823529411764707,0.8571428571428571,0.08333333333333333,0.08670520231213873,0.006578947368421052,0.1076923076923077,0.024509803921568627,0.09782608695652174,0.016853932584269662,0.016666666666666666,,0.033112582781456956,,0.04918032786885246,0.09722222222222222,0.125,0.0962962962962963,0.13333333333333333,0.012195121951219513,,0.17073170731707318,0.6071428571428571,0.68,0.47058823529411764,0.0975609756097561,0.4375,0.5384615384615384,0.42857142857142855,0.12195121951219512,0.3,0.3,1.0,0.5,0.13636363636363635,1.0,0.6666666666666666,0.20689655172413793,0.25,0.10344827586206896,0.7926829268292683,0.525667073170732,0.4919433333333333,0.5119594827586207,0.03529411764705882,0.08823529411764706,0.11413043478260869,0.2608695652173913,8.129032258064516,26.03529411764706,0.3967828418230563,9.0,18.0,2.0,1.0,29.0,3.0,11.0,8.0,31.0,3.0,13.0,9.0,12.0,29.0,2.0,,3.0,,,,,,,0.23076923076923078,0.24324324324324326,0.10975609756097561,0.5,0.5625,0.4444444444444444,0.35365853658536583,0.35802469135802467,0.8620689655172413,0.09090909090909091,0.5,0.2727272727272727,1.0,0.16666666666666666,0.5344827586206896,0.25806451612903225,0.35365853658536583,,1.0,,,0.00980392156862745,0.1111111111111111,0.012195121951219513,,1.0,0.05263157894736842,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,26342.1,439,8,936,938,323.0,309.0,141,1874,17.0,28,5.0,8.0,4.0,8.0,3.0,4.0,5.0,20.0,3.0,16,20.0,32,11.0,36,13.0,86.0,1059,6.0,10.0,,15.0,4.0,8.0,6.0,3.0,20.0,22.0,18.0,33.0,8.0,16,5.0,8.0,8.0,16,7.0,7.0,,1.0,40,15.0,13.0,17.0,21.0,1.0,39,29.0,68,1.0,23.0,15.0,8.0,9.0,8.0,6.0,1.0,15.0,3.0,5.0,14.0,35.0,2.0,2.0,13.0,3.0,17.0,,7.0,,8.0,,,1.0,,,7.0,8.0,4.0,,1.0,20.0,321.0,3.0,,0.55,0.6875,1.0,0.3055555555555556,0.3055555555555556,0.625,0.6,0.5,0.5367647058823529,0.5,0.6071428571428571,0.5657894736842105,0.5,0.5882352941176471,0.5294117647058824,0.15625,0.14285714285714285,0.25,8.168761220825852,0.6,0.043478260869565216,0.08860759493670886,0.06310679611650485,0.08374384236453201,0.05928853754940711,0.08636363636363636,0.06100217864923747,0.08421052631578947,0.03076923076923077,0.06043956043956044,0.056338028169014086,0.08333333333333333,0.09090909090909091,0.09302325581395349,0.05333333333333334,0.16981132075471697,0.03125,0.5,0.4117647058823529,0.6071428571428571,0.7083333333333334,0.5882352941176471,0.058823529411764705,0.75,1.0,0.3333333333333333,0.29411764705882354,0.25,0.25,1.0,0.23529411764705882,0.5333333333333333,0.625,,0.5714285714285714,0.5,0.21428571428571427,0.9411764705882353,0.5969455882352941,0.5284699999999999,0.6037928571428571,0.10526315789473684,0.1794871794871795,0.1744186046511628,0.23255813953488372,2.29375,24.291666666666664,0.3450854700854701,,,4.0,1.0,6.0,1.0,1.0,2.0,3.0,1.0,5.0,3.0,,6.0,1.0,2.0,1.0,,,,,1.0,,0.2,0.5,,,,,0.375,0.375,1.0,0.26666666666666666,0.06666666666666667,1.0,1.0,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.375,0.02702702702702703,,1.0,,,,,0.06521739130434782,1.0,0.038461538461538464,,,,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,21827.0,364,24,769,778,184.0,166.0,102,1547,11.0,17,1.0,3.0,2.0,2.0,2.0,10.0,9.0,23.0,4.0,37,13.0,29,21.0,60,15.0,104.0,876,1.0,3.0,4.0,15.0,2.0,4.0,11.0,4.0,20.0,20.0,6.0,57.0,2.0,37,4.0,12.0,10.0,22,5.0,10.0,1.0,1.0,54,15.0,4.0,10.0,12.0,2.0,24,20.0,44,1.0,9.0,6.0,3.0,9.0,5.0,8.0,4.0,17.0,2.0,6.0,24.0,46.0,1.0,3.0,29.0,1.0,22.0,1.0,8.0,2.0,3.0,1.0,,2.0,1.0,,1.0,4.0,3.0,,,20.0,177.0,5.0,2.0,0.7692307692307693,0.8333333333333334,0.9047619047619048,0.35,0.35,0.4482758620689655,0.3333333333333333,0.5,0.5,0.4583333333333333,0.5333333333333333,0.5252525252525253,0.5357142857142857,0.5555555555555556,0.6741573033707865,0.13793103448275862,0.11764705882352941,0.2,12.989921612541993,0.5294117647058824,0.08695652173913043,0.06593406593406594,0.025157232704402517,0.052083333333333336,0.07614213197969544,0.058823529411764705,0.05337078651685393,0.03571428571428571,0.013888888888888888,0.058394160583941604,0.11666666666666667,0.07246376811594203,0.05194805194805195,0.08333333333333333,0.05925925925925926,0.03508771929824561,0.02127659574468085,0.75,0.19101123595505617,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.11235955056179775,0.2,0.25,,0.25842696629213485,0.391304347826087,0.4090909090909091,0.8888888888888888,0.4157303370786517,0.25,0.3333333333333333,,0.13333333333333333,1.0,0.26666666666666666,0.8651685393258427,0.5517556179775279,0.5633071428571429,0.55178,0.09278350515463918,0.2222222222222222,0.14423076923076922,0.19230769230769232,5.003448275862069,24.936666666666664,0.23927178153446033,,2.0,3.0,1.0,12.0,1.0,6.0,3.0,7.0,3.0,9.0,4.0,6.0,12.0,5.0,1.0,1.0,,1.0,12.0,,1.0,1.0,0.3333333333333333,0.36363636363636365,0.02247191011235955,,,,0.32432432432432434,0.3333333333333333,0.9166666666666666,0.25,0.5,0.16666666666666666,1.0,0.25,0.4666666666666667,0.42857142857142855,0.32432432432432434,0.01639344262295082,2.0,2.0,2.0,0.03333333333333333,,0.02702702702702703,0.03225806451612903,1.0,0.07142857142857142,2.0,0.043478260869565216,0.6666666666666666,0.5,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,10254.1,171,-5,348,350,89.0,113.0,44,698,6.0,10,1.0,3.0,,4.0,4.0,8.0,,11.0,2.0,6,10.0,18,3.0,17,2.0,31.0,391,1.0,4.0,,2.0,1.0,6.0,2.0,2.0,4.0,12.0,8.0,9.0,2.0,6,4.0,7.0,4.0,11,2.0,4.0,1.0,2.0,26,2.0,2.0,4.0,11.0,1.0,16,4.0,20,,5.0,2.0,3.0,2.0,,2.0,2.0,4.0,1.0,2.0,6.0,15.0,2.0,1.0,4.0,1.0,4.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,4.0,87.0,4.0,1.0,0.6,0.6666666666666666,1.0,0.17647058823529413,0.17647058823529413,0.5555555555555556,0.25,0.16666666666666666,0.4142857142857143,0.25,0.125,0.4189189189189189,0.25,0.2,0.4857142857142857,0.2222222222222222,0.2,0.25,10.098522167487685,0.5,0.14285714285714285,0.10891089108910891,0.02702702702702703,0.04878048780487805,0.020833333333333332,0.08196721311475409,0.023529411764705882,0.06666666666666667,,0.029850746268656716,,0.0625,0.18,,0.04,0.0625,,,0.2857142857142857,0.6,0.75,0.8333333333333334,0.22857142857142856,0.5,0.6666666666666666,0.25,0.3142857142857143,,,,0.17142857142857143,0.75,0.3333333333333333,,0.5,,0.25,0.7714285714285715,0.5562328571428571,0.7513000000000001,0.5545125,0.027777777777777776,0.05263157894736842,0.06451612903225806,0.12903225806451613,4.666666666666667,24.15294117647059,0.2557471264367816,,,,,3.0,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,51878.1,865,-62,1832,1845,507.0,447.0,260,3677,36.0,53,10.0,15.0,11.0,18.0,8.0,23.0,17.0,63.0,10.0,125,44.0,78,64.0,188,26.0,306.0,2168,12.0,19.0,10.0,52.0,12.0,24.0,29.0,7.0,58.0,58.0,30.0,180.0,14.0,125,13.0,39.0,28.0,67,22.0,26.0,11.0,2.0,162,24.0,12.0,44.0,38.0,8.0,90,41.0,131,3.0,24.0,17.0,7.0,36.0,29.0,17.0,7.0,53.0,6.0,14.0,41.0,89.0,10.0,4.0,71.0,7.0,39.0,2.0,15.0,4.0,9.0,3.0,3.0,8.0,,1.0,,12.0,7.0,,,58.0,499.0,10.0,3.0,0.6590909090909091,0.7837837837837838,0.9375,0.3404255319148936,0.3404255319148936,0.5641025641025641,0.631578947368421,0.5,0.5263157894736842,0.5675675675675675,0.4811320754716981,0.5387323943661971,0.5777777777777777,0.48333333333333334,0.706766917293233,0.16666666666666666,0.09433962264150944,0.34782608695652173,15.72561829211386,0.6792452830188679,0.18604651162790697,0.08775981524249422,0.03076923076923077,0.10304449648711944,0.05,0.09534883720930233,0.041379310344827586,0.024242424242424242,0.039735099337748346,0.055401662049861494,0.03361344537815126,0.06493506493506493,0.10810810810810811,0.0851063829787234,0.10921501706484642,0.08955223880597014,0.020689655172413793,0.5833333333333334,0.19924812030075187,0.6792452830188679,0.75,0.6388888888888888,0.08646616541353383,0.34782608695652173,0.5333333333333333,0.75,0.23684210526315788,0.2698412698412698,0.2698412698412698,1.0,0.4699248120300752,0.40540540540540543,0.6666666666666666,0.3,0.33962264150943394,0.6111111111111112,0.18867924528301888,0.9060150375939849,0.5647219924812029,0.5706117647058825,0.5667886792452831,0.05714285714285714,0.16483516483516483,0.16993464052287582,0.1895424836601307,3.8256410256410245,24.99840425531916,0.2767467248908297,,2.0,5.0,2.0,47.0,6.0,13.0,7.0,19.0,6.0,18.0,9.0,12.0,47.0,6.0,9.0,3.0,,,29.0,,1.0,,0.3333333333333333,0.3103448275862069,0.007518796992481203,,,,0.376,0.376,0.9148936170212766,0.13513513513513514,0.35135135135135137,0.46153846153846156,1.0,0.2,0.3584905660377358,0.3684210526315789,0.376,0.005291005291005291,,,9.0,,,,0.02702702702702703,5.0,0.09433962264150944,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5960.699999999999,99,-44,208,211,67.0,67.0,26,419,3.0,6,2.0,2.0,3.0,3.0,,1.0,2.0,7.0,1.0,10,3.0,7,7.0,17,4.0,31.0,251,2.0,3.0,3.0,7.0,3.0,3.0,6.0,4.0,16.0,4.0,2.0,18.0,2.0,10,2.0,2.0,2.0,4,1.0,1.0,1.0,,10,3.0,2.0,4.0,6.0,2.0,12,5.0,17,,,,,3.0,2.0,1.0,1.0,4.0,2.0,2.0,11.0,14.0,2.0,,3.0,,5.0,1.0,3.0,,1.0,2.0,,,2.0,,1.0,3.0,,,,16.0,67.0,2.0,,0.6666666666666666,1.0,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.6666666666666666,1.0,0.5625,0.6666666666666666,0.6666666666666666,0.5961538461538461,0.875,0.7272727272727273,0.7083333333333334,0.2857142857142857,0.3333333333333333,,12.605042016806724,0.75,0.2222222222222222,0.10909090909090909,0.038461538461538464,0.07142857142857142,0.0625,0.09009009009009009,0.05,0.08695652173913043,,0.05714285714285714,0.07692307692307693,0.2,0.05,,,0.17391304347826086,,,0.25,0.5,0.75,0.6666666666666666,0.041666666666666664,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.4166666666666667,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.1111111111111111,0.9583333333333334,0.5737041666666666,,0.5939222222222222,0.11538461538461539,0.3333333333333333,0.22580645161290322,0.5161290322580645,2.157142857142857,24.788235294117648,0.32211538461538464,,,,,5.0,,,2.0,5.0,,,2.0,3.0,5.0,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,0.5,0.5,0.8,,,,,,0.5555555555555556,0.4,0.5,,,,,,,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,40101.200000000004,668,38,1411,1402,304.0,257.0,227,2813,64.0,90,33.0,51.0,13.0,18.0,15.0,25.0,,9.0,2.0,58,81.0,118,21.0,67,43.0,268.0,1599,38.0,59.0,24.0,115.0,17.0,24.0,10.0,14.0,60.0,90.0,72.0,57.0,66.0,58,11.0,34.0,13.0,47,9.0,27.0,4.0,3.0,107,38.0,67.0,73.0,76.0,5.0,154,106.0,260,10.0,11.0,10.0,1.0,13.0,5.0,11.0,8.0,24.0,7.0,1.0,45.0,59.0,8.0,2.0,54.0,9.0,62.0,10.0,33.0,3.0,27.0,5.0,3.0,15.0,2.0,,12.0,32.0,21.0,,4.0,57.0,300.0,,1.0,0.5555555555555556,0.9375,0.9047619047619048,0.31343283582089554,0.31343283582089554,0.6864406779661016,0.6440677966101694,0.7083333333333334,0.6081081081081081,0.65,0.6764705882352942,0.6350710900473934,0.6845238095238095,0.7142857142857143,0.3621621621621622,0.09322033898305085,0.08888888888888889,0.12,13.946587537091988,0.5416666666666666,0.2777777777777778,0.21652421652421652,0.22259136212624583,0.21597633136094674,0.09921671018276762,0.216255442670537,0.15350877192982457,0.2868217054263566,0.17094017094017094,0.10652920962199312,0.07608695652173914,0.21495327102803738,0.22085889570552147,0.20987654320987653,0.24358974358974358,0.15384615384615385,0.14285714285714285,0.65625,0.4864864864864865,0.7111111111111111,0.7804878048780488,0.53125,0.13513513513513514,0.6,0.6818181818181818,0.6,0.04864864864864865,,,,0.31351351351351353,0.7285714285714285,0.6470588235294118,0.09090909090909091,0.5294117647058824,0.7222222222222222,0.058823529411764705,0.8486486486486486,0.5635256756756758,0.5583655555555556,0.5486867647058824,0.15865384615384615,0.23404255319148937,0.4291044776119403,0.22388059701492538,3.021186440677966,25.552238805970152,0.21545003543586108,2.0,3.0,3.0,,21.0,5.0,8.0,4.0,8.0,5.0,11.0,4.0,6.0,21.0,4.0,2.0,3.0,,2.0,,,,,0.45454545454545453,0.4,0.016216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.3620689655172414,0.3620689655172414,0.9047619047619048,0.04285714285714286,0.11428571428571428,0.625,1.0,,0.23529411764705882,0.5,0.3620689655172414,,,,,,,,0.18181818181818182,1.0,0.029411764705882353,,,,,,True
