EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4670.2,78,4,156,162,45,36.0,23.0,318,3.0,3.0,2.0,5.0,1.0,1.0,4.0,1.0,1.0,2.0,8.0,1.0,5.0,4.0,11.0,172,4.0,1.0,1.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,3.0,2.0,2.0,7.0,1.0,10.0,5.0,15.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,6.0,10.0,2.0,6.0,1.0,6.0,3.0,4.0,4.0,4.0,3.0,45,3.0,1.0,1.0,1.0,0.2,0.2,0.25,0.2692307692307692,0.34375,0.38461538461538464,0.25,0.3333333333333333,0.2,10.382513661202186,1.0,0.2,0.23333333333333334,0.05714285714285714,0.04878048780487805,0.075,0.1267605633802817,0.06666666666666667,0.09090909090909091,0.0625,0.06451612903225806,0.1111111111111111,0.3333333333333333,0.21052631578947367,0.15384615384615385,0.125,0.75,0.23076923076923078,0.38461538461538464,0.4,0.5,1.0,0.07692307692307693,0.3076923076923077,0.25,0.25,1.0,0.6,0.2,1.0,0.6153846153846154,0.25,0.5136923076923077,0.59895,0.4746,0.1875,0.2727272727272727,3.55,25.360000000000003,0.28846153846153844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,36836.8,614,-67,1252,1260,410,361.0,172.0,2512,64.0,23.0,3.0,7.0,51.0,,1.0,,1.0,44.0,72.0,16.0,52.0,22.0,158.0,1494,25.0,5.0,15.0,52.0,45.0,1.0,,12.0,27.0,13.0,40.0,10.0,3.0,9.0,93.0,28.0,23.0,53.0,44.0,9.0,106.0,53.0,159.0,1.0,24.0,18.0,6.0,20.0,9.0,38.0,14.0,30.0,61.0,5.0,32.0,8.0,31.0,8.0,10.0,6.0,10.0,7.0,410,6.0,0.5909090909090909,0.7222222222222222,0.9375,0.3076923076923077,0.3076923076923077,0.6111111111111112,0.5483870967741935,0.5683453237410072,0.41935483870967744,0.16666666666666666,0.140625,0.42857142857142855,12.087912087912088,0.5263157894736842,0.3103448275862069,0.1685823754789272,0.0888030888030888,0.18596491228070175,0.09120521172638436,0.17765567765567766,0.09010600706713781,0.13580246913580246,0.06349206349206349,0.09216589861751152,0.08888888888888889,0.16666666666666666,0.17518248175182483,0.19230769230769232,0.019230769230769232,0.7,0.5161290322580645,0.056451612903225805,0.42857142857142855,0.75,1.0,0.4112903225806452,0.008064516129032258,,,,0.7666666666666667,,0.030303030303030304,0.9354838709677419,,0.6167169354838711,0.613835294117647,0.6248439393939396,0.061068702290076333,0.10126582278481013,2.2694444444444444,23.603846153846156,0.3274760383386581,41.0,14.0,11.0,17.0,1.0,16.0,2.0,5.0,3.0,14.0,15.0,2.0,7.0,43.0,12.0,18.0,3.0,13.0,46.0,36.0,3.0,16.0,15.0,3.0,2.0,6.0,18.0,3.0,11.0,2.0,4.0,1.0,4.0,6.0,1.0,8.0,4.0,1.0,46.0,7.0,0.4,0.2,0.6,0.6666666666666666,0.6,0.5,0.6142857142857143,0.5476190476190477,0.05263157894736842,0.07692307692307693,0.15,0.18357487922705315,0.640625,0.7454545454545455,0.5609756097560976,0.008064516129032258,0.3137254901960784,0.3137254901960784,0.9375,0.6086956521739131,0.35714285714285715,0.16666666666666666,0.4,1.0,0.5151515151515151,0.6470588235294118,0.42424242424242425,0.21428571428571427,0.2721518987341772,0.2911392405063291,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,13161.600000000002,219,-28,448,448,111,99.0,59.0,896,27.0,10.0,19.0,34.0,,,,,,42.0,69.0,,,6.0,90.0,547,13.0,,,62.0,,,,2.0,5.0,3.0,8.0,2.0,1.0,2.0,19.0,8.0,10.0,15.0,12.0,7.0,34.0,18.0,52.0,3.0,6.0,5.0,1.0,4.0,2.0,9.0,3.0,17.0,19.0,1.0,8.0,,11.0,5.0,4.0,3.0,5.0,3.0,111,1.0,0.7380952380952381,0.9117647058823529,,,,0.6086956521739131,0.6086956521739131,0.6081081081081081,,0.028985507246376812,0.037037037037037035,0.029411764705882353,15.992292870905587,0.4444444444444444,0.5833333333333334,0.12121212121212122,0.11235955056179775,0.1595744680851064,0.07476635514018691,0.13989637305699482,0.09183673469387756,0.23076923076923078,0.09090909090909091,0.08955223880597014,0.05,0.09302325581395349,0.16666666666666666,0.18181818181818182,0.12,0.6,0.391304347826087,0.4927536231884058,0.5588235294117647,0.5757575757575758,0.9473684210526315,,,,,,0.7692307692307693,,,0.391304347826087,,0.51898115942029,0.6073428571428572,0.57843125,0.0684931506849315,0.0684931506849315,6.62463768115942,,0.24776785714285715,20.0,8.0,7.0,10.0,8.0,,,,,,9.0,,,18.0,11.0,16.0,,1.0,23.0,22.0,,16.0,2.0,1.0,,,5.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,23.0,1.0,,,0.6923076923076923,0.6875,0.6923076923076923,0.6875,0.6923076923076923,0.6764705882352942,,,0.07142857142857142,0.1527777777777778,0.7407407407407407,0.7692307692307693,0.5,0.11594202898550725,,,,0.8,0.125,,,,0.625,0.7,,,0.2,0.25555555555555554,3.0,1.0,1.0,1.0,1.0,0.375,0.375,1.0,,,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9199.099999999999,153,-20,318,325,96,82.0,43.0,643,14.0,1.0,16.0,24.0,3.0,11.0,37.0,2.0,6.0,29.0,47.0,12.0,40.0,44.0,138.0,380,2.0,3.0,7.0,16.0,24.0,37.0,11.0,1.0,28.0,7.0,35.0,5.0,2.0,12.0,77.0,3.0,,9.0,7.0,,16.0,3.0,19.0,,7.0,2.0,5.0,9.0,5.0,18.0,4.0,5.0,9.0,,31.0,3.0,51.0,11.0,,,,,96,1.0,0.27586206896551724,0.27586206896551724,0.6666666666666666,0.3,0.3,0.6170212765957447,0.5402298850574713,0.6284403669724771,0.45977011494252873,0.02127659574468085,0.07142857142857142,,34.32432432432432,0.5,,0.08974358974358974,,0.13846153846153847,0.04,0.11188811188811189,0.02158273381294964,,,0.03773584905660377,0.045454545454545456,0.038461538461538464,0.08108108108108109,0.07142857142857142,,,0.16091954022988506,0.27586206896551724,0.6666666666666666,0.6666666666666666,0.375,0.034482758620689655,0.42528735632183906,0.2972972972972973,0.3055555555555556,0.6363636363636364,0.2,0.4,0.2608695652173913,0.6206896551724138,0.2972972972972973,0.5159706896551725,0.39615,0.5395065217391304,0.13402061855670103,0.2,7.9361702127659575,26.3625,0.3018867924528302,9.0,1.0,6.0,8.0,9.0,1.0,,1.0,,1.0,2.0,1.0,5.0,12.0,12.0,16.0,3.0,27.0,60.0,42.0,12.0,,14.0,2.0,,4.0,9.0,2.0,4.0,,,,2.0,1.0,3.0,12.0,,,60.0,12.0,0.3333333333333333,0.42857142857142855,1.0,0.75,0.7,0.717391304347826,0.8571428571428571,0.7894736842105263,,,0.2,0.1568627450980392,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.2,,,0.34782608695652173,0.75,0.043478260869565216,,0.08695652173913043,0.43478260869565216,4.0,,,,,0.4444444444444444,0.4444444444444444,,1.0,3.0,1.0,2.0,1.0,2.0,0.025,0.02702702702702703,0.5,0.5,0.047619047619047616,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,11625.0,194,1,390,393,144,113.0,53.0,783,8.0,2.0,9.0,13.0,10.0,10.0,34.0,1.0,11.0,17.0,26.0,14.0,44.0,4.0,80.0,439,3.0,3.0,15.0,24.0,39.0,34.0,10.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,2.0,2.0,9.0,4.0,2.0,15.0,4.0,19.0,,2.0,1.0,1.0,3.0,1.0,7.0,,11.0,17.0,,7.0,,7.0,4.0,4.0,3.0,4.0,1.0,144,1.0,0.7058823529411765,0.75,0.9285714285714286,0.3181818181818182,0.3181818181818182,0.6538461538461539,0.5428571428571428,0.547945205479452,0.6285714285714286,0.07692307692307693,0.125,0.07692307692307693,17.69911504424779,0.42857142857142855,0.25,0.04819277108433735,0.02631578947368421,0.0967741935483871,0.020833333333333332,0.07386363636363637,0.023255813953488372,,0.058823529411764705,0.02702702702702703,,,0.08,0.12903225806451613,,0.25,0.11428571428571428,0.18571428571428572,0.6923076923076923,0.75,0.6666666666666666,0.14285714285714285,0.4857142857142857,0.29411764705882354,0.3125,0.9,0.3333333333333333,0.16666666666666666,0.5,0.7428571428571429,0.29411764705882354,0.5185685714285714,0.62199,0.5182068181818181,0.0547945205479452,0.13793103448275862,8.01153846153846,26.140909090909087,0.36923076923076925,6.0,1.0,3.0,3.0,5.0,4.0,,2.0,1.0,4.0,1.0,,2.0,4.0,5.0,7.0,5.0,,25.0,10.0,3.0,2.0,1.0,,,1.0,4.0,,2.0,1.0,,,2.0,,1.0,,,,25.0,,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.16666666666666666,0.5681818181818182,0.2857142857142857,0.5681818181818182,,,,0.08064516129032258,0.75,0.8571428571428571,0.6666666666666666,0.07142857142857142,0.4,0.4,1.0,0.5,,0.3333333333333333,,,0.13636363636363635,1.0,0.18181818181818182,0.25,0.05,0.3125,2.0,,,,,0.4,0.4,1.0,,4.0,2.0,1.0,,,0.045454545454545456,0.058823529411764705,,0.36363636363636365,,1.0,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8950.8,149,-29,310,313,133,113.0,30.0,623,4.0,,9.0,18.0,5.0,13.0,27.0,1.0,14.0,14.0,29.0,13.0,32.0,3.0,70.0,387,3.0,2.0,17.0,6.0,18.0,27.0,13.0,3.0,6.0,5.0,11.0,3.0,2.0,1.0,27.0,1.0,,6.0,1.0,,7.0,1.0,8.0,,2.0,,2.0,8.0,6.0,12.0,4.0,7.0,12.0,,5.0,,6.0,2.0,,,,,133,2.0,0.21428571428571427,0.21428571428571427,0.46153846153846156,0.40625,0.40625,0.4827586206896552,0.5491803278688525,0.546875,0.5245901639344263,0.10344827586206896,0.25,0.1111111111111111,21.902017291066283,0.6666666666666666,,0.02,,0.07894736842105263,0.01818181818181818,0.05555555555555555,0.00847457627118644,,,0.023255813953488372,,,,0.125,,,0.06557377049180328,0.29508196721311475,0.5,0.5625,0.3333333333333333,0.08196721311475409,0.4426229508196721,0.48148148148148145,0.48148148148148145,0.46153846153846156,,0.2,0.5384615384615384,0.5901639344262295,0.48148148148148145,0.4916909836065574,0.4610833333333333,0.5079134615384615,0.031746031746031744,0.06451612903225806,10.406896551724138,26.200000000000003,0.4290322580645161,2.0,,1.0,1.0,7.0,,,1.0,,3.0,2.0,,,4.0,4.0,9.0,8.0,2.0,34.0,22.0,21.0,,4.0,1.0,,,4.0,2.0,2.0,1.0,,,1.0,,,1.0,,,34.0,1.0,,0.47058823529411764,0.6666666666666666,0.4444444444444444,0.4,0.6153846153846154,0.4,0.6071428571428571,,,0.3333333333333333,0.057692307692307696,0.5,0.6666666666666666,,0.11475409836065574,,,,,,0.2,,,0.038461538461538464,1.0,0.11538461538461539,,0.05714285714285714,0.4857142857142857,3.0,,,,,0.42857142857142855,0.42857142857142855,,,8.0,,,,,,,,0.5714285714285714,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,14683.800000000001,245,-19,491,492,99,89.0,68.0,983,9.0,1.0,7.0,19.0,15.0,4.0,31.0,3.0,3.0,11.0,28.0,8.0,46.0,15.0,61.0,582,2.0,5.0,4.0,12.0,18.0,31.0,4.0,2.0,16.0,7.0,23.0,5.0,2.0,7.0,53.0,3.0,2.0,17.0,7.0,,24.0,6.0,30.0,3.0,8.0,5.0,3.0,10.0,8.0,17.0,4.0,13.0,25.0,2.0,18.0,4.0,16.0,7.0,1.0,1.0,2.0,1.0,99,,0.5454545454545454,0.5454545454545454,0.75,0.17391304347826086,0.17391304347826086,0.39285714285714285,0.3108108108108108,0.3765432098765432,0.6216216216216216,0.07142857142857142,,0.10526315789473684,17.253521126760564,0.5882352941176471,,0.06422018348623854,0.02040816326530612,0.14782608695652175,0.023809523809523808,0.10714285714285714,0.022321428571428572,,0.018518518518518517,0.011235955056179775,0.05405405405405406,0.15625,,0.18518518518518517,0.057692307692307696,0.5,0.12162162162162163,0.25675675675675674,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.20270270270270271,0.4189189189189189,0.12903225806451613,0.12903225806451613,0.75,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.7432432432432432,0.12903225806451613,0.5306283783783784,0.5102875,0.5356928571428571,0.08860759493670886,0.21212121212121213,6.414285714285714,25.173913043478255,0.20162932790224034,4.0,1.0,1.0,1.0,,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,4.0,11.0,10.0,6.0,,7.0,2.0,1.0,5.0,7.0,,2.0,,,,1.0,2.0,2.0,2.0,,,11.0,2.0,0.2,0.25,0.5,0.6666666666666666,0.35714285714285715,0.5,0.375,0.6111111111111112,0.09090909090909091,0.058823529411764705,0.125,0.13636363636363635,0.4444444444444444,0.4444444444444444,0.75,,0.26666666666666666,0.26666666666666666,0.75,1.0,1.0,0.2857142857142857,0.5,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.09836065573770492,0.18032786885245902,,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,17017.4,284,-54,582,585,220,206.0,83.0,1167,21.0,5.0,32.0,57.0,5.0,26.0,77.0,3.0,31.0,64.0,108.0,27.0,82.0,88.0,297.0,728,14.0,5.0,31.0,26.0,18.0,77.0,26.0,3.0,41.0,22.0,63.0,9.0,13.0,11.0,148.0,5.0,5.0,21.0,24.0,4.0,49.0,11.0,60.0,7.0,14.0,12.0,2.0,34.0,27.0,43.0,19.0,8.0,17.0,,89.0,3.0,117.0,43.0,4.0,1.0,4.0,3.0,220,3.0,0.203125,0.21666666666666667,0.2222222222222222,0.32926829268292684,0.32926829268292684,0.5925925925925926,0.55,0.6145833333333334,0.43157894736842106,0.027777777777777776,0.047619047619047616,0.017543859649122806,41.67893961708395,0.7906976744186046,0.21052631578947367,0.22018348623853212,0.04672897196261682,0.16030534351145037,0.029585798816568046,0.1875,0.036231884057971016,0.03571428571428571,0.05172413793103448,0.02702702702702703,0.034482758620689655,0.1388888888888889,0.2542372881355932,0.1111111111111111,0.07446808510638298,0.75,0.11052631578947368,0.3,0.5614035087719298,0.5714285714285714,0.1875,0.02631578947368421,0.4052631578947368,0.33766233766233766,0.3466666666666667,0.23076923076923078,0.2631578947368421,0.15789473684210525,0.4696969696969697,0.5421052631578948,0.33766233766233766,0.4920084656084655,0.48639444444444435,0.48302384615384614,0.21304347826086956,0.3028169014084507,10.300925925925927,27.309756097560978,0.37800687285223367,16.0,2.0,6.0,8.0,30.0,1.0,1.0,2.0,,,8.0,2.0,6.0,28.0,23.0,35.0,11.0,47.0,126.0,102.0,63.0,8.0,28.0,2.0,1.0,3.0,9.0,3.0,7.0,,4.0,,2.0,2.0,9.0,10.0,3.0,,126.0,10.0,0.4,0.3548387096774194,0.5714285714285714,0.6571428571428571,0.5789473684210527,0.5984848484848485,0.6086956521739131,0.6944444444444444,0.06666666666666667,0.047619047619047616,0.2857142857142857,0.17894736842105263,0.7619047619047619,0.8,0.25,0.15789473684210525,0.2,0.2,,0.4,0.5,0.10526315789473684,0.5,,0.12121212121212122,0.75,,,0.09427609427609428,0.42424242424242425,16.0,1.0,,,,0.5333333333333333,0.5517241379310345,0.1875,1.0,11.0,2.0,4.0,2.0,6.0,0.024390243902439025,0.025974025974025976,0.3333333333333333,0.3548387096774194,0.06818181818181818,,0.03333333333333333,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9768.400000000001,163,22,337,341,115,95.0,47.0,678,10.0,2.0,4.0,7.0,11.0,4.0,11.0,2.0,5.0,22.0,30.0,7.0,22.0,7.0,72.0,383,4.0,3.0,7.0,34.0,18.0,11.0,4.0,,2.0,4.0,6.0,2.0,2.0,1.0,16.0,,2.0,9.0,7.0,,16.0,2.0,18.0,,6.0,2.0,4.0,4.0,2.0,9.0,1.0,7.0,15.0,1.0,8.0,,11.0,6.0,3.0,2.0,3.0,1.0,115,1.0,0.7727272727272727,0.8095238095238095,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.7333333333333333,0.625,0.631578947368421,0.4230769230769231,,,,16.624685138539043,0.4444444444444444,,0.08641975308641975,0.028985507246376812,0.13043478260869565,,0.10666666666666667,0.014084507042253521,0.03225806451612903,0.04,,,0.07407407407407407,0.1,0.058823529411764705,,0.3333333333333333,0.19230769230769232,0.1346153846153846,0.5714285714285714,0.5714285714285714,0.75,0.21153846153846154,0.21153846153846154,0.36363636363636365,0.36363636363636365,0.75,0.2857142857142857,0.2857142857142857,0.2777777777777778,0.6153846153846154,0.36363636363636365,0.5170374999999999,0.5252333333333333,0.5186361111111111,0.10526315789473684,0.17142857142857143,10.589999999999998,24.61818181818182,0.34124629080118696,8.0,2.0,2.0,2.0,13.0,3.0,,1.0,,2.0,3.0,2.0,2.0,14.0,10.0,11.0,2.0,1.0,27.0,10.0,3.0,2.0,1.0,,,1.0,5.0,1.0,2.0,,1.0,,2.0,,1.0,,1.0,,27.0,,0.6666666666666666,0.2857142857142857,0.75,0.9090909090909091,0.8571428571428571,0.7222222222222222,0.875,0.7105263157894737,,,0.07142857142857142,0.15384615384615385,0.8,0.8,0.75,0.25,0.2727272727272727,0.2727272727272727,1.0,1.0,0.5,0.14285714285714285,,,0.1111111111111111,1.0,0.1111111111111111,,0.19444444444444445,0.375,10.0,,,,1.0,0.7692307692307693,0.7692307692307693,0.8,2.0,2.0,,,,,,,1.0,0.4,,,,1.0,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,23237.0,387,-73,792,798,252,237.0,111.0,1590,30.0,12.0,10.0,27.0,23.0,9.0,29.0,8.0,6.0,33.0,60.0,19.0,52.0,27.0,150.0,972,15.0,11.0,13.0,36.0,57.0,29.0,9.0,7.0,18.0,11.0,29.0,8.0,3.0,10.0,69.0,23.0,7.0,15.0,20.0,,35.0,30.0,65.0,1.0,16.0,8.0,8.0,9.0,6.0,14.0,4.0,17.0,33.0,2.0,31.0,1.0,37.0,20.0,,,1.0,1.0,252,4.0,0.5454545454545454,0.72,1.0,0.36538461538461536,0.36538461538461536,0.55,0.5491071428571429,0.5905511811023622,0.4642857142857143,0.11666666666666667,0.1,0.14814814814814814,15.19396551724138,0.6428571428571429,,0.12903225806451613,0.041666666666666664,0.08522727272727272,0.11274509803921569,0.10574018126888217,0.08064516129032258,0.07272727272727272,0.02564102564102564,0.13013698630136986,0.06896551724137931,0.1509433962264151,0.10526315789473684,0.14,0.018867924528301886,1.0,0.26785714285714285,0.24107142857142858,0.37037037037037035,0.43478260869565216,0.5,0.20535714285714285,0.25892857142857145,0.3103448275862069,0.3103448275862069,1.0,0.46153846153846156,0.3076923076923077,0.1935483870967742,0.7321428571428571,0.3103448275862069,0.5530040178571428,0.545605,0.5463790322580645,0.16,0.273972602739726,5.08,24.780769230769234,0.3181818181818182,22.0,7.0,4.0,8.0,3.0,10.0,2.0,3.0,3.0,7.0,9.0,4.0,7.0,37.0,6.0,18.0,7.0,8.0,41.0,30.0,,16.0,6.0,2.0,,1.0,5.0,1.0,3.0,,2.0,,2.0,2.0,7.0,2.0,,,41.0,1.0,0.36363636363636365,0.5384615384615384,0.6,0.3333333333333333,0.5769230769230769,0.532258064516129,0.6166666666666667,0.5540540540540541,,0.02857142857142857,0.15384615384615385,0.06349206349206349,0.7333333333333333,0.8148148148148148,0.5909090909090909,0.026785714285714284,0.43478260869565216,0.43478260869565216,1.0,0.5833333333333334,,0.11538461538461539,0.6666666666666666,1.0,0.25806451612903225,0.5,0.22580645161290322,0.42857142857142855,0.24666666666666667,0.2733333333333333,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,2.0,4.0,,,,,,,0.25,0.6666666666666666,,,,1.0,True,,,,
