EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5931.2,99,20,199,205,70,38.0,26.0,404,2.0,5.0,3.0,1.0,1.0,2.0,6.0,1.0,1.0,4.0,1.0,1.0,4.0,11.0,1.0,5.0,4.0,15.0,207,4.0,1.0,1.0,1.0,1.0,2.0,8.0,3.0,4.0,1.0,2.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,4.0,4.0,2.0,7.0,1.0,10.0,8.0,18.0,1.0,5.0,2.0,3.0,3.0,3.0,3.0,2.0,6.0,10.0,2.0,6.0,1.0,6.0,3.0,4.0,4.0,4.0,3.0,2.0,70,3.0,1.0,1.0,1.0,0.2,0.2,0.36363636363636365,1.0,0.34375,0.5,0.39473684210526316,0.5,0.3125,0.18181818181818182,0.2,0.16666666666666666,9.523809523809524,1.0,0.2,0.18421052631578946,0.09523809523809523,0.038461538461538464,0.0851063829787234,0.1,0.0898876404494382,0.08333333333333333,0.1,0.1,0.08571428571428572,0.08333333333333333,0.25,0.18181818181818182,0.13333333333333333,0.1111111111111111,0.75,0.3125,0.4,0.5,1.0,0.375,0.3333333333333333,0.4,1.0,0.0625,0.25,0.25,0.25,1.0,0.6,0.2,0.5,1.0,0.5,0.625,0.25,0.5228437499999999,0.59895,0.5157,0.15789473684210525,0.21428571428571427,0.13333333333333333,3.9818181818181815,25.360000000000003,0.35175879396984927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,47873.09999999999,798,13,1632,1638,515,417.0,211.0,3270,52.0,83.0,25.0,14.0,24.0,6.0,13.0,68.0,,2.0,,1.0,58.0,97.0,20.0,70.0,26.0,202.0,1881,28.0,7.0,16.0,26.0,19.0,61.0,74.0,57.0,2.0,,16.0,38.0,18.0,56.0,15.0,3.0,22.0,12.0,130.0,33.0,26.0,75.0,58.0,9.0,142.0,63.0,205.0,2.0,39.0,29.0,10.0,21.0,9.0,40.0,15.0,36.0,78.0,7.0,42.0,10.0,41.0,10.0,14.0,9.0,14.0,8.0,61.0,514,7.0,0.6379310344827587,0.74,0.95,0.2857142857142857,0.2857142857142857,0.5979381443298969,0.6153846153846154,0.5269461077844312,0.4888888888888889,0.5401069518716578,0.5169491525423728,0.41916167664670656,0.16494845360824742,0.14457831325301204,0.3076923076923077,11.989389920424403,0.525,0.2571428571428571,0.16666666666666666,0.0783132530120482,0.19430051813471502,0.08461538461538462,0.18119891008174388,0.0817174515235457,0.11428571428571428,0.05555555555555555,0.07692307692307693,0.08208955223880597,0.09016393442622951,0.1452991452991453,0.1853932584269663,0.20754716981132076,0.0273972602739726,0.5714285714285714,0.49700598802395207,0.6265060240963856,0.7323943661971831,0.6153846153846154,0.07784431137724551,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.40718562874251496,0.011976047904191617,,,,0.7142857142857143,,0.5333333333333333,0.5833333333333334,0.022222222222222223,0.9161676646706587,,0.6141242514970058,0.59875,0.6181422222222223,0.056818181818181816,0.09433962264150944,0.30198019801980197,2.341237113402061,23.59857142857142,0.31556372549019607,14.0,1.0,20.0,2.0,7.0,4.0,18.0,15.0,2.0,8.0,44.0,4.0,17.0,42.0,3.0,16.0,4.0,4.0,6.0,19.0,3.0,12.0,2.0,4.0,1.0,5.0,10.0,1.0,11.0,5.0,1.0,10.0,0.2857142857142857,0.21052631578947367,0.5357142857142857,0.5142857142857142,0.5365853658536586,0.07017543859649122,0.1509433962264151,0.18928571428571428,0.005988023952095809,0.29411764705882354,0.29411764705882354,0.95,0.56,0.35714285714285715,0.2,0.2857142857142857,1.0,0.4,0.2222222222222222,0.21782178217821782,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,17411.8,290,19,594,585,132,112.0,80.0,1179,29.0,42.0,17.0,9.0,12.0,24.0,43.0,,,,,,56.0,93.0,,,11.0,123.0,681,21.0,,13.0,19.0,,27.0,80.0,,,,3.0,7.0,3.0,10.0,2.0,1.0,3.0,2.0,23.0,10.0,18.0,21.0,23.0,10.0,54.0,28.0,82.0,8.0,7.0,6.0,1.0,4.0,2.0,11.0,3.0,24.0,29.0,2.0,13.0,,18.0,9.0,8.0,5.0,9.0,5.0,27.0,132,1.0,0.7142857142857143,0.9090909090909091,,,,0.6021505376344086,0.6842105263157895,0.6021505376344086,0.6842105263157895,0.6089108910891089,0.675,,0.03225806451612903,0.047619047619047616,0.023255813953488372,16.27906976744186,0.36363636363636365,0.5882352941176471,0.17293233082706766,0.144,0.16535433070866143,0.07352941176470588,0.16923076923076924,0.10727969348659004,0.3157894736842105,0.09375,,0.07142857142857142,0.07692307692307693,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.23529411764705882,0.5555555555555556,0.45161290322580644,0.6904761904761905,0.725,0.5517241379310345,0.46236559139784944,0.5581395348837209,0.5714285714285714,0.875,,,,,,0.8095238095238095,,0.631578947368421,0.75,,0.45161290322580644,,0.5224301075268818,0.5871142857142857,0.5643421052631579,0.09,0.09,0.21951219512195122,5.926881720430108,,0.2222222222222222,11.0,8.0,,,,,,13.0,,1.0,27.0,,1.0,32.0,,24.0,2.0,,,7.0,,2.0,,,,3.0,1.0,2.0,1.0,3.0,,1.0,,,0.6190476190476191,0.6190476190476191,0.6136363636363636,,0.14285714285714285,0.16483516483516483,0.08602150537634409,,,,0.6470588235294118,0.09090909090909091,,,,,,0.21951219512195122,3.0,1.0,1.0,1.0,1.0,0.375,0.375,1.0,,,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,10764.1,179,-2,373,377,114,87.0,47.0,750,15.0,20.0,1.0,10.0,12.0,16.0,26.0,3.0,14.0,45.0,4.0,8.0,35.0,55.0,15.0,48.0,55.0,170.0,430,2.0,5.0,16.0,20.0,9.0,75.0,20.0,27.0,45.0,14.0,1.0,30.0,7.0,37.0,5.0,2.0,16.0,12.0,81.0,3.0,1.0,11.0,8.0,,19.0,4.0,23.0,,8.0,2.0,6.0,14.0,9.0,23.0,6.0,5.0,11.0,,39.0,3.0,65.0,15.0,,,,,75.0,114,1.0,0.2857142857142857,0.2857142857142857,0.6,0.3125,0.3125,0.6363636363636364,0.8,0.558252427184466,0.7586206896551724,0.6412213740458015,0.8043478260869565,0.46601941747572817,0.01818181818181818,0.05,,35.81395348837209,0.6086956521739131,,0.09302325581395349,0.014084507042253521,0.1375,0.03571428571428571,0.1144578313253012,0.025806451612903226,0.03571428571428571,,,0.034482758620689655,0.038461538461538464,0.03333333333333333,0.07894736842105263,0.11764705882352941,,,0.1941747572815534,0.75,0.7894736842105263,0.26666666666666666,0.2524271844660194,0.6153846153846154,0.6153846153846154,0.375,0.02912621359223301,0.4368932038834951,0.3111111111111111,0.3181818181818182,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.41379310344827586,0.8333333333333334,0.27586206896551724,0.6601941747572816,0.3111111111111111,0.5182718446601943,0.45915000000000006,0.5475793103448277,0.15254237288135594,0.22388059701492538,0.4411764705882353,7.432727272727272,26.431249999999995,0.30563002680965146,1.0,9.0,1.0,,1.0,,1.0,2.0,1.0,5.0,12.0,4.0,31.0,50.0,18.0,,2.0,,4.0,9.0,2.0,5.0,,,,2.0,1.0,3.0,13.0,,,13.0,0.2,0.4444444444444444,1.0,0.5,0.6666666666666666,,0.2222222222222222,0.14285714285714285,0.08737864077669903,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.14285714285714285,,,0.034482758620689655,,0.07058823529411765,4.0,,,,,0.4444444444444444,0.4444444444444444,,1.0,4.0,1.0,2.0,2.0,3.0,0.020833333333333332,0.022222222222222223,0.25,0.5,0.058823529411764705,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,11935.999999999998,199,-8,401,405,154,113.0,54.0,806,8.0,10.0,2.0,5.0,5.0,9.0,13.0,10.0,10.0,36.0,1.0,13.0,19.0,29.0,14.0,46.0,4.0,84.0,456,3.0,3.0,7.0,10.0,17.0,29.0,28.0,39.0,36.0,10.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,2.0,2.0,9.0,4.0,2.0,15.0,4.0,19.0,,2.0,1.0,1.0,3.0,1.0,8.0,,12.0,18.0,,7.0,,7.0,4.0,4.0,3.0,4.0,1.0,29.0,154,1.0,0.7368421052631579,0.7777777777777778,0.9285714285714286,0.30434782608695654,0.30434782608695654,0.6551724137931034,0.7,0.5333333333333333,0.5370370370370371,0.5384615384615384,0.5370370370370371,0.6133333333333333,0.06896551724137931,0.1,0.07692307692307693,18.53448275862069,0.375,0.25,0.045454545454545456,0.02531645569620253,0.09574468085106383,0.020202020202020204,0.07142857142857142,0.02247191011235955,,0.05555555555555555,,0.025974025974025976,,,0.07692307692307693,0.12903225806451613,,0.25,0.13333333333333333,0.8,0.8888888888888888,0.75,0.17333333333333334,0.6923076923076923,0.75,0.6666666666666666,0.13333333333333333,0.48,0.2777777777777778,0.29411764705882354,0.9,0.3333333333333333,0.16666666666666666,0.18518518518518517,1.0,0.48148148148148145,0.7466666666666667,0.2777777777777778,0.5236593333333334,0.62199,0.5324148148148148,0.05128205128205128,0.125,0.34523809523809523,7.768965517241377,26.110869565217385,0.38403990024937656,1.0,6.0,4.0,,2.0,1.0,4.0,1.0,,2.0,4.0,5.0,,10.0,3.0,2.0,,,1.0,5.0,1.0,2.0,1.0,,,2.0,,1.0,,,,,,0.29411764705882354,0.3333333333333333,0.16666666666666666,0.2857142857142857,,,0.07936507936507936,0.08,0.4,0.4,1.0,0.5,,0.3333333333333333,,,0.14814814814814814,0.25,0.047619047619047616,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,4.0,2.0,1.0,,,0.043478260869565216,0.05555555555555555,,0.3076923076923077,,1.0,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8950.8,149,-29,310,313,133,113.0,30.0,623,2.0,4.0,,1.0,1.0,9.0,18.0,5.0,13.0,27.0,1.0,14.0,14.0,29.0,13.0,32.0,3.0,70.0,387,3.0,2.0,4.0,9.0,17.0,34.0,6.0,18.0,27.0,13.0,3.0,6.0,5.0,11.0,3.0,2.0,4.0,1.0,27.0,1.0,,6.0,1.0,,7.0,1.0,8.0,,2.0,,2.0,8.0,6.0,12.0,4.0,7.0,12.0,,5.0,,6.0,2.0,,,,,34.0,133,2.0,0.21428571428571427,0.21428571428571427,0.46153846153846156,0.40625,0.40625,0.4827586206896552,0.4444444444444444,0.5491803278688525,0.6153846153846154,0.546875,0.6071428571428571,0.5245901639344263,0.10344827586206896,0.25,0.1111111111111111,21.902017291066283,0.6666666666666666,,0.02,,0.07894736842105263,0.01818181818181818,0.05555555555555555,0.00847457627118644,,,,0.023255813953488372,,,,0.125,,,0.06557377049180328,0.5,0.6666666666666666,,0.29508196721311475,0.5,0.5625,0.3333333333333333,0.08196721311475409,0.4426229508196721,0.48148148148148145,0.48148148148148145,0.46153846153846156,,0.2,0.038461538461538464,1.0,0.5384615384615384,0.5901639344262295,0.48148148148148145,0.4916909836065574,0.4610833333333333,0.5079134615384615,0.031746031746031744,0.06451612903225806,0.4857142857142857,10.406896551724138,26.200000000000003,0.4290322580645161,,7.0,,,1.0,,3.0,2.0,,,4.0,8.0,2.0,22.0,21.0,,1.0,,,4.0,2.0,2.0,1.0,,,1.0,,,1.0,,,1.0,,0.47058823529411764,0.6666666666666666,0.4,0.4,,0.3333333333333333,0.057692307692307696,0.11475409836065574,,,,,,0.2,,,0.11538461538461539,,0.05714285714285714,3.0,,,,,0.42857142857142855,0.42857142857142855,,,8.0,,,,,,,,0.5714285714285714,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,19035.200000000004,317,26,639,636,127,111.0,82.0,1275,6.0,12.0,1.0,1.0,1.0,9.0,25.0,19.0,9.0,40.0,4.0,3.0,15.0,37.0,15.0,59.0,18.0,93.0,721,4.0,6.0,2.0,4.0,4.0,11.0,16.0,36.0,40.0,9.0,2.0,24.0,9.0,33.0,6.0,3.0,13.0,8.0,75.0,3.0,3.0,19.0,8.0,,27.0,7.0,34.0,3.0,9.0,6.0,3.0,13.0,11.0,22.0,5.0,18.0,33.0,2.0,23.0,5.0,21.0,9.0,1.0,1.0,2.0,1.0,11.0,126,,0.5333333333333333,0.5333333333333333,0.8,0.2542372881355932,0.2542372881355932,0.40540540540540543,0.5,0.390625,0.4375,0.44285714285714284,0.5,0.6145833333333334,0.05405405405405406,,0.08,17.302452316076295,0.5909090909090909,,0.05755395683453238,0.022900763358778626,0.12837837837837837,0.0196078431372549,0.09407665505226481,0.02112676056338028,0.02631578947368421,0.014084507042253521,0.045454545454545456,0.009615384615384616,0.04081632653061224,0.13333333333333333,,0.15789473684210525,0.047619047619047616,0.5,0.125,0.5,0.5,0.5,0.2604166666666667,0.36,0.391304347826087,0.5555555555555556,0.19791666666666666,0.4166666666666667,0.225,0.225,0.7777777777777778,0.1,0.4,0.125,1.0,0.375,0.7395833333333334,0.225,0.5333296875000001,0.5078166666666667,0.51591875,0.08823529411764706,0.20930232558139536,0.11827956989247312,6.616216216216216,25.223728813559315,0.19874804381846636,1.0,,6.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,9.0,1.0,4.0,14.0,9.0,,3.0,1.0,5.0,9.0,,2.0,,,,2.0,2.0,3.0,3.0,,,2.0,0.3333333333333333,0.25,0.25,0.4,0.4090909090909091,0.05263157894736842,0.08695652173913043,0.11818181818181818,,0.3157894736842105,0.3157894736842105,0.8333333333333334,1.0,1.0,0.2,0.5,,0.125,1.0,0.0967741935483871,,2.0,1.0,1.0,,,,,1.0,,,3.0,,,,,0.25,,,,1.0,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,21271.2,355,-29,734,737,273,234.0,95.0,1471,22.0,28.0,5.0,9.0,11.0,38.0,65.0,8.0,38.0,106.0,5.0,41.0,77.0,125.0,40.0,114.0,97.0,371.0,888,15.0,9.0,27.0,40.0,41.0,143.0,32.0,27.0,106.0,38.0,3.0,50.0,30.0,80.0,15.0,15.0,32.0,14.0,190.0,6.0,5.0,32.0,35.0,4.0,71.0,12.0,83.0,7.0,17.0,14.0,3.0,44.0,35.0,55.0,25.0,8.0,19.0,,98.0,3.0,128.0,47.0,4.0,1.0,4.0,3.0,143.0,273,3.0,0.2077922077922078,0.2191780821917808,0.225,0.3508771929824561,0.3508771929824561,0.616,0.675,0.5732217573221757,0.5740740740740741,0.6296928327645052,0.6698113207547169,0.4769874476987448,0.024,0.03571428571428571,0.015384615384615385,41.18343195266272,0.8,0.21052631578947367,0.24647887323943662,0.04,0.18497109826589594,0.028169014084507043,0.2126984126984127,0.03254437869822485,0.029411764705882353,0.045454545454545456,0.04,0.02877697841726619,0.02702702702702703,0.20408163265306123,0.25,0.125,0.0603448275862069,0.75,0.11715481171548117,0.7857142857142857,0.8148148148148148,0.22727272727272727,0.2719665271966527,0.5846153846153846,0.59375,0.18421052631578946,0.03347280334728033,0.4435146443514644,0.3584905660377358,0.36538461538461536,0.21052631578947367,0.20833333333333334,0.20833333333333334,0.13580246913580246,0.8181818181818182,0.5061728395061729,0.5941422594142259,0.3584905660377358,0.5000329113924049,0.49158333333333326,0.49038375,0.1879432624113475,0.29012345679012347,0.38544474393531,9.866400000000004,27.249122807017546,0.37193460490463215,2.0,32.0,2.0,2.0,4.0,,,8.0,4.0,6.0,34.0,13.0,50.0,122.0,93.0,8.0,4.0,1.0,5.0,11.0,3.0,9.0,,4.0,,2.0,2.0,10.0,11.0,3.0,,11.0,0.4444444444444444,0.3170731707317073,0.5333333333333333,0.5833333333333334,0.6071428571428571,0.045454545454545456,0.35294117647058826,0.208,0.13389121338912133,0.25,0.25,0.5,0.4,0.5,0.16666666666666666,0.5,0.5,,,0.09164420485175202,17.0,1.0,,,,0.53125,0.5483870967741935,0.23529411764705882,2.0,13.0,2.0,4.0,3.0,6.0,0.017543859649122806,0.018867924528301886,0.4,0.3170731707317073,0.05,,0.5,0.03125,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,18253.700000000004,304,81,628,635,199,149.0,73.0,1263,14.0,17.0,3.0,3.0,3.0,9.0,16.0,21.0,12.0,26.0,3.0,9.0,41.0,60.0,19.0,47.0,11.0,150.0,688,6.0,4.0,14.0,16.0,17.0,52.0,64.0,54.0,26.0,12.0,2.0,4.0,8.0,12.0,4.0,4.0,3.0,1.0,32.0,,3.0,16.0,14.0,,30.0,3.0,33.0,,7.0,3.0,4.0,5.0,2.0,13.0,1.0,8.0,19.0,2.0,11.0,,17.0,9.0,6.0,4.0,6.0,3.0,52.0,198,2.0,0.7804878048780488,0.8,0.9473684210526315,0.40425531914893614,0.40425531914893614,0.6833333333333333,0.875,0.6495327102803738,0.7424242424242424,0.6521739130434783,0.7428571428571429,0.4392523364485981,0.03333333333333333,0.058823529411764705,0.0625,17.77777777777778,0.38461538461538464,,0.09523809523809523,0.025423728813559324,0.10666666666666667,,0.10101010101010101,0.011857707509881422,0.043478260869565216,0.02,,,,0.09803921568627451,0.06756756756756757,0.08108108108108109,,0.5,0.1588785046728972,0.8235294117647058,0.875,0.8571428571428571,0.14953271028037382,0.5625,0.6,0.5555555555555556,0.19626168224299065,0.24299065420560748,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.3,0.3,0.09090909090909091,1.0,0.2727272727272727,0.5981308411214953,0.46153846153846156,0.51551261682243,0.5724916666666667,0.5191545454545455,0.0782608695652174,0.1323529411764706,0.3466666666666667,10.773333333333333,24.893617021276597,0.31687898089171973,3.0,27.0,7.0,,1.0,3.0,8.0,4.0,2.0,2.0,16.0,7.0,3.0,18.0,3.0,2.0,,,2.0,8.0,1.0,3.0,,1.0,1.0,3.0,,1.0,,2.0,,,0.5,0.4117647058823529,0.6666666666666666,0.7,0.7272727272727273,,0.18181818181818182,0.11504424778761062,0.2523364485981308,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1,,,0.24242424242424243,0.375,0.10666666666666667,18.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,2.0,4.0,,,,,,,0.6666666666666666,0.4444444444444444,,,1.0,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,24190.300000000003,403,-64,827,834,270,239.0,111.0,1661,23.0,31.0,12.0,5.0,9.0,11.0,28.0,23.0,9.0,32.0,8.0,8.0,35.0,62.0,19.0,55.0,28.0,155.0,1004,15.0,11.0,8.0,20.0,15.0,46.0,40.0,57.0,32.0,9.0,7.0,20.0,11.0,31.0,8.0,3.0,8.0,10.0,73.0,23.0,7.0,15.0,20.0,,35.0,30.0,65.0,1.0,18.0,10.0,8.0,12.0,8.0,17.0,6.0,17.0,33.0,2.0,32.0,1.0,39.0,20.0,,,1.0,1.0,46.0,269,4.0,0.5714285714285714,0.7407407407407407,1.0,0.34545454545454546,0.34545454545454546,0.5645161290322581,0.4,0.5427350427350427,0.5285714285714286,0.5827067669172933,0.5476190476190477,0.4700854700854701,0.11290322580645161,0.0967741935483871,0.14285714285714285,15.544041450777202,0.7058823529411765,,0.12578616352201258,0.040229885057471264,0.08021390374331551,0.11004784688995216,0.10115606936416185,0.0783289817232376,0.07017543859649122,0.024691358024691357,0.027777777777777776,0.12751677852348994,0.06666666666666667,0.14814814814814814,0.10126582278481013,0.1320754716981132,0.01818181818181818,1.0,0.26495726495726496,0.7419354838709677,0.8214285714285714,0.6086956521739131,0.23931623931623933,0.39285714285714285,0.4583333333333333,0.5454545454545454,0.19658119658119658,0.27350427350427353,0.28125,0.28125,1.0,0.46153846153846156,0.3076923076923077,0.2571428571428571,0.5555555555555556,0.22857142857142856,0.7350427350427351,0.28125,0.5533810344827587,0.545605,0.5503088235294118,0.15384615384615385,0.26666666666666666,0.2967741935483871,5.011290322580645,25.034545454545455,0.3264812575574365,7.0,3.0,10.0,2.0,3.0,3.0,7.0,9.0,4.0,7.0,37.0,7.0,9.0,30.0,,16.0,2.0,,1.0,5.0,1.0,4.0,,2.0,,2.0,2.0,7.0,3.0,,,2.0,0.36363636363636365,0.4666666666666667,0.6,0.5769230769230769,0.6166666666666667,,0.15384615384615385,0.05970149253731343,0.02564102564102564,0.43478260869565216,0.43478260869565216,1.0,0.5833333333333334,,0.11538461538461539,0.6666666666666666,1.0,0.2,0.42857142857142855,0.23870967741935484,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,2.0,4.0,,,,,,,0.25,0.5,,,1.0,,True,,,,
