EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4670.2,78,4.0,156,162,45,36.0,23.0,318,3.0,3.0,2.0,5.0,1.0,1.0,4.0,1.0,1.0,2.0,8.0,1.0,5.0,4.0,11.0,172,4.0,1.0,1.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,3.0,2.0,2.0,7.0,1.0,10.0,5.0,15.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,6.0,10.0,2.0,6.0,1.0,6.0,3.0,4.0,4.0,4.0,3.0,45,3.0,1.0,1.0,1.0,0.2,0.2,0.25,0.2692307692307692,0.34375,0.38461538461538464,0.25,0.3333333333333333,0.2,10.382513661202186,1.0,0.2,0.23333333333333334,0.05714285714285714,0.04878048780487805,0.075,0.1267605633802817,0.06666666666666667,0.09090909090909091,0.0625,0.06451612903225806,0.1111111111111111,0.3333333333333333,0.21052631578947367,0.15384615384615385,0.125,0.75,0.23076923076923078,0.38461538461538464,0.4,0.5,1.0,0.07692307692307693,0.3076923076923077,0.25,0.25,1.0,0.6,0.2,1.0,0.6153846153846154,0.25,0.5136923076923077,0.59895,0.4746,0.1875,0.2727272727272727,3.55,25.360000000000003,0.28846153846153844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,38102.8,635,-42.0,1294,1302,418,361.0,178.0,2596,65.0,23.0,3.0,7.0,51.0,,1.0,,1.0,45.0,73.0,16.0,52.0,22.0,160.0,1526,25.0,5.0,15.0,52.0,45.0,1.0,,12.0,27.0,14.0,41.0,11.0,3.0,9.0,96.0,29.0,23.0,57.0,48.0,9.0,114.0,54.0,168.0,1.0,26.0,20.0,6.0,20.0,9.0,38.0,14.0,31.0,62.0,5.0,32.0,8.0,31.0,8.0,12.0,8.0,12.0,8.0,418,6.0,0.5777777777777777,0.7027027027027027,0.9375,0.3076923076923077,0.3076923076923077,0.6164383561643836,0.552,0.5714285714285714,0.416,0.1643835616438356,0.13846153846153847,0.42857142857142855,11.768617021276597,0.5263157894736842,0.3,0.17582417582417584,0.08614232209737828,0.1912751677852349,0.09177215189873418,0.18388791593695272,0.08919382504288165,0.13580246913580246,0.06060606060606061,0.09375,0.08695652173913043,0.1590909090909091,0.19014084507042253,0.2,0.019230769230769232,0.6666666666666666,0.52,0.056,0.42857142857142855,0.75,1.0,0.408,0.008,,,,0.7666666666666667,,0.029411764705882353,0.936,,0.6178704,0.613835294117647,0.6288455882352944,0.06060606060606061,0.1,2.2712328767123284,23.603846153846156,0.3230293663060278,42.0,14.0,12.0,18.0,1.0,16.0,2.0,5.0,3.0,14.0,15.0,2.0,7.0,43.0,13.0,19.0,3.0,13.0,48.0,38.0,3.0,16.0,15.0,3.0,2.0,6.0,18.0,3.0,11.0,2.0,4.0,1.0,4.0,6.0,1.0,8.0,4.0,1.0,48.0,7.0,0.4,0.2,0.6,0.6842105263157895,0.6,0.5147058823529411,0.6142857142857143,0.5581395348837209,0.05128205128205128,0.07407407407407407,0.16279069767441862,0.18807339449541285,0.6461538461538462,0.75,0.5476190476190477,0.008,0.3137254901960784,0.3137254901960784,0.9375,0.6086956521739131,0.35714285714285715,0.16666666666666666,0.4,1.0,0.5294117647058824,0.6666666666666666,0.4117647058823529,0.21428571428571427,0.26875,0.3,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,14058.6,234,-5.0,478,478,119,99.0,64.0,956,31.0,11.0,20.0,35.0,,,,,,47.0,74.0,,,9.0,103.0,564,14.0,,,70.0,,,,2.0,5.0,3.0,8.0,2.0,1.0,2.0,19.0,8.0,11.0,18.0,14.0,8.0,40.0,19.0,59.0,3.0,6.0,5.0,1.0,4.0,2.0,9.0,3.0,18.0,20.0,1.0,11.0,,15.0,7.0,5.0,4.0,6.0,3.0,119,1.0,0.7446808510638298,0.9210526315789473,,,,0.6351351351351351,0.6351351351351351,0.6358024691358025,,0.02702702702702703,0.03225806451612903,0.02857142857142857,16.24548736462094,0.4444444444444444,0.6153846153846154,0.1308411214953271,0.11578947368421053,0.17307692307692307,0.07017543859649122,0.15165876777251186,0.09090909090909091,0.23076923076923078,0.10416666666666667,0.0821917808219178,0.04878048780487805,0.08695652173913043,0.18181818181818182,0.16666666666666666,0.12,0.5,0.4189189189189189,0.47297297297297297,0.5714285714285714,0.5882352941176471,0.95,,,,,,0.7857142857142857,,,0.4189189189189189,,0.5195229729729731,0.610525,0.5687235294117647,0.0875,0.0875,6.410810810810811,,0.2489539748953975,24.0,9.0,8.0,11.0,8.0,,,,,,10.0,,,20.0,12.0,17.0,,1.0,25.0,24.0,,18.0,2.0,1.0,,,5.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,25.0,1.0,,,0.7142857142857143,0.7058823529411765,0.7142857142857143,0.7058823529411765,0.7142857142857143,0.6944444444444444,,,0.11764705882352941,0.175,0.7741935483870968,0.8,0.5416666666666666,0.10810810810810811,,,,0.8181818181818182,0.1111111111111111,,,,0.6470588235294118,0.7272727272727273,,,0.1941747572815534,0.24271844660194175,3.0,1.0,1.0,1.0,1.0,0.375,0.375,1.0,,,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9199.099999999999,153,-20.0,318,325,96,82.0,43.0,643,14.0,1.0,16.0,24.0,3.0,11.0,37.0,2.0,6.0,29.0,47.0,12.0,40.0,44.0,138.0,380,2.0,3.0,7.0,16.0,24.0,37.0,11.0,1.0,28.0,7.0,35.0,5.0,2.0,12.0,77.0,3.0,,9.0,7.0,,16.0,3.0,19.0,,7.0,2.0,5.0,9.0,5.0,18.0,4.0,5.0,9.0,,31.0,3.0,51.0,11.0,,,,,96,1.0,0.27586206896551724,0.27586206896551724,0.6666666666666666,0.3,0.3,0.6170212765957447,0.5402298850574713,0.6284403669724771,0.45977011494252873,0.02127659574468085,0.07142857142857142,,34.32432432432432,0.5,,0.08974358974358974,,0.13846153846153847,0.04,0.11188811188811189,0.02158273381294964,,,0.03773584905660377,0.045454545454545456,0.038461538461538464,0.08108108108108109,0.07142857142857142,,,0.16091954022988506,0.27586206896551724,0.6666666666666666,0.6666666666666666,0.375,0.034482758620689655,0.42528735632183906,0.2972972972972973,0.3055555555555556,0.6363636363636364,0.2,0.4,0.2608695652173913,0.6206896551724138,0.2972972972972973,0.5159706896551725,0.39615,0.5395065217391304,0.13402061855670103,0.2,7.9361702127659575,26.3625,0.3018867924528302,9.0,1.0,6.0,8.0,9.0,1.0,,1.0,,1.0,2.0,1.0,5.0,12.0,12.0,16.0,3.0,27.0,60.0,42.0,12.0,,14.0,2.0,,4.0,9.0,2.0,4.0,,,,2.0,1.0,3.0,12.0,,,60.0,12.0,0.3333333333333333,0.42857142857142855,1.0,0.75,0.7,0.717391304347826,0.8571428571428571,0.7894736842105263,,,0.2,0.1568627450980392,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.2,,,0.34782608695652173,0.75,0.043478260869565216,,0.08695652173913043,0.43478260869565216,4.0,,,,,0.4444444444444444,0.4444444444444444,,1.0,3.0,1.0,2.0,1.0,2.0,0.025,0.02702702702702703,0.5,0.5,0.047619047619047616,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,11625.0,194,1.0,390,393,144,113.0,53.0,783,8.0,2.0,9.0,13.0,10.0,10.0,34.0,1.0,11.0,17.0,26.0,14.0,44.0,4.0,80.0,439,3.0,3.0,15.0,24.0,39.0,34.0,10.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,2.0,2.0,9.0,4.0,2.0,15.0,4.0,19.0,,2.0,1.0,1.0,3.0,1.0,7.0,,11.0,17.0,,7.0,,7.0,4.0,4.0,3.0,4.0,1.0,144,1.0,0.7058823529411765,0.75,0.9285714285714286,0.3181818181818182,0.3181818181818182,0.6538461538461539,0.5428571428571428,0.547945205479452,0.6285714285714286,0.07692307692307693,0.125,0.07692307692307693,17.69911504424779,0.42857142857142855,0.25,0.04819277108433735,0.02631578947368421,0.0967741935483871,0.020833333333333332,0.07386363636363637,0.023255813953488372,,0.058823529411764705,0.02702702702702703,,,0.08,0.12903225806451613,,0.25,0.11428571428571428,0.18571428571428572,0.6923076923076923,0.75,0.6666666666666666,0.14285714285714285,0.4857142857142857,0.29411764705882354,0.3125,0.9,0.3333333333333333,0.16666666666666666,0.5,0.7428571428571429,0.29411764705882354,0.5185685714285714,0.62199,0.5182068181818181,0.0547945205479452,0.13793103448275862,8.01153846153846,26.140909090909087,0.36923076923076925,6.0,1.0,3.0,3.0,5.0,4.0,,2.0,1.0,4.0,1.0,,2.0,4.0,5.0,7.0,5.0,,25.0,10.0,3.0,2.0,1.0,,,1.0,4.0,,2.0,1.0,,,2.0,,1.0,,,,25.0,,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.16666666666666666,0.5681818181818182,0.2857142857142857,0.5681818181818182,,,,0.08064516129032258,0.75,0.8571428571428571,0.6666666666666666,0.07142857142857142,0.4,0.4,1.0,0.5,,0.3333333333333333,,,0.13636363636363635,1.0,0.18181818181818182,0.25,0.05,0.3125,2.0,,,,,0.4,0.4,1.0,,4.0,2.0,1.0,,,0.045454545454545456,0.058823529411764705,,0.36363636363636365,,1.0,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8950.8,149,-29.0,310,313,133,113.0,30.0,623,4.0,,9.0,18.0,5.0,13.0,27.0,1.0,14.0,14.0,29.0,13.0,32.0,3.0,70.0,387,3.0,2.0,17.0,6.0,18.0,27.0,13.0,3.0,6.0,5.0,11.0,3.0,2.0,1.0,27.0,1.0,,6.0,1.0,,7.0,1.0,8.0,,2.0,,2.0,8.0,6.0,12.0,4.0,7.0,12.0,,5.0,,6.0,2.0,,,,,133,2.0,0.21428571428571427,0.21428571428571427,0.46153846153846156,0.40625,0.40625,0.4827586206896552,0.5491803278688525,0.546875,0.5245901639344263,0.10344827586206896,0.25,0.1111111111111111,21.902017291066283,0.6666666666666666,,0.02,,0.07894736842105263,0.01818181818181818,0.05555555555555555,0.00847457627118644,,,0.023255813953488372,,,,0.125,,,0.06557377049180328,0.29508196721311475,0.5,0.5625,0.3333333333333333,0.08196721311475409,0.4426229508196721,0.48148148148148145,0.48148148148148145,0.46153846153846156,,0.2,0.5384615384615384,0.5901639344262295,0.48148148148148145,0.4916909836065574,0.4610833333333333,0.5079134615384615,0.031746031746031744,0.06451612903225806,10.406896551724138,26.200000000000003,0.4290322580645161,2.0,,1.0,1.0,7.0,,,1.0,,3.0,2.0,,,4.0,4.0,9.0,8.0,2.0,34.0,22.0,21.0,,4.0,1.0,,,4.0,2.0,2.0,1.0,,,1.0,,,1.0,,,34.0,1.0,,0.47058823529411764,0.6666666666666666,0.4444444444444444,0.4,0.6153846153846154,0.4,0.6071428571428571,,,0.3333333333333333,0.057692307692307696,0.5,0.6666666666666666,,0.11475409836065574,,,,,,0.2,,,0.038461538461538464,1.0,0.11538461538461539,,0.05714285714285714,0.4857142857142857,3.0,,,,,0.42857142857142855,0.42857142857142855,,,8.0,,,,,,,,0.5714285714285714,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,15225.8,254,-2.0,509,510,102,89.0,72.0,1019,9.0,1.0,7.0,19.0,16.0,4.0,31.0,3.0,3.0,11.0,28.0,9.0,47.0,15.0,64.0,593,2.0,5.0,4.0,12.0,21.0,31.0,4.0,2.0,17.0,7.0,24.0,5.0,2.0,7.0,55.0,3.0,2.0,17.0,8.0,,25.0,6.0,31.0,3.0,8.0,5.0,3.0,12.0,10.0,20.0,4.0,13.0,27.0,2.0,18.0,4.0,16.0,7.0,1.0,1.0,2.0,1.0,102,,0.5454545454545454,0.5454545454545454,0.7777777777777778,0.19148936170212766,0.19148936170212766,0.39285714285714285,0.32666666666666666,0.3902439024390244,0.6266666666666667,0.07142857142857142,,0.10526315789473684,17.28813559322034,0.6,,0.07079646017699115,0.0196078431372549,0.13934426229508196,0.023255813953488372,0.10638297872340426,0.021645021645021644,,0.017857142857142856,0.01098901098901099,0.05263157894736842,0.18181818181818182,,0.17857142857142858,0.057692307692307696,0.5,0.12,0.25333333333333335,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.21333333333333335,0.41333333333333333,0.12903225806451613,0.12903225806451613,0.75,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.7466666666666667,0.12903225806451613,0.5315213333333334,0.5102875,0.5356928571428571,0.0875,0.21212121212121213,6.414285714285714,25.13191489361702,0.20039292730844793,4.0,1.0,1.0,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,4.0,11.0,10.0,6.0,,8.0,2.0,1.0,5.0,8.0,,2.0,,,,2.0,2.0,2.0,2.0,,,11.0,2.0,0.2,0.25,0.5,0.6666666666666666,0.35714285714285715,0.5,0.375,0.6111111111111112,0.09090909090909091,0.05263157894736842,0.1111111111111111,0.1276595744680851,0.4444444444444444,0.4444444444444444,0.75,,0.3125,0.3125,0.8,1.0,1.0,0.2857142857142857,0.5,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.09375,0.171875,,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,17562.4,293,-50.0,600,602,225,206.0,85.0,1202,22.0,5.0,32.0,59.0,5.0,28.0,81.0,3.0,32.0,65.0,111.0,29.0,86.0,88.0,305.0,745,15.0,5.0,32.0,26.0,18.0,81.0,28.0,3.0,43.0,22.0,65.0,9.0,13.0,12.0,152.0,5.0,5.0,21.0,24.0,4.0,49.0,11.0,60.0,7.0,15.0,13.0,2.0,34.0,27.0,44.0,19.0,8.0,18.0,,90.0,3.0,117.0,43.0,4.0,1.0,4.0,3.0,225,3.0,0.2,0.21311475409836064,0.20689655172413793,0.3372093023255814,0.3372093023255814,0.5855855855855856,0.550761421319797,0.6133603238866396,0.4365482233502538,0.02702702702702703,0.045454545454545456,0.01694915254237288,41.63090128755365,0.7727272727272727,0.21052631578947367,0.21238938053097345,0.04504504504504504,0.15555555555555556,0.028901734104046242,0.1814516129032258,0.035211267605633804,0.03571428571428571,0.04838709677419355,0.02631578947368421,0.03389830508474576,0.1388888888888889,0.24193548387096775,0.1111111111111111,0.07142857142857142,0.75,0.1116751269035533,0.29949238578680204,0.5423728813559322,0.5517241379310345,0.1875,0.025380710659898477,0.41116751269035534,0.345679012345679,0.35443037974683544,0.21428571428571427,0.25,0.15,0.47058823529411764,0.5482233502538071,0.345679012345679,0.49309387755102024,0.47864500000000004,0.48257164179104484,0.20675105485232068,0.296551724137931,10.193693693693696,27.29418604651163,0.375,17.0,2.0,6.0,8.0,30.0,1.0,1.0,2.0,,,8.0,2.0,6.0,28.0,23.0,36.0,11.0,47.0,126.0,104.0,69.0,8.0,28.0,3.0,1.0,4.0,10.0,3.0,7.0,,4.0,,2.0,2.0,9.0,10.0,3.0,,126.0,10.0,0.4,0.34375,0.5333333333333333,0.6388888888888888,0.55,0.5808823529411765,0.5833333333333334,0.6793478260869565,0.0625,0.047619047619047616,0.26666666666666666,0.1717171717171717,0.7727272727272727,0.8095238095238095,0.23529411764705882,0.15228426395939088,0.2,0.2,,0.4,0.5,0.1,0.5,,0.11764705882352941,0.75,,,0.09180327868852459,0.4131147540983607,16.0,1.0,,,,0.5333333333333333,0.5517241379310345,0.1875,1.0,11.0,2.0,4.0,2.0,6.0,0.023255813953488372,0.024691358024691357,0.3333333333333333,0.34375,0.06521739130434782,,0.03333333333333333,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,10534.400000000001,176,30.0,362,367,123,95.0,50.0,729,10.0,2.0,4.0,8.0,13.0,6.0,14.0,3.0,7.0,24.0,33.0,9.0,27.0,7.0,82.0,407,4.0,4.0,10.0,38.0,24.0,14.0,6.0,,2.0,4.0,6.0,2.0,2.0,1.0,16.0,,2.0,9.0,7.0,,16.0,2.0,18.0,,6.0,2.0,4.0,4.0,2.0,10.0,1.0,7.0,16.0,1.0,8.0,,11.0,6.0,3.0,2.0,3.0,1.0,123,1.0,0.7916666666666666,0.8260869565217391,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.625,0.6307692307692307,0.45,,,,17.647058823529413,0.4,,0.07865168539325842,0.0273972602739726,0.11842105263157894,,0.09696969696969697,0.013071895424836602,0.03225806451612903,0.034482758620689655,,,0.06666666666666667,0.09090909090909091,0.05263157894736842,,0.3333333333333333,0.16666666666666666,0.13333333333333333,0.5,0.5,0.75,0.21666666666666667,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,0.375,0.3333333333333333,0.6166666666666667,0.42857142857142855,0.5124999999999998,0.5399875000000001,0.515902380952381,0.09230769230769231,0.15789473684210525,10.896969696969697,24.76296296296297,0.3397790055248619,8.0,2.0,2.0,2.0,15.0,3.0,,1.0,,3.0,3.0,2.0,2.0,14.0,10.0,11.0,3.0,1.0,30.0,10.0,3.0,2.0,1.0,,,1.0,6.0,1.0,2.0,,1.0,,3.0,,1.0,,1.0,,30.0,,0.5,0.3,0.75,0.9090909090909091,0.75,0.6904761904761905,0.7777777777777778,0.6818181818181818,,,0.06666666666666667,0.14035087719298245,0.8,0.8,0.75,0.25,0.23076923076923078,0.23076923076923078,1.0,1.0,0.5,0.125,,,0.09523809523809523,1.0,0.14285714285714285,,0.17073170731707318,0.36585365853658536,12.0,,,,1.0,0.8,0.8,0.8333333333333334,2.0,3.0,,,,,,,0.6666666666666666,0.42857142857142855,,,,1.0,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,23237.0,387,-73.0,792,798,252,237.0,111.0,1590,30.0,12.0,10.0,27.0,23.0,9.0,29.0,8.0,6.0,33.0,60.0,19.0,52.0,27.0,150.0,972,15.0,11.0,13.0,36.0,57.0,29.0,9.0,7.0,18.0,11.0,29.0,8.0,3.0,10.0,69.0,23.0,7.0,15.0,20.0,,35.0,30.0,65.0,1.0,16.0,8.0,8.0,9.0,6.0,14.0,4.0,17.0,33.0,2.0,31.0,1.0,37.0,20.0,,,1.0,1.0,252,4.0,0.5454545454545454,0.72,1.0,0.36538461538461536,0.36538461538461536,0.55,0.5491071428571429,0.5905511811023622,0.4642857142857143,0.11666666666666667,0.1,0.14814814814814814,15.19396551724138,0.6428571428571429,,0.12903225806451613,0.041666666666666664,0.08522727272727272,0.11274509803921569,0.10574018126888217,0.08064516129032258,0.07272727272727272,0.02564102564102564,0.13013698630136986,0.06896551724137931,0.1509433962264151,0.10526315789473684,0.14,0.018867924528301886,1.0,0.26785714285714285,0.24107142857142858,0.37037037037037035,0.43478260869565216,0.5,0.20535714285714285,0.25892857142857145,0.3103448275862069,0.3103448275862069,1.0,0.46153846153846156,0.3076923076923077,0.1935483870967742,0.7321428571428571,0.3103448275862069,0.5530040178571428,0.545605,0.5463790322580645,0.16,0.273972602739726,5.08,24.780769230769234,0.3181818181818182,22.0,7.0,4.0,8.0,3.0,10.0,2.0,3.0,3.0,7.0,9.0,4.0,7.0,37.0,6.0,18.0,7.0,8.0,41.0,30.0,,16.0,6.0,2.0,,1.0,5.0,1.0,3.0,,2.0,,2.0,2.0,7.0,2.0,,,41.0,1.0,0.36363636363636365,0.5384615384615384,0.6,0.3333333333333333,0.5769230769230769,0.532258064516129,0.6166666666666667,0.5540540540540541,,0.02857142857142857,0.15384615384615385,0.06349206349206349,0.7333333333333333,0.8148148148148148,0.5909090909090909,0.026785714285714284,0.43478260869565216,0.43478260869565216,1.0,0.5833333333333334,,0.11538461538461539,0.6666666666666666,1.0,0.25806451612903225,0.5,0.22580645161290322,0.42857142857142855,0.24666666666666667,0.2733333333333333,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,2.0,4.0,,,,,,,0.25,0.6666666666666666,,,,1.0,True,,,,
