EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Travels,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3434.2,57,10,114,119,24,25.0,19.0,233,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,5.0,4.0,11.0,118,1.0,1.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,7.0,2.0,9.0,1.0,1.0,5.0,9.0,2.0,6.0,1.0,6.0,3.0,4.0,4.0,4.0,3.0,24,3.0,1.0,1.0,1.0,0.2,0.2,0.6666666666666666,0.4375,0.5,0.625,0.3333333333333333,1.0,8.148148148148147,0.25,0.030303030303030304,0.06060606060606061,0.12280701754385964,0.034482758620689655,0.07407407407407407,0.5,0.1875,0.1,0.75,0.125,0.25,1.0,1.0,1.0,0.125,0.5,0.25,0.25,1.0,0.5,0.5,1.0,0.75,0.25,0.5194875,0.49035,0.4746,0.2727272727272727,0.5,3.0666666666666664,25.360000000000003,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,22417.200000000004,374,-24,757,765,238,212.0,101.0,1522,43.0,17.0,1.0,5.0,28.0,,,,,23.0,49.0,11.0,28.0,19.0,98.0,892,18.0,3.0,4.0,22.0,30.0,,,11.0,17.0,27.0,5.0,64.0,19.0,38.0,29.0,74.0,37.0,111.0,18.0,13.0,17.0,38.0,3.0,23.0,3.0,25.0,7.0,7.0,5.0,7.0,4.0,238,3.0,0.4782608695652174,0.6470588235294118,0.9090909090909091,0.39285714285714285,0.39285714285714285,0.46938775510204084,0.512987012987013,0.550561797752809,0.36363636363636365,0.22448979591836735,0.18604651162790697,13.053348467650396,0.18012422360248448,0.21965317919075145,0.10555555555555556,0.20059880239520958,0.10416666666666667,0.09022556390977443,0.17647058823529413,0.18292682926829268,0.17777777777777778,0.5714285714285714,0.5584415584415584,0.06493506493506493,0.2,0.5,1.0,0.36363636363636365,,,,,0.8095238095238095,,,0.922077922077922,,0.6062175324675325,0.5946769230769231,0.6429527777777778,0.08433734939759036,0.12727272727272726,2.4571428571428573,23.45357142857143,0.3143989431968296,22.0,9.0,7.0,13.0,1.0,11.0,1.0,3.0,1.0,4.0,9.0,1.0,5.0,26.0,8.0,14.0,1.0,11.0,30.0,24.0,3.0,12.0,10.0,7.0,3.0,10.0,2.0,16.0,2.0,7.0,1.0,5.0,14.0,5.0,4.0,13.0,1.0,10.0,2.0,27.0,2.0,10.0,1.0,3.0,4.0,1.0,6.0,2.0,30.0,5.0,0.3333333333333333,0.25,0.5,0.5714285714285714,0.5,0.5277777777777778,0.5416666666666666,0.6,0.6,0.5185185185185185,0.3181818181818182,0.07407407407407407,0.10256410256410256,0.15254237288135594,0.0625,0.09090909090909091,0.14893617021276595,0.17857142857142858,0.234375,0.03125,0.5116279069767442,0.6285714285714286,0.45454545454545453,0.012987012987012988,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.5294117647058824,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.7222222222222222,0.5384615384615384,0.2222222222222222,0.25,0.2653061224489796,0.30612244897959184,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,7664.6,128,-11,257,257,65,53.0,36.0,514,19.0,9.0,15.0,22.0,,,,,,29.0,45.0,,,4.0,62.0,318,10.0,,,40.0,,,,1.0,3.0,4.0,2.0,9.0,5.0,7.0,6.0,18.0,13.0,31.0,5.0,4.0,12.0,13.0,,4.0,,7.0,3.0,1.0,1.0,1.0,,65,,0.6896551724137931,0.9090909090909091,,,,0.6444444444444445,0.6444444444444445,0.6458333333333334,,0.022222222222222223,0.05263157894736842,18.6046511627907,0.10344827586206896,0.14583333333333334,0.10204081632653061,0.12264150943396226,0.12149532710280374,0.0967741935483871,0.045454545454545456,0.17391304347826086,0.1,,0.4222222222222222,0.4888888888888889,0.6818181818181818,0.6818181818181818,0.9333333333333333,,,,,,0.9,,,0.4222222222222222,,0.5337044444444443,0.6223666666666667,0.5693249999999999,0.06382978723404255,0.06382978723404255,6.515555555555555,,0.2529182879377432,12.0,7.0,4.0,7.0,4.0,,,,,,8.0,,,16.0,7.0,12.0,,1.0,15.0,18.0,,14.0,1.0,1.0,,1.0,,8.0,,5.0,3.0,1.0,4.0,,2.0,4.0,,2.0,,8.0,,3.0,,1.0,,1.0,1.0,,15.0,1.0,,,0.8,0.5833333333333334,0.8,0.5833333333333334,0.8,0.5769230769230769,,0.5,0.625,,0.13793103448275862,0.22727272727272727,0.13043478260869565,,0.1111111111111111,0.07692307692307693,0.15789473684210525,0.2,0.631578947368421,0.6666666666666666,0.3333333333333333,0.08888888888888889,,,,0.7777777777777778,0.14285714285714285,,,,0.5833333333333334,0.5714285714285714,,,0.25806451612903225,0.24193548387096775,2.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9199.099999999999,153,-20,318,325,96,82.0,43.0,643,14.0,1.0,16.0,24.0,3.0,11.0,37.0,2.0,6.0,29.0,47.0,12.0,40.0,44.0,138.0,380,2.0,3.0,7.0,16.0,24.0,37.0,11.0,1.0,28.0,35.0,12.0,77.0,3.0,9.0,7.0,16.0,3.0,19.0,7.0,2.0,5.0,9.0,,31.0,3.0,51.0,11.0,,,,,96,1.0,0.27586206896551724,0.27586206896551724,0.6666666666666666,0.3,0.3,0.6170212765957447,0.5402298850574713,0.6284403669724771,0.45977011494252873,0.02127659574468085,0.07142857142857142,34.32432432432432,0.08974358974358974,0.13846153846153847,0.04,0.11188811188811189,0.02158273381294964,0.03773584905660377,0.038461538461538464,0.08108108108108109,0.07142857142857142,,0.16091954022988506,0.27586206896551724,0.6666666666666666,0.6666666666666666,0.375,0.034482758620689655,0.42528735632183906,0.2972972972972973,0.3055555555555556,0.6363636363636364,0.2,0.4,0.2608695652173913,0.6206896551724138,0.2972972972972973,0.5159706896551725,0.39615,0.5395065217391304,0.13402061855670103,0.2,7.9361702127659575,26.3625,0.3018867924528302,9.0,1.0,6.0,8.0,9.0,1.0,,1.0,,1.0,2.0,1.0,5.0,12.0,12.0,16.0,3.0,27.0,60.0,42.0,12.0,,7.0,5.0,2.0,14.0,2.0,,,,,5.0,9.0,4.0,5.0,9.0,2.0,4.0,,18.0,,4.0,,2.0,1.0,3.0,12.0,,60.0,12.0,0.3333333333333333,0.42857142857142855,1.0,0.75,0.7,0.717391304347826,0.8571428571428571,0.7894736842105263,,0.5,,,,,,,0.045454545454545456,0.2,0.1568627450980392,,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.2,,,0.34782608695652173,0.75,0.043478260869565216,,0.08695652173913043,0.43478260869565216,4.0,,0.4444444444444444,0.4444444444444444,,1.0,3.0,1.0,2.0,1.0,2.0,0.025,0.02702702702702703,0.5,0.5,0.047619047619047616,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8662.0,144,-31,290,295,112,97.0,38.0,585,5.0,2.0,8.0,12.0,7.0,8.0,24.0,1.0,8.0,14.0,22.0,11.0,31.0,4.0,65.0,347,3.0,3.0,11.0,20.0,30.0,24.0,8.0,2.0,2.0,4.0,1.0,10.0,2.0,7.0,3.0,12.0,4.0,16.0,1.0,1.0,6.0,12.0,,6.0,,7.0,4.0,4.0,3.0,4.0,1.0,112,1.0,0.7142857142857143,0.7692307692307693,0.9090909090909091,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.5754716981132075,0.5803571428571429,0.5849056603773585,0.09090909090909091,0.2,18.452380952380953,0.04918032786885246,0.09722222222222222,0.0273972602739726,0.07518796992481203,0.031007751937984496,0.03571428571428571,,0.08823529411764706,0.17391304347826086,0.25,0.09433962264150944,0.22641509433962265,0.6666666666666666,0.7272727272727273,0.625,0.1320754716981132,0.4528301886792453,0.3333333333333333,0.34782608695652173,0.875,0.3333333333333333,0.16666666666666666,0.47058823529411764,0.6792452830188679,0.3333333333333333,0.5122990566037736,0.62199,0.5217676470588236,0.07142857142857142,0.16,8.568181818181817,26.08709677419355,0.38620689655172413,4.0,1.0,2.0,2.0,5.0,3.0,,2.0,1.0,3.0,1.0,,2.0,4.0,4.0,6.0,5.0,,23.0,8.0,3.0,2.0,2.0,1.0,1.0,1.0,,2.0,,2.0,,,2.0,1.0,,4.0,,2.0,1.0,6.0,,,,2.0,,1.0,,,23.0,,,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6764705882352942,0.2857142857142857,0.6764705882352942,0.08333333333333333,0.3333333333333333,0.25,,0.03571428571428571,,0.09523809523809523,,,,0.061224489795918366,,0.8,1.0,0.75,0.09433962264150944,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.3333333333333333,,,0.11764705882352941,1.0,0.17647058823529413,0.3333333333333333,0.06153846153846154,0.35384615384615387,2.0,,0.4,0.4,1.0,,4.0,1.0,,,,0.03225806451612903,0.041666666666666664,,0.5,,1.0,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,7697.6,128,-7,259,259,106,105.0,35.0,518,9.0,1.0,15.0,23.0,2.0,9.0,33.0,,13.0,32.0,49.0,9.0,35.0,45.0,136.0,316,4.0,,13.0,8.0,6.0,33.0,9.0,2.0,19.0,29.0,5.0,68.0,1.0,11.0,11.0,26.0,4.0,30.0,6.0,6.0,1.0,3.0,,44.0,3.0,59.0,17.0,2.0,,2.0,2.0,106,1.0,0.125,0.13333333333333333,0.2222222222222222,0.2571428571428571,0.2571428571428571,0.6530612244897959,0.5416666666666666,0.6238532110091743,0.4166666666666667,0.04081632653061224,0.1111111111111111,42.05298013245033,0.23404255319148937,0.1896551724137931,0.014084507042253521,0.20952380952380953,0.03333333333333333,0.02040816326530612,0.16666666666666666,0.23076923076923078,0.125,1.0,0.10714285714285714,0.27380952380952384,0.6521739130434783,0.6521739130434783,0.2,0.023809523809523808,0.39285714285714285,0.2727272727272727,0.2903225806451613,0.2222222222222222,0.25,,0.3611111111111111,0.5238095238095238,0.2727272727272727,0.4854072289156627,0.42253333333333337,0.46449571428571435,0.21568627450980393,0.27419354838709675,11.04081632653061,26.97142857142857,0.4092664092664093,8.0,1.0,4.0,5.0,17.0,,,,,,3.0,,5.0,11.0,15.0,23.0,3.0,27.0,66.0,56.0,21.0,4.0,10.0,6.0,4.0,12.0,2.0,3.0,,4.0,4.0,,15.0,,10.0,3.0,1.0,5.0,,18.0,2.0,8.0,,1.0,1.0,4.0,7.0,2.0,66.0,7.0,,0.23076923076923078,0.75,0.6521739130434783,0.75,0.5416666666666666,0.7857142857142857,0.66,,0.8333333333333334,0.3076923076923077,,0.061224489795918366,,0.09090909090909091,0.09090909090909091,,0.3333333333333333,0.21428571428571427,0.10256410256410256,0.8888888888888888,1.0,0.125,0.20238095238095238,,,,1.0,,,,,0.1388888888888889,0.8,,,0.08088235294117647,0.4852941176470588,9.0,,0.5294117647058824,0.5625,,,3.0,2.0,2.0,,5.0,0.05714285714285714,0.06060606060606061,,0.23076923076923078,0.125,,1.0,0.058823529411764705,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7727.4,129,25,266,267,72,62.0,37.0,533,10.0,2.0,4.0,6.0,8.0,3.0,8.0,2.0,3.0,18.0,25.0,5.0,16.0,5.0,56.0,298,4.0,3.0,4.0,28.0,15.0,8.0,3.0,,1.0,4.0,1.0,11.0,,7.0,4.0,11.0,2.0,13.0,3.0,1.0,5.0,10.0,1.0,7.0,,9.0,5.0,2.0,2.0,2.0,,72,1.0,0.7777777777777778,0.8235294117647058,1.0,0.3125,0.3125,0.72,0.6219512195121951,0.6222222222222222,0.3902439024390244,,,16.878980891719745,0.06666666666666667,0.12280701754385964,,0.09401709401709402,0.018518518518518517,,0.05263157894736842,0.06666666666666667,0.07142857142857142,,0.24390243902439024,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.75,0.1951219512195122,0.1951219512195122,0.375,0.375,1.0,0.2857142857142857,0.2857142857142857,0.2727272727272727,0.6341463414634146,0.375,0.5222975609756098,0.5252333333333333,0.5417590909090909,0.1111111111111111,0.1724137931034483,9.536,24.625,0.2706766917293233,8.0,2.0,2.0,2.0,9.0,2.0,,1.0,,1.0,3.0,2.0,2.0,14.0,7.0,7.0,1.0,1.0,18.0,8.0,,2.0,3.0,2.0,1.0,,,2.0,,,,2.0,4.0,1.0,2.0,4.0,1.0,2.0,,8.0,1.0,1.0,,1.0,,1.0,,,18.0,,0.6666666666666666,0.25,0.75,1.0,0.8571428571428571,0.7727272727272727,0.875,0.75,,0.5,,,0.03773584905660377,0.037037037037037035,0.0625,,,0.09090909090909091,0.13953488372093023,,0.8,0.8,0.75,0.21951219512195122,0.25,0.25,1.0,1.0,0.5,0.14285714285714285,,,0.18181818181818182,1.0,0.09090909090909091,,0.25,0.32142857142857145,6.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,2.0,1.0,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,14266.2,238,-23,483,490,162,142.0,64.0,973,23.0,9.0,4.0,15.0,11.0,8.0,20.0,4.0,5.0,21.0,41.0,14.0,31.0,17.0,101.0,574,10.0,6.0,8.0,24.0,42.0,20.0,8.0,5.0,12.0,19.0,7.0,45.0,12.0,9.0,14.0,23.0,17.0,40.0,6.0,2.0,13.0,24.0,2.0,20.0,,26.0,14.0,,,1.0,1.0,162,4.0,0.5714285714285714,0.7058823529411765,1.0,0.45161290322580644,0.45161290322580644,0.5121951219512195,0.5833333333333334,0.608433734939759,0.4305555555555556,0.12195121951219512,0.13043478260869565,16.134751773049647,0.13725490196078433,0.08181818181818182,0.10434782608695652,0.10849056603773585,0.07589285714285714,0.12790697674418605,0.09090909090909091,0.14,0.16129032258064516,1.0,0.3194444444444444,0.20833333333333334,0.26666666666666666,0.3076923076923077,0.75,0.1527777777777778,0.2777777777777778,0.4,0.4,1.0,0.5625,0.25,0.2631578947368421,0.75,0.4,0.5618027777777778,0.5817,0.5566947368421052,0.17073170731707318,0.27450980392156865,5.095121951219512,24.88064516129032,0.33540372670807456,16.0,5.0,3.0,6.0,3.0,6.0,1.0,2.0,1.0,3.0,5.0,3.0,6.0,25.0,4.0,11.0,5.0,5.0,28.0,18.0,,8.0,7.0,4.0,3.0,5.0,,5.0,,,,4.0,6.0,1.0,5.0,2.0,,1.0,,8.0,2.0,1.0,,,1.0,4.0,1.0,,28.0,1.0,0.5,0.625,0.5,0.36363636363636365,0.59375,0.6052631578947368,0.625,0.5833333333333334,0.13333333333333333,0.75,,,0.045871559633027525,0.09523809523809523,0.022727272727272728,,0.034482758620689655,0.21052631578947367,0.05063291139240506,,0.6956521739130435,0.8,0.5625,0.041666666666666664,0.5454545454545454,0.5454545454545454,1.0,0.5555555555555556,,0.125,0.5,1.0,0.3157894736842105,0.5,0.15789473684210525,0.3333333333333333,0.24752475247524752,0.27722772277227725,1.0,,0.3333333333333333,0.3333333333333333,,2.0,4.0,,,,,,,0.5,0.8,,,1.0,,1.0,1.0,1.0,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,8848.5,147,11,298,302,77,68.0,34.0,600,5.0,1.0,6.0,10.0,8.0,4.0,22.0,1.0,2.0,9.0,15.0,6.0,30.0,6.0,42.0,345,2.0,2.0,3.0,12.0,12.0,22.0,4.0,1.0,10.0,16.0,5.0,38.0,2.0,8.0,1.0,9.0,3.0,12.0,3.0,2.0,9.0,16.0,,10.0,3.0,6.0,3.0,,,1.0,1.0,77,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.2,0.6,0.4,0.44680851063829785,0.6666666666666666,0.06666666666666667,,16.272189349112427,0.014492753623188406,0.11594202898550725,0.028169014084507043,0.06521739130434782,0.01639344262295082,,,,0.13333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.6,0.6666666666666666,0.5,0.17777777777777778,0.4888888888888889,0.18181818181818182,0.18181818181818182,0.75,0.25,0.25,0.5,0.7777777777777778,0.18181818181818182,0.5331055555555556,0.3991,0.5056375,0.06521739130434782,0.1875,6.5200000000000005,25.15666666666667,0.25838926174496646,3.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,2.0,7.0,6.0,6.0,,6.0,4.0,2.0,4.0,1.0,,1.0,,2.0,1.0,4.0,3.0,3.0,4.0,,1.0,,8.0,,3.0,,1.0,1.0,2.0,1.0,,7.0,1.0,0.5,0.3333333333333333,0.5,1.0,0.625,0.625,0.625,0.7,0.1,0.5,,0.1,,,,,0.11764705882352941,0.07692307692307693,0.1111111111111111,0.07142857142857142,0.6,0.6,1.0,,0.25,0.25,0.5,1.0,1.0,0.25,1.0,,,,0.25,1.0,0.11904761904761904,0.16666666666666666,,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5008.2,83,-13,170,169,66,52.0,17.0,339,2.0,,6.0,11.0,1.0,6.0,15.0,,9.0,10.0,20.0,6.0,16.0,2.0,40.0,207,2.0,1.0,10.0,2.0,6.0,15.0,6.0,1.0,1.0,5.0,,14.0,,3.0,1.0,4.0,,4.0,2.0,,3.0,5.0,,3.0,,4.0,2.0,,,,,66,,0.1,0.1,0.3333333333333333,0.375,0.375,0.5,0.5277777777777778,0.5263157894736842,0.4444444444444444,0.05,,24.083769633507856,0.03225806451612903,0.07317073170731707,,0.05555555555555555,,,,,0.1,,0.05555555555555555,0.3055555555555556,0.5454545454545454,0.6,0.16666666666666666,0.027777777777777776,0.4166666666666667,0.4,0.4,0.3333333333333333,,,0.6428571428571429,0.5,0.4,0.4686680555555555,0.446725,0.5115392857142858,0.05263157894736842,0.09090909090909091,12.030000000000001,26.29375,0.38823529411764707,1.0,,1.0,1.0,7.0,,,1.0,,1.0,1.0,,,2.0,2.0,4.0,5.0,1.0,20.0,18.0,12.0,,4.0,3.0,1.0,,1.0,,,,,2.0,6.0,,5.0,2.0,1.0,1.0,1.0,8.0,,3.0,,,,,,,20.0,,,0.5,0.5,0.5,0.3333333333333333,0.6785714285714286,0.3333333333333333,0.6666666666666666,0.09090909090909091,0.75,,,,,,,,0.5,0.06451612903225806,,0.5,0.5,,0.19444444444444445,,,,,,0.3333333333333333,,,0.07142857142857142,1.0,0.07142857142857142,,0.05,0.5,3.0,,0.42857142857142855,0.42857142857142855,,,5.0,,,,,,,,0.5555555555555556,,,,,,,,True,,,,
