EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4670.2,78,4,156,162,45,36.0,23.0,318,3.0,3.0,2.0,5.0,1.0,1.0,4.0,1.0,1.0,2.0,8.0,1.0,5.0,4.0,11.0,172,4.0,1.0,1.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,3.0,2.0,2.0,7.0,1.0,10.0,5.0,15.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,6.0,10.0,2.0,6.0,1.0,6.0,3.0,4.0,4.0,4.0,3.0,45,3.0,1.0,1.0,1.0,0.2,0.2,0.25,0.2692307692307692,0.34375,0.38461538461538464,0.25,0.3333333333333333,0.2,10.382513661202186,1.0,0.2,0.23333333333333334,0.05714285714285714,0.04878048780487805,0.075,0.1267605633802817,0.06666666666666667,0.09090909090909091,0.0625,0.06451612903225806,0.1111111111111111,0.3333333333333333,0.21052631578947367,0.15384615384615385,0.125,0.75,0.23076923076923078,0.38461538461538464,0.4,0.5,1.0,0.07692307692307693,0.3076923076923077,0.25,0.25,1.0,0.6,0.2,1.0,0.6153846153846154,0.25,0.5136923076923077,0.59895,0.4746,0.1875,0.2727272727272727,3.55,25.360000000000003,0.28846153846153844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,44157.09999999999,736,-15,1502,1511,458,402.0,199.0,3013,76.0,24.0,6.0,13.0,61.0,,2.0,,1.0,53.0,90.0,20.0,63.0,23.0,189.0,1752,27.0,5.0,16.0,64.0,57.0,2.0,,15.0,34.0,18.0,52.0,15.0,3.0,11.0,122.0,32.0,26.0,67.0,55.0,9.0,131.0,61.0,192.0,2.0,36.0,28.0,8.0,21.0,9.0,39.0,14.0,35.0,71.0,6.0,36.0,9.0,35.0,8.0,13.0,9.0,13.0,8.0,457,6.0,0.6037735849056604,0.7111111111111111,0.95,0.31746031746031744,0.31746031746031744,0.5888888888888889,0.5424836601307189,0.5558823529411765,0.4117647058823529,0.16666666666666666,0.14473684210526316,0.3076923076923077,11.947156806433084,0.5384615384615384,0.2647058823529412,0.17080745341614906,0.08306709265175719,0.19142857142857142,0.08791208791208792,0.18154761904761904,0.08567208271787297,0.12244897959183673,0.05921052631578947,0.08695652173913043,0.09009009009009009,0.1523809523809524,0.19161676646706588,0.21052631578947367,0.03076923076923077,0.6153846153846154,0.49673202614379086,0.08496732026143791,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.39869281045751637,0.013071895424836602,,,,0.75,,0.025,0.9084967320261438,,0.6122258169934639,0.6016222222222223,0.6218925000000001,0.05,0.08247422680412371,2.4055555555555554,23.576190476190472,0.30492676431424764,47.0,14.0,13.0,22.0,1.0,20.0,2.0,5.0,4.0,15.0,15.0,2.0,7.0,43.0,15.0,24.0,4.0,14.0,56.0,42.0,3.0,16.0,19.0,4.0,3.0,6.0,18.0,3.0,12.0,2.0,4.0,1.0,4.0,8.0,1.0,10.0,4.0,1.0,56.0,9.0,0.4,0.25,0.5555555555555556,0.625,0.5625,0.525,0.581081081081081,0.5490196078431373,0.061224489795918366,0.07936507936507936,0.14,0.1843137254901961,0.618421052631579,0.7230769230769231,0.574468085106383,0.006535947712418301,0.32786885245901637,0.32786885245901637,0.95,0.5833333333333334,0.35714285714285715,0.15625,0.4,1.0,0.55,0.5909090909090909,0.375,0.26666666666666666,0.2275132275132275,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,15999.800000000001,267,11,546,541,121,108.0,74.0,1087,39.0,16.0,23.0,41.0,,,,,,52.0,88.0,,,10.0,114.0,630,19.0,,,76.0,,,,3.0,6.0,3.0,9.0,2.0,1.0,2.0,21.0,9.0,17.0,21.0,21.0,10.0,52.0,26.0,78.0,8.0,6.0,5.0,1.0,4.0,2.0,10.0,3.0,21.0,25.0,2.0,12.0,,17.0,8.0,7.0,4.0,8.0,4.0,121,1.0,0.7307692307692307,0.9047619047619048,,,,0.5909090909090909,0.5909090909090909,0.59375,,0.03409090909090909,0.05128205128205128,0.024390243902439025,16.7192429022082,0.4,0.625,0.168,0.14285714285714285,0.1826086956521739,0.072,0.175,0.10655737704918032,0.3142857142857143,0.09836065573770492,0.07692307692307693,0.06382978723404255,0.12,0.21818181818181817,0.1875,0.24242424242424243,0.5,0.4431818181818182,0.4659090909090909,0.5609756097560976,0.575,0.9130434782608695,,,,,,0.8421052631578947,,,0.4431818181818182,,0.520471590909091,0.5856,0.5687235294117647,0.08421052631578947,0.08421052631578947,6.070454545454546,,0.2216117216117216,26.0,10.0,8.0,11.0,8.0,,,,,,11.0,,1.0,23.0,12.0,17.0,,1.0,25.0,28.0,,20.0,3.0,1.0,,,6.0,,2.0,,,,2.0,1.0,1.0,1.0,3.0,,25.0,1.0,,,0.5789473684210527,0.7058823529411765,0.5789473684210527,0.7058823529411765,0.575,0.6944444444444444,,,0.15,0.18072289156626506,0.6666666666666666,0.7027027027027027,0.5384615384615384,0.09090909090909091,,,,0.625,0.1,,,,0.6470588235294118,0.7272727272727273,,,0.20175438596491227,0.21929824561403508,3.0,1.0,1.0,1.0,1.0,0.375,0.375,1.0,,,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9199.099999999999,153,-20,318,325,96,82.0,43.0,643,14.0,1.0,16.0,24.0,3.0,11.0,37.0,2.0,6.0,29.0,47.0,12.0,40.0,44.0,138.0,380,2.0,3.0,7.0,16.0,24.0,37.0,11.0,1.0,28.0,7.0,35.0,5.0,2.0,12.0,77.0,3.0,,9.0,7.0,,16.0,3.0,19.0,,7.0,2.0,5.0,9.0,5.0,18.0,4.0,5.0,9.0,,31.0,3.0,51.0,11.0,,,,,96,1.0,0.27586206896551724,0.27586206896551724,0.6666666666666666,0.3,0.3,0.6170212765957447,0.5402298850574713,0.6284403669724771,0.45977011494252873,0.02127659574468085,0.07142857142857142,,34.32432432432432,0.5,,0.08974358974358974,,0.13846153846153847,0.04,0.11188811188811189,0.02158273381294964,,,0.03773584905660377,0.045454545454545456,0.038461538461538464,0.08108108108108109,0.07142857142857142,,,0.16091954022988506,0.27586206896551724,0.6666666666666666,0.6666666666666666,0.375,0.034482758620689655,0.42528735632183906,0.2972972972972973,0.3055555555555556,0.6363636363636364,0.2,0.4,0.2608695652173913,0.6206896551724138,0.2972972972972973,0.5159706896551725,0.39615,0.5395065217391304,0.13402061855670103,0.2,7.9361702127659575,26.3625,0.3018867924528302,9.0,1.0,6.0,8.0,9.0,1.0,,1.0,,1.0,2.0,1.0,5.0,12.0,12.0,16.0,3.0,27.0,60.0,42.0,12.0,,14.0,2.0,,4.0,9.0,2.0,4.0,,,,2.0,1.0,3.0,12.0,,,60.0,12.0,0.3333333333333333,0.42857142857142855,1.0,0.75,0.7,0.717391304347826,0.8571428571428571,0.7894736842105263,,,0.2,0.1568627450980392,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.2,,,0.34782608695652173,0.75,0.043478260869565216,,0.08695652173913043,0.43478260869565216,4.0,,,,,0.4444444444444444,0.4444444444444444,,1.0,3.0,1.0,2.0,1.0,2.0,0.025,0.02702702702702703,0.5,0.5,0.047619047619047616,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,11625.0,194,1,390,393,144,113.0,53.0,783,8.0,2.0,9.0,13.0,10.0,10.0,34.0,1.0,11.0,17.0,26.0,14.0,44.0,4.0,80.0,439,3.0,3.0,15.0,24.0,39.0,34.0,10.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,2.0,2.0,9.0,4.0,2.0,15.0,4.0,19.0,,2.0,1.0,1.0,3.0,1.0,7.0,,11.0,17.0,,7.0,,7.0,4.0,4.0,3.0,4.0,1.0,144,1.0,0.7058823529411765,0.75,0.9285714285714286,0.3181818181818182,0.3181818181818182,0.6538461538461539,0.5428571428571428,0.547945205479452,0.6285714285714286,0.07692307692307693,0.125,0.07692307692307693,17.69911504424779,0.42857142857142855,0.25,0.04819277108433735,0.02631578947368421,0.0967741935483871,0.020833333333333332,0.07386363636363637,0.023255813953488372,,0.058823529411764705,0.02702702702702703,,,0.08,0.12903225806451613,,0.25,0.11428571428571428,0.18571428571428572,0.6923076923076923,0.75,0.6666666666666666,0.14285714285714285,0.4857142857142857,0.29411764705882354,0.3125,0.9,0.3333333333333333,0.16666666666666666,0.5,0.7428571428571429,0.29411764705882354,0.5185685714285714,0.62199,0.5182068181818181,0.0547945205479452,0.13793103448275862,8.01153846153846,26.140909090909087,0.36923076923076925,6.0,1.0,3.0,3.0,5.0,4.0,,2.0,1.0,4.0,1.0,,2.0,4.0,5.0,7.0,5.0,,25.0,10.0,3.0,2.0,1.0,,,1.0,4.0,,2.0,1.0,,,2.0,,1.0,,,,25.0,,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.16666666666666666,0.5681818181818182,0.2857142857142857,0.5681818181818182,,,,0.08064516129032258,0.75,0.8571428571428571,0.6666666666666666,0.07142857142857142,0.4,0.4,1.0,0.5,,0.3333333333333333,,,0.13636363636363635,1.0,0.18181818181818182,0.25,0.05,0.3125,2.0,,,,,0.4,0.4,1.0,,4.0,2.0,1.0,,,0.045454545454545456,0.058823529411764705,,0.36363636363636365,,1.0,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8950.8,149,-29,310,313,133,113.0,30.0,623,4.0,,9.0,18.0,5.0,13.0,27.0,1.0,14.0,14.0,29.0,13.0,32.0,3.0,70.0,387,3.0,2.0,17.0,6.0,18.0,27.0,13.0,3.0,6.0,5.0,11.0,3.0,2.0,1.0,27.0,1.0,,6.0,1.0,,7.0,1.0,8.0,,2.0,,2.0,8.0,6.0,12.0,4.0,7.0,12.0,,5.0,,6.0,2.0,,,,,133,2.0,0.21428571428571427,0.21428571428571427,0.46153846153846156,0.40625,0.40625,0.4827586206896552,0.5491803278688525,0.546875,0.5245901639344263,0.10344827586206896,0.25,0.1111111111111111,21.902017291066283,0.6666666666666666,,0.02,,0.07894736842105263,0.01818181818181818,0.05555555555555555,0.00847457627118644,,,0.023255813953488372,,,,0.125,,,0.06557377049180328,0.29508196721311475,0.5,0.5625,0.3333333333333333,0.08196721311475409,0.4426229508196721,0.48148148148148145,0.48148148148148145,0.46153846153846156,,0.2,0.5384615384615384,0.5901639344262295,0.48148148148148145,0.4916909836065574,0.4610833333333333,0.5079134615384615,0.031746031746031744,0.06451612903225806,10.406896551724138,26.200000000000003,0.4290322580645161,2.0,,1.0,1.0,7.0,,,1.0,,3.0,2.0,,,4.0,4.0,9.0,8.0,2.0,34.0,22.0,21.0,,4.0,1.0,,,4.0,2.0,2.0,1.0,,,1.0,,,1.0,,,34.0,1.0,,0.47058823529411764,0.6666666666666666,0.4444444444444444,0.4,0.6153846153846154,0.4,0.6071428571428571,,,0.3333333333333333,0.057692307692307696,0.5,0.6666666666666666,,0.11475409836065574,,,,,,0.2,,,0.038461538461538464,1.0,0.11538461538461539,,0.05714285714285714,0.4857142857142857,3.0,,,,,0.42857142857142855,0.42857142857142855,,,8.0,,,,,,,,0.5714285714285714,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,17750.200000000004,296,24,595,594,113,105.0,78.0,1189,10.0,1.0,9.0,23.0,19.0,7.0,36.0,3.0,3.0,14.0,33.0,13.0,55.0,16.0,83.0,676,3.0,5.0,4.0,16.0,33.0,36.0,7.0,2.0,22.0,9.0,31.0,6.0,3.0,8.0,71.0,3.0,2.0,18.0,8.0,,26.0,6.0,32.0,3.0,9.0,6.0,3.0,13.0,11.0,22.0,5.0,17.0,32.0,2.0,22.0,5.0,19.0,8.0,1.0,1.0,2.0,1.0,112,,0.5714285714285714,0.5714285714285714,0.8461538461538461,0.23636363636363636,0.23636363636363636,0.42424242424242425,0.3806818181818182,0.4322916666666667,0.625,0.06060606060606061,,0.08695652173913043,17.226277372262775,0.5909090909090909,,0.06060606060606061,0.016260162601626018,0.12949640287769784,0.020833333333333332,0.0959409594095941,0.018726591760299626,,0.014925373134328358,0.010101010101010102,0.044444444444444446,0.14634146341463414,,0.15151515151515152,0.05172413793103448,0.5,0.11363636363636363,0.26136363636363635,0.391304347826087,0.42857142857142855,0.5555555555555556,0.2159090909090909,0.4090909090909091,0.19444444444444445,0.19444444444444445,0.8571428571428571,0.125,0.375,0.42857142857142855,0.7386363636363636,0.19444444444444445,0.53195,0.49318999999999996,0.5356928571428571,0.08602150537634409,0.21052631578947367,6.736363636363635,25.178181818181812,0.1899159663865546,5.0,1.0,1.0,1.0,,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,4.0,11.0,12.0,6.0,,11.0,3.0,1.0,5.0,9.0,,2.0,,,,2.0,2.0,3.0,3.0,,,11.0,2.0,0.2,0.25,0.3333333333333333,0.6666666666666666,0.3125,0.5,0.3333333333333333,0.55,0.0625,0.047619047619047616,0.09090909090909091,0.12264150943396226,0.5,0.5,0.6,,0.3157894736842105,0.3157894736842105,0.8333333333333334,1.0,1.0,0.25,0.5,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.07228915662650602,0.13253012048192772,,2.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,20554.2,343,-40,707,710,258,230.0,92.0,1417,26.0,5.0,37.0,64.0,8.0,35.0,101.0,5.0,38.0,75.0,122.0,37.0,109.0,97.0,358.0,869,15.0,9.0,38.0,32.0,27.0,101.0,35.0,3.0,50.0,28.0,78.0,14.0,14.0,14.0,184.0,6.0,5.0,29.0,31.0,4.0,64.0,12.0,76.0,7.0,17.0,14.0,3.0,42.0,33.0,52.0,23.0,8.0,19.0,,98.0,3.0,128.0,47.0,4.0,1.0,4.0,3.0,258,3.0,0.21333333333333335,0.22535211267605634,0.24324324324324326,0.3394495412844037,0.3394495412844037,0.6147540983606558,0.564935064935065,0.624561403508772,0.47186147186147187,0.02459016393442623,0.038461538461538464,0.015625,41.34969325153374,0.8076923076923077,0.21052631578947367,0.23484848484848486,0.040983606557377046,0.17901234567901234,0.02912621359223301,0.20408163265306123,0.03353658536585366,0.03125,0.046153846153846156,0.02962962962962963,0.028169014084507043,0.17777777777777778,0.24285714285714285,0.11627906976744186,0.061946902654867256,0.75,0.11255411255411256,0.27705627705627706,0.578125,0.5873015873015873,0.1891891891891892,0.03463203463203463,0.43722943722943725,0.3465346534653465,0.35353535353535354,0.22857142857142856,0.20833333333333334,0.20833333333333334,0.5,0.5844155844155844,0.3465346534653465,0.4980296943231439,0.49158333333333326,0.486118,0.19343065693430658,0.29559748427672955,10.02459016393443,27.291743119266055,0.3649222065063649,21.0,2.0,8.0,10.0,32.0,2.0,2.0,4.0,,,8.0,4.0,6.0,34.0,25.0,38.0,12.0,50.0,136.0,118.0,84.0,8.0,32.0,4.0,1.0,4.0,10.0,3.0,9.0,,4.0,,2.0,2.0,10.0,11.0,3.0,,136.0,11.0,0.4444444444444444,0.3157894736842105,0.5333333333333333,0.6578947368421053,0.5833333333333334,0.5657894736842105,0.6071428571428571,0.6683168316831684,0.05,0.04,0.35294117647058826,0.20168067226890757,0.8076923076923077,0.84,0.23809523809523808,0.13852813852813853,0.25,0.25,0.5,0.4,0.5,0.16666666666666666,0.5,0.5,0.13157894736842105,0.8,,,0.09497206703910614,0.37988826815642457,17.0,1.0,,,,0.53125,0.5483870967741935,0.23529411764705882,2.0,12.0,2.0,4.0,3.0,6.0,0.01834862385321101,0.019801980198019802,0.4,0.3157894736842105,0.05217391304347826,,0.03125,0.5,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,15210.700000000003,254,49,523,533,160,134.0,64.0,1056,16.0,3.0,8.0,15.0,17.0,11.0,24.0,3.0,9.0,37.0,55.0,16.0,41.0,9.0,131.0,586,6.0,4.0,15.0,60.0,45.0,24.0,11.0,2.0,3.0,8.0,11.0,4.0,4.0,1.0,30.0,,3.0,12.0,13.0,,25.0,3.0,28.0,,7.0,3.0,4.0,5.0,2.0,12.0,1.0,7.0,18.0,2.0,10.0,,15.0,8.0,6.0,4.0,6.0,3.0,159,2.0,0.8108108108108109,0.8333333333333334,0.9375,0.3902439024390244,0.3902439024390244,0.6727272727272727,0.6354166666666666,0.6359223300970874,0.4270833333333333,0.03636363636363636,0.0625,0.06666666666666667,19.039735099337747,0.4166666666666667,,0.1015625,0.028846153846153848,0.1,,0.10080645161290322,0.013636363636363636,0.05,0.023255813953488372,,,0.11363636363636363,0.078125,0.06666666666666667,,0.5,0.16666666666666666,0.15625,0.5333333333333333,0.5714285714285714,0.625,0.17708333333333334,0.25,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.3,0.3,0.3,0.59375,0.4583333333333333,0.5138395833333333,0.5724916666666667,0.5175183333333334,0.07766990291262135,0.12903225806451613,10.65090909090909,24.958536585365856,0.30592734225621415,13.0,3.0,3.0,3.0,24.0,5.0,,1.0,1.0,6.0,4.0,2.0,2.0,16.0,13.0,15.0,5.0,1.0,42.0,14.0,3.0,2.0,2.0,,,1.0,7.0,1.0,3.0,,1.0,1.0,3.0,,1.0,,2.0,,42.0,,0.5,0.3333333333333333,0.6666666666666666,0.8666666666666667,0.7,0.6833333333333333,0.7272727272727273,0.6774193548387096,,,0.15,0.1111111111111111,0.8125,0.8666666666666667,0.8461538461538461,0.25,0.29411764705882354,0.29411764705882354,1.0,1.0,0.6666666666666666,0.1,,,0.1,1.0,0.2,0.16666666666666666,0.12213740458015267,0.32061068702290074,16.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.875,2.0,4.0,,,,,,,0.6666666666666666,0.4444444444444444,,,,1.0,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,23771.300000000003,396,-71,812,818,255,239.0,111.0,1630,30.0,12.0,10.0,27.0,23.0,9.0,30.0,8.0,6.0,33.0,60.0,19.0,53.0,27.0,150.0,990,15.0,11.0,13.0,36.0,57.0,30.0,9.0,7.0,20.0,11.0,31.0,8.0,3.0,10.0,73.0,23.0,7.0,15.0,20.0,,35.0,30.0,65.0,1.0,17.0,9.0,8.0,11.0,8.0,16.0,5.0,17.0,33.0,2.0,31.0,1.0,37.0,20.0,,,1.0,1.0,254,4.0,0.5454545454545454,0.72,1.0,0.3584905660377358,0.3584905660377358,0.55,0.5442477876106194,0.5859375,0.4690265486725664,0.11666666666666667,0.1,0.14814814814814814,15.157894736842104,0.6875,,0.12658227848101267,0.04046242774566474,0.08241758241758242,0.1111111111111111,0.10294117647058823,0.07894736842105263,0.07017543859649122,0.025,0.12837837837837837,0.06779661016949153,0.14814814814814814,0.10256410256410256,0.13725490196078433,0.018518518518518517,1.0,0.26548672566371684,0.23893805309734514,0.37037037037037035,0.43478260869565216,0.5,0.20353982300884957,0.26548672566371684,0.3,0.3,1.0,0.46153846153846156,0.3076923076923077,0.1935483870967742,0.7345132743362832,0.3,0.5523845132743364,0.545605,0.5463790322580645,0.15873015873015872,0.273972602739726,5.08,24.786792452830195,0.31403940886699505,22.0,7.0,4.0,8.0,3.0,10.0,2.0,3.0,3.0,7.0,9.0,4.0,7.0,37.0,6.0,18.0,7.0,8.0,41.0,30.0,,16.0,8.0,2.0,,1.0,5.0,1.0,3.0,,2.0,,2.0,2.0,7.0,2.0,,,41.0,1.0,0.36363636363636365,0.5384615384615384,0.6,0.3333333333333333,0.5769230769230769,0.532258064516129,0.6166666666666667,0.5540540540540541,,0.027777777777777776,0.15384615384615385,0.061068702290076333,0.7333333333333333,0.8148148148148148,0.5909090909090909,0.02654867256637168,0.43478260869565216,0.43478260869565216,1.0,0.5833333333333334,,0.11538461538461539,0.6666666666666666,1.0,0.25806451612903225,0.5,0.22580645161290322,0.42857142857142855,0.24666666666666667,0.2733333333333333,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,2.0,4.0,,,,,,,0.25,0.6666666666666666,,,,1.0,True,,,,
