EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4476.2,75,13.0,149,154,45,36.0,21.0,303,1.0,1.0,2.0,5.0,1.0,1.0,4.0,1.0,1.0,2.0,6.0,1.0,5.0,4.0,11.0,157,2.0,1.0,1.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,3.0,2.0,7.0,1.0,10.0,3.0,13.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,6.0,10.0,2.0,6.0,1.0,6.0,3.0,4.0,4.0,4.0,3.0,45,3.0,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,0.3181818181818182,0.39285714285714285,0.45454545454545453,0.3333333333333333,1.0,0.2,9.826589595375722,1.0,0.2,0.2413793103448276,0.04878048780487805,0.07894736842105263,0.12857142857142856,0.043478260869565216,0.06896551724137931,0.1111111111111111,0.375,0.21052631578947367,0.15384615384615385,0.75,0.09090909090909091,0.45454545454545453,0.4,0.5,1.0,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.25,0.48831818181818176,0.49035,0.4746,0.21428571428571427,0.3333333333333333,4.733333333333333,25.360000000000003,0.30201342281879195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,34885.8,581,-45.0,1185,1193,383,345.0,161.0,2378,58.0,20.0,3.0,7.0,50.0,,1.0,,1.0,38.0,66.0,16.0,51.0,22.0,146.0,1400,22.0,5.0,14.0,46.0,45.0,1.0,,12.0,26.0,13.0,39.0,10.0,3.0,9.0,91.0,25.0,51.0,43.0,9.0,103.0,49.0,152.0,24.0,18.0,6.0,19.0,8.0,36.0,14.0,30.0,59.0,5.0,32.0,8.0,31.0,8.0,9.0,6.0,9.0,6.0,383,5.0,0.6052631578947368,0.7419354838709677,0.9375,0.3137254901960784,0.3137254901960784,0.5757575757575758,0.5299145299145299,0.553030303030303,0.4358974358974359,0.18181818181818182,0.15517241379310345,0.42857142857142855,12.136627906976745,0.5277777777777778,0.3103448275862069,0.17479674796747968,0.1895910780669145,0.0859106529209622,0.1825242718446602,0.08867924528301886,0.08292682926829269,0.09302325581395349,0.18181818181818182,0.17557251908396945,0.18421052631578946,0.6666666666666666,0.49572649572649574,0.05982905982905983,0.42857142857142855,0.75,1.0,0.42735042735042733,0.008547008547008548,,,,0.7407407407407407,,0.03225806451612903,0.9316239316239316,,0.6108987179487181,0.58826,0.6196548387096776,0.06451612903225806,0.1095890410958904,2.3651515151515152,23.5843137254902,0.3232067510548523,35.0,11.0,10.0,16.0,1.0,16.0,2.0,5.0,3.0,13.0,12.0,2.0,7.0,37.0,11.0,17.0,3.0,13.0,44.0,30.0,3.0,14.0,14.0,3.0,22.0,2.0,1.0,6.0,17.0,3.0,11.0,2.0,3.0,1.0,3.0,6.0,1.0,8.0,3.0,1.0,44.0,7.0,0.4,0.21428571428571427,0.5454545454545454,0.6470588235294118,0.5555555555555556,0.5,0.578125,0.55,0.05405405405405406,0.09205020920502092,0.13513513513513514,0.06779661016949153,0.0851063829787234,0.15789473684210525,0.19170984455958548,0.0196078431372549,0.603448275862069,0.7142857142857143,0.5714285714285714,0.008547008547008548,0.32,0.32,0.9375,0.55,0.36363636363636365,0.18518518518518517,0.4,1.0,0.5161290322580645,0.625,0.41935483870967744,0.23076923076923078,0.2534246575342466,0.3013698630136986,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,13161.600000000002,219,-28.0,448,448,111,99.0,59.0,896,27.0,10.0,19.0,34.0,,,,,,42.0,69.0,,,6.0,90.0,547,13.0,,,62.0,,,,2.0,5.0,3.0,8.0,2.0,1.0,2.0,19.0,8.0,15.0,12.0,7.0,34.0,18.0,52.0,6.0,5.0,1.0,4.0,2.0,9.0,3.0,17.0,19.0,1.0,8.0,,11.0,5.0,4.0,3.0,5.0,3.0,111,1.0,0.7380952380952381,0.9117647058823529,,,,0.6086956521739131,0.6086956521739131,0.6081081081081081,,0.028985507246376812,0.037037037037037035,0.029411764705882353,15.992292870905587,0.4444444444444444,0.5833333333333334,0.12121212121212122,0.1595744680851064,0.07476635514018691,0.13989637305699482,0.09183673469387756,0.08955223880597014,0.05,0.09302325581395349,0.16666666666666666,0.18181818181818182,0.6,0.391304347826087,0.4927536231884058,0.5588235294117647,0.5757575757575758,0.9473684210526315,,,,,,0.7692307692307693,,,0.391304347826087,,0.51898115942029,0.6073428571428572,0.57843125,0.0684931506849315,0.0684931506849315,6.62463768115942,,0.24776785714285715,20.0,8.0,7.0,10.0,8.0,,,,,,9.0,,,18.0,11.0,16.0,,1.0,23.0,22.0,,16.0,2.0,1.0,10.0,,3.0,,5.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,23.0,1.0,,,0.6923076923076923,0.6875,0.6923076923076923,0.6875,0.6923076923076923,0.6764705882352942,,0.11235955056179775,0.23076923076923078,0.09090909090909091,,0.07142857142857142,0.1527777777777778,0.12,0.7407407407407407,0.7692307692307693,0.5,0.11594202898550725,,,,0.8,0.125,,,,0.625,0.7,,,0.2,0.25555555555555554,3.0,1.0,1.0,1.0,1.0,0.375,0.375,1.0,,,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9199.099999999999,153,-20.0,318,325,96,82.0,43.0,643,14.0,1.0,16.0,24.0,3.0,11.0,37.0,2.0,6.0,29.0,47.0,12.0,40.0,44.0,138.0,380,2.0,3.0,7.0,16.0,24.0,37.0,11.0,1.0,28.0,7.0,35.0,5.0,2.0,12.0,77.0,3.0,9.0,7.0,,16.0,3.0,19.0,7.0,2.0,5.0,9.0,5.0,18.0,4.0,5.0,9.0,,31.0,3.0,51.0,11.0,,,,,96,1.0,0.27586206896551724,0.27586206896551724,0.6666666666666666,0.3,0.3,0.6170212765957447,0.5402298850574713,0.6284403669724771,0.45977011494252873,0.02127659574468085,0.07142857142857142,,34.32432432432432,0.5,,0.08974358974358974,0.13846153846153847,0.04,0.11188811188811189,0.02158273381294964,0.03773584905660377,0.045454545454545456,0.038461538461538464,0.08108108108108109,0.07142857142857142,,0.16091954022988506,0.27586206896551724,0.6666666666666666,0.6666666666666666,0.375,0.034482758620689655,0.42528735632183906,0.2972972972972973,0.3055555555555556,0.6363636363636364,0.2,0.4,0.2608695652173913,0.6206896551724138,0.2972972972972973,0.5159706896551725,0.39615,0.5395065217391304,0.13402061855670103,0.2,7.9361702127659575,26.3625,0.3018867924528302,9.0,1.0,6.0,8.0,9.0,1.0,,1.0,,1.0,2.0,1.0,5.0,12.0,12.0,16.0,3.0,27.0,60.0,42.0,12.0,,14.0,2.0,,,,4.0,9.0,2.0,4.0,,,,2.0,1.0,3.0,12.0,,,60.0,12.0,0.3333333333333333,0.42857142857142855,1.0,0.75,0.7,0.717391304347826,0.8571428571428571,0.7894736842105263,,,,,,0.2,0.1568627450980392,,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.2,,,0.34782608695652173,0.75,0.043478260869565216,,0.08695652173913043,0.43478260869565216,4.0,,,,,0.4444444444444444,0.4444444444444444,,1.0,3.0,1.0,2.0,1.0,2.0,0.025,0.02702702702702703,0.5,0.5,0.047619047619047616,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,11625.0,194,1.0,390,393,144,113.0,53.0,783,8.0,2.0,9.0,13.0,10.0,10.0,34.0,1.0,11.0,17.0,26.0,14.0,44.0,4.0,80.0,439,3.0,3.0,15.0,24.0,39.0,34.0,10.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,2.0,9.0,4.0,2.0,15.0,4.0,19.0,2.0,1.0,1.0,3.0,1.0,7.0,,11.0,17.0,,7.0,,7.0,4.0,4.0,3.0,4.0,1.0,144,1.0,0.7058823529411765,0.75,0.9285714285714286,0.3181818181818182,0.3181818181818182,0.6538461538461539,0.5428571428571428,0.547945205479452,0.6285714285714286,0.07692307692307693,0.125,0.07692307692307693,17.69911504424779,0.42857142857142855,0.25,0.04819277108433735,0.0967741935483871,0.020833333333333332,0.07386363636363637,0.023255813953488372,0.02702702702702703,,,0.08,0.12903225806451613,0.25,0.11428571428571428,0.18571428571428572,0.6923076923076923,0.75,0.6666666666666666,0.14285714285714285,0.4857142857142857,0.29411764705882354,0.3125,0.9,0.3333333333333333,0.16666666666666666,0.5,0.7428571428571429,0.29411764705882354,0.5185685714285714,0.62199,0.5182068181818181,0.0547945205479452,0.13793103448275862,8.01153846153846,26.140909090909087,0.36923076923076925,6.0,1.0,3.0,3.0,5.0,4.0,,2.0,1.0,4.0,1.0,,2.0,4.0,5.0,7.0,5.0,,25.0,10.0,3.0,2.0,1.0,,2.0,,,1.0,4.0,,2.0,1.0,,,2.0,,1.0,,,,25.0,,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.16666666666666666,0.5681818181818182,0.2857142857142857,0.5681818181818182,,0.02631578947368421,,0.058823529411764705,,,0.08064516129032258,,0.75,0.8571428571428571,0.6666666666666666,0.07142857142857142,0.4,0.4,1.0,0.5,,0.3333333333333333,,,0.13636363636363635,1.0,0.18181818181818182,0.25,0.05,0.3125,2.0,,,,,0.4,0.4,1.0,,4.0,2.0,1.0,,,0.045454545454545456,0.058823529411764705,,0.36363636363636365,,1.0,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8663.8,144,-20.0,299,303,128,103.0,28.0,602,4.0,,9.0,18.0,5.0,13.0,27.0,1.0,14.0,14.0,29.0,13.0,32.0,3.0,70.0,367,3.0,2.0,17.0,6.0,18.0,27.0,13.0,3.0,4.0,5.0,9.0,3.0,2.0,,23.0,1.0,6.0,1.0,,7.0,1.0,8.0,2.0,,2.0,7.0,5.0,10.0,4.0,7.0,11.0,,5.0,,6.0,2.0,,,,,128,1.0,0.21428571428571427,0.21428571428571427,0.46153846153846156,0.40625,0.40625,0.4827586206896552,0.5491803278688525,0.546875,0.5245901639344263,0.10344827586206896,0.25,0.1111111111111111,22.155688622754493,0.7,,0.02040816326530612,0.08,0.01818181818181818,0.056451612903225805,0.008849557522123894,0.023255813953488372,,,,0.125,,0.06557377049180328,0.29508196721311475,0.5,0.5625,0.3333333333333333,0.08196721311475409,0.4426229508196721,0.48148148148148145,0.48148148148148145,0.46153846153846156,,0.2,0.5384615384615384,0.5901639344262295,0.48148148148148145,0.4916909836065574,0.4610833333333333,0.5079134615384615,0.031746031746031744,0.06451612903225806,10.406896551724138,26.200000000000003,0.4280936454849498,2.0,,1.0,1.0,7.0,,,1.0,,3.0,2.0,,,4.0,4.0,9.0,8.0,2.0,34.0,22.0,21.0,,3.0,1.0,,,,,3.0,1.0,2.0,1.0,,,1.0,,,1.0,,,34.0,1.0,,0.47058823529411764,0.6666666666666666,0.4444444444444444,0.4,0.6153846153846154,0.4,0.6071428571428571,,,,,,0.3333333333333333,0.058823529411764705,,0.5,0.6666666666666666,,0.11475409836065574,,,,,,0.2,,,0.038461538461538464,1.0,0.11538461538461539,,0.05714285714285714,0.4857142857142857,3.0,,,,,0.42857142857142855,0.42857142857142855,,,8.0,,,,,,,,0.5714285714285714,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,13921.800000000001,232,-8.0,468,467,90,89.0,62.0,935,6.0,1.0,7.0,17.0,15.0,4.0,31.0,3.0,3.0,10.0,23.0,8.0,46.0,15.0,59.0,546,2.0,5.0,4.0,12.0,18.0,31.0,4.0,2.0,16.0,7.0,23.0,5.0,2.0,7.0,53.0,3.0,17.0,4.0,,21.0,6.0,27.0,8.0,5.0,3.0,10.0,8.0,17.0,4.0,13.0,23.0,,16.0,4.0,16.0,7.0,1.0,1.0,2.0,1.0,90,,0.6,0.6,0.75,0.17391304347826086,0.17391304347826086,0.43478260869565216,0.3188405797101449,0.3881578947368421,0.6666666666666666,0.08695652173913043,,0.11764705882352941,17.286245353159853,0.5882352941176471,,0.0392156862745098,0.1559633027522936,0.024793388429752067,0.0995260663507109,0.023923444976076555,0.011904761904761904,0.05405405405405406,0.07142857142857142,,0.19230769230769232,0.5,0.08695652173913043,0.2463768115942029,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.21739130434782608,0.4492753623188406,0.12903225806451613,0.12903225806451613,0.75,0.14285714285714285,0.42857142857142855,0.6,0.7536231884057971,0.12903225806451613,0.5291318840579712,0.5102875,0.51449,0.0945945945945946,0.25,6.682608695652175,25.173913043478255,0.19230769230769232,3.0,1.0,,,,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,4.0,9.0,8.0,6.0,,7.0,2.0,2.0,1.0,3.0,5.0,7.0,,2.0,,,,1.0,1.0,2.0,2.0,,,9.0,2.0,0.2,0.25,0.5,1.0,0.35714285714285715,0.5,0.375,0.6428571428571429,0.09090909090909091,0.022727272727272728,,0.02,0.0625,0.125,0.14457831325301204,0.0625,0.5,0.5,1.0,,0.26666666666666666,0.26666666666666666,0.75,1.0,1.0,0.2857142857142857,0.5,,,,0.2,1.0,0.1016949152542373,0.15254237288135594,,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,16335.400000000001,272,-47.0,558,560,207,202.0,78.0,1118,20.0,5.0,32.0,56.0,5.0,23.0,71.0,2.0,29.0,62.0,105.0,24.0,76.0,88.0,284.0,694,14.0,4.0,29.0,26.0,18.0,71.0,23.0,3.0,41.0,21.0,62.0,9.0,12.0,11.0,145.0,5.0,21.0,24.0,4.0,49.0,11.0,60.0,14.0,12.0,2.0,33.0,26.0,42.0,18.0,7.0,16.0,,89.0,3.0,117.0,43.0,4.0,1.0,4.0,3.0,207,3.0,0.20967741935483872,0.22413793103448276,0.25,0.3157894736842105,0.3157894736842105,0.5904761904761905,0.5414364640883977,0.6103896103896104,0.4198895027624309,0.02857142857142857,0.05,0.017857142857142856,42.06471494607088,0.7857142857142857,0.21052631578947367,0.22641509433962265,0.1693548387096774,0.03164556962025317,0.1956521739130435,0.038314176245210725,0.02912621359223301,0.03636363636363636,0.14285714285714285,0.2631578947368421,0.11764705882352941,0.75,0.11049723756906077,0.30939226519337015,0.5714285714285714,0.5818181818181818,0.1875,0.027624309392265192,0.39226519337016574,0.323943661971831,0.3333333333333333,0.2608695652173913,0.2777777777777778,0.1111111111111111,0.4603174603174603,0.5303867403314917,0.323943661971831,0.49208888888888885,0.48639444444444435,0.4852274193548387,0.22171945701357465,0.30935251798561153,10.293333333333335,27.23815789473684,0.3709677419354839,15.0,2.0,6.0,8.0,29.0,1.0,1.0,2.0,,,8.0,1.0,6.0,25.0,22.0,34.0,10.0,47.0,121.0,98.0,54.0,8.0,28.0,2.0,5.0,1.0,7.0,3.0,9.0,3.0,7.0,,4.0,,2.0,2.0,9.0,10.0,3.0,,121.0,10.0,0.25,0.3448275862068966,0.5714285714285714,0.6470588235294118,0.5277777777777778,0.5873015873015873,0.5681818181818182,0.6896551724137931,0.07142857142857142,0.04854368932038835,0.037037037037037035,0.05454545454545454,0.047619047619047616,0.2857142857142857,0.18888888888888888,0.07777777777777778,0.75,0.7894736842105263,0.26666666666666666,0.16022099447513813,0.2,0.2,,0.4,0.5,0.1111111111111111,0.5,,0.12698412698412698,0.75,,,0.0880281690140845,0.426056338028169,15.0,1.0,,,,0.5172413793103449,0.5357142857142857,0.2,,10.0,2.0,4.0,2.0,6.0,0.02631578947368421,0.028169014084507043,,0.3448275862068966,0.07317073170731707,,0.034482758620689655,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,8523.4,142,33.0,295,298,98,83.0,43.0,593,10.0,2.0,4.0,6.0,9.0,3.0,8.0,2.0,3.0,19.0,26.0,5.0,17.0,5.0,58.0,322,4.0,3.0,5.0,30.0,15.0,8.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,,8.0,6.0,,14.0,2.0,16.0,4.0,1.0,3.0,4.0,2.0,8.0,1.0,5.0,11.0,1.0,7.0,,9.0,5.0,2.0,2.0,2.0,,98,1.0,0.7894736842105263,0.8333333333333334,1.0,0.29411764705882354,0.29411764705882354,0.7307692307692307,0.6162790697674418,0.6170212765957447,0.3953488372093023,,,,15.714285714285714,0.5,,0.08450704225352113,0.12698412698412698,,0.1044776119402985,0.01639344262295082,,,0.08695652173913043,0.08333333333333333,0.0625,,0.23255813953488372,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.75,0.20930232558139536,0.18604651162790697,0.375,0.375,1.0,0.2857142857142857,0.2857142857142857,0.23076923076923078,0.627906976744186,0.375,0.5228313953488373,0.5252333333333333,0.5405307692307691,0.10638297872340426,0.16666666666666666,9.819230769230769,24.54705882352941,0.33220338983050846,8.0,2.0,2.0,2.0,10.0,2.0,,1.0,,2.0,3.0,2.0,2.0,14.0,8.0,8.0,1.0,1.0,20.0,8.0,,2.0,,,2.0,,,1.0,4.0,1.0,2.0,,1.0,,1.0,,1.0,,,,20.0,,0.6666666666666666,0.2,0.75,1.0,0.8571428571428571,0.7307692307692307,0.875,0.7142857142857143,,0.03389830508474576,0.03571428571428571,0.05263157894736842,,0.08333333333333333,0.14893617021276595,,0.8,0.8,0.75,0.23255813953488372,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,0.14285714285714285,,,0.15384615384615385,1.0,0.15384615384615385,,0.2413793103448276,0.3448275862068966,7.0,,,,,0.7,0.7,0.8571428571428571,2.0,1.0,,,,,,,1.0,0.3333333333333333,,,,1.0,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,22472.000000000004,375,-67.0,766,772,242,231.0,103.0,1538,29.0,11.0,10.0,25.0,22.0,9.0,28.0,8.0,6.0,33.0,57.0,19.0,50.0,27.0,150.0,936,14.0,11.0,12.0,36.0,57.0,28.0,9.0,5.0,17.0,11.0,28.0,8.0,3.0,10.0,67.0,22.0,15.0,20.0,,35.0,29.0,64.0,14.0,7.0,7.0,9.0,6.0,14.0,4.0,17.0,33.0,2.0,29.0,,37.0,20.0,,,1.0,1.0,242,4.0,0.5454545454545454,0.72,1.0,0.38,0.38,0.5789473684210527,0.5747663551401869,0.6147540983606558,0.4672897196261682,0.08771929824561403,0.10344827586206896,0.08,15.22956326987682,0.6428571428571429,,0.13245033112582782,0.08823529411764706,0.11224489795918367,0.10903426791277258,0.08146067415730338,0.12857142857142856,0.07142857142857142,0.1568627450980392,0.10810810810810811,0.14285714285714285,1.0,0.27102803738317754,0.2336448598130841,0.4,0.43478260869565216,0.5,0.205607476635514,0.2616822429906542,0.32142857142857145,0.32142857142857145,1.0,0.44,0.32,0.21428571428571427,0.7383177570093458,0.32142857142857145,0.5528827102803738,0.545605,0.5404785714285715,0.16666666666666666,0.2857142857142857,5.128070175438597,24.758000000000006,0.31592689295039167,22.0,7.0,4.0,7.0,3.0,10.0,2.0,3.0,3.0,6.0,9.0,4.0,7.0,37.0,6.0,16.0,7.0,8.0,41.0,30.0,,16.0,5.0,2.0,7.0,,1.0,1.0,5.0,1.0,3.0,,2.0,,2.0,1.0,7.0,2.0,,,41.0,1.0,0.36363636363636365,0.5833333333333334,0.6428571428571429,0.375,0.6,0.5892857142857143,0.6379310344827587,0.6029411764705882,,0.04375,0.08,0.02631578947368421,0.029411764705882353,0.15384615384615385,0.06611570247933884,0.02,0.7586206896551724,0.8461538461538461,0.5909090909090909,0.028037383177570093,0.45454545454545453,0.45454545454545453,1.0,0.6363636363636364,,0.12,0.6666666666666666,1.0,0.25,0.5714285714285714,0.21428571428571427,0.5,0.24666666666666667,0.2733333333333333,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,2.0,4.0,,,,,,,0.25,0.6666666666666666,,,,1.0,True,,,,
