EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,LongMidRangeFrequency,Loose Ball Fouls,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,on,Corner3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Travels
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,965.0,16,-1.0,34,35,19.0,19.0,6.0,69,1.0,1.0,39,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,19.0,4.878048780487805,1.0,0.3904,0.3904,5.9,0.5588235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5.0,2.0,,11,,,7,,,,,,,,,,1.0,1.0,,,,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6771.6,113,21.0,239,240,90.0,51.0,34.0,479,2.0,20.0,265,7.0,4.0,9.0,4.0,23.0,6.0,1.0,11.0,4.0,3.0,10.0,2.0,1.0,2.0,90.0,14.539007092198583,0.08,0.62962,0.688825,1.875,0.37656903765690375,10.0,18.0,4.0,7.0,5.0,7.0,5.0,1.0,1.0,10.0,5.0,8.0,28.0,4.0,7.0,1.0,3.0,11.0,5.0,1.0,6.0,16.0,14.0,6.0,4.0,5.0,5.0,5.0,5.0,7.0,11.0,10.0,2.0,23.0,12.0,35.0,9.0,7.0,2.0,5.0,1.0,2.0,3.0,1.0,1.0,2.0,9.0,2.0,1.0,10.0,1.0,4.0,1.0,1.0,16.0,4.0,0.7,0.875,0.5,0.5714285714285714,0.7142857142857143,0.4,0.5,0.625,0.4666666666666667,0.55,0.6666666666666666,0.2,0.25,0.16666666666666666,1.0,0.45454545454545453,0.2857142857142857,0.1724137931034483,0.14893617021276595,0.20754716981132076,0.10869565217391304,0.1891891891891892,0.12903225806451613,0.12,0.2,0.14285714285714285,0.06060606060606061,0.23076923076923078,0.17391304347826086,0.20833333333333334,0.09090909090909091,0.24390243902439024,0.08333333333333333,0.5,0.72,0.5555555555555556,0.6666666666666666,0.7,0.2,0.875,0.5714285714285714,0.5,0.125,0.875,0.7142857142857143,0.125,0.92,0.63326,0.038461538461538464,0.047619047619047616,0.39285714285714285,0.5714285714285714,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2438.3,41,8.0,86,83,37.0,20.0,13.0,169,5.0,6.0,97,1.0,1.0,1.0,,2.0,2.0,,3.0,,1.0,2.0,2.0,2.0,2.0,37.0,18.446601941747574,0.3333333333333333,0.50629,0.4928875,8.1,0.43023255813953487,,1.0,,1.0,,,3.0,2.0,1.0,5.0,9.0,2.0,18.0,,1.0,3.0,2.0,2.0,1.0,3.0,,5.0,8.0,2.0,,1.0,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,,3.0,2.0,,,1.0,5.0,,0.8,0.8,0.8333333333333334,,1.0,0.5333333333333333,,0.625,0.5625,0.2,0.625,0.6,0.16666666666666666,1.0,,0.3333333333333333,0.3333333333333333,0.05263157894736842,,,,0.02631578947368421,,,,,,,,0.16666666666666666,,,,0.5,0.06666666666666667,,,,0.2,0.25,,,0.5,,,0.25,0.6666666666666666,0.5878375,0.125,0.2857142857142857,0.1111111111111111,0.2777777777777778,26.455555555555552,5.0,2.0,6.0,1.0,1.0,2.0,2.0,1.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.16666666666666666,1.0,1.0,0.8,0.4,0.3333333333333333,0.4,1.0,0.25,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,567.2,9,-7.0,21,19,13.0,7.0,2.0,40,,1.0,27,1.0,,,,,1.0,,2.0,1.0,,,,,,13.0,26.08695652173913,,0.5083833333333333,0.5083833333333333,14.4,0.6190476190476191,,,,,,,,,,,2.0,1.0,4.0,,,,,,,2.0,1.0,4.0,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,2.0,1.0,,,,4.0,,,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,,0.5,,0.16666666666666666,,,,0.125,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.6666666666666666,,0.25,0.5,,1.0,24.8,,1.0,2.0,,1.0,2.0,1.0,1.0,,2.0,1.0,,,,,0.5,0.5,0.5,,,,,,0.6666666666666666,0.5,0.5,,,0.6666666666666666,0.5,0.5,1.0,3.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1458.1,24,-6.0,50,50,24.0,12.0,8.0,100,,4.0,62,2.0,2.0,4.0,1.0,10.0,1.0,,1.0,1.0,3.0,5.0,1.0,1.0,1.0,24.0,8.333333333333334,,0.566725,0.5038,2.6,0.48,3.0,4.0,1.0,1.0,2.0,2.0,,,,3.0,,,6.0,1.0,1.0,,,2.0,2.0,,,4.0,6.0,,,,2.0,2.0,1.0,,1.0,4.0,,5.0,1.0,6.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,4.0,,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,,,,,,,0.4,,0.1111111111111111,0.07142857142857142,0.2631578947368421,0.047619047619047616,,,,,0.2,,0.75,0.3333333333333333,0.14285714285714285,,,1.0,0.75,0.75,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.7577,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4703.7,78,6.0,166,167,61.0,33.0,22.0,333,3.0,11.0,190,4.0,5.0,8.0,2.0,19.0,,,3.0,,5.0,7.0,,,,61.0,15.463917525773196,0.13043478260869565,0.5800260869565218,0.5801071428571428,5.0636363636363635,0.3674698795180723,3.0,7.0,1.0,3.0,1.0,3.0,3.0,,,5.0,12.0,6.0,37.0,1.0,3.0,2.0,,8.0,1.0,3.0,3.0,14.0,6.0,4.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,7.0,,9.0,6.0,15.0,1.0,1.0,,3.0,,2.0,1.0,1.0,,,8.0,1.0,,10.0,6.0,,,,14.0,,0.6,0.75,0.45454545454545453,0.3333333333333333,0.25,0.6739130434782609,0.8,0.7857142857142857,0.6851851851851852,0.6666666666666666,0.7777777777777778,0.5217391304347826,0.18181818181818182,0.2857142857142857,,1.0,,0.18421052631578946,0.05714285714285714,0.05263157894736842,0.13333333333333333,0.11842105263157894,0.09230769230769231,0.1111111111111111,,,0.17391304347826086,,0.16666666666666666,0.1111111111111111,0.375,0.034482758620689655,0.1111111111111111,,0.30434782608695654,0.42857142857142855,0.6,0.6666666666666666,0.13043478260869565,0.6,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,,0.8260869565217391,0.5865,0.2222222222222222,0.4,0.21621621621621623,0.3783783783783784,24.891666666666666,1.0,6.0,9.0,2.0,3.0,3.0,7.0,3.0,21.0,9.0,6.0,,3.0,2.0,1.0,0.5833333333333334,1.0,0.5833333333333334,,,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,0.6666666666666666,0.6666666666666666,1.0,0.4,0.42857142857142855,1.0,0.6666666666666666,1.0,,,0.043478260869565216,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5381.1,90,23.0,191,197,63.0,43.0,29.0,388,16.0,33.0,216,13.0,20.0,25.0,8.0,55.0,4.0,2.0,10.0,2.0,2.0,5.0,,,,63.0,33.771929824561404,0.2909090909090909,0.5063963636363635,0.5159735294117647,8.006060606060606,0.3298429319371728,6.0,10.0,1.0,1.0,4.0,6.0,2.0,,,22.0,22.0,26.0,97.0,2.0,2.0,1.0,3.0,7.0,10.0,4.0,16.0,45.0,12.0,32.0,,,5.0,3.0,2.0,,7.0,4.0,,11.0,2.0,13.0,5.0,,5.0,6.0,1.0,4.0,2.0,,,1.0,18.0,1.0,3.0,28.0,5.0,7.0,,,45.0,7.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,0.7692307692307693,0.6454545454545455,0.6666666666666666,0.8529411764705882,0.7164179104477612,0.875,0.9,0.4,,,,0.6,,0.08888888888888889,,0.17073170731707318,0.05405405405405406,0.12790697674418605,0.02666666666666667,,,,0.07692307692307693,,0.05555555555555555,0.1,0.14285714285714285,0.1935483870967742,0.1,,0.18181818181818182,0.6,0.6,0.16666666666666666,0.03636363636363636,0.3333333333333333,1.0,,,0.35294117647058826,0.6666666666666666,,0.5818181818181818,0.21405,0.1,0.13513513513513514,0.07216494845360824,0.4639175257731959,26.159090909090914,13.0,8.0,20.0,1.0,3.0,4.0,9.0,3.0,24.0,20.0,8.0,1.0,11.0,1.0,0.8888888888888888,0.4090909090909091,0.75,0.4090909090909091,0.045454545454545456,0.05,0.8125,0.8125,0.38461538461538464,0.36363636363636365,0.4,0.42105263157894735,0.875,0.3333333333333333,0.23529411764705882,0.75,0.4,7.0,3.0,,0.12727272727272726,,3.0,1.0,,,2.0,,0.42857142857142855,0.42857142857142855,0.5,0.5,1.0,,,1.0,2.0,1.0,1.0,1.0,0.043478260869565216,,,,,,True,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4116.5,69,22.0,150,149,44.0,28.0,20.0,299,5.0,16.0,153,4.0,1.0,3.0,,8.0,2.0,1.0,5.0,1.0,3.0,5.0,1.0,1.0,1.0,44.0,17.24137931034483,0.21739130434782608,0.537963043478261,0.5916,8.475,0.29333333333333333,5.0,7.0,1.0,1.0,2.0,2.0,3.0,,,10.0,7.0,3.0,29.0,1.0,2.0,1.0,,5.0,4.0,2.0,1.0,9.0,14.0,6.0,2.0,,2.0,1.0,,2.0,5.0,2.0,,7.0,2.0,9.0,,,,3.0,,1.0,2.0,1.0,,,5.0,,,5.0,3.0,,,,9.0,,0.7,0.7777777777777778,0.625,0.5,1.0,0.5652173913043478,0.8333333333333334,0.6666666666666666,0.58,0.8333333333333334,0.75,0.30434782608695654,,,,0.6,,0.05555555555555555,0.0625,0.15625,,0.10294117647058823,0.03508771929824561,0.058823529411764705,0.1,,,,0.0625,,0.16666666666666666,0.19230769230769232,,,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.8,0.13043478260869565,0.3333333333333333,1.0,,,0.3333333333333333,1.0,,0.6086956521739131,0.6078,0.12,0.16666666666666666,0.1724137931034483,0.3103448275862069,24.857142857142858,3.0,1.0,4.0,1.0,,2.0,2.0,,6.0,4.0,1.0,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,,,0.6,0.6,0.6666666666666666,0.17391304347826086,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,,0.25,4.0,,,0.17391304347826086,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,0.5,,,,,True,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2226.1,37,30.0,80,81,44.0,19.0,6.0,161,2.0,3.0,75,,2.0,5.0,,13.0,2.0,,4.0,2.0,2.0,3.0,,,,44.0,10.227272727272727,0.4,0.5088,0.58755,4.666666666666667,0.55,1.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,,7.0,1.0,1.0,,,2.0,,1.0,,3.0,4.0,,,,3.0,3.0,,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,3.0,,1.0,1.0,0.6666666666666666,1.0,,0.7,1.0,1.5,0.7,1.0,1.5,0.4,,,,0.5,,0.04,,,,0.021739130434782608,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,1.0,0.6,,,,0.2857142857142857,0.42857142857142855,25.3,1.0,,1.0,,,,1.0,1.0,3.0,1.0,,,2.0,,1.0,0.5,1.0,0.5,,,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,True,,,,,
