EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3944.1000000000004,66,10,135,135,43,40.0,13.0,270,4.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,4.0,7.0,1.0,3.0,4.0,5.0,6.0,10.0,4.0,30.0,152,1.0,2.0,3.0,1.0,5.0,2.0,9.0,6.0,2.0,18.0,7.0,4.0,2.0,3.0,5.0,1.0,2.0,2.0,13.0,1.0,1.0,5.0,6.0,1.0,7.0,2.0,2.0,3.0,3.0,3.0,5.0,6.0,4.0,4.0,2.0,9.0,43,0.75,0.75,1.0,0.6,0.2,0.6,0.8,0.6666666666666666,0.8666666666666667,0.4375,0.8823529411764706,0.5,0.6666666666666666,13.513513513513514,1.0,0.19230769230769232,0.029411764705882353,0.03571428571428571,0.1,0.02,0.16666666666666666,0.2,0.23529411764705882,0.125,0.26666666666666666,1.0,1.0,0.75,0.06666666666666667,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,1.0,0.25,1.0,0.25,0.5,0.375,0.9333333333333333,0.5714285714285714,0.5593299999999999,0.5451,0.5338875000000001,0.11764705882352941,0.2857142857142857,0.3,4.82,24.65,0.31851851851851853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,8540.2,142,36,286,293,100,54.0,35.0,579,2.0,6.0,1.0,1.0,7.0,,1.0,,,2.0,7.0,2.0,1.0,5.0,13.0,2.0,8.0,5.0,21.0,306,2.0,1.0,1.0,,1.0,1.0,3.0,10.0,,6.0,7.0,2.0,3.0,6.0,9.0,4.0,2.0,2.0,24.0,6.0,3.0,9.0,13.0,11.0,24.0,7.0,4.0,3.0,3.0,4.0,6.0,12.0,10.0,8.0,4.0,3.0,100,1.0,1.0,1.0,0.25,,0.25,0.38461538461538464,1.0,0.38095238095238093,0.5,0.42,0.5,0.38095238095238093,8.841463414634147,0.75,0.15517241379310345,0.04054054054054054,0.09230769230769231,0.09090909090909091,0.08403361344537816,0.16666666666666666,0.21052631578947367,0.14705882352941177,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.5,1.0,0.3333333333333333,0.047619047619047616,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,1.0,,,0.5,0.6666666666666666,0.2857142857142857,0.5233095238095239,0.59895,0.5157,0.16,0.23529411764705882,0.14285714285714285,4.346153846153846,25.987499999999997,0.34965034965034963,3.0,3.0,1.0,4.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,7.0,6.0,1.0,7.0,5.0,3.0,0.5,0.25,0.25,0.23076923076923078,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.05555555555555555,0.08333333333333333,0.08333333333333333,0.06382978723404255,0.09090909090909091,0.7142857142857143,0.42857142857142855,0.5,1.0,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,55076.19999999998,918,2,1872,1875,574,467.0,239.0,3747,60.0,98.0,19.0,32.0,15.0,25.0,78.0,5.0,19.0,,3.0,,1.0,66.0,114.0,25.0,81.0,30.0,237.0,2163,8.0,21.0,35.0,5.0,20.0,19.0,76.0,88.0,44.0,72.0,3.0,,42.0,20.0,62.0,16.0,4.0,25.0,144.0,35.0,89.0,66.0,167.0,68.0,235.0,45.0,35.0,27.0,13.0,48.0,42.0,89.0,47.0,47.0,12.0,76.0,573,0.6666666666666666,0.7586206896551724,0.96,0.30864197530864196,0.25,0.30864197530864196,0.5789473684210527,0.6,0.5307692307692308,0.5181818181818182,0.5435779816513762,0.5428571428571428,0.4153846153846154,12.296983758700696,0.5625,0.16541353383458646,0.20273348519362186,0.07954545454545454,0.18496420047732698,0.07729468599033816,0.08270676691729323,0.1417910447761194,0.18357487922705315,0.20689655172413793,0.5025641025641026,0.6122448979591837,0.7228915662650602,0.65,0.07692307692307693,0.4,0.32051282051282054,0.32051282051282054,0.96,0.015384615384615385,,,,,0.5818181818181818,0.59375,0.34545454545454546,0.2631578947368421,0.01818181818181818,0.9179487179487179,,0.6095789743589742,0.6053978260869566,0.6155263636363636,0.05825242718446602,0.096,0.3206751054852321,2.4105263157894736,23.562962962962956,0.30662393162393164,28.0,6.0,,31.0,2.0,50.0,20.0,13.0,29.0,4.0,12.0,3.0,10.0,21.0,16.0,7.0,5.0,11.0,17.0,11.0,6.0,17.0,10.0,8.0,0.25,0.5384615384615384,0.5555555555555556,0.17543859649122806,0.15306122448979592,0.3333333333333333,0.2727272727272727,0.06153846153846154,0.07474226804123711,0.10655737704918032,0.05699481865284974,0.0684931506849315,0.0781758957654723,0.03571428571428571,0.5882352941176471,0.4,0.6,0.8333333333333334,0.717948717948718,,,0.2109704641350211,17.0,1.0,2.0,8.0,18.0,8.0,3.0,16.0,4.0,7.0,3.0,14.0,3.0,4.0,1.0,11.0,1.0,12.0,1.0,11.0,0.5806451612903226,0.15517241379310345,0.20123839009287925,0.005128205128205128,0.6071428571428571,0.4117647058823529,0.20512820512820512,0.25,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,20888.800000000003,348,94,713,718,213,167.0,83.0,1431,16.0,19.0,4.0,4.0,19.0,8.0,22.0,3.0,8.0,13.0,31.0,4.0,10.0,46.0,67.0,21.0,53.0,11.0,166.0,783,5.0,15.0,18.0,7.0,18.0,3.0,54.0,72.0,20.0,60.0,31.0,13.0,4.0,9.0,13.0,4.0,5.0,3.0,35.0,1.0,19.0,15.0,36.0,5.0,41.0,9.0,3.0,5.0,2.0,14.0,9.0,21.0,11.0,17.0,9.0,54.0,212,0.782608695652174,0.8,0.9523809523809523,0.39622641509433965,0.3888888888888889,0.39622641509433965,0.6865671641791045,0.8333333333333334,0.6458333333333334,0.7083333333333334,0.6484375,0.7105263157894737,0.44166666666666665,17.401960784313726,0.35714285714285715,0.09146341463414634,0.1130952380952381,0.0064516129032258064,0.10240963855421686,0.017421602787456445,,0.09090909090909091,0.058823529411764705,0.13953488372093023,0.15833333333333333,0.8421052631578947,0.8888888888888888,0.875,0.15833333333333333,0.18333333333333332,0.36363636363636365,0.36363636363636365,1.0,0.25833333333333336,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.2857142857142857,0.1111111111111111,1.0,0.2222222222222222,0.375,0.2777777777777778,0.6,0.41935483870967744,0.517205,0.5552388888888888,0.5219222222222222,0.0703125,0.12,0.3253012048192771,10.717910447761195,25.013207547169813,0.29873772791023845,4.0,11.0,2.0,9.0,2.0,20.0,2.0,1.0,4.0,,2.0,,6.0,9.0,1.0,2.0,3.0,,7.0,5.0,2.0,7.0,4.0,2.0,0.4,0.6428571428571429,0.6666666666666666,0.029850746268656716,0.05263157894736842,0.05263157894736842,0.13333333333333333,,0.030303030303030304,0.0392156862745098,0.034482758620689655,,0.009615384615384616,,0.5714285714285714,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.2857142857142857,0.5,1.0,0.12048192771084337,4.0,29.0,,1.0,6.0,2.0,3.0,2.0,,3.0,1.0,3.0,,1.0,1.0,,1.0,,,,0.6666666666666666,0.20833333333333334,0.104,0.24166666666666667,1.0,0.75,0.07142857142857142,,,19.0,4.0,1.0,0.6551724137931034,0.6551724137931034,0.8421052631578947,0.4,,,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,14580.2,243,2,498,495,153,112.0,64.0,993,23.0,30.0,13.0,15.0,38.0,1.0,4.0,,1.0,16.0,53.0,5.0,12.0,48.0,78.0,17.0,57.0,72.0,219.0,577,6.0,19.0,26.0,5.0,13.0,42.0,95.0,30.0,66.0,30.0,53.0,16.0,39.0,12.0,51.0,7.0,5.0,21.0,114.0,4.0,13.0,9.0,23.0,6.0,29.0,9.0,3.0,16.0,10.0,26.0,6.0,15.0,55.0,83.0,20.0,95.0,153,0.3125,0.3125,0.5882352941176471,0.2982456140350877,0.38461538461538464,0.2982456140350877,0.6153846153846154,0.7307692307692307,0.5444444444444444,0.6794871794871795,0.636094674556213,0.775,0.4222222222222222,34.09090909090909,0.6153846153846154,0.08256880733944955,0.12745098039215685,0.03571428571428571,0.10426540284360189,0.02857142857142857,0.06060606060606061,0.05263157894736842,0.06,0.09090909090909091,0.2222222222222222,0.7666666666666667,0.8214285714285714,0.30434782608695654,0.2814814814814815,0.02962962962962963,0.25,0.3333333333333333,1.0,0.3925925925925926,0.3018867924528302,0.3076923076923077,0.5625,0.5,0.38461538461538464,0.8666666666666667,0.02564102564102564,,0.3076923076923077,0.6444444444444445,0.3018867924528302,0.5129359259259261,0.4594500000000001,0.5369576923076925,0.16129032258064516,0.21505376344086022,0.4337899543378995,7.041025641025642,26.380701754385967,0.3072289156626506,2.0,20.0,1.0,4.0,1.0,14.0,3.0,15.0,2.0,,1.0,1.0,6.0,10.0,7.0,,2.0,5.0,1.0,,1.0,1.0,,1.0,0.16666666666666666,0.45,0.5833333333333334,0.038461538461538464,0.06666666666666667,0.02631578947368421,0.09090909090909091,,0.02040816326530612,0.05405405405405406,,,0.02531645569620253,0.015625,,0.5263157894736842,0.5405405405405406,0.4,0.2,0.2,,0.0639269406392694,2.0,10.0,,1.0,3.0,5.0,21.0,,3.0,4.0,3.0,6.0,,,,3.0,5.0,14.0,,14.0,0.75,0.19047619047619047,0.1375,0.07407407407407407,1.0,,0.1,,,5.0,5.0,,0.5,0.5,,0.4166666666666667,2.0,2.0,4.0,5.0,0.03508771929824561,0.25,0.018867924528301886,0.08064516129032258,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9258.8,154,-35,322,326,134,126.0,30.0,648,2.0,4.0,1.0,1.0,22.0,,5.0,,3.0,13.0,27.0,1.0,14.0,16.0,34.0,13.0,32.0,3.0,74.0,405,2.0,5.0,10.0,8.0,17.0,2.0,36.0,6.0,26.0,18.0,27.0,13.0,6.0,5.0,11.0,3.0,2.0,4.0,27.0,1.0,6.0,1.0,7.0,1.0,8.0,3.0,,8.0,6.0,12.0,7.0,12.0,5.0,6.0,2.0,36.0,134,0.1875,0.1875,0.46153846153846156,0.40625,0.47058823529411764,0.40625,0.47058823529411764,0.5,0.5378787878787878,0.6296296296296297,0.5362318840579711,0.6206896551724138,0.48484848484848486,22.56267409470752,0.6666666666666666,0.018867924528301886,0.07692307692307693,0.01818181818181818,0.05343511450381679,0.00819672131147541,,,,0.125,0.06060606060606061,0.5,0.6666666666666666,,0.3333333333333333,0.07575757575757576,,,,0.4090909090909091,0.48148148148148145,0.48148148148148145,0.46153846153846156,0.2,0.037037037037037035,1.0,0.1111111111111111,,0.5185185185185185,0.5454545454545454,0.48148148148148145,0.48852196969696965,0.4610833333333333,0.5059018518518519,0.029411764705882353,0.05555555555555555,0.4864864864864865,10.505882352941178,26.200000000000003,0.4161490683229814,,11.0,,3.0,,4.0,3.0,1.0,,,,,3.0,4.0,4.0,,1.0,,,,,,,2.0,,0.4,0.4,0.08823529411764706,0.25,0.09090909090909091,,,,,,,0.023255813953488372,,,0.5,0.55,0.2727272727272727,,,,0.05405405405405406,,8.0,,1.0,2.0,,21.0,,1.0,,2.0,2.0,1.0,,,,,1.0,,1.0,0.6666666666666666,0.3333333333333333,0.05555555555555555,0.12121212121212122,,,0.2,,,3.0,8.0,,0.375,0.375,,0.5714285714285714,,,,,,,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,26501.1,442,-85,904,917,295,260.0,121.0,1821,28.0,38.0,6.0,11.0,28.0,11.0,25.0,3.0,8.0,10.0,33.0,8.0,9.0,40.0,69.0,21.0,58.0,28.0,171.0,1102,11.0,9.0,22.0,8.0,17.0,9.0,51.0,48.0,32.0,60.0,33.0,10.0,21.0,11.0,32.0,8.0,3.0,9.0,75.0,25.0,15.0,22.0,37.0,33.0,70.0,19.0,10.0,13.0,8.0,19.0,22.0,41.0,33.0,41.0,21.0,51.0,294,0.6,0.7741935483870968,0.9523809523809523,0.3620689655172414,0.47058823529411764,0.3620689655172414,0.5797101449275363,0.4090909090909091,0.562992125984252,0.5384615384615384,0.59375,0.5543478260869565,0.4566929133858268,15.464895635673626,0.6842105263157895,0.12571428571428572,0.07142857142857142,0.1111111111111111,0.09610389610389611,0.07728337236533958,0.06349206349206349,0.16666666666666666,0.09090909090909091,0.12280701754385964,0.2992125984251969,0.7368421052631579,0.8,0.6428571428571429,0.2204724409448819,0.1968503937007874,0.44,0.44,1.0,0.25984251968503935,0.30303030303030304,0.30303030303030304,0.9,0.27586206896551724,0.28205128205128205,0.5454545454545454,0.20512820512820512,0.375,0.23076923076923078,0.7559055118110236,0.30303030303030304,0.5574309523809524,0.5496541666666667,0.5474684210526316,0.14893617021276595,0.25301204819277107,0.2982456140350877,4.679710144927536,25.043103448275865,0.32632743362831856,15.0,11.0,2.0,18.0,4.0,41.0,7.0,10.0,8.0,,,1.0,9.0,6.0,6.0,3.0,2.0,1.0,1.0,,1.0,2.0,2.0,5.0,0.36363636363636365,0.5862068965517241,0.6029411764705882,0.10144927536231885,0.07894736842105263,0.14285714285714285,,,0.039603960396039604,0.06153846153846154,0.02127659574468085,0.046511627906976744,0.12962962962962962,0.017241379310344827,1.0,0.39285714285714285,0.4583333333333333,0.5454545454545454,0.5172413793103449,0.25,1.0,0.23976608187134502,9.0,3.0,2.0,3.0,11.0,7.0,3.0,18.0,2.0,1.0,1.0,5.0,,2.0,,2.0,7.0,3.0,,2.0,0.6111111111111112,0.14814814814814814,0.05228758169934641,0.023622047244094488,0.6,0.1111111111111111,0.10344827586206896,0.6666666666666666,1.0,1.0,5.0,,0.3333333333333333,0.3333333333333333,,0.5555555555555556,,,,,,,,,2.0,1.0,1.0,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,22264.200000000004,371,31,738,731,137,113.0,93.0,1469,8.0,15.0,2.0,2.0,31.0,7.0,20.0,1.0,1.0,11.0,47.0,4.0,3.0,20.0,46.0,18.0,67.0,26.0,120.0,833,6.0,3.0,5.0,1.0,4.0,6.0,15.0,22.0,18.0,42.0,47.0,11.0,30.0,9.0,39.0,6.0,3.0,17.0,87.0,3.0,20.0,10.0,31.0,7.0,38.0,10.0,6.0,15.0,13.0,24.0,20.0,37.0,29.0,32.0,14.0,15.0,136,0.55,0.55,0.7777777777777778,0.26865671641791045,0.25,0.26865671641791045,0.43478260869565216,0.6,0.415929203539823,0.5,0.47619047619047616,0.5769230769230769,0.5929203539823009,17.730496453900706,0.625,0.06134969325153374,0.11627906976744186,0.017341040462427744,0.08955223880597014,0.018292682926829267,0.0392156862745098,0.12962962962962962,0.011904761904761904,0.14285714285714285,0.13274336283185842,0.5333333333333333,0.5333333333333333,0.625,0.2743362831858407,0.17699115044247787,0.35,0.35,0.8571428571428571,0.415929203539823,0.23404255319148937,0.23404255319148937,0.7272727272727273,0.3333333333333333,0.2222222222222222,1.0,0.1111111111111111,1.0,0.3333333333333333,0.7256637168141593,0.23404255319148937,0.5287508849557523,0.4924,0.5285722222222222,0.12195121951219512,0.2545454545454545,0.125,6.628260869565217,25.32835820895522,0.1856368563685637,2.0,12.0,1.0,6.0,2.0,13.0,2.0,10.0,3.0,1.0,1.0,3.0,4.0,9.0,5.0,2.0,2.0,5.0,2.0,2.0,,3.0,2.0,,0.3333333333333333,0.4166666666666667,0.4642857142857143,0.043478260869565216,,0.06451612903225806,0.058823529411764705,0.043478260869565216,0.01935483870967742,0.022222222222222223,0.011764705882352941,0.04,0.00819672131147541,0.041666666666666664,0.6666666666666666,0.3870967741935484,0.41379310344827586,0.5,0.16666666666666666,0.25,1.0,0.10833333333333334,2.0,,1.0,2.0,2.0,3.0,12.0,,3.0,5.0,,2.0,,,,2.0,5.0,3.0,,2.0,0.3333333333333333,0.08,0.1076923076923077,,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,3.0,,1.0,,,,0.014705882352941176,2.0,1.0,1.0,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,22240.500000000004,371,61,739,727,217,179.0,109.0,1466,46.0,60.0,10.0,13.0,54.0,2.0,12.0,,6.0,19.0,52.0,4.0,13.0,80.0,145.0,21.0,64.0,71.0,294.0,788,4.0,18.0,32.0,5.0,19.0,19.0,70.0,50.0,110.0,39.0,52.0,19.0,47.0,26.0,73.0,15.0,11.0,34.0,172.0,4.0,29.0,20.0,51.0,10.0,61.0,15.0,9.0,25.0,12.0,38.0,8.0,15.0,54.0,88.0,37.0,70.0,217,0.3125,0.32051282051282054,0.6190476190476191,0.328125,0.2631578947368421,0.328125,0.5517241379310345,0.5625,0.5334928229665071,0.5,0.5959183673469388,0.5564516129032258,0.3062200956937799,32.754629629629626,0.6578947368421053,0.11695906432748537,0.15760869565217392,0.024242424242424242,0.13802816901408452,0.026706231454005934,0.05660377358490566,0.07272727272727272,0.12359550561797752,0.14285714285714285,0.28708133971291866,0.7666666666666667,0.8070175438596491,0.391304347826087,0.2583732057416268,0.05741626794258373,0.16666666666666666,0.16666666666666666,1.0,0.24880382775119617,0.36538461538461536,0.37254901960784315,0.5789473684210527,0.2,0.2549019607843137,0.7692307692307693,0.11764705882352941,,0.2549019607843137,0.5933014354066986,0.36538461538461536,0.51657990430622,0.5001708333333335,0.5212078431372549,0.17012448132780084,0.2138728323699422,0.23809523809523808,7.775172413793106,26.028125000000006,0.2936400541271989,5.0,22.0,3.0,16.0,3.0,40.0,9.0,11.0,5.0,1.0,2.0,1.0,6.0,13.0,9.0,2.0,,,9.0,4.0,5.0,9.0,4.0,1.0,0.75,0.775,0.8,0.06206896551724138,0.05,0.1111111111111111,0.15384615384615385,0.03225806451612903,0.029069767441860465,0.038461538461538464,0.021739130434782608,0.03571428571428571,0.008928571428571428,0.010526315789473684,0.4444444444444444,0.4074074074074074,0.4583333333333333,0.2727272727272727,0.25,0.75,1.0,0.1360544217687075,4.0,31.0,,,11.0,9.0,24.0,4.0,2.0,10.0,2.0,13.0,,2.0,,,9.0,4.0,,3.0,0.6875,0.18518518518518517,0.16296296296296298,0.14832535885167464,0.8,,,,,12.0,5.0,1.0,0.3870967741935484,0.3870967741935484,0.08333333333333333,0.38461538461538464,1.0,,3.0,4.0,0.015625,,0.019230769230769232,0.058823529411764705,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5029.0,84,-14,178,176,69,61.0,23.0,354,3.0,4.0,2.0,3.0,8.0,,2.0,,,5.0,8.0,,3.0,7.0,18.0,5.0,10.0,2.0,31.0,210,,3.0,7.0,2.0,3.0,2.0,14.0,8.0,6.0,15.0,8.0,5.0,9.0,4.0,13.0,3.0,1.0,5.0,30.0,2.0,1.0,2.0,3.0,2.0,5.0,6.0,4.0,2.0,2.0,4.0,3.0,6.0,2.0,2.0,,14.0,69,0.5714285714285714,0.5714285714285714,1.0,0.5,0.6666666666666666,0.5,0.3888888888888889,0.42857142857142855,0.5178571428571429,0.6,0.5344827586206896,0.6363636363636364,0.35714285714285715,16.256157635467982,0.5,0.06896551724137931,0.023809523809523808,0.05555555555555555,0.04225352112676056,0.025974025974025976,,0.06666666666666667,0.07142857142857142,,0.14285714285714285,0.75,1.0,0.6666666666666666,0.2857142857142857,0.07142857142857142,,,,0.2857142857142857,0.625,0.625,1.0,,0.3,0.6666666666666666,,,0.3,0.5,0.625,0.49911785714285706,,0.5331349999999999,,,0.45161290322580644,10.133333333333333,25.29,0.38764044943820225,,3.0,,,,,1.0,3.0,,,,,2.0,2.0,1.0,,,,1.0,1.0,,1.0,,2.0,,,,0.05555555555555555,0.25,,,,,,,,0.06451612903225806,,,0.375,0.375,0.6666666666666666,,,,,,6.0,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,0.03225806451612903,0.21428571428571427,,,,,,1.0,2.0,,0.16666666666666666,0.16666666666666666,,0.6666666666666666,,,,,,,,,,,,,,True,,,
