EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Travels,SecondChanceTurnovers,Loose Ball Fouls,OffAtRimReboundPct,SecondChanceArc3PctAssisted,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,BlockedShortMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,on,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6079.800000000001,101,-5.0,209,207,88.0,75.0,26.0,416,1.0,2.0,1.0,2.0,1.0,1.0,8.0,11.0,1.0,4.0,2.0,5.0,2.0,1.0,2.0,6.0,17.0,1.0,3.0,7.0,10.0,17.0,8.0,22.0,4.0,48.0,244,1.0,2.0,3.0,2.0,4.0,3.0,5.0,4.0,9.0,18.0,12.0,8.0,21.0,3.0,2.0,17.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,4.0,3.0,1.0,8.0,1.0,9.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,5.0,8.0,2.0,4.0,5.0,1.0,3.0,3.0,3.0,3.0,1.0,18.0,88.0,0.6,0.6666666666666666,0.875,0.36363636363636365,0.4444444444444444,0.36363636363636365,0.5882352941176471,0.5,0.6,0.5641025641025641,0.2,0.6428571428571429,0.5853658536585366,0.3333333333333333,0.6428571428571429,0.5641025641025641,0.045454545454545456,0.11764705882352941,0.5,0.09090909090909091,0.058823529411764705,19.08713692946058,0.4,0.16666666666666666,0.06818181818181818,0.02631578947368421,0.08163265306122448,0.07526881720430108,0.011904761904761904,0.07692307692307693,0.12,0.029411764705882353,0.2,0.3333333333333333,0.05128205128205128,0.5,1.0,0.28205128205128205,0.7272727272727273,0.8,0.625,0.10256410256410256,0.25,0.25,1.0,0.1282051282051282,0.4,0.4,1.0,0.4358974358974359,0.35294117647058826,0.375,0.8333333333333334,0.4,0.5,0.4,0.2,0.07142857142857142,1.0,0.14285714285714285,0.5,0.5,0.42857142857142855,0.6153846153846154,0.35294117647058826,0.4895525641025641,0.62199,0.49293928571428575,0.07317073170731707,0.15789473684210525,0.08333333333333333,0.375,9.635294117647058,26.2,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,7002.1,117,23.0,249,254,79.0,64.0,34.0,503,6.0,10.0,1.0,1.0,4.0,6.0,16.0,21.0,4.0,8.0,1.0,3.0,1.0,,1.0,10.0,28.0,2.0,3.0,5.0,26.0,39.0,11.0,31.0,36.0,121.0,280,2.0,2.0,3.0,5.0,12.0,10.0,13.0,3.0,6.0,52.0,14.0,38.0,24.0,9.0,,28.0,10.0,,1.0,23.0,7.0,30.0,5.0,11.0,11.0,67.0,,9.0,5.0,,14.0,2.0,16.0,6.0,1.0,7.0,3.0,7.0,2.0,14.0,3.0,6.0,1.0,26.0,40.0,3.0,10.0,,,,,52.0,79.0,0.2692307692307692,0.2692307692307692,0.7272727272727273,0.3548387096774194,0.5,0.3548387096774194,0.6666666666666666,1.0,0.7692307692307693,0.6071428571428571,0.7,0.7631578947368421,0.6896551724137931,0.8571428571428571,0.8387096774193549,0.44285714285714284,0.03225806451612903,,,,0.03571428571428571,34.827586206896555,0.5,,0.08620689655172414,,0.17307692307692307,0.12727272727272726,0.020618556701030927,,0.06896551724137931,0.2,0.08333333333333333,,0.14285714285714285,0.6,0.6,0.3,0.7619047619047619,0.7619047619047619,0.375,0.11428571428571428,0.5,0.5,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.4,0.35714285714285715,0.37037037037037035,0.7,0.2,1.0,0.2,0.4,0.3157894736842105,0.6666666666666666,0.05263157894736842,,0.2631578947368421,0.6,0.5857142857142857,0.35714285714285715,0.5047071428571429,0.39615,0.5181315789473684,0.14102564102564102,0.21739130434782608,0.09917355371900827,0.4297520661157025,8.32820512820513,26.370967741935484,0.3172690763052209,1.0,1.0,23.0,2.0,1.0,2.0,5.0,5.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,9.0,1.0,9.0,0.3333333333333333,0.0392156862745098,0.05405405405405406,0.05,0.2222222222222222,0.16666666666666666,0.5,0.03125,,,,,,,,,,,,,,True,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4409.9,73,28.0,159,158,65.0,39.0,11.0,317,1.0,1.0,1.0,1.0,,,5.0,7.0,,,1.0,3.0,,1.0,1.0,1.0,7.0,,,1.0,6.0,8.0,2.0,10.0,4.0,22.0,162,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,7.0,8.0,4.0,3.0,3.0,,7.0,1.0,,,5.0,3.0,8.0,3.0,2.0,3.0,19.0,,2.0,1.0,,3.0,,3.0,2.0,2.0,3.0,3.0,4.0,1.0,7.0,5.0,10.0,1.0,4.0,4.0,2.0,2.0,,,,,7.0,65.0,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,0.2,0.75,1.0,1.0,0.5,1.0,0.8333333333333334,0.5789473684210527,1.0,0.875,0.5555555555555556,,,,,,15.116279069767442,0.42857142857142855,,0.023809523809523808,,0.05555555555555555,0.038461538461538464,,,,0.06666666666666667,,,0.05555555555555555,1.0,1.0,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.6,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6111111111111112,0.14285714285714285,0.5108833333333334,,0.5101833333333333,0.1111111111111111,0.25,0.09090909090909091,0.3181818181818182,8.7125,25.02,0.4088050314465409,,,2.0,,,,,2.0,,3.0,,1.0,1.0,,,1.0,,1.0,,,,,0.125,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,8269.0,138,2.0,292,296,120.0,106.0,34.0,588,12.0,16.0,3.0,5.0,3.0,5.0,3.0,7.0,1.0,2.0,2.0,5.0,,,1.0,7.0,13.0,2.0,4.0,5.0,16.0,25.0,9.0,18.0,12.0,71.0,342,3.0,5.0,2.0,3.0,15.0,3.0,7.0,4.0,6.0,22.0,18.0,14.0,27.0,,4.0,13.0,7.0,2.0,,8.0,3.0,11.0,2.0,3.0,5.0,25.0,3.0,3.0,9.0,,12.0,8.0,20.0,4.0,2.0,4.0,1.0,2.0,1.0,6.0,9.0,17.0,,13.0,18.0,4.0,10.0,,,,,22.0,120.0,0.5625,0.6428571428571429,1.0,0.5,0.6666666666666666,0.5,0.64,0.6,0.42857142857142855,0.686046511627907,0.8571428571428571,0.6923076923076923,0.71,0.8333333333333334,0.6875,0.4186046511627907,,0.08,0.125,,,16.816816816816818,0.6666666666666666,,0.15254237288135594,0.05660377358490566,0.04918032786885246,0.1,0.07079646017699115,,0.13793103448275862,0.02127659574468085,0.14285714285714285,,0.37209302325581395,0.75,0.8571428571428571,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.046511627906976744,0.5,0.5,,0.11627906976744186,0.4,0.4,1.0,0.3023255813953488,0.5384615384615384,0.5384615384615384,1.0,0.7142857142857143,0.6,,0.2857142857142857,0.38461538461538464,0.6,0.07692307692307693,,0.38461538461538464,0.8,0.7906976744186046,0.5384615384615384,0.5767779069767441,0.5865,0.5868384615384615,0.20408163265306123,0.3225806451612903,0.2112676056338028,0.30985915492957744,4.736000000000001,24.977777777777774,0.410958904109589,2.0,2.0,4.0,1.0,,5.0,2.0,3.0,,1.0,,1.0,,,,1.0,3.0,1.0,1.0,0.08333333333333333,0.1111111111111111,0.11764705882352941,0.23076923076923078,0.5833333333333334,1.0,,,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,True,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,13146.900000000001,219,22.0,460,461,173.0,142.0,56.0,921,17.0,29.0,5.0,8.0,7.0,10.0,,3.0,,,2.0,10.0,1.0,,3.0,,,,,,17.0,32.0,2.0,10.0,15.0,55.0,521,5.0,8.0,1.0,5.0,15.0,7.0,10.0,,3.0,24.0,18.0,16.0,6.0,,4.0,,,8.0,,10.0,7.0,17.0,6.0,5.0,3.0,41.0,11.0,24.0,22.0,3.0,49.0,17.0,66.0,12.0,10.0,7.0,2.0,9.0,4.0,16.0,10.0,24.0,3.0,16.0,17.0,1.0,4.0,5.0,3.0,5.0,3.0,24.0,173.0,0.5294117647058824,0.6,1.0,0.2,,0.2,0.53125,0.625,0.7,0.47619047619047616,0.5555555555555556,0.5384615384615384,0.55,0.625,0.631578947368421,0.23809523809523808,,0.25,0.1724137931034483,1.0,,12.52371916508539,0.4375,0.2727272727272727,0.22,0.12941176470588237,0.2376237623762376,0.22885572139303484,0.09550561797752809,0.13793103448275862,0.21568627450980393,0.27631578947368424,0.12,0.6,0.6904761904761905,0.5862068965517241,0.7083333333333334,0.07142857142857142,,,,,,,,0.23809523809523808,0.2,0.2,1.0,,,,,0.8888888888888888,0.625,0.1111111111111111,,0.7692307692307693,0.7,0.23076923076923078,,,,0.9285714285714286,,0.6397761904761905,0.6705166666666668,0.6762269230769231,0.08888888888888889,0.11428571428571428,0.2727272727272727,0.43636363636363634,1.9906249999999999,23.8,0.3760869565217391,,,10.0,1.0,2.0,6.0,2.0,3.0,1.0,7.0,,4.0,1.0,,,5.0,2.0,5.0,,0.06451612903225806,0.04285714285714286,0.21212121212121213,0.25,0.5294117647058824,,,0.6,,1.0,3.0,0.14705882352941177,,1.0,1.0,1.0,2.0,0.09090909090909091,0.13043478260869565,0.06666666666666667,True,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,5921.099999999999,99,28.0,208,210,64.0,43.0,28.0,418,5.0,7.0,1.0,1.0,2.0,2.0,4.0,6.0,5.0,8.0,2.0,5.0,,,1.0,3.0,7.0,2.0,1.0,3.0,14.0,21.0,5.0,12.0,5.0,48.0,225,2.0,3.0,2.0,2.0,12.0,7.0,7.0,1.0,4.0,18.0,22.0,6.0,15.0,,2.0,7.0,3.0,,,1.0,2.0,3.0,1.0,,1.0,8.0,2.0,7.0,2.0,,9.0,2.0,11.0,1.0,1.0,3.0,1.0,4.0,2.0,7.0,4.0,8.0,1.0,7.0,9.0,1.0,5.0,2.0,2.0,2.0,,18.0,64.0,0.7857142857142857,0.8461538461538461,1.0,0.4166666666666667,0.25,0.4166666666666667,0.6666666666666666,0.6666666666666666,1.0,0.6515151515151515,1.0,0.7727272727272727,0.6486486486486487,1.0,0.75,0.36363636363636365,,,,,,18.25726141078838,0.42857142857142855,,0.0425531914893617,0.04878048780487805,0.1590909090909091,0.0989010989010989,0.02564102564102564,0.08333333333333333,,0.18181818181818182,0.09090909090909091,,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.75,0.24242424242424243,0.625,0.625,0.8,0.15151515151515152,0.4,0.4,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.2,1.0,,0.4,0.18181818181818182,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.5757575757575758,0.42857142857142855,0.5214363636363635,0.5252333333333333,0.5417590909090909,0.13513513513513514,0.2,0.25,0.375,10.128571428571428,24.85833333333333,0.3076923076923077,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,0.05555555555555555,0.125,0.8,1.0,,,,1.0,,0.047619047619047616,1.0,,,,,,,,True,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3232.2,54,9.0,113,109,45.0,32.0,10.0,222,1.0,2.0,,,1.0,1.0,3.0,5.0,2.0,6.0,,,,,,5.0,10.0,,4.0,6.0,6.0,13.0,5.0,10.0,1.0,28.0,125,1.0,2.0,,,2.0,2.0,4.0,4.0,6.0,17.0,,12.0,6.0,9.0,,10.0,5.0,,,1.0,3.0,4.0,2.0,,,11.0,,1.0,1.0,,2.0,,2.0,1.0,,5.0,,2.0,,7.0,,1.0,,2.0,2.0,,1.0,,,,,17.0,45.0,,,0.4,0.5,0.6666666666666666,0.5,0.46153846153846156,0.5,0.5,0.5869565217391305,0.5,0.8,0.5833333333333334,0.5,0.7727272727272727,0.43478260869565216,,,,,,25.0,0.7142857142857143,,0.041666666666666664,,0.04,0.04081632653061224,,,,,0.14285714285714285,,0.08695652173913043,0.5,0.5,0.21739130434782608,0.6,0.6,,0.2608695652173913,0.3333333333333333,0.3333333333333333,,,,,,0.43478260869565216,0.5,0.5,0.4,,,,,0.1,1.0,,,0.6,0.6666666666666666,0.5217391304347826,0.5,0.47900869565217385,0.4709,0.529075,0.041666666666666664,0.07142857142857142,0.07142857142857142,0.6071428571428571,12.615384615384617,26.05,0.39823008849557523,,,1.0,1.0,1.0,,1.0,5.0,1.0,3.0,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3238.0,54,3.0,114,112,46.0,50.0,16.0,226,2.0,3.0,,,1.0,2.0,2.0,4.0,,1.0,,1.0,,,,2.0,4.0,,,1.0,4.0,8.0,2.0,5.0,2.0,16.0,128,,,,,,1.0,3.0,,1.0,4.0,6.0,2.0,6.0,,,4.0,2.0,1.0,,5.0,3.0,8.0,2.0,3.0,2.0,19.0,,,1.0,,1.0,2.0,3.0,4.0,4.0,,1.0,2.0,,2.0,2.0,5.0,,1.0,2.0,,,1.0,1.0,1.0,,4.0,46.0,0.75,0.75,1.0,0.4,,0.4,0.5,,0.3333333333333333,0.5384615384615384,,0.25,0.5714285714285714,,0.4,0.38461538461538464,,0.125,0.3333333333333333,,,12.213740458015266,,,0.047619047619047616,,,0.02,0.045454545454545456,,,,,,0.23076923076923078,0.6666666666666666,1.0,0.3076923076923077,0.5,0.5,1.0,0.07692307692307693,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,,,,,0.5,0.5,,,0.25,,0.6153846153846154,0.5,0.527676923076923,,0.6040125000000001,,,,0.25,7.075,25.4,0.40350877192982454,,,2.0,1.0,,2.0,,,1.0,1.0,,,,,,1.0,2.0,1.0,,0.08695652173913043,0.09523809523809523,0.08333333333333333,,0.5,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,399.0,7,2.0,14,14,8.0,1.0,4.0,28,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,,,1.0,3.0,,3.0,14,,,,,,,,,1.0,,,,3.0,,,3.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,8.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,16.666666666666668,,,0.16666666666666666,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,1.0,0.3333333333333333,0.53185,,0.49935,,,,,,26.433333333333337,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4209.9,70,-16.0,144,148,45.0,54.0,14.0,292,7.0,9.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,,,,,,,7.0,10.0,,,,14.0,177,1.0,1.0,,,2.0,3.0,3.0,,,6.0,14.0,,,,,,,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,3.0,9.0,,12.0,3.0,15.0,1.0,,,,1.0,,1.0,8.0,10.0,1.0,8.0,2.0,,1.0,3.0,1.0,3.0,1.0,6.0,45.0,1.0,1.0,,,,,0.7,1.0,1.0,0.7,1.0,1.0,0.6363636363636364,1.0,1.0,,,0.2,0.1111111111111111,1.0,,7.4074074074074066,,,0.3103448275862069,0.041666666666666664,0.0967741935483871,0.2,0.05172413793103448,,0.4117647058823529,0.13043478260869565,,0.3333333333333333,0.9,0.7777777777777778,0.875,0.1,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,0.9,,0.62759,0.7577,0.5491666666666667,0.09090909090909091,0.09090909090909091,0.14285714285714285,0.42857142857142855,2.3299999999999996,,0.3125,,,,1.0,,2.0,1.0,,,1.0,,1.0,3.0,,,,,,,0.058823529411764705,,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,1.0,,,,,,2.0,0.14285714285714285,0.2,,True,,,,,,,,,
