EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3000.0,50,21,105,102,30,33.0,10.0,207,3.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,5.0,2.0,3.0,4.0,5.0,8.0,2.0,23.0,106,1.0,2.0,1.0,4.0,5.0,4.0,2.0,15.0,5.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,5.0,6.0,1.0,7.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,1.0,5.0,30,0.6666666666666666,0.6666666666666666,1.0,0.625,0.25,0.625,0.75,0.5,0.875,0.4166666666666667,0.8846153846153846,0.4166666666666667,0.6666666666666666,14.15929203539823,1.0,0.22727272727272727,0.043478260869565216,0.05263157894736842,0.13333333333333333,0.029411764705882353,0.16666666666666666,0.25,0.26666666666666666,0.16666666666666666,0.25,1.0,1.0,0.6666666666666666,0.08333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.6,0.6,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.9166666666666666,0.6,0.5682583333333332,0.5414666666666667,0.07692307692307693,0.2,0.21739130434782608,5.125,24.575,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7901.2,132,39,265,271,93,50.0,32.0,536,2.0,5.0,1.0,1.0,7.0,,1.0,,,2.0,6.0,1.0,5.0,12.0,2.0,7.0,5.0,21.0,275,1.0,1.0,,1.0,3.0,10.0,,6.0,6.0,2.0,3.0,5.0,8.0,3.0,2.0,2.0,21.0,6.0,2.0,9.0,12.0,10.0,22.0,6.0,3.0,3.0,3.0,4.0,6.0,12.0,9.0,8.0,4.0,3.0,93,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.4166666666666667,1.0,0.42105263157894735,0.5,0.45652173913043476,0.5,0.3684210526315789,8.910891089108912,0.75,0.16981132075471697,0.02857142857142857,0.10344827586206896,0.08943089430894309,0.09259259259259259,0.1875,0.26666666666666666,0.15151515151515152,0.10526315789473684,0.2631578947368421,0.4,0.5,1.0,0.3684210526315789,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,0.631578947368421,0.3333333333333333,0.5221289473684211,0.5157,0.17391304347826086,0.25,0.14285714285714285,4.391666666666667,25.814285714285713,0.35094339622641507,3.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,4.0,3.0,3.0,0.5,0.25,0.25,0.16666666666666666,0.2,0.14285714285714285,0.1111111111111111,0.08,0.0625,0.08695652173913043,0.09090909090909091,0.07142857142857142,0.1,0.75,0.42857142857142855,0.5,1.0,0.5,0.3333333333333333,0.5,1.0,0.59895,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,52008.1,867,27,1776,1778,554,454.0,227.0,3554,57.0,91.0,17.0,29.0,13.0,24.0,76.0,5.0,19.0,,3.0,1.0,63.0,105.0,24.0,79.0,30.0,228.0,2029,19.0,31.0,5.0,20.0,72.0,82.0,44.0,69.0,3.0,,41.0,19.0,60.0,16.0,3.0,24.0,139.0,33.0,85.0,64.0,160.0,65.0,225.0,44.0,34.0,25.0,12.0,46.0,39.0,84.0,46.0,47.0,12.0,72.0,553,0.6507936507936508,0.7454545454545455,0.9583333333333334,0.3037974683544304,0.25,0.3037974683544304,0.6,0.6129032258064516,0.5380434782608695,0.5196078431372549,0.5507246376811594,0.5454545454545454,0.42934782608695654,12.32273838630807,0.5434782608695652,0.16842105263157894,0.20238095238095238,0.07932692307692307,0.18625,0.07830551989730423,0.08461538461538462,0.14634146341463414,0.185,0.21428571428571427,0.4945652173913043,0.6263736263736264,0.7402597402597403,0.631578947368421,0.07065217391304347,0.41304347826086957,0.3157894736842105,0.3157894736842105,0.9583333333333334,0.016304347826086956,,,,0.5686274509803921,0.5862068965517241,0.37254901960784315,0.2631578947368421,0.0196078431372549,0.9239130434782609,,0.6144173913043477,0.6227813725490197,0.06153846153846154,0.10344827586206896,0.3157894736842105,2.3247619047619046,23.573417721518982,0.3119369369369369,27.0,6.0,,,30.0,2.0,7.0,48.0,19.0,18.0,13.0,28.0,11.0,3.0,10.0,21.0,16.0,7.0,5.0,10.0,16.0,10.0,16.0,10.0,8.0,0.2857142857142857,0.5405405405405406,0.5581395348837209,0.17142857142857143,0.15384615384615385,0.3076923076923077,0.2619047619047619,0.07713498622589532,0.11403508771929824,0.055865921787709494,0.07142857142857142,0.07692307692307693,0.0379746835443038,0.625,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.7297297297297297,,,,0.6153500000000001,0.21052631578947367,16.0,1.0,2.0,7.0,17.0,8.0,3.0,16.0,4.0,4.0,7.0,3.0,13.0,3.0,4.0,1.0,11.0,1.0,12.0,6.0,1.0,11.0,0.5666666666666667,0.06557377049180328,0.15789473684210525,0.19805194805194806,0.005434782608695652,0.5925925925925926,0.375,0.1891891891891892,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,19703.700000000004,328,91,676,683,202,163.0,77.0,1359,16.0,19.0,4.0,4.0,19.0,7.0,21.0,3.0,8.0,12.0,27.0,9.0,46.0,66.0,19.0,48.0,11.0,160.0,741,15.0,17.0,7.0,17.0,54.0,72.0,20.0,54.0,27.0,12.0,4.0,9.0,13.0,4.0,5.0,3.0,35.0,,18.0,15.0,35.0,3.0,38.0,8.0,3.0,5.0,2.0,14.0,8.0,19.0,11.0,17.0,9.0,54.0,201,0.782608695652174,0.8,0.9473684210526315,0.3958333333333333,0.4117647058823529,0.3958333333333333,0.696969696969697,0.8823529411764706,0.6535087719298246,0.75,0.6557377049180327,0.75,0.42105263157894735,17.59379042690815,0.35714285714285715,0.09554140127388536,0.11392405063291139,,0.10476190476190476,0.011235955056179775,,0.09433962264150944,0.06172839506172839,0.12195121951219512,0.16666666666666666,0.8421052631578947,0.8888888888888888,0.875,0.16666666666666666,0.18421052631578946,0.3333333333333333,0.3333333333333333,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.11764705882352941,1.0,0.23529411764705882,0.375,0.2647058823529412,0.5877192982456141,0.4444444444444444,0.5175078947368421,0.5256941176470589,0.07377049180327869,0.12162162162162163,0.3375,10.656060606060606,24.916666666666668,0.2988165680473373,4.0,11.0,2.0,3.0,8.0,2.0,4.0,20.0,3.0,2.0,1.0,3.0,2.0,,5.0,9.0,1.0,2.0,3.0,,7.0,5.0,7.0,4.0,2.0,0.5,0.75,0.7692307692307693,0.030303030303030304,0.05263157894736842,0.05263157894736842,0.13333333333333333,0.02459016393442623,0.0425531914893617,0.018867924528301886,,,,0.5714285714285714,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.3333333333333333,0.25,0.6666666666666666,1.0,0.57180625,0.125,4.0,28.0,,1.0,6.0,2.0,3.0,2.0,,,3.0,1.0,3.0,,1.0,1.0,,1.0,,2.0,,,0.75,,0.21739130434782608,0.1111111111111111,0.24561403508771928,1.0,0.75,0.08333333333333333,,,19.0,4.0,1.0,0.6785714285714286,0.6785714285714286,0.8421052631578947,0.4444444444444444,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12692.099999999999,212,13,439,439,145,106.0,58.0,878,21.0,27.0,13.0,15.0,30.0,1.0,3.0,,1.0,15.0,50.0,11.0,42.0,67.0,16.0,53.0,61.0,193.0,501,19.0,26.0,5.0,12.0,86.0,26.0,58.0,27.0,50.0,15.0,37.0,12.0,49.0,7.0,5.0,19.0,110.0,3.0,11.0,8.0,20.0,5.0,25.0,8.0,2.0,15.0,9.0,24.0,6.0,12.0,46.0,72.0,19.0,86.0,145,0.30952380952380953,0.30952380952380953,0.5625,0.3018867924528302,0.4166666666666667,0.3018867924528302,0.6268656716417911,0.7307692307692307,0.55,0.6973684210526315,0.6324503311258278,0.7589285714285714,0.44166666666666665,34.584980237154156,0.625,0.08247422680412371,0.11827956989247312,0.030303030303030304,0.1,0.027624309392265192,0.03125,0.03225806451612903,0.06521739130434782,0.09523809523809523,0.225,0.7777777777777778,0.8076923076923077,0.3333333333333333,0.25,0.025,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.3,0.30612244897959184,0.5333333333333333,0.39473684210526316,0.8666666666666667,0.02631578947368421,,0.2894736842105263,0.6666666666666666,0.3,0.5194545833333334,0.5420328947368422,0.15942028985507245,0.23170731707317074,0.44559585492227977,7.089552238805969,26.39811320754717,0.33029612756264237,1.0,16.0,1.0,4.0,2.0,1.0,5.0,12.0,33.0,1.0,15.0,2.0,1.0,1.0,6.0,9.0,7.0,,2.0,4.0,,,,,1.0,0.2,0.5,0.6666666666666666,0.014925373134328358,0.037037037037037035,,0.1111111111111111,0.024390243902439025,0.06451612903225806,,,0.029850746268656716,0.01694915254237288,,0.5333333333333333,0.5333333333333333,0.375,0.14285714285714285,0.5714285714285714,0.25,,0.45915000000000006,0.06217616580310881,1.0,10.0,,1.0,2.0,5.0,21.0,,3.0,,4.0,2.0,6.0,,,,1.0,4.0,13.0,,,13.0,1.0,,0.2,0.125,0.08333333333333333,1.0,,0.14285714285714285,,,5.0,5.0,,0.5,0.5,,0.45454545454545453,1.0,2.0,2.0,3.0,0.018867924528301886,0.02,0.05357142857142857,,,,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9258.8,154,-35,322,326,134,126.0,30.0,648,2.0,4.0,1.0,1.0,22.0,,5.0,,3.0,13.0,27.0,14.0,16.0,34.0,13.0,32.0,3.0,74.0,405,5.0,10.0,8.0,17.0,36.0,6.0,26.0,18.0,27.0,13.0,6.0,5.0,11.0,3.0,2.0,4.0,27.0,1.0,6.0,1.0,7.0,1.0,8.0,3.0,,8.0,6.0,12.0,7.0,12.0,5.0,6.0,2.0,36.0,134,0.1875,0.1875,0.46153846153846156,0.40625,0.47058823529411764,0.40625,0.47058823529411764,0.5,0.5378787878787878,0.6296296296296297,0.5362318840579711,0.6206896551724138,0.48484848484848486,22.56267409470752,0.6666666666666666,0.018867924528301886,0.07692307692307693,0.01818181818181818,0.05343511450381679,0.00819672131147541,,,,0.125,0.06060606060606061,0.5,0.6666666666666666,,0.3333333333333333,0.07575757575757576,,,,0.4090909090909091,0.48148148148148145,0.48148148148148145,0.46153846153846156,0.037037037037037035,1.0,0.1111111111111111,,0.5185185185185185,0.5454545454545454,0.48148148148148145,0.48852196969696965,0.5059018518518519,0.029411764705882353,0.05555555555555555,0.4864864864864865,10.505882352941178,26.200000000000003,0.4161490683229814,,11.0,,1.0,3.0,,2.0,4.0,2.0,3.0,1.0,,,,3.0,4.0,4.0,,1.0,,,,,,2.0,,0.4,0.4,0.08823529411764706,0.25,0.09090909090909091,,,,,,0.023255813953488372,,,0.5,0.55,0.2727272727272727,,0.2,,,0.4610833333333333,0.05405405405405406,,8.0,,1.0,2.0,,21.0,,1.0,,,2.0,2.0,1.0,,,,,1.0,,,1.0,0.6666666666666666,,0.3333333333333333,0.05555555555555555,0.12121212121212122,,,0.2,,,3.0,8.0,,0.375,0.375,,0.5714285714285714,,,,,,,,,,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,25251.3,421,-72,864,873,282,252.0,116.0,1737,25.0,35.0,5.0,10.0,28.0,10.0,23.0,3.0,7.0,9.0,32.0,8.0,37.0,66.0,19.0,55.0,28.0,159.0,1043,8.0,21.0,7.0,15.0,46.0,44.0,30.0,57.0,32.0,9.0,20.0,11.0,31.0,8.0,3.0,8.0,73.0,24.0,15.0,21.0,36.0,31.0,67.0,19.0,10.0,12.0,8.0,18.0,19.0,37.0,32.0,39.0,20.0,46.0,281,0.5945945945945946,0.7586206896551724,1.0,0.34545454545454546,0.4666666666666667,0.34545454545454546,0.5606060606060606,0.38095238095238093,0.5413223140495868,0.5138888888888888,0.5802919708029197,0.5348837209302325,0.45454545454545453,15.392254220456802,0.6666666666666666,0.125,0.07575757575757576,0.11267605633802817,0.09836065573770492,0.07654320987654321,0.06557377049180328,0.16071428571428573,0.09411764705882353,0.12962962962962962,0.2892561983471074,0.7142857142857143,0.78125,0.64,0.23140495867768596,0.19008264462809918,0.43478260869565216,0.43478260869565216,1.0,0.2644628099173554,0.28125,0.28125,1.0,0.2777777777777778,0.5,0.19444444444444445,0.42857142857142855,0.2222222222222222,0.743801652892562,0.28125,0.5572533333333333,0.5525885714285714,0.14925373134328357,0.25316455696202533,0.2893081761006289,4.792424242424242,25.034545454545455,0.3263888888888889,14.0,11.0,2.0,8.0,17.0,4.0,11.0,39.0,9.0,7.0,10.0,7.0,,1.0,9.0,6.0,6.0,3.0,2.0,1.0,1.0,,2.0,2.0,5.0,0.36363636363636365,0.5714285714285714,0.609375,0.10606060606060606,0.08571428571428572,0.14285714285714285,,0.036458333333333336,0.06451612903225806,0.022222222222222223,0.025,0.13157894736842105,0.017543859649122806,1.0,0.39285714285714285,0.4583333333333333,0.5454545454545454,0.5,0.2857142857142857,0.25,1.0,0.5623318181818182,0.24528301886792453,8.0,3.0,2.0,3.0,10.0,7.0,,16.0,2.0,,1.0,1.0,4.0,,2.0,,2.0,7.0,3.0,1.0,,2.0,0.5882352941176471,,0.14814814814814814,0.05555555555555555,0.024793388429752067,0.5714285714285714,0.125,0.10714285714285714,0.6666666666666666,1.0,1.0,4.0,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,2.0,1.0,1.0,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,20555.200000000004,343,42,688,681,137,111.0,87.0,1369,8.0,15.0,2.0,2.0,29.0,7.0,20.0,1.0,1.0,10.0,44.0,3.0,19.0,44.0,17.0,64.0,23.0,112.0,763,3.0,5.0,1.0,4.0,15.0,22.0,16.0,39.0,44.0,10.0,27.0,9.0,36.0,6.0,3.0,15.0,81.0,3.0,20.0,8.0,29.0,7.0,36.0,9.0,6.0,14.0,12.0,23.0,19.0,34.0,27.0,27.0,13.0,15.0,136,0.5789473684210527,0.5789473684210527,0.7647058823529411,0.265625,0.25,0.265625,0.4318181818181818,0.6,0.41203703703703703,0.5,0.47058823529411764,0.5769230769230769,0.5925925925925926,17.99746514575412,0.6086956521739131,0.05263157894736842,0.12121212121212122,0.018292682926829267,0.08832807570977919,0.019736842105263157,0.0392156862745098,0.1276595744680851,,0.15384615384615385,0.1388888888888889,0.5333333333333333,0.5333333333333333,0.625,0.26851851851851855,0.18518518518518517,0.35,0.35,0.8571428571428571,0.4074074074074074,0.22727272727272727,0.22727272727272727,0.7,0.2222222222222222,1.0,0.1111111111111111,1.0,0.3333333333333333,0.7314814814814815,0.22727272727272727,0.531375462962963,0.5285722222222222,0.11206896551724138,0.25,0.13392857142857142,6.6499999999999995,25.256249999999998,0.19912790697674418,2.0,11.0,1.0,4.0,6.0,2.0,6.0,13.0,6.0,2.0,9.0,3.0,1.0,3.0,3.0,9.0,5.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,,0.3333333333333333,0.4166666666666667,0.4642857142857143,0.045454545454545456,,0.06896551724137931,0.058823529411764705,0.02142857142857143,0.025,0.013157894736842105,0.041666666666666664,0.008849557522123894,0.043478260869565216,0.5,0.3793103448275862,0.4074074074074074,0.5454545454545454,0.16666666666666666,0.3333333333333333,0.25,1.0,0.4924,0.11607142857142858,2.0,,1.0,2.0,2.0,3.0,12.0,,3.0,1.0,5.0,,2.0,,,,2.0,5.0,3.0,,,2.0,0.3333333333333333,0.045454545454545456,0.08,0.1111111111111111,,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,3.0,,,,,,2.0,1.0,1.0,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,20072.300000000003,335,72,672,663,207,170.0,99.0,1335,44.0,56.0,10.0,13.0,50.0,1.0,11.0,,6.0,19.0,47.0,12.0,76.0,135.0,20.0,58.0,67.0,279.0,699,18.0,32.0,5.0,18.0,70.0,48.0,104.0,36.0,47.0,19.0,43.0,22.0,65.0,12.0,10.0,32.0,152.0,3.0,29.0,20.0,51.0,8.0,59.0,15.0,9.0,22.0,10.0,34.0,6.0,11.0,52.0,84.0,36.0,70.0,207,0.3157894736842105,0.32,0.6,0.3448275862068966,0.2777777777777778,0.3448275862068966,0.562962962962963,0.5625,0.5492227979274611,0.51,0.6101321585903083,0.5655737704918032,0.3005181347150259,33.16391359593393,0.6470588235294118,0.12738853503184713,0.1695906432748538,0.02,0.14939024390243902,0.023026315789473683,0.057692307692307696,0.08695652173913043,0.12941176470588237,0.14893617021276595,0.29015544041450775,0.7857142857142857,0.8301886792452831,0.38636363636363635,0.25906735751295334,0.05699481865284974,0.09090909090909091,0.09090909090909091,1.0,0.24352331606217617,0.40425531914893614,0.41304347826086957,0.5789473684210527,0.26,0.7692307692307693,0.12,,0.24,0.5906735751295337,0.40425531914893614,0.5171463730569947,0.522305,0.17857142857142858,0.2222222222222222,0.25089605734767023,7.773333333333336,26.02068965517242,0.3080357142857143,4.0,21.0,3.0,4.0,15.0,3.0,4.0,38.0,19.0,9.0,9.0,4.0,2.0,1.0,6.0,12.0,9.0,1.0,,,7.0,2.0,7.0,4.0,1.0,0.75,0.7631578947368421,0.7916666666666666,0.06666666666666667,0.05357142857142857,0.12,0.15384615384615385,0.025974025974025976,0.021739130434782608,0.024390243902439025,0.038461538461538464,,0.011904761904761904,0.5714285714285714,0.42,0.4772727272727273,0.2857142857142857,0.21052631578947367,0.21052631578947367,0.75,1.0,0.48026818181818187,0.13620071684587814,3.0,29.0,,,10.0,9.0,24.0,2.0,2.0,1.0,9.0,2.0,12.0,,2.0,,,9.0,3.0,5.0,,3.0,0.6666666666666666,0.03333333333333333,0.19230769230769232,0.1774193548387097,0.15025906735751296,0.75,,,,,11.0,5.0,1.0,0.3793103448275862,0.3793103448275862,0.09090909090909091,0.4166666666666667,1.0,,3.0,4.0,0.017241379310344827,0.02127659574468085,0.06451612903225806,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5029.0,84,-14,178,176,69,61.0,23.0,354,3.0,4.0,2.0,3.0,8.0,,2.0,,,5.0,8.0,3.0,7.0,18.0,5.0,10.0,2.0,31.0,210,3.0,7.0,2.0,3.0,14.0,8.0,6.0,15.0,8.0,5.0,9.0,4.0,13.0,3.0,1.0,5.0,30.0,2.0,1.0,2.0,3.0,2.0,5.0,6.0,4.0,2.0,2.0,4.0,3.0,6.0,2.0,2.0,,14.0,69,0.5714285714285714,0.5714285714285714,1.0,0.5,0.6666666666666666,0.5,0.3888888888888889,0.42857142857142855,0.5178571428571429,0.6,0.5344827586206896,0.6363636363636364,0.35714285714285715,16.256157635467982,0.5,0.06896551724137931,0.023809523809523808,0.05555555555555555,0.04225352112676056,0.025974025974025976,,0.06666666666666667,0.07142857142857142,,0.14285714285714285,0.75,1.0,0.6666666666666666,0.2857142857142857,0.07142857142857142,,,,0.2857142857142857,0.625,0.625,1.0,0.3,0.6666666666666666,,,0.3,0.5,0.625,0.49911785714285706,0.5331349999999999,,,0.45161290322580644,10.133333333333333,25.29,0.38764044943820225,,3.0,,,,,,,2.0,1.0,3.0,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,,2.0,,,,0.05555555555555555,0.25,,,,,,,0.06451612903225806,,,0.375,0.375,0.6666666666666666,,,,,,,,6.0,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,0.03225806451612903,0.21428571428571427,,,,,,1.0,2.0,,0.16666666666666666,0.16666666666666666,,0.6666666666666666,,,,,,,,,,,,,True,,,,
