EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4670.2,78,4.0,156,162,45,36.0,23.0,318,3.0,3.0,2.0,5.0,1.0,1.0,4.0,1.0,1.0,2.0,8.0,1.0,5.0,4.0,11.0,172,4.0,1.0,1.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,3.0,2.0,2.0,7.0,1.0,10.0,5.0,15.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,6.0,10.0,2.0,6.0,1.0,6.0,3.0,4.0,4.0,4.0,3.0,45,3.0,1.0,1.0,1.0,0.2,0.2,0.25,0.2692307692307692,0.34375,0.38461538461538464,0.25,0.3333333333333333,0.2,10.382513661202186,1.0,0.2,0.23333333333333334,0.05714285714285714,0.04878048780487805,0.075,0.1267605633802817,0.06666666666666667,0.09090909090909091,0.0625,0.06451612903225806,0.1111111111111111,0.3333333333333333,0.21052631578947367,0.15384615384615385,0.125,0.75,0.23076923076923078,0.38461538461538464,0.4,0.5,1.0,0.07692307692307693,0.3076923076923077,0.25,0.25,1.0,0.6,0.2,1.0,0.6153846153846154,0.25,0.5136923076923077,0.59895,0.4746,0.1875,0.2727272727272727,3.55,25.360000000000003,0.28846153846153844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,39169.80000000001,653,-44.0,1325,1334,419,367.0,184.0,2659,65.0,23.0,3.0,8.0,52.0,,1.0,,1.0,45.0,74.0,16.0,53.0,22.0,160.0,1563,25.0,5.0,15.0,52.0,45.0,1.0,,13.0,29.0,14.0,43.0,11.0,3.0,10.0,100.0,29.0,24.0,58.0,50.0,9.0,117.0,55.0,172.0,1.0,26.0,20.0,6.0,20.0,9.0,38.0,14.0,31.0,63.0,5.0,32.0,8.0,31.0,8.0,12.0,8.0,12.0,8.0,419,6.0,0.5777777777777777,0.7027027027027027,0.9375,0.3018867924528302,0.3018867924528302,0.6081081081081081,0.5433070866141733,0.5633802816901409,0.41732283464566927,0.17567567567567569,0.13846153846153847,0.5,11.593264248704664,0.5263157894736842,0.2903225806451613,0.17543859649122806,0.08571428571428572,0.19078947368421054,0.08978328173374613,0.1833616298811545,0.087893864013267,0.12941176470588237,0.057971014492753624,0.09210526315789473,0.08421052631578947,0.16666666666666666,0.18791946308724833,0.19753086419753085,0.018867924528301886,0.6666666666666666,0.5118110236220472,0.06299212598425197,0.375,0.75,1.0,0.4094488188976378,0.007874015748031496,,,,0.7666666666666667,,0.029411764705882353,0.9291338582677166,,0.6160114173228347,0.613835294117647,0.6288455882352944,0.05970149253731343,0.09876543209876543,2.3337837837837836,23.618867924528303,0.31622641509433963,42.0,14.0,12.0,18.0,1.0,16.0,2.0,5.0,3.0,14.0,15.0,2.0,7.0,43.0,13.0,19.0,3.0,13.0,48.0,38.0,3.0,16.0,16.0,3.0,2.0,6.0,18.0,3.0,11.0,2.0,4.0,1.0,4.0,6.0,1.0,8.0,4.0,1.0,48.0,7.0,0.4,0.2,0.6,0.6842105263157895,0.6,0.5147058823529411,0.6142857142857143,0.5581395348837209,0.04878048780487805,0.08771929824561403,0.15217391304347827,0.18834080717488788,0.6461538461538462,0.75,0.5476190476190477,0.007874015748031496,0.3076923076923077,0.3076923076923077,0.9375,0.6086956521739131,0.35714285714285715,0.16666666666666666,0.4,1.0,0.5294117647058824,0.6666666666666666,0.4117647058823529,0.21428571428571427,0.26875,0.3,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,14426.600000000002,240,,490,489,119,102.0,67.0,979,32.0,12.0,20.0,36.0,,,,,,48.0,76.0,,,9.0,105.0,576,15.0,,,70.0,,,,2.0,5.0,3.0,8.0,2.0,1.0,2.0,19.0,8.0,12.0,19.0,17.0,9.0,45.0,20.0,65.0,4.0,6.0,5.0,1.0,4.0,2.0,9.0,3.0,18.0,21.0,2.0,11.0,,15.0,7.0,5.0,4.0,6.0,3.0,119,1.0,0.7291666666666666,0.9210526315789473,,,,0.631578947368421,0.631578947368421,0.6325301204819277,,0.02631578947368421,0.03125,0.027777777777777776,16.19718309859155,0.4444444444444444,0.6428571428571429,0.15315315315315314,0.12,0.1792452830188679,0.06956521739130435,0.16589861751152074,0.09302325581395349,0.2222222222222222,0.11764705882352941,0.0821917808219178,0.047619047619047616,0.08695652173913043,0.2127659574468085,0.2,0.15384615384615385,0.5,0.42105263157894735,0.47368421052631576,0.5555555555555556,0.5714285714285714,0.95,,,,,,0.8,,,0.42105263157894735,,0.5164657894736844,0.5834555555555556,0.5687235294117647,0.08536585365853659,0.08536585365853659,6.3921052631578945,,0.24285714285714285,25.0,10.0,8.0,11.0,8.0,,,,,,11.0,,,22.0,12.0,17.0,,1.0,25.0,26.0,,20.0,2.0,1.0,,,5.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,25.0,1.0,,,0.7333333333333333,0.7058823529411765,0.7333333333333333,0.7058823529411765,0.7333333333333333,0.6944444444444444,,,0.16666666666666666,0.1728395061728395,0.78125,0.8064516129032258,0.52,0.10526315789473684,,,,0.8333333333333334,0.1,,,,0.6470588235294118,0.7272727272727273,,,0.20952380952380953,0.23809523809523808,3.0,1.0,1.0,1.0,1.0,0.375,0.375,1.0,,,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9199.099999999999,153,-20.0,318,325,96,82.0,43.0,643,14.0,1.0,16.0,24.0,3.0,11.0,37.0,2.0,6.0,29.0,47.0,12.0,40.0,44.0,138.0,380,2.0,3.0,7.0,16.0,24.0,37.0,11.0,1.0,28.0,7.0,35.0,5.0,2.0,12.0,77.0,3.0,,9.0,7.0,,16.0,3.0,19.0,,7.0,2.0,5.0,9.0,5.0,18.0,4.0,5.0,9.0,,31.0,3.0,51.0,11.0,,,,,96,1.0,0.27586206896551724,0.27586206896551724,0.6666666666666666,0.3,0.3,0.6170212765957447,0.5402298850574713,0.6284403669724771,0.45977011494252873,0.02127659574468085,0.07142857142857142,,34.32432432432432,0.5,,0.08974358974358974,,0.13846153846153847,0.04,0.11188811188811189,0.02158273381294964,,,0.03773584905660377,0.045454545454545456,0.038461538461538464,0.08108108108108109,0.07142857142857142,,,0.16091954022988506,0.27586206896551724,0.6666666666666666,0.6666666666666666,0.375,0.034482758620689655,0.42528735632183906,0.2972972972972973,0.3055555555555556,0.6363636363636364,0.2,0.4,0.2608695652173913,0.6206896551724138,0.2972972972972973,0.5159706896551725,0.39615,0.5395065217391304,0.13402061855670103,0.2,7.9361702127659575,26.3625,0.3018867924528302,9.0,1.0,6.0,8.0,9.0,1.0,,1.0,,1.0,2.0,1.0,5.0,12.0,12.0,16.0,3.0,27.0,60.0,42.0,12.0,,14.0,2.0,,4.0,9.0,2.0,4.0,,,,2.0,1.0,3.0,12.0,,,60.0,12.0,0.3333333333333333,0.42857142857142855,1.0,0.75,0.7,0.717391304347826,0.8571428571428571,0.7894736842105263,,,0.2,0.1568627450980392,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.2,,,0.34782608695652173,0.75,0.043478260869565216,,0.08695652173913043,0.43478260869565216,4.0,,,,,0.4444444444444444,0.4444444444444444,,1.0,3.0,1.0,2.0,1.0,2.0,0.025,0.02702702702702703,0.5,0.5,0.047619047619047616,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,11625.0,194,1.0,390,393,144,113.0,53.0,783,8.0,2.0,9.0,13.0,10.0,10.0,34.0,1.0,11.0,17.0,26.0,14.0,44.0,4.0,80.0,439,3.0,3.0,15.0,24.0,39.0,34.0,10.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,2.0,2.0,9.0,4.0,2.0,15.0,4.0,19.0,,2.0,1.0,1.0,3.0,1.0,7.0,,11.0,17.0,,7.0,,7.0,4.0,4.0,3.0,4.0,1.0,144,1.0,0.7058823529411765,0.75,0.9285714285714286,0.3181818181818182,0.3181818181818182,0.6538461538461539,0.5428571428571428,0.547945205479452,0.6285714285714286,0.07692307692307693,0.125,0.07692307692307693,17.69911504424779,0.42857142857142855,0.25,0.04819277108433735,0.02631578947368421,0.0967741935483871,0.020833333333333332,0.07386363636363637,0.023255813953488372,,0.058823529411764705,0.02702702702702703,,,0.08,0.12903225806451613,,0.25,0.11428571428571428,0.18571428571428572,0.6923076923076923,0.75,0.6666666666666666,0.14285714285714285,0.4857142857142857,0.29411764705882354,0.3125,0.9,0.3333333333333333,0.16666666666666666,0.5,0.7428571428571429,0.29411764705882354,0.5185685714285714,0.62199,0.5182068181818181,0.0547945205479452,0.13793103448275862,8.01153846153846,26.140909090909087,0.36923076923076925,6.0,1.0,3.0,3.0,5.0,4.0,,2.0,1.0,4.0,1.0,,2.0,4.0,5.0,7.0,5.0,,25.0,10.0,3.0,2.0,1.0,,,1.0,4.0,,2.0,1.0,,,2.0,,1.0,,,,25.0,,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.16666666666666666,0.5681818181818182,0.2857142857142857,0.5681818181818182,,,,0.08064516129032258,0.75,0.8571428571428571,0.6666666666666666,0.07142857142857142,0.4,0.4,1.0,0.5,,0.3333333333333333,,,0.13636363636363635,1.0,0.18181818181818182,0.25,0.05,0.3125,2.0,,,,,0.4,0.4,1.0,,4.0,2.0,1.0,,,0.045454545454545456,0.058823529411764705,,0.36363636363636365,,1.0,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8950.8,149,-29.0,310,313,133,113.0,30.0,623,4.0,,9.0,18.0,5.0,13.0,27.0,1.0,14.0,14.0,29.0,13.0,32.0,3.0,70.0,387,3.0,2.0,17.0,6.0,18.0,27.0,13.0,3.0,6.0,5.0,11.0,3.0,2.0,1.0,27.0,1.0,,6.0,1.0,,7.0,1.0,8.0,,2.0,,2.0,8.0,6.0,12.0,4.0,7.0,12.0,,5.0,,6.0,2.0,,,,,133,2.0,0.21428571428571427,0.21428571428571427,0.46153846153846156,0.40625,0.40625,0.4827586206896552,0.5491803278688525,0.546875,0.5245901639344263,0.10344827586206896,0.25,0.1111111111111111,21.902017291066283,0.6666666666666666,,0.02,,0.07894736842105263,0.01818181818181818,0.05555555555555555,0.00847457627118644,,,0.023255813953488372,,,,0.125,,,0.06557377049180328,0.29508196721311475,0.5,0.5625,0.3333333333333333,0.08196721311475409,0.4426229508196721,0.48148148148148145,0.48148148148148145,0.46153846153846156,,0.2,0.5384615384615384,0.5901639344262295,0.48148148148148145,0.4916909836065574,0.4610833333333333,0.5079134615384615,0.031746031746031744,0.06451612903225806,10.406896551724138,26.200000000000003,0.4290322580645161,2.0,,1.0,1.0,7.0,,,1.0,,3.0,2.0,,,4.0,4.0,9.0,8.0,2.0,34.0,22.0,21.0,,4.0,1.0,,,4.0,2.0,2.0,1.0,,,1.0,,,1.0,,,34.0,1.0,,0.47058823529411764,0.6666666666666666,0.4444444444444444,0.4,0.6153846153846154,0.4,0.6071428571428571,,,0.3333333333333333,0.057692307692307696,0.5,0.6666666666666666,,0.11475409836065574,,,,,,0.2,,,0.038461538461538464,1.0,0.11538461538461539,,0.05714285714285714,0.4857142857142857,3.0,,,,,0.42857142857142855,0.42857142857142855,,,8.0,,,,,,,,0.5714285714285714,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,15567.800000000001,259,-1.0,519,519,102,89.0,74.0,1038,9.0,1.0,7.0,20.0,17.0,4.0,31.0,3.0,3.0,11.0,29.0,9.0,48.0,15.0,64.0,605,3.0,5.0,4.0,12.0,21.0,31.0,4.0,2.0,17.0,7.0,24.0,5.0,2.0,7.0,55.0,3.0,2.0,17.0,8.0,,25.0,6.0,31.0,3.0,8.0,5.0,3.0,12.0,10.0,20.0,4.0,13.0,27.0,2.0,19.0,4.0,16.0,7.0,1.0,1.0,2.0,1.0,102,,0.5454545454545454,0.5454545454545454,0.7777777777777778,0.1875,0.1875,0.3793103448275862,0.3181818181818182,0.38095238095238093,0.6233766233766234,0.06896551724137931,,0.1,17.27574750830565,0.6,,0.06956521739130435,0.018867924528301886,0.13709677419354838,0.022900763358778626,0.10460251046025104,0.02109704641350211,,0.01694915254237288,0.010869565217391304,0.05128205128205128,0.18181818181818182,,0.1724137931034483,0.05555555555555555,0.5,0.11688311688311688,0.2597402597402597,0.35,0.3888888888888889,0.42857142857142855,0.22077922077922077,0.4025974025974026,0.12903225806451613,0.12903225806451613,0.75,0.125,0.375,0.42857142857142855,0.7402597402597403,0.12903225806451613,0.5306389610389611,0.49318999999999996,0.5356928571428571,0.08536585365853659,0.20588235294117646,6.548275862068966,25.08333333333333,0.19653179190751446,4.0,1.0,1.0,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,4.0,11.0,10.0,6.0,,8.0,2.0,1.0,5.0,8.0,,2.0,,,,2.0,2.0,2.0,2.0,,,11.0,2.0,0.2,0.25,0.3333333333333333,0.6666666666666666,0.3125,0.5,0.3333333333333333,0.6111111111111112,0.08333333333333333,0.05263157894736842,0.10526315789473684,0.12631578947368421,0.4444444444444444,0.4444444444444444,0.75,,0.29411764705882354,0.29411764705882354,0.8,1.0,1.0,0.25,0.5,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.09375,0.171875,,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,17888.4,298,-62.0,610,613,225,206.0,86.0,1223,22.0,5.0,34.0,61.0,6.0,28.0,82.0,3.0,32.0,67.0,113.0,29.0,88.0,90.0,311.0,764,15.0,6.0,32.0,28.0,18.0,82.0,28.0,3.0,43.0,22.0,65.0,9.0,13.0,12.0,152.0,5.0,5.0,22.0,26.0,4.0,52.0,11.0,63.0,7.0,15.0,13.0,2.0,35.0,28.0,45.0,19.0,8.0,18.0,,91.0,3.0,119.0,44.0,4.0,1.0,4.0,3.0,225,3.0,0.208955223880597,0.2222222222222222,0.20689655172413793,0.32954545454545453,0.32954545454545453,0.5929203539823009,0.5497512437810945,0.6130952380952381,0.43781094527363185,0.02654867256637168,0.045454545454545456,0.01639344262295082,41.83098591549296,0.7777777777777778,0.21052631578947367,0.22608695652173913,0.044642857142857144,0.16176470588235295,0.02824858757062147,0.19123505976095617,0.03460207612456748,0.03571428571428571,0.047619047619047616,0.02586206896551724,0.03278688524590164,0.1388888888888889,0.25396825396825395,0.1111111111111111,0.07,0.75,0.10945273631840796,0.3034825870646766,0.5573770491803278,0.5666666666666667,0.20588235294117646,0.029850746268656716,0.4079601990049751,0.34146341463414637,0.35,0.21428571428571427,0.23809523809523808,0.14285714285714285,0.47058823529411764,0.5472636815920398,0.34146341463414637,0.4931249999999999,0.4865,0.48257164179104484,0.2066115702479339,0.2972972972972973,10.183185840707967,27.275000000000002,0.36885245901639346,17.0,2.0,6.0,8.0,30.0,1.0,1.0,3.0,,,8.0,2.0,6.0,28.0,23.0,36.0,11.0,47.0,126.0,106.0,69.0,8.0,28.0,3.0,1.0,4.0,10.0,3.0,7.0,,4.0,,2.0,2.0,9.0,10.0,3.0,,126.0,10.0,0.3333333333333333,0.34375,0.5333333333333333,0.6388888888888888,0.5238095238095238,0.5808823529411765,0.56,0.6793478260869565,0.058823529411764705,0.047619047619047616,0.3125,0.18,0.7727272727272727,0.8095238095238095,0.23529411764705882,0.14925373134328357,0.16666666666666666,0.16666666666666666,,0.4,0.5,0.14285714285714285,0.3333333333333333,,0.11764705882352941,0.75,,,0.09003215434083602,0.40514469453376206,16.0,1.0,,,,0.5333333333333333,0.5517241379310345,0.1875,1.0,11.0,2.0,4.0,2.0,6.0,0.022727272727272728,0.024390243902439025,0.3333333333333333,0.34375,0.06382978723404255,,0.03333333333333333,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,11327.400000000001,189,27.0,385,391,124,101.0,54.0,776,14.0,3.0,4.0,9.0,13.0,6.0,15.0,3.0,8.0,27.0,39.0,9.0,28.0,7.0,88.0,434,6.0,4.0,11.0,44.0,24.0,15.0,6.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,16.0,,3.0,9.0,9.0,,18.0,3.0,21.0,,6.0,2.0,4.0,4.0,2.0,10.0,1.0,7.0,16.0,1.0,8.0,,11.0,6.0,3.0,2.0,3.0,1.0,124,1.0,0.8148148148148148,0.8461538461538461,0.8888888888888888,0.32142857142857145,0.32142857142857145,0.6923076923076923,0.6044776119402985,0.6111111111111112,0.417910447761194,0.05128205128205128,0.07142857142857142,0.1111111111111111,18.021978021978022,0.4,,0.09090909090909091,0.036585365853658534,0.1125,,0.1005586592178771,0.017857142857142856,0.058823529411764705,0.03125,,,0.0625,0.1,0.05263157894736842,,0.3333333333333333,0.208955223880597,0.13432835820895522,0.4444444444444444,0.5,0.75,0.19402985074626866,0.22388059701492538,0.4,0.4,0.8333333333333334,0.3,0.3,0.36363636363636365,0.6268656716417911,0.4,0.5224597014925372,0.5724916666666667,0.5148431818181818,0.08333333333333333,0.13636363636363635,9.861538461538458,24.753571428571433,0.3220779220779221,11.0,3.0,2.0,2.0,16.0,3.0,,1.0,,3.0,4.0,2.0,2.0,16.0,10.0,11.0,3.0,1.0,30.0,10.0,3.0,2.0,1.0,,,1.0,6.0,1.0,2.0,,1.0,,3.0,,1.0,,1.0,,30.0,,0.5,0.2727272727272727,0.6666666666666666,0.9090909090909091,0.7,0.6590909090909091,0.7272727272727273,0.6521739130434783,,,0.11764705882352941,0.13114754098360656,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.23880597014925373,0.23076923076923078,0.23076923076923078,1.0,1.0,0.6666666666666666,0.1,,,0.09090909090909091,1.0,0.13636363636363635,,0.18181818181818182,0.3409090909090909,12.0,,,,1.0,0.75,0.75,0.8333333333333334,2.0,3.0,,,,,,,0.6666666666666666,0.375,,,,1.0,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,23400.0,390,-75.0,797,803,252,237.0,111.0,1600,30.0,12.0,10.0,27.0,23.0,9.0,30.0,8.0,6.0,33.0,60.0,19.0,53.0,27.0,150.0,978,15.0,11.0,13.0,36.0,57.0,30.0,9.0,7.0,18.0,11.0,29.0,8.0,3.0,10.0,69.0,23.0,7.0,15.0,20.0,,35.0,30.0,65.0,1.0,16.0,8.0,8.0,10.0,7.0,15.0,4.0,17.0,33.0,2.0,31.0,1.0,37.0,20.0,,,1.0,1.0,252,4.0,0.5454545454545454,0.72,1.0,0.3584905660377358,0.3584905660377358,0.55,0.5442477876106194,0.5859375,0.4690265486725664,0.11666666666666667,0.1,0.14814814814814814,15.32690246516613,0.6666666666666666,,0.1282051282051282,0.041666666666666664,0.0847457627118644,0.11165048543689321,0.10510510510510511,0.08021390374331551,0.07272727272727272,0.02564102564102564,0.12837837837837837,0.06896551724137931,0.1509433962264151,0.1038961038961039,0.14,0.018518518518518517,1.0,0.26548672566371684,0.23893805309734514,0.37037037037037035,0.43478260869565216,0.5,0.20353982300884957,0.26548672566371684,0.3,0.3,1.0,0.46153846153846156,0.3076923076923077,0.1935483870967742,0.7345132743362832,0.3,0.5523845132743364,0.545605,0.5463790322580645,0.15873015873015872,0.273972602739726,5.08,24.786792452830195,0.3161856963613551,22.0,7.0,4.0,8.0,3.0,10.0,2.0,3.0,3.0,7.0,9.0,4.0,7.0,37.0,6.0,18.0,7.0,8.0,41.0,30.0,,16.0,6.0,2.0,,1.0,5.0,1.0,3.0,,2.0,,2.0,2.0,7.0,2.0,,,41.0,1.0,0.36363636363636365,0.5384615384615384,0.6,0.3333333333333333,0.5769230769230769,0.532258064516129,0.6166666666666667,0.5540540540540541,,0.02857142857142857,0.15384615384615385,0.06299212598425197,0.7333333333333333,0.8148148148148148,0.5909090909090909,0.02654867256637168,0.43478260869565216,0.43478260869565216,1.0,0.5833333333333334,,0.11538461538461539,0.6666666666666666,1.0,0.25806451612903225,0.5,0.22580645161290322,0.42857142857142855,0.24666666666666667,0.2733333333333333,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,2.0,4.0,,,,,,,0.25,0.6666666666666666,,,,1.0,True,,,,
