EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Travels,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2504.0,42,19.0,86,87,13.0,17.0,15.0,173,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,9.0,83,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,6.0,2.0,8.0,1.0,1.0,3.0,6.0,2.0,4.0,6.0,3.0,3.0,3.0,3.0,3.0,13.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5625,0.6,0.5,1.0,7.8431372549019605,0.2777777777777778,0.041666666666666664,0.09090909090909091,0.14285714285714285,0.047619047619047616,0.11764705882352941,0.6,0.18181818181818182,0.125,1.0,0.2,0.2,1.0,1.0,1.0,0.2,0.4,0.5,0.5,1.0,1.0,1.0,0.8,0.5,0.55103,0.4746,0.375,0.6,2.6,25.066666666666666,0.1511627906976744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18012.2,300,13.0,622,625,206.0,178.0,84.0,1247,38.0,14.0,1.0,5.0,19.0,,,,21.0,44.0,6.0,19.0,18.0,78.0,711,15.0,4.0,22.0,18.0,,,9.0,15.0,23.0,5.0,54.0,14.0,34.0,26.0,66.0,30.0,96.0,16.0,13.0,15.0,31.0,3.0,19.0,21.0,5.0,6.0,4.0,6.0,4.0,206.0,2.0,0.5238095238095238,0.6470588235294118,1.0,0.3157894736842105,0.3157894736842105,0.4772727272727273,0.47619047619047616,0.5342465753424658,0.30158730158730157,0.20454545454545456,0.15789473684210525,13.10344827586207,0.1925925925925926,0.25,0.0979020979020979,0.22140221402214022,0.10486891385767791,0.07547169811320754,0.16279069767441862,0.20588235294117646,0.14285714285714285,0.6666666666666666,0.6031746031746031,0.07936507936507936,0.2,0.5,1.0,0.30158730158730157,,,,,0.8235294117647058,,0.9047619047619048,,0.6080261904761906,0.6429527777777778,0.07462686567164178,0.10416666666666667,2.60909090909091,23.51052631578948,0.3311897106109325,20.0,7.0,7.0,13.0,1.0,6.0,2.0,1.0,4.0,7.0,2.0,5.0,19.0,8.0,14.0,1.0,10.0,29.0,20.0,8.0,8.0,7.0,1.0,8.0,2.0,14.0,2.0,6.0,1.0,3.0,10.0,5.0,4.0,13.0,1.0,6.0,2.0,23.0,1.0,8.0,1.0,3.0,4.0,2.0,1.0,6.0,2.0,29.0,5.0,0.25,0.4666666666666667,0.5714285714285714,0.4117647058823529,0.5277777777777778,0.475,0.6041666666666666,0.6,0.43478260869565216,0.3157894736842105,0.09090909090909091,0.11290322580645161,0.14583333333333334,0.0851063829787234,0.10344827586206896,0.16216216216216217,0.20833333333333334,0.2871287128712871,0.037037037037037035,0.5263157894736842,0.625,0.5,0.015873015873015872,0.3157894736842105,0.3157894736842105,1.0,0.5,0.42857142857142855,0.11764705882352941,0.7222222222222222,0.5384615384615384,0.2222222222222222,0.25,0.592175,0.24358974358974358,0.3717948717948718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,5899.6,98,2.0,203,202,56.0,36.0,28.0,405,18.0,9.0,13.0,18.0,,,,,26.0,40.0,,,4.0,56.0,239,9.0,,36.0,,,,1.0,3.0,4.0,2.0,9.0,5.0,6.0,5.0,16.0,12.0,28.0,5.0,4.0,9.0,10.0,,4.0,7.0,3.0,1.0,1.0,1.0,,56.0,,0.6923076923076923,0.9,,,,0.65,0.65,0.6511627906976745,,0.025,0.05555555555555555,21.338912133891213,0.11363636363636363,0.15384615384615385,0.1282051282051282,0.13253012048192772,0.14634146341463414,0.11538461538461539,0.058823529411764705,0.17647058823529413,0.14285714285714285,,0.45,0.45,0.7222222222222222,0.7222222222222222,1.0,,,,,,1.0,,0.45,,0.5366025,0.5770099999999999,0.07142857142857142,0.07142857142857142,6.43,,0.27586206896551724,11.0,7.0,4.0,7.0,4.0,,,,,7.0,,,14.0,6.0,10.0,,1.0,13.0,16.0,12.0,1.0,1.0,,1.0,,7.0,,5.0,3.0,1.0,4.0,,2.0,4.0,,2.0,,8.0,,3.0,,1.0,,,1.0,1.0,,13.0,1.0,,0.7777777777777778,0.6,0.7777777777777778,0.6,0.7777777777777778,0.5909090909090909,,0.5,0.8333333333333334,,0.16279069767441862,0.2777777777777778,0.14285714285714285,,0.15384615384615385,0.1,0.15625,0.23076923076923078,0.6111111111111112,0.6470588235294118,0.2727272727272727,0.1,,,,0.7777777777777778,0.14285714285714285,,0.7,0.5714285714285714,,,0.6271799999999998,0.25,0.23214285714285715,2.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8188.0999999999985,136,-3.0,287,295,87.0,68.0,39.0,582,12.0,1.0,16.0,24.0,3.0,10.0,32.0,6.0,27.0,45.0,11.0,35.0,40.0,127.0,328,2.0,7.0,16.0,24.0,32.0,10.0,1.0,27.0,34.0,12.0,75.0,3.0,9.0,7.0,16.0,3.0,19.0,7.0,2.0,4.0,8.0,,29.0,46.0,10.0,,,,,87.0,1.0,0.2962962962962963,0.2962962962962963,0.7272727272727273,0.3142857142857143,0.3142857142857143,0.6,0.54375,0.63,0.4375,0.022222222222222223,0.08333333333333333,34.62686567164179,0.1,0.14754098360655737,0.04477611940298507,0.12213740458015267,0.024193548387096774,0.04081632653061224,0.041666666666666664,0.09090909090909091,0.07142857142857142,,0.15,0.3,0.6666666666666666,0.6666666666666666,0.375,0.0375,0.4,0.3125,0.3225806451612903,0.7,0.2,0.2857142857142857,0.5875,0.3125,0.50748375,0.517102380952381,0.125,0.19230769230769232,8.24,26.41428571428572,0.30313588850174217,7.0,1.0,4.0,6.0,9.0,1.0,1.0,,1.0,2.0,3.0,5.0,12.0,10.0,14.0,3.0,27.0,56.0,38.0,,7.0,5.0,2.0,13.0,2.0,,,,,5.0,8.0,3.0,5.0,8.0,2.0,3.0,,16.0,,3.0,,2.0,1.0,3.0,3.0,12.0,,56.0,12.0,0.42857142857142855,1.0,0.7142857142857143,0.7,0.6904761904761905,0.8571428571428571,0.7777777777777778,,0.5,,,,,,,0.05555555555555555,0.23076923076923078,0.1702127659574468,,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.1125,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.2,0.2857142857142857,0.6666666666666666,0.047619047619047616,,0.39615,0.09448818897637795,0.4409448818897638,4.0,,0.4444444444444444,0.4444444444444444,,1.0,2.0,3.0,1.0,9.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.02857142857142857,0.03125,0.4,0.5,0.5,0.027777777777777776,,,,,,,,,True,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7806.799999999999,130,-20.0,265,267,102.0,91.0,34.0,532,5.0,2.0,8.0,12.0,7.0,8.0,21.0,8.0,14.0,22.0,11.0,28.0,4.0,65.0,316,3.0,11.0,20.0,30.0,21.0,8.0,2.0,2.0,4.0,1.0,10.0,2.0,5.0,3.0,9.0,4.0,13.0,1.0,1.0,6.0,11.0,,5.0,7.0,4.0,4.0,3.0,4.0,1.0,102.0,1.0,0.7142857142857143,0.7692307692307693,0.9090909090909091,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.61,0.6132075471698113,0.56,0.09090909090909091,0.2,18.892508143322477,0.05172413793103448,0.07936507936507936,0.03225806451612903,0.06611570247933884,0.034782608695652174,0.0425531914893617,,0.0967741935483871,0.19047619047619047,0.25,0.1,0.24,0.6666666666666666,0.7272727272727273,0.625,0.14,0.42,0.38095238095238093,0.4,0.875,0.3333333333333333,0.47058823529411764,0.66,0.38095238095238093,0.51229,0.5217676470588236,0.07547169811320754,0.16,8.568181818181817,25.960714285714285,0.3849056603773585,4.0,1.0,2.0,2.0,5.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,4.0,4.0,6.0,5.0,,23.0,8.0,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,,2.0,1.0,,3.0,,2.0,,5.0,,,,2.0,,,1.0,,,23.0,,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6764705882352942,0.2857142857142857,0.6764705882352942,0.08333333333333333,0.4,0.14285714285714285,,0.03773584905660377,,0.1,,,,0.023809523809523808,,0.8,1.0,0.75,0.1,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.3333333333333333,0.11764705882352941,1.0,0.17647058823529413,0.3333333333333333,0.62199,0.06153846153846154,0.35384615384615387,2.0,,0.4,0.4,1.0,,1.0,4.0,,3.0,1.0,,,,,0.03571428571428571,0.047619047619047616,0.16666666666666666,,0.5,,1.0,,,,,,,,True,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6234.6,104,-5.0,213,211,93.0,97.0,28.0,424,8.0,1.0,13.0,19.0,1.0,7.0,25.0,11.0,27.0,41.0,7.0,26.0,41.0,116.0,262,3.0,11.0,8.0,3.0,25.0,7.0,1.0,15.0,24.0,4.0,57.0,1.0,9.0,10.0,22.0,4.0,26.0,5.0,5.0,1.0,3.0,,37.0,52.0,13.0,2.0,,2.0,2.0,93.0,1.0,0.14814814814814814,0.16,0.14285714285714285,0.2692307692307692,0.2692307692307692,0.6585365853658537,0.5597014925373134,0.651685393258427,0.3880597014925373,0.024390243902439025,0.125,42.16867469879518,0.2564102564102564,0.19148936170212766,0.017857142857142856,0.22093023255813954,0.041666666666666664,0.02631578947368421,0.2222222222222222,0.22727272727272727,0.16666666666666666,1.0,0.11940298507462686,0.2835820895522388,0.6842105263157895,0.6842105263157895,0.23076923076923078,0.014925373134328358,0.373134328358209,0.28,0.30434782608695654,0.14285714285714285,0.3333333333333333,0.3793103448275862,0.5074626865671642,0.28,0.48445075757575756,0.4764642857142857,0.21951219512195122,0.2549019607843137,10.775609756097563,27.31153846153846,0.43661971830985913,7.0,1.0,4.0,5.0,14.0,,,,,2.0,,3.0,7.0,12.0,18.0,3.0,25.0,58.0,46.0,4.0,9.0,6.0,3.0,9.0,2.0,3.0,,3.0,4.0,,13.0,,9.0,3.0,1.0,4.0,,16.0,1.0,7.0,,1.0,1.0,3.0,3.0,7.0,2.0,58.0,7.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5689655172413793,0.7,0.6904761904761905,,0.8125,0.2727272727272727,,0.075,,0.125,0.1,,0.375,0.2,0.13333333333333333,0.875,1.0,0.14285714285714285,0.208955223880597,,,,1.0,,,0.1724137931034483,0.8,,,0.42264999999999997,0.0603448275862069,0.5,7.0,,0.5,0.5,,,,3.0,,18.0,2.0,1.0,,5.0,,0.07692307692307693,0.08,,,0.2727272727272727,0.16129032258064516,,1.0,,,,,,,True,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7173.4,120,27.0,250,250,72.0,54.0,35.0,500,10.0,2.0,4.0,6.0,8.0,3.0,7.0,3.0,18.0,25.0,5.0,15.0,5.0,56.0,276,4.0,4.0,28.0,15.0,7.0,3.0,,1.0,3.0,1.0,8.0,,7.0,4.0,11.0,2.0,13.0,2.0,1.0,4.0,8.0,,7.0,9.0,5.0,2.0,2.0,2.0,,72.0,1.0,0.7777777777777778,0.8235294117647058,1.0,0.3333333333333333,0.3333333333333333,0.72,0.6375,0.6363636363636364,0.375,,,17.28813559322034,0.07142857142857142,0.13725490196078433,,0.102803738317757,0.019801980198019802,,0.05555555555555555,0.07142857142857142,0.08333333333333333,,0.25,0.15,0.6666666666666666,0.6666666666666666,0.75,0.2,0.175,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.2727272727272727,0.625,0.42857142857142855,0.52207625,0.5417590909090909,0.11363636363636363,0.1724137931034483,9.536,24.526666666666664,0.288,8.0,2.0,2.0,2.0,9.0,2.0,1.0,,1.0,3.0,3.0,2.0,14.0,7.0,7.0,1.0,1.0,18.0,8.0,2.0,2.0,1.0,1.0,,,2.0,,,,1.0,3.0,1.0,1.0,4.0,1.0,2.0,,7.0,1.0,1.0,,1.0,,,1.0,,,18.0,,0.25,0.75,1.0,0.8571428571428571,0.7727272727272727,0.875,0.75,,0.42857142857142855,,,0.04,0.041666666666666664,0.0625,,,0.1,0.15384615384615385,,0.8,0.8,0.75,0.225,0.25,0.25,1.0,1.0,0.5,0.14285714285714285,0.18181818181818182,1.0,0.09090909090909091,,0.5252333333333333,0.25,0.32142857142857145,6.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,2.0,2.0,1.0,2.0,,,,,,0.6666666666666666,,,0.2857142857142857,1.0,0.3333333333333333,,,,1.0,,,,,,True,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,11749.400000000001,196,,407,412,144.0,130.0,54.0,819,19.0,7.0,4.0,11.0,9.0,8.0,18.0,5.0,19.0,32.0,12.0,27.0,16.0,90.0,470,7.0,7.0,22.0,36.0,18.0,8.0,3.0,11.0,16.0,7.0,37.0,9.0,7.0,12.0,19.0,12.0,31.0,5.0,2.0,13.0,24.0,2.0,16.0,22.0,12.0,,,1.0,1.0,144.0,4.0,0.5789473684210527,0.6875,1.0,0.4444444444444444,0.4444444444444444,0.59375,0.6271186440677966,0.6617647058823529,0.4576271186440678,0.09375,0.10526315789473684,15.822784810126581,0.1411764705882353,0.07954545454545454,0.09473684210526316,0.10982658959537572,0.06666666666666667,0.125,0.1111111111111111,0.12195121951219512,0.17391304347826086,1.0,0.3220338983050847,0.1864406779661017,0.36363636363636365,0.4,0.75,0.15254237288135594,0.3050847457627119,0.4444444444444444,0.4444444444444444,1.0,0.5833333333333334,0.3125,0.7796610169491526,0.4444444444444444,0.5712838983050846,0.5602250000000001,0.1791044776119403,0.3,4.6875,24.92222222222222,0.3538083538083538,14.0,4.0,3.0,5.0,2.0,4.0,2.0,,2.0,4.0,5.0,5.0,22.0,4.0,9.0,4.0,4.0,24.0,16.0,6.0,5.0,3.0,2.0,4.0,,3.0,,,,3.0,5.0,1.0,4.0,2.0,,1.0,,7.0,2.0,1.0,,,1.0,,4.0,1.0,,24.0,1.0,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.7083333333333334,0.625,0.7333333333333333,0.631578947368421,0.09090909090909091,0.7142857142857143,,,0.03529411764705882,0.08823529411764706,,,,0.23529411764705882,0.046153846153846156,,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.03389830508474576,0.4444444444444444,0.4444444444444444,1.0,0.5714285714285714,,0.16666666666666666,0.3125,0.6,0.125,,0.57978,0.24444444444444444,0.26666666666666666,1.0,,0.5,0.5,,2.0,3.0,4.0,3.0,,,,,,0.6,,,0.25,0.6666666666666666,0.8,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,True,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6355.5,106,28.0,223,223,70.0,49.0,24.0,446,2.0,1.0,5.0,7.0,3.0,4.0,18.0,2.0,6.0,9.0,5.0,21.0,6.0,33.0,243,1.0,3.0,8.0,12.0,18.0,4.0,,8.0,12.0,4.0,28.0,,7.0,1.0,8.0,1.0,9.0,2.0,2.0,8.0,14.0,,7.0,6.0,3.0,,,1.0,1.0,70.0,,0.6666666666666666,0.6666666666666666,0.8,0.23809523809523808,0.23809523809523808,0.6666666666666666,0.45,0.515625,0.7,,,15.936254980079683,0.01818181818181818,0.14285714285714285,,0.07692307692307693,,,,,0.125,1.0,0.06666666666666667,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.6,0.1,0.6,0.2222222222222222,0.2222222222222222,0.75,0.5,0.5,0.7666666666666667,0.2222222222222222,0.5165683333333333,0.5056375,0.0967741935483871,0.3,8.155555555555557,25.400000000000006,0.31390134529147984,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,7.0,4.0,,4.0,3.0,1.0,3.0,1.0,,1.0,,,,4.0,3.0,3.0,4.0,,1.0,,8.0,,3.0,,1.0,1.0,2.0,2.0,1.0,,7.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.625,0.5,0.7,,0.5,,0.125,,,,,,0.1111111111111111,0.14634146341463414,,0.5,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.25,1.0,,0.06060606060606061,0.21212121212121213,,,,,,,1.0,,,3.0,,1.0,,,,,,0.5,,,,,,,,1.0,1.0,,,True,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3551.2,59,7.0,124,120,53.0,37.0,13.0,244,2.0,,3.0,5.0,1.0,5.0,11.0,7.0,6.0,13.0,5.0,12.0,1.0,28.0,141,2.0,8.0,,6.0,11.0,5.0,,1.0,4.0,,11.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,2.0,,2.0,2.0,1.0,,,,,53.0,,,,0.4,0.4166666666666667,0.4166666666666667,0.46153846153846156,0.54,0.5384615384615384,0.48,,,23.91304347826087,0.041666666666666664,0.037037037037037035,,0.0392156862745098,,,,,0.125,,0.08,0.2,0.6,0.6,,0.04,0.44,0.45454545454545453,0.45454545454545453,0.4,,0.5833333333333334,0.56,0.45454545454545453,0.479928,0.5226458333333334,0.038461538461538464,0.07142857142857142,12.615384615384617,26.0,0.4274193548387097,1.0,,1.0,1.0,6.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,4.0,4.0,1.0,17.0,12.0,,3.0,2.0,1.0,,1.0,,,,,1.0,5.0,,5.0,2.0,1.0,,1.0,7.0,,3.0,,,,,,,,17.0,,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6538461538461539,,0.7142857142857143,,,,,,,,0.5,,,0.5,0.5,,0.24,,,,,,0.3333333333333333,0.08333333333333333,1.0,0.08333333333333333,,0.446725,0.07142857142857142,0.6071428571428571,2.0,,0.3333333333333333,0.3333333333333333,,,,4.0,,9.0,,,,,,,,,,0.5714285714285714,,,,,,,,,,True,,,,,
