EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,on,BlockedCorner3,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,5483.1,91,17,186,188,53,48.0,16.0,374,5.0,5.0,2.0,2.0,3.0,6.0,2.0,4.0,1.0,2.0,8.0,12.0,1.0,3.0,8.0,11.0,10.0,16.0,5.0,51.0,222,1.0,1.0,2.0,3.0,1.0,5.0,2.0,9.0,14.0,2.0,27.0,3.0,12.0,8.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,1.0,5.0,7.0,12.0,1.0,13.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,5.0,1.0,5.0,7.0,6.0,5.0,1.0,2.0,1.0,9.0,53,0.875,0.875,0.9,0.625,0.2,0.625,0.7272727272727273,0.6666666666666666,0.8518518518518519,0.4375,0.8793103448275862,0.5,0.5925925925925926,16.748768472906406,0.8,0.175,0.10416666666666667,0.029411764705882353,0.13636363636363635,0.015384615384615385,0.1,0.375,0.14814814814814814,0.05714285714285714,0.23076923076923078,0.18518518518518517,1.0,1.0,0.8,0.2222222222222222,0.5,0.5,1.0,0.14814814814814814,0.5,0.5,1.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.875,0.5,0.25,1.0,0.25,0.5,0.375,0.7777777777777778,0.6666666666666666,0.5216685185185184,0.4436,0.5338875000000001,0.10344827586206896,0.15384615384615385,0.0625,0.17647058823529413,7.8,25.256249999999994,0.2849462365591398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9139.2,152,35,305,312,100,54.0,36.0,617,2.0,6.0,1.0,1.0,3.0,7.0,,1.0,,,2.0,7.0,2.0,1.0,5.0,13.0,2.0,8.0,5.0,21.0,333,4.0,2.0,1.0,1.0,,1.0,1.0,3.0,10.0,,6.0,,7.0,2.0,3.0,6.0,9.0,4.0,2.0,2.0,,24.0,6.0,3.0,9.0,13.0,11.0,24.0,8.0,5.0,3.0,3.0,1.0,,,4.0,2.0,7.0,14.0,10.0,8.0,,4.0,,3.0,100,1.0,1.0,1.0,0.25,,0.25,0.38461538461538464,1.0,0.38095238095238093,0.5,0.42,0.5,0.38095238095238093,8.333333333333334,0.75,0.14516129032258066,0.038461538461538464,0.08823529411764706,0.08571428571428572,0.08,0.15789473684210525,0.18181818181818182,0.14285714285714285,,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.5,1.0,0.3333333333333333,0.42857142857142855,0.5,1.0,0.047619047619047616,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,1.0,,,0.5,0.6666666666666666,0.2857142857142857,0.5233095238095239,0.59895,0.5157,0.16,0.23529411764705882,,0.14285714285714285,4.346153846153846,25.987499999999997,0.32786885245901637,3.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,7.0,6.0,1.0,7.0,5.0,3.0,0.5,0.25,0.25,0.23076923076923078,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.1,0.07017543859649122,0.05555555555555555,0.07407407407407407,0.08333333333333333,0.061224489795918366,0.09090909090909091,0.7142857142857143,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,57209.19999999998,953,5,1944,1949,584,475.0,243.0,3893,61.0,101.0,19.0,32.0,6.0,15.0,26.0,80.0,5.0,19.0,,4.0,,1.0,67.0,117.0,26.0,84.0,30.0,242.0,2262,33.0,8.0,21.0,35.0,5.0,20.0,19.0,76.0,88.0,46.0,75.0,3.0,4.0,,46.0,20.0,66.0,16.0,4.0,27.0,4.0,152.0,35.0,93.0,70.0,175.0,71.0,246.0,46.0,36.0,28.0,14.0,21.0,14.0,,49.0,16.0,45.0,94.0,47.0,47.0,,12.0,,76.0,583,0.6567164179104478,0.7586206896551724,0.9615384615384616,0.30952380952380953,0.25,0.30952380952380953,0.5726495726495726,0.6,0.527363184079602,0.5181818181818182,0.5401785714285714,0.5428571428571428,0.417910447761194,12.186379928315413,0.5714285714285714,0.16786570743405277,0.20350109409190373,0.0779510022271715,0.18649885583524028,0.07891637220259129,0.07913669064748201,0.14285714285714285,0.17972350230414746,0.1981981981981982,0.21774193548387097,0.5024875621890548,0.6039603960396039,0.7176470588235294,0.639344262295082,0.07462686567164178,0.4,0.6,0.8333333333333334,0.39800995024875624,0.325,0.325,0.9615384615384616,0.01990049751243781,,,,,0.5818181818181818,0.59375,0.34545454545454546,0.2631578947368421,0.01818181818181818,0.9203980099502488,,0.6086084577114427,0.608142,0.6155263636363636,0.05660377358490566,0.09375,,0.3140495867768595,2.3820512820512825,23.619047619047613,0.3004115226337449,30.0,,2.0,52.0,21.0,15.0,32.0,4.0,12.0,4.0,10.0,8.0,5.0,11.0,18.0,11.0,7.0,18.0,10.0,8.0,0.25,0.5365853658536586,0.5531914893617021,0.1794871794871795,0.15841584158415842,0.3333333333333333,0.2727272727272727,0.06060606060606061,0.08,0.11290322580645161,0.06435643564356436,0.06756756756756757,0.07741935483870968,0.04597701149425287,0.5555555555555556,0.7317073170731707,,,0.21487603305785125,18.0,1.0,2.0,8.0,19.0,8.0,18.0,7.0,3.0,3.0,4.0,1.0,11.0,1.0,12.0,1.0,11.0,0.5757575757575758,0.18333333333333332,0.004975124378109453,0.6,0.3888888888888889,0.1951219512195122,0.25,1.0,,,,,,,,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,21263.8,354,95,725,730,216,168.0,84.0,1455,16.0,19.0,4.0,4.0,11.0,19.0,8.0,23.0,3.0,8.0,14.0,32.0,4.0,10.0,46.0,68.0,22.0,55.0,11.0,169.0,795,9.0,5.0,15.0,18.0,7.0,18.0,3.0,54.0,72.0,20.0,63.0,3.0,32.0,14.0,4.0,9.0,13.0,4.0,5.0,3.0,,35.0,1.0,20.0,15.0,37.0,5.0,42.0,9.0,3.0,5.0,2.0,9.0,3.0,,14.0,1.0,9.0,21.0,11.0,17.0,,9.0,,54.0,215,0.782608695652174,0.8,0.9545454545454546,0.4,0.3888888888888889,0.4,0.6764705882352942,0.8333333333333334,0.6422764227642277,0.7083333333333334,0.6450381679389313,0.7105263157894737,0.44715447154471544,17.490952955367916,0.35714285714285715,0.08875739644970414,0.11764705882352941,0.006369426751592357,0.10324483775811209,0.017123287671232876,,0.08620689655172414,0.05747126436781609,0.11023622047244094,0.13953488372093023,0.15447154471544716,0.8421052631578947,0.8888888888888888,0.875,0.15447154471544716,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.18699186991869918,0.34782608695652173,0.34782608695652173,1.0,0.2601626016260163,0.4375,0.4375,0.9285714285714286,0.2857142857142857,0.1111111111111111,1.0,0.2222222222222222,0.375,0.2777777777777778,0.6016260162601627,0.4375,0.5174207317073171,0.5552388888888888,0.5219222222222222,0.06870229007633588,0.11842105263157894,,0.31952662721893493,10.883823529411766,24.994545454545456,0.2979310344827586,4.0,2.0,2.0,20.0,2.0,1.0,4.0,,2.0,,6.0,2.0,3.0,,7.0,5.0,2.0,7.0,4.0,2.0,0.4,0.6428571428571429,0.6666666666666666,0.029411764705882353,0.05263157894736842,0.05263157894736842,0.13333333333333333,,0.02962962962962963,0.0392156862745098,0.03333333333333333,,0.009615384615384616,,0.5714285714285714,0.2857142857142857,0.5,1.0,0.11834319526627218,4.0,30.0,,1.0,6.0,2.0,2.0,3.0,1.0,,1.0,1.0,,1.0,,,,0.6666666666666666,0.20833333333333334,0.24390243902439024,1.0,0.75,0.07142857142857142,,,19.0,4.0,1.0,0.6333333333333333,0.6333333333333333,0.8421052631578947,0.4,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15992.2,267,-6,544,543,153,112.0,67.0,1087,25.0,32.0,13.0,15.0,24.0,46.0,1.0,4.0,,1.0,18.0,56.0,5.0,12.0,54.0,88.0,19.0,60.0,78.0,243.0,647,4.0,6.0,19.0,26.0,5.0,13.0,42.0,95.0,32.0,76.0,33.0,24.0,56.0,18.0,41.0,14.0,55.0,9.0,5.0,22.0,3.0,124.0,4.0,15.0,9.0,25.0,6.0,31.0,9.0,3.0,18.0,10.0,11.0,8.0,,29.0,7.0,7.0,18.0,60.0,90.0,,22.0,6.0,95.0,153,0.2962962962962963,0.2962962962962963,0.5789473684210527,0.31666666666666665,0.38461538461538464,0.31666666666666665,0.6136363636363636,0.7307692307692307,0.5574324324324325,0.6794871794871795,0.6459459459459459,0.775,0.40540540540540543,34.34991974317817,0.6206896551724138,0.07692307692307693,0.13274336283185842,0.03333333333333333,0.10434782608695652,0.02654867256637168,0.05263157894736842,0.047619047619047616,0.05660377358490566,0.1411764705882353,0.10714285714285714,0.21621621621621623,0.78125,0.8333333333333334,0.28,0.3108108108108108,0.5217391304347826,0.5454545454545454,0.375,0.02702702702702703,0.25,0.3333333333333333,1.0,0.3783783783783784,0.32142857142857145,0.32727272727272727,0.5555555555555556,0.5,0.38461538461538464,0.8666666666666667,0.02564102564102564,,0.3076923076923077,0.6216216216216216,0.32142857142857145,0.5112000000000001,0.4594500000000001,0.5369576923076925,0.16374269005847952,0.20952380952380953,0.09090909090909091,0.39094650205761317,6.947727272727275,26.395000000000003,0.28125,2.0,1.0,1.0,14.0,4.0,16.0,2.0,,1.0,1.0,6.0,1.0,3.0,5.0,2.0,1.0,1.0,2.0,,1.0,0.16666666666666666,0.45,0.5833333333333334,0.045454545454545456,0.0625,0.043478260869565216,0.09090909090909091,,0.018867924528301886,0.05128205128205128,,,0.024390243902439025,0.014705882352941176,,0.2,0.2,,0.05761316872427984,2.0,10.0,,1.0,3.0,5.0,,4.0,3.0,,,,3.0,5.0,14.0,,14.0,0.75,0.18181818181818182,0.06756756756756757,1.0,,0.1,,,5.0,5.0,,0.5,0.5,,0.4166666666666667,2.0,2.0,4.0,0.03333333333333333,0.25,0.017857142857142856,,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9258.8,154,-35,322,326,134,126.0,30.0,648,2.0,4.0,1.0,1.0,11.0,22.0,,5.0,,3.0,13.0,27.0,1.0,14.0,16.0,34.0,13.0,32.0,3.0,74.0,405,3.0,2.0,5.0,10.0,8.0,17.0,2.0,36.0,6.0,26.0,18.0,21.0,27.0,13.0,6.0,5.0,11.0,3.0,2.0,4.0,1.0,27.0,1.0,6.0,1.0,7.0,1.0,8.0,3.0,,8.0,6.0,4.0,2.0,,12.0,4.0,7.0,12.0,5.0,6.0,,2.0,,36.0,134,0.1875,0.1875,0.46153846153846156,0.40625,0.47058823529411764,0.40625,0.47058823529411764,0.5,0.5378787878787878,0.6296296296296297,0.5362318840579711,0.6206896551724138,0.48484848484848486,22.56267409470752,0.6666666666666666,0.018867924528301886,0.07692307692307693,0.01818181818181818,0.05343511450381679,0.00819672131147541,,,,0.05555555555555555,0.125,0.06060606060606061,0.5,0.6666666666666666,,0.3333333333333333,0.5,0.55,0.2727272727272727,0.07575757575757576,,,,0.4090909090909091,0.48148148148148145,0.48148148148148145,0.46153846153846156,0.2,0.037037037037037035,1.0,0.1111111111111111,,0.5185185185185185,0.5454545454545454,0.48148148148148145,0.48852196969696965,0.4610833333333333,0.5059018518518519,0.029411764705882353,0.05555555555555555,,0.4864864864864865,10.505882352941178,26.200000000000003,0.4161490683229814,,,,4.0,3.0,1.0,,,,,3.0,,1.0,,,,,,,2.0,,0.4,0.4,0.08823529411764706,0.25,0.09090909090909091,,,,,,,0.023255813953488372,,,,,,0.05405405405405406,,8.0,,1.0,2.0,,,,2.0,1.0,,,,,1.0,,1.0,0.6666666666666666,0.3333333333333333,0.12121212121212122,,,0.2,,,3.0,8.0,,0.375,0.375,,0.5714285714285714,,,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,27883.1,465,-82,954,967,305,268.0,124.0,1921,30.0,40.0,7.0,12.0,13.0,32.0,11.0,27.0,3.0,9.0,10.0,33.0,8.0,9.0,44.0,75.0,21.0,60.0,30.0,181.0,1169,19.0,11.0,10.0,24.0,8.0,18.0,9.0,53.0,52.0,36.0,60.0,3.0,33.0,10.0,21.0,11.0,32.0,8.0,3.0,9.0,2.0,75.0,26.0,15.0,22.0,37.0,34.0,71.0,19.0,10.0,14.0,9.0,7.0,5.0,2.0,21.0,6.0,25.0,45.0,34.0,43.0,,22.0,,53.0,304,0.5909090909090909,0.7647058823529411,0.9523809523809523,0.35,0.4444444444444444,0.35,0.5866666666666667,0.4166666666666667,0.5592592592592592,0.5238095238095238,0.5915032679738562,0.5408163265306123,0.4444444444444444,15.703971119133573,0.6666666666666666,0.1164021164021164,0.06726457399103139,0.11304347826086956,0.08980582524271845,0.07727272727272727,0.07575757575757576,0.15873015873015872,0.08247422680412371,0.04938271604938271,0.11475409836065574,0.2962962962962963,0.75,0.8108108108108109,0.6666666666666666,0.23703703703703705,0.40625,0.4642857142857143,0.46153846153846156,0.2,0.4074074074074074,0.4074074074074074,1.0,0.24444444444444444,0.30303030303030304,0.30303030303030304,0.9,0.26666666666666666,0.2857142857142857,0.5833333333333334,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.7407407407407407,0.30303030303030304,0.5531503731343284,0.5496541666666667,0.5453109756097562,0.14666666666666667,0.24444444444444444,,0.292817679558011,4.84,24.99833333333334,0.319706498951782,15.0,2.0,4.0,43.0,7.0,10.0,8.0,,,1.0,9.0,3.0,3.0,1.0,1.0,,1.0,2.0,2.0,5.0,0.36363636363636365,0.6,0.6142857142857143,0.09333333333333334,0.075,0.125,,,0.0380952380952381,0.05970149253731343,0.02,0.046511627906976744,0.12804878048780488,0.016129032258064516,1.0,0.5,0.25,1.0,0.23756906077348067,9.0,3.0,2.0,3.0,12.0,7.0,20.0,1.0,1.0,,2.0,,2.0,7.0,3.0,,2.0,0.631578947368421,0.13793103448275862,0.022222222222222223,0.6,0.1111111111111111,0.1,0.6666666666666666,1.0,1.0,5.0,,0.3333333333333333,0.3333333333333333,,0.5555555555555556,,,,,,,1.0,1.0,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,23317.2,389,27,772,766,137,113.0,94.0,1538,8.0,15.0,2.0,2.0,12.0,32.0,7.0,20.0,1.0,1.0,11.0,47.0,4.0,3.0,21.0,48.0,18.0,67.0,27.0,123.0,881,6.0,6.0,3.0,5.0,1.0,4.0,6.0,15.0,24.0,18.0,42.0,12.0,47.0,11.0,31.0,12.0,43.0,8.0,4.0,17.0,3.0,98.0,3.0,20.0,11.0,32.0,7.0,39.0,11.0,7.0,16.0,14.0,12.0,2.0,2.0,28.0,5.0,20.0,38.0,30.0,34.0,,15.0,1.0,15.0,136,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.26865671641791045,0.25,0.26865671641791045,0.4375,0.6,0.41739130434782606,0.5,0.47674418604651164,0.5769230769230769,0.5826086956521739,17.82065834279228,0.5714285714285714,0.06470588235294118,0.11173184357541899,0.01694915254237288,0.08882521489971347,0.01775147928994083,0.037037037037037035,0.1206896551724138,0.023255813953488372,0.10606060606060606,0.1276595744680851,0.13043478260869565,0.5333333333333333,0.5333333333333333,0.625,0.2782608695652174,0.375,0.41379310344827586,0.5,0.17391304347826086,0.35,0.35,0.8571428571428571,0.40869565217391307,0.23404255319148937,0.23404255319148937,0.7272727272727273,0.3333333333333333,0.2222222222222222,1.0,0.1111111111111111,1.0,0.3333333333333333,0.7130434782608696,0.23404255319148937,0.5272769565217391,0.4924,0.5285722222222222,0.12698412698412698,0.25862068965517243,0.014705882352941176,0.12195121951219512,6.870833333333334,25.32835820895522,0.17746113989637305,2.0,1.0,2.0,14.0,3.0,11.0,3.0,1.0,1.0,3.0,4.0,2.0,3.0,5.0,2.0,2.0,,3.0,2.0,,0.3333333333333333,0.4166666666666667,0.4666666666666667,0.0625,,0.09375,0.058823529411764705,0.041666666666666664,0.018633540372670808,0.022222222222222223,0.011111111111111112,0.038461538461538464,0.008130081300813009,0.041666666666666664,0.6666666666666666,0.16666666666666666,0.25,1.0,0.11382113821138211,2.0,1.0,1.0,2.0,2.0,4.0,,6.0,,1.0,,,2.0,5.0,3.0,,2.0,0.3333333333333333,0.07692307692307693,0.008695652173913044,1.0,1.0,0.16666666666666666,0.5,,1.0,,,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,22478.500000000004,375,56,747,735,220,180.0,109.0,1482,46.0,60.0,10.0,13.0,23.0,55.0,2.0,12.0,,6.0,19.0,52.0,4.0,13.0,81.0,146.0,21.0,64.0,71.0,296.0,798,16.0,4.0,19.0,33.0,5.0,19.0,19.0,72.0,50.0,112.0,39.0,24.0,52.0,19.0,47.0,27.0,74.0,16.0,11.0,34.0,2.0,175.0,4.0,30.0,20.0,52.0,10.0,62.0,15.0,9.0,25.0,12.0,13.0,13.0,,38.0,9.0,8.0,15.0,55.0,88.0,,37.0,4.0,72.0,220,0.30864197530864196,0.31645569620253167,0.6190476190476191,0.328125,0.2631578947368421,0.328125,0.5547945205479452,0.5757575757575758,0.5357142857142857,0.5096153846153846,0.5975609756097561,0.5634920634920635,0.3047619047619048,32.56880733944954,0.6578947368421053,0.11428571428571428,0.16129032258064516,0.024096385542168676,0.13850415512465375,0.026470588235294117,0.05555555555555555,0.07142857142857142,0.11956521739130435,0.1678832116788321,0.14285714285714285,0.2857142857142857,0.7666666666666667,0.8070175438596491,0.391304347826087,0.2619047619047619,0.41818181818181815,0.46938775510204084,0.2608695652173913,0.05714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.24761904761904763,0.36538461538461536,0.37254901960784315,0.5789473684210527,0.2,0.25,0.7692307692307693,0.11538461538461539,,0.25,0.5904761904761905,0.36538461538461536,0.5159523809523808,0.5001708333333335,0.5185846153846154,0.16942148760330578,0.21264367816091953,0.058823529411764705,0.24324324324324326,7.810958904109591,26.028125000000006,0.29451137884872824,5.0,3.0,3.0,40.0,9.0,11.0,5.0,1.0,2.0,1.0,6.0,2.0,,,10.0,4.0,6.0,10.0,4.0,1.0,0.75,0.775,0.8,0.06164383561643835,0.05,0.10909090909090909,0.15384615384615385,0.03225806451612903,0.028735632183908046,0.038461538461538464,0.02127659574468085,0.03571428571428571,0.008928571428571428,0.010526315789473684,0.4,0.25,0.75,1.0,0.13513513513513514,4.0,31.0,,,11.0,9.0,4.0,10.0,2.0,,2.0,,,9.0,4.0,,3.0,0.6875,0.18518518518518517,0.14761904761904762,0.8,,,,,12.0,5.0,1.0,0.3870967741935484,0.3870967741935484,0.08333333333333333,0.38461538461538464,1.0,,3.0,0.015625,,0.019230769230769232,,,,,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5105.0,85,-15,180,178,69,61.0,23.0,358,3.0,4.0,2.0,3.0,3.0,8.0,,2.0,,,5.0,8.0,,3.0,7.0,18.0,5.0,10.0,2.0,31.0,215,,,3.0,7.0,2.0,3.0,2.0,14.0,8.0,6.0,15.0,,8.0,5.0,9.0,4.0,13.0,3.0,1.0,5.0,1.0,30.0,2.0,1.0,2.0,3.0,2.0,5.0,6.0,4.0,2.0,2.0,2.0,,,4.0,1.0,3.0,6.0,2.0,2.0,,,,14.0,69,0.5714285714285714,0.5714285714285714,1.0,0.5,0.6666666666666666,0.5,0.3888888888888889,0.42857142857142855,0.5178571428571429,0.6,0.5344827586206896,0.6363636363636364,0.35714285714285715,16.097560975609756,0.5,0.06896551724137931,0.023809523809523808,0.05555555555555555,0.04225352112676056,0.025974025974025976,,0.06666666666666667,0.07142857142857142,0.03225806451612903,,0.14285714285714285,0.75,1.0,0.6666666666666666,0.2857142857142857,0.375,0.375,0.6666666666666666,0.07142857142857142,,,,0.2857142857142857,0.625,0.625,1.0,,0.3,0.6666666666666666,,,0.3,0.5,0.625,0.49911785714285706,,0.5331349999999999,,,,0.45161290322580644,10.133333333333333,25.29,0.38333333333333336,,,,,1.0,3.0,,,,,2.0,,,,1.0,1.0,,1.0,,2.0,,,,0.05555555555555555,0.25,,,,,,,,0.06451612903225806,,,,,,,,6.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,0.21428571428571427,,,,,,1.0,2.0,,0.16666666666666666,0.16666666666666666,,0.6666666666666666,,,,,,,,,,,True,,
