EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3547.9,59,25,124,121,39,38.0,12.0,245,4.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,6.0,1.0,3.0,4.0,5.0,5.0,9.0,4.0,27.0,126,1.0,2.0,3.0,1.0,5.0,2.0,9.0,6.0,2.0,15.0,6.0,3.0,2.0,3.0,5.0,1.0,2.0,2.0,13.0,1.0,1.0,5.0,6.0,1.0,7.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,4.0,4.0,2.0,9.0,39,0.75,0.75,1.0,0.5555555555555556,0.2,0.5555555555555556,0.8,0.6666666666666666,0.8214285714285714,0.4375,0.84375,0.5,0.6428571428571429,14.074074074074073,1.0,0.2,0.030303030303030304,0.04,0.10344827586206896,0.022727272727272728,0.16666666666666666,0.2,0.25,0.14285714285714285,0.2857142857142857,1.0,1.0,0.75,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5,1.0,1.0,0.25,1.0,0.25,0.5,0.375,0.9285714285714286,0.5,0.5600999999999999,0.5451,0.5338875000000001,0.125,0.2857142857142857,0.3333333333333333,4.82,24.62222222222222,0.31451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7901.2,132,39,265,271,93,50.0,32.0,536,2.0,5.0,1.0,1.0,7.0,,1.0,,,2.0,6.0,2.0,1.0,5.0,12.0,2.0,7.0,5.0,21.0,275,2.0,1.0,1.0,,1.0,1.0,3.0,10.0,,6.0,6.0,2.0,3.0,5.0,8.0,3.0,2.0,2.0,21.0,6.0,2.0,9.0,12.0,10.0,22.0,6.0,3.0,3.0,3.0,4.0,6.0,12.0,9.0,8.0,4.0,3.0,93,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.4166666666666667,1.0,0.42105263157894735,0.5,0.45652173913043476,0.5,0.3684210526315789,8.910891089108912,0.75,0.16981132075471697,0.02857142857142857,0.10344827586206896,0.08943089430894309,0.09259259259259259,0.1875,0.26666666666666666,0.15151515151515152,0.10526315789473684,0.2631578947368421,0.4,0.5,1.0,0.3684210526315789,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,,0.5,0.631578947368421,0.3333333333333333,0.5221289473684211,0.59895,0.5157,0.17391304347826086,0.25,0.14285714285714285,4.391666666666667,25.814285714285713,0.35094339622641507,3.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,4.0,3.0,3.0,0.5,0.25,0.25,0.16666666666666666,0.2,0.14285714285714285,0.1111111111111111,0.08,0.0625,0.08695652173913043,0.09090909090909091,0.07142857142857142,0.1,0.75,0.42857142857142855,0.5,1.0,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,53258.99999999999,888,30,1816,1817,563,461.0,232.0,3633,58.0,94.0,17.0,29.0,14.0,25.0,77.0,5.0,19.0,,3.0,,1.0,64.0,109.0,25.0,80.0,30.0,233.0,2073,7.0,19.0,31.0,5.0,20.0,19.0,72.0,84.0,44.0,72.0,3.0,,42.0,20.0,62.0,16.0,4.0,25.0,144.0,34.0,88.0,65.0,164.0,66.0,230.0,44.0,34.0,26.0,12.0,47.0,41.0,88.0,47.0,47.0,12.0,72.0,562,0.65625,0.75,0.96,0.3125,0.25,0.3125,0.5871559633027523,0.6129032258064516,0.5370370370370371,0.5196078431372549,0.5495283018867925,0.5454545454545454,0.42328042328042326,12.338593974175035,0.5531914893617021,0.16839378238341968,0.2037037037037037,0.07962529274004684,0.18704156479217604,0.0775,0.08461538461538462,0.144,0.18719211822660098,0.21052631578947367,0.4973544973544973,0.6170212765957447,0.725,0.6379310344827587,0.07407407407407407,0.4074074074074074,0.3246753246753247,0.3246753246753247,0.96,0.015873015873015872,,,,,0.5686274509803921,0.5862068965517241,0.37254901960784315,0.2631578947368421,0.0196078431372549,0.9206349206349206,,0.6119597883597883,0.6047704545454546,0.6227813725490197,0.06,0.1,0.3090128755364807,2.3724770642201833,23.579999999999995,0.31002202643171806,28.0,6.0,,31.0,2.0,50.0,19.0,13.0,28.0,11.0,3.0,10.0,21.0,16.0,7.0,5.0,11.0,16.0,10.0,16.0,10.0,8.0,0.2857142857142857,0.5526315789473685,0.5681818181818182,0.1743119266055046,0.14893617021276595,0.35714285714285715,0.2619047619047619,0.07506702412868632,0.1092436974789916,0.0546448087431694,0.07042253521126761,0.07744107744107744,0.037037037037037035,0.625,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.7368421052631579,,,0.2145922746781116,17.0,1.0,2.0,7.0,18.0,8.0,3.0,16.0,4.0,4.0,7.0,3.0,14.0,3.0,4.0,1.0,11.0,1.0,12.0,6.0,1.0,11.0,0.5806451612903226,0.06451612903225806,0.15517241379310345,0.20125786163522014,0.005291005291005291,0.6071428571428571,0.4117647058823529,0.18421052631578946,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,20606.6,343,94,705,710,209,165.0,82.0,1415,16.0,19.0,4.0,4.0,19.0,8.0,22.0,3.0,8.0,12.0,29.0,4.0,9.0,46.0,67.0,20.0,51.0,11.0,163.0,771,5.0,15.0,18.0,7.0,17.0,3.0,54.0,72.0,20.0,57.0,29.0,12.0,4.0,9.0,13.0,4.0,5.0,3.0,35.0,1.0,19.0,15.0,36.0,5.0,41.0,9.0,3.0,5.0,2.0,14.0,9.0,20.0,11.0,17.0,9.0,54.0,208,0.782608695652174,0.8,0.95,0.39215686274509803,0.4117647058823529,0.39215686274509803,0.6865671641791045,0.8333333333333334,0.6440677966101694,0.7285714285714285,0.6468253968253969,0.7297297297297297,0.4322033898305085,17.348203221809168,0.35714285714285715,0.09259259259259259,0.1130952380952381,0.006493506493506494,0.10303030303030303,0.017605633802816902,,0.09259259259259259,0.05952380952380952,0.13953488372093023,0.16101694915254236,0.8421052631578947,0.8888888888888888,0.875,0.16101694915254236,0.1864406779661017,0.36363636363636365,0.36363636363636365,1.0,0.2457627118644068,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.2857142857142857,0.11428571428571428,1.0,0.22857142857142856,0.375,0.2571428571428571,0.5932203389830508,0.41379310344827586,0.516375,0.5552388888888888,0.5211914285714285,0.07142857142857142,0.12,0.3312883435582822,10.717910447761195,24.970588235294116,0.29645390070921984,4.0,11.0,2.0,9.0,2.0,20.0,2.0,1.0,4.0,2.0,,6.0,9.0,1.0,2.0,3.0,,7.0,5.0,7.0,4.0,2.0,0.4,0.6428571428571429,0.6666666666666666,0.029850746268656716,0.05263157894736842,0.05263157894736842,0.13333333333333333,0.03076923076923077,0.04,0.03508771929824561,,0.009708737864077669,,0.5714285714285714,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.2857142857142857,0.5,1.0,0.12269938650306748,4.0,29.0,,1.0,6.0,2.0,3.0,2.0,,,3.0,1.0,3.0,,1.0,1.0,,1.0,,2.0,,,0.6666666666666666,,0.20833333333333334,0.104,0.2457627118644068,1.0,0.75,0.07142857142857142,,,19.0,4.0,1.0,0.6551724137931034,0.6551724137931034,0.8421052631578947,0.4444444444444444,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13574.2,226,16,466,464,150,112.0,61.0,930,21.0,28.0,13.0,15.0,34.0,1.0,3.0,,1.0,15.0,52.0,5.0,12.0,45.0,72.0,16.0,55.0,71.0,209.0,530,6.0,19.0,26.0,5.0,13.0,42.0,95.0,30.0,60.0,27.0,52.0,15.0,38.0,12.0,50.0,7.0,5.0,20.0,112.0,3.0,13.0,9.0,23.0,5.0,28.0,9.0,3.0,15.0,9.0,25.0,6.0,14.0,53.0,82.0,19.0,95.0,150,0.3333333333333333,0.3333333333333333,0.5625,0.2909090909090909,0.38461538461538464,0.2909090909090909,0.625,0.7307692307692307,0.5433070866141733,0.6794871794871795,0.6366459627329193,0.775,0.4330708661417323,34.63687150837989,0.6,0.0891089108910891,0.13131313131313133,0.028037383177570093,0.11,0.025510204081632654,0.03125,0.0625,0.0625,0.09090909090909091,0.2204724409448819,0.75,0.8076923076923077,0.3333333333333333,0.2677165354330709,0.023622047244094488,0.3333333333333333,0.3333333333333333,1.0,0.4094488188976378,0.28846153846153844,0.29411764705882354,0.5333333333333333,0.625,0.38461538461538464,0.8666666666666667,0.02564102564102564,,0.3076923076923077,0.6535433070866141,0.28846153846153844,0.5155511811023624,0.45915000000000006,0.5369576923076925,0.16326530612244897,0.21839080459770116,0.45454545454545453,7.066666666666666,26.409090909090914,0.3218884120171674,1.0,19.0,1.0,2.0,1.0,12.0,3.0,15.0,2.0,1.0,1.0,6.0,10.0,7.0,,2.0,5.0,,,,,1.0,0.16666666666666666,0.4375,0.6,0.041666666666666664,0.07142857142857142,0.029411764705882353,0.1111111111111111,0.02247191011235955,0.05555555555555555,,,0.02666666666666667,0.01639344262295082,,0.5588235294117647,0.5757575757575758,0.42105263157894735,0.125,0.2,,0.05741626794258373,1.0,10.0,,1.0,2.0,5.0,21.0,,3.0,,4.0,3.0,6.0,,,,2.0,4.0,14.0,,,14.0,1.0,,0.19047619047619047,0.14285714285714285,0.07874015748031496,1.0,,0.125,,,5.0,5.0,,0.5,0.5,,0.4166666666666667,1.0,2.0,4.0,5.0,0.01818181818181818,0.019230769230769232,0.08333333333333333,,,,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9258.8,154,-35,322,326,134,126.0,30.0,648,2.0,4.0,1.0,1.0,22.0,,5.0,,3.0,13.0,27.0,1.0,14.0,16.0,34.0,13.0,32.0,3.0,74.0,405,2.0,5.0,10.0,8.0,17.0,2.0,36.0,6.0,26.0,18.0,27.0,13.0,6.0,5.0,11.0,3.0,2.0,4.0,27.0,1.0,6.0,1.0,7.0,1.0,8.0,3.0,,8.0,6.0,12.0,7.0,12.0,5.0,6.0,2.0,36.0,134,0.1875,0.1875,0.46153846153846156,0.40625,0.47058823529411764,0.40625,0.47058823529411764,0.5,0.5378787878787878,0.6296296296296297,0.5362318840579711,0.6206896551724138,0.48484848484848486,22.56267409470752,0.6666666666666666,0.018867924528301886,0.07692307692307693,0.01818181818181818,0.05343511450381679,0.00819672131147541,,,,0.125,0.06060606060606061,0.5,0.6666666666666666,,0.3333333333333333,0.07575757575757576,,,,0.4090909090909091,0.48148148148148145,0.48148148148148145,0.46153846153846156,0.2,0.037037037037037035,1.0,0.1111111111111111,,0.5185185185185185,0.5454545454545454,0.48148148148148145,0.48852196969696965,0.4610833333333333,0.5059018518518519,0.029411764705882353,0.05555555555555555,0.4864864864864865,10.505882352941178,26.200000000000003,0.4161490683229814,,11.0,,3.0,,4.0,3.0,1.0,,,,3.0,4.0,4.0,,1.0,,,,,,2.0,,0.4,0.4,0.08823529411764706,0.25,0.09090909090909091,,,,,,0.023255813953488372,,,0.5,0.55,0.2727272727272727,,,,0.05405405405405406,,8.0,,1.0,2.0,,21.0,,1.0,,,2.0,2.0,1.0,,,,,1.0,,,1.0,0.6666666666666666,,0.3333333333333333,0.05555555555555555,0.12121212121212122,,,0.2,,,3.0,8.0,,0.375,0.375,,0.5714285714285714,,,,,,,,,,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,25746.1,429,-73,881,892,288,256.0,118.0,1773,26.0,36.0,6.0,11.0,28.0,11.0,24.0,3.0,7.0,9.0,32.0,8.0,8.0,38.0,67.0,20.0,56.0,28.0,164.0,1063,11.0,9.0,22.0,7.0,15.0,9.0,48.0,44.0,32.0,60.0,32.0,9.0,20.0,11.0,31.0,8.0,3.0,8.0,73.0,24.0,15.0,21.0,36.0,32.0,68.0,19.0,10.0,13.0,8.0,19.0,21.0,39.0,32.0,39.0,20.0,48.0,287,0.5789473684210527,0.7586206896551724,1.0,0.35714285714285715,0.4666666666666667,0.35714285714285715,0.5671641791044776,0.4090909090909091,0.5528455284552846,0.527027027027027,0.5899280575539568,0.5454545454545454,0.45528455284552843,15.384615384615385,0.6842105263157895,0.12352941176470589,0.07281553398058252,0.11009174311926606,0.09574468085106383,0.07729468599033816,0.06557377049180328,0.15789473684210525,0.09302325581395349,0.12727272727272726,0.2926829268292683,0.7222222222222222,0.7878787878787878,0.6153846153846154,0.22764227642276422,0.1951219512195122,0.4583333333333333,0.4583333333333333,1.0,0.2601626016260163,0.28125,0.28125,1.0,0.27586206896551724,0.2972972972972973,0.5454545454545454,0.1891891891891892,0.42857142857142855,0.21621621621621623,0.7479674796747967,0.28125,0.5557319672131148,0.5496541666666667,0.5486333333333333,0.14705882352941177,0.25,0.2926829268292683,4.7656716417910445,25.01964285714286,0.32690124858115777,15.0,11.0,2.0,18.0,4.0,41.0,7.0,10.0,8.0,,1.0,9.0,6.0,6.0,3.0,2.0,1.0,1.0,,2.0,2.0,5.0,0.36363636363636365,0.5862068965517241,0.6212121212121212,0.1044776119402985,0.08333333333333333,0.14285714285714285,,0.04081632653061224,0.06349206349206349,0.021739130434782608,0.04878048780487805,0.12738853503184713,0.017543859649122806,1.0,0.39285714285714285,0.4583333333333333,0.5454545454545454,0.5172413793103449,0.25,1.0,0.25,9.0,3.0,2.0,3.0,11.0,7.0,,18.0,2.0,,1.0,1.0,5.0,,2.0,,2.0,7.0,3.0,1.0,,2.0,0.6111111111111112,,0.14814814814814814,0.052980132450331126,0.024390243902439025,0.6,0.1111111111111111,0.10344827586206896,0.6666666666666666,1.0,1.0,4.0,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,2.0,1.0,1.0,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,21258.200000000004,354,41,709,701,137,113.0,90.0,1410,8.0,15.0,2.0,2.0,29.0,7.0,20.0,1.0,1.0,10.0,45.0,4.0,3.0,19.0,44.0,17.0,65.0,23.0,112.0,787,6.0,3.0,5.0,1.0,4.0,6.0,15.0,22.0,16.0,39.0,45.0,10.0,28.0,9.0,37.0,6.0,3.0,15.0,83.0,3.0,20.0,9.0,30.0,7.0,37.0,9.0,6.0,14.0,12.0,23.0,20.0,37.0,27.0,27.0,13.0,15.0,136,0.5789473684210527,0.5789473684210527,0.7647058823529411,0.26153846153846155,0.25,0.26153846153846155,0.4318181818181818,0.6,0.40825688073394495,0.5,0.4666666666666667,0.5769230769230769,0.5963302752293578,17.589175891758916,0.6086956521739131,0.05806451612903226,0.11976047904191617,0.01775147928994083,0.09006211180124224,0.01904761904761905,0.0392156862745098,0.125,0.012195121951219513,0.15,0.13761467889908258,0.5333333333333333,0.5333333333333333,0.625,0.26605504587155965,0.1834862385321101,0.35,0.35,0.8571428571428571,0.41284403669724773,0.2222222222222222,0.2222222222222222,0.7,0.3333333333333333,0.2222222222222222,1.0,0.1111111111111111,1.0,0.3333333333333333,0.7339449541284404,0.2222222222222222,0.5307802752293579,0.4924,0.5285722222222222,0.1111111111111111,0.25,0.13392857142857142,6.6499999999999995,25.275384615384613,0.19322990126939352,2.0,11.0,1.0,6.0,2.0,13.0,2.0,10.0,3.0,1.0,3.0,3.0,9.0,5.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,,0.3333333333333333,0.4166666666666667,0.4642857142857143,0.045454545454545456,,0.06896551724137931,0.058823529411764705,0.02054794520547945,0.022727272727272728,0.01282051282051282,0.041666666666666664,0.00847457627118644,0.04285714285714286,0.5,0.3793103448275862,0.4074074074074074,0.5454545454545454,0.16666666666666666,0.25,1.0,0.11607142857142858,2.0,,1.0,2.0,2.0,3.0,12.0,,3.0,1.0,5.0,,2.0,,,,2.0,5.0,3.0,,,2.0,0.3333333333333333,0.045454545454545456,0.08,0.11023622047244094,,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,3.0,,,,,,2.0,1.0,1.0,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,21120.300000000007,352,72,706,695,216,177.0,104.0,1401,44.0,58.0,10.0,13.0,52.0,1.0,11.0,,6.0,19.0,50.0,4.0,13.0,77.0,139.0,20.0,61.0,69.0,283.0,737,4.0,18.0,32.0,5.0,19.0,19.0,70.0,48.0,106.0,36.0,50.0,19.0,46.0,23.0,69.0,12.0,11.0,33.0,161.0,3.0,29.0,20.0,51.0,8.0,59.0,15.0,9.0,24.0,11.0,36.0,6.0,12.0,53.0,86.0,36.0,70.0,216,0.3116883116883117,0.3157894736842105,0.6,0.32786885245901637,0.2631578947368421,0.32786885245901637,0.5539568345323741,0.5625,0.535,0.5,0.597872340425532,0.5564516129032258,0.305,32.808716707021794,0.6666666666666666,0.12345679012345678,0.16111111111111112,0.018867924528301886,0.14327485380116958,0.021739130434782608,0.057692307692307696,0.08333333333333333,0.12643678160919541,0.14583333333333334,0.29,0.7586206896551724,0.8,0.38636363636363635,0.26,0.055,0.09090909090909091,0.09090909090909091,1.0,0.25,0.38,0.3877551020408163,0.5789473684210527,0.21052631578947367,0.2549019607843137,0.7692307692307693,0.11764705882352941,,0.2549019607843137,0.595,0.38,0.5162635,0.48026818181818187,0.5212078431372549,0.17316017316017315,0.21686746987951808,0.24734982332155478,7.715107913669067,26.06393442622951,0.3059490084985836,4.0,22.0,3.0,15.0,3.0,38.0,9.0,11.0,4.0,2.0,1.0,6.0,12.0,9.0,2.0,,,7.0,2.0,7.0,4.0,1.0,0.75,0.7631578947368421,0.7916666666666666,0.06474820143884892,0.05172413793103448,0.11538461538461539,0.15384615384615385,0.024539877300613498,0.0196078431372549,0.023529411764705882,0.037037037037037035,,0.011111111111111112,0.5714285714285714,0.4230769230769231,0.4782608695652174,0.2727272727272727,0.21052631578947367,0.75,1.0,0.13427561837455831,3.0,29.0,,,10.0,9.0,24.0,2.0,2.0,1.0,9.0,2.0,13.0,,2.0,,,9.0,4.0,5.0,,3.0,0.6666666666666666,0.03333333333333333,0.18518518518518517,0.16666666666666666,0.145,0.75,,,,,11.0,5.0,1.0,0.3793103448275862,0.3793103448275862,0.09090909090909091,0.38461538461538464,1.0,,3.0,4.0,0.01639344262295082,0.02,0.06153846153846154,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5029.0,84,-14,178,176,69,61.0,23.0,354,3.0,4.0,2.0,3.0,8.0,,2.0,,,5.0,8.0,,3.0,7.0,18.0,5.0,10.0,2.0,31.0,210,,3.0,7.0,2.0,3.0,2.0,14.0,8.0,6.0,15.0,8.0,5.0,9.0,4.0,13.0,3.0,1.0,5.0,30.0,2.0,1.0,2.0,3.0,2.0,5.0,6.0,4.0,2.0,2.0,4.0,3.0,6.0,2.0,2.0,,14.0,69,0.5714285714285714,0.5714285714285714,1.0,0.5,0.6666666666666666,0.5,0.3888888888888889,0.42857142857142855,0.5178571428571429,0.6,0.5344827586206896,0.6363636363636364,0.35714285714285715,16.256157635467982,0.5,0.06896551724137931,0.023809523809523808,0.05555555555555555,0.04225352112676056,0.025974025974025976,,0.06666666666666667,0.07142857142857142,,0.14285714285714285,0.75,1.0,0.6666666666666666,0.2857142857142857,0.07142857142857142,,,,0.2857142857142857,0.625,0.625,1.0,,0.3,0.6666666666666666,,,0.3,0.5,0.625,0.49911785714285706,,0.5331349999999999,,,0.45161290322580644,10.133333333333333,25.29,0.38764044943820225,,3.0,,,,,1.0,3.0,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,,2.0,,,,0.05555555555555555,0.25,,,,,,,0.06451612903225806,,,0.375,0.375,0.6666666666666666,,,,,,6.0,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,0.03225806451612903,0.21428571428571427,,,,,,1.0,2.0,,0.16666666666666666,0.16666666666666666,,0.6666666666666666,,,,,,,,,,,,,True,,,,
