EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Travels,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4282.199999999999,71,11,143,148,41,35.0,21.0,291,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,1.0,5.0,4.0,11.0,151,2.0,1.0,1.0,4.0,3.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,2.0,7.0,1.0,10.0,3.0,13.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,6.0,10.0,2.0,6.0,1.0,6.0,3.0,4.0,4.0,4.0,3.0,41,3.0,1.0,1.0,1.0,0.2,0.2,0.4,0.35,0.4230769230769231,0.5,0.4,1.0,0.25,9.580838323353294,1.0,0.2,0.25,0.05,0.08108108108108109,0.1323529411764706,0.045454545454545456,0.07142857142857142,0.1111111111111111,0.42857142857142855,0.21052631578947367,0.15384615384615385,0.75,0.1,0.4,0.5,0.6666666666666666,1.0,0.1,0.4,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.25,0.49276,0.49035,0.4746,0.23076923076923078,0.375,3.9799999999999995,25.360000000000003,0.2867132867132867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,25401.2,423,-32,861,869,286,260.0,118.0,1730,45.0,17.0,1.0,5.0,33.0,,,,,25.0,51.0,14.0,33.0,19.0,111.0,1022,18.0,4.0,7.0,26.0,39.0,,,11.0,18.0,10.0,28.0,7.0,3.0,6.0,66.0,22.0,39.0,32.0,8.0,79.0,42.0,121.0,20.0,15.0,5.0,16.0,6.0,30.0,11.0,23.0,45.0,3.0,26.0,6.0,25.0,7.0,7.0,5.0,7.0,4.0,286,4.0,0.52,0.6842105263157895,0.9285714285714286,0.42424242424242425,0.42424242424242425,0.49019607843137253,0.5476190476190477,0.578125,0.39285714285714285,0.21568627450980393,0.17777777777777778,0.6,12.43781094527363,0.5333333333333333,0.3333333333333333,0.1839080459770115,0.20207253886010362,0.10628019323671498,0.19346049046321526,0.10498687664041995,0.1,0.12280701754385964,0.19642857142857142,0.1797752808988764,0.17647058823529413,0.5714285714285714,0.5357142857142857,0.05952380952380952,0.2,0.5,1.0,0.39285714285714285,,,,,0.7727272727272727,,,0.9285714285714286,,0.6090642857142857,0.5946769230769231,0.6356666666666667,0.07777777777777778,0.12280701754385964,2.4176470588235297,23.48787878787879,0.3321718931475029,24.0,9.0,7.0,13.0,1.0,14.0,1.0,4.0,3.0,7.0,9.0,1.0,5.0,26.0,8.0,14.0,3.0,11.0,36.0,24.0,3.0,12.0,10.0,2.0,18.0,2.0,1.0,5.0,14.0,1.0,10.0,2.0,3.0,1.0,3.0,4.0,1.0,6.0,2.0,1.0,36.0,5.0,0.25,0.42857142857142855,0.5,0.5714285714285714,0.4772727272727273,0.5952380952380952,0.52,0.6428571428571429,0.06666666666666667,0.10344827586206896,0.16129032258064516,0.06666666666666667,0.08108108108108109,0.1724137931034483,0.2112676056338028,0.029411764705882353,0.5333333333333333,0.6486486486486487,0.5,0.011904761904761904,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.5294117647058824,0.3333333333333333,0.18181818181818182,0.25,1.0,0.6190476190476191,0.5384615384615384,0.3333333333333333,0.42857142857142855,0.23423423423423423,0.32432432432432434,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8906.599999999999,148,-7,299,301,77,70.0,43.0,600,21.0,10.0,16.0,24.0,,,,,,32.0,51.0,,,4.0,68.0,367,11.0,,,44.0,,,,1.0,3.0,1.0,4.0,1.0,,2.0,9.0,6.0,10.0,6.0,5.0,21.0,15.0,36.0,5.0,4.0,1.0,4.0,2.0,8.0,3.0,14.0,15.0,,5.0,,7.0,3.0,2.0,1.0,2.0,,77,,0.6875,0.9166666666666666,,,,0.6274509803921569,0.6274509803921569,0.6296296296296297,,0.0196078431372549,0.047619047619047616,,17.56373937677054,0.5,0.625,0.09375,0.1694915254237288,0.0967741935483871,0.13008130081300814,0.11811023622047244,0.0975609756097561,0.09523809523809523,0.04,0.15384615384615385,0.16666666666666666,,0.4117647058823529,0.47058823529411764,0.6666666666666666,0.6666666666666666,0.9375,,,,,,0.9090909090909091,,,0.4117647058823529,,0.5294549019607843,0.6073428571428572,0.5740714285714285,0.05660377358490566,0.05660377358490566,6.6529411764705895,,0.25752508361204013,14.0,8.0,5.0,8.0,6.0,,,,,,9.0,,,18.0,9.0,14.0,,1.0,19.0,20.0,,16.0,1.0,,9.0,,3.0,,4.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,19.0,1.0,,,0.8181818181818182,0.6428571428571429,0.8181818181818182,0.6428571428571429,0.8181818181818182,0.6333333333333333,,0.13846153846153847,0.25,0.12,,0.07692307692307693,0.1702127659574468,0.16666666666666666,0.6666666666666666,0.7,0.35714285714285715,0.11764705882352941,,,,0.8,0.125,,,,0.5714285714285714,0.625,,,0.2647058823529412,0.27941176470588236,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9199.099999999999,153,-20,318,325,96,82.0,43.0,643,14.0,1.0,16.0,24.0,3.0,11.0,37.0,2.0,6.0,29.0,47.0,12.0,40.0,44.0,138.0,380,2.0,3.0,7.0,16.0,24.0,37.0,11.0,1.0,28.0,7.0,35.0,5.0,2.0,12.0,77.0,3.0,9.0,7.0,,16.0,3.0,19.0,7.0,2.0,5.0,9.0,5.0,18.0,4.0,5.0,9.0,,31.0,3.0,51.0,11.0,,,,,96,1.0,0.27586206896551724,0.27586206896551724,0.6666666666666666,0.3,0.3,0.6170212765957447,0.5402298850574713,0.6284403669724771,0.45977011494252873,0.02127659574468085,0.07142857142857142,,34.32432432432432,0.5,,0.08974358974358974,0.13846153846153847,0.04,0.11188811188811189,0.02158273381294964,0.03773584905660377,0.045454545454545456,0.038461538461538464,0.08108108108108109,0.07142857142857142,,0.16091954022988506,0.27586206896551724,0.6666666666666666,0.6666666666666666,0.375,0.034482758620689655,0.42528735632183906,0.2972972972972973,0.3055555555555556,0.6363636363636364,0.2,0.4,0.2608695652173913,0.6206896551724138,0.2972972972972973,0.5159706896551725,0.39615,0.5395065217391304,0.13402061855670103,0.2,7.9361702127659575,26.3625,0.3018867924528302,9.0,1.0,6.0,8.0,9.0,1.0,,1.0,,1.0,2.0,1.0,5.0,12.0,12.0,16.0,3.0,27.0,60.0,42.0,12.0,,14.0,2.0,,,,4.0,9.0,2.0,4.0,,,,2.0,1.0,3.0,12.0,,,60.0,12.0,0.3333333333333333,0.42857142857142855,1.0,0.75,0.7,0.717391304347826,0.8571428571428571,0.7894736842105263,,,,,,0.2,0.1568627450980392,,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.2,,,0.34782608695652173,0.75,0.043478260869565216,,0.08695652173913043,0.43478260869565216,4.0,,0.4444444444444444,0.4444444444444444,,1.0,3.0,1.0,2.0,1.0,2.0,0.025,0.02702702702702703,0.5,0.5,0.047619047619047616,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8662.0,144,-31,290,295,112,97.0,38.0,585,5.0,2.0,8.0,12.0,7.0,8.0,24.0,1.0,8.0,14.0,22.0,11.0,31.0,4.0,65.0,347,3.0,3.0,11.0,20.0,30.0,24.0,8.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,7.0,3.0,2.0,12.0,4.0,16.0,1.0,1.0,,2.0,,6.0,,6.0,12.0,,6.0,,7.0,4.0,4.0,3.0,4.0,1.0,112,1.0,0.7142857142857143,0.7692307692307693,0.9090909090909091,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.5754716981132075,0.5803571428571429,0.5849056603773585,0.09090909090909091,0.2,0.08333333333333333,18.452380952380953,0.3333333333333333,0.25,0.04918032786885246,0.09722222222222222,0.0273972602739726,0.07518796992481203,0.031007751937984496,0.03571428571428571,,,0.08823529411764706,0.17391304347826086,0.25,0.09433962264150944,0.22641509433962265,0.6666666666666666,0.7272727272727273,0.625,0.1320754716981132,0.4528301886792453,0.3333333333333333,0.34782608695652173,0.875,0.3333333333333333,0.16666666666666666,0.47058823529411764,0.6792452830188679,0.3333333333333333,0.5122990566037736,0.62199,0.5217676470588236,0.07142857142857142,0.16,8.568181818181817,26.08709677419355,0.38620689655172413,4.0,1.0,2.0,2.0,5.0,3.0,,2.0,1.0,3.0,1.0,,2.0,4.0,4.0,6.0,5.0,,23.0,8.0,3.0,2.0,1.0,,2.0,,,1.0,4.0,,2.0,1.0,,,2.0,,1.0,,,,23.0,,,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6764705882352942,0.2857142857142857,0.6764705882352942,,0.03571428571428571,,0.09523809523809523,,,0.061224489795918366,,0.8,1.0,0.75,0.09433962264150944,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.3333333333333333,,,0.11764705882352941,1.0,0.17647058823529413,0.3333333333333333,0.06153846153846154,0.35384615384615387,2.0,,0.4,0.4,1.0,,4.0,1.0,,,,0.03225806451612903,0.041666666666666664,,0.5,,1.0,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,9637.599999999999,161,-16,328,328,136,142.0,48.0,656,11.0,2.0,19.0,29.0,3.0,13.0,44.0,1.0,16.0,37.0,59.0,13.0,47.0,54.0,167.0,406,7.0,2.0,16.0,14.0,9.0,44.0,13.0,2.0,21.0,14.0,35.0,8.0,6.0,5.0,84.0,1.0,14.0,12.0,4.0,30.0,6.0,36.0,8.0,7.0,1.0,22.0,16.0,26.0,13.0,4.0,7.0,,54.0,3.0,73.0,22.0,2.0,,2.0,2.0,136,1.0,0.1891891891891892,0.2,0.23076923076923078,0.2765957446808511,0.2765957446808511,0.6271186440677966,0.5330188679245284,0.6058394160583942,0.44339622641509435,0.03389830508474576,0.09090909090909091,,42.2279792746114,0.8461538461538461,0.2857142857142857,0.21052631578947367,0.20588235294117646,0.010869565217391304,0.208,0.032679738562091505,0.016129032258064516,,0.11764705882352941,0.23333333333333334,0.10526315789473684,1.0,0.10377358490566038,0.27358490566037735,0.6551724137931034,0.6551724137931034,0.2631578947368421,0.02830188679245283,0.41509433962264153,0.29545454545454547,0.30952380952380953,0.23076923076923078,0.2222222222222222,0.1111111111111111,0.3902439024390244,0.5471698113207547,0.29545454545454547,0.48882428571428577,0.45423,0.47019625000000004,0.2109375,0.2894736842105263,11.027118644067794,27.059574468085106,0.4146341463414634,9.0,2.0,5.0,6.0,19.0,,,1.0,,,4.0,,5.0,13.0,16.0,25.0,4.0,33.0,77.0,60.0,30.0,4.0,14.0,2.0,4.0,1.0,5.0,1.0,4.0,1.0,6.0,,4.0,,1.0,2.0,5.0,9.0,2.0,,77.0,9.0,,0.25,0.5714285714285714,0.64,0.4444444444444444,0.5365853658536586,0.5,0.6551724137931034,0.1,0.06557377049180328,,0.10714285714285714,0.06666666666666667,0.3,0.24489795918367346,0.09615384615384616,0.8181818181818182,0.9,0.2222222222222222,0.1792452830188679,,,,1.0,0.5,0.1111111111111111,,,0.14634146341463414,0.8333333333333334,,,0.07784431137724551,0.46107784431137727,9.0,,0.47368421052631576,0.5,,,4.0,2.0,2.0,1.0,5.0,0.0425531914893617,0.045454545454545456,,0.25,0.09615384615384616,,1.0,0.05263157894736842,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,8035.4,134,28,277,280,82,72.0,39.0,557,10.0,2.0,4.0,6.0,9.0,3.0,8.0,2.0,3.0,18.0,25.0,5.0,17.0,5.0,56.0,305,4.0,3.0,5.0,28.0,15.0,8.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,,8.0,5.0,,13.0,2.0,15.0,4.0,1.0,3.0,4.0,2.0,8.0,1.0,5.0,11.0,1.0,7.0,,9.0,5.0,2.0,2.0,2.0,,82,1.0,0.7777777777777778,0.8235294117647058,1.0,0.29411764705882354,0.29411764705882354,0.72,0.6071428571428571,0.6086956521739131,0.40476190476190477,,,,16.463414634146343,0.5,,0.08064516129032258,0.13114754098360656,,0.10569105691056911,0.017543859649122806,,,0.09523809523809523,0.06666666666666667,0.06666666666666667,,0.23809523809523808,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.75,0.21428571428571427,0.19047619047619047,0.375,0.375,1.0,0.2857142857142857,0.2857142857142857,0.25,0.6428571428571429,0.375,0.5246083333333333,0.5252333333333333,0.548225,0.10869565217391304,0.1724137931034483,9.536,24.54705882352941,0.296028880866426,8.0,2.0,2.0,2.0,9.0,2.0,,1.0,,2.0,3.0,2.0,2.0,14.0,7.0,7.0,1.0,1.0,18.0,8.0,,2.0,,,2.0,,,1.0,4.0,1.0,2.0,,1.0,,1.0,,1.0,,,,18.0,,0.6666666666666666,0.2,0.75,1.0,0.8571428571428571,0.7083333333333334,0.875,0.6923076923076923,,0.037037037037037035,0.037037037037037035,0.0625,,0.09090909090909091,0.15217391304347827,,0.8,0.8,0.75,0.21428571428571427,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,0.14285714285714285,,,0.16666666666666666,1.0,0.16666666666666666,,0.25,0.32142857142857145,6.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,2.0,1.0,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,16645.200000000004,277,-28,564,570,189,172.0,79.0,1134,25.0,10.0,6.0,19.0,14.0,8.0,21.0,5.0,5.0,25.0,47.0,14.0,35.0,22.0,114.0,677,11.0,7.0,9.0,26.0,42.0,21.0,8.0,5.0,15.0,8.0,23.0,5.0,3.0,9.0,54.0,13.0,10.0,15.0,,25.0,19.0,44.0,9.0,4.0,5.0,6.0,5.0,10.0,1.0,14.0,28.0,2.0,24.0,,31.0,17.0,,,1.0,1.0,189,4.0,0.52,0.65,1.0,0.4,0.4,0.5319148936170213,0.5609756097560976,0.6063829787234043,0.4268292682926829,0.10638297872340426,0.12,0.10526315789473684,15.686274509803923,0.6,,0.13636363636363635,0.08064516129032258,0.09285714285714286,0.10683760683760683,0.07224334600760456,0.11650485436893204,0.02702702702702703,0.11428571428571428,0.12727272727272726,0.14285714285714285,1.0,0.3048780487804878,0.23170731707317074,0.3157894736842105,0.35294117647058826,0.5,0.17073170731707318,0.25609756097560976,0.38095238095238093,0.38095238095238093,1.0,0.5555555555555556,0.2777777777777778,0.22727272727272727,0.7317073170731707,0.38095238095238093,0.5538384146341462,0.55643125,0.5508113636363636,0.18478260869565216,0.2982456140350877,5.080851063829787,24.86,0.3351063829787234,18.0,6.0,4.0,7.0,3.0,6.0,1.0,2.0,1.0,4.0,6.0,3.0,7.0,28.0,5.0,13.0,5.0,8.0,33.0,24.0,,10.0,5.0,1.0,6.0,,,1.0,4.0,1.0,1.0,,2.0,,1.0,1.0,7.0,2.0,,,33.0,1.0,0.42857142857142855,0.5555555555555556,0.5454545454545454,0.38461538461538464,0.5833333333333334,0.5681818181818182,0.6363636363636364,0.5892857142857143,,0.04878048780487805,0.08888888888888889,0.038461538461538464,,0.2,0.056179775280898875,,0.72,0.8181818181818182,0.5555555555555556,0.036585365853658534,0.42857142857142855,0.42857142857142855,1.0,0.6,,0.1111111111111111,0.5,1.0,0.3181818181818182,0.5714285714285714,0.18181818181818182,0.25,0.24561403508771928,0.2894736842105263,1.0,,0.3333333333333333,0.3333333333333333,,2.0,4.0,,,,,,,0.4,0.8,,,1.0,,1.0,1.0,1.0,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,9438.9,157,-5,317,319,79,70.0,39.0,636,5.0,1.0,6.0,10.0,8.0,4.0,25.0,2.0,2.0,9.0,15.0,6.0,33.0,10.0,46.0,378,2.0,3.0,3.0,12.0,12.0,25.0,4.0,1.0,11.0,6.0,17.0,4.0,2.0,5.0,40.0,2.0,9.0,1.0,,10.0,3.0,13.0,3.0,2.0,1.0,4.0,3.0,8.0,3.0,10.0,17.0,,12.0,3.0,10.0,5.0,,,1.0,1.0,79,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.18181818181818182,0.6,0.375,0.4423076923076923,0.6875,0.06666666666666667,,0.1,16.62049861495845,0.5,,0.014084507042253521,0.12162162162162163,0.02631578947368421,0.06896551724137931,0.015151515151515152,,0.1111111111111111,,,0.13333333333333333,1.0,0.10416666666666667,0.20833333333333334,0.6,0.6666666666666666,0.5,0.16666666666666666,0.5208333333333334,0.16,0.16,0.75,0.2,0.4,0.5,0.7916666666666666,0.16,0.5330520833333333,0.46145,0.5056375,0.09803921568627451,0.2777777777777778,6.5200000000000005,25.306060606060605,0.24921135646687698,3.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,2.0,7.0,6.0,6.0,,5.0,1.0,,1.0,2.0,3.0,4.0,,1.0,,,,1.0,1.0,2.0,1.0,,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.625,0.5,0.7,0.09090909090909091,,,,,0.07692307692307693,0.11864406779661017,0.06451612903225806,0.6,0.6,1.0,,0.25,0.25,0.5,1.0,1.0,0.2,1.0,,,,0.25,1.0,0.10869565217391304,0.15217391304347827,,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,6018.1,100,1,200,201,72,62.0,28.0,401,19.0,1.0,6.0,13.0,4.0,7.0,16.0,2.0,6.0,24.0,39.0,8.0,20.0,16.0,88.0,233,4.0,2.0,8.0,16.0,18.0,16.0,7.0,3.0,11.0,4.0,15.0,1.0,3.0,4.0,34.0,1.0,6.0,4.0,,10.0,2.0,12.0,6.0,4.0,2.0,3.0,1.0,9.0,2.0,2.0,4.0,,15.0,,26.0,9.0,2.0,,2.0,2.0,72,,0.3333333333333333,0.3333333333333333,0.75,0.4,0.4,0.6153846153846154,0.6101694915254238,0.6214285714285714,0.3389830508474576,0.07692307692307693,0.05263157894736842,0.15384615384615385,34.05172413793104,0.3333333333333333,,0.10810810810810811,0.11764705882352941,0.024390243902439025,0.11363636363636363,0.012345679012345678,,0.08333333333333333,0.08333333333333333,0.09523809523809523,0.07692307692307693,1.0,0.3220338983050847,0.22033898305084745,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.06779661016949153,0.2711864406779661,0.4375,0.4375,0.7142857142857143,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6610169491525424,0.4375,0.525991525423729,0.53425,0.5015666666666666,0.15942028985507245,0.19148936170212766,7.412820512820512,25.879999999999995,0.36,13.0,1.0,1.0,3.0,7.0,1.0,,,,2.0,4.0,2.0,3.0,17.0,5.0,10.0,3.0,8.0,27.0,32.0,6.0,,7.0,,,1.0,,5.0,6.0,1.0,2.0,,1.0,,,,1.0,1.0,2.0,,27.0,1.0,1.0,0.375,1.0,0.5,1.1666666666666667,0.5277777777777778,1.0625,0.5416666666666666,0.09090909090909091,,,,,0.25,0.13157894736842105,,0.6842105263157895,0.7222222222222222,0.38461538461538464,0.11864406779661017,0.25,0.25,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,0.1111111111111111,,0.19318181818181818,0.3068181818181818,5.0,1.0,0.7142857142857143,0.7142857142857143,0.2,2.0,3.0,,,1.0,2.0,,,1.0,0.5,0.09090909090909091,,,,1.0,,,True,,,,
