EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4670.2,78,4,156,162,45,36.0,23.0,318,3.0,3.0,2.0,5.0,1.0,1.0,4.0,1.0,1.0,2.0,8.0,1.0,5.0,4.0,11.0,172,4.0,1.0,1.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,3.0,2.0,2.0,7.0,1.0,10.0,5.0,15.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,6.0,10.0,2.0,6.0,1.0,6.0,3.0,4.0,4.0,4.0,3.0,45,3.0,1.0,1.0,1.0,0.2,0.2,0.25,0.2692307692307692,0.34375,0.38461538461538464,0.25,0.3333333333333333,0.2,10.382513661202186,1.0,0.2,0.23333333333333334,0.05714285714285714,0.04878048780487805,0.075,0.1267605633802817,0.06666666666666667,0.09090909090909091,0.0625,0.06451612903225806,0.1111111111111111,0.3333333333333333,0.21052631578947367,0.15384615384615385,0.125,0.75,0.23076923076923078,0.38461538461538464,0.4,0.5,1.0,0.07692307692307693,0.3076923076923077,0.25,0.25,1.0,0.6,0.2,1.0,0.6153846153846154,0.25,0.5136923076923077,0.59895,0.4746,0.1875,0.2727272727272727,3.55,25.360000000000003,0.28846153846153844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,45346.09999999999,756,-7,1543,1550,469,410.0,204.0,3093,77.0,25.0,6.0,13.0,64.0,,2.0,,1.0,53.0,91.0,20.0,66.0,24.0,190.0,1794,28.0,5.0,17.0,64.0,57.0,2.0,,15.0,34.0,18.0,52.0,15.0,3.0,11.0,122.0,33.0,26.0,67.0,56.0,9.0,132.0,62.0,194.0,2.0,37.0,28.0,9.0,21.0,9.0,39.0,14.0,35.0,73.0,6.0,38.0,9.0,37.0,8.0,13.0,9.0,13.0,8.0,468,6.0,0.6037735849056604,0.7111111111111111,0.95,0.30303030303030304,0.30303030303030304,0.5824175824175825,0.5286624203821656,0.5428571428571428,0.42038216560509556,0.16483516483516483,0.14285714285714285,0.3076923076923077,11.91275167785235,0.5384615384615384,0.2647058823529412,0.1691842900302115,0.08150470219435736,0.18559556786703602,0.08776595744680851,0.1777456647398844,0.08489208633093526,0.11764705882352941,0.05844155844155844,0.08494208494208494,0.09401709401709402,0.14678899082568808,0.19186046511627908,0.20202020202020202,0.028985507246376812,0.6153846153846154,0.49044585987261147,0.08280254777070063,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.40764331210191085,0.012738853503184714,,,,0.7575757575757576,,0.024390243902439025,0.910828025477707,,0.612106687898089,0.6016222222222223,0.6208719512195122,0.04878048780487805,0.08163265306122448,2.3791208791208787,23.557575757575755,0.3039533376539209,47.0,14.0,13.0,22.0,1.0,20.0,2.0,5.0,4.0,16.0,15.0,2.0,8.0,44.0,15.0,24.0,4.0,15.0,57.0,42.0,3.0,16.0,19.0,4.0,3.0,6.0,18.0,3.0,12.0,2.0,4.0,1.0,4.0,9.0,1.0,11.0,4.0,1.0,57.0,10.0,0.4,0.23529411764705882,0.5357142857142857,0.625,0.5454545454545454,0.5121951219512195,0.5641025641025641,0.5377358490566038,0.058823529411764705,0.07936507936507936,0.14,0.17938931297709923,0.6103896103896104,0.7121212121212122,0.574468085106383,0.006369426751592357,0.3125,0.3125,0.95,0.56,0.35714285714285715,0.15151515151515152,0.4,1.0,0.5365853658536586,0.5909090909090909,0.3902439024390244,0.25,0.23157894736842105,0.3,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,16659.8,278,16,568,561,128,112.0,77.0,1129,42.0,17.0,24.0,42.0,,,,,,56.0,92.0,,,11.0,123.0,651,21.0,,,80.0,,,,3.0,7.0,3.0,10.0,2.0,1.0,2.0,23.0,10.0,18.0,21.0,21.0,10.0,52.0,28.0,80.0,8.0,7.0,6.0,1.0,4.0,2.0,10.0,3.0,23.0,27.0,2.0,13.0,,18.0,9.0,7.0,4.0,8.0,4.0,128,1.0,0.7142857142857143,0.9090909090909091,,,,0.6086956521739131,0.6086956521739131,0.615,,0.03260869565217391,0.047619047619047616,0.023809523809523808,16.666666666666668,0.4,0.625,0.1640625,0.14634146341463414,0.17355371900826447,0.07575757575757576,0.1686746987951807,0.10980392156862745,0.32432432432432434,0.09523809523809523,0.07407407407407407,0.0784313725490196,0.11538461538461539,0.21428571428571427,0.17647058823529413,0.24242424242424243,0.5,0.45652173913043476,0.45652173913043476,0.5714285714285714,0.5853658536585366,0.875,,,,,,0.8095238095238095,,,0.45652173913043476,,0.523604347826087,0.5871142857142857,0.5726722222222222,0.09090909090909091,0.09090909090909091,5.88804347826087,,0.22535211267605634,29.0,11.0,9.0,12.0,8.0,,,,,,13.0,,1.0,27.0,13.0,18.0,,1.0,27.0,32.0,,24.0,3.0,2.0,,,6.0,,2.0,,,,2.0,1.0,2.0,1.0,3.0,,27.0,1.0,,,0.6190476190476191,0.7222222222222222,0.6190476190476191,0.7222222222222222,0.6136363636363636,0.7105263157894737,,,0.15,0.1724137931034483,0.6904761904761905,0.725,0.5517241379310345,0.08695652173913043,,,,0.6470588235294118,0.09090909090909091,,,,0.6666666666666666,0.75,,,0.21951219512195122,0.21951219512195122,3.0,1.0,1.0,1.0,1.0,0.375,0.375,1.0,,,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9199.099999999999,153,-20,318,325,96,82.0,43.0,643,14.0,1.0,16.0,24.0,3.0,11.0,37.0,2.0,6.0,29.0,47.0,12.0,40.0,44.0,138.0,380,2.0,3.0,7.0,16.0,24.0,37.0,11.0,1.0,28.0,7.0,35.0,5.0,2.0,12.0,77.0,3.0,,9.0,7.0,,16.0,3.0,19.0,,7.0,2.0,5.0,9.0,5.0,18.0,4.0,5.0,9.0,,31.0,3.0,51.0,11.0,,,,,96,1.0,0.27586206896551724,0.27586206896551724,0.6666666666666666,0.3,0.3,0.6170212765957447,0.5402298850574713,0.6284403669724771,0.45977011494252873,0.02127659574468085,0.07142857142857142,,34.32432432432432,0.5,,0.08974358974358974,,0.13846153846153847,0.04,0.11188811188811189,0.02158273381294964,,,0.03773584905660377,0.045454545454545456,0.038461538461538464,0.08108108108108109,0.07142857142857142,,,0.16091954022988506,0.27586206896551724,0.6666666666666666,0.6666666666666666,0.375,0.034482758620689655,0.42528735632183906,0.2972972972972973,0.3055555555555556,0.6363636363636364,0.2,0.4,0.2608695652173913,0.6206896551724138,0.2972972972972973,0.5159706896551725,0.39615,0.5395065217391304,0.13402061855670103,0.2,7.9361702127659575,26.3625,0.3018867924528302,9.0,1.0,6.0,8.0,9.0,1.0,,1.0,,1.0,2.0,1.0,5.0,12.0,12.0,16.0,3.0,27.0,60.0,42.0,12.0,,14.0,2.0,,4.0,9.0,2.0,4.0,,,,2.0,1.0,3.0,12.0,,,60.0,12.0,0.3333333333333333,0.42857142857142855,1.0,0.75,0.7,0.717391304347826,0.8571428571428571,0.7894736842105263,,,0.2,0.1568627450980392,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.2,,,0.34782608695652173,0.75,0.043478260869565216,,0.08695652173913043,0.43478260869565216,4.0,,,,,0.4444444444444444,0.4444444444444444,,1.0,3.0,1.0,2.0,1.0,2.0,0.025,0.02702702702702703,0.5,0.5,0.047619047619047616,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,11625.0,194,1,390,393,144,113.0,53.0,783,8.0,2.0,9.0,13.0,10.0,10.0,34.0,1.0,11.0,17.0,26.0,14.0,44.0,4.0,80.0,439,3.0,3.0,15.0,24.0,39.0,34.0,10.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,2.0,2.0,9.0,4.0,2.0,15.0,4.0,19.0,,2.0,1.0,1.0,3.0,1.0,7.0,,11.0,17.0,,7.0,,7.0,4.0,4.0,3.0,4.0,1.0,144,1.0,0.7058823529411765,0.75,0.9285714285714286,0.3181818181818182,0.3181818181818182,0.6538461538461539,0.5428571428571428,0.547945205479452,0.6285714285714286,0.07692307692307693,0.125,0.07692307692307693,17.69911504424779,0.42857142857142855,0.25,0.04819277108433735,0.02631578947368421,0.0967741935483871,0.020833333333333332,0.07386363636363637,0.023255813953488372,,0.058823529411764705,0.02702702702702703,,,0.08,0.12903225806451613,,0.25,0.11428571428571428,0.18571428571428572,0.6923076923076923,0.75,0.6666666666666666,0.14285714285714285,0.4857142857142857,0.29411764705882354,0.3125,0.9,0.3333333333333333,0.16666666666666666,0.5,0.7428571428571429,0.29411764705882354,0.5185685714285714,0.62199,0.5182068181818181,0.0547945205479452,0.13793103448275862,8.01153846153846,26.140909090909087,0.36923076923076925,6.0,1.0,3.0,3.0,5.0,4.0,,2.0,1.0,4.0,1.0,,2.0,4.0,5.0,7.0,5.0,,25.0,10.0,3.0,2.0,1.0,,,1.0,4.0,,2.0,1.0,,,2.0,,1.0,,,,25.0,,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.16666666666666666,0.5681818181818182,0.2857142857142857,0.5681818181818182,,,,0.08064516129032258,0.75,0.8571428571428571,0.6666666666666666,0.07142857142857142,0.4,0.4,1.0,0.5,,0.3333333333333333,,,0.13636363636363635,1.0,0.18181818181818182,0.25,0.05,0.3125,2.0,,,,,0.4,0.4,1.0,,4.0,2.0,1.0,,,0.045454545454545456,0.058823529411764705,,0.36363636363636365,,1.0,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8950.8,149,-29,310,313,133,113.0,30.0,623,4.0,,9.0,18.0,5.0,13.0,27.0,1.0,14.0,14.0,29.0,13.0,32.0,3.0,70.0,387,3.0,2.0,17.0,6.0,18.0,27.0,13.0,3.0,6.0,5.0,11.0,3.0,2.0,1.0,27.0,1.0,,6.0,1.0,,7.0,1.0,8.0,,2.0,,2.0,8.0,6.0,12.0,4.0,7.0,12.0,,5.0,,6.0,2.0,,,,,133,2.0,0.21428571428571427,0.21428571428571427,0.46153846153846156,0.40625,0.40625,0.4827586206896552,0.5491803278688525,0.546875,0.5245901639344263,0.10344827586206896,0.25,0.1111111111111111,21.902017291066283,0.6666666666666666,,0.02,,0.07894736842105263,0.01818181818181818,0.05555555555555555,0.00847457627118644,,,0.023255813953488372,,,,0.125,,,0.06557377049180328,0.29508196721311475,0.5,0.5625,0.3333333333333333,0.08196721311475409,0.4426229508196721,0.48148148148148145,0.48148148148148145,0.46153846153846156,,0.2,0.5384615384615384,0.5901639344262295,0.48148148148148145,0.4916909836065574,0.4610833333333333,0.5079134615384615,0.031746031746031744,0.06451612903225806,10.406896551724138,26.200000000000003,0.4290322580645161,2.0,,1.0,1.0,7.0,,,1.0,,3.0,2.0,,,4.0,4.0,9.0,8.0,2.0,34.0,22.0,21.0,,4.0,1.0,,,4.0,2.0,2.0,1.0,,,1.0,,,1.0,,,34.0,1.0,,0.47058823529411764,0.6666666666666666,0.4444444444444444,0.4,0.6153846153846154,0.4,0.6071428571428571,,,0.3333333333333333,0.057692307692307696,0.5,0.6666666666666666,,0.11475409836065574,,,,,,0.2,,,0.038461538461538464,1.0,0.11538461538461539,,0.05714285714285714,0.4857142857142857,3.0,,,,,0.42857142857142855,0.42857142857142855,,,8.0,,,,,,,,0.5714285714285714,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,18370.200000000004,306,21,616,613,119,105.0,80.0,1229,12.0,1.0,9.0,25.0,19.0,7.0,38.0,3.0,3.0,15.0,37.0,13.0,57.0,18.0,87.0,700,4.0,5.0,4.0,16.0,33.0,38.0,7.0,2.0,23.0,9.0,32.0,6.0,3.0,8.0,73.0,3.0,2.0,18.0,8.0,,26.0,6.0,32.0,3.0,9.0,6.0,3.0,13.0,11.0,22.0,5.0,17.0,32.0,2.0,23.0,5.0,21.0,9.0,1.0,1.0,2.0,1.0,118,,0.5333333333333333,0.5333333333333333,0.8461538461538461,0.22807017543859648,0.22807017543859648,0.40540540540540543,0.3670212765957447,0.4223300970873786,0.6063829787234043,0.05405405405405406,,0.08,17.63046544428773,0.5909090909090909,,0.05925925925925926,0.015748031496062992,0.1258741258741259,0.019867549668874173,0.09352517985611511,0.017985611510791366,,0.014492753623188406,0.009708737864077669,0.041666666666666664,0.13953488372093023,,0.14285714285714285,0.047619047619047616,0.5,0.1276595744680851,0.26595744680851063,0.36,0.391304347826087,0.5555555555555556,0.20212765957446807,0.40425531914893614,0.18421052631578946,0.18421052631578946,0.8571428571428571,0.1111111111111111,0.3333333333333333,0.375,0.7340425531914894,0.18421052631578946,0.5326787234042554,0.49318999999999996,0.51591875,0.09,0.20930232558139536,6.616216216216216,25.180701754385957,0.19318181818181818,6.0,1.0,1.0,1.0,,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,4.0,11.0,14.0,6.0,,12.0,3.0,1.0,5.0,9.0,,2.0,,,,2.0,2.0,3.0,3.0,,,11.0,2.0,0.2,0.25,0.25,0.5,0.2777777777777778,0.4375,0.3,0.5,0.058823529411764705,0.047619047619047616,0.09090909090909091,0.12037037037037036,0.5,0.5,0.5,,0.3157894736842105,0.3157894736842105,0.8333333333333334,1.0,1.0,0.2222222222222222,0.5,,0.125,1.0,0.125,1.0,0.06896551724137931,0.12643678160919541,,2.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,21135.2,352,-32,728,732,268,234.0,95.0,1460,28.0,5.0,38.0,65.0,8.0,37.0,105.0,5.0,40.0,77.0,125.0,39.0,113.0,97.0,368.0,886,15.0,9.0,40.0,32.0,27.0,105.0,37.0,3.0,50.0,30.0,80.0,15.0,15.0,14.0,190.0,6.0,5.0,32.0,34.0,4.0,70.0,12.0,82.0,7.0,17.0,14.0,3.0,44.0,35.0,54.0,24.0,8.0,19.0,,98.0,3.0,128.0,47.0,4.0,1.0,4.0,3.0,268,3.0,0.2077922077922078,0.2191780821917808,0.23076923076923078,0.34513274336283184,0.34513274336283184,0.616,0.569327731092437,0.6267123287671232,0.47478991596638653,0.024,0.03571428571428571,0.015384615384615385,41.23957091775923,0.8148148148148148,0.21052631578947367,0.2446043165467626,0.04,0.18823529411764706,0.028169014084507043,0.21359223300970873,0.03254437869822485,0.029411764705882353,0.045454545454545456,0.02877697841726619,0.02702702702702703,0.20833333333333334,0.24324324324324326,0.1276595744680851,0.0603448275862069,0.75,0.11764705882352941,0.27310924369747897,0.5846153846153846,0.59375,0.18421052631578946,0.03361344537815126,0.4411764705882353,0.3523809523809524,0.3592233009708738,0.21621621621621623,0.20833333333333334,0.20833333333333334,0.5,0.592436974789916,0.3523809523809524,0.49973326271186425,0.49158333333333326,0.48936645569620246,0.18861209964412812,0.29012345679012347,9.866400000000004,27.26991150442478,0.36813186813186816,22.0,2.0,9.0,11.0,32.0,2.0,2.0,4.0,,,8.0,4.0,6.0,34.0,27.0,40.0,12.0,50.0,140.0,122.0,90.0,8.0,32.0,4.0,1.0,4.0,10.0,3.0,9.0,,4.0,,2.0,2.0,10.0,11.0,3.0,,140.0,11.0,0.4444444444444444,0.3,0.5333333333333333,0.675,0.5833333333333334,0.5625,0.6071428571428571,0.6619047619047619,0.047619047619047616,0.04,0.35294117647058826,0.21138211382113822,0.7857142857142857,0.8148148148148148,0.22727272727272727,0.13445378151260504,0.25,0.25,0.5,0.4,0.5,0.16666666666666666,0.5,0.5,0.1375,0.8181818181818182,,,0.09239130434782608,0.3804347826086957,17.0,1.0,,,,0.53125,0.5483870967741935,0.23529411764705882,2.0,12.0,2.0,4.0,3.0,6.0,0.017699115044247787,0.01904761904761905,0.4,0.3,0.05042016806722689,,0.03125,0.5,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,16236.700000000004,271,56,558,566,165,142.0,68.0,1124,17.0,3.0,8.0,15.0,19.0,12.0,26.0,3.0,9.0,39.0,57.0,17.0,45.0,9.0,138.0,623,6.0,4.0,15.0,64.0,48.0,26.0,12.0,2.0,4.0,8.0,12.0,4.0,4.0,1.0,32.0,,3.0,13.0,13.0,,26.0,3.0,29.0,,7.0,3.0,4.0,5.0,2.0,12.0,1.0,7.0,18.0,2.0,10.0,,15.0,8.0,6.0,4.0,6.0,3.0,164,2.0,0.8205128205128205,0.8421052631578947,0.9411764705882353,0.37777777777777777,0.37777777777777777,0.6842105263157895,0.6323529411764706,0.6330275229357798,0.4411764705882353,0.03508771929824561,0.058823529411764705,0.06666666666666667,18.788819875776397,0.4166666666666667,,0.09558823529411764,0.027522935779816515,0.1015625,,0.09848484848484848,0.01282051282051282,0.045454545454545456,0.022727272727272728,,,0.10638297872340426,0.07246376811594203,0.0625,,0.5,0.16666666666666666,0.14705882352941177,0.5333333333333333,0.5714285714285714,0.625,0.18627450980392157,0.2549019607843137,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.3,0.3,0.3,0.6078431372549019,0.46153846153846156,0.5166196078431373,0.5724916666666667,0.5175183333333334,0.07339449541284404,0.125,10.656140350877193,24.971111111111107,0.2956989247311828,14.0,3.0,3.0,3.0,25.0,5.0,,1.0,1.0,6.0,4.0,2.0,2.0,16.0,13.0,15.0,5.0,1.0,42.0,14.0,3.0,2.0,3.0,,,1.0,7.0,1.0,3.0,,1.0,1.0,3.0,,1.0,,2.0,,42.0,,0.5,0.3333333333333333,0.6666666666666666,0.8666666666666667,0.7,0.6833333333333333,0.7272727272727273,0.6774193548387096,,,0.15,0.11458333333333333,0.8235294117647058,0.875,0.8571428571428571,0.24509803921568626,0.2631578947368421,0.2631578947368421,1.0,1.0,0.6666666666666666,0.1,,,0.1,1.0,0.2,0.16666666666666666,0.11594202898550725,0.30434782608695654,17.0,,,,1.0,0.68,0.68,0.8823529411764706,2.0,4.0,,,,,,,0.6666666666666666,0.4444444444444444,,,,1.0,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,23771.300000000003,396,-71,812,818,255,239.0,111.0,1630,30.0,12.0,10.0,27.0,23.0,9.0,30.0,8.0,6.0,33.0,60.0,19.0,53.0,27.0,150.0,990,15.0,11.0,13.0,36.0,57.0,30.0,9.0,7.0,20.0,11.0,31.0,8.0,3.0,10.0,73.0,23.0,7.0,15.0,20.0,,35.0,30.0,65.0,1.0,17.0,9.0,8.0,11.0,8.0,16.0,5.0,17.0,33.0,2.0,31.0,1.0,37.0,20.0,,,1.0,1.0,254,4.0,0.5454545454545454,0.72,1.0,0.3584905660377358,0.3584905660377358,0.55,0.5442477876106194,0.5859375,0.4690265486725664,0.11666666666666667,0.1,0.14814814814814814,15.157894736842104,0.6875,,0.12658227848101267,0.04046242774566474,0.08241758241758242,0.1111111111111111,0.10294117647058823,0.07894736842105263,0.07017543859649122,0.025,0.12837837837837837,0.06779661016949153,0.14814814814814814,0.10256410256410256,0.13725490196078433,0.018518518518518517,1.0,0.26548672566371684,0.23893805309734514,0.37037037037037035,0.43478260869565216,0.5,0.20353982300884957,0.26548672566371684,0.3,0.3,1.0,0.46153846153846156,0.3076923076923077,0.1935483870967742,0.7345132743362832,0.3,0.5523845132743364,0.545605,0.5463790322580645,0.15873015873015872,0.273972602739726,5.08,24.786792452830195,0.31403940886699505,22.0,7.0,4.0,8.0,3.0,10.0,2.0,3.0,3.0,7.0,9.0,4.0,7.0,37.0,6.0,18.0,7.0,8.0,41.0,30.0,,16.0,8.0,2.0,,1.0,5.0,1.0,3.0,,2.0,,2.0,2.0,7.0,2.0,,,41.0,1.0,0.36363636363636365,0.5384615384615384,0.6,0.3333333333333333,0.5769230769230769,0.532258064516129,0.6166666666666667,0.5540540540540541,,0.027777777777777776,0.15384615384615385,0.061068702290076333,0.7333333333333333,0.8148148148148148,0.5909090909090909,0.02654867256637168,0.43478260869565216,0.43478260869565216,1.0,0.5833333333333334,,0.11538461538461539,0.6666666666666666,1.0,0.25806451612903225,0.5,0.22580645161290322,0.42857142857142855,0.24666666666666667,0.2733333333333333,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,2.0,4.0,,,,,,,0.25,0.6666666666666666,,,,1.0,True,,,,
