EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1574.0,26,14,55,50,22,12.0,7.0,105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,3.0,5.0,11.0,54,1.0,2.0,1.0,3.0,5.0,2.0,9.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,5.0,22,1.0,1.0,1.0,0.6,0.3333333333333333,0.6,0.5,0.5,0.7857142857142857,0.5,0.7857142857142857,0.5,0.7142857142857143,15.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,0.2,1.0,0.2,1.0,0.4,0.8571428571428571,0.5,0.5420714285714285,0.52781,0.45454545454545453,8.25,24.9,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7051.2,118,34,235,239,85,40.0,29.0,474,2.0,5.0,1.0,1.0,6.0,,1.0,,,1.0,4.0,1.0,4.0,11.0,1.0,5.0,16.0,242,1.0,1.0,,1.0,3.0,8.0,3.0,4.0,1.0,3.0,8.0,2.0,21.0,5.0,2.0,3.0,3.0,3.0,6.0,11.0,3.0,85,1.0,1.0,1.0,0.2,,0.2,0.36363636363636365,1.0,0.34375,0.5,0.4,0.5,0.3125,8.518518518518517,1.0,0.3125,0.4,0.5,1.0,0.375,0.0625,,,,0.25,0.25,0.25,1.0,0.5,1.0,,,0.5,0.625,0.25,0.5228437499999999,0.5157,0.1875,3.9818181818181815,25.360000000000003,0.3617021276595745,3.0,2.0,1.0,5.0,4.0,1.0,1.0,2.0,5.0,3.0,2.0,1.0,5.0,4.0,2.0,9.0,1.0,12.0,9.0,21.0,1.0,3.0,2.0,2.0,7.0,1.0,8.0,4.0,4.0,4.0,4.0,3.0,3.0,0.18181818181818182,0.2,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.08888888888888889,0.030303030303030304,0.09433962264150944,0.10185185185185185,0.09183673469387756,0.07142857142857142,0.09523809523809523,0.1,0.075,0.15384615384615385,0.2857142857142857,0.20833333333333334,0.1111111111111111,0.1111111111111111,0.75,0.3333333333333333,0.4,1.0,0.6,0.2,0.59895,0.2,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,50000.09999999999,833,33,1704,1704,541,429.0,220.0,3408,55.0,87.0,15.0,26.0,13.0,22.0,72.0,5.0,19.0,,3.0,1.0,61.0,101.0,22.0,75.0,217.0,1946,17.0,28.0,5.0,20.0,68.0,80.0,63.0,3.0,,40.0,58.0,24.0,134.0,42.0,32.0,23.0,11.0,43.0,38.0,83.0,68.0,540,0.6557377049180327,0.7547169811320755,0.9545454545454546,0.29333333333333333,0.25,0.29333333333333333,0.6039603960396039,0.6071428571428571,0.5340909090909091,0.5104166666666666,0.547979797979798,0.5396825396825397,0.42613636363636365,12.207527975584943,0.5348837209302325,0.4943181818181818,0.632183908045977,0.7432432432432432,0.6363636363636364,0.07386363636363637,0.4090909090909091,0.3055555555555556,0.3055555555555556,0.9545454545454546,0.017045454545454544,,,,0.5416666666666666,0.5769230769230769,0.3958333333333333,0.2631578947368421,0.020833333333333332,0.9204545454545454,,0.613941193181818,0.6170572916666667,0.31336405529953915,2.3277227722772276,23.605333333333327,0.3174882629107981,25.0,6.0,,29.0,28.0,7.0,19.0,17.0,18.0,15.0,3.0,12.0,33.0,26.0,84.0,58.0,10.0,152.0,63.0,215.0,2.0,10.0,15.0,7.0,45.0,10.0,45.0,11.0,16.0,10.0,16.0,10.0,8.0,0.16831683168316833,0.14942528735632185,0.3076923076923077,0.25,0.16066481994459833,0.07536231884057971,0.20588235294117646,0.08148148148148149,0.1846553966189857,0.07866666666666666,0.10909090909090909,0.05357142857142857,0.07462686567164178,0.07857142857142857,0.088,0.14166666666666666,0.1774193548387097,0.21818181818181817,0.02631578947368421,0.625,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.7142857142857143,,0.59875,0.05913978494623656,0.0990990990990991,14.0,1.0,2.0,7.0,15.0,2.0,8.0,44.0,42.0,3.0,16.0,4.0,4.0,6.0,20.0,3.0,12.0,3.0,4.0,1.0,5.0,11.0,1.0,12.0,6.0,1.0,11.0,0.2857142857142857,0.5357142857142857,0.5142857142857142,0.5365853658536586,0.06557377049180328,0.14545454545454545,0.20134228187919462,0.005681818181818182,0.56,0.35714285714285715,0.2,0.2857142857142857,1.0,0.20276497695852536,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,18933.700000000004,316,90,650,654,202,152.0,76.0,1304,15.0,18.0,4.0,4.0,16.0,7.0,21.0,3.0,8.0,12.0,27.0,9.0,43.0,62.0,19.0,48.0,154.0,708,15.0,17.0,7.0,17.0,54.0,68.0,54.0,27.0,12.0,4.0,12.0,3.0,32.0,7.0,3.0,5.0,2.0,13.0,8.0,19.0,54.0,201,0.7906976744186046,0.8095238095238095,0.9473684210526315,0.3958333333333333,0.4117647058823529,0.3958333333333333,0.6935483870967742,0.8823529411764706,0.65,0.75,0.652542372881356,0.75,0.43636363636363634,17.560321715817693,0.38461538461538464,0.16363636363636364,0.8333333333333334,0.8823529411764706,0.8666666666666667,0.14545454545454545,0.19090909090909092,0.3333333333333333,0.3333333333333333,1.0,0.24545454545454545,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.11764705882352941,1.0,0.23529411764705882,0.375,0.2647058823529412,0.6,0.4444444444444444,0.5168263636363637,0.5256941176470589,0.35064935064935066,10.795161290322582,24.916666666666668,0.31076923076923074,4.0,9.0,3.0,11.0,8.0,4.0,3.0,2.0,8.0,4.0,4.0,1.0,,3.0,17.0,15.0,1.0,33.0,3.0,36.0,,4.0,1.0,2.0,11.0,,17.0,9.0,7.0,5.0,7.0,4.0,2.0,0.03225806451612903,0.05555555555555555,0.0625,0.07142857142857142,0.1,0.025,0.10897435897435898,,0.10457516339869281,0.011450381679389313,0.0425531914893617,0.0196078431372549,,,,0.09615384615384616,0.06666666666666667,0.10256410256410256,,0.5714285714285714,0.5625,0.6,0.5555555555555556,0.3333333333333333,0.25,0.57180625,0.07627118644067797,0.12857142857142856,4.0,28.0,,1.0,6.0,2.0,2.0,20.0,18.0,3.0,2.0,,,2.0,8.0,1.0,3.0,,1.0,1.0,3.0,,1.0,,2.0,,,0.5,0.75,0.75,0.7692307692307693,,0.21739130434782608,0.1111111111111111,0.2545454545454545,1.0,0.75,0.08333333333333333,,,0.12987012987012986,19.0,2.0,4.0,1.0,0.6785714285714286,0.6785714285714286,0.8421052631578947,0.6666666666666666,1.0,0.4444444444444444,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12023.099999999999,200,10,417,416,137,97.0,55.0,833,20.0,26.0,13.0,15.0,28.0,1.0,3.0,,1.0,15.0,49.0,10.0,41.0,64.0,16.0,52.0,188.0,478,19.0,25.0,5.0,11.0,86.0,26.0,27.0,49.0,15.0,34.0,45.0,18.0,101.0,8.0,2.0,15.0,9.0,24.0,5.0,11.0,86.0,137,0.3170731707317073,0.3170731707317073,0.5625,0.3076923076923077,0.45454545454545453,0.3076923076923077,0.640625,0.76,0.5603448275862069,0.7361111111111112,0.6413793103448275,0.7870370370370371,0.4482758620689655,35.13513513513514,0.625,0.22413793103448276,0.7692307692307693,0.8,0.35,0.2413793103448276,0.02586206896551724,0.3333333333333333,0.3333333333333333,1.0,0.4224137931034483,0.30612244897959184,0.3125,0.5333333333333333,0.4166666666666667,0.8666666666666667,0.027777777777777776,,0.2777777777777778,0.6724137931034483,0.30612244897959184,0.520307327586207,0.5452291666666668,0.4574468085106383,7.1625,26.40576923076923,0.328537170263789,1.0,16.0,4.0,58.0,2.0,5.0,33.0,1.0,11.0,7.0,4.0,13.0,3.0,2.0,11.0,8.0,1.0,20.0,5.0,25.0,1.0,6.0,7.0,,44.0,4.0,68.0,17.0,,,,,1.0,0.015625,0.038461538461538464,,0.1111111111111111,0.08888888888888889,0.02531645569620253,0.12222222222222222,0.031914893617021274,0.10555555555555556,0.028901734104046242,0.06451612903225806,,,0.03076923076923077,0.034482758620689655,0.03333333333333333,0.07317073170731707,0.1,0.017857142857142856,,0.5714285714285714,0.5714285714285714,0.375,0.14285714285714285,0.5714285714285714,0.45915000000000006,0.15151515151515152,0.22077922077922077,1.0,10.0,,1.0,2.0,1.0,5.0,12.0,56.0,21.0,,3.0,,4.0,9.0,2.0,6.0,,,,2.0,1.0,4.0,13.0,,,13.0,0.2,1.0,0.5,0.6666666666666666,,0.21052631578947367,0.12857142857142856,0.08620689655172414,1.0,,0.14285714285714285,,,0.06382978723404255,5.0,1.0,5.0,,0.5,0.5,,0.25,,0.5,1.0,2.0,2.0,3.0,0.019230769230769232,0.02040816326530612,0.05454545454545454,,,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,24793.3,413,-60,848,856,281,245.0,113.0,1704,24.0,33.0,5.0,10.0,28.0,10.0,23.0,3.0,7.0,9.0,32.0,8.0,36.0,64.0,19.0,55.0,157.0,1018,8.0,21.0,7.0,15.0,46.0,42.0,57.0,32.0,9.0,20.0,31.0,8.0,73.0,19.0,10.0,12.0,8.0,18.0,18.0,34.0,46.0,280,0.5833333333333334,0.75,1.0,0.34545454545454546,0.4666666666666667,0.34545454545454546,0.5625,0.38095238095238093,0.542016806722689,0.5138888888888888,0.5814814814814815,0.5348837209302325,0.46218487394957986,15.485829959514168,0.6666666666666666,0.2773109243697479,0.7272727272727273,0.8,0.625,0.23529411764705882,0.19327731092436976,0.43478260869565216,0.43478260869565216,1.0,0.2689075630252101,0.28125,0.28125,1.0,0.2777777777777778,0.5,0.19444444444444445,0.42857142857142855,0.2222222222222222,0.7394957983193278,0.28125,0.5546084745762712,0.5525885714285714,0.2929936305732484,4.9203125,25.034545454545455,0.3313679245283019,12.0,11.0,8.0,28.0,15.0,11.0,9.0,7.0,11.0,8.0,3.0,10.0,23.0,7.0,15.0,21.0,,36.0,30.0,66.0,1.0,9.0,6.0,2.0,32.0,1.0,39.0,20.0,1.0,,2.0,2.0,4.0,0.109375,0.09090909090909091,0.14285714285714285,,0.12804878048780488,0.038461538461538464,0.07731958762886598,0.10900473933649289,0.1005586592178771,0.07633587786259542,0.06666666666666667,0.023529411764705882,0.02702702702702703,0.12582781456953643,0.06666666666666667,0.16071428571428573,0.0975609756097561,0.12962962962962962,0.017857142857142856,1.0,0.39285714285714285,0.4583333333333333,0.5454545454545454,0.46153846153846156,0.3076923076923077,0.545605,0.15151515151515152,0.2597402597402597,7.0,3.0,2.0,3.0,9.0,4.0,7.0,37.0,30.0,,16.0,2.0,,1.0,6.0,1.0,4.0,,2.0,,2.0,2.0,7.0,3.0,1.0,,2.0,0.36363636363636365,0.6,0.5769230769230769,0.6166666666666667,,0.15384615384615385,0.05714285714285714,0.025210084033613446,0.5833333333333334,,0.11538461538461539,0.6666666666666666,1.0,0.2356687898089172,1.0,2.0,4.0,,0.3333333333333333,0.3333333333333333,,0.25,1.0,0.5,,,,,,,,2.0,1.0,1.0,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,20140.200000000004,336,40,674,668,137,111.0,85.0,1342,7.0,14.0,2.0,2.0,28.0,7.0,20.0,1.0,1.0,10.0,42.0,3.0,18.0,42.0,17.0,62.0,110.0,751,3.0,5.0,1.0,4.0,15.0,20.0,39.0,42.0,10.0,26.0,35.0,14.0,79.0,9.0,6.0,14.0,12.0,23.0,18.0,33.0,15.0,136,0.5555555555555556,0.5555555555555556,0.7647058823529411,0.27419354838709675,0.25,0.27419354838709675,0.42857142857142855,0.6,0.4182692307692308,0.5,0.4782608695652174,0.5769230769230769,0.5961538461538461,17.852522639068564,0.6086956521739131,0.1346153846153846,0.5,0.5,0.5714285714285714,0.2692307692307692,0.19230769230769232,0.35,0.35,0.8571428571428571,0.40384615384615385,0.23809523809523808,0.23809523809523808,0.7,0.2222222222222222,1.0,0.1111111111111111,1.0,0.3333333333333333,0.7307692307692307,0.23809523809523808,0.5328966346153847,0.5285722222222222,0.13636363636363635,6.702380952380951,25.191935483870967,0.2032640949554896,2.0,11.0,4.0,23.0,6.0,6.0,6.0,2.0,9.0,6.0,3.0,9.0,3.0,3.0,20.0,8.0,1.0,29.0,7.0,36.0,3.0,3.0,5.0,2.0,27.0,5.0,27.0,13.0,1.0,1.0,2.0,1.0,,0.047619047619047616,,0.07142857142857142,0.058823529411764705,0.05405405405405406,0.021897810218978103,0.12345679012345678,0.01875,0.09032258064516129,0.020202020202020204,0.025,0.0136986301369863,0.041666666666666664,0.00909090909090909,0.04,0.1276595744680851,,0.15384615384615385,0.045454545454545456,0.5,0.39285714285714285,0.4230769230769231,0.5454545454545454,0.16666666666666666,0.3333333333333333,0.4924,0.11607142857142858,0.26,2.0,,1.0,2.0,2.0,2.0,3.0,13.0,16.0,12.0,,3.0,1.0,5.0,9.0,,2.0,,,,2.0,2.0,5.0,3.0,,,2.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4642857142857143,0.045454545454545456,0.08333333333333333,0.11382113821138211,,1.0,1.0,0.16666666666666666,0.5,,0.11818181818181818,,1.0,,,,,,0.25,1.0,,,3.0,,,,,,2.0,1.0,1.0,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,19399.300000000003,323,69,648,641,199,167.0,95.0,1289,42.0,54.0,9.0,12.0,46.0,1.0,9.0,,5.0,19.0,46.0,12.0,73.0,129.0,20.0,55.0,267.0,680,17.0,30.0,5.0,17.0,66.0,46.0,36.0,46.0,19.0,40.0,62.0,29.0,146.0,15.0,9.0,20.0,8.0,32.0,6.0,11.0,66.0,199,0.3150684931506849,0.3194444444444444,0.6,0.36363636363636365,0.29411764705882354,0.36363636363636365,0.5658914728682171,0.5666666666666667,0.5597826086956522,0.5212765957446809,0.6162790697674418,0.5701754385964912,0.29891304347826086,32.54281949934124,0.625,0.29347826086956524,0.7777777777777778,0.8235294117647058,0.38095238095238093,0.25,0.04891304347826087,0.1111111111111111,0.1111111111111111,1.0,0.25,0.41304347826086957,0.41304347826086957,0.5789473684210527,0.2553191489361702,0.75,0.10638297872340426,,0.2553191489361702,0.592391304347826,0.41304347826086957,0.5167529891304349,0.518768085106383,0.24719101123595505,7.88449612403101,26.078181818181818,0.30709876543209874,4.0,20.0,4.0,61.0,14.0,4.0,17.0,9.0,22.0,12.0,10.0,9.0,3.0,4.0,28.0,19.0,2.0,49.0,8.0,57.0,1.0,6.0,8.0,1.0,49.0,,78.0,34.0,6.0,2.0,6.0,4.0,1.0,0.06976744186046512,0.05555555555555555,0.13043478260869565,0.15384615384615385,0.12666666666666668,0.02702702702702703,0.1686746987951807,0.02097902097902098,0.14873417721518986,0.024054982817869417,0.021739130434782608,0.02631578947368421,0.038461538461538464,,0.061224489795918366,0.08888888888888889,0.12345679012345678,0.14893617021276595,0.012658227848101266,0.6666666666666666,0.43478260869565216,0.5,0.3,0.2222222222222222,0.2222222222222222,0.48026818181818187,0.1784037558685446,0.22077922077922077,3.0,29.0,,,10.0,3.0,9.0,38.0,100.0,24.0,2.0,2.0,1.0,9.0,12.0,2.0,12.0,,2.0,,,,9.0,2.0,4.0,,2.0,0.75,0.7142857142857143,0.8055555555555556,0.8260869565217391,0.03333333333333333,0.20833333333333334,0.17647058823529413,0.15760869565217392,0.75,,,,,0.14232209737827714,11.0,3.0,5.0,1.0,0.3793103448275862,0.3793103448275862,0.09090909090909091,0.75,1.0,0.4166666666666667,,,3.0,4.0,,,0.06779661016949153,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,17735.8,296,22,604,593,132,112.0,81.0,1197,30.0,43.0,9.0,12.0,44.0,,,,,,,,57.0,95.0,,,125.0,689,13.0,19.0,,,27.0,80.0,,,,7.0,10.0,3.0,23.0,7.0,6.0,4.0,2.0,11.0,24.0,29.0,27.0,132,0.7017543859649122,0.9090909090909091,,,,,0.6,0.6842105263157895,0.6,0.6842105263157895,0.6009615384615384,0.675,,16.452074391988553,0.36363636363636365,0.45263157894736844,0.6976744186046512,0.7317073170731707,0.5333333333333333,0.4631578947368421,,,,,,,,,0.631578947368421,0.75,,,,0.45263157894736844,,0.5224705263157895,0.5643421052631579,0.216,5.8831578947368435,,0.2185430463576159,18.0,24.0,,11.0,22.0,,1.0,3.0,3.0,2.0,1.0,2.0,10.0,19.0,22.0,24.0,10.0,56.0,29.0,85.0,9.0,1.0,3.0,2.0,15.0,,21.0,11.0,8.0,5.0,9.0,5.0,1.0,0.031578947368421054,0.046511627906976744,0.022727272727272728,0.5882352941176471,0.17518248175182483,0.14960629921259844,0.16793893129770993,0.07194244604316546,0.17164179104477612,0.10902255639097744,0.3157894736842105,0.1076923076923077,,0.06896551724137931,0.07692307692307693,0.14285714285714285,0.22033898305084745,0.16666666666666666,0.2571428571428571,0.5555555555555556,0.5454545454545454,0.5581395348837209,0.875,0.8181818181818182,,0.5889466666666667,0.10679611650485436,0.10679611650485436,12.0,8.0,,,14.0,,1.0,29.0,34.0,,26.0,2.0,,,7.0,,2.0,,,,3.0,1.0,3.0,1.0,3.0,,1.0,,0.6363636363636364,0.6363636363636364,0.6304347826086957,,0.13636363636363635,0.16842105263157894,0.08421052631578947,0.6666666666666666,0.08333333333333333,,,,0.232,3.0,,,1.0,0.375,0.375,1.0,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,17465.800000000003,291,-37,598,603,196,178.0,79.0,1201,36.0,46.0,13.0,15.0,12.0,,,,,,,,41.0,58.0,,,102.0,706,14.0,17.0,,,35.0,60.0,,,,7.0,16.0,5.0,41.0,6.0,3.0,1.0,1.0,7.0,22.0,31.0,35.0,196,0.7317073170731707,0.9090909090909091,,,,,0.7068965517241379,0.8235294117647058,0.7068965517241379,0.8235294117647058,0.6986301369863014,0.7608695652173914,,11.544011544011545,0.14285714285714285,0.7931034482758621,0.782608695652174,0.8181818181818182,0.75,0.20689655172413793,,,,,,,,,0.8823529411764706,0.8666666666666667,,,,0.7931034482758621,,0.6268689655172414,0.6342117647058823,0.3431372549019608,2.543103448275862,,0.3277591973244147,14.0,5.0,,20.0,17.0,,7.0,3.0,9.0,4.0,5.0,2.0,12.0,11.0,10.0,17.0,,27.0,23.0,50.0,1.0,3.0,3.0,3.0,28.0,4.0,31.0,13.0,7.0,3.0,7.0,4.0,,0.05172413793103448,0.043478260869565216,0.08333333333333333,,0.13934426229508196,0.0859375,0.06993006993006994,0.08108108108108109,0.1018867924528302,0.08333333333333333,0.125,0.06060606060606061,0.09090909090909091,0.056074766355140186,0.14634146341463414,0.06666666666666667,0.1780821917808219,0.07317073170731707,0.07142857142857142,0.5714285714285714,0.4166666666666667,0.45454545454545453,0.6,0.8235294117647058,,0.6257909090909092,0.18571428571428572,0.18571428571428572,11.0,,,,13.0,,1.0,27.0,22.0,,16.0,,,2.0,6.0,,,,,1.0,1.0,3.0,1.0,3.0,4.0,,2.0,,0.7647058823529411,0.7647058823529411,0.75,,0.10526315789473684,0.06862745098039216,,0.7857142857142857,0.18181818181818182,,,,0.2647058823529412,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
