EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3215.8999999999996,54,25,113,109,34,35.0,11.0,222,4.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,6.0,1.0,3.0,4.0,5.0,5.0,9.0,2.0,25.0,117,1.0,2.0,3.0,1.0,5.0,7.0,6.0,2.0,15.0,6.0,3.0,2.0,3.0,5.0,1.0,2.0,2.0,13.0,1.0,1.0,5.0,6.0,1.0,7.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,2.0,2.0,1.0,7.0,34,0.75,0.75,1.0,0.5555555555555556,0.2,0.5555555555555556,0.8,0.6666666666666666,0.8214285714285714,0.4375,0.8333333333333334,0.4375,0.6428571428571429,14.87603305785124,1.0,0.21739130434782608,0.04,0.047619047619047616,0.125,0.027777777777777776,0.16666666666666666,0.2,0.26666666666666666,0.16666666666666666,0.2857142857142857,1.0,1.0,0.75,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5,1.0,1.0,0.25,1.0,0.25,0.5,0.375,0.9285714285714286,0.5,0.5600999999999999,0.5451,0.5338875000000001,0.06666666666666667,0.16666666666666666,0.28,4.82,24.62222222222222,0.3008849557522124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7901.2,132,39,265,271,93,50.0,32.0,536,2.0,5.0,1.0,1.0,7.0,,1.0,,,2.0,6.0,2.0,1.0,5.0,12.0,2.0,7.0,5.0,21.0,275,2.0,1.0,1.0,,1.0,3.0,10.0,,6.0,6.0,2.0,3.0,5.0,8.0,3.0,2.0,2.0,21.0,6.0,2.0,9.0,12.0,10.0,22.0,6.0,3.0,3.0,3.0,4.0,6.0,12.0,9.0,8.0,4.0,3.0,93,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.4166666666666667,1.0,0.42105263157894735,0.5,0.45652173913043476,0.5,0.3684210526315789,8.910891089108912,0.75,0.16981132075471697,0.02857142857142857,0.10344827586206896,0.08943089430894309,0.09259259259259259,0.1875,0.26666666666666666,0.15151515151515152,0.10526315789473684,0.2631578947368421,0.4,0.5,1.0,0.3684210526315789,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,,0.5,0.631578947368421,0.3333333333333333,0.5221289473684211,0.59895,0.5157,0.17391304347826086,0.25,0.14285714285714285,4.391666666666667,25.814285714285713,0.35094339622641507,3.0,3.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,4.0,3.0,3.0,0.5,0.25,0.25,0.16666666666666666,0.2,0.14285714285714285,0.1111111111111111,0.08,0.0625,0.08695652173913043,0.09090909090909091,0.07142857142857142,0.1,0.75,0.42857142857142855,0.5,1.0,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,52598.0,877,31,1796,1796,558,456.0,230.0,3592,58.0,93.0,17.0,29.0,13.0,24.0,76.0,5.0,19.0,,3.0,,1.0,64.0,107.0,24.0,79.0,30.0,230.0,2056,7.0,19.0,31.0,5.0,20.0,72.0,84.0,44.0,69.0,3.0,,42.0,20.0,62.0,16.0,4.0,25.0,144.0,33.0,85.0,64.0,160.0,65.0,225.0,44.0,34.0,25.0,12.0,46.0,40.0,86.0,46.0,47.0,12.0,72.0,557,0.65625,0.75,0.9583333333333334,0.3037974683544304,0.25,0.3037974683544304,0.5981308411214953,0.6129032258064516,0.5376344086021505,0.5196078431372549,0.5502392344497608,0.5454545454545454,0.42473118279569894,12.288340590227381,0.5434782608695652,0.16753926701570682,0.20094562647754138,0.07857142857142857,0.18509316770186335,0.07750952986022872,0.08461538461538462,0.14516129032258066,0.18407960199004975,0.21238938053097345,0.5,0.6236559139784946,0.7341772151898734,0.6379310344827587,0.06989247311827956,0.40860215053763443,0.3157894736842105,0.3157894736842105,0.9583333333333334,0.016129032258064516,,,,,0.5686274509803921,0.5862068965517241,0.37254901960784315,0.2631578947368421,0.0196078431372549,0.9247311827956989,,0.6133763440860214,0.6047704545454546,0.6227813725490197,0.06091370558375635,0.1016949152542373,0.3130434782608696,2.330841121495327,23.573417721518982,0.3106904231625835,28.0,6.0,,31.0,2.0,50.0,19.0,18.0,13.0,28.0,11.0,3.0,10.0,21.0,16.0,7.0,5.0,10.0,16.0,10.0,16.0,10.0,8.0,0.2857142857142857,0.5526315789473685,0.5681818181818182,0.16822429906542055,0.15053763440860216,0.3076923076923077,0.2619047619047619,0.07629427792915532,0.11206896551724138,0.055248618784530384,0.07142857142857142,0.07586206896551724,0.0375,0.625,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.7368421052631579,,,0.21739130434782608,17.0,1.0,2.0,7.0,18.0,8.0,3.0,16.0,4.0,4.0,7.0,3.0,13.0,3.0,4.0,1.0,11.0,1.0,12.0,6.0,1.0,11.0,0.5806451612903226,0.06451612903225806,0.15789473684210525,0.1967741935483871,0.005376344086021506,0.6071428571428571,0.4117647058823529,0.18421052631578946,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,20201.6,337,96,693,698,206,165.0,80.0,1391,16.0,19.0,4.0,4.0,19.0,8.0,22.0,3.0,8.0,12.0,28.0,4.0,9.0,46.0,66.0,20.0,50.0,11.0,163.0,762,5.0,15.0,17.0,7.0,17.0,54.0,72.0,20.0,57.0,28.0,12.0,4.0,9.0,13.0,4.0,5.0,3.0,35.0,,18.0,15.0,35.0,4.0,39.0,9.0,3.0,5.0,2.0,14.0,9.0,20.0,11.0,17.0,9.0,54.0,205,0.782608695652174,0.8,0.95,0.4,0.4117647058823529,0.4,0.696969696969697,0.8823529411764706,0.6551724137931034,0.75,0.657258064516129,0.75,0.43103448275862066,17.424242424242426,0.35714285714285715,0.09433962264150944,0.11180124223602485,,0.103125,0.014545454545454545,,0.09259259259259259,0.06097560975609756,0.11904761904761904,0.16379310344827586,0.8421052631578947,0.8888888888888888,0.875,0.16379310344827586,0.1896551724137931,0.36363636363636365,0.36363636363636365,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.3076923076923077,0.11764705882352941,1.0,0.23529411764705882,0.375,0.2647058823529412,0.5948275862068966,0.42857142857142855,0.5173060344827586,0.5552388888888888,0.5256941176470589,0.07258064516129033,0.12162162162162163,0.3312883435582822,10.656060606060606,24.96,0.2972582972582973,4.0,11.0,2.0,8.0,2.0,20.0,3.0,2.0,1.0,4.0,2.0,,6.0,9.0,1.0,2.0,3.0,,7.0,5.0,7.0,4.0,2.0,0.4,0.6923076923076923,0.7142857142857143,0.030303030303030304,0.05263157894736842,0.05263157894736842,0.13333333333333333,0.031746031746031744,0.04081632653061224,0.03636363636363636,,,,0.5714285714285714,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.3076923076923077,0.5,1.0,0.12269938650306748,4.0,28.0,,1.0,6.0,2.0,3.0,2.0,,,3.0,1.0,3.0,,1.0,1.0,,1.0,,2.0,,,0.75,,0.21739130434782608,0.1092436974789916,0.2413793103448276,1.0,0.75,0.07692307692307693,,,19.0,4.0,1.0,0.6785714285714286,0.6785714285714286,0.8421052631578947,0.4444444444444444,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13136.099999999999,219,15,453,451,147,107.0,60.0,904,21.0,28.0,13.0,15.0,33.0,1.0,3.0,,1.0,15.0,51.0,4.0,12.0,44.0,71.0,16.0,54.0,66.0,202.0,519,5.0,19.0,26.0,5.0,13.0,90.0,30.0,58.0,27.0,51.0,15.0,38.0,12.0,50.0,7.0,5.0,20.0,112.0,3.0,11.0,8.0,20.0,5.0,25.0,8.0,2.0,15.0,9.0,25.0,6.0,13.0,48.0,77.0,19.0,90.0,147,0.3409090909090909,0.3409090909090909,0.5625,0.2962962962962963,0.38461538461538464,0.2962962962962963,0.6197183098591549,0.7307692307692307,0.544,0.6794871794871795,0.6305732484076433,0.7586206896551724,0.432,34.86590038314176,0.6,0.08163265306122448,0.11578947368421053,0.029411764705882353,0.09844559585492228,0.026595744680851064,0.03125,0.03225806451612903,0.06382978723404255,0.09090909090909091,0.224,0.75,0.8076923076923077,0.3333333333333333,0.264,0.024,0.3333333333333333,0.3333333333333333,1.0,0.408,0.29411764705882354,0.3,0.5333333333333333,0.5714285714285714,0.38461538461538464,0.8666666666666667,0.02564102564102564,,0.3076923076923077,0.656,0.29411764705882354,0.5157876000000001,0.45915000000000006,0.5369576923076925,0.1597222222222222,0.22093023255813954,0.44554455445544555,7.090140845070422,26.3962962962963,0.32450331125827814,1.0,18.0,1.0,2.0,1.0,12.0,37.0,3.0,15.0,2.0,1.0,1.0,6.0,10.0,7.0,,2.0,4.0,,,,,1.0,0.2,0.5,0.6666666666666666,0.04225352112676056,0.07142857142857142,0.030303030303030304,0.1111111111111111,0.023255813953488372,0.06060606060606061,,,0.02857142857142857,0.016666666666666666,,0.5454545454545454,0.5625,0.4444444444444444,0.14285714285714285,0.25,,0.0594059405940594,1.0,10.0,,1.0,2.0,5.0,21.0,,3.0,,4.0,3.0,6.0,,,,1.0,4.0,13.0,,,13.0,1.0,,0.2,0.1232876712328767,0.08,1.0,,0.14285714285714285,,,5.0,5.0,,0.5,0.5,,0.4166666666666667,1.0,2.0,4.0,4.0,0.018518518518518517,0.0196078431372549,0.06896551724137931,,,,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9258.8,154,-35,322,326,134,126.0,30.0,648,2.0,4.0,1.0,1.0,22.0,,5.0,,3.0,13.0,27.0,1.0,14.0,16.0,34.0,13.0,32.0,3.0,74.0,405,2.0,5.0,10.0,8.0,17.0,36.0,6.0,26.0,18.0,27.0,13.0,6.0,5.0,11.0,3.0,2.0,4.0,27.0,1.0,6.0,1.0,7.0,1.0,8.0,3.0,,8.0,6.0,12.0,7.0,12.0,5.0,6.0,2.0,36.0,134,0.1875,0.1875,0.46153846153846156,0.40625,0.47058823529411764,0.40625,0.47058823529411764,0.5,0.5378787878787878,0.6296296296296297,0.5362318840579711,0.6206896551724138,0.48484848484848486,22.56267409470752,0.6666666666666666,0.018867924528301886,0.07692307692307693,0.01818181818181818,0.05343511450381679,0.00819672131147541,,,,0.125,0.06060606060606061,0.5,0.6666666666666666,,0.3333333333333333,0.07575757575757576,,,,0.4090909090909091,0.48148148148148145,0.48148148148148145,0.46153846153846156,0.2,0.037037037037037035,1.0,0.1111111111111111,,0.5185185185185185,0.5454545454545454,0.48148148148148145,0.48852196969696965,0.4610833333333333,0.5059018518518519,0.029411764705882353,0.05555555555555555,0.4864864864864865,10.505882352941178,26.200000000000003,0.4161490683229814,,11.0,,3.0,,4.0,2.0,3.0,1.0,,,,3.0,4.0,4.0,,1.0,,,,,,2.0,,0.4,0.4,0.08823529411764706,0.25,0.09090909090909091,,,,,,0.023255813953488372,,,0.5,0.55,0.2727272727272727,,,,0.05405405405405406,,8.0,,1.0,2.0,,21.0,,1.0,,,2.0,2.0,1.0,,,,,1.0,,,1.0,0.6666666666666666,,0.3333333333333333,0.05555555555555555,0.12121212121212122,,,0.2,,,3.0,8.0,,0.375,0.375,,0.5714285714285714,,,,,,,,,,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,25397.2,423,-70,870,879,284,253.0,117.0,1749,25.0,35.0,5.0,10.0,28.0,11.0,24.0,3.0,7.0,9.0,32.0,8.0,8.0,37.0,66.0,20.0,56.0,28.0,162.0,1052,11.0,8.0,21.0,7.0,15.0,46.0,44.0,30.0,60.0,32.0,9.0,20.0,11.0,31.0,8.0,3.0,8.0,73.0,24.0,15.0,21.0,36.0,31.0,67.0,19.0,10.0,12.0,8.0,18.0,21.0,39.0,32.0,39.0,20.0,46.0,283,0.5945945945945946,0.7586206896551724,1.0,0.35714285714285715,0.4666666666666667,0.35714285714285715,0.5606060606060606,0.38095238095238093,0.5491803278688525,0.5138888888888888,0.5869565217391305,0.5348837209302325,0.45901639344262296,15.39980256663376,0.6666666666666666,0.1242603550295858,0.07537688442211055,0.11214953271028037,0.09782608695652174,0.07635467980295567,0.06557377049180328,0.15789473684210525,0.09411764705882353,0.12962962962962962,0.28688524590163933,0.7142857142857143,0.78125,0.64,0.22950819672131148,0.19672131147540983,0.4583333333333333,0.4583333333333333,1.0,0.26229508196721313,0.28125,0.28125,1.0,0.2857142857142857,0.2777777777777778,0.5,0.19444444444444445,0.42857142857142855,0.2222222222222222,0.7459016393442623,0.28125,0.5569347107438016,0.5623318181818182,0.5525885714285714,0.14814814814814814,0.25316455696202533,0.2839506172839506,4.792424242424242,25.01964285714286,0.3264367816091954,14.0,11.0,2.0,17.0,4.0,39.0,9.0,7.0,10.0,7.0,,1.0,9.0,6.0,6.0,3.0,2.0,1.0,1.0,,2.0,2.0,5.0,0.36363636363636365,0.5714285714285714,0.609375,0.10606060606060606,0.08571428571428572,0.14285714285714285,,0.036458333333333336,0.06451612903225806,0.022222222222222223,0.025,0.13071895424836602,0.017543859649122806,1.0,0.39285714285714285,0.4583333333333333,0.5454545454545454,0.5,0.25,1.0,0.24074074074074073,8.0,3.0,2.0,3.0,10.0,7.0,,16.0,2.0,,1.0,1.0,4.0,,2.0,,2.0,7.0,3.0,1.0,,2.0,0.5882352941176471,,0.14814814814814814,0.05517241379310345,0.02459016393442623,0.5714285714285714,0.125,0.10714285714285714,0.6666666666666666,1.0,1.0,4.0,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,2.0,1.0,1.0,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,20929.200000000004,349,42,700,692,137,111.0,89.0,1392,8.0,15.0,2.0,2.0,29.0,7.0,20.0,1.0,1.0,10.0,44.0,4.0,3.0,19.0,44.0,17.0,64.0,23.0,112.0,779,6.0,3.0,5.0,1.0,4.0,15.0,22.0,16.0,39.0,44.0,10.0,27.0,9.0,36.0,6.0,3.0,15.0,81.0,3.0,20.0,9.0,30.0,7.0,37.0,9.0,6.0,14.0,12.0,23.0,20.0,36.0,27.0,27.0,13.0,15.0,136,0.5789473684210527,0.5789473684210527,0.7647058823529411,0.265625,0.25,0.265625,0.4318181818181818,0.6,0.41203703703703703,0.5,0.47058823529411764,0.5769230769230769,0.5925925925925926,17.683686176836865,0.6086956521739131,0.058823529411764705,0.12048192771084337,0.018072289156626505,0.09090909090909091,0.01935483870967742,0.0392156862745098,0.1276595744680851,0.012345679012345678,0.15,0.1388888888888889,0.5333333333333333,0.5333333333333333,0.625,0.26851851851851855,0.18518518518518517,0.35,0.35,0.8571428571428571,0.4074074074074074,0.22727272727272727,0.22727272727272727,0.7,0.3333333333333333,0.2222222222222222,1.0,0.1111111111111111,1.0,0.3333333333333333,0.7314814814814815,0.22727272727272727,0.531375462962963,0.4924,0.5285722222222222,0.11206896551724138,0.25,0.13392857142857142,6.6499999999999995,25.256249999999998,0.1957142857142857,2.0,11.0,1.0,6.0,2.0,13.0,6.0,2.0,9.0,3.0,1.0,3.0,3.0,9.0,5.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,,0.3333333333333333,0.4166666666666667,0.4642857142857143,0.045454545454545456,,0.06896551724137931,0.058823529411764705,0.020833333333333332,0.023809523809523808,0.01282051282051282,0.041666666666666664,0.008695652173913044,0.043478260869565216,0.5,0.3793103448275862,0.4074074074074074,0.5454545454545454,0.16666666666666666,0.25,1.0,0.11607142857142858,2.0,,1.0,2.0,2.0,3.0,12.0,,3.0,1.0,5.0,,2.0,,,,2.0,5.0,3.0,,,2.0,0.3333333333333333,0.045454545454545456,0.08,0.1111111111111111,,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,3.0,,,,,,2.0,1.0,1.0,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,20564.300000000003,343,71,688,677,211,172.0,102.0,1365,44.0,56.0,10.0,13.0,52.0,1.0,11.0,,6.0,19.0,48.0,4.0,12.0,77.0,137.0,20.0,59.0,69.0,283.0,722,4.0,18.0,32.0,5.0,18.0,70.0,48.0,106.0,36.0,48.0,19.0,46.0,22.0,68.0,12.0,10.0,33.0,158.0,3.0,29.0,20.0,51.0,8.0,59.0,15.0,9.0,23.0,10.0,35.0,6.0,12.0,53.0,86.0,36.0,70.0,211,0.3116883116883117,0.3157894736842105,0.6,0.3389830508474576,0.2777777777777778,0.3389830508474576,0.5620437956204379,0.5625,0.5459183673469388,0.51,0.6082251082251082,0.5655737704918032,0.3010204081632653,33.04347826086956,0.6571428571428571,0.12578616352201258,0.1676300578034682,0.01948051948051948,0.14759036144578314,0.022435897435897436,0.057692307692307696,0.0851063829787234,0.12790697674418605,0.14583333333333334,0.2857142857142857,0.7857142857142857,0.8301886792452831,0.38636363636363635,0.2653061224489796,0.05612244897959184,0.09090909090909091,0.09090909090909091,1.0,0.24489795918367346,0.3958333333333333,0.40425531914893614,0.5789473684210527,0.21052631578947367,0.26,0.7692307692307693,0.12,,0.24,0.5867346938775511,0.3958333333333333,0.5162874999999999,0.48026818181818187,0.522305,0.1762114537444934,0.21951219512195122,0.24734982332155478,7.778832116788323,26.018644067796615,0.3066860465116279,4.0,22.0,3.0,15.0,3.0,38.0,19.0,9.0,11.0,4.0,2.0,1.0,6.0,12.0,9.0,2.0,,,7.0,2.0,7.0,4.0,1.0,0.75,0.7631578947368421,0.7916666666666666,0.06569343065693431,0.05357142857142857,0.11538461538461539,0.15384615384615385,0.02531645569620253,0.020833333333333332,0.023809523809523808,0.038461538461538464,,0.011627906976744186,0.5714285714285714,0.4230769230769231,0.4782608695652174,0.2727272727272727,0.21052631578947367,0.75,1.0,0.13427561837455831,3.0,29.0,,,10.0,9.0,24.0,2.0,2.0,1.0,9.0,2.0,13.0,,2.0,,,9.0,4.0,5.0,,3.0,0.6666666666666666,0.03333333333333333,0.19230769230769232,0.176,0.14795918367346939,0.75,,,,,11.0,5.0,1.0,0.3793103448275862,0.3793103448275862,0.09090909090909091,0.4166666666666667,1.0,,3.0,4.0,0.01694915254237288,0.020833333333333332,0.06349206349206349,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5029.0,84,-14,178,176,69,61.0,23.0,354,3.0,4.0,2.0,3.0,8.0,,2.0,,,5.0,8.0,,3.0,7.0,18.0,5.0,10.0,2.0,31.0,210,,3.0,7.0,2.0,3.0,14.0,8.0,6.0,15.0,8.0,5.0,9.0,4.0,13.0,3.0,1.0,5.0,30.0,2.0,1.0,2.0,3.0,2.0,5.0,6.0,4.0,2.0,2.0,4.0,3.0,6.0,2.0,2.0,,14.0,69,0.5714285714285714,0.5714285714285714,1.0,0.5,0.6666666666666666,0.5,0.3888888888888889,0.42857142857142855,0.5178571428571429,0.6,0.5344827586206896,0.6363636363636364,0.35714285714285715,16.256157635467982,0.5,0.06896551724137931,0.023809523809523808,0.05555555555555555,0.04225352112676056,0.025974025974025976,,0.06666666666666667,0.07142857142857142,,0.14285714285714285,0.75,1.0,0.6666666666666666,0.2857142857142857,0.07142857142857142,,,,0.2857142857142857,0.625,0.625,1.0,,0.3,0.6666666666666666,,,0.3,0.5,0.625,0.49911785714285706,,0.5331349999999999,,,0.45161290322580644,10.133333333333333,25.29,0.38764044943820225,,3.0,,,,,2.0,1.0,3.0,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,,2.0,,,,0.05555555555555555,0.25,,,,,,,0.06451612903225806,,,0.375,0.375,0.6666666666666666,,,,,,6.0,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,0.03225806451612903,0.21428571428571427,,,,,,1.0,2.0,,0.16666666666666666,0.16666666666666666,,0.6666666666666666,,,,,,,,,,,,,True,,,,
