EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,on,Defensive 3 Seconds Violations,BlockedCorner3
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,10973.099999999999,183,22.0,370,377,107,85.0,39.0,747,9.0,11.0,2.0,2.0,4.0,5.0,6.0,13.0,4.0,7.0,4.0,6.0,1.0,1.0,2.0,3.0,14.0,23.0,1.0,2.0,4.0,8.0,19.0,31.0,18.0,29.0,9.0,101.0,459,2.0,5.0,2.0,3.0,2.0,12.0,4.0,8.0,6.0,11.0,2.0,28.0,28.0,10.0,51.0,3.0,2.0,23.0,14.0,1.0,12.0,8.0,20.0,3.0,5.0,9.0,3.0,48.0,1.0,3.0,9.0,12.0,21.0,4.0,25.0,3.0,5.0,5.0,7.0,6.0,1.0,1.0,1.0,8.0,1.0,2.0,7.0,17.0,1.0,9.0,1.0,9.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,28.0,107,0.7368421052631579,0.7777777777777778,0.9444444444444444,0.6206896551724138,0.6666666666666666,0.5454545454545454,0.6206896551724138,0.6129032258064516,0.4,0.5,0.7666666666666667,0.625,0.6842105263157895,0.7936507936507936,0.6666666666666666,0.7,0.48333333333333334,0.03225806451612903,0.07692307692307693,16.985645933014354,0.875,0.15789473684210525,0.0375,0.10465116279069768,0.014925373134328358,0.12962962962962962,0.027210884353741496,0.1,0.0625,0.05263157894736842,0.2777777777777778,0.13333333333333333,0.07692307692307693,0.078125,0.18181818181818182,0.13636363636363635,1.0,0.18333333333333332,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.21666666666666667,0.46153846153846156,0.5,0.6666666666666666,0.11666666666666667,0.5714285714285714,0.5714285714285714,0.75,0.1,0.6666666666666666,0.6666666666666666,1.0,0.38333333333333336,0.6086956521739131,0.6086956521739131,0.9285714285714286,0.25,1.0,0.5,0.125,1.0,1.0,0.25,0.5,1.0,0.2631578947368421,0.8,0.15789473684210525,0.6666666666666666,0.42105263157894735,0.5,0.6666666666666666,0.6086956521739131,0.5161325000000001,0.51571875,0.5271526315789474,0.06349206349206349,0.08823529411764706,0.034482758620689655,0.1188118811881188,0.27722772277227725,9.383870967741936,25.82068965517242,0.2891891891891892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,10682.2,178,23.0,360,369,128,64.0,44.0,729,2.0,7.0,,3.0,1.0,2.0,3.0,8.0,,,,1.0,,,,,2.0,8.0,1.0,3.0,,2.0,5.0,15.0,2.0,9.0,5.0,21.0,405,,5.0,1.0,3.0,,3.0,1.0,3.0,,2.0,1.0,3.0,10.0,,6.0,,,8.0,2.0,4.0,4.0,7.0,11.0,5.0,2.0,3.0,,29.0,9.0,6.0,7.0,9.0,17.0,16.0,33.0,1.0,11.0,8.0,4.0,4.0,1.0,,,5.0,1.0,2.0,7.0,16.0,2.0,10.0,1.0,8.0,,,4.0,,7.0,1.0,7.0,5.0,3.0,128,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.1875,0.2,0.375,0.1875,0.25,0.375,0.26666666666666666,0.25,7.951807228915662,0.8,0.13043478260869565,0.08450704225352113,0.07692307692307693,0.11538461538461539,0.1,0.10067114093959731,0.045454545454545456,0.058823529411764705,0.17391304347826086,0.16,0.13157894736842105,,0.045454545454545456,0.16,0.07692307692307693,0.7142857142857143,0.2916666666666667,0.2857142857142857,0.4,1.0,0.3333333333333333,0.375,0.5,1.0,,,,,0.041666666666666664,,,,0.3333333333333333,0.25,0.25,1.0,0.375,,,,,,0.375,0.3333333333333333,1.0,0.4,0.5,,,0.4,,0.6666666666666666,0.25,0.5237458333333335,0.5697375,0.52236,0.14285714285714285,0.21052631578947367,,0.14285714285714285,0.14285714285714285,4.4,25.92222222222222,0.35555555555555557,1.0,1.0,1.0,3.0,1.0,6.0,4.0,0.2857142857142857,0.09090909090909091,0.1,0.125,0.09090909090909091,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,65564.0,1093,-5.0,2222,2234,660,526.0,276.0,4456,71.0,113.0,19.0,31.0,22.0,36.0,7.0,19.0,1.0,2.0,29.0,90.0,2.0,8.0,6.0,22.0,,5.0,,,,2.0,79.0,134.0,29.0,95.0,33.0,278.0,2618,20.0,34.0,2.0,8.0,8.0,54.0,25.0,42.0,6.0,24.0,19.0,87.0,106.0,52.0,84.0,3.0,20.0,5.0,,23.0,56.0,25.0,81.0,19.0,6.0,32.0,6.0,187.0,39.0,36.0,107.0,82.0,202.0,79.0,281.0,4.0,52.0,40.0,30.0,16.0,25.0,14.0,,55.0,5.0,17.0,52.0,102.0,8.0,52.0,11.0,56.0,,,14.0,1.0,18.0,7.0,18.0,10.0,87.0,659,0.6708860759493671,0.7681159420289855,0.9655172413793104,0.30526315789473685,0.25,0.25,0.30526315789473685,0.5895522388059702,0.5882352941176471,0.5952380952380952,0.5349344978165939,0.5476190476190477,0.5151515151515151,0.54296875,0.5625,0.5304878048780488,0.4148471615720524,0.17164179104477612,0.3157894736842105,12.142577359968664,0.5454545454545454,0.1752136752136752,0.07643312101910828,0.20656370656370657,0.07894736842105263,0.19168356997971603,0.07772020725388601,0.10638297872340426,0.07446808510638298,0.07236842105263158,0.14193548387096774,0.18442622950819673,0.21739130434782608,0.20105820105820105,0.22142857142857142,0.04081632653061224,0.5555555555555556,0.49344978165938863,0.6283185840707964,0.7395833333333334,0.647887323943662,0.08296943231441048,0.3684210526315789,0.5384615384615384,0.8571428571428571,0.008733624454148471,0.5,0.5,1.0,0.3930131004366812,0.32222222222222224,0.32222222222222224,0.9655172413793104,0.021834061135371178,,,,0.7380952380952381,0.6129032258064516,0.3684210526315789,0.19047619047619047,0.25,1.0,,,,0.5454545454545454,0.6111111111111112,0.3333333333333333,0.2727272727272727,0.030303030303030304,,0.9082969432314411,,0.6070746724890829,0.6040096153846155,0.6107598484848484,0.06172839506172839,0.09523809523809523,0.010416666666666666,0.19424460431654678,0.3129496402877698,2.5216417910447766,23.61157894736841,0.297029702970297,18.0,4.0,13.0,12.0,5.0,11.0,8.0,0.1504424778761062,0.2549019607843137,0.05128205128205128,0.059322033898305086,0.08187134502923976,9.0,5.0,3.0,1.0,12.0,1.0,13.0,1.0,1.0,12.0,,,,,,,,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,24222.300000000003,404,-23.0,837,845,327,270.0,106.0,1682,27.0,33.0,2.0,5.0,11.0,13.0,46.0,78.0,20.0,39.0,2.0,9.0,2.0,4.0,,,49.0,126.0,2.0,5.0,17.0,49.0,93.0,150.0,51.0,135.0,108.0,447.0,1023,10.0,18.0,4.0,9.0,6.0,38.0,36.0,54.0,17.0,49.0,56.0,179.0,36.0,150.0,33.0,120.0,8.0,126.0,49.0,3.0,56.0,34.0,90.0,17.0,17.0,36.0,6.0,214.0,7.0,6.0,34.0,39.0,78.0,14.0,92.0,9.0,18.0,15.0,45.0,36.0,13.0,9.0,1.0,58.0,4.0,28.0,11.0,23.0,,107.0,3.0,141.0,,3.0,48.0,9.0,5.0,4.0,5.0,3.0,179.0,327,0.1935483870967742,0.20224719101123595,0.21568627450980393,0.37777777777777777,0.4444444444444444,0.3469387755102041,0.37777777777777777,0.62,0.5555555555555556,0.6666666666666666,0.5947368421052631,0.5925925925925926,0.5970873786407767,0.6468023255813954,0.6129032258064516,0.6793893129770993,0.47368421052631576,0.02,0.01282051282051282,41.83142559833507,0.7758620689655172,0.24375,0.041666666666666664,0.1717171717171717,0.030042918454935622,0.20391061452513967,0.034482758620689655,0.02702702702702703,0.03225806451612903,0.025,0.18867924528301888,0.25,0.3684210526315789,0.19424460431654678,0.11864406779661017,0.06818181818181818,0.6,0.11578947368421053,0.8181818181818182,0.84375,0.2222222222222222,0.2736842105263158,0.5897435897435898,0.5974025974025974,0.17391304347826086,0.1368421052631579,0.5128205128205128,0.5263157894736842,0.2,0.031578947368421054,0.2222222222222222,0.25,0.5,0.4421052631578947,0.3888888888888889,0.4016393442622951,0.20408163265306123,0.18518518518518517,0.4,0.5,0.14814814814814814,0.5,0.5,0.18518518518518517,0.4,0.5,0.1262135922330097,0.8461538461538461,,,0.47572815533980584,0.3469387755102041,0.5894736842105263,0.3888888888888889,0.49859240282685513,0.4883846153846154,0.4886333333333332,0.1716867469879518,0.2553191489361702,0.0625,0.08501118568232663,0.4004474272930649,9.893333333333333,27.226666666666667,0.3906810035842294,14.0,1.0,5.0,3.0,2.0,1.0,3.0,0.030303030303030304,0.21739130434782608,0.03333333333333333,0.05263157894736842,0.032679738562091505,7.0,3.0,,,3.0,10.0,12.0,,,12.0,5.0,4.0,0.037037037037037035,0.02564102564102564,0.1111111111111111,0.031746031746031744,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,18778.200000000004,313,-17.0,633,637,173,121.0,78.0,1270,27.0,37.0,2.0,3.0,13.0,15.0,26.0,54.0,6.0,13.0,1.0,4.0,,1.0,,1.0,24.0,66.0,1.0,6.0,5.0,12.0,59.0,104.0,25.0,70.0,87.0,280.0,770,3.0,5.0,1.0,7.0,5.0,14.0,20.0,28.0,5.0,13.0,42.0,97.0,34.0,84.0,48.0,27.0,,66.0,24.0,5.0,48.0,17.0,65.0,11.0,6.0,26.0,4.0,147.0,4.0,2.0,19.0,9.0,29.0,6.0,35.0,1.0,9.0,3.0,21.0,12.0,13.0,9.0,,34.0,,8.0,9.0,20.0,1.0,70.0,5.0,101.0,1.0,4.0,27.0,7.0,2.0,1.0,2.0,,97.0,173,0.288135593220339,0.288135593220339,0.64,0.35714285714285715,0.14285714285714285,0.38461538461538464,0.35714285714285715,0.5673076923076923,0.6,0.7142857142857143,0.5545977011494253,0.375,0.6707317073170732,0.6388888888888888,0.5,0.7661290322580645,0.40229885057471265,0.04807692307692308,0.05555555555555555,34.3878954607978,0.6176470588235294,0.06521739130434782,0.015037593984962405,0.14728682170542637,0.030534351145038167,0.10486891385767791,0.022727272727272728,0.044444444444444446,,0.05128205128205128,0.044444444444444446,0.04477611940298507,0.15384615384615385,0.14432989690721648,0.15625,0.012345679012345678,,0.21264367816091953,0.7297297297297297,0.7714285714285715,0.2962962962962963,0.3103448275862069,0.48148148148148145,0.5098039215686274,0.34615384615384615,0.07471264367816093,0.46153846153846156,0.46153846153846156,,0.022988505747126436,0.25,0.3333333333333333,1.0,0.3793103448275862,0.36363636363636365,0.36923076923076925,0.625,0.25,0.6666666666666666,,0.08333333333333333,,,0.5,0.16666666666666666,,0.36585365853658536,0.8666666666666667,0.024390243902439025,,0.2926829268292683,0.4166666666666667,0.6149425287356322,0.36363636363636365,0.5077379310344828,0.48750625000000003,0.5312768292682929,0.16831683168316833,0.21428571428571427,0.09210526315789473,0.05,0.3464285714285714,7.06346153846154,26.441428571428577,0.27330173775671407,18.0,,1.0,6.0,3.0,1.0,1.0,0.05405405405405406,0.07142857142857142,,,0.021739130434782608,5.0,3.0,,,3.0,5.0,14.0,,,14.0,2.0,2.0,0.02857142857142857,,0.25,0.015151515151515152,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,32072.100000000002,535,-62.0,1098,1108,338,290.0,139.0,2206,34.0,47.0,9.0,16.0,7.0,13.0,13.0,33.0,1.0,3.0,14.0,32.0,2.0,3.0,3.0,10.0,10.0,35.0,2.0,10.0,5.0,9.0,48.0,83.0,24.0,67.0,35.0,203.0,1335,12.0,21.0,4.0,13.0,7.0,43.0,10.0,26.0,8.0,19.0,10.0,54.0,60.0,36.0,69.0,3.0,20.0,35.0,10.0,9.0,26.0,11.0,37.0,8.0,3.0,11.0,5.0,85.0,26.0,13.0,21.0,23.0,45.0,39.0,84.0,3.0,21.0,11.0,15.0,10.0,10.0,5.0,2.0,25.0,2.0,9.0,29.0,52.0,3.0,37.0,1.0,49.0,,,24.0,,3.0,1.0,4.0,3.0,54.0,337,0.625,0.7894736842105263,0.9583333333333334,0.3582089552238806,0.3076923076923077,0.42105263157894735,0.3582089552238806,0.5783132530120482,0.5714285714285714,0.38461538461538464,0.56,0.5294117647058824,0.4888888888888889,0.5935672514619883,0.5512820512820513,0.5094339622641509,0.44666666666666666,0.10843373493975904,0.12121212121212122,15.360501567398119,0.6,0.10900473933649289,0.05394190871369295,0.08171206225680934,0.10116731517509728,0.09401709401709402,0.0783132530120482,0.09333333333333334,0.03636363636363636,0.06493506493506493,0.15492957746478872,0.07476635514018691,0.12121212121212122,0.06914893617021277,0.11594202898550725,0.04411764705882353,0.75,0.31333333333333335,0.723404255319149,0.8095238095238095,0.7058823529411765,0.22,0.3939393939393939,0.4482758620689655,0.46153846153846156,0.02,0.3333333333333333,0.3333333333333333,,0.21333333333333335,0.4375,0.4375,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.9,0.47058823529411764,0.5625,0.1111111111111111,0.08823529411764706,0.6666666666666666,1.0,0.29411764705882354,0.2,1.0,0.28888888888888886,0.5384615384615384,0.2222222222222222,0.3,0.2,0.5555555555555556,0.76,0.2857142857142857,0.5571744966442952,0.5633214285714285,0.5453920454545456,0.1437125748502994,0.24,,0.21182266009852216,0.2660098522167488,4.57710843373494,24.922388059701497,0.30783242258652094,10.0,,1.0,10.0,3.0,2.0,6.0,0.10638297872340426,0.04,,0.036036036036036036,0.11666666666666667,3.0,1.0,1.0,,2.0,7.0,4.0,1.0,,3.0,,,,,,,1.0,1.0,,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,9016.8,150,-20.0,308,309,104,85.0,38.0,617,7.0,9.0,,,4.0,6.0,4.0,12.0,2.0,10.0,2.0,5.0,1.0,1.0,,,8.0,20.0,,,2.0,8.0,13.0,31.0,10.0,25.0,4.0,60.0,372,,2.0,1.0,1.0,,3.0,5.0,10.0,2.0,8.0,2.0,18.0,14.0,12.0,30.0,,,20.0,8.0,1.0,12.0,7.0,19.0,5.0,2.0,7.0,1.0,45.0,3.0,,3.0,2.0,5.0,3.0,8.0,1.0,8.0,5.0,4.0,4.0,6.0,,,10.0,1.0,2.0,5.0,10.0,,4.0,,4.0,,,1.0,,1.0,,1.0,,18.0,104,0.5384615384615384,0.5384615384615384,1.0,0.4,1.0,0.25,0.4,0.41935483870967744,,0.5,0.5,0.5,0.4444444444444444,0.5172413793103449,0.5,0.47368421052631576,0.44642857142857145,0.03225806451612903,,19.26345609065156,0.4,0.04081632653061224,,0.04054054054054054,0.05084745762711865,0.04065040650406504,0.022388059701492536,,,0.09090909090909091,0.047619047619047616,0.041666666666666664,,0.05454545454545454,,0.03225806451612903,,0.16071428571428573,0.7777777777777778,0.875,0.7142857142857143,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.17857142857142858,0.2,0.2,,0.08928571428571429,0.4,0.4,1.0,0.35714285714285715,0.4,0.4,1.0,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,,,0.4444444444444444,0.25,0.6071428571428571,0.4,0.5065214285714286,0.5082,0.5262861111111111,0.017543859649122806,0.03125,,0.05,0.3,9.670967741935485,25.768,0.33766233766233766,4.0,,,3.0,,1.0,3.0,0.1111111111111111,,,,0.041666666666666664,4.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,23651.8,394,92.0,804,806,225,174.0,98.0,1610,17.0,21.0,5.0,5.0,4.0,4.0,12.0,24.0,25.0,40.0,8.0,24.0,,1.0,3.0,8.0,15.0,33.0,2.0,4.0,4.0,10.0,54.0,85.0,23.0,57.0,11.0,188.0,896,8.0,12.0,2.0,5.0,2.0,24.0,16.0,19.0,7.0,18.0,3.0,56.0,88.0,20.0,66.0,3.0,2.0,33.0,15.0,2.0,5.0,9.0,14.0,4.0,5.0,4.0,,37.0,1.0,4.0,21.0,16.0,39.0,5.0,44.0,,12.0,4.0,5.0,2.0,9.0,3.0,,14.0,1.0,1.0,9.0,22.0,2.0,11.0,,17.0,,,9.0,,7.0,2.0,7.0,4.0,56.0,224,0.8148148148148148,0.8301886792452831,0.9565217391304348,0.40350877192982454,0.4,0.3888888888888889,0.40350877192982454,0.6352941176470588,0.6666666666666666,0.8421052631578947,0.6232394366197183,0.6470588235294118,0.7162162162162162,0.6266666666666667,0.6666666666666666,0.717948717948718,0.4014084507042254,0.023529411764705882,0.041666666666666664,17.768147345612135,0.35714285714285715,0.08791208791208792,0.025,0.11666666666666667,0.005988023952095809,0.10220994475138122,0.01529051987767584,0.03571428571428571,,,0.08196721311475409,0.06315789473684211,0.19230769230769232,0.10526315789473684,0.14893617021276595,,0.5714285714285714,0.14788732394366197,0.8095238095238095,0.85,0.8823529411764706,0.16901408450704225,0.5,0.5217391304347826,0.5833333333333334,0.28169014084507044,0.625,0.625,0.88,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.2323943661971831,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.29411764705882354,1.0,0.8,0.058823529411764705,,,0.23529411764705882,0.5,1.0,0.10810810810810811,1.0,0.21621621621621623,0.375,0.2702702702702703,0.4,0.5492957746478874,0.45454545454545453,0.5118059859154931,0.5281318181818182,0.5192297297297297,0.06,0.0967741935483871,,0.1276595744680851,0.2978723404255319,11.467058823529412,24.970175438596492,0.2798507462686567,1.0,,2.0,8.0,3.0,5.0,2.0,0.047619047619047616,0.125,,0.027777777777777776,0.009009009009009009,3.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9911.6,165,-24.0,343,347,134,126.0,30.0,690,2.0,4.0,,,1.0,1.0,11.0,22.0,3.0,8.0,1.0,6.0,,1.0,,3.0,16.0,31.0,,1.0,8.0,14.0,16.0,34.0,17.0,37.0,3.0,86.0,427,2.0,3.0,,2.0,,4.0,5.0,10.0,8.0,17.0,2.0,36.0,6.0,26.0,30.0,21.0,,31.0,16.0,3.0,6.0,5.0,11.0,3.0,2.0,4.0,1.0,27.0,1.0,,6.0,1.0,7.0,1.0,8.0,,3.0,,8.0,6.0,4.0,2.0,,12.0,,4.0,7.0,12.0,,5.0,,6.0,,,2.0,,,,,,36.0,134,0.1875,0.1875,0.5882352941176471,0.4594594594594595,,0.47058823529411764,0.4594594594594595,0.47058823529411764,0.6666666666666666,0.5,0.5845070422535211,0.4,0.6296296296296297,0.581081081081081,0.4,0.6206896551724138,0.5211267605633803,0.08823529411764706,0.09090909090909091,22.63157894736842,0.6666666666666666,0.017857142857142856,,0.07142857142857142,0.017241379310344827,0.05,0.007874015748031496,,,,,,0.3333333333333333,0.05084745762711865,0.12,,,0.056338028169014086,0.5,0.6666666666666666,,0.30985915492957744,0.5,0.55,0.2727272727272727,0.11267605633802817,0.375,0.375,,0.08450704225352113,0.16666666666666666,0.16666666666666666,1.0,0.43661971830985913,0.5161290322580645,0.5161290322580645,0.5625,,,,0.2,,,0.2,,,0.037037037037037035,1.0,0.1111111111111111,,0.5185185185185185,0.5714285714285714,0.5774647887323944,0.5161290322580645,0.49258873239436624,0.4610833333333333,0.5059018518518519,0.0273972602739726,0.05555555555555555,,0.046511627906976744,0.4186046511627907,10.505882352941178,26.343243243243244,0.39067055393586003,1.0,,,3.0,1.0,,2.0,0.25,,,,0.022222222222222223,,2.0,1.0,,,,1.0,,,1.0,,,,,,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,22186.800000000003,370,-35.0,759,763,231,209.0,93.0,1522,51.0,61.0,13.0,16.0,16.0,18.0,9.0,17.0,,,,,,,,,1.0,1.0,,,,,60.0,78.0,1.0,1.0,31.0,154.0,899,15.0,19.0,,,4.0,34.0,17.0,20.0,,,11.0,45.0,92.0,28.0,3.0,,20.0,1.0,1.0,3.0,8.0,12.0,20.0,6.0,6.0,5.0,,52.0,14.0,13.0,15.0,22.0,38.0,27.0,65.0,1.0,9.0,6.0,2.0,2.0,8.0,,1.0,10.0,,4.0,27.0,40.0,5.0,43.0,4.0,44.0,,,21.0,,12.0,7.0,13.0,9.0,45.0,231,0.7666666666666667,0.92,1.0,1.0,,,1.0,0.7692307692307693,0.7894736842105263,0.85,0.7784810126582279,0.7894736842105263,0.85,0.7857142857142857,0.8095238095238095,0.8035714285714286,0.012658227848101266,0.038461538461538464,0.058823529411764705,12.413793103448278,0.2,0.13836477987421383,0.07926829268292683,0.08426966292134831,0.08139534883720931,0.10979228486646884,0.08035714285714286,0.13043478260869565,0.06896551724137931,0.14583333333333334,0.075,0.17204301075268819,0.11538461538461539,0.0873015873015873,0.07692307692307693,0.06666666666666667,0.6923076923076923,0.7721518987341772,0.8360655737704918,0.864406779661017,0.7647058823529411,0.21518987341772153,0.5294117647058824,0.5625,0.7777777777777778,,,,,,,,,0.012658227848101266,1.0,1.0,1.0,0.8421052631578947,0.8125,0.15384615384615385,,,,,,,0.9,0.8888888888888888,,,,,0.7848101265822784,1.0,0.6163645569620253,0.6276,0.6353499999999999,0.22340425531914893,0.22580645161290322,,0.22077922077922077,0.2922077922077922,2.6743589743589746,27.2,0.30434782608695654,3.0,,1.0,3.0,2.0,5.0,1.0,0.03278688524590164,0.08333333333333333,,0.056179775280898875,0.056451612903225805,3.0,,,1.0,3.0,6.0,4.0,,,3.0,,,,,,,1.0,1.0,,True,,
