EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,DefensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceCorner3FGM,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1523.0,25,9.0,51,50,6.0,4.0,8.0,101,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,44,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,6.666666666666667,0.25,0.0625,0.2,0.14285714285714285,0.08,0.25,0.5,0.16666666666666666,0.2,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5727333333333333,0.4746,0.25,0.5,1.0,25.95,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,16502.2,275,-2.0,569,572,193.0,159.0,72.0,1141,34.0,11.0,,,,39.0,5.0,17.0,18.0,71.0,649,12.0,4.0,15.0,,,9.0,14.0,22.0,4.0,52.0,11.0,32.0,24.0,60.0,25.0,85.0,16.0,13.0,13.0,29.0,19.0,21.0,5.0,6.0,4.0,6.0,4.0,193.0,1.0,0.29411764705882354,0.29411764705882354,0.4732142857142857,0.5378787878787878,0.30357142857142855,0.23076923076923078,0.17647058823529413,13.181818181818182,0.192,0.25396825396825395,0.0859375,0.22310756972111553,0.0995850622406639,0.07446808510638298,0.17073170731707318,0.19672131147540983,0.12903225806451613,0.6666666666666666,0.6071428571428571,,,,,0.7857142857142857,,0.9107142857142857,,0.61610625,0.648821875,0.08333333333333333,0.11627906976744186,2.656410256410257,23.44705882352942,0.3391915641476274,19.0,6.0,7.0,12.0,4.0,1.0,5.0,17.0,2.0,1.0,4.0,19.0,6.0,2.0,5.0,17.0,7.0,12.0,1.0,10.0,27.0,20.0,18.0,6.0,8.0,7.0,1.0,8.0,2.0,13.0,1.0,4.0,1.0,3.0,10.0,4.0,4.0,12.0,1.0,6.0,2.0,22.0,1.0,8.0,1.0,3.0,3.0,4.0,2.0,1.0,6.0,2.0,27.0,2.0,5.0,0.5263157894736842,0.625,0.25,0.48717948717948717,0.5,0.5833333333333334,0.42857142857142855,0.53125,0.5,0.6136363636363636,0.75,0.45454545454545453,0.3076923076923077,0.05555555555555555,0.11504424778761062,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.11764705882352941,0.21739130434782608,0.29473684210526313,0.043478260869565216,0.5588235294117647,0.6785714285714286,0.5263157894736842,0.07142857142857142,0.017857142857142856,0.30357142857142855,0.29411764705882354,0.29411764705882354,1.0,0.5454545454545454,0.5,0.14285714285714285,0.75,0.5833333333333334,0.25,0.25,0.61753,0.23943661971830985,0.38028169014084506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,5899.6,98,2.0,203,202,56.0,36.0,28.0,405,18.0,9.0,,,,40.0,,,4.0,56.0,239,9.0,,,,,1.0,3.0,4.0,2.0,9.0,5.0,6.0,5.0,16.0,12.0,28.0,5.0,4.0,9.0,10.0,4.0,7.0,3.0,1.0,1.0,1.0,,56.0,,,,0.65,0.6511627906976745,,0.025,0.05555555555555555,21.338912133891213,0.11363636363636363,0.15384615384615385,0.1282051282051282,0.13253012048192772,0.14634146341463414,0.11538461538461539,0.058823529411764705,0.17647058823529413,0.14285714285714285,,0.45,,,,,1.0,,0.45,,0.5366025,0.5770099999999999,0.07142857142857142,0.07142857142857142,6.43,,0.27586206896551724,11.0,7.0,4.0,7.0,18.0,4.0,,,,,,26.0,7.0,,,14.0,6.0,10.0,,1.0,13.0,36.0,16.0,12.0,1.0,1.0,,1.0,,7.0,,5.0,3.0,1.0,4.0,,2.0,4.0,,2.0,,8.0,,3.0,,,1.0,,,1.0,1.0,,13.0,,1.0,0.6923076923076923,0.9,,0.65,0.7777777777777778,0.6,0.7777777777777778,0.6,0.7777777777777778,0.5909090909090909,,0.5,0.8333333333333334,,0.16279069767441862,0.2777777777777778,0.14285714285714285,,0.15384615384615385,0.1,0.15625,0.23076923076923078,0.6111111111111112,0.6470588235294118,0.2727272727272727,0.45,0.1,,,,,0.7777777777777778,0.14285714285714285,,0.7,0.5714285714285714,,,0.6271799999999998,0.25,0.23214285714285715,13.0,2.0,1.0,0.7222222222222222,0.7222222222222222,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8188.0999999999985,136,-3.0,287,295,87.0,68.0,39.0,582,12.0,1.0,10.0,32.0,6.0,45.0,11.0,35.0,40.0,127.0,328,2.0,7.0,24.0,32.0,10.0,1.0,27.0,34.0,12.0,75.0,3.0,9.0,7.0,16.0,3.0,19.0,7.0,2.0,4.0,8.0,29.0,46.0,10.0,,,,,87.0,0.7272727272727273,0.3142857142857143,0.3142857142857143,0.54375,0.63,0.4375,0.022222222222222223,0.08333333333333333,34.62686567164179,0.1,0.14754098360655737,0.04477611940298507,0.12213740458015267,0.024193548387096774,0.04081632653061224,0.041666666666666664,0.09090909090909091,0.07142857142857142,,0.15,0.4,0.3125,0.3225806451612903,0.7,0.2,0.2857142857142857,0.5875,0.3125,0.50748375,0.517102380952381,0.125,0.19230769230769232,8.24,26.41428571428572,0.30313588850174217,7.0,1.0,4.0,6.0,24.0,9.0,1.0,3.0,1.0,,1.0,27.0,2.0,3.0,5.0,12.0,10.0,14.0,3.0,27.0,56.0,16.0,38.0,,7.0,5.0,2.0,13.0,2.0,,,,,5.0,8.0,3.0,5.0,8.0,2.0,3.0,,16.0,,3.0,,,2.0,1.0,3.0,3.0,12.0,,56.0,1.0,12.0,0.2962962962962963,0.2962962962962963,0.42857142857142855,0.6,1.0,0.7142857142857143,0.7,0.6904761904761905,0.8571428571428571,0.7777777777777778,,0.5,,,,,,,0.05555555555555555,0.23076923076923078,0.1702127659574468,,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.3,0.1125,0.0375,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.2,0.2857142857142857,0.6666666666666666,0.047619047619047616,,0.39615,0.09448818897637795,0.4409448818897638,16.0,4.0,,0.6666666666666666,0.6666666666666666,0.375,0.4444444444444444,0.4444444444444444,,1.0,2.0,3.0,1.0,9.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.02857142857142857,0.03125,0.4,0.5,0.5,0.027777777777777776,,,,,,,,,True,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7758.799999999999,129,-19.0,263,265,102.0,89.0,34.0,528,5.0,2.0,8.0,20.0,8.0,22.0,11.0,27.0,4.0,65.0,313,3.0,11.0,30.0,20.0,8.0,2.0,2.0,4.0,1.0,10.0,2.0,5.0,3.0,9.0,4.0,13.0,1.0,1.0,6.0,11.0,5.0,7.0,4.0,4.0,3.0,4.0,1.0,102.0,0.9090909090909091,0.4074074074074074,0.4074074074074074,0.6224489795918368,0.625,0.5510204081632653,0.09090909090909091,0.2,18.688524590163937,0.05263157894736842,0.07936507936507936,0.03278688524590164,0.06666666666666667,0.03508771929824561,0.043478260869565216,,0.1,0.19047619047619047,0.25,0.10204081632653061,0.40816326530612246,0.4,0.42105263157894735,0.875,0.3333333333333333,0.47058823529411764,0.6530612244897959,0.4,0.5114673469387755,0.5217676470588236,0.07692307692307693,0.16,8.568181818181817,25.88888888888889,0.38783269961977185,4.0,1.0,2.0,2.0,12.0,5.0,3.0,7.0,2.0,1.0,3.0,14.0,1.0,3.0,2.0,4.0,4.0,6.0,5.0,,23.0,20.0,8.0,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,,2.0,1.0,,3.0,,2.0,,5.0,,,,,2.0,,,1.0,,,23.0,1.0,,0.7142857142857143,0.7692307692307693,0.45454545454545453,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6764705882352942,0.2857142857142857,0.6764705882352942,0.08333333333333333,0.4,0.16666666666666666,,0.03773584905660377,,0.1,,,,0.023809523809523808,,0.8,1.0,0.75,0.24489795918367346,0.10204081632653061,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.3333333333333333,0.11764705882352941,1.0,0.17647058823529413,0.3333333333333333,0.62199,0.06153846153846154,0.35384615384615387,8.0,2.0,,0.6666666666666666,0.7272727272727273,0.625,0.4,0.4,1.0,,1.0,4.0,,3.0,1.0,,,,,0.037037037037037035,0.05,0.16666666666666666,,0.5,,1.0,,,,,,,,True,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5962.9,99,-41.0,202,208,60.0,68.0,23.0,410,13.0,3.0,,,,16.0,,,2.0,22.0,248,4.0,,,,,2.0,2.0,7.0,1.0,19.0,3.0,4.0,11.0,15.0,6.0,21.0,1.0,,8.0,10.0,10.0,4.0,2.0,3.0,1.0,3.0,1.0,60.0,,,,0.625,0.6111111111111112,,0.125,0.07692307692307693,8.547008547008547,0.25,0.09302325581395349,0.05454545454545454,0.1724137931034483,0.061224489795918366,0.023809523809523808,0.09090909090909091,0.36,,0.3333333333333333,0.8125,,,,,0.75,,0.8125,,0.605725,0.56745,0.1111111111111111,0.1111111111111111,2.6312499999999996,,0.297029702970297,9.0,1.0,3.0,4.0,3.0,,,,,,,10.0,2.0,,,4.0,3.0,4.0,,,6.0,18.0,2.0,2.0,5.0,3.0,2.0,1.0,,3.0,,,,1.0,,1.0,,2.0,,,,2.0,,1.0,,1.0,1.0,1.0,3.0,,,2.0,6.0,,,0.9,1.0,,0.625,0.5,0.75,0.5,0.75,0.5,0.75,0.3333333333333333,,,,0.06976744186046512,,0.045454545454545456,0.2222222222222222,0.15384615384615385,0.125,0.125,,0.6923076923076923,0.75,1.0,0.1875,,,,,,0.3333333333333333,1.0,,1.0,0.75,,,0.6019333333333333,0.18181818181818182,0.2727272727272727,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3232.2,54,9.0,113,109,45.0,32.0,10.0,222,2.0,,5.0,10.0,6.0,13.0,5.0,10.0,1.0,28.0,125,2.0,6.0,6.0,10.0,5.0,,1.0,4.0,,11.0,,1.0,1.0,2.0,,2.0,1.0,,,1.0,2.0,2.0,1.0,,,,,45.0,0.4,0.5,0.5,0.5869565217391305,0.5833333333333334,0.43478260869565216,,,25.0,0.041666666666666664,0.04,,0.04081632653061224,,,,,0.14285714285714285,,0.08695652173913043,0.43478260869565216,0.5,0.5,0.4,,0.6,0.5217391304347826,0.5,0.479008695652174,0.529075,0.041666666666666664,0.07142857142857142,12.615384615384617,26.05,0.39823008849557523,1.0,,1.0,1.0,5.0,6.0,,,,,,6.0,1.0,,,2.0,2.0,4.0,4.0,1.0,17.0,,12.0,,3.0,2.0,1.0,,1.0,,,,,1.0,5.0,,5.0,2.0,1.0,,1.0,7.0,,3.0,,,,,,,,,17.0,,,,,0.6666666666666666,0.46153846153846156,0.5,0.5,0.5,0.8,0.5,0.7727272727272727,,0.7142857142857143,,,,,,,,0.5,,,0.5,0.5,,0.21739130434782608,0.2608695652173913,,,,,,,,0.1,1.0,,,0.4709,0.07142857142857142,0.6071428571428571,3.0,2.0,,0.6,0.6,,0.3333333333333333,0.3333333333333333,,,,4.0,,9.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,True,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,10532.400000000001,176,-14.0,364,370,133.0,122.0,45.0,734,18.0,6.0,7.0,17.0,5.0,30.0,10.0,24.0,16.0,80.0,424,6.0,6.0,30.0,17.0,7.0,3.0,9.0,13.0,5.0,30.0,6.0,6.0,11.0,17.0,9.0,26.0,5.0,2.0,11.0,21.0,16.0,22.0,12.0,,,1.0,1.0,133.0,1.0,0.4166666666666667,0.4166666666666667,0.5925925925925926,0.6349206349206349,0.4444444444444444,0.1,0.1111111111111111,16.350710900473935,0.14285714285714285,0.0759493670886076,0.07142857142857142,0.10897435897435898,0.05660377358490566,0.09523809523809523,0.12,0.1388888888888889,0.15789473684210525,1.0,0.3333333333333333,0.3148148148148148,0.4117647058823529,0.4117647058823529,1.0,0.5454545454545454,0.35714285714285715,0.7777777777777778,0.4117647058823529,0.5723444444444444,0.5753500000000001,0.1935483870967742,0.3157894736842105,4.866666666666666,25.045833333333334,0.36538461538461536,13.0,3.0,3.0,5.0,10.0,2.0,3.0,7.0,2.0,,1.0,17.0,3.0,5.0,5.0,20.0,3.0,8.0,4.0,4.0,22.0,20.0,14.0,4.0,4.0,2.0,2.0,4.0,,3.0,,,,3.0,4.0,1.0,3.0,2.0,,1.0,,6.0,1.0,1.0,,2.0,,1.0,,4.0,1.0,,22.0,3.0,1.0,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.5666666666666667,0.5,0.375,0.6818181818181818,0.6428571428571429,0.7142857142857143,0.6470588235294118,0.1,0.6666666666666666,,,0.04,0.10714285714285714,,,,0.1875,0.05,,0.7222222222222222,0.8125,0.6153846153846154,0.18518518518518517,0.037037037037037035,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.18181818181818182,0.35714285714285715,0.6,0.07142857142857142,,0.57978,0.25,0.275,3.0,1.0,,0.3,0.3333333333333333,0.6666666666666666,0.5,0.5,,2.0,3.0,4.0,3.0,,,,,,0.6,,,0.2727272727272727,0.6666666666666666,0.8,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3736.0,62,9.0,130,128,46.0,53.0,19.0,258,3.0,,2.0,5.0,1.0,10.0,2.0,7.0,2.0,16.0,141,,1.0,6.0,5.0,2.0,1.0,6.0,10.0,2.0,24.0,2.0,1.0,1.0,2.0,2.0,4.0,5.0,4.0,2.0,5.0,2.0,2.0,,1.0,1.0,1.0,,46.0,1.0,0.2857142857142857,0.2857142857142857,0.4117647058823529,0.4444444444444444,0.4117647058823529,0.1,0.3333333333333333,13.245033112582782,0.043478260869565216,0.029411764705882353,0.07142857142857142,0.03508771929824561,0.03773584905660377,0.08333333333333333,0.07692307692307693,,,,0.17647058823529413,0.29411764705882354,0.4,0.4,1.0,,0.25,0.5882352941176471,0.4,0.513835294117647,0.6040125000000001,,,7.700000000000001,25.342857142857145,0.35384615384615387,2.0,,1.0,2.0,5.0,2.0,,2.0,,,,4.0,,,,,1.0,3.0,,2.0,4.0,6.0,2.0,,4.0,3.0,1.0,3.0,1.0,,,,,1.0,,1.0,,2.0,1.0,,,2.0,1.0,1.0,,,,1.0,,,1.0,,4.0,2.0,1.0,0.75,0.75,,0.4,,0.3333333333333333,,0.25,,0.4,,,,,,,,,,,0.041666666666666664,,0.6666666666666666,1.0,0.5,0.29411764705882354,0.11764705882352941,0.11764705882352941,,,,,,,0.5,0.5,,,,,0.25,2.0,,,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5140.299999999999,86,-8.0,174,172,80.0,78.0,19.0,346,6.0,,7.0,21.0,8.0,28.0,7.0,22.0,30.0,89.0,211,2.0,8.0,3.0,21.0,7.0,,11.0,18.0,2.0,43.0,,8.0,9.0,19.0,2.0,21.0,4.0,4.0,,2.0,28.0,39.0,7.0,2.0,,2.0,2.0,80.0,0.14285714285714285,0.3181818181818182,0.3181818181818182,0.59,0.664179104477612,0.44,,,41.08910891089109,0.28125,0.19047619047619047,,0.22972972972972974,0.02631578947368421,,0.25,0.23529411764705882,0.2,1.0,0.12,0.42,0.3333333333333333,0.3684210526315789,0.14285714285714285,,0.36363636363636365,0.56,0.3333333333333333,0.49393775510204085,0.4827333333333334,0.18333333333333332,0.20588235294117646,10.417857142857141,27.290909090909096,0.45977011494252873,6.0,,3.0,3.0,12.0,10.0,,1.0,,,,19.0,1.0,,2.0,4.0,10.0,14.0,3.0,20.0,49.0,4.0,34.0,2.0,7.0,4.0,3.0,7.0,2.0,2.0,,2.0,2.0,,13.0,,9.0,3.0,1.0,4.0,,16.0,1.0,7.0,,,1.0,1.0,2.0,1.0,7.0,2.0,49.0,1.0,7.0,0.10526315789473684,0.1111111111111111,0.375,0.6785714285714286,0.5,0.7142857142857143,0.5,0.6590909090909091,0.6666666666666666,0.7424242424242424,,0.8125,0.3333333333333333,,0.0625,,0.07142857142857142,0.125,,0.42857142857142855,0.1875,0.09090909090909091,1.0,1.0,0.16666666666666666,0.24,0.2,0.02,,,,,,,0.13636363636363635,1.0,,,0.4293,0.0449438202247191,0.550561797752809,8.0,5.0,,0.6666666666666666,0.6666666666666666,0.125,0.5,0.5,,,,3.0,,18.0,2.0,1.0,,4.0,,0.09090909090909091,0.09523809523809523,,,0.375,0.15384615384615385,,,1.0,,,,,,True,,,,,
