EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4363.200000000001,73,9,145,150,41,35.0,21.0,295,1.0,1.0,2.0,5.0,1.0,1.0,4.0,1.0,1.0,2.0,6.0,1.0,5.0,4.0,11.0,153,2.0,1.0,1.0,4.0,3.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,2.0,7.0,1.0,10.0,3.0,13.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,6.0,10.0,2.0,6.0,1.0,6.0,3.0,4.0,4.0,4.0,3.0,41,3.0,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,0.3181818181818182,0.39285714285714285,0.45454545454545453,0.3333333333333333,1.0,0.2,10.059171597633137,1.0,0.2,0.2413793103448276,0.04878048780487805,0.08108108108108109,0.12857142857142856,0.04411764705882353,0.07142857142857142,0.1111111111111111,0.375,0.21052631578947367,0.15384615384615385,0.75,0.09090909090909091,0.45454545454545453,0.4,0.5,1.0,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.25,0.48831818181818176,0.49035,0.4746,0.21428571428571427,0.3333333333333333,4.733333333333333,25.360000000000003,0.2827586206896552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,32417.800000000003,540,-36,1103,1111,342,326.0,150.0,2214,57.0,20.0,3.0,7.0,46.0,,1.0,,1.0,37.0,65.0,16.0,47.0,21.0,143.0,1288,22.0,5.0,12.0,44.0,45.0,1.0,,12.0,25.0,13.0,38.0,10.0,3.0,8.0,89.0,25.0,50.0,39.0,9.0,98.0,49.0,147.0,24.0,18.0,6.0,19.0,8.0,36.0,14.0,27.0,56.0,5.0,31.0,8.0,29.0,8.0,9.0,6.0,9.0,6.0,342,5.0,0.5945945945945946,0.7333333333333333,0.9375,0.3404255319148936,0.3404255319148936,0.5692307692307692,0.5446428571428571,0.5674603174603174,0.41964285714285715,0.18461538461538463,0.15789473684210525,0.42857142857142855,12.558502340093604,0.5277777777777778,0.3103448275862069,0.17105263157894737,0.1937984496124031,0.09293680297397769,0.1831275720164609,0.09494949494949495,0.08808290155440414,0.10526315789473684,0.17333333333333334,0.16806722689075632,0.19444444444444445,0.6666666666666666,0.5089285714285714,0.0625,0.42857142857142855,0.75,1.0,0.4107142857142857,0.008928571428571428,,,,0.7407407407407407,,0.03571428571428571,0.9285714285714286,,0.6118406250000002,0.58826,0.6204000000000001,0.06722689075630252,0.1111111111111111,2.3723076923076922,23.572340425531916,0.3100634632819583,34.0,11.0,9.0,15.0,1.0,16.0,2.0,5.0,3.0,11.0,12.0,2.0,7.0,37.0,10.0,16.0,3.0,12.0,41.0,30.0,3.0,14.0,14.0,3.0,22.0,2.0,1.0,6.0,17.0,3.0,11.0,2.0,3.0,1.0,3.0,5.0,1.0,7.0,3.0,1.0,41.0,6.0,0.4,0.25,0.5454545454545454,0.625,0.5555555555555556,0.5178571428571429,0.578125,0.5694444444444444,0.05714285714285714,0.09734513274336283,0.14084507042253522,0.07272727272727272,0.08888888888888889,0.17647058823529413,0.1935483870967742,0.02127659574468085,0.5964912280701754,0.7083333333333334,0.5588235294117647,0.008928571428571428,0.34782608695652173,0.34782608695652173,0.9375,0.55,0.36363636363636365,0.18518518518518517,0.4,1.0,0.5357142857142857,0.6,0.39285714285714285,0.2727272727272727,0.25874125874125875,0.2867132867132867,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,12732.6,212,-25,431,432,106,94.0,56.0,863,26.0,10.0,18.0,33.0,,,,,,40.0,67.0,,,6.0,86.0,526,13.0,,,58.0,,,,2.0,5.0,3.0,8.0,2.0,1.0,2.0,19.0,8.0,15.0,11.0,7.0,33.0,18.0,51.0,6.0,5.0,1.0,4.0,2.0,9.0,3.0,17.0,19.0,1.0,8.0,,11.0,5.0,4.0,3.0,5.0,3.0,106,1.0,0.725,0.90625,,,,0.5970149253731343,0.5970149253731343,0.5972222222222222,,0.029850746268656716,0.038461538461538464,0.030303030303030304,16.23246492985972,0.4444444444444444,0.5833333333333334,0.11702127659574468,0.16483516483516483,0.08,0.14054054054054055,0.0962566844919786,0.09523809523809523,0.05405405405405406,0.0975609756097561,0.15384615384615385,0.2,0.6,0.3880597014925373,0.4925373134328358,0.5454545454545454,0.5625,0.9444444444444444,,,,,,0.7692307692307693,,,0.3880597014925373,,0.516968656716418,0.6073428571428572,0.5678133333333333,0.07042253521126761,0.07042253521126761,6.674626865671643,,0.2459396751740139,19.0,8.0,6.0,9.0,8.0,,,,,,9.0,,,18.0,10.0,15.0,,1.0,21.0,22.0,,16.0,2.0,1.0,10.0,,3.0,,5.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,21.0,1.0,,,0.6923076923076923,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.6923076923076923,0.65625,,0.11494252873563218,0.24,0.09302325581395349,,0.07142857142857142,0.15492957746478872,0.12,0.7307692307692307,0.76,0.47368421052631576,0.11940298507462686,,,,0.8,0.125,,,,0.6,0.6666666666666666,,,0.20930232558139536,0.2441860465116279,3.0,1.0,1.0,1.0,1.0,0.375,0.375,1.0,,,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9199.099999999999,153,-20,318,325,96,82.0,43.0,643,14.0,1.0,16.0,24.0,3.0,11.0,37.0,2.0,6.0,29.0,47.0,12.0,40.0,44.0,138.0,380,2.0,3.0,7.0,16.0,24.0,37.0,11.0,1.0,28.0,7.0,35.0,5.0,2.0,12.0,77.0,3.0,9.0,7.0,,16.0,3.0,19.0,7.0,2.0,5.0,9.0,5.0,18.0,4.0,5.0,9.0,,31.0,3.0,51.0,11.0,,,,,96,1.0,0.27586206896551724,0.27586206896551724,0.6666666666666666,0.3,0.3,0.6170212765957447,0.5402298850574713,0.6284403669724771,0.45977011494252873,0.02127659574468085,0.07142857142857142,,34.32432432432432,0.5,,0.08974358974358974,0.13846153846153847,0.04,0.11188811188811189,0.02158273381294964,0.03773584905660377,0.045454545454545456,0.038461538461538464,0.08108108108108109,0.07142857142857142,,0.16091954022988506,0.27586206896551724,0.6666666666666666,0.6666666666666666,0.375,0.034482758620689655,0.42528735632183906,0.2972972972972973,0.3055555555555556,0.6363636363636364,0.2,0.4,0.2608695652173913,0.6206896551724138,0.2972972972972973,0.5159706896551725,0.39615,0.5395065217391304,0.13402061855670103,0.2,7.9361702127659575,26.3625,0.3018867924528302,9.0,1.0,6.0,8.0,9.0,1.0,,1.0,,1.0,2.0,1.0,5.0,12.0,12.0,16.0,3.0,27.0,60.0,42.0,12.0,,14.0,2.0,,,,4.0,9.0,2.0,4.0,,,,2.0,1.0,3.0,12.0,,,60.0,12.0,0.3333333333333333,0.42857142857142855,1.0,0.75,0.7,0.717391304347826,0.8571428571428571,0.7894736842105263,,,,,,0.2,0.1568627450980392,,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.2,,,0.34782608695652173,0.75,0.043478260869565216,,0.08695652173913043,0.43478260869565216,4.0,,,,,0.4444444444444444,0.4444444444444444,,1.0,3.0,1.0,2.0,1.0,2.0,0.025,0.02702702702702703,0.5,0.5,0.047619047619047616,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10467.0,174,-6,351,356,125,103.0,50.0,707,7.0,2.0,9.0,13.0,7.0,10.0,32.0,1.0,10.0,16.0,25.0,13.0,39.0,4.0,75.0,392,3.0,3.0,13.0,24.0,36.0,32.0,10.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,8.0,3.0,2.0,13.0,4.0,17.0,2.0,1.0,1.0,2.0,,6.0,,9.0,15.0,,7.0,,7.0,4.0,4.0,3.0,4.0,1.0,125,1.0,0.75,0.8,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.64,0.5546875,0.5597014925373134,0.609375,0.08,0.14285714285714285,0.07692307692307693,17.848410757946212,0.3333333333333333,0.25,0.039473684210526314,0.09090909090909091,0.022222222222222223,0.06707317073170732,0.025,0.02857142857142857,,,0.06666666666666667,0.13333333333333333,0.25,0.109375,0.203125,0.6923076923076923,0.75,0.6666666666666666,0.109375,0.5,0.3125,0.3333333333333333,0.9,0.3333333333333333,0.16666666666666666,0.5263157894736842,0.71875,0.3125,0.5172859375000001,0.62199,0.5171578947368421,0.05970149253731343,0.14285714285714285,8.191999999999998,26.207692307692305,0.3561253561253561,5.0,1.0,2.0,2.0,5.0,3.0,,2.0,1.0,3.0,1.0,,2.0,4.0,4.0,6.0,5.0,,23.0,8.0,3.0,2.0,1.0,,2.0,,,1.0,4.0,,2.0,1.0,,,2.0,,1.0,,,,23.0,,,0.38461538461538464,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6052631578947368,0.2857142857142857,0.6052631578947368,,0.02857142857142857,,0.06896551724137931,,,0.06896551724137931,,0.7142857142857143,0.8333333333333334,0.8,0.078125,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.3333333333333333,,,0.10526315789473684,1.0,0.15789473684210525,0.3333333333333333,0.05333333333333334,0.30666666666666664,2.0,,,,,0.4,0.4,1.0,,4.0,2.0,1.0,,,0.05128205128205128,0.0625,,0.4,,1.0,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8550.8,143,-24,295,299,124,102.0,28.0,594,4.0,,9.0,18.0,5.0,13.0,27.0,1.0,14.0,14.0,29.0,13.0,32.0,3.0,70.0,363,3.0,2.0,17.0,6.0,18.0,27.0,13.0,3.0,4.0,5.0,9.0,3.0,2.0,,23.0,1.0,6.0,1.0,,7.0,1.0,8.0,2.0,,2.0,7.0,5.0,10.0,4.0,7.0,11.0,,5.0,,6.0,2.0,,,,,124,1.0,0.21428571428571427,0.21428571428571427,0.46153846153846156,0.40625,0.40625,0.4827586206896552,0.5491803278688525,0.546875,0.5245901639344263,0.10344827586206896,0.25,0.1111111111111111,22.424242424242426,0.7,,0.02040816326530612,0.08,0.018518518518518517,0.056451612903225805,0.008928571428571428,0.023809523809523808,,,,0.125,,0.06557377049180328,0.29508196721311475,0.5,0.5625,0.3333333333333333,0.08196721311475409,0.4426229508196721,0.48148148148148145,0.48148148148148145,0.46153846153846156,,0.2,0.5384615384615384,0.5901639344262295,0.48148148148148145,0.4916909836065574,0.4610833333333333,0.5079134615384615,0.031746031746031744,0.06451612903225806,10.406896551724138,26.200000000000003,0.42033898305084744,2.0,,1.0,1.0,7.0,,,1.0,,3.0,2.0,,,4.0,4.0,9.0,8.0,2.0,34.0,22.0,21.0,,3.0,1.0,,,,,3.0,1.0,2.0,1.0,,,1.0,,,1.0,,,34.0,1.0,,0.47058823529411764,0.6666666666666666,0.4444444444444444,0.4,0.6153846153846154,0.4,0.6071428571428571,,,,,,0.3333333333333333,0.058823529411764705,,0.5,0.6666666666666666,,0.11475409836065574,,,,,,0.2,,,0.038461538461538464,1.0,0.11538461538461539,,0.05714285714285714,0.4857142857142857,3.0,,,,,0.42857142857142855,0.42857142857142855,,,8.0,,,,,,,,0.5714285714285714,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,13102.800000000001,218,7,443,442,87,89.0,57.0,885,5.0,1.0,7.0,16.0,12.0,4.0,31.0,3.0,3.0,10.0,21.0,8.0,43.0,12.0,56.0,503,2.0,4.0,4.0,12.0,18.0,31.0,4.0,2.0,16.0,7.0,23.0,5.0,2.0,7.0,53.0,3.0,16.0,4.0,,20.0,5.0,25.0,8.0,5.0,3.0,10.0,8.0,17.0,4.0,13.0,22.0,,14.0,4.0,12.0,5.0,1.0,1.0,2.0,1.0,87,,0.6,0.6,0.75,0.18604651162790697,0.18604651162790697,0.47619047619047616,0.34375,0.4057971014492754,0.671875,0.09523809523809523,,0.125,16.962524654832347,0.5882352941176471,,0.04,0.1523809523809524,0.02727272727272727,0.0975609756097561,0.020618556701030927,0.012658227848101266,0.06451612903225806,0.07142857142857142,,0.16,0.5,0.078125,0.25,0.4375,0.5,0.42857142857142855,0.1875,0.484375,0.12903225806451613,0.12903225806451613,0.75,0.16666666666666666,0.5,0.6,0.75,0.12903225806451613,0.5255859375000002,0.4884833333333334,0.51449,0.07462686567164178,0.20833333333333334,6.866666666666667,25.255813953488367,0.1963882618510158,3.0,1.0,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,4.0,9.0,8.0,6.0,,7.0,2.0,1.0,1.0,3.0,5.0,7.0,,2.0,,,,1.0,1.0,2.0,2.0,,,9.0,2.0,0.25,0.25,0.5,1.0,0.4166666666666667,0.5,0.4166666666666667,0.6428571428571429,0.09090909090909091,0.011904761904761904,,0.02040816326530612,,0.13333333333333333,0.15,0.06976744186046512,0.6,0.6,1.0,,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.16666666666666666,1.0,,,,0.2,1.0,0.08928571428571429,0.16071428571428573,,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,15001.600000000002,250,-39,514,514,183,197.0,71.0,1028,18.0,4.0,29.0,53.0,5.0,20.0,65.0,2.0,26.0,58.0,100.0,21.0,70.0,80.0,259.0,629,12.0,4.0,26.0,26.0,18.0,65.0,20.0,3.0,33.0,21.0,54.0,9.0,12.0,8.0,129.0,3.0,20.0,23.0,4.0,47.0,9.0,56.0,12.0,11.0,1.0,31.0,24.0,39.0,16.0,6.0,15.0,,83.0,3.0,109.0,39.0,3.0,1.0,3.0,3.0,183,3.0,0.22413793103448276,0.23636363636363636,0.2857142857142857,0.3,0.3,0.58,0.5264705882352941,0.5949074074074074,0.4117647058823529,0.03,0.05555555555555555,0.018867924528301886,42.642140468227424,0.7948717948717948,0.21052631578947367,0.23958333333333334,0.17094017094017094,0.02097902097902098,0.20187793427230047,0.03319502074688797,0.03125,,0.15151515151515152,0.28,0.12903225806451613,1.0,0.10588235294117647,0.31176470588235294,0.5471698113207547,0.5576923076923077,0.20689655172413793,0.029411764705882353,0.38235294117647056,0.3076923076923077,0.31746031746031744,0.3,0.25,0.125,0.4642857142857143,0.5176470588235295,0.3076923076923077,0.4909742603550295,0.48639444444444435,0.4834427272727272,0.21844660194174756,0.3,10.497,27.27,0.3560311284046693,14.0,2.0,6.0,7.0,29.0,1.0,1.0,2.0,,,7.0,1.0,6.0,23.0,19.0,30.0,8.0,43.0,105.0,90.0,45.0,6.0,23.0,2.0,5.0,1.0,7.0,3.0,8.0,2.0,7.0,,4.0,,2.0,2.0,9.0,10.0,2.0,,105.0,10.0,0.25,0.3076923076923077,0.5833333333333334,0.6333333333333333,0.53125,0.5535714285714286,0.575,0.6666666666666666,0.07142857142857142,0.05102040816326531,0.041666666666666664,0.05660377358490566,0.047619047619047616,0.3076923076923077,0.18604651162790697,0.08139534883720931,0.7777777777777778,0.8235294117647058,0.2857142857142857,0.17058823529411765,0.2,0.2,,0.5,0.5,0.125,0.5,,0.125,0.8571428571428571,,,0.0888030888030888,0.40540540540540543,15.0,1.0,,,,0.5172413793103449,0.5357142857142857,0.2,,8.0,2.0,3.0,2.0,6.0,0.02857142857142857,0.03076923076923077,,0.3076923076923077,0.07894736842105263,,0.034482758620689655,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,8035.4,134,28,277,280,82,72.0,39.0,557,10.0,2.0,4.0,6.0,9.0,3.0,8.0,2.0,3.0,18.0,25.0,5.0,17.0,5.0,56.0,305,4.0,3.0,5.0,28.0,15.0,8.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,,8.0,5.0,,13.0,2.0,15.0,4.0,1.0,3.0,4.0,2.0,8.0,1.0,5.0,11.0,1.0,7.0,,9.0,5.0,2.0,2.0,2.0,,82,1.0,0.7777777777777778,0.8235294117647058,1.0,0.29411764705882354,0.29411764705882354,0.72,0.6071428571428571,0.6086956521739131,0.40476190476190477,,,,16.463414634146343,0.5,,0.08064516129032258,0.13114754098360656,,0.10569105691056911,0.017543859649122806,,,0.09523809523809523,0.06666666666666667,0.06666666666666667,,0.23809523809523808,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.75,0.21428571428571427,0.19047619047619047,0.375,0.375,1.0,0.2857142857142857,0.2857142857142857,0.25,0.6428571428571429,0.375,0.5246083333333333,0.5252333333333333,0.548225,0.10869565217391304,0.1724137931034483,9.536,24.54705882352941,0.296028880866426,8.0,2.0,2.0,2.0,9.0,2.0,,1.0,,2.0,3.0,2.0,2.0,14.0,7.0,7.0,1.0,1.0,18.0,8.0,,2.0,,,2.0,,,1.0,4.0,1.0,2.0,,1.0,,1.0,,1.0,,,,18.0,,0.6666666666666666,0.2,0.75,1.0,0.8571428571428571,0.7083333333333334,0.875,0.6923076923076923,,0.037037037037037035,0.037037037037037035,0.0625,,0.09090909090909091,0.15217391304347827,,0.8,0.8,0.75,0.21428571428571427,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,0.14285714285714285,,,0.16666666666666666,1.0,0.16666666666666666,,0.25,0.32142857142857145,6.0,,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,2.0,1.0,,,,,,,1.0,0.3333333333333333,,,,1.0,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,21391.800000000003,357,-52,730,735,227,223.0,99.0,1465,29.0,11.0,8.0,22.0,21.0,9.0,26.0,8.0,6.0,31.0,54.0,19.0,47.0,25.0,144.0,883,13.0,11.0,12.0,34.0,57.0,26.0,9.0,5.0,17.0,10.0,27.0,7.0,3.0,10.0,64.0,20.0,14.0,19.0,,33.0,27.0,60.0,14.0,7.0,7.0,7.0,5.0,12.0,2.0,16.0,32.0,2.0,26.0,,35.0,19.0,,,1.0,1.0,227,4.0,0.5483870967741935,0.7083333333333334,1.0,0.40425531914893614,0.40425531914893614,0.5740740740740741,0.5891089108910891,0.6260869565217392,0.46534653465346537,0.09259259259259259,0.10344827586206896,0.09090909090909091,14.906103286384978,0.5833333333333334,,0.1310344827586207,0.08588957055214724,0.10869565217391304,0.10714285714285714,0.07964601769911504,0.12121212121212122,0.07692307692307693,0.1568627450980392,0.09859154929577464,0.13043478260869565,1.0,0.2871287128712871,0.21782178217821782,0.36363636363636365,0.4,0.5,0.2079207920792079,0.25742574257425743,0.34615384615384615,0.34615384615384615,1.0,0.4583333333333333,0.3333333333333333,0.23076923076923078,0.7524752475247525,0.34615384615384615,0.5565747524752475,0.545605,0.5484807692307693,0.168141592920354,0.2878787878787879,5.114814814814815,24.75531914893617,0.31095890410958904,22.0,7.0,4.0,7.0,3.0,10.0,2.0,3.0,3.0,6.0,8.0,4.0,7.0,35.0,5.0,14.0,7.0,8.0,39.0,28.0,,14.0,5.0,2.0,7.0,,1.0,1.0,5.0,1.0,2.0,,2.0,,2.0,1.0,7.0,2.0,,,39.0,1.0,0.36363636363636365,0.5833333333333334,0.6153846153846154,0.35714285714285715,0.5833333333333334,0.5961538461538461,0.625,0.609375,,0.04516129032258064,0.08,0.0273972602739726,0.03125,0.17391304347826086,0.06837606837606838,0.021739130434782608,0.7586206896551724,0.8461538461538461,0.5909090909090909,0.0297029702970297,0.47619047619047616,0.47619047619047616,1.0,0.6363636363636364,,0.125,0.6666666666666666,1.0,0.2692307692307692,0.5714285714285714,0.23076923076923078,0.5,0.24305555555555555,0.2708333333333333,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,2.0,4.0,,,,,,,0.25,0.6666666666666666,,,,1.0,True,,,,
