EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4670.2,78,4.0,156,162,45,36.0,23.0,318,3.0,3.0,2.0,5.0,1.0,1.0,4.0,1.0,1.0,2.0,8.0,1.0,5.0,4.0,11.0,172,4.0,1.0,1.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,3.0,2.0,2.0,7.0,1.0,10.0,5.0,15.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,6.0,10.0,2.0,6.0,1.0,6.0,3.0,4.0,4.0,4.0,3.0,45,3.0,1.0,1.0,1.0,0.2,0.2,0.25,0.2692307692307692,0.34375,0.38461538461538464,0.25,0.3333333333333333,0.2,10.382513661202186,1.0,0.2,0.23333333333333334,0.05714285714285714,0.04878048780487805,0.075,0.1267605633802817,0.06666666666666667,0.09090909090909091,0.0625,0.06451612903225806,0.1111111111111111,0.3333333333333333,0.21052631578947367,0.15384615384615385,0.125,0.75,0.23076923076923078,0.38461538461538464,0.4,0.5,1.0,0.07692307692307693,0.3076923076923077,0.25,0.25,1.0,0.6,0.2,1.0,0.6153846153846154,0.25,0.5136923076923077,0.59895,0.4746,0.1875,0.2727272727272727,3.55,25.360000000000003,0.28846153846153844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,40485.8,675,-28.0,1368,1379,422,382.0,185.0,2747,67.0,23.0,4.0,10.0,53.0,,1.0,,1.0,47.0,78.0,17.0,54.0,22.0,167.0,1609,25.0,5.0,15.0,56.0,48.0,1.0,,13.0,30.0,15.0,45.0,12.0,3.0,10.0,105.0,29.0,24.0,59.0,50.0,9.0,118.0,55.0,173.0,1.0,30.0,23.0,7.0,20.0,9.0,38.0,14.0,32.0,67.0,6.0,33.0,9.0,31.0,8.0,13.0,9.0,13.0,8.0,422,6.0,0.5957446808510638,0.717948717948718,0.9411764705882353,0.3148148148148148,0.3148148148148148,0.6025641025641025,0.5492424242424242,0.5680272108843537,0.4090909090909091,0.16666666666666666,0.13432835820895522,0.4,11.57960981749528,0.5263157894736842,0.2903225806451613,0.17064846416382254,0.08362369337979095,0.18849840255591055,0.08682634730538923,0.17986798679867988,0.0853462157809984,0.12790697674418605,0.056338028169014086,0.08860759493670886,0.08247422680412371,0.15789473684210525,0.18666666666666668,0.20238095238095238,0.01818181818181818,0.6153846153846154,0.5075757575757576,0.07575757575757576,0.4,0.6666666666666666,1.0,0.4015151515151515,0.007575757575757576,,,,0.7666666666666667,,0.029411764705882353,0.9166666666666666,,0.6138337121212121,0.613835294117647,0.6288455882352944,0.05755395683453238,0.09411764705882353,2.4076923076923076,23.62777777777778,0.3084795321637427,43.0,14.0,12.0,18.0,1.0,17.0,2.0,5.0,3.0,14.0,15.0,2.0,7.0,43.0,13.0,19.0,3.0,13.0,48.0,38.0,3.0,16.0,16.0,4.0,2.0,6.0,18.0,3.0,11.0,2.0,4.0,1.0,4.0,6.0,1.0,8.0,4.0,1.0,48.0,7.0,0.4,0.2,0.6,0.6842105263157895,0.6,0.5147058823529411,0.6142857142857143,0.5581395348837209,0.04878048780487805,0.0847457627118644,0.14583333333333334,0.18340611353711792,0.6417910447761194,0.7413793103448276,0.5581395348837209,0.007575757575757576,0.32075471698113206,0.32075471698113206,0.9411764705882353,0.6086956521739131,0.35714285714285715,0.16666666666666666,0.4,1.0,0.5294117647058824,0.6666666666666666,0.4117647058823529,0.21428571428571427,0.25748502994011974,0.2874251497005988,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,14609.600000000002,243,1.0,496,495,119,102.0,67.0,991,32.0,12.0,20.0,36.0,,,,,,48.0,76.0,,,9.0,105.0,582,15.0,,,70.0,,,,2.0,5.0,3.0,8.0,2.0,1.0,2.0,19.0,8.0,12.0,19.0,17.0,9.0,45.0,20.0,65.0,4.0,6.0,5.0,1.0,4.0,2.0,9.0,3.0,18.0,21.0,2.0,11.0,,15.0,7.0,5.0,4.0,6.0,3.0,119,1.0,0.7291666666666666,0.9210526315789473,,,,0.631578947368421,0.631578947368421,0.6325301204819277,,0.02631578947368421,0.03125,0.027777777777777776,16.02787456445993,0.4444444444444444,0.6428571428571429,0.15315315315315314,0.11650485436893204,0.17757009345794392,0.06956521739130435,0.1651376146788991,0.09174311926605505,0.2222222222222222,0.1111111111111111,0.0821917808219178,0.047619047619047616,0.08695652173913043,0.2127659574468085,0.19230769230769232,0.15384615384615385,0.5,0.42105263157894735,0.47368421052631576,0.5555555555555556,0.5714285714285714,0.95,,,,,,0.8,,,0.42105263157894735,,0.5164657894736844,0.5834555555555556,0.5687235294117647,0.08536585365853659,0.08536585365853659,6.3921052631578945,,0.2399193548387097,25.0,10.0,8.0,11.0,8.0,,,,,,11.0,,,22.0,12.0,17.0,,1.0,25.0,26.0,,20.0,2.0,1.0,,,5.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,25.0,1.0,,,0.7333333333333333,0.7058823529411765,0.7333333333333333,0.7058823529411765,0.7333333333333333,0.6944444444444444,,,0.16666666666666666,0.1728395061728395,0.78125,0.8064516129032258,0.52,0.10526315789473684,,,,0.8333333333333334,0.1,,,,0.6470588235294118,0.7272727272727273,,,0.20952380952380953,0.23809523809523808,3.0,1.0,1.0,1.0,1.0,0.375,0.375,1.0,,,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9199.099999999999,153,-20.0,318,325,96,82.0,43.0,643,14.0,1.0,16.0,24.0,3.0,11.0,37.0,2.0,6.0,29.0,47.0,12.0,40.0,44.0,138.0,380,2.0,3.0,7.0,16.0,24.0,37.0,11.0,1.0,28.0,7.0,35.0,5.0,2.0,12.0,77.0,3.0,,9.0,7.0,,16.0,3.0,19.0,,7.0,2.0,5.0,9.0,5.0,18.0,4.0,5.0,9.0,,31.0,3.0,51.0,11.0,,,,,96,1.0,0.27586206896551724,0.27586206896551724,0.6666666666666666,0.3,0.3,0.6170212765957447,0.5402298850574713,0.6284403669724771,0.45977011494252873,0.02127659574468085,0.07142857142857142,,34.32432432432432,0.5,,0.08974358974358974,,0.13846153846153847,0.04,0.11188811188811189,0.02158273381294964,,,0.03773584905660377,0.045454545454545456,0.038461538461538464,0.08108108108108109,0.07142857142857142,,,0.16091954022988506,0.27586206896551724,0.6666666666666666,0.6666666666666666,0.375,0.034482758620689655,0.42528735632183906,0.2972972972972973,0.3055555555555556,0.6363636363636364,0.2,0.4,0.2608695652173913,0.6206896551724138,0.2972972972972973,0.5159706896551725,0.39615,0.5395065217391304,0.13402061855670103,0.2,7.9361702127659575,26.3625,0.3018867924528302,9.0,1.0,6.0,8.0,9.0,1.0,,1.0,,1.0,2.0,1.0,5.0,12.0,12.0,16.0,3.0,27.0,60.0,42.0,12.0,,14.0,2.0,,4.0,9.0,2.0,4.0,,,,2.0,1.0,3.0,12.0,,,60.0,12.0,0.3333333333333333,0.42857142857142855,1.0,0.75,0.7,0.717391304347826,0.8571428571428571,0.7894736842105263,,,0.2,0.1568627450980392,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.2,,,0.34782608695652173,0.75,0.043478260869565216,,0.08695652173913043,0.43478260869565216,4.0,,,,,0.4444444444444444,0.4444444444444444,,1.0,3.0,1.0,2.0,1.0,2.0,0.025,0.02702702702702703,0.5,0.5,0.047619047619047616,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,11625.0,194,1.0,390,393,144,113.0,53.0,783,8.0,2.0,9.0,13.0,10.0,10.0,34.0,1.0,11.0,17.0,26.0,14.0,44.0,4.0,80.0,439,3.0,3.0,15.0,24.0,39.0,34.0,10.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,2.0,2.0,9.0,4.0,2.0,15.0,4.0,19.0,,2.0,1.0,1.0,3.0,1.0,7.0,,11.0,17.0,,7.0,,7.0,4.0,4.0,3.0,4.0,1.0,144,1.0,0.7058823529411765,0.75,0.9285714285714286,0.3181818181818182,0.3181818181818182,0.6538461538461539,0.5428571428571428,0.547945205479452,0.6285714285714286,0.07692307692307693,0.125,0.07692307692307693,17.69911504424779,0.42857142857142855,0.25,0.04819277108433735,0.02631578947368421,0.0967741935483871,0.020833333333333332,0.07386363636363637,0.023255813953488372,,0.058823529411764705,0.02702702702702703,,,0.08,0.12903225806451613,,0.25,0.11428571428571428,0.18571428571428572,0.6923076923076923,0.75,0.6666666666666666,0.14285714285714285,0.4857142857142857,0.29411764705882354,0.3125,0.9,0.3333333333333333,0.16666666666666666,0.5,0.7428571428571429,0.29411764705882354,0.5185685714285714,0.62199,0.5182068181818181,0.0547945205479452,0.13793103448275862,8.01153846153846,26.140909090909087,0.36923076923076925,6.0,1.0,3.0,3.0,5.0,4.0,,2.0,1.0,4.0,1.0,,2.0,4.0,5.0,7.0,5.0,,25.0,10.0,3.0,2.0,1.0,,,1.0,4.0,,2.0,1.0,,,2.0,,1.0,,,,25.0,,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.16666666666666666,0.5681818181818182,0.2857142857142857,0.5681818181818182,,,,0.08064516129032258,0.75,0.8571428571428571,0.6666666666666666,0.07142857142857142,0.4,0.4,1.0,0.5,,0.3333333333333333,,,0.13636363636363635,1.0,0.18181818181818182,0.25,0.05,0.3125,2.0,,,,,0.4,0.4,1.0,,4.0,2.0,1.0,,,0.045454545454545456,0.058823529411764705,,0.36363636363636365,,1.0,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8950.8,149,-29.0,310,313,133,113.0,30.0,623,4.0,,9.0,18.0,5.0,13.0,27.0,1.0,14.0,14.0,29.0,13.0,32.0,3.0,70.0,387,3.0,2.0,17.0,6.0,18.0,27.0,13.0,3.0,6.0,5.0,11.0,3.0,2.0,1.0,27.0,1.0,,6.0,1.0,,7.0,1.0,8.0,,2.0,,2.0,8.0,6.0,12.0,4.0,7.0,12.0,,5.0,,6.0,2.0,,,,,133,2.0,0.21428571428571427,0.21428571428571427,0.46153846153846156,0.40625,0.40625,0.4827586206896552,0.5491803278688525,0.546875,0.5245901639344263,0.10344827586206896,0.25,0.1111111111111111,21.902017291066283,0.6666666666666666,,0.02,,0.07894736842105263,0.01818181818181818,0.05555555555555555,0.00847457627118644,,,0.023255813953488372,,,,0.125,,,0.06557377049180328,0.29508196721311475,0.5,0.5625,0.3333333333333333,0.08196721311475409,0.4426229508196721,0.48148148148148145,0.48148148148148145,0.46153846153846156,,0.2,0.5384615384615384,0.5901639344262295,0.48148148148148145,0.4916909836065574,0.4610833333333333,0.5079134615384615,0.031746031746031744,0.06451612903225806,10.406896551724138,26.200000000000003,0.4290322580645161,2.0,,1.0,1.0,7.0,,,1.0,,3.0,2.0,,,4.0,4.0,9.0,8.0,2.0,34.0,22.0,21.0,,4.0,1.0,,,4.0,2.0,2.0,1.0,,,1.0,,,1.0,,,34.0,1.0,,0.47058823529411764,0.6666666666666666,0.4444444444444444,0.4,0.6153846153846154,0.4,0.6071428571428571,,,0.3333333333333333,0.057692307692307696,0.5,0.6666666666666666,,0.11475409836065574,,,,,,0.2,,,0.038461538461538464,1.0,0.11538461538461539,,0.05714285714285714,0.4857142857142857,3.0,,,,,0.42857142857142855,0.42857142857142855,,,8.0,,,,,,,,0.5714285714285714,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,16406.800000000003,273,10.0,546,547,105,100.0,74.0,1093,9.0,1.0,9.0,23.0,18.0,5.0,33.0,3.0,3.0,13.0,32.0,10.0,51.0,16.0,72.0,632,3.0,5.0,4.0,16.0,24.0,33.0,5.0,2.0,20.0,8.0,28.0,6.0,2.0,7.0,64.0,3.0,2.0,17.0,8.0,,25.0,6.0,31.0,3.0,9.0,6.0,3.0,12.0,10.0,20.0,4.0,13.0,28.0,2.0,21.0,5.0,17.0,8.0,1.0,1.0,2.0,1.0,105,,0.6153846153846154,0.6153846153846154,0.8,0.19607843137254902,0.19607843137254902,0.40625,0.3373493975903614,0.4,0.6144578313253012,0.0625,,0.08695652173913043,17.488076311605724,0.6,,0.06611570247933884,0.01818181818181818,0.13076923076923078,0.021897810218978103,0.099601593625498,0.020242914979757085,,0.016129032258064516,0.010416666666666666,0.04878048780487805,0.16216216216216217,,0.16129032258064516,0.05263157894736842,0.5,0.10843373493975904,0.27710843373493976,0.391304347826087,0.42857142857142855,0.5555555555555556,0.21686746987951808,0.39759036144578314,0.15151515151515152,0.15151515151515152,0.8,0.125,0.375,0.42857142857142855,0.7228915662650602,0.15151515151515152,0.5283036144578314,0.49318999999999996,0.5356928571428571,0.09090909090909091,0.21621621621621623,6.896875,25.101960784313718,0.19230769230769232,4.0,1.0,1.0,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,4.0,11.0,10.0,6.0,,11.0,2.0,1.0,5.0,8.0,,2.0,,,,2.0,2.0,3.0,2.0,,,11.0,2.0,0.2,0.25,0.3333333333333333,0.6666666666666666,0.3125,0.5,0.3333333333333333,0.6111111111111112,0.08333333333333333,0.05,0.1,0.12121212121212122,0.4444444444444444,0.4444444444444444,0.75,,0.2777777777777778,0.2777777777777778,0.8,1.0,1.0,0.25,0.5,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.08333333333333333,0.1527777777777778,,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,18761.4,313,-56.0,639,645,228,221.0,87.0,1284,23.0,5.0,35.0,62.0,6.0,31.0,89.0,3.0,33.0,70.0,117.0,32.0,95.0,92.0,328.0,797,15.0,6.0,33.0,32.0,18.0,89.0,31.0,3.0,45.0,24.0,69.0,11.0,13.0,13.0,162.0,6.0,5.0,24.0,29.0,4.0,57.0,12.0,69.0,7.0,16.0,13.0,3.0,35.0,28.0,45.0,19.0,8.0,19.0,,94.0,3.0,121.0,45.0,4.0,1.0,4.0,3.0,228,3.0,0.22857142857142856,0.24242424242424243,0.1875,0.3368421052631579,0.3368421052631579,0.5982905982905983,0.5566037735849056,0.6174242424242424,0.4481132075471698,0.02564102564102564,0.043478260869565216,0.016129032258064516,41.70040485829959,0.7777777777777778,0.21052631578947367,0.2396694214876033,0.04310344827586207,0.1702127659574468,0.031914893617021274,0.20229007633587787,0.03618421052631579,0.034482758620689655,0.046875,0.032,0.031746031746031744,0.15,0.265625,0.10810810810810811,0.06666666666666667,0.75,0.10849056603773585,0.29245283018867924,0.5645161290322581,0.5737704918032787,0.2,0.02830188679245283,0.419811320754717,0.34831460674157305,0.3563218390804598,0.1935483870967742,0.23809523809523808,0.14285714285714285,0.4714285714285714,0.5566037735849056,0.34831460674157305,0.4924914285714284,0.4865,0.48212971014492756,0.20078740157480315,0.29411764705882354,10.229059829059832,27.40947368421053,0.3568075117370892,18.0,2.0,7.0,9.0,32.0,1.0,1.0,3.0,,,8.0,2.0,6.0,28.0,24.0,37.0,11.0,47.0,128.0,108.0,78.0,8.0,29.0,3.0,1.0,4.0,10.0,3.0,7.0,,4.0,,2.0,2.0,9.0,10.0,3.0,,128.0,10.0,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.6486486486486487,0.5238095238095238,0.5785714285714286,0.56,0.675531914893617,0.058823529411764705,0.043478260869565216,0.35294117647058826,0.19230769230769232,0.782608695652174,0.8181818181818182,0.2777777777777778,0.1509433962264151,0.16666666666666666,0.16666666666666666,,0.4,0.5,0.14285714285714285,0.3333333333333333,,0.12857142857142856,0.7777777777777778,,,0.08536585365853659,0.3902439024390244,17.0,1.0,,,,0.53125,0.5483870967741935,0.23529411764705882,1.0,11.0,2.0,4.0,2.0,6.0,0.021052631578947368,0.02247191011235955,0.3333333333333333,0.3333333333333333,0.0594059405940594,,0.03125,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,12509.400000000001,208,45.0,424,433,127,114.0,55.0,857,15.0,3.0,6.0,11.0,14.0,8.0,20.0,3.0,8.0,30.0,42.0,11.0,34.0,7.0,100.0,475,6.0,4.0,12.0,48.0,30.0,20.0,8.0,2.0,3.0,5.0,8.0,2.0,3.0,1.0,21.0,,3.0,10.0,11.0,,21.0,3.0,24.0,,6.0,2.0,4.0,4.0,2.0,10.0,1.0,7.0,17.0,2.0,8.0,,11.0,6.0,4.0,3.0,4.0,2.0,127,2.0,0.8,0.8275862068965517,0.9090909090909091,0.3235294117647059,0.3235294117647059,0.7142857142857143,0.6118421052631579,0.6172839506172839,0.4473684210526316,0.047619047619047616,0.06666666666666667,0.09090909090909091,18.346774193548388,0.4,,0.102803738317757,0.03409090909090909,0.11363636363636363,,0.1076923076923077,0.01639344262295082,0.05714285714285714,0.027777777777777776,,,0.10810810810810811,0.09803921568627451,0.045454545454545456,,0.5,0.19736842105263158,0.14473684210526316,0.5454545454545454,0.6,0.6666666666666666,0.18421052631578946,0.2631578947368421,0.4,0.4,0.875,0.3,0.3,0.34782608695652173,0.6447368421052632,0.4,0.5205032894736842,0.5724916666666667,0.5155391304347826,0.07407407407407407,0.1276595744680851,9.749999999999998,25.020588235294117,0.29952830188679247,12.0,3.0,2.0,2.0,16.0,3.0,,1.0,,4.0,4.0,2.0,2.0,16.0,10.0,11.0,3.0,1.0,30.0,12.0,3.0,2.0,2.0,,,1.0,6.0,1.0,2.0,,1.0,,3.0,,1.0,,1.0,,30.0,,0.5,0.25,0.6666666666666666,0.9090909090909091,0.7,0.6304347826086957,0.7272727272727273,0.625,,,0.10526315789473684,0.13636363636363635,0.8,0.8571428571428571,0.8333333333333334,0.21052631578947367,0.21428571428571427,0.21428571428571427,1.0,1.0,0.6666666666666666,0.1,,,0.08695652173913043,1.0,0.17391304347826086,,0.16,0.3,12.0,,,,1.0,0.75,0.75,0.8333333333333334,2.0,3.0,,,,,,,0.6666666666666666,0.375,,,,1.0,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,23400.0,390,-75.0,797,803,252,237.0,111.0,1600,30.0,12.0,10.0,27.0,23.0,9.0,30.0,8.0,6.0,33.0,60.0,19.0,53.0,27.0,150.0,978,15.0,11.0,13.0,36.0,57.0,30.0,9.0,7.0,18.0,11.0,29.0,8.0,3.0,10.0,69.0,23.0,7.0,15.0,20.0,,35.0,30.0,65.0,1.0,16.0,8.0,8.0,10.0,7.0,15.0,4.0,17.0,33.0,2.0,31.0,1.0,37.0,20.0,,,1.0,1.0,252,4.0,0.5454545454545454,0.72,1.0,0.3584905660377358,0.3584905660377358,0.55,0.5442477876106194,0.5859375,0.4690265486725664,0.11666666666666667,0.1,0.14814814814814814,15.32690246516613,0.6666666666666666,,0.1282051282051282,0.041666666666666664,0.0847457627118644,0.11165048543689321,0.10510510510510511,0.08021390374331551,0.07272727272727272,0.02564102564102564,0.12837837837837837,0.06896551724137931,0.1509433962264151,0.1038961038961039,0.14,0.018518518518518517,1.0,0.26548672566371684,0.23893805309734514,0.37037037037037035,0.43478260869565216,0.5,0.20353982300884957,0.26548672566371684,0.3,0.3,1.0,0.46153846153846156,0.3076923076923077,0.1935483870967742,0.7345132743362832,0.3,0.5523845132743364,0.545605,0.5463790322580645,0.15873015873015872,0.273972602739726,5.08,24.786792452830195,0.3161856963613551,22.0,7.0,4.0,8.0,3.0,10.0,2.0,3.0,3.0,7.0,9.0,4.0,7.0,37.0,6.0,18.0,7.0,8.0,41.0,30.0,,16.0,6.0,2.0,,1.0,5.0,1.0,3.0,,2.0,,2.0,2.0,7.0,2.0,,,41.0,1.0,0.36363636363636365,0.5384615384615384,0.6,0.3333333333333333,0.5769230769230769,0.532258064516129,0.6166666666666667,0.5540540540540541,,0.02857142857142857,0.15384615384615385,0.06299212598425197,0.7333333333333333,0.8148148148148148,0.5909090909090909,0.02654867256637168,0.43478260869565216,0.43478260869565216,1.0,0.5833333333333334,,0.11538461538461539,0.6666666666666666,1.0,0.25806451612903225,0.5,0.22580645161290322,0.42857142857142855,0.24666666666666667,0.2733333333333333,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,2.0,4.0,,,,,,,0.25,0.6666666666666666,,,,1.0,True,,,,
