EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,PtsUnassisted3s,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2192.0,37,-5.0,81,79,40.0,49.0,12.0,160,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,7.0,97,1.0,3.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,1.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,40.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.35714285714285715,0.25,0.4375,0.4,0.42857142857142855,0.25,0.5,9.574468085106384,0.05555555555555555,0.03225806451612903,0.0625,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,0.25,0.7142857142857143,0.5,0.5515857142857142,0.6040125000000001,0.5714285714285714,3.325,25.366666666666664,0.49382716049382713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10475.900000000001,175,20.0,371,373,151.0,122.0,46.0,744,14.0,23.0,7.0,9.0,2.0,8.0,,,,14.0,25.0,1.0,8.0,12.0,43.0,425,7.0,9.0,2.0,8.0,22.0,18.0,3.0,,,6.0,8.0,6.0,14.0,5.0,5.0,1.0,34.0,6.0,13.0,47.0,11.0,9.0,7.0,1.0,13.0,5.0,8.0,18.0,13.0,14.0,5.0,4.0,2.0,4.0,22.0,151.0,1.0,5.0,0.6428571428571429,0.75,1.0,0.125,0.125,0.56,0.7777777777777778,0.4696969696969697,0.6363636363636364,0.5375,0.6875,0.24242424242424243,0.24,0.17391304347826086,12.412177985948478,0.08333333333333333,0.0948905109489051,0.05660377358490566,0.696969696969697,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.06060606060606061,0.24242424242424243,,,,,0.8181818181818182,0.7777777777777778,,0.9393939393939394,,0.6386787878787877,0.6804227272727273,0.5116279069767442,1.868,23.9875,0.40700808625336926,5.0,8.0,1.0,1.0,2.0,5.0,8.0,1.0,3.0,13.0,10.0,4.0,1.0,2.0,7.0,16.0,15.0,3.0,34.0,2.0,6.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,0.625,0.5555555555555556,0.5909090909090909,1.0,0.46153846153846156,0.3,0.19230769230769232,0.1076923076923077,0.2,0.1962025316455696,0.10344827586206896,0.15,0.0625,0.15789473684210525,0.21428571428571427,0.19444444444444445,0.14285714285714285,0.22580645161290322,0.1111111111111111,0.5,0.125,0.125,1.0,0.8888888888888888,0.625,0.6,0.1111111111111111,0.18181818181818182,0.6705166666666668,0.05714285714285714,0.07407407407407407,0.3023255813953488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,7446.0,124,2.0,266,269,112.0,95.0,29.0,535,9.0,13.0,3.0,5.0,6.0,5.0,7.0,13.0,5.0,13.0,21.0,9.0,18.0,9.0,62.0,309,3.0,7.0,6.0,4.0,22.0,16.0,27.0,13.0,7.0,2.0,8.0,3.0,11.0,2.0,3.0,5.0,25.0,4.0,7.0,19.0,4.0,2.0,2.0,,6.0,1.0,8.0,13.0,11.0,15.0,1.0,,,,22.0,112.0,2.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.5,0.5,0.6190476190476191,0.42857142857142855,0.6794871794871795,0.6923076923076923,0.6888888888888889,0.6875,0.46153846153846156,0.09523809523809523,0.15384615384615385,16.887417218543046,0.07692307692307693,0.07,0.10256410256410256,0.3333333333333333,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.15384615384615385,0.1282051282051282,0.3333333333333333,0.5384615384615384,0.5384615384615384,1.0,0.38461538461538464,0.6,0.38461538461538464,0.7948717948717948,0.5384615384615384,0.5772346153846153,0.5868384615384615,0.3548387096774194,5.119047619047619,24.977777777777774,0.42105263157894735,1.0,3.0,2.0,,1.0,1.0,3.0,2.0,,8.0,10.0,2.0,1.0,,3.0,3.0,9.0,,12.0,2.0,4.0,1.0,3.0,1.0,,1.0,,,1.0,,8.0,,,0.3333333333333333,0.8,0.6666666666666666,,0.6666666666666666,,0.16666666666666666,0.0625,0.05172413793103448,0.10714285714285714,0.14285714285714285,,,,0.125,0.14814814814814814,0.2727272727272727,0.022727272727272728,0.14285714285714285,,0.4,0.4,1.0,0.6,0.3333333333333333,,,0.07692307692307693,0.5865,0.18181818181818182,0.3076923076923077,0.12903225806451613,3.0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,3.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.05128205128205128,0.5,0.5,0.4,1.0,1.0,0.8,,,,,,,,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4307.799999999999,72,-14.0,152,151,71.0,65.0,19.0,303,,1.0,,,6.0,5.0,3.0,12.0,5.0,7.0,9.0,5.0,17.0,2.0,31.0,187,2.0,2.0,7.0,,13.0,10.0,15.0,12.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,3.0,1.0,1.0,2.0,,4.0,,5.0,6.0,2.0,3.0,,2.0,2.0,2.0,13.0,71.0,,,0.7142857142857143,0.7142857142857143,1.0,0.29411764705882354,0.29411764705882354,0.7777777777777778,1.0,0.5576923076923077,0.7222222222222222,0.5740740740740741,0.7222222222222222,0.6538461538461539,0.1111111111111111,1.0,17.613636363636363,,,,0.038461538461538464,,,,0.23076923076923078,0.19230769230769232,0.46153846153846156,0.25,0.2727272727272727,1.0,,,0.5555555555555556,0.6923076923076923,0.25,0.4933557692307692,0.4800222222222222,0.41935483870967744,9.522222222222222,26.22941176470588,0.46710526315789475,,1.0,2.0,2.0,2.0,,1.0,3.0,2.0,2.0,4.0,,,,,1.0,1.0,1.0,3.0,,2.0,1.0,,2.0,,,,1.0,,,2.0,,1.0,,,0.2,,0.5,0.2,0.03571428571428571,,0.03125,0.03333333333333333,,,,,,0.07142857142857142,,0.043478260869565216,,0.5,0.4,0.4,1.0,0.25,,,0.5,0.2222222222222222,0.5878375,0.07407407407407407,0.2,0.06451612903225806,6.0,1.0,2.0,,1.0,2.0,,3.0,,,1.0,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.07692307692307693,0.5,0.5,0.25,,,0.4,1.0,1.0,0.058823529411764705,0.08333333333333333,1.0,0.5,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,4478.299999999999,75,7.0,157,157,46.0,35.0,22.0,314,9.0,16.0,4.0,7.0,13.0,,,,,19.0,32.0,,,4.0,42.0,179,6.0,10.0,,1.0,13.0,24.0,,,,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,4.0,11.0,25.0,4.0,3.0,3.0,,7.0,3.0,6.0,7.0,4.0,7.0,1.0,1.0,1.0,1.0,13.0,46.0,,1.0,0.631578947368421,0.9230769230769231,,,,0.59375,0.6,0.59375,0.6,0.6,0.5909090909090909,,0.03125,0.0625,22.7027027027027,0.14814814814814814,0.1746031746031746,0.14285714285714285,0.5,0.5625,0.6,0.2222222222222222,0.40625,,,,,,0.7,0.5714285714285714,,0.5,,0.534896875,0.57701,0.30952380952380953,6.271875,,0.2929936305732484,6.0,8.0,,,,6.0,8.0,,,12.0,14.0,12.0,,,7.0,6.0,4.0,4.0,14.0,1.0,4.0,,2.0,2.0,,,,1.0,,,3.0,,,0.75,0.75,0.75,,0.5714285714285714,0.8,0.12121212121212122,0.19444444444444445,0.1935483870967742,0.15625,0.2777777777777778,0.2,,0.16666666666666666,0.06666666666666667,0.21428571428571427,,0.19230769230769232,0.2,,,,,1.0,0.75,,,,0.6271800000000001,0.08823529411764706,0.08823529411764706,0.2857142857142857,9.0,1.0,3.0,,,,,,,,1.0,,,0.6923076923076923,0.6923076923076923,1.0,0.09375,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,3.0,0.25,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6272.1,105,29.0,224,230,75.0,54.0,33.0,454,6.0,10.0,4.0,6.0,18.0,3.0,9.0,22.0,4.0,24.0,36.0,10.0,25.0,30.0,108.0,250,10.0,13.0,5.0,19.0,48.0,14.0,24.0,22.0,9.0,,22.0,6.0,28.0,4.0,10.0,11.0,62.0,2.0,2.0,15.0,5.0,,7.0,2.0,13.0,3.0,3.0,6.0,21.0,33.0,8.0,,,,48.0,75.0,1.0,8.0,0.2916666666666667,0.2916666666666667,0.8,0.4,0.4,0.6666666666666666,0.7692307692307693,0.639344262295082,0.8055555555555556,0.7133333333333334,0.8571428571428571,0.4098360655737705,,,33.33333333333333,0.045454545454545456,0.023529411764705882,0.06451612903225806,0.16393442622950818,0.6,0.6,0.16666666666666666,0.29508196721311475,0.04918032786885246,0.36065573770491804,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5737704918032787,0.4090909090909091,0.5067139344262296,0.5194333333333333,0.4444444444444444,8.194444444444445,25.968000000000004,0.33482142857142855,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,10.0,34.0,,2.0,1.0,,8.0,5.0,,13.0,5.0,6.0,3.0,4.0,2.0,,,,1.0,1.0,3.0,7.0,,,1.0,0.7,0.8333333333333334,,0.46153846153846156,,0.09615384615384616,,0.16326530612244897,0.12871287128712872,,,,,0.05555555555555555,0.07692307692307693,0.25,0.18421052631578946,0.09090909090909091,,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,0.2,0.05555555555555555,0.39615,0.11940298507462686,0.17073170731707318,0.09259259259259259,14.0,4.0,8.0,1.0,2.0,3.0,1.0,3.0,,,2.0,0.3333333333333333,0.6,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.13114754098360656,0.5,0.5,0.4,0.5,,0.75,,1.0,0.04,0.045454545454545456,,,,,6.0,2.0,1.0,1.0,0.038461538461538464,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3680.8999999999996,61,38.0,132,131,65.0,35.0,11.0,263,1.0,1.0,,,4.0,2.0,,5.0,1.0,4.0,5.0,1.0,7.0,3.0,14.0,133,1.0,1.0,2.0,2.0,7.0,6.0,3.0,5.0,,,4.0,3.0,7.0,3.0,2.0,2.0,17.0,,,2.0,2.0,2.0,3.0,,6.0,3.0,5.0,9.0,3.0,3.0,1.0,,,,7.0,65.0,,1.0,0.75,0.75,1.0,0.14285714285714285,0.14285714285714285,0.8,1.0,0.4583333333333333,0.8333333333333334,0.5384615384615384,0.875,0.5833333333333334,,,13.10344827586207,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.4166666666666667,,,,,,0.3333333333333333,0.6666666666666666,,0.51115,0.5101833333333333,0.5,8.319999999999999,25.24285714285714,0.49242424242424243,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,,,,,1.0,1.0,,2.0,,3.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.5,,0.02857142857142857,,0.03125,0.029850746268656716,,,,,,,0.125,0.03571428571428571,,,0.5,0.5,1.0,1.0,1.0,1.0,,0.3333333333333333,,0.08333333333333333,0.2,0.14285714285714285,3.0,,,,,,,1.0,,,1.0,,0.5,0.75,0.75,0.6666666666666666,,,,,,,,1.0,,,,,1.0,,,,,,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1825.1999999999998,30,1.0,66,63,32.0,24.0,5.0,129,1.0,1.0,1.0,1.0,4.0,,4.0,6.0,4.0,6.0,9.0,4.0,6.0,1.0,25.0,82,2.0,4.0,4.0,1.0,14.0,,3.0,6.0,4.0,,1.0,1.0,2.0,,,,5.0,,,1.0,,,1.0,,5.0,3.0,,,2.0,2.0,,,,,14.0,32.0,,,,,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8125,0.78125,0.7777777777777778,0.4,,,29.577464788732396,,,,0.06666666666666667,1.0,1.0,,0.26666666666666666,,0.4,0.6666666666666666,0.6666666666666666,0.25,0.125,1.0,0.5,0.4666666666666667,0.6666666666666666,0.4800166666666667,0.5315,0.56,12.755555555555556,26.283333333333335,0.48484848484848486,,,,,,1.0,1.0,,,2.0,12.0,,1.0,1.0,,,1.0,,1.0,,4.0,,4.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,0.8,,0.08333333333333333,,,0.047619047619047616,,,,,,,0.5,,,,,,,,,,,,0.4709,0.0625,0.1,0.08,3.0,2.0,4.0,,,3.0,,3.0,,,,,0.75,0.75,0.75,,0.26666666666666666,0.5,0.5,,,,0.75,,,,,,,,,9.0,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,5465.1,91,31.0,192,194,59.0,40.0,25.0,386,5.0,7.0,2.0,2.0,6.0,4.0,3.0,7.0,3.0,14.0,20.0,5.0,11.0,5.0,48.0,202,7.0,7.0,3.0,1.0,18.0,22.0,15.0,7.0,3.0,,1.0,2.0,3.0,1.0,,1.0,8.0,,2.0,11.0,1.0,1.0,4.0,1.0,7.0,1.0,4.0,7.0,7.0,9.0,,2.0,2.0,2.0,18.0,59.0,1.0,,0.7857142857142857,0.8461538461538461,1.0,0.45454545454545453,0.45454545454545453,0.7,1.0,0.6935483870967742,0.85,0.6857142857142857,0.8181818181818182,0.3548387096774194,,,18.918918918918916,,0.028169014084507043,,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.8,0.1935483870967742,0.12903225806451613,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.2,1.0,0.3,0.5806451612903226,0.42857142857142855,0.5255435483870968,0.53745,0.375,9.66,24.927272727272726,0.3072916666666667,1.0,1.0,2.0,,,2.0,3.0,2.0,2.0,12.0,6.0,2.0,1.0,,2.0,7.0,2.0,,9.0,,3.0,1.0,1.0,2.0,,1.0,,1.0,,,5.0,,,0.6666666666666666,1.0,1.0,,0.42857142857142855,,0.046511627906976744,0.05263157894736842,0.16279069767441862,0.10465116279069768,0.05,0.09090909090909091,,,0.05555555555555555,,0.14285714285714285,0.1875,0.09090909090909091,,0.5,0.5,1.0,0.2,1.0,,,,0.5252333333333333,0.14285714285714285,0.20833333333333334,0.25,4.0,5.0,7.0,2.0,2.0,1.0,2.0,1.0,,,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.4,1.0,1.0,0.3333333333333333,,,,,0.8,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2779.3,46,5.0,96,94,52.0,52.0,9.0,190,5.0,5.0,2.0,2.0,4.0,,3.0,11.0,5.0,10.0,15.0,3.0,11.0,23.0,52.0,111,5.0,7.0,5.0,18.0,31.0,2.0,,11.0,3.0,,7.0,5.0,12.0,3.0,5.0,,29.0,,1.0,11.0,2.0,2.0,,,5.0,5.0,,1.0,18.0,28.0,6.0,2.0,,2.0,31.0,52.0,1.0,6.0,0.1,0.1111111111111111,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.7142857142857143,0.5576923076923077,0.5416666666666666,0.6666666666666666,0.7045454545454546,0.4230769230769231,,,41.1214953271028,,0.027777777777777776,,0.19230769230769232,1.0,1.0,0.2,0.15384615384615385,,0.4230769230769231,0.2727272727272727,0.3,,0.16666666666666666,1.0,0.4166666666666667,0.6153846153846154,0.2727272727272727,0.5119096153846154,0.48008333333333336,0.5961538461538461,9.953333333333331,27.099999999999998,0.5416666666666666,,,,,,1.0,1.0,,,2.0,18.0,2.0,2.0,2.0,1.0,6.0,3.0,1.0,10.0,,5.0,,3.0,2.0,,1.0,,,1.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.1875,0.07142857142857142,0.25,0.225,,,0.16666666666666666,,0.25,0.1111111111111111,0.3333333333333333,0.2631578947368421,0.2,1.0,,,,,,,,,0.4293,0.21212121212121213,0.25,0.038461538461538464,3.0,2.0,6.0,,,1.0,,1.0,,,,,0.2,0.75,0.75,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,0.2,,1.0,0.09090909090909091,0.09090909090909091,,,1.0,0.08333333333333333,9.0,1.0,,2.0,0.15384615384615385,True,,,,
