EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg2aBlocked,BadPassSteals,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffTwoPtRebounds,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PtsPutbacks,FTDefRebounds,SelfOReb,Charge Fouls,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Travels,SecondChanceArc3PctAssisted,on,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7,1.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6272.1,105,29.0,224,230,75.0,54.0,454,250,3.0,6.0,75.0,0.33482142857142855,33.0,6.0,10.0,1.0,1.0,4.0,6.0,14.0,18.0,4.0,8.0,1.0,3.0,1.0,1.0,9.0,22.0,1.0,2.0,3.0,4.0,24.0,36.0,10.0,25.0,30.0,108.0,2.0,2.0,1.0,3.0,3.0,10.0,10.0,13.0,3.0,5.0,19.0,48.0,14.0,34.0,24.0,6.0,22.0,9.0,1.0,22.0,6.0,28.0,4.0,2.0,10.0,11.0,1.0,62.0,2.0,8.0,5.0,13.0,2.0,15.0,5.0,5.0,6.0,3.0,4.0,7.0,2.0,2.0,13.0,3.0,1.0,21.0,2.0,1.0,3.0,33.0,2.0,1.0,7.0,1.0,8.0,48.0,1.0,8.0,0.2916666666666667,0.2916666666666667,0.8,0.4,0.3333333333333333,0.6,0.4,0.6666666666666666,1.0,0.7692307692307693,0.639344262295082,0.7,0.8055555555555556,0.7133333333333334,0.8333333333333334,0.8571428571428571,0.4098360655737705,0.04,0.045454545454545456,33.33333333333333,0.46153846153846156,0.09615384615384616,0.16326530612244897,0.045454545454545456,0.12871287128712872,0.023529411764705882,0.06451612903225806,0.05555555555555555,0.07692307692307693,0.25,0.18421052631578946,0.09090909090909091,0.16393442622950818,0.6,0.6,0.16666666666666666,0.29508196721311475,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.13114754098360656,0.5,0.5,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.36065573770491804,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.2,1.0,0.2,0.4,0.5,0.3333333333333333,0.6666666666666666,0.05555555555555555,0.2222222222222222,0.75,0.5737704918032787,0.4090909090909091,0.5067139344262296,0.39615,0.5194333333333333,0.11940298507462686,0.17073170731707318,0.038461538461538464,0.09259259259259259,0.4444444444444444,8.194444444444445,25.968000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3238.0,54,3.0,114,112,46.0,50.0,226,128,2.0,5.0,46.0,0.40350877192982454,16.0,2.0,3.0,,,1.0,2.0,2.0,4.0,,1.0,,1.0,,,2.0,4.0,,,,1.0,4.0,8.0,2.0,5.0,2.0,16.0,,,,,,,1.0,3.0,,1.0,2.0,4.0,6.0,2.0,6.0,,4.0,2.0,,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,2.0,,1.0,1.0,2.0,3.0,4.0,,,1.0,,2.0,1.0,,2.0,1.0,,1.0,,,,2.0,,,,,1.0,4.0,2.0,1.0,0.75,0.75,1.0,0.4,,,0.4,0.5,,0.3333333333333333,0.5384615384615384,,0.25,0.5714285714285714,,0.4,0.38461538461538464,,,12.213740458015266,,0.047619047619047616,,0.08695652173913043,0.02,0.045454545454545456,0.09523809523809523,0.08333333333333333,,,,,0.23076923076923078,0.6666666666666666,1.0,0.5,0.3076923076923077,0.5,0.5,1.0,0.07692307692307693,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,,,,,,0.5,0.5,,0.25,,0.6153846153846154,0.5,0.527676923076923,,0.6040125000000001,,,,,0.25,7.075,25.4,1.0,4.0,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3918.8999999999996,65,33.0,142,141,65.0,35.0,283,145,5.0,9.0,65.0,0.45774647887323944,11.0,1.0,1.0,1.0,1.0,,,5.0,6.0,,,1.0,2.0,,1.0,,5.0,,,,1.0,6.0,7.0,1.0,7.0,4.0,19.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,8.0,4.0,3.0,,5.0,,,5.0,3.0,8.0,3.0,,2.0,3.0,,19.0,,1.0,1.0,2.0,,2.0,2.0,,3.0,3.0,2.0,4.0,,1.0,7.0,3.0,1.0,4.0,,1.0,1.0,4.0,2.0,,2.0,,1.0,7.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.8571428571428571,1.0,1.0,0.5357142857142857,1.0,0.8333333333333334,0.6333333333333333,1.0,0.875,0.5,,,14.193548387096774,0.42857142857142855,0.02702702702702703,0.029411764705882353,,0.028169014084507043,,,,,0.125,0.034482758620689655,,0.07142857142857142,1.0,1.0,1.0,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.6,,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.5714285714285714,,0.5020214285714285,,0.5101833333333333,0.14285714285714285,0.2857142857142857,,0.10526315789473684,0.3684210526315789,8.27142857142857,25.24285714285714,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3232.2,54,9.0,113,109,45.0,32.0,222,125,,1.0,45.0,0.39823008849557523,10.0,1.0,2.0,,,1.0,1.0,3.0,5.0,2.0,6.0,,,,,5.0,10.0,,,4.0,6.0,6.0,13.0,5.0,10.0,1.0,28.0,1.0,2.0,,,,2.0,2.0,4.0,4.0,6.0,1.0,17.0,,12.0,6.0,9.0,10.0,5.0,,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,,1.0,1.0,2.0,,2.0,1.0,1.0,5.0,,5.0,2.0,1.0,,7.0,3.0,,2.0,,,,2.0,,,1.0,,,17.0,,,,,0.4,0.5,,0.6666666666666666,0.5,0.46153846153846156,0.5,0.5,0.5869565217391305,0.5,0.8,0.5833333333333334,0.5,0.7727272727272727,0.43478260869565216,,,25.0,0.7142857142857143,0.041666666666666664,0.04,,0.04081632653061224,,,,,0.5,,0.14285714285714285,0.08695652173913043,0.5,0.5,,0.21739130434782608,0.6,0.6,,0.2608695652173913,0.3333333333333333,0.3333333333333333,,,,,0.43478260869565216,0.5,0.5,0.4,,,,,,0.1,1.0,,0.6,0.6666666666666666,0.5217391304347826,0.5,0.47900869565217385,0.4709,0.529075,0.041666666666666664,0.07142857142857142,,0.07142857142857142,0.6071428571428571,12.615384615384617,26.05,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3407.9,57,-15.0,118,122,41.0,43.0,240,150,6.0,8.0,41.0,0.3474576271186441,12.0,6.0,8.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,6.0,8.0,,,,12.0,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,12.0,,,,,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,2.0,3.0,6.0,9.0,3.0,12.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,6.0,,1.0,1.0,2.0,,,1.0,,,4.0,,,1.0,1.0,,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.6666666666666666,1.0,1.0,,,,7.462686567164178,,0.2608695652173913,0.1111111111111111,0.07692307692307693,0.18,0.06666666666666667,,,0.35714285714285715,0.2,0.15,,1.0,0.75,0.8571428571428571,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.6511625,0.7577,0.5038,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.3333333333333333,1.9375,,1.0,,,2.0,1.0,2.0,0.125,0.125,,1.0,,,1.0,1.0,1.0,1.0,0.05263157894736842,0.16666666666666666,0.2222222222222222,0.5,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12176.900000000001,203,22.0,429,431,168.0,130.0,860,486,9.0,20.0,168.0,0.3916083916083916,54.0,17.0,29.0,5.0,8.0,7.0,10.0,,3.0,,,2.0,10.0,1.0,3.0,,,,,,,17.0,32.0,2.0,10.0,15.0,55.0,5.0,8.0,,1.0,5.0,15.0,7.0,10.0,,3.0,10.0,24.0,18.0,16.0,6.0,,,,,9.0,7.0,16.0,6.0,1.0,5.0,2.0,2.0,39.0,6.0,24.0,21.0,48.0,17.0,65.0,12.0,2.0,7.0,2.0,3.0,8.0,1.0,4.0,15.0,6.0,2.0,15.0,,4.0,1.0,17.0,1.0,,4.0,,5.0,24.0,1.0,5.0,0.5294117647058824,0.6,1.0,0.2,,,0.2,0.53125,0.625,0.7,0.47619047619047616,0.5555555555555556,0.5384615384615384,0.55,0.625,0.631578947368421,0.23809523809523808,,,13.157894736842104,0.4666666666666667,0.22340425531914893,0.24742268041237114,0.07142857142857142,0.2356020942408377,0.10365853658536585,0.04838709677419355,0.22580645161290322,0.22916666666666666,0.2,0.2876712328767123,0.125,0.6904761904761905,0.5862068965517241,0.7083333333333334,0.5294117647058824,0.07142857142857142,,,,,,,0.23809523809523808,0.2,0.2,1.0,,,,,0.8888888888888888,0.625,0.1111111111111111,,,0.7692307692307693,0.7,0.23076923076923078,,,0.9285714285714286,,0.6397761904761905,0.6705166666666668,0.6762269230769231,0.08888888888888889,0.11428571428571428,,0.2727272727272727,0.43636363636363634,1.9906249999999999,23.8,8.0,10.0,1.0,5.0,3.0,5.0,0.25,0.1724137931034483,,0.6,,1.0,11.0,1.0,2.0,3.0,0.1375,0.09523809523809523,0.13636363636363635,0.6,4.0,3.0,1.0,1.0,1.0,0.2727272727272727,0.14705882352941177,0.16,0.06666666666666667,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5621.8,94,-6.0,194,193,84.0,73.0,387,228,5.0,7.0,84.0,0.4329896907216495,25.0,1.0,2.0,1.0,2.0,1.0,1.0,8.0,10.0,1.0,3.0,2.0,5.0,2.0,2.0,5.0,16.0,,1.0,2.0,6.0,10.0,15.0,7.0,21.0,4.0,45.0,1.0,2.0,,3.0,2.0,4.0,3.0,5.0,3.0,8.0,,15.0,12.0,8.0,18.0,3.0,16.0,5.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,3.0,2.0,6.0,1.0,7.0,1.0,,2.0,1.0,,3.0,,2.0,5.0,,2.0,3.0,,,,5.0,1.0,,3.0,,,15.0,,,0.6,0.6666666666666666,0.8571428571428571,0.3333333333333333,,0.375,0.3333333333333333,0.6666666666666666,0.5,0.6,0.5694444444444444,0.2,0.5769230769230769,0.5921052631578947,0.3333333333333333,0.5769230769230769,0.5833333333333334,0.047619047619047616,0.0625,19.11111111111111,0.4,0.05128205128205128,0.06382978723404255,,0.05813953488372093,0.012987012987012988,,,0.09090909090909091,,0.030303030303030304,0.14285714285714285,0.05555555555555555,0.5,1.0,,0.2777777777777778,0.8,0.8888888888888888,0.625,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.1388888888888889,0.4,0.4,1.0,0.4444444444444444,0.3125,0.3333333333333333,0.8,0.4,0.5,0.4,0.2,,0.07692307692307693,1.0,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.6388888888888888,0.3125,0.4909125000000001,0.62199,0.4906576923076924,0.07894736842105263,0.17647058823529413,,0.08888888888888889,0.3333333333333333,9.286666666666667,26.200000000000003,2.0,1.0,,2.0,2.0,2.0,0.13333333333333333,0.5,1.0,,0.5,,1.0,,,1.0,0.027777777777777776,,,0.5,2.0,1.0,,,0.1,0.16666666666666666,,0.08333333333333333,,1.0,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,7659.0,128,1.0,273,277,116.0,95.0,550,320,9.0,14.0,116.0,0.4249084249084249,32.0,10.0,14.0,2.0,4.0,3.0,5.0,3.0,7.0,1.0,2.0,2.0,5.0,,1.0,7.0,13.0,2.0,2.0,4.0,5.0,14.0,23.0,9.0,18.0,12.0,67.0,2.0,4.0,2.0,2.0,3.0,13.0,3.0,7.0,4.0,6.0,4.0,22.0,16.0,12.0,27.0,,13.0,7.0,,8.0,3.0,11.0,2.0,1.0,3.0,5.0,,25.0,4.0,3.0,9.0,12.0,7.0,19.0,4.0,2.0,4.0,1.0,3.0,2.0,,1.0,6.0,1.0,,13.0,,1.0,,18.0,4.0,,10.0,,1.0,22.0,2.0,1.0,0.5714285714285714,0.6153846153846154,1.0,0.5,1.0,0.6666666666666666,0.5,0.6086956521739131,0.5,0.42857142857142855,0.6707317073170732,0.8333333333333334,0.6923076923076923,0.6979166666666666,0.8125,0.6875,0.43902439024390244,,,17.307692307692307,0.6666666666666666,0.15789473684210525,0.05084745762711865,0.07272727272727272,0.10344827586206896,0.06666666666666667,0.1,0.125,0.13793103448275862,0.25,0.022222222222222223,0.14285714285714285,0.34146341463414637,0.7142857142857143,0.8333333333333334,0.6,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.04878048780487805,0.5,0.5,0.12195121951219512,0.4,0.4,1.0,0.3170731707317073,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.38461538461538464,0.6,0.07692307692307693,0.38461538461538464,0.8,0.7804878048780488,0.5384615384615384,0.5736646341463416,0.5865,0.5868384615384615,0.2127659574468085,0.3448275862068966,,0.19402985074626866,0.3283582089552239,5.008695652173913,24.977777777777774,2.0,2.0,1.0,,,,0.08695652173913043,0.14285714285714285,,,,,3.0,1.0,,,0.06,,,,2.0,,,,,,0.14285714285714285,,,,1.0,1.0,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,5695.099999999999,95,25.0,202,204,63.0,40.0,406,217,4.0,7.0,63.0,0.3118811881188119,27.0,5.0,7.0,1.0,1.0,2.0,2.0,4.0,6.0,5.0,8.0,2.0,5.0,,1.0,3.0,7.0,2.0,2.0,1.0,3.0,14.0,21.0,5.0,12.0,5.0,48.0,2.0,3.0,2.0,2.0,2.0,12.0,7.0,7.0,1.0,4.0,1.0,18.0,22.0,6.0,15.0,,7.0,3.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,7.0,2.0,9.0,2.0,11.0,1.0,,3.0,1.0,1.0,4.0,1.0,2.0,7.0,1.0,1.0,7.0,,,,9.0,1.0,,5.0,,,18.0,1.0,,0.7857142857142857,0.8461538461538461,1.0,0.4166666666666667,1.0,0.25,0.4166666666666667,0.6666666666666666,0.6666666666666666,1.0,0.6515151515151515,1.0,0.7727272727272727,0.6486486486486487,1.0,0.75,0.36363636363636365,,,18.803418803418804,0.42857142857142855,0.0425531914893617,0.16279069767441862,,0.1,0.02631578947368421,,0.05555555555555555,,0.125,0.1875,0.09090909090909091,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.8,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.75,0.24242424242424243,0.625,0.625,0.15151515151515152,0.4,0.4,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.2,1.0,,0.4,1.0,0.18181818181818182,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.5757575757575758,0.42857142857142855,0.5214363636363635,0.5252333333333333,0.5417590909090909,0.13513513513513514,0.2,,0.25,0.375,10.128571428571428,24.858333333333334,,1.0,1.0,2.0,2.0,2.0,,,,,,,2.0,,,,0.04878048780487805,,,,2.0,,,,,,0.047619047619047616,0.08333333333333333,,0.8,,1.0,True,,,,
