EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Travels,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3310.2,55,12,110,115,24,25.0,19.0,225,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,9.0,111,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,7.0,2.0,9.0,1.0,1.0,4.0,8.0,2.0,6.0,1.0,6.0,3.0,4.0,4.0,4.0,3.0,24,3.0,1.0,1.0,1.0,0.25,0.25,0.5,0.4166666666666667,0.5,0.6666666666666666,0.5,1.0,6.870229007633587,0.25,0.03125,0.0625,0.125,0.03571428571428571,0.07692307692307693,0.5,0.1875,0.1,0.75,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.8333333333333334,0.3333333333333333,0.5409166666666667,0.49035,0.4746,0.3333333333333333,0.6,2.6,25.400000000000002,0.21818181818181817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,20834.200000000004,347,-29,710,718,235,204.0,97.0,1428,41.0,16.0,1.0,5.0,24.0,,,,,22.0,47.0,8.0,24.0,19.0,87.0,840,17.0,3.0,4.0,22.0,24.0,,,11.0,16.0,25.0,5.0,59.0,18.0,38.0,27.0,71.0,35.0,106.0,17.0,13.0,15.0,35.0,3.0,22.0,2.0,25.0,7.0,7.0,5.0,7.0,4.0,235,3.0,0.5,0.6470588235294118,1.0,0.3333333333333333,0.3333333333333333,0.46808510638297873,0.4788732394366197,0.5240963855421686,0.3380281690140845,0.23404255319148937,0.1951219512195122,13.148371531966225,0.18243243243243243,0.2345679012345679,0.10526315789473684,0.20967741935483872,0.10509554140127389,0.08661417322834646,0.1702127659574468,0.18181818181818182,0.1951219512195122,0.5714285714285714,0.5774647887323944,0.07042253521126761,0.2,0.5,1.0,0.3380281690140845,,,,,0.8,,,0.9154929577464789,,0.6075795774647889,0.5946769230769231,0.6429527777777778,0.09090909090909091,0.1320754716981132,2.5085106382978726,23.450000000000003,0.33098591549295775,21.0,8.0,7.0,13.0,1.0,8.0,1.0,3.0,1.0,4.0,8.0,1.0,5.0,24.0,8.0,14.0,1.0,11.0,30.0,22.0,10.0,9.0,7.0,2.0,9.0,2.0,15.0,2.0,6.0,1.0,4.0,14.0,5.0,4.0,13.0,1.0,10.0,2.0,27.0,2.0,10.0,1.0,3.0,4.0,1.0,6.0,2.0,30.0,5.0,0.3333333333333333,0.25,0.47058823529411764,0.5714285714285714,0.475,0.5277777777777778,0.5217391304347826,0.6,0.6,0.5185185185185185,0.3,0.07407407407407407,0.1048951048951049,0.14814814814814814,0.07017543859649122,0.09375,0.1590909090909091,0.20833333333333334,0.24793388429752067,0.03333333333333333,0.5121951219512195,0.6363636363636364,0.47619047619047616,0.014084507042253521,0.3333333333333333,0.3333333333333333,1.0,0.5,0.375,0.15,0.3333333333333333,1.0,0.7222222222222222,0.5384615384615384,0.2222222222222222,0.25,0.27586206896551724,0.3448275862068966,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,6530.6,109,-19,222,223,62,45.0,33.0,445,18.0,9.0,13.0,20.0,,,,,,26.0,42.0,,,4.0,56.0,283,9.0,,,36.0,,,,1.0,3.0,4.0,2.0,9.0,5.0,6.0,6.0,17.0,12.0,29.0,5.0,4.0,10.0,11.0,,4.0,,7.0,3.0,1.0,1.0,1.0,,62,,0.6923076923076923,0.9,,,,0.6190476190476191,0.6190476190476191,0.6222222222222222,,0.023809523809523808,0.05555555555555555,20.152091254752854,0.125,0.13953488372093023,0.11904761904761904,0.13186813186813187,0.13186813186813187,0.1111111111111111,0.05555555555555555,0.2,0.125,,0.42857142857142855,0.47619047619047616,0.65,0.65,1.0,,,,,,1.0,,,0.42857142857142855,,0.5332023809523809,0.6271799999999998,0.5666909090909089,0.06818181818181818,0.06818181818181818,6.628571428571428,,0.27927927927927926,11.0,7.0,4.0,7.0,4.0,,,,,,7.0,,,14.0,6.0,11.0,,1.0,13.0,16.0,12.0,1.0,1.0,,1.0,,7.0,,5.0,3.0,1.0,4.0,,2.0,4.0,,2.0,,8.0,,3.0,,1.0,,1.0,1.0,,13.0,1.0,,,0.7777777777777778,0.5454545454545454,0.7777777777777778,0.5454545454545454,0.7777777777777778,0.5416666666666666,,0.5,0.8333333333333334,,0.14285714285714285,0.25,0.11764705882352941,,0.13333333333333333,0.1,0.14285714285714285,0.2,0.6111111111111112,0.6470588235294118,0.2727272727272727,0.09523809523809523,,,,0.7777777777777778,0.14285714285714285,,,,0.6363636363636364,0.5714285714285714,,,0.25,0.23214285714285715,2.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8865.099999999999,148,-24,308,316,96,82.0,43.0,624,14.0,1.0,16.0,24.0,3.0,10.0,35.0,2.0,6.0,29.0,47.0,11.0,38.0,44.0,135.0,374,2.0,3.0,7.0,16.0,24.0,35.0,10.0,1.0,27.0,34.0,12.0,75.0,3.0,9.0,7.0,16.0,3.0,19.0,7.0,2.0,5.0,9.0,,31.0,3.0,51.0,11.0,,,,,96,1.0,0.27586206896551724,0.27586206896551724,0.7272727272727273,0.2894736842105263,0.2894736842105263,0.6170212765957447,0.5352941176470588,0.6261682242990654,0.4470588235294118,0.02127659574468085,0.07142857142857142,34.44444444444444,0.0958904109589041,0.140625,0.041666666666666664,0.11678832116788321,0.022388059701492536,0.038461538461538464,0.04,0.08571428571428572,0.07142857142857142,,0.16470588235294117,0.2823529411764706,0.6666666666666666,0.6666666666666666,0.375,0.03529411764705882,0.4117647058823529,0.2857142857142857,0.29411764705882354,0.7,0.2,0.4,0.2608695652173913,0.611764705882353,0.2857142857142857,0.5151511764705883,0.39615,0.5395065217391304,0.1368421052631579,0.2,7.9361702127659575,26.40526315789474,0.3116883116883117,9.0,1.0,6.0,8.0,9.0,1.0,,1.0,,1.0,2.0,1.0,5.0,12.0,12.0,16.0,3.0,27.0,60.0,42.0,,7.0,5.0,2.0,13.0,2.0,,,,,5.0,8.0,4.0,5.0,9.0,2.0,3.0,,17.0,,4.0,,2.0,1.0,3.0,12.0,,60.0,12.0,0.3333333333333333,0.42857142857142855,1.0,0.75,0.7,0.717391304347826,0.8571428571428571,0.7894736842105263,,0.47058823529411764,,,,,,,0.05,0.23076923076923078,0.16,,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.2,,,0.34782608695652173,0.75,0.043478260869565216,,0.08888888888888889,0.4444444444444444,4.0,,0.4444444444444444,0.4444444444444444,,1.0,3.0,9.0,1.0,2.0,1.0,2.0,0.02631578947368421,0.02857142857142857,0.5,0.5,0.05,,,,,,True,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8662.0,144,-31,290,295,112,97.0,38.0,585,5.0,2.0,8.0,12.0,7.0,8.0,24.0,1.0,8.0,14.0,22.0,11.0,31.0,4.0,65.0,347,3.0,3.0,11.0,20.0,30.0,24.0,8.0,2.0,2.0,4.0,1.0,10.0,2.0,7.0,3.0,12.0,4.0,16.0,1.0,1.0,6.0,12.0,,6.0,,7.0,4.0,4.0,3.0,4.0,1.0,112,1.0,0.7142857142857143,0.7692307692307693,0.9090909090909091,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.5754716981132075,0.5803571428571429,0.5849056603773585,0.09090909090909091,0.2,18.452380952380953,0.04918032786885246,0.09722222222222222,0.0273972602739726,0.07518796992481203,0.031007751937984496,0.03571428571428571,,0.08823529411764706,0.17391304347826086,0.25,0.09433962264150944,0.22641509433962265,0.6666666666666666,0.7272727272727273,0.625,0.1320754716981132,0.4528301886792453,0.3333333333333333,0.34782608695652173,0.875,0.3333333333333333,0.16666666666666666,0.47058823529411764,0.6792452830188679,0.3333333333333333,0.5122990566037736,0.62199,0.5217676470588236,0.07142857142857142,0.16,8.568181818181817,26.08709677419355,0.38620689655172413,4.0,1.0,2.0,2.0,5.0,3.0,,2.0,1.0,3.0,1.0,,2.0,4.0,4.0,6.0,5.0,,23.0,8.0,2.0,2.0,1.0,1.0,1.0,,2.0,,2.0,,,2.0,1.0,,4.0,,2.0,1.0,6.0,,,,2.0,,1.0,,,23.0,,,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6764705882352942,0.2857142857142857,0.6764705882352942,0.08333333333333333,0.3333333333333333,0.25,,0.03571428571428571,,0.09523809523809523,,,,0.061224489795918366,,0.8,1.0,0.75,0.09433962264150944,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.3333333333333333,,,0.11764705882352941,1.0,0.17647058823529413,0.3333333333333333,0.06153846153846154,0.35384615384615387,2.0,,0.4,0.4,1.0,,4.0,3.0,1.0,,,,0.03225806451612903,0.041666666666666664,,0.5,,1.0,,,,,True,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6770.6,113,-9,230,229,103,97.0,32.0,459,8.0,1.0,14.0,20.0,2.0,7.0,29.0,,13.0,30.0,44.0,7.0,31.0,44.0,125.0,280,4.0,,13.0,8.0,3.0,29.0,7.0,1.0,16.0,25.0,4.0,59.0,1.0,11.0,11.0,25.0,4.0,29.0,5.0,5.0,1.0,3.0,,41.0,3.0,57.0,16.0,2.0,,2.0,2.0,103,1.0,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.22580645161290322,0.22580645161290322,0.6818181818181818,0.54,0.6313131313131313,0.41333333333333333,0.022727272727272728,0.125,43.33333333333333,0.2619047619047619,0.20754716981132076,0.015151515151515152,0.23157894736842105,0.037383177570093455,0.022222222222222223,0.2222222222222222,0.24,0.14285714285714285,1.0,0.10666666666666667,0.26666666666666666,0.7,0.7,0.21428571428571427,0.02666666666666667,0.38666666666666666,0.2413793103448276,0.25925925925925924,0.14285714285714285,0.25,,0.38235294117647056,0.52,0.2413793103448276,0.48429054054054044,0.42253333333333337,0.4731924242424243,0.22826086956521738,0.2857142857142857,10.915909090909093,27.13225806451613,0.44782608695652176,7.0,1.0,4.0,5.0,16.0,,,,,,3.0,,5.0,11.0,15.0,21.0,3.0,27.0,66.0,52.0,4.0,9.0,6.0,3.0,10.0,2.0,3.0,,3.0,4.0,,15.0,,10.0,3.0,1.0,5.0,,18.0,2.0,8.0,,1.0,1.0,4.0,7.0,2.0,66.0,7.0,,0.23076923076923078,0.75,0.7142857142857143,0.75,0.5735294117647058,0.7857142857142857,0.6875,,0.8333333333333334,0.2727272727272727,,0.07317073170731707,,0.125,0.1,,0.375,0.23076923076923078,0.11428571428571428,0.875,1.0,0.14285714285714285,0.21333333333333335,,,,1.0,,,,,0.14705882352941177,0.8,,,0.088,0.528,9.0,,0.5625,0.5625,,,3.0,18.0,2.0,1.0,,5.0,0.06451612903225806,0.06896551724137931,,0.23076923076923078,0.1388888888888889,,1.0,,,,True,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7173.4,120,27,250,250,72,54.0,35.0,500,10.0,2.0,4.0,6.0,8.0,3.0,7.0,2.0,3.0,18.0,25.0,5.0,15.0,5.0,56.0,276,4.0,3.0,4.0,28.0,15.0,7.0,3.0,,1.0,3.0,1.0,8.0,,7.0,4.0,11.0,2.0,13.0,2.0,1.0,4.0,8.0,,7.0,,9.0,5.0,2.0,2.0,2.0,,72,1.0,0.7777777777777778,0.8235294117647058,1.0,0.3333333333333333,0.3333333333333333,0.72,0.6375,0.6363636363636364,0.375,,,17.28813559322034,0.07142857142857142,0.13725490196078433,,0.102803738317757,0.019801980198019802,,0.05555555555555555,0.07142857142857142,0.08333333333333333,,0.25,0.15,0.6666666666666666,0.6666666666666666,0.75,0.2,0.175,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.2857142857142857,0.2727272727272727,0.625,0.42857142857142855,0.52207625,0.5252333333333333,0.5417590909090909,0.11363636363636363,0.1724137931034483,9.536,24.526666666666664,0.288,8.0,2.0,2.0,2.0,9.0,2.0,,1.0,,1.0,3.0,2.0,2.0,14.0,7.0,7.0,1.0,1.0,18.0,8.0,2.0,2.0,1.0,1.0,,,2.0,,,,1.0,3.0,1.0,1.0,4.0,1.0,2.0,,7.0,1.0,1.0,,1.0,,1.0,,,18.0,,0.6666666666666666,0.25,0.75,1.0,0.8571428571428571,0.7727272727272727,0.875,0.75,,0.42857142857142855,,,0.04,0.041666666666666664,0.0625,,,0.1,0.15384615384615385,,0.8,0.8,0.75,0.225,0.25,0.25,1.0,1.0,0.5,0.14285714285714285,,,0.18181818181818182,1.0,0.09090909090909091,,0.25,0.32142857142857145,6.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,2.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,1.0,,,True,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,13249.200000000003,221,-25,454,461,159,142.0,61.0,915,22.0,8.0,4.0,13.0,10.0,8.0,20.0,4.0,5.0,21.0,38.0,13.0,30.0,17.0,98.0,540,9.0,6.0,7.0,24.0,39.0,20.0,8.0,4.0,11.0,18.0,7.0,43.0,11.0,8.0,13.0,21.0,16.0,37.0,6.0,2.0,13.0,24.0,2.0,20.0,,26.0,14.0,,,1.0,1.0,159,4.0,0.5714285714285714,0.7058823529411765,1.0,0.43333333333333335,0.43333333333333335,0.5526315789473685,0.5955882352941176,0.620253164556962,0.4411764705882353,0.10526315789473684,0.09090909090909091,16.195856873822976,0.1368421052631579,0.07920792079207921,0.09821428571428571,0.10714285714285714,0.0761904761904762,0.11904761904761904,0.0967741935483871,0.1276595744680851,0.18518518518518517,1.0,0.3235294117647059,0.19117647058823528,0.3076923076923077,0.36363636363636365,0.75,0.14705882352941177,0.29411764705882354,0.4,0.4,1.0,0.5333333333333333,0.26666666666666666,0.2777777777777778,0.7647058823529411,0.4,0.5643264705882353,0.5817,0.5560222222222222,0.1794871794871795,0.2916666666666667,5.05,24.930000000000003,0.3502202643171806,16.0,5.0,3.0,6.0,3.0,5.0,1.0,2.0,,2.0,5.0,3.0,6.0,25.0,4.0,11.0,4.0,5.0,25.0,18.0,8.0,7.0,4.0,3.0,4.0,,5.0,,,,4.0,5.0,1.0,4.0,2.0,,1.0,,7.0,2.0,1.0,,,1.0,4.0,1.0,,25.0,1.0,0.5,0.5714285714285714,0.5555555555555556,0.36363636363636365,0.6333333333333333,0.5555555555555556,0.6578947368421053,0.5434782608695652,0.15384615384615385,0.7142857142857143,,,0.05102040816326531,0.10526315789473684,0.02631578947368421,,0.03571428571428571,0.23529411764705882,0.04054054054054054,,0.7272727272727273,0.8,0.5625,0.04411764705882353,0.5,0.5,1.0,0.625,,0.13333333333333333,0.5,1.0,0.3333333333333333,0.5,0.1111111111111111,,0.25510204081632654,0.25510204081632654,1.0,,0.3333333333333333,0.3333333333333333,,2.0,4.0,,,,,,,,0.5,0.8,,,1.0,1.0,1.0,1.0,True,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,7591.5,127,4,261,265,74,60.0,30.0,526,3.0,1.0,5.0,7.0,7.0,4.0,21.0,1.0,2.0,6.0,10.0,6.0,28.0,6.0,36.0,306,1.0,2.0,3.0,8.0,12.0,21.0,4.0,,9.0,15.0,4.0,36.0,2.0,7.0,1.0,8.0,3.0,11.0,2.0,2.0,9.0,15.0,,10.0,3.0,6.0,3.0,,,1.0,1.0,74,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.6,0.39473684210526316,0.45,0.7368421052631579,,,16.16161616161616,0.01694915254237288,0.11864406779661017,0.031746031746031744,0.06779661016949153,0.01904761904761905,,,,0.09090909090909091,1.0,0.07894736842105263,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.6,0.18421052631578946,0.5526315789473685,0.19047619047619047,0.19047619047619047,0.75,0.3333333333333333,0.3333333333333333,0.5,0.8157894736842105,0.19047619047619047,0.5319065789473685,,0.5056375,0.07692307692307693,0.2727272727272727,7.470000000000001,25.225,0.2835249042145594,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,2.0,7.0,4.0,,6.0,4.0,2.0,4.0,1.0,,1.0,,2.0,,4.0,3.0,3.0,4.0,,1.0,,8.0,,3.0,,1.0,1.0,2.0,1.0,,7.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.8333333333333334,0.625,0.8333333333333334,0.7,,0.5,,0.1,,,,,0.14285714285714285,0.1111111111111111,0.125,0.08,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,0.3333333333333333,1.0,,,,0.25,1.0,0.1388888888888889,0.19444444444444445,,,,,,,,6.0,,3.0,,,,,,,,,,,1.0,1.0,True,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5008.2,83,-13,170,169,66,52.0,17.0,339,2.0,,6.0,11.0,1.0,6.0,15.0,,9.0,10.0,20.0,6.0,16.0,2.0,40.0,207,2.0,1.0,10.0,2.0,6.0,15.0,6.0,1.0,1.0,5.0,,14.0,,3.0,1.0,4.0,,4.0,2.0,,3.0,5.0,,3.0,,4.0,2.0,,,,,66,,0.1,0.1,0.3333333333333333,0.375,0.375,0.5,0.5277777777777778,0.5263157894736842,0.4444444444444444,0.05,,24.083769633507856,0.03225806451612903,0.07317073170731707,,0.05555555555555555,,,,,0.1,,0.05555555555555555,0.3055555555555556,0.5454545454545454,0.6,0.16666666666666666,0.027777777777777776,0.4166666666666667,0.4,0.4,0.3333333333333333,,,0.6428571428571429,0.5,0.4,0.4686680555555555,0.446725,0.5115392857142858,0.05263157894736842,0.09090909090909091,12.030000000000001,26.29375,0.38823529411764707,1.0,,1.0,1.0,7.0,,,1.0,,1.0,1.0,,,2.0,2.0,4.0,5.0,1.0,20.0,18.0,,4.0,3.0,1.0,,1.0,,,,,2.0,6.0,,5.0,2.0,1.0,1.0,1.0,8.0,,3.0,,,,,,,20.0,,,0.5,0.5,0.5,0.3333333333333333,0.6785714285714286,0.3333333333333333,0.6666666666666666,0.09090909090909091,0.75,,,,,,,,0.5,0.06451612903225806,,0.5,0.5,,0.19444444444444445,,,,,,0.3333333333333333,,,0.07142857142857142,1.0,0.07142857142857142,,0.05,0.5,3.0,,0.42857142857142855,0.42857142857142855,,,5.0,12.0,,,,,,,,0.5555555555555556,,,,,,,True,,,,,
