EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Travels,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4282.199999999999,71,11,143,148,41,35.0,21.0,291,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,1.0,5.0,4.0,11.0,151,2.0,1.0,1.0,4.0,3.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,2.0,7.0,1.0,10.0,3.0,13.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,6.0,10.0,2.0,6.0,1.0,6.0,3.0,4.0,4.0,4.0,3.0,41,3.0,1.0,1.0,1.0,0.2,0.2,0.4,0.35,0.4230769230769231,0.5,0.4,1.0,0.25,9.580838323353294,1.0,0.2,0.25,0.05,0.08108108108108109,0.1323529411764706,0.045454545454545456,0.07142857142857142,0.1111111111111111,0.42857142857142855,0.21052631578947367,0.15384615384615385,0.75,0.1,0.4,0.5,0.6666666666666666,1.0,0.1,0.4,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.25,0.49276,0.49035,0.4746,0.23076923076923078,0.375,3.9799999999999995,25.360000000000003,0.2867132867132867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,29695.300000000003,495,-38,1008,1018,340,310.0,135.0,2026,51.0,18.0,2.0,6.0,40.0,,1.0,,1.0,32.0,58.0,15.0,41.0,21.0,130.0,1192,20.0,5.0,12.0,38.0,42.0,1.0,,11.0,24.0,12.0,36.0,9.0,3.0,8.0,84.0,24.0,48.0,36.0,9.0,93.0,45.0,138.0,23.0,17.0,6.0,19.0,8.0,35.0,14.0,25.0,51.0,4.0,29.0,7.0,29.0,8.0,9.0,6.0,9.0,6.0,340,5.0,0.59375,0.7307692307692307,0.9333333333333333,0.36585365853658536,0.36585365853658536,0.5517241379310345,0.5505050505050505,0.5752212389380531,0.41414141414141414,0.1896551724137931,0.1568627450980392,0.5,12.564102564102566,0.5428571428571428,0.32142857142857145,0.17307692307692307,0.20512820512820512,0.09795918367346938,0.19004524886877827,0.09706546275395034,0.0898876404494382,0.11940298507462686,0.18840579710144928,0.1651376146788991,0.19696969696969696,0.6666666666666666,0.5151515151515151,0.06060606060606061,0.3333333333333333,0.6666666666666666,1.0,0.40404040404040403,0.010101010101010102,,,,0.72,,0.03571428571428571,0.9292929292929293,,0.6113808080808081,0.5853214285714285,0.6204000000000001,0.07547169811320754,0.12307692307692308,2.4086206896551725,23.64390243902439,0.3373015873015873,30.0,10.0,9.0,15.0,1.0,15.0,2.0,5.0,3.0,11.0,11.0,2.0,7.0,35.0,10.0,16.0,3.0,12.0,41.0,26.0,3.0,12.0,13.0,3.0,19.0,2.0,1.0,6.0,16.0,2.0,11.0,2.0,3.0,1.0,3.0,5.0,1.0,7.0,3.0,1.0,41.0,6.0,0.4,0.25,0.55,0.625,0.56,0.5178571428571429,0.5833333333333334,0.5694444444444444,0.06060606060606061,0.09595959595959595,0.15384615384615385,0.06451612903225806,0.075,0.16666666666666666,0.20833333333333334,0.024390243902439025,0.5882352941176471,0.6976744186046512,0.5666666666666667,0.010101010101010102,0.375,0.375,0.9333333333333333,0.5555555555555556,0.4,0.2,0.4,1.0,0.5357142857142857,0.6,0.39285714285714285,0.2727272727272727,0.2692307692307692,0.3153846153846154,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,11201.7,187,-12,376,377,106,93.0,51.0,753,25.0,10.0,18.0,31.0,,,,,,39.0,63.0,,,5.0,83.0,460,12.0,,,58.0,,,,2.0,5.0,2.0,7.0,1.0,1.0,2.0,16.0,8.0,14.0,9.0,7.0,30.0,17.0,47.0,6.0,5.0,1.0,4.0,2.0,9.0,3.0,16.0,18.0,1.0,7.0,,9.0,4.0,4.0,3.0,4.0,2.0,106,1.0,0.7435897435897436,0.9354838709677419,,,,0.6190476190476191,0.6190476190476191,0.6194029850746269,,0.031746031746031744,0.04,0.03225806451612903,17.3120728929385,0.4444444444444444,0.6363636363636364,0.10714285714285714,0.1794871794871795,0.09195402298850575,0.1419753086419753,0.10559006211180125,0.10344827586206896,0.06896551724137931,0.05555555555555555,0.17647058823529413,0.2222222222222222,0.5,0.3968253968253968,0.49206349206349204,0.5806451612903226,0.6,0.9444444444444444,,,,,,0.8333333333333334,,,0.3968253968253968,,0.5154698412698413,0.6073428571428572,0.5678133333333333,0.06060606060606061,0.06060606060606061,6.547619047619048,,0.28191489361702127,18.0,8.0,6.0,9.0,7.0,,,,,,9.0,,,18.0,10.0,15.0,,1.0,21.0,20.0,,16.0,2.0,1.0,9.0,,3.0,,5.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,21.0,1.0,,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.75,0.65625,,0.12162162162162163,0.25,0.09090909090909091,,0.07142857142857142,0.16666666666666666,0.13636363636363635,0.72,0.75,0.5,0.1111111111111111,,,,0.8,0.125,,,,0.6,0.6666666666666666,,,0.21686746987951808,0.25301204819277107,3.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9199.099999999999,153,-20,318,325,96,82.0,43.0,643,14.0,1.0,16.0,24.0,3.0,11.0,37.0,2.0,6.0,29.0,47.0,12.0,40.0,44.0,138.0,380,2.0,3.0,7.0,16.0,24.0,37.0,11.0,1.0,28.0,7.0,35.0,5.0,2.0,12.0,77.0,3.0,9.0,7.0,,16.0,3.0,19.0,7.0,2.0,5.0,9.0,5.0,18.0,4.0,5.0,9.0,,31.0,3.0,51.0,11.0,,,,,96,1.0,0.27586206896551724,0.27586206896551724,0.6666666666666666,0.3,0.3,0.6170212765957447,0.5402298850574713,0.6284403669724771,0.45977011494252873,0.02127659574468085,0.07142857142857142,,34.32432432432432,0.5,,0.08974358974358974,0.13846153846153847,0.04,0.11188811188811189,0.02158273381294964,0.03773584905660377,0.045454545454545456,0.038461538461538464,0.08108108108108109,0.07142857142857142,,0.16091954022988506,0.27586206896551724,0.6666666666666666,0.6666666666666666,0.375,0.034482758620689655,0.42528735632183906,0.2972972972972973,0.3055555555555556,0.6363636363636364,0.2,0.4,0.2608695652173913,0.6206896551724138,0.2972972972972973,0.5159706896551725,0.39615,0.5395065217391304,0.13402061855670103,0.2,7.9361702127659575,26.3625,0.3018867924528302,9.0,1.0,6.0,8.0,9.0,1.0,,1.0,,1.0,2.0,1.0,5.0,12.0,12.0,16.0,3.0,27.0,60.0,42.0,12.0,,14.0,2.0,,,,4.0,9.0,2.0,4.0,,,,2.0,1.0,3.0,12.0,,,60.0,12.0,0.3333333333333333,0.42857142857142855,1.0,0.75,0.7,0.717391304347826,0.8571428571428571,0.7894736842105263,,,,,,0.2,0.1568627450980392,,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.2,,,0.34782608695652173,0.75,0.043478260869565216,,0.08695652173913043,0.43478260869565216,4.0,,,0.4444444444444444,0.4444444444444444,,1.0,3.0,1.0,2.0,1.0,2.0,0.025,0.02702702702702703,0.5,0.5,0.047619047619047616,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,9847.999999999998,164,-20,331,337,124,103.0,44.0,668,6.0,2.0,8.0,12.0,7.0,10.0,30.0,1.0,10.0,14.0,23.0,13.0,37.0,4.0,71.0,384,3.0,3.0,13.0,20.0,36.0,30.0,10.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,7.0,3.0,2.0,12.0,4.0,16.0,2.0,1.0,1.0,2.0,,6.0,,8.0,14.0,,7.0,,7.0,4.0,4.0,3.0,4.0,1.0,124,1.0,0.7142857142857143,0.7692307692307693,0.9230769230769231,0.35135135135135137,0.35135135135135137,0.6086956521739131,0.5583333333333333,0.5634920634920635,0.6166666666666667,0.08695652173913043,0.16666666666666666,0.08333333333333333,18.015665796344646,0.3333333333333333,0.25,0.043478260869565216,0.08433734939759036,0.023809523809523808,0.06578947368421052,0.02702702702702703,0.03125,,,0.07317073170731707,0.14285714285714285,0.25,0.1,0.2,0.6666666666666666,0.7272727272727273,0.625,0.11666666666666667,0.5,0.3333333333333333,0.35714285714285715,0.9,0.3333333333333333,0.16666666666666666,0.5263157894736842,0.7166666666666667,0.3333333333333333,0.5132558333333334,0.62199,0.5171578947368421,0.06349206349206349,0.15384615384615385,8.365217391304347,26.156756756756756,0.37462235649546827,4.0,1.0,2.0,2.0,5.0,3.0,,2.0,1.0,3.0,1.0,,2.0,4.0,4.0,6.0,5.0,,23.0,8.0,3.0,2.0,1.0,,2.0,,,1.0,4.0,,2.0,1.0,,,2.0,,1.0,,,,23.0,,,0.38461538461538464,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6052631578947368,0.2857142857142857,0.6052631578947368,,0.03125,,0.07692307692307693,,,0.05454545454545454,,0.6666666666666666,0.8,0.75,0.08333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.3333333333333333,,,0.10526315789473684,1.0,0.15789473684210525,0.3333333333333333,0.056338028169014086,0.323943661971831,2.0,,,0.4,0.4,1.0,,4.0,2.0,1.0,,,0.05405405405405406,0.06666666666666667,,0.4,,1.0,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,12891.7,215,-29,440,440,183,182.0,61.0,880,16.0,2.0,23.0,38.0,3.0,18.0,60.0,2.0,26.0,50.0,78.0,18.0,63.0,71.0,225.0,541,10.0,3.0,26.0,26.0,15.0,60.0,18.0,3.0,28.0,17.0,45.0,9.0,8.0,6.0,107.0,3.0,16.0,17.0,4.0,37.0,8.0,45.0,11.0,10.0,1.0,27.0,20.0,35.0,16.0,5.0,11.0,,73.0,3.0,95.0,31.0,3.0,1.0,3.0,3.0,183,2.0,0.26,0.2765957446808511,0.2777777777777778,0.2857142857142857,0.2857142857142857,0.6410256410256411,0.5460992907801419,0.6153846153846154,0.44680851063829785,0.038461538461538464,0.0625,0.02631578947368421,42.3828125,0.7714285714285715,0.2222222222222222,0.20238095238095238,0.16326530612244897,0.024,0.1813186813186813,0.03482587064676617,0.034482758620689655,,0.10344827586206896,0.22727272727272727,0.1111111111111111,1.0,0.11347517730496454,0.2695035460992908,0.6052631578947368,0.6216216216216216,0.2608695652173913,0.02127659574468085,0.425531914893617,0.3,0.3103448275862069,0.2777777777777778,0.15384615384615385,0.15384615384615385,0.4642857142857143,0.5602836879432624,0.3,0.4948457142857142,0.44259166666666666,0.4834427272727272,0.21511627906976744,0.30097087378640774,10.562820512820513,27.403174603174605,0.4159090909090909,14.0,2.0,6.0,7.0,24.0,,,1.0,,,7.0,,6.0,20.0,19.0,30.0,8.0,43.0,105.0,74.0,39.0,6.0,20.0,2.0,4.0,1.0,6.0,3.0,8.0,2.0,7.0,,4.0,,2.0,2.0,6.0,10.0,2.0,,105.0,10.0,,0.3076923076923077,0.7,0.6333333333333333,0.5384615384615384,0.5535714285714286,0.5882352941176471,0.6666666666666666,0.07692307692307693,0.05263157894736842,,0.075,0.058823529411764705,0.36363636363636365,0.18309859154929578,0.08823529411764706,0.875,0.9333333333333333,0.2857142857142857,0.1702127659574468,,,,1.0,0.5,0.07692307692307693,,,0.125,0.8571428571428571,,,0.08888888888888889,0.4666666666666667,13.0,1.0,,0.5416666666666666,0.5652173913043478,0.23076923076923078,,8.0,2.0,3.0,1.0,6.0,0.031746031746031744,0.03333333333333333,,0.3076923076923077,0.08695652173913043,,0.041666666666666664,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,8035.4,134,28,277,280,82,72.0,39.0,557,10.0,2.0,4.0,6.0,9.0,3.0,8.0,2.0,3.0,18.0,25.0,5.0,17.0,5.0,56.0,305,4.0,3.0,5.0,28.0,15.0,8.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,,8.0,5.0,,13.0,2.0,15.0,4.0,1.0,3.0,4.0,2.0,8.0,1.0,5.0,11.0,1.0,7.0,,9.0,5.0,2.0,2.0,2.0,,82,1.0,0.7777777777777778,0.8235294117647058,1.0,0.29411764705882354,0.29411764705882354,0.72,0.6071428571428571,0.6086956521739131,0.40476190476190477,,,,16.463414634146343,0.5,,0.08064516129032258,0.13114754098360656,,0.10569105691056911,0.017543859649122806,,,0.09523809523809523,0.06666666666666667,0.06666666666666667,,0.23809523809523808,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.75,0.21428571428571427,0.19047619047619047,0.375,0.375,1.0,0.2857142857142857,0.2857142857142857,0.25,0.6428571428571429,0.375,0.5246083333333333,0.5252333333333333,0.548225,0.10869565217391304,0.1724137931034483,9.536,24.54705882352941,0.296028880866426,8.0,2.0,2.0,2.0,9.0,2.0,,1.0,,2.0,3.0,2.0,2.0,14.0,7.0,7.0,1.0,1.0,18.0,8.0,,2.0,,,2.0,,,1.0,4.0,1.0,2.0,,1.0,,1.0,,1.0,,,,18.0,,0.6666666666666666,0.2,0.75,1.0,0.8571428571428571,0.7083333333333334,0.875,0.6923076923076923,,0.037037037037037035,0.037037037037037035,0.0625,,0.09090909090909091,0.15217391304347827,,0.8,0.8,0.75,0.21428571428571427,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,0.14285714285714285,,,0.16666666666666666,1.0,0.16666666666666666,,0.25,0.32142857142857145,6.0,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,2.0,1.0,,,,,,,1.0,0.3333333333333333,,,,1.0,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,19369.300000000003,323,-42,657,663,226,207.0,90.0,1320,26.0,10.0,7.0,21.0,17.0,8.0,23.0,6.0,6.0,27.0,50.0,16.0,40.0,25.0,127.0,797,12.0,8.0,12.0,28.0,48.0,23.0,8.0,5.0,17.0,9.0,26.0,6.0,3.0,10.0,61.0,16.0,13.0,18.0,,31.0,23.0,54.0,11.0,5.0,6.0,6.0,5.0,11.0,2.0,16.0,32.0,2.0,26.0,,35.0,19.0,,,1.0,1.0,226,4.0,0.5185185185185185,0.6666666666666666,1.0,0.4,0.4,0.54,0.5666666666666667,0.6105769230769231,0.4444444444444444,0.1,0.11538461538461539,0.09523809523809523,14.973958333333334,0.5454545454545454,,0.13533834586466165,0.0896551724137931,0.0963855421686747,0.11151079136690648,0.07641196013289037,0.11382113821138211,0.046511627906976744,0.14893617021276595,0.1076923076923077,0.14285714285714285,1.0,0.28888888888888886,0.23333333333333334,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.18888888888888888,0.25555555555555554,0.34782608695652173,0.34782608695652173,1.0,0.5,0.3,0.23076923076923078,0.7333333333333333,0.34782608695652173,0.5549288888888888,0.5455944444444445,0.5484807692307693,0.18627450980392157,0.3064516129032258,5.298000000000001,24.805,0.3439878234398782,19.0,6.0,4.0,7.0,3.0,8.0,1.0,2.0,3.0,6.0,7.0,3.0,7.0,30.0,5.0,14.0,7.0,8.0,39.0,26.0,,12.0,5.0,2.0,7.0,,1.0,1.0,5.0,1.0,1.0,,2.0,,2.0,1.0,7.0,2.0,,,39.0,1.0,0.375,0.5833333333333334,0.5833333333333334,0.35714285714285715,0.575,0.5961538461538461,0.625,0.609375,,0.05185185185185185,0.08695652173913043,0.03278688524590164,0.03571428571428571,0.19047619047619047,0.06796116504854369,0.023809523809523808,0.7307692307692307,0.8260869565217391,0.5789473684210527,0.03333333333333333,0.47058823529411764,0.47058823529411764,1.0,0.6,,0.1,0.5,1.0,0.2692307692307692,0.5714285714285714,0.23076923076923078,0.5,0.23622047244094488,0.30708661417322836,1.0,1.0,,0.3333333333333333,0.3333333333333333,,2.0,4.0,,,,,,,0.3333333333333333,0.6666666666666666,,,,1.0,1.0,1.0,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,11346.900000000001,189,5,381,379,87,86.0,47.0,760,5.0,1.0,7.0,13.0,10.0,4.0,29.0,2.0,3.0,10.0,18.0,7.0,39.0,12.0,53.0,440,2.0,3.0,4.0,12.0,15.0,29.0,4.0,1.0,15.0,7.0,22.0,5.0,2.0,7.0,51.0,3.0,13.0,3.0,,16.0,4.0,20.0,5.0,4.0,1.0,7.0,6.0,12.0,4.0,12.0,20.0,,14.0,4.0,12.0,5.0,1.0,1.0,2.0,1.0,87,,0.6,0.6,0.7142857142857143,0.1794871794871795,0.1794871794871795,0.5555555555555556,0.35964912280701755,0.4274193548387097,0.6842105263157895,0.05555555555555555,,0.07692307692307693,17.050691244239633,0.5833333333333334,,0.034482758620689655,0.14130434782608695,0.031914893617021274,0.0893854748603352,0.01875,0.014285714285714285,0.08333333333333333,0.08,,0.13636363636363635,0.5,0.08771929824561403,0.22807017543859648,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.17543859649122806,0.5087719298245614,0.13793103448275862,0.13793103448275862,0.75,0.2,0.4,0.6,0.7719298245614035,0.13793103448275862,0.530330701754386,0.46145,0.51449,0.08333333333333333,0.23809523809523808,6.894444444444445,25.220512820512816,0.2283464566929134,3.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,4.0,9.0,8.0,6.0,,6.0,2.0,,1.0,2.0,4.0,5.0,,1.0,,,,1.0,1.0,2.0,2.0,,,9.0,2.0,0.3333333333333333,0.25,0.5,1.0,0.5,0.5,0.5,0.6428571428571429,0.09090909090909091,,,,,0.07692307692307693,0.14285714285714285,0.05263157894736842,0.6,0.6,1.0,,0.3,0.3,0.6666666666666666,1.0,1.0,0.2,1.0,,,,0.2,1.0,0.09433962264150944,0.16981132075471697,,,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,8062.2,134,1,268,273,103,92.0,38.0,541,23.0,1.0,7.0,16.0,5.0,11.0,23.0,4.0,11.0,28.0,49.0,12.0,28.0,27.0,119.0,309,5.0,4.0,13.0,22.0,24.0,23.0,11.0,3.0,13.0,8.0,21.0,4.0,4.0,4.0,50.0,1.0,10.0,7.0,,17.0,2.0,19.0,8.0,5.0,3.0,4.0,1.0,11.0,4.0,3.0,6.0,,21.0,,38.0,14.0,2.0,,2.0,2.0,103,,0.39285714285714285,0.39285714285714285,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5974025974025974,0.6344086021505376,0.36363636363636365,0.061224489795918366,0.043478260869565216,0.125,33.54838709677419,0.36363636363636365,,0.1320754716981132,0.1388888888888889,0.017543859649122806,0.136,0.008849557522123894,,0.058823529411764705,0.06666666666666667,0.15151515151515152,0.13636363636363635,1.0,0.2987012987012987,0.2077922077922078,0.4375,0.5,0.42857142857142855,0.06493506493506493,0.2987012987012987,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.1111111111111111,0.4444444444444444,0.44,0.6623376623376623,0.4782608695652174,0.527983116883117,0.5039125000000001,0.532334,0.18478260869565216,0.22950819672131148,7.540816326530611,26.210714285714282,0.3843283582089552,16.0,1.0,3.0,5.0,10.0,1.0,,,,2.0,4.0,3.0,5.0,22.0,7.0,12.0,5.0,10.0,39.0,34.0,12.0,,9.0,,,1.0,,5.0,7.0,2.0,3.0,,1.0,,,,2.0,1.0,2.0,,39.0,1.0,0.75,0.38461538461538464,0.8,0.5833333333333334,0.9444444444444444,0.58,0.9166666666666666,0.59375,0.07692307692307693,,,,,0.2,0.14,,0.6956521739130435,0.7272727272727273,0.4375,0.12987012987012986,0.2,0.2,1.0,1.0,,,,,0.2,0.6,0.08,,0.18487394957983194,0.3277310924369748,5.0,,1.0,0.5,0.5,0.2,3.0,5.0,,,1.0,3.0,,,0.75,0.45454545454545453,0.0967741935483871,,,1.0,,,True,,,,
