EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4476.2,75,13.0,149,154,45,36.0,21.0,303,1.0,1.0,2.0,5.0,1.0,1.0,4.0,1.0,1.0,2.0,6.0,1.0,5.0,4.0,11.0,157,2.0,1.0,1.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,3.0,2.0,7.0,1.0,10.0,3.0,13.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,6.0,10.0,2.0,6.0,1.0,6.0,3.0,4.0,4.0,4.0,3.0,45,3.0,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,0.3181818181818182,0.39285714285714285,0.45454545454545453,0.3333333333333333,1.0,0.2,9.826589595375722,1.0,0.2,0.2413793103448276,0.04878048780487805,0.07894736842105263,0.12857142857142856,0.043478260869565216,0.06896551724137931,0.1111111111111111,0.375,0.21052631578947367,0.15384615384615385,0.75,0.09090909090909091,0.45454545454545453,0.4,0.5,1.0,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.25,0.48831818181818176,0.49035,0.4746,0.21428571428571427,0.3333333333333333,4.733333333333333,25.360000000000003,0.30201342281879195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,33952.8,566,-39.0,1153,1160,363,330.0,156.0,2313,57.0,20.0,3.0,7.0,49.0,,1.0,,1.0,37.0,65.0,16.0,50.0,21.0,143.0,1358,22.0,5.0,13.0,44.0,45.0,1.0,,12.0,25.0,13.0,38.0,10.0,3.0,8.0,89.0,25.0,51.0,42.0,9.0,102.0,49.0,151.0,24.0,18.0,6.0,19.0,8.0,36.0,14.0,30.0,59.0,5.0,31.0,8.0,29.0,8.0,9.0,6.0,9.0,6.0,363,5.0,0.5945945945945946,0.7333333333333333,0.9375,0.32,0.32,0.5692307692307692,0.5304347826086957,0.5542635658914729,0.43478260869565216,0.18461538461538463,0.15789473684210525,0.42857142857142855,12.25710014947683,0.5277777777777778,0.3103448275862069,0.17796610169491525,0.19391634980988592,0.08833922261484099,0.18637274549098196,0.09108527131782945,0.085,0.0963855421686747,0.17333333333333334,0.184,0.1891891891891892,0.6666666666666666,0.4956521739130435,0.06086956521739131,0.42857142857142855,0.75,1.0,0.4260869565217391,0.008695652173913044,,,,0.7407407407407407,,0.034482758620689655,0.9304347826086956,,0.6106017391304349,0.58826,0.6190810344827586,0.06557377049180328,0.1111111111111111,2.3723076923076922,23.582000000000004,0.3148308759757155,34.0,11.0,9.0,15.0,1.0,16.0,2.0,5.0,3.0,12.0,12.0,2.0,7.0,37.0,10.0,16.0,3.0,12.0,41.0,30.0,3.0,14.0,14.0,3.0,22.0,2.0,1.0,6.0,17.0,3.0,11.0,2.0,3.0,1.0,3.0,5.0,1.0,7.0,3.0,1.0,41.0,6.0,0.4,0.23076923076923078,0.5454545454545454,0.625,0.5555555555555556,0.5,0.578125,0.5540540540540541,0.05555555555555555,0.0944206008583691,0.136986301369863,0.06956521739130435,0.08888888888888889,0.16666666666666666,0.19576719576719576,0.02,0.5964912280701754,0.7083333333333334,0.5588235294117647,0.008695652173913044,0.32653061224489793,0.32653061224489793,0.9375,0.55,0.36363636363636365,0.18518518518518517,0.4,1.0,0.5172413793103449,0.6,0.41379310344827586,0.25,0.25874125874125875,0.2867132867132867,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,13032.6,217,-28.0,443,443,106,94.0,57.0,886,26.0,10.0,19.0,34.0,,,,,,41.0,68.0,,,6.0,88.0,541,13.0,,,60.0,,,,2.0,5.0,3.0,8.0,2.0,1.0,2.0,19.0,8.0,15.0,11.0,7.0,33.0,18.0,51.0,6.0,5.0,1.0,4.0,2.0,9.0,3.0,17.0,19.0,1.0,8.0,,11.0,5.0,4.0,3.0,5.0,3.0,106,1.0,0.7317073170731707,0.9090909090909091,,,,0.6029411764705882,0.6029411764705882,0.6027397260273972,,0.029411764705882353,0.038461538461538464,0.029411764705882353,16.015625,0.4444444444444444,0.5833333333333334,0.11578947368421053,0.16129032258064516,0.0761904761904762,0.13829787234042554,0.09326424870466321,0.09090909090909091,0.05128205128205128,0.0975609756097561,0.15,0.19047619047619047,0.6,0.38235294117647056,0.5,0.5588235294117647,0.5757575757575758,0.9473684210526315,,,,,,0.7692307692307693,,,0.38235294117647056,,0.5157647058823531,0.6073428571428572,0.5678133333333333,0.06944444444444445,0.06944444444444445,6.702941176470588,,0.23927765237020315,19.0,8.0,6.0,9.0,8.0,,,,,,9.0,,,18.0,10.0,15.0,,1.0,21.0,22.0,,16.0,2.0,1.0,10.0,,3.0,,5.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,21.0,1.0,,,0.6923076923076923,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.6923076923076923,0.65625,,0.11363636363636363,0.24,0.09090909090909091,,0.07142857142857142,0.1527777777777778,0.12,0.7307692307692307,0.76,0.47368421052631576,0.11764705882352941,,,,0.8,0.125,,,,0.6,0.6666666666666666,,,0.20454545454545456,0.23863636363636365,3.0,1.0,1.0,1.0,1.0,0.375,0.375,1.0,,,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9199.099999999999,153,-20.0,318,325,96,82.0,43.0,643,14.0,1.0,16.0,24.0,3.0,11.0,37.0,2.0,6.0,29.0,47.0,12.0,40.0,44.0,138.0,380,2.0,3.0,7.0,16.0,24.0,37.0,11.0,1.0,28.0,7.0,35.0,5.0,2.0,12.0,77.0,3.0,9.0,7.0,,16.0,3.0,19.0,7.0,2.0,5.0,9.0,5.0,18.0,4.0,5.0,9.0,,31.0,3.0,51.0,11.0,,,,,96,1.0,0.27586206896551724,0.27586206896551724,0.6666666666666666,0.3,0.3,0.6170212765957447,0.5402298850574713,0.6284403669724771,0.45977011494252873,0.02127659574468085,0.07142857142857142,,34.32432432432432,0.5,,0.08974358974358974,0.13846153846153847,0.04,0.11188811188811189,0.02158273381294964,0.03773584905660377,0.045454545454545456,0.038461538461538464,0.08108108108108109,0.07142857142857142,,0.16091954022988506,0.27586206896551724,0.6666666666666666,0.6666666666666666,0.375,0.034482758620689655,0.42528735632183906,0.2972972972972973,0.3055555555555556,0.6363636363636364,0.2,0.4,0.2608695652173913,0.6206896551724138,0.2972972972972973,0.5159706896551725,0.39615,0.5395065217391304,0.13402061855670103,0.2,7.9361702127659575,26.3625,0.3018867924528302,9.0,1.0,6.0,8.0,9.0,1.0,,1.0,,1.0,2.0,1.0,5.0,12.0,12.0,16.0,3.0,27.0,60.0,42.0,12.0,,14.0,2.0,,,,4.0,9.0,2.0,4.0,,,,2.0,1.0,3.0,12.0,,,60.0,12.0,0.3333333333333333,0.42857142857142855,1.0,0.75,0.7,0.717391304347826,0.8571428571428571,0.7894736842105263,,,,,,0.2,0.1568627450980392,,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.2,,,0.34782608695652173,0.75,0.043478260869565216,,0.08695652173913043,0.43478260869565216,4.0,,,,,0.4444444444444444,0.4444444444444444,,1.0,3.0,1.0,2.0,1.0,2.0,0.025,0.02702702702702703,0.5,0.5,0.047619047619047616,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,11032.0,184,,369,372,131,107.0,51.0,741,8.0,2.0,9.0,13.0,9.0,10.0,33.0,1.0,11.0,17.0,26.0,14.0,42.0,4.0,80.0,414,3.0,3.0,14.0,24.0,39.0,33.0,10.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,2.0,9.0,4.0,2.0,15.0,4.0,19.0,2.0,1.0,1.0,3.0,1.0,7.0,,9.0,15.0,,7.0,,7.0,4.0,4.0,3.0,4.0,1.0,131,1.0,0.7058823529411765,0.75,0.9285714285714286,0.3333333333333333,0.3333333333333333,0.6538461538461539,0.5588235294117647,0.5633802816901409,0.6176470588235294,0.07692307692307693,0.125,0.07692307692307693,18.22429906542056,0.42857142857142855,0.25,0.05063291139240506,0.10112359550561797,0.021739130434782608,0.07738095238095238,0.024242424242424242,0.028169014084507043,,,0.0851063829787234,0.13333333333333333,0.25,0.11764705882352941,0.19117647058823528,0.6923076923076923,0.75,0.6666666666666666,0.1323529411764706,0.4852941176470588,0.30303030303030304,0.3225806451612903,0.9,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.7352941176470589,0.30303030303030304,0.5177705882352941,0.62199,0.5160119047619047,0.056338028169014086,0.13793103448275862,8.01153846153846,26.092857142857138,0.35501355013550134,6.0,1.0,3.0,3.0,5.0,4.0,,2.0,1.0,3.0,1.0,,2.0,4.0,5.0,7.0,5.0,,25.0,10.0,3.0,2.0,1.0,,2.0,,,1.0,4.0,,2.0,1.0,,,2.0,,1.0,,,,25.0,,,0.35714285714285715,0.3333333333333333,0.7142857142857143,0.16666666666666666,0.5952380952380952,0.2857142857142857,0.5952380952380952,,0.0273972602739726,,0.0625,,,0.0847457627118644,,0.75,0.8571428571428571,0.6666666666666666,0.07352941176470588,0.4444444444444444,0.4444444444444444,1.0,0.5,,0.3333333333333333,,,0.14285714285714285,1.0,0.14285714285714285,0.3333333333333333,0.05,0.3125,2.0,,,,,0.4,0.4,1.0,,4.0,2.0,1.0,,,0.047619047619047616,0.06060606060606061,,0.36363636363636365,,1.0,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8663.8,144,-20.0,299,303,128,103.0,28.0,602,4.0,,9.0,18.0,5.0,13.0,27.0,1.0,14.0,14.0,29.0,13.0,32.0,3.0,70.0,367,3.0,2.0,17.0,6.0,18.0,27.0,13.0,3.0,4.0,5.0,9.0,3.0,2.0,,23.0,1.0,6.0,1.0,,7.0,1.0,8.0,2.0,,2.0,7.0,5.0,10.0,4.0,7.0,11.0,,5.0,,6.0,2.0,,,,,128,1.0,0.21428571428571427,0.21428571428571427,0.46153846153846156,0.40625,0.40625,0.4827586206896552,0.5491803278688525,0.546875,0.5245901639344263,0.10344827586206896,0.25,0.1111111111111111,22.155688622754493,0.7,,0.02040816326530612,0.08,0.01818181818181818,0.056451612903225805,0.008849557522123894,0.023255813953488372,,,,0.125,,0.06557377049180328,0.29508196721311475,0.5,0.5625,0.3333333333333333,0.08196721311475409,0.4426229508196721,0.48148148148148145,0.48148148148148145,0.46153846153846156,,0.2,0.5384615384615384,0.5901639344262295,0.48148148148148145,0.4916909836065574,0.4610833333333333,0.5079134615384615,0.031746031746031744,0.06451612903225806,10.406896551724138,26.200000000000003,0.4280936454849498,2.0,,1.0,1.0,7.0,,,1.0,,3.0,2.0,,,4.0,4.0,9.0,8.0,2.0,34.0,22.0,21.0,,3.0,1.0,,,,,3.0,1.0,2.0,1.0,,,1.0,,,1.0,,,34.0,1.0,,0.47058823529411764,0.6666666666666666,0.4444444444444444,0.4,0.6153846153846154,0.4,0.6071428571428571,,,,,,0.3333333333333333,0.058823529411764705,,0.5,0.6666666666666666,,0.11475409836065574,,,,,,0.2,,,0.038461538461538464,1.0,0.11538461538461539,,0.05714285714285714,0.4857142857142857,3.0,,,,,0.42857142857142855,0.42857142857142855,,,8.0,,,,,,,,0.5714285714285714,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,13656.800000000001,228,-3.0,461,460,90,89.0,61.0,921,6.0,1.0,7.0,17.0,15.0,4.0,31.0,3.0,3.0,10.0,23.0,8.0,46.0,13.0,57.0,533,2.0,5.0,4.0,12.0,18.0,31.0,4.0,2.0,16.0,7.0,23.0,5.0,2.0,7.0,53.0,3.0,17.0,4.0,,21.0,5.0,26.0,8.0,5.0,3.0,10.0,8.0,17.0,4.0,13.0,22.0,,15.0,4.0,14.0,6.0,1.0,1.0,2.0,1.0,90,,0.6,0.6,0.75,0.17391304347826086,0.17391304347826086,0.43478260869565216,0.3188405797101449,0.38,0.6666666666666666,0.08695652173913043,,0.11764705882352941,17.391304347826086,0.5882352941176471,,0.039603960396039604,0.1574074074074074,0.025423728813559324,0.10047846889952153,0.01951219512195122,0.012195121951219513,0.05555555555555555,0.07142857142857142,,0.19230769230769232,0.5,0.08695652173913043,0.2463768115942029,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.21739130434782608,0.4492753623188406,0.12903225806451613,0.12903225806451613,0.75,0.14285714285714285,0.42857142857142855,0.6,0.7536231884057971,0.12903225806451613,0.5291318840579712,0.5102875,0.51449,0.0821917808219178,0.2222222222222222,6.682608695652175,25.173913043478255,0.19522776572668113,3.0,1.0,,,,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,4.0,9.0,8.0,6.0,,7.0,2.0,1.0,1.0,3.0,5.0,7.0,,2.0,,,,1.0,1.0,2.0,2.0,,,9.0,2.0,0.2,0.25,0.5,1.0,0.35714285714285715,0.5,0.375,0.6428571428571429,0.09090909090909091,0.011494252873563218,,0.02,,0.13333333333333333,0.14634146341463414,0.0625,0.5,0.5,1.0,,0.26666666666666666,0.26666666666666666,0.75,1.0,1.0,0.2857142857142857,0.5,,,,0.2,1.0,0.10526315789473684,0.15789473684210525,,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,16060.400000000001,268,-43.0,549,549,200,197.0,76.0,1098,19.0,4.0,32.0,56.0,5.0,22.0,70.0,2.0,28.0,62.0,104.0,23.0,75.0,88.0,281.0,679,13.0,4.0,28.0,26.0,18.0,70.0,22.0,3.0,39.0,21.0,60.0,9.0,12.0,11.0,141.0,4.0,20.0,24.0,4.0,48.0,10.0,58.0,14.0,12.0,2.0,33.0,26.0,41.0,17.0,7.0,16.0,,88.0,3.0,117.0,43.0,3.0,1.0,3.0,3.0,200,3.0,0.20967741935483872,0.22413793103448276,0.2608695652173913,0.30666666666666664,0.30666666666666664,0.5961538461538461,0.5391061452513967,0.6091703056768559,0.41899441340782123,0.028846153846153848,0.05263157894736842,0.017857142857142856,42.31974921630094,0.8048780487804879,0.21052631578947367,0.23529411764705882,0.1652892561983471,0.025806451612903226,0.19730941704035873,0.03501945525291829,0.029411764705882353,0.018867924528301886,0.15151515151515152,0.2727272727272727,0.12121212121212122,1.0,0.10614525139664804,0.3128491620111732,0.5714285714285714,0.5818181818181818,0.1875,0.027932960893854747,0.39106145251396646,0.3142857142857143,0.3235294117647059,0.2727272727272727,0.23529411764705882,0.11764705882352941,0.45901639344262296,0.5251396648044693,0.3142857142857143,0.4909985955056179,0.48639444444444435,0.48176416666666666,0.2237442922374429,0.3115942028985507,10.366346153846155,27.229333333333333,0.36429872495446264,15.0,2.0,6.0,7.0,29.0,1.0,1.0,2.0,,,8.0,1.0,6.0,25.0,22.0,33.0,9.0,47.0,118.0,98.0,51.0,8.0,26.0,2.0,5.0,1.0,7.0,3.0,8.0,2.0,7.0,,4.0,,2.0,2.0,9.0,10.0,2.0,,118.0,10.0,0.25,0.32142857142857145,0.6153846153846154,0.6666666666666666,0.5588235294117647,0.5819672131147541,0.5952380952380952,0.6882352941176471,0.07142857142857142,0.049019607843137254,0.038461538461538464,0.05454545454545454,0.047619047619047616,0.2857142857142857,0.18181818181818182,0.07865168539325842,0.7894736842105263,0.8333333333333334,0.26666666666666666,0.16201117318435754,0.2,0.2,,0.5,0.5,0.11764705882352941,0.5,,0.11475409836065574,0.8571428571428571,,,0.08896797153024912,0.4199288256227758,15.0,1.0,,,,0.5172413793103449,0.5357142857142857,0.2,,9.0,2.0,3.0,2.0,6.0,0.02666666666666667,0.02857142857142857,,0.32142857142857145,0.07407407407407407,,0.034482758620689655,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,8035.4,134,28.0,277,280,82,72.0,39.0,557,10.0,2.0,4.0,6.0,9.0,3.0,8.0,2.0,3.0,18.0,25.0,5.0,17.0,5.0,56.0,305,4.0,3.0,5.0,28.0,15.0,8.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,,8.0,5.0,,13.0,2.0,15.0,4.0,1.0,3.0,4.0,2.0,8.0,1.0,5.0,11.0,1.0,7.0,,9.0,5.0,2.0,2.0,2.0,,82,1.0,0.7777777777777778,0.8235294117647058,1.0,0.29411764705882354,0.29411764705882354,0.72,0.6071428571428571,0.6086956521739131,0.40476190476190477,,,,16.463414634146343,0.5,,0.08064516129032258,0.13114754098360656,,0.10569105691056911,0.017543859649122806,,,0.09523809523809523,0.06666666666666667,0.06666666666666667,,0.23809523809523808,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.75,0.21428571428571427,0.19047619047619047,0.375,0.375,1.0,0.2857142857142857,0.2857142857142857,0.25,0.6428571428571429,0.375,0.5246083333333333,0.5252333333333333,0.548225,0.10869565217391304,0.1724137931034483,9.536,24.54705882352941,0.296028880866426,8.0,2.0,2.0,2.0,9.0,2.0,,1.0,,2.0,3.0,2.0,2.0,14.0,7.0,7.0,1.0,1.0,18.0,8.0,,2.0,,,2.0,,,1.0,4.0,1.0,2.0,,1.0,,1.0,,1.0,,,,18.0,,0.6666666666666666,0.2,0.75,1.0,0.8571428571428571,0.7083333333333334,0.875,0.6923076923076923,,0.037037037037037035,0.037037037037037035,0.0625,,0.09090909090909091,0.15217391304347827,,0.8,0.8,0.75,0.21428571428571427,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,0.14285714285714285,,,0.16666666666666666,1.0,0.16666666666666666,,0.25,0.32142857142857145,6.0,,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,2.0,1.0,,,,,,,1.0,0.3333333333333333,,,,1.0,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,21908.000000000004,365,-53.0,748,753,236,223.0,101.0,1501,29.0,11.0,9.0,24.0,21.0,9.0,28.0,8.0,6.0,32.0,56.0,19.0,49.0,25.0,146.0,906,13.0,11.0,12.0,36.0,57.0,28.0,9.0,5.0,17.0,11.0,28.0,8.0,3.0,10.0,67.0,21.0,15.0,19.0,,34.0,28.0,62.0,14.0,7.0,7.0,7.0,5.0,12.0,2.0,17.0,33.0,2.0,27.0,,35.0,19.0,,,1.0,1.0,236,4.0,0.5625,0.72,1.0,0.3877551020408163,0.3877551020408163,0.5714285714285714,0.5761904761904761,0.6134453781512605,0.4666666666666667,0.08928571428571429,0.10344827586206896,0.08333333333333333,15.022935779816512,0.5833333333333334,,0.12837837837837837,0.09036144578313253,0.11052631578947368,0.10828025477707007,0.08069164265129683,0.125,0.07407407407407407,0.1568627450980392,0.0958904109589041,0.14583333333333334,1.0,0.2761904761904762,0.22857142857142856,0.375,0.4090909090909091,0.5555555555555556,0.2,0.26666666666666666,0.32142857142857145,0.32142857142857145,1.0,0.4583333333333333,0.3333333333333333,0.21428571428571427,0.7428571428571429,0.32142857142857145,0.5543138095238095,0.545605,0.5404785714285715,0.1623931623931624,0.27941176470588236,5.119642857142857,24.795918367346943,0.3155080213903743,22.0,7.0,4.0,7.0,3.0,10.0,2.0,3.0,3.0,6.0,8.0,4.0,7.0,35.0,6.0,16.0,7.0,8.0,41.0,28.0,,14.0,5.0,2.0,7.0,,1.0,1.0,5.0,1.0,2.0,,2.0,,2.0,1.0,7.0,2.0,,,41.0,1.0,0.36363636363636365,0.5833333333333334,0.6153846153846154,0.375,0.5833333333333334,0.5892857142857143,0.625,0.6029411764705882,,0.044585987261146494,0.08,0.02666666666666667,0.03125,0.16666666666666666,0.06779661016949153,0.02040816326530612,0.7586206896551724,0.8461538461538461,0.5909090909090909,0.02857142857142857,0.47619047619047616,0.47619047619047616,1.0,0.6363636363636364,,0.125,0.6666666666666666,1.0,0.25,0.5714285714285714,0.21428571428571427,0.5,0.23972602739726026,0.2808219178082192,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,2.0,4.0,,,,,,,0.25,0.6666666666666666,,,,1.0,True,,,,
