EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,5146.1,86,22,175,177,53,48.0,16.0,352,5.0,5.0,2.0,2.0,2.0,5.0,2.0,4.0,1.0,2.0,7.0,10.0,1.0,3.0,7.0,10.0,9.0,14.0,4.0,45.0,202,1.0,1.0,2.0,3.0,1.0,5.0,2.0,9.0,12.0,2.0,24.0,3.0,10.0,7.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,1.0,4.0,7.0,11.0,1.0,12.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,5.0,6.0,5.0,4.0,2.0,9.0,53,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.6428571428571429,0.2,0.6428571428571429,0.7,0.6666666666666666,0.8541666666666666,0.4375,0.8653846153846154,0.5,0.5833333333333334,15.625,0.75,0.1794871794871795,0.08888888888888889,0.03125,0.13095238095238096,0.016129032258064516,0.1,0.375,0.15384615384615385,0.03125,0.23076923076923078,0.20833333333333334,1.0,1.0,0.8,0.20833333333333334,0.4,0.4,1.0,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.7,0.7,0.8571428571428571,0.5,0.25,1.0,0.25,0.5,0.375,0.7916666666666666,0.7,0.52435625,0.4436,0.5338875000000001,0.07692307692307693,0.16666666666666666,0.2,7.4,25.05,0.3028571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,8540.2,142,36,286,293,100,54.0,35.0,579,2.0,6.0,1.0,1.0,3.0,7.0,,1.0,,,2.0,7.0,2.0,1.0,5.0,13.0,2.0,8.0,5.0,21.0,306,4.0,2.0,1.0,1.0,,1.0,1.0,3.0,10.0,,6.0,,7.0,2.0,3.0,6.0,9.0,4.0,2.0,2.0,,24.0,6.0,3.0,9.0,13.0,11.0,24.0,7.0,4.0,3.0,3.0,1.0,,4.0,2.0,6.0,12.0,10.0,8.0,4.0,3.0,100,1.0,1.0,1.0,0.25,,0.25,0.38461538461538464,1.0,0.38095238095238093,0.5,0.42,0.5,0.38095238095238093,8.841463414634147,0.75,0.15517241379310345,0.04054054054054054,0.09230769230769231,0.09090909090909091,0.08403361344537816,0.16666666666666666,0.21052631578947367,0.14705882352941177,,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.5,1.0,0.3333333333333333,0.42857142857142855,0.5,1.0,0.047619047619047616,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,1.0,,,0.5,0.6666666666666666,0.2857142857142857,0.5233095238095239,0.59895,0.5157,0.16,0.23529411764705882,0.14285714285714285,4.346153846153846,25.987499999999997,0.34965034965034963,3.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,7.0,6.0,1.0,7.0,5.0,3.0,0.5,0.25,0.25,0.23076923076923078,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.05555555555555555,0.08333333333333333,0.08333333333333333,0.06382978723404255,0.09090909090909091,0.7142857142857143,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,56581.19999999999,943,9,1924,1929,584,475.0,242.0,3853,61.0,101.0,19.0,32.0,6.0,15.0,25.0,79.0,5.0,19.0,,3.0,,1.0,67.0,117.0,25.0,82.0,30.0,239.0,2232,33.0,8.0,21.0,35.0,5.0,20.0,19.0,76.0,88.0,46.0,72.0,3.0,3.0,,45.0,20.0,65.0,16.0,4.0,27.0,4.0,150.0,35.0,93.0,69.0,174.0,70.0,244.0,46.0,36.0,28.0,14.0,21.0,,49.0,16.0,44.0,92.0,47.0,47.0,12.0,76.0,583,0.6567164179104478,0.7586206896551724,0.96,0.3048780487804878,0.25,0.3048780487804878,0.5726495726495726,0.6,0.5251256281407035,0.5181818181818182,0.5382882882882883,0.5428571428571428,0.4120603015075377,12.211668928086839,0.5714285714285714,0.16707021791767554,0.2052980132450331,0.07847533632286996,0.18706697459584296,0.07838479809976247,0.07971014492753623,0.1386861313868613,0.18055555555555555,0.2006079027355623,0.21774193548387097,0.507537688442211,0.6039603960396039,0.7176470588235294,0.639344262295082,0.07537688442211055,0.4,0.6,0.8333333333333334,0.3969849246231156,0.31645569620253167,0.31645569620253167,0.96,0.01507537688442211,,,,,0.5818181818181818,0.59375,0.34545454545454546,0.2631578947368421,0.01818181818181818,0.9195979899497487,,0.6090967336683416,0.608142,0.6155263636363636,0.05714285714285714,0.09375,0.3179916317991632,2.3820512820512825,23.569512195121945,0.30353430353430355,30.0,,2.0,52.0,21.0,14.0,31.0,4.0,12.0,4.0,10.0,7.0,5.0,11.0,17.0,11.0,6.0,17.0,10.0,8.0,0.25,0.5365853658536586,0.5531914893617021,0.1794871794871795,0.15841584158415842,0.3333333333333333,0.2727272727272727,0.06153846153846154,0.07828282828282829,0.11290322580645161,0.06030150753768844,0.0684931506849315,0.07792207792207792,0.046511627906976744,0.5882352941176471,0.7317073170731707,,,0.2175732217573222,18.0,1.0,2.0,8.0,19.0,8.0,18.0,7.0,3.0,14.0,3.0,4.0,1.0,11.0,1.0,12.0,1.0,11.0,0.5757575757575758,0.18333333333333332,0.005025125628140704,0.6,0.3888888888888889,0.1951219512195122,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,20972.8,350,94,716,721,216,168.0,83.0,1437,16.0,19.0,4.0,4.0,11.0,19.0,8.0,22.0,3.0,8.0,13.0,31.0,4.0,10.0,46.0,67.0,21.0,53.0,11.0,166.0,785,9.0,5.0,15.0,18.0,7.0,18.0,3.0,54.0,72.0,20.0,60.0,3.0,31.0,13.0,4.0,9.0,13.0,4.0,5.0,3.0,,35.0,1.0,19.0,15.0,36.0,5.0,41.0,9.0,3.0,5.0,2.0,9.0,,14.0,1.0,9.0,21.0,11.0,17.0,9.0,54.0,215,0.782608695652174,0.8,0.9523809523809523,0.39622641509433965,0.3888888888888889,0.39622641509433965,0.6865671641791045,0.8333333333333334,0.6458333333333334,0.7083333333333334,0.6484375,0.7105263157894737,0.44166666666666665,17.33821733821734,0.35714285714285715,0.09036144578313253,0.11242603550295859,0.00641025641025641,0.10149253731343283,0.017361111111111112,,0.09090909090909091,0.05747126436781609,0.10317460317460317,0.13953488372093023,0.15833333333333333,0.8421052631578947,0.8888888888888888,0.875,0.15833333333333333,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.18333333333333332,0.36363636363636365,0.36363636363636365,1.0,0.25833333333333336,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.2857142857142857,0.1111111111111111,1.0,0.2222222222222222,0.375,0.2777777777777778,0.6,0.41935483870967744,0.517205,0.5552388888888888,0.5219222222222222,0.0703125,0.12,0.3253012048192771,10.717910447761195,25.013207547169813,0.3016759776536313,4.0,2.0,2.0,20.0,2.0,1.0,4.0,,2.0,,6.0,2.0,3.0,,7.0,5.0,2.0,7.0,4.0,2.0,0.4,0.6428571428571429,0.6666666666666666,0.029850746268656716,0.05263157894736842,0.05263157894736842,0.13333333333333333,,0.030303030303030304,0.0392156862745098,0.034482758620689655,,0.009615384615384616,,0.5714285714285714,0.2857142857142857,0.5,1.0,0.12048192771084337,4.0,29.0,,1.0,6.0,2.0,2.0,3.0,1.0,3.0,,1.0,1.0,,1.0,,,,0.6666666666666666,0.20833333333333334,0.24166666666666667,1.0,0.75,0.07142857142857142,,,19.0,4.0,1.0,0.6551724137931034,0.6551724137931034,0.8421052631578947,0.4,,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15416.2,257,-5,527,525,153,112.0,67.0,1052,24.0,31.0,13.0,15.0,22.0,42.0,1.0,4.0,,1.0,17.0,55.0,5.0,12.0,51.0,83.0,18.0,59.0,78.0,234.0,620,4.0,6.0,19.0,26.0,5.0,13.0,42.0,95.0,30.0,72.0,33.0,21.0,55.0,17.0,40.0,12.0,52.0,7.0,5.0,22.0,3.0,116.0,4.0,14.0,9.0,24.0,6.0,30.0,9.0,3.0,18.0,10.0,11.0,,29.0,7.0,7.0,18.0,59.0,90.0,22.0,95.0,153,0.29411764705882354,0.29411764705882354,0.6111111111111112,0.3050847457627119,0.38461538461538464,0.3050847457627119,0.6144578313253012,0.7307692307692307,0.5492957746478874,0.6794871794871795,0.6424581005586593,0.775,0.4154929577464789,34.3801652892562,0.6206896551724138,0.07964601769911504,0.12844036697247707,0.03418803418803419,0.1036036036036036,0.02727272727272727,0.05405405405405406,0.05128205128205128,0.057692307692307696,0.13580246913580246,0.10714285714285714,0.21830985915492956,0.7741935483870968,0.8275862068965517,0.2916666666666667,0.29577464788732394,0.5238095238095238,0.55,0.36363636363636365,0.028169014084507043,0.25,0.3333333333333333,1.0,0.3873239436619718,0.3090909090909091,0.3148148148148148,0.5882352941176471,0.5,0.38461538461538464,0.8666666666666667,0.02564102564102564,,0.3076923076923077,0.6338028169014085,0.3090909090909091,0.5115580985915494,0.4594500000000001,0.5369576923076925,0.1696969696969697,0.22,0.405982905982906,6.969879518072291,26.384745762711866,0.2903225806451613,2.0,1.0,1.0,14.0,4.0,15.0,2.0,,1.0,1.0,6.0,1.0,3.0,5.0,1.0,,1.0,1.0,,1.0,0.16666666666666666,0.45,0.5833333333333334,0.04819277108433735,0.06451612903225806,0.047619047619047616,0.09090909090909091,,0.019417475728155338,0.05128205128205128,,,0.025,0.015151515151515152,,0.2,0.2,,0.05982905982905983,2.0,10.0,,1.0,3.0,5.0,,4.0,3.0,8.0,,,,3.0,5.0,14.0,,14.0,0.75,0.18181818181818182,0.07042253521126761,1.0,,0.1,,,5.0,5.0,,0.5,0.5,,0.4166666666666667,2.0,2.0,4.0,6.0,0.03389830508474576,0.25,0.01818181818181818,0.09230769230769231,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9258.8,154,-35,322,326,134,126.0,30.0,648,2.0,4.0,1.0,1.0,11.0,22.0,,5.0,,3.0,13.0,27.0,1.0,14.0,16.0,34.0,13.0,32.0,3.0,74.0,405,3.0,2.0,5.0,10.0,8.0,17.0,2.0,36.0,6.0,26.0,18.0,21.0,27.0,13.0,6.0,5.0,11.0,3.0,2.0,4.0,1.0,27.0,1.0,6.0,1.0,7.0,1.0,8.0,3.0,,8.0,6.0,4.0,,12.0,4.0,7.0,12.0,5.0,6.0,2.0,36.0,134,0.1875,0.1875,0.46153846153846156,0.40625,0.47058823529411764,0.40625,0.47058823529411764,0.5,0.5378787878787878,0.6296296296296297,0.5362318840579711,0.6206896551724138,0.48484848484848486,22.56267409470752,0.6666666666666666,0.018867924528301886,0.07692307692307693,0.01818181818181818,0.05343511450381679,0.00819672131147541,,,,0.05555555555555555,0.125,0.06060606060606061,0.5,0.6666666666666666,,0.3333333333333333,0.5,0.55,0.2727272727272727,0.07575757575757576,,,,0.4090909090909091,0.48148148148148145,0.48148148148148145,0.46153846153846156,0.2,0.037037037037037035,1.0,0.1111111111111111,,0.5185185185185185,0.5454545454545454,0.48148148148148145,0.48852196969696965,0.4610833333333333,0.5059018518518519,0.029411764705882353,0.05555555555555555,0.4864864864864865,10.505882352941178,26.200000000000003,0.4161490683229814,,,,4.0,3.0,1.0,,,,,3.0,,1.0,,,,,,,2.0,,0.4,0.4,0.08823529411764706,0.25,0.09090909090909091,,,,,,,0.023255813953488372,,,,,,0.05405405405405406,,8.0,,1.0,2.0,,,,2.0,2.0,1.0,,,,,1.0,,1.0,0.6666666666666666,0.3333333333333333,0.12121212121212122,,,0.2,,,3.0,8.0,,0.375,0.375,,0.5714285714285714,,,,,,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,27546.1,459,-77,943,956,305,268.0,124.0,1899,29.0,39.0,7.0,12.0,13.0,32.0,11.0,27.0,3.0,9.0,10.0,33.0,8.0,9.0,43.0,74.0,21.0,60.0,28.0,177.0,1149,19.0,11.0,10.0,24.0,8.0,18.0,9.0,53.0,50.0,36.0,60.0,3.0,33.0,10.0,21.0,11.0,32.0,8.0,3.0,9.0,2.0,75.0,26.0,15.0,22.0,37.0,34.0,71.0,19.0,10.0,14.0,9.0,6.0,2.0,20.0,6.0,24.0,43.0,33.0,41.0,21.0,53.0,304,0.5813953488372093,0.7575757575757576,0.9523809523809523,0.35,0.4444444444444444,0.35,0.581081081081081,0.4166666666666667,0.5559701492537313,0.5238095238095238,0.5860927152317881,0.5408163265306123,0.44776119402985076,15.587967183226981,0.7,0.11702127659574468,0.06818181818181818,0.11403508771929824,0.09068627450980392,0.07780320366132723,0.07575757575757576,0.15873015873015872,0.08333333333333333,0.050314465408805034,0.11475409836065574,0.291044776119403,0.7435897435897436,0.8055555555555556,0.6551724137931034,0.23880597014925373,0.40625,0.4642857142857143,0.46153846153846156,0.20149253731343283,0.4074074074074074,0.4074074074074074,1.0,0.2462686567164179,0.30303030303030304,0.30303030303030304,0.9,0.26666666666666666,0.2857142857142857,0.5833333333333334,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.7388059701492538,0.30303030303030304,0.5534770676691729,0.5496541666666667,0.5453109756097562,0.14189189189189189,0.23863636363636365,0.2994350282485876,4.8621621621621625,24.99833333333334,0.32343584305408274,15.0,2.0,4.0,43.0,7.0,10.0,8.0,,,1.0,9.0,3.0,2.0,1.0,1.0,,1.0,2.0,2.0,5.0,0.36363636363636365,0.6,0.6142857142857143,0.0945945945945946,0.07692307692307693,0.125,,,0.03827751196172249,0.05970149253731343,0.020202020202020204,0.046511627906976744,0.12962962962962962,0.016129032258064516,1.0,0.5,0.25,1.0,0.24293785310734464,9.0,3.0,2.0,3.0,12.0,7.0,20.0,1.0,1.0,5.0,,2.0,,2.0,7.0,3.0,,2.0,0.631578947368421,0.13793103448275862,0.022388059701492536,0.6,0.1111111111111111,0.1,0.6666666666666666,1.0,1.0,5.0,,0.3333333333333333,0.3333333333333333,,0.5555555555555556,,,,,,,,,1.0,1.0,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,23026.2,384,26,763,757,137,113.0,93.0,1520,8.0,15.0,2.0,2.0,12.0,31.0,7.0,20.0,1.0,1.0,11.0,47.0,4.0,3.0,21.0,47.0,18.0,67.0,26.0,122.0,871,6.0,6.0,3.0,5.0,1.0,4.0,6.0,15.0,24.0,18.0,42.0,12.0,47.0,11.0,31.0,11.0,42.0,8.0,3.0,17.0,3.0,95.0,3.0,20.0,11.0,32.0,7.0,39.0,10.0,6.0,16.0,14.0,11.0,2.0,27.0,5.0,20.0,38.0,29.0,32.0,14.0,15.0,136,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.26865671641791045,0.25,0.26865671641791045,0.44680851063829785,0.6,0.42105263157894735,0.5,0.48031496062992124,0.5769230769230769,0.5877192982456141,17.680826636050515,0.5925925925925926,0.0658682634730539,0.11235955056179775,0.017045454545454544,0.08985507246376812,0.017964071856287425,0.03773584905660377,0.12727272727272726,0.023255813953488372,0.10687022900763359,0.1276595744680851,0.13157894736842105,0.5333333333333333,0.5333333333333333,0.625,0.2719298245614035,0.3870967741935484,0.41379310344827586,0.5,0.17543859649122806,0.35,0.35,0.8571428571428571,0.41228070175438597,0.23404255319148937,0.23404255319148937,0.7272727272727273,0.3333333333333333,0.2222222222222222,1.0,0.1111111111111111,1.0,0.3333333333333333,0.7192982456140351,0.23404255319148937,0.5272916666666667,0.4924,0.5285722222222222,0.12096774193548387,0.25,0.12295081967213115,6.925531914893617,25.32835820895522,0.17955439056356487,2.0,1.0,2.0,13.0,2.0,11.0,3.0,1.0,1.0,3.0,4.0,2.0,3.0,5.0,2.0,2.0,,3.0,2.0,,0.3333333333333333,0.4166666666666667,0.4642857142857143,0.0425531914893617,,0.06451612903225806,0.058823529411764705,0.043478260869565216,0.0189873417721519,0.022222222222222223,0.011363636363636364,0.04,0.008130081300813009,0.041666666666666664,0.6666666666666666,0.16666666666666666,0.25,1.0,0.10655737704918032,2.0,1.0,1.0,2.0,2.0,3.0,,6.0,,2.0,,,,2.0,5.0,3.0,,2.0,0.3333333333333333,0.07692307692307693,0.008771929824561403,1.0,1.0,0.16666666666666666,0.5,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,,,0.014705882352941176,1.0,1.0,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,22478.500000000004,375,56,747,735,220,180.0,109.0,1482,46.0,60.0,10.0,13.0,23.0,55.0,2.0,12.0,,6.0,19.0,52.0,4.0,13.0,81.0,146.0,21.0,64.0,71.0,296.0,798,16.0,4.0,19.0,33.0,5.0,19.0,19.0,72.0,50.0,112.0,39.0,24.0,52.0,19.0,47.0,27.0,74.0,16.0,11.0,34.0,2.0,175.0,4.0,30.0,20.0,52.0,10.0,62.0,15.0,9.0,25.0,12.0,13.0,,38.0,9.0,8.0,15.0,55.0,88.0,37.0,72.0,220,0.30864197530864196,0.31645569620253167,0.6190476190476191,0.328125,0.2631578947368421,0.328125,0.5547945205479452,0.5757575757575758,0.5357142857142857,0.5096153846153846,0.5975609756097561,0.5634920634920635,0.3047619047619048,32.56880733944954,0.6578947368421053,0.11428571428571428,0.16129032258064516,0.024096385542168676,0.13850415512465375,0.026470588235294117,0.05555555555555555,0.07142857142857142,0.11956521739130435,0.1678832116788321,0.14285714285714285,0.2857142857142857,0.7666666666666667,0.8070175438596491,0.391304347826087,0.2619047619047619,0.41818181818181815,0.46938775510204084,0.2608695652173913,0.05714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.24761904761904763,0.36538461538461536,0.37254901960784315,0.5789473684210527,0.2,0.25,0.7692307692307693,0.11538461538461539,,0.25,0.5904761904761905,0.36538461538461536,0.5159523809523808,0.5001708333333335,0.5185846153846154,0.16942148760330578,0.21264367816091953,0.24324324324324326,7.810958904109591,26.028125000000006,0.29451137884872824,5.0,3.0,3.0,40.0,9.0,11.0,5.0,1.0,2.0,1.0,6.0,2.0,,,10.0,4.0,6.0,10.0,4.0,1.0,0.75,0.775,0.8,0.06164383561643835,0.05,0.10909090909090909,0.15384615384615385,0.03225806451612903,0.028735632183908046,0.038461538461538464,0.02127659574468085,0.03571428571428571,0.008928571428571428,0.010526315789473684,0.4,0.25,0.75,1.0,0.13513513513513514,4.0,31.0,,,11.0,9.0,4.0,10.0,2.0,13.0,,2.0,,,9.0,4.0,,3.0,0.6875,0.18518518518518517,0.14761904761904762,0.8,,,,,12.0,5.0,1.0,0.3870967741935484,0.3870967741935484,0.08333333333333333,0.38461538461538464,1.0,,3.0,4.0,0.015625,,0.019230769230769232,0.058823529411764705,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5105.0,85,-15,180,178,69,61.0,23.0,358,3.0,4.0,2.0,3.0,3.0,8.0,,2.0,,,5.0,8.0,,3.0,7.0,18.0,5.0,10.0,2.0,31.0,215,,,3.0,7.0,2.0,3.0,2.0,14.0,8.0,6.0,15.0,,8.0,5.0,9.0,4.0,13.0,3.0,1.0,5.0,1.0,30.0,2.0,1.0,2.0,3.0,2.0,5.0,6.0,4.0,2.0,2.0,2.0,,4.0,1.0,3.0,6.0,2.0,2.0,,14.0,69,0.5714285714285714,0.5714285714285714,1.0,0.5,0.6666666666666666,0.5,0.3888888888888889,0.42857142857142855,0.5178571428571429,0.6,0.5344827586206896,0.6363636363636364,0.35714285714285715,16.097560975609756,0.5,0.06896551724137931,0.023809523809523808,0.05555555555555555,0.04225352112676056,0.025974025974025976,,0.06666666666666667,0.07142857142857142,0.03225806451612903,,0.14285714285714285,0.75,1.0,0.6666666666666666,0.2857142857142857,0.375,0.375,0.6666666666666666,0.07142857142857142,,,,0.2857142857142857,0.625,0.625,1.0,,0.3,0.6666666666666666,,,0.3,0.5,0.625,0.49911785714285706,,0.5331349999999999,,,0.45161290322580644,10.133333333333333,25.29,0.38333333333333336,,,,,1.0,3.0,,,,,2.0,,,,1.0,1.0,,1.0,,2.0,,,,0.05555555555555555,0.25,,,,,,,,0.06451612903225806,,,,,,,,6.0,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,0.21428571428571427,,,,,,1.0,2.0,,0.16666666666666666,0.16666666666666666,,0.6666666666666666,,,,,,,,,,,,,True,,,
