EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceCorner3FGM,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,on,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1523.0,25,9.0,51,50,6.0,4.0,8.0,101,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,44,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,6.666666666666667,0.25,0.0625,0.2,0.14285714285714285,0.08,0.25,0.5,0.16666666666666666,0.2,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5727333333333333,0.4746,0.25,0.5,1.0,25.95,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15412.900000000001,257,-9.0,533,538,187.0,159.0,66.0,1071,31.0,8.0,,,,36.0,4.0,14.0,16.0,64.0,613,9.0,4.0,12.0,,,8.0,13.0,21.0,3.0,50.0,7.0,32.0,24.0,59.0,19.0,78.0,14.0,11.0,12.0,27.0,17.0,19.0,5.0,5.0,3.0,5.0,3.0,187.0,1.0,0.2857142857142857,0.2857142857142857,0.48,0.5423728813559322,0.28,0.2222222222222222,0.16129032258064516,13.213703099510603,0.2033898305084746,0.2644628099173554,0.0603448275862069,0.23430962343096234,0.08071748878923767,0.045454545454545456,0.175,0.21052631578947367,0.12903225806451613,0.6,0.62,,,,,0.7272727272727273,,0.9,,0.622881,0.6678249999999999,0.09259259259259259,0.125,2.6722222222222225,23.55,0.350844277673546,18.0,5.0,7.0,10.0,4.0,1.0,4.0,14.0,2.0,1.0,4.0,18.0,5.0,2.0,5.0,15.0,7.0,10.0,1.0,10.0,27.0,20.0,16.0,4.0,8.0,7.0,1.0,8.0,2.0,11.0,1.0,3.0,1.0,3.0,10.0,4.0,4.0,12.0,1.0,6.0,2.0,22.0,1.0,8.0,1.0,3.0,3.0,4.0,1.0,1.0,5.0,2.0,27.0,2.0,5.0,0.5555555555555556,0.625,0.25,0.5,0.5555555555555556,0.7,0.45454545454545453,0.6071428571428571,0.5357142857142857,0.675,0.75,0.45454545454545453,0.2727272727272727,0.0625,0.102803738317757,0.125,0.0975609756097561,0.07692307692307693,0.10714285714285714,0.23809523809523808,0.3111111111111111,0.05,0.5806451612903226,0.6923076923076923,0.5555555555555556,0.08,0.02,0.28,0.2857142857142857,0.2857142857142857,1.0,0.625,0.6,0.18181818181818182,0.7142857142857143,0.7,0.2857142857142857,0.25,0.6566714285714286,0.234375,0.421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,5181.3,86,2.0,179,180,51.0,36.0,25.0,359,17.0,9.0,,,,38.0,,,4.0,52.0,210,9.0,,,,,1.0,3.0,4.0,2.0,9.0,4.0,6.0,5.0,15.0,11.0,26.0,4.0,3.0,8.0,9.0,4.0,7.0,3.0,1.0,1.0,1.0,,51.0,,,,0.631578947368421,0.6341463414634146,,0.02631578947368421,0.058823529411764705,22.857142857142858,0.12195121951219512,0.17142857142857143,0.125,0.14473684210526316,0.1527777777777778,0.125,0.058823529411764705,0.1875,0.14285714285714285,,0.4473684210526316,,,,,1.0,,0.4473684210526316,,0.5326394736842105,0.5770099999999999,0.075,0.075,6.439473684210526,,0.2849162011173184,10.0,7.0,4.0,7.0,17.0,4.0,,,,,,24.0,7.0,,,14.0,6.0,10.0,,1.0,13.0,34.0,14.0,12.0,1.0,1.0,,1.0,,7.0,,4.0,3.0,1.0,4.0,,2.0,3.0,,2.0,,7.0,,3.0,,,1.0,,,1.0,1.0,,13.0,,1.0,0.7083333333333334,0.9444444444444444,,0.631578947368421,0.7777777777777778,0.6,0.7777777777777778,0.6,0.7777777777777778,0.5909090909090909,,0.5714285714285714,0.8,,0.175,0.2777777777777778,0.16666666666666666,,0.125,0.125,0.17857142857142858,0.23076923076923078,0.5882352941176471,0.625,0.3,0.4473684210526316,0.10526315789473684,,,,,0.7777777777777778,0.14285714285714285,,0.7,0.5714285714285714,,,0.6271799999999998,0.2692307692307692,0.25,12.0,2.0,0.7058823529411765,0.7058823529411765,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8000.099999999999,133,-3.0,280,289,83.0,68.0,38.0,569,12.0,1.0,10.0,32.0,6.0,44.0,11.0,35.0,39.0,126.0,323,2.0,7.0,24.0,32.0,10.0,1.0,27.0,34.0,12.0,75.0,2.0,9.0,6.0,15.0,2.0,17.0,7.0,2.0,4.0,8.0,28.0,44.0,10.0,,,,,83.0,0.7272727272727273,0.3142857142857143,0.3142857142857143,0.5506329113924051,0.6377551020408163,0.4430379746835443,0.022727272727272728,0.08333333333333333,34.969325153374236,0.08823529411764706,0.15,0.031746031746031744,0.1171875,0.01680672268907563,0.041666666666666664,0.041666666666666664,0.09375,0.07142857142857142,,0.1518987341772152,0.4050632911392405,0.3125,0.3225806451612903,0.7,0.2,0.3,0.5949367088607594,0.3125,0.507946835443038,0.5194125,0.12643678160919541,0.19607843137254902,8.209090909090909,26.41428571428572,0.29642857142857143,7.0,1.0,4.0,6.0,23.0,9.0,1.0,3.0,1.0,,1.0,27.0,2.0,3.0,5.0,12.0,10.0,13.0,3.0,26.0,55.0,16.0,38.0,,7.0,5.0,2.0,13.0,2.0,,,,,5.0,8.0,3.0,5.0,8.0,2.0,3.0,,16.0,,3.0,,,2.0,1.0,3.0,3.0,11.0,,55.0,1.0,11.0,0.2962962962962963,0.2962962962962963,0.42857142857142855,0.6136363636363636,1.0,0.7692307692307693,0.7,0.725,0.8571428571428571,0.8088235294117647,,0.5,,,,,,,,0.16666666666666666,0.17391304347826086,,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.2911392405063291,0.11392405063291139,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.2,0.3,0.6666666666666666,0.05,,0.39615,0.09523809523809523,0.4365079365079365,16.0,4.0,0.6956521739130435,0.6956521739130435,0.375,0.4444444444444444,0.4444444444444444,,1.0,2.0,3.0,1.0,9.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.02857142857142857,0.03125,0.4,0.5,0.5,0.027777777777777776,,,,,,,,,True,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7758.799999999999,129,-19.0,263,265,102.0,89.0,34.0,528,5.0,2.0,8.0,20.0,8.0,22.0,11.0,27.0,4.0,65.0,313,3.0,11.0,30.0,20.0,8.0,2.0,2.0,4.0,1.0,10.0,2.0,5.0,3.0,9.0,4.0,13.0,1.0,1.0,6.0,11.0,5.0,7.0,4.0,4.0,3.0,4.0,1.0,102.0,0.9090909090909091,0.4074074074074074,0.4074074074074074,0.6224489795918368,0.625,0.5510204081632653,0.09090909090909091,0.2,18.688524590163937,0.05263157894736842,0.07936507936507936,0.03278688524590164,0.06666666666666667,0.03508771929824561,0.043478260869565216,,0.1,0.19047619047619047,0.25,0.10204081632653061,0.40816326530612246,0.4,0.42105263157894735,0.875,0.3333333333333333,0.47058823529411764,0.6530612244897959,0.4,0.5114673469387755,0.5217676470588236,0.07692307692307693,0.16,8.568181818181817,25.88888888888889,0.38783269961977185,4.0,1.0,2.0,2.0,12.0,5.0,3.0,7.0,2.0,1.0,3.0,14.0,1.0,3.0,2.0,4.0,4.0,6.0,5.0,,23.0,20.0,8.0,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,,2.0,1.0,,3.0,,2.0,,5.0,,,,,2.0,,,1.0,,,23.0,1.0,,0.7142857142857143,0.7692307692307693,0.45454545454545453,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6764705882352942,0.2857142857142857,0.6764705882352942,0.08333333333333333,0.4,0.16666666666666666,,0.03773584905660377,,0.1,,,,0.023809523809523808,,0.8,1.0,0.75,0.24489795918367346,0.10204081632653061,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.3333333333333333,0.11764705882352941,1.0,0.17647058823529413,0.3333333333333333,0.62199,0.06153846153846154,0.35384615384615387,8.0,2.0,0.6666666666666666,0.7272727272727273,0.625,0.4,0.4,1.0,,1.0,4.0,,3.0,1.0,,,,,0.037037037037037035,0.05,0.16666666666666666,,0.5,,1.0,,,,,,,,True,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5591.9,93,-48.0,190,196,59.0,68.0,20.0,386,12.0,3.0,,,,15.0,,,,18.0,241,4.0,,,,,2.0,2.0,6.0,1.0,16.0,3.0,4.0,10.0,14.0,6.0,20.0,1.0,,8.0,10.0,9.0,2.0,1.0,3.0,1.0,3.0,1.0,59.0,,,,0.6,0.5625,,0.13333333333333333,0.08333333333333333,7.87037037037037,0.25,0.09523809523809523,0.06,0.17073170731707318,0.06666666666666667,0.02631578947368421,0.1,0.36363636363636365,,0.3333333333333333,0.8,,,,,0.75,,0.8,,0.5993733333333332,0.56745,0.0625,0.0625,2.673333333333333,,0.3105263157894737,8.0,1.0,3.0,4.0,3.0,,,,,,,9.0,2.0,,,4.0,3.0,4.0,,,6.0,16.0,2.0,2.0,4.0,2.0,2.0,1.0,,3.0,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,3.0,,,2.0,6.0,,,0.8888888888888888,1.0,,0.6,0.5,0.75,0.5,0.75,0.5,0.75,0.3333333333333333,,,,0.075,,0.047619047619047616,0.2222222222222222,0.16666666666666666,0.125,0.12903225806451613,,0.6666666666666666,0.7272727272727273,1.0,0.2,,,,,,0.3333333333333333,1.0,,1.0,0.75,,,0.6019333333333333,0.2222222222222222,0.3333333333333333,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3232.2,54,9.0,113,109,45.0,32.0,10.0,222,2.0,,5.0,10.0,6.0,13.0,5.0,10.0,1.0,28.0,125,2.0,6.0,6.0,10.0,5.0,,1.0,4.0,,11.0,,1.0,1.0,2.0,,2.0,1.0,,,1.0,2.0,2.0,1.0,,,,,45.0,0.4,0.5,0.5,0.5869565217391305,0.5833333333333334,0.43478260869565216,,,25.0,0.041666666666666664,0.04,,0.04081632653061224,,,,,0.14285714285714285,,0.08695652173913043,0.43478260869565216,0.5,0.5,0.4,,0.6,0.5217391304347826,0.5,0.479008695652174,0.529075,0.041666666666666664,0.07142857142857142,12.615384615384617,26.05,0.39823008849557523,1.0,,1.0,1.0,5.0,6.0,,,,,,6.0,1.0,,,2.0,2.0,4.0,4.0,1.0,17.0,,12.0,,3.0,2.0,1.0,,1.0,,,,,1.0,5.0,,5.0,2.0,1.0,,1.0,7.0,,3.0,,,,,,,,,17.0,,,,,0.6666666666666666,0.46153846153846156,0.5,0.5,0.5,0.8,0.5,0.7727272727272727,,0.7142857142857143,,,,,,,,0.5,,,0.5,0.5,,0.21739130434782608,0.2608695652173913,,,,,,,,0.1,1.0,,,0.4709,0.07142857142857142,0.6071428571428571,3.0,2.0,0.6,0.6,,0.3333333333333333,0.3333333333333333,,,,4.0,,9.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,True,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,10104.400000000001,168,-20.0,351,357,132.0,122.0,42.0,708,17.0,6.0,7.0,15.0,5.0,29.0,10.0,21.0,14.0,76.0,414,6.0,6.0,30.0,15.0,7.0,3.0,9.0,13.0,5.0,30.0,6.0,5.0,9.0,14.0,9.0,23.0,5.0,2.0,10.0,20.0,15.0,20.0,11.0,,,1.0,1.0,132.0,1.0,0.47619047619047616,0.47619047619047616,0.62,0.6551724137931034,0.42,0.10344827586206896,0.11764705882352941,15.880893300248138,0.1232876712328767,0.0641025641025641,0.0759493670886076,0.09271523178807947,0.059602649006622516,0.1016949152542373,0.08333333333333333,0.12121212121212122,0.15789473684210525,1.0,0.34,0.3,0.4666666666666667,0.4666666666666667,1.0,0.6,0.35714285714285715,0.76,0.4666666666666667,0.565658,0.5753500000000001,0.19298245614035087,0.3055555555555556,5.017241379310345,25.06190476190476,0.37606837606837606,12.0,3.0,3.0,5.0,10.0,2.0,3.0,6.0,1.0,,1.0,16.0,3.0,4.0,3.0,18.0,3.0,8.0,4.0,4.0,22.0,18.0,14.0,4.0,4.0,2.0,2.0,4.0,,3.0,,,,3.0,4.0,1.0,3.0,2.0,,1.0,,6.0,1.0,1.0,,2.0,,1.0,,4.0,1.0,,22.0,3.0,1.0,0.5625,0.6428571428571429,0.6666666666666666,0.5517241379310345,0.5,0.375,0.75,0.6428571428571429,0.75,0.6470588235294118,0.1,0.6666666666666666,,,0.041666666666666664,0.11538461538461539,,,,0.1875,0.03389830508474576,,0.7058823529411765,0.8,0.5833333333333334,0.2,0.04,0.12,0.5,0.5,1.0,0.5,,0.1,0.35714285714285715,0.6,0.07142857142857142,,0.57978,0.23684210526315788,0.2894736842105263,3.0,1.0,0.3,0.3333333333333333,0.6666666666666666,0.5,0.5,,2.0,3.0,4.0,3.0,,,,,,0.75,,,0.3,0.6666666666666666,0.8,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3736.0,62,9.0,130,128,46.0,53.0,19.0,258,3.0,,2.0,5.0,1.0,10.0,2.0,7.0,2.0,16.0,141,,1.0,6.0,5.0,2.0,1.0,6.0,10.0,2.0,24.0,2.0,1.0,1.0,2.0,2.0,4.0,5.0,4.0,2.0,5.0,2.0,2.0,,1.0,1.0,1.0,,46.0,1.0,0.2857142857142857,0.2857142857142857,0.4117647058823529,0.4444444444444444,0.4117647058823529,0.1,0.3333333333333333,13.245033112582782,0.043478260869565216,0.029411764705882353,0.07142857142857142,0.03508771929824561,0.03773584905660377,0.08333333333333333,0.07692307692307693,,,,0.17647058823529413,0.29411764705882354,0.4,0.4,1.0,,0.25,0.5882352941176471,0.4,0.513835294117647,0.6040125000000001,,,7.700000000000001,25.342857142857145,0.35384615384615387,2.0,,1.0,2.0,5.0,2.0,,2.0,,,,4.0,,,,,1.0,3.0,,2.0,4.0,6.0,2.0,,4.0,3.0,1.0,3.0,1.0,,,,,1.0,,1.0,,2.0,1.0,,,2.0,1.0,1.0,,,,1.0,,,1.0,,4.0,2.0,1.0,0.75,0.75,,0.4,,0.3333333333333333,,0.25,,0.4,,,,,,,,,,,0.041666666666666664,,0.6666666666666666,1.0,0.5,0.29411764705882354,0.11764705882352941,0.11764705882352941,,,,,,,0.5,0.5,,,,,0.25,2.0,,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4538.299999999999,76,-5.0,155,154,75.0,78.0,17.0,309,6.0,,7.0,20.0,8.0,24.0,7.0,21.0,27.0,80.0,187,1.0,8.0,3.0,20.0,7.0,,11.0,18.0,2.0,43.0,,7.0,8.0,17.0,1.0,18.0,4.0,4.0,,2.0,24.0,34.0,6.0,2.0,,2.0,2.0,75.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5888888888888889,0.6666666666666666,0.4666666666666667,,,41.24293785310734,0.26666666666666666,0.18421052631578946,,0.22058823529411764,0.015384615384615385,,0.25,0.1875,0.2,1.0,0.13333333333333333,0.4444444444444444,0.35,0.3888888888888889,0.14285714285714285,,0.4,0.6,0.35,0.5000670454545454,0.4889052631578948,0.16981132075471697,0.20689655172413793,9.895833333333334,27.366666666666667,0.4838709677419355,6.0,,3.0,3.0,10.0,8.0,,1.0,,,,16.0,1.0,,,2.0,9.0,12.0,3.0,20.0,47.0,2.0,30.0,2.0,7.0,4.0,3.0,7.0,2.0,1.0,,2.0,1.0,,10.0,,7.0,3.0,1.0,3.0,,13.0,1.0,6.0,,,1.0,1.0,2.0,1.0,7.0,2.0,47.0,1.0,7.0,0.0625,0.06666666666666667,0.375,0.6666666666666666,1.0,0.75,1.0,0.675,1.0,0.7580645161290323,,0.7692307692307693,0.5,,0.03571428571428571,,,0.125,,0.5,0.17857142857142858,0.05,1.0,1.0,0.16666666666666666,0.2222222222222222,0.17777777777777778,0.022222222222222223,,,,,,,0.15,1.0,,,0.4293,0.025,0.5875,7.0,3.0,0.7,0.7,,0.375,0.375,,,,3.0,,18.0,2.0,1.0,,3.0,,0.09523809523809523,0.1,,,0.375,0.125,,,1.0,,,,,,True,,,,,
