EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyArc3FGA,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Corner3Assists,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangePctAssisted,Fg3aBlocked,LongMidRangeAssists,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,SelfOReb,SelfORebPct,on
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3.0,-6.0,5.0,6.0,5.0,2.0,11.0,7.0,1.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2226.1,37.0,30.0,80.0,81.0,44.0,19.0,161.0,75.0,2.0,3.0,44.0,0.55,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,7.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,13.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,0.7,1.0,1.5,0.7,1.0,1.5,0.4,10.227272727272727,0.5,0.04,0.021739130434782608,0.2,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.6,0.5087999999999999,0.58755,0.2857142857142857,0.42857142857142855,4.666666666666667,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,878.2,15.0,,32.0,30.0,16.0,4.0,62.0,36.0,1.0,1.0,16.0,0.5,2.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,,,,,1.0,,2.0,,1.0,,,,,,,1.0,2.0,2.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,0.5,,,0.5,,,0.5,8.571428571428571,1.0,0.14285714285714285,0.058823529411764705,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,0.5,0.455975,0.47925,,,4.1,31.7,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2828.5,47.0,11.0,98.0,99.0,51.0,18.0,197.0,110.0,2.0,2.0,51.0,0.5204081632653061,12.0,2.0,5.0,1.0,2.0,,1.0,,2.0,,,3.0,2.0,6.0,3.0,5.0,17.0,1.0,2.0,5.0,2.0,2.0,11.0,2.0,9.0,3.0,3.0,2.0,5.0,2.0,2.0,12.0,4.0,5.0,9.0,1.0,1.0,2.0,,2.0,,,2.0,,11.0,0.5,1.0,1.0,0.6,1.0,0.6,0.3333333333333333,0.5,0.5909090909090909,0.8333333333333334,0.6666666666666666,0.6071428571428571,0.625,0.6875,0.45454545454545453,14.15929203539823,1.0,0.15384615384615385,0.1,0.2,0.45454545454545453,0.4,0.5,0.5,0.09090909090909091,,,,0.18181818181818182,,,,0.2727272727272727,0.6666666666666666,0.5,,,,0.9090909090909091,0.6119181818181818,0.5825916666666666,0.29411764705882354,0.6470588235294118,2.5333333333333337,24.439999999999998,2.0,,,,,,,0.14285714285714285,,0.3333333333333333,1.0,3.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,7.0,1.0,4.0,1.0,0.25,0.16666666666666666,0.2,0.1111111111111111,0.041666666666666664,0.11764705882352941,0.11428571428571428,0.2,0.16666666666666666,0.14285714285714285,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.6012500000000001,0.2857142857142857,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2443.3,41.0,23.0,85.0,92.0,51.0,23.0,177.0,94.0,1.0,3.0,51.0,0.6,10.0,4.0,5.0,,,6.0,7.0,,,,,11.0,11.0,15.0,6.0,11.0,57.0,,,,3.0,4.0,34.0,4.0,15.0,11.0,8.0,2.0,10.0,1.0,3.0,22.0,2.0,8.0,10.0,1.0,,2.0,,,,2.0,2.0,2.0,34.0,0.18181818181818182,0.18181818181818182,0.8333333333333334,0.5454545454545454,0.75,0.5454545454545454,0.7333333333333333,,0.7692307692307693,,0.875,0.8142857142857143,,0.8947368421052632,0.4230769230769231,37.755102040816325,1.0,0.08333333333333333,0.18604651162790697,0.3333333333333333,0.19230769230769232,0.8,0.8,,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.3333333333333333,,,,,0.4230769230769231,,,,,,0.6153846153846154,0.5056538461538461,0.5574125,,0.5964912280701754,7.493333333333334,26.990909090909096,4.0,,,,,,,,,0.3333333333333333,4.0,5.0,6.0,,1.0,3.0,17.0,,1.0,6.0,8.0,13.0,18.0,,6.0,,5.0,2.0,,6.0,2.0,,13.0,18.0,,3.0,,0.75,,,,0.3157894736842105,0.14285714285714285,0.07407407407407407,,0.18181818181818182,0.2,0.35714285714285715,0.5454545454545454,0.5454545454545454,0.8333333333333334,1.0,,,0.4166666666666667,0.8,0.75,0.5454545454545454,0.21405,0.10344827586206896,0.16666666666666666,1.0,3.0,3.0,1.0,1.0,2.0,2.0,6.0,1.0,6.0,0.2,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3503.5,58.0,23.0,121.0,124.0,67.0,26.0,245.0,129.0,1.0,5.0,67.0,0.5537190082644629,14.0,3.0,7.0,2.0,3.0,,1.0,,3.0,,1.0,,3.0,8.0,,3.0,11.0,2.0,3.0,4.0,,1.0,11.0,4.0,,,2.0,,2.0,,,4.0,7.0,13.0,15.0,5.0,5.0,3.0,,1.0,3.0,2.0,6.0,2.0,11.0,0.6666666666666666,1.0,,,,,0.375,0.6666666666666666,0.2727272727272727,0.5,0.5,0.39285714285714285,0.5,0.6111111111111112,0.2727272727272727,14.388489208633095,0.5,0.20588235294117646,0.1875,,0.6363636363636364,0.42857142857142855,0.5,0.6666666666666666,0.09090909090909091,,,,0.2727272727272727,,,,,0.75,0.6666666666666666,0.5,0.16666666666666666,,0.9090909090909091,0.6220318181818182,0.6748500000000001,0.36363636363636365,1.0,1.725,24.03333333333333,,1.0,2.0,1.0,2.0,1.0,0.2,0.2631578947368421,0.5,,3.0,5.0,,,,,5.0,,1.0,3.0,5.0,5.0,2.0,2.0,,2.0,2.0,,2.0,5.0,2.0,,5.0,6.0,,,,0.6,0.25,0.14285714285714285,0.1,0.16666666666666666,,0.047619047619047616,0.09090909090909091,,0.2222222222222222,0.17391304347826086,,,,,,,0.8333333333333334,0.6,,,0.63455,,,,,,,,,1.0,3.0,,3.0,0.14285714285714285,,,,1.0,1.0,2.0,2.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1802.5,30.0,28.0,64.0,66.0,42.0,19.0,130.0,56.0,1.0,2.0,42.0,0.65625,5.0,3.0,4.0,,,3.0,3.0,,,,,2.0,7.0,9.0,,2.0,15.0,,,,,2.0,9.0,12.0,,2.0,,1.0,1.0,1.0,,3.0,,2.0,2.0,,,1.0,,1.0,1.0,,2.0,1.0,9.0,0.8571428571428571,0.8571428571428571,,,,,0.7777777777777778,,0.6363636363636364,,0.6666666666666666,0.6818181818181818,,0.75,0.18181818181818182,18.571428571428573,0.5,,0.058823529411764705,,0.36363636363636365,0.75,0.75,1.0,0.2727272727272727,1.0,1.0,0.6666666666666666,,,,,0.18181818181818182,,,,,,0.5454545454545454,0.5261454545454546,0.5916,,0.6,7.933333333333333,25.7,2.0,,,,,,,,,0.3333333333333333,2.0,2.0,,,,,1.0,,,4.0,4.0,1.0,2.0,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,0.13333333333333333,,,,,,0.16666666666666666,,,,,,,0.3333333333333333,1.0,,,,0.09090909090909091,0.1111111111111111,1.0,2.0,,,,,,,1.0,,,0.18181818181818182,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3.0,-1.0,5.0,6.0,5.0,,11.0,8.0,,,5.0,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.5,,0.5,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,0.57405,0.57405,,,,24.8,1.0,,1.0,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,399.0,7.0,2.0,14.0,14.0,8.0,1.0,28.0,14.0,,,8.0,0.5714285714285714,4.0,,,,,,,,,,,3.0,,,1.0,3.0,3.0,,,,,1.0,,,3.0,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,,0.5,,,1.0,16.666666666666668,,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,1.0,0.53185,0.49935,,,,26.433333333333337,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1129.6,19.0,9.0,37.0,34.0,15.0,3.0,71.0,37.0,,,15.0,0.40540540540540543,3.0,2.0,2.0,,,2.0,2.0,,,,,6.0,5.0,5.0,2.0,6.0,27.0,,,,,2.0,12.0,,,6.0,3.0,1.0,4.0,1.0,,9.0,2.0,6.0,6.0,,,1.0,,,,1.0,1.0,1.0,12.0,,,,0.3333333333333333,,0.3333333333333333,1.0,,0.7272727272727273,,0.5,0.7941176470588235,,0.75,0.5454545454545454,43.90243902439025,1.0,0.2,0.2857142857142857,0.5,0.18181818181818182,1.0,1.0,,0.18181818181818182,1.0,1.0,,,,,,0.5454545454545454,,,,,,0.7272727272727273,0.5255,0.5003375,,0.4444444444444444,8.26,27.650000000000002,2.0,,,,,,,,,0.5,1.0,1.0,2.0,,,,11.0,,,2.0,2.0,8.0,10.0,,2.0,,2.0,,,4.0,,,8.0,13.0,,3.0,,1.0,,,,0.36363636363636365,,,,,0.3333333333333333,0.4,0.3333333333333333,0.4,,,,,0.25,1.0,,0.3333333333333333,,0.26666666666666666,0.375,1.0,1.0,6.0,,,,1.0,2.0,,2.0,,0.09090909090909091,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.14285714285714285,,,,True
