EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Travels,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4282.199999999999,71,11,143,148,41,35.0,21.0,291,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,1.0,5.0,4.0,11.0,151,2.0,1.0,1.0,4.0,3.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,2.0,7.0,1.0,10.0,3.0,13.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,6.0,10.0,2.0,6.0,1.0,6.0,3.0,4.0,4.0,4.0,3.0,41,3.0,1.0,1.0,1.0,0.2,0.2,0.4,0.35,0.4230769230769231,0.5,0.4,1.0,0.25,9.580838323353294,1.0,0.2,0.25,0.05,0.08108108108108109,0.1323529411764706,0.045454545454545456,0.07142857142857142,0.1111111111111111,0.42857142857142855,0.21052631578947367,0.15384615384615385,0.75,0.1,0.4,0.5,0.6666666666666666,1.0,0.1,0.4,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.25,0.49276,0.49035,0.4746,0.23076923076923078,0.375,3.9799999999999995,25.360000000000003,0.2867132867132867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,27933.300000000003,466,-41,949,958,337,295.0,128.0,1907,48.0,18.0,2.0,6.0,39.0,,1.0,,1.0,29.0,55.0,15.0,40.0,20.0,123.0,1134,20.0,5.0,12.0,34.0,42.0,1.0,,11.0,21.0,11.0,32.0,8.0,3.0,7.0,75.0,22.0,43.0,35.0,9.0,87.0,43.0,130.0,21.0,16.0,5.0,19.0,8.0,35.0,14.0,24.0,46.0,3.0,28.0,7.0,27.0,7.0,9.0,6.0,9.0,6.0,337,4.0,0.5862068965517241,0.7391304347826086,0.9333333333333333,0.375,0.375,0.5272727272727272,0.5421052631578948,0.5694444444444444,0.42105263157894735,0.2,0.16666666666666666,0.5,12.8739800543971,0.5428571428571428,0.34615384615384615,0.17676767676767677,0.20093457943925233,0.09482758620689655,0.18932038834951456,0.0985576923076923,0.08875739644970414,0.1111111111111111,0.2,0.1650485436893204,0.17543859649122806,0.6666666666666666,0.5052631578947369,0.06315789473684211,0.3333333333333333,0.6666666666666666,1.0,0.4105263157894737,0.010526315789473684,,,,0.72,,0.03571428571428571,0.9263157894736842,,0.6040357894736843,0.5853214285714285,0.6204000000000001,0.06930693069306931,0.11475409836065574,2.4763636363636365,23.642500000000002,0.35511064278187565,27.0,10.0,9.0,15.0,1.0,15.0,2.0,5.0,3.0,11.0,11.0,2.0,6.0,34.0,10.0,16.0,3.0,12.0,41.0,24.0,3.0,12.0,11.0,3.0,19.0,2.0,1.0,6.0,16.0,2.0,11.0,2.0,3.0,1.0,3.0,5.0,1.0,7.0,3.0,1.0,41.0,6.0,0.4,0.25,0.55,0.625,0.56,0.5178571428571429,0.5862068965517241,0.5694444444444444,0.06060606060606061,0.10326086956521739,0.16129032258064516,0.07228915662650602,0.07692307692307693,0.16666666666666666,0.21019108280254778,0.025,0.5625,0.675,0.5555555555555556,0.010526315789473684,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.5555555555555556,0.4,0.2,0.4,1.0,0.5357142857142857,0.6,0.39285714285714285,0.2727272727272727,0.2764227642276423,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,10239.7,171,-16,346,347,106,89.0,48.0,693,22.0,10.0,16.0,24.0,,,,,,34.0,53.0,,,5.0,73.0,426,11.0,,,48.0,,,,1.0,4.0,1.0,5.0,1.0,,2.0,11.0,6.0,12.0,8.0,6.0,26.0,15.0,41.0,6.0,5.0,1.0,4.0,2.0,8.0,3.0,16.0,18.0,1.0,6.0,,9.0,4.0,4.0,3.0,4.0,2.0,106,1.0,0.7058823529411765,0.9230769230769231,,,,0.6415094339622641,0.6415094339622641,0.6403508771929824,,0.018867924528301886,0.045454545454545456,,16.049382716049383,0.5,0.6666666666666666,0.10256410256410256,0.17647058823529413,0.075,0.136986301369863,0.10067114093959731,0.07547169811320754,0.07407407407407407,0.06060606060606061,0.16129032258064516,0.21428571428571427,0.5,0.41509433962264153,0.4528301886792453,0.6666666666666666,0.6666666666666666,0.9375,,,,,,0.9090909090909091,,,0.41509433962264153,,0.527209433962264,0.6073428571428572,0.5678133333333333,0.07142857142857142,0.07142857142857142,6.7509433962264165,,0.3063583815028902,15.0,8.0,6.0,9.0,7.0,,,,,,9.0,,,18.0,10.0,15.0,,1.0,21.0,20.0,,16.0,2.0,,9.0,,3.0,,4.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,21.0,1.0,,,0.8181818181818182,0.6666666666666666,0.8181818181818182,0.6666666666666666,0.8181818181818182,0.65625,,0.13043478260869565,0.25,0.10714285714285714,,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.6818181818181818,0.7142857142857143,0.4,0.1320754716981132,,,,0.8,0.125,,,,0.6,0.6666666666666666,,,0.2465753424657534,0.2876712328767123,3.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9199.099999999999,153,-20,318,325,96,82.0,43.0,643,14.0,1.0,16.0,24.0,3.0,11.0,37.0,2.0,6.0,29.0,47.0,12.0,40.0,44.0,138.0,380,2.0,3.0,7.0,16.0,24.0,37.0,11.0,1.0,28.0,7.0,35.0,5.0,2.0,12.0,77.0,3.0,9.0,7.0,,16.0,3.0,19.0,7.0,2.0,5.0,9.0,5.0,18.0,4.0,5.0,9.0,,31.0,3.0,51.0,11.0,,,,,96,1.0,0.27586206896551724,0.27586206896551724,0.6666666666666666,0.3,0.3,0.6170212765957447,0.5402298850574713,0.6284403669724771,0.45977011494252873,0.02127659574468085,0.07142857142857142,,34.32432432432432,0.5,,0.08974358974358974,0.13846153846153847,0.04,0.11188811188811189,0.02158273381294964,0.03773584905660377,0.045454545454545456,0.038461538461538464,0.08108108108108109,0.07142857142857142,,0.16091954022988506,0.27586206896551724,0.6666666666666666,0.6666666666666666,0.375,0.034482758620689655,0.42528735632183906,0.2972972972972973,0.3055555555555556,0.6363636363636364,0.2,0.4,0.2608695652173913,0.6206896551724138,0.2972972972972973,0.5159706896551725,0.39615,0.5395065217391304,0.13402061855670103,0.2,7.9361702127659575,26.3625,0.3018867924528302,9.0,1.0,6.0,8.0,9.0,1.0,,1.0,,1.0,2.0,1.0,5.0,12.0,12.0,16.0,3.0,27.0,60.0,42.0,12.0,,14.0,2.0,,,,4.0,9.0,2.0,4.0,,,,2.0,1.0,3.0,12.0,,,60.0,12.0,0.3333333333333333,0.42857142857142855,1.0,0.75,0.7,0.717391304347826,0.8571428571428571,0.7894736842105263,,,,,,0.2,0.1568627450980392,,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.2,,,0.34782608695652173,0.75,0.043478260869565216,,0.08695652173913043,0.43478260869565216,4.0,,0.4444444444444444,0.4444444444444444,,1.0,3.0,1.0,2.0,1.0,2.0,0.025,0.02702702702702703,0.5,0.5,0.047619047619047616,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,9192.0,153,-25,309,316,122,101.0,41.0,625,5.0,2.0,8.0,12.0,7.0,8.0,26.0,1.0,9.0,14.0,22.0,11.0,33.0,4.0,65.0,366,3.0,3.0,12.0,20.0,30.0,26.0,8.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,7.0,3.0,2.0,12.0,4.0,16.0,2.0,1.0,1.0,2.0,,6.0,,6.0,12.0,,6.0,,7.0,4.0,4.0,3.0,4.0,1.0,122,1.0,0.7142857142857143,0.7692307692307693,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.5545454545454546,0.5603448275862069,0.6,0.09090909090909091,0.2,0.08333333333333333,17.877094972067038,0.3333333333333333,0.25,0.045454545454545456,0.09090909090909091,0.02564102564102564,0.06993006993006994,0.029411764705882353,0.03333333333333333,,,0.07894736842105263,0.15384615384615385,0.25,0.09090909090909091,0.21818181818181817,0.6666666666666666,0.7272727272727273,0.625,0.12727272727272726,0.4727272727272727,0.3076923076923077,0.3333333333333333,0.875,0.3333333333333333,0.16666666666666666,0.5,0.6909090909090909,0.3076923076923077,0.5138736363636365,0.62199,0.5255972222222223,0.06896551724137931,0.16,8.568181818181817,26.17878787878788,0.3948220064724919,4.0,1.0,2.0,2.0,5.0,3.0,,2.0,1.0,3.0,1.0,,2.0,4.0,4.0,6.0,5.0,,23.0,8.0,3.0,2.0,1.0,,2.0,,,1.0,4.0,,2.0,1.0,,,2.0,,1.0,,,,23.0,,,0.4166666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6388888888888888,0.2857142857142857,0.6388888888888888,,0.034482758620689655,,0.09090909090909091,,,0.058823529411764705,,0.8,1.0,0.75,0.09090909090909091,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.3333333333333333,,,0.1111111111111111,1.0,0.16666666666666666,0.3333333333333333,0.06153846153846154,0.35384615384615387,2.0,,0.4,0.4,1.0,,4.0,2.0,,,,0.06060606060606061,0.07692307692307693,,0.4444444444444444,,1.0,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,11760.7,196,-26,402,401,182,172.0,57.0,803,14.0,2.0,21.0,35.0,3.0,18.0,57.0,1.0,26.0,44.0,71.0,18.0,60.0,68.0,210.0,501,9.0,2.0,26.0,20.0,15.0,57.0,18.0,2.0,24.0,17.0,41.0,9.0,8.0,5.0,99.0,3.0,16.0,17.0,4.0,37.0,8.0,45.0,9.0,8.0,1.0,25.0,19.0,31.0,16.0,5.0,10.0,,65.0,3.0,90.0,28.0,2.0,,2.0,2.0,182,2.0,0.22727272727272727,0.24390243902439024,0.2777777777777778,0.3,0.3,0.6197183098591549,0.5419847328244275,0.6147058823529412,0.4580152671755725,0.028169014084507043,0.07142857142857142,,42.857142857142854,0.8064516129032258,0.25,0.22077922077922077,0.18823529411764706,0.02586206896551724,0.2037037037037037,0.03783783783783784,0.0375,,0.12,0.24390243902439024,0.13636363636363635,1.0,0.10687022900763359,0.26717557251908397,0.6,0.6,0.23809523809523808,0.022900763358778626,0.4351145038167939,0.3157894736842105,0.32727272727272727,0.2777777777777778,0.18181818181818182,0.09090909090909091,0.4642857142857143,0.5648854961832062,0.3157894736842105,0.4936434615384615,0.44259166666666666,0.4834427272727272,0.2125,0.2978723404255319,10.632394366197182,27.443333333333335,0.4527363184079602,12.0,2.0,6.0,7.0,22.0,,,1.0,,,6.0,,5.0,17.0,19.0,30.0,8.0,42.0,104.0,68.0,39.0,6.0,17.0,2.0,4.0,1.0,6.0,1.0,6.0,2.0,6.0,,4.0,,2.0,2.0,5.0,10.0,2.0,,104.0,10.0,,0.3076923076923077,0.6666666666666666,0.6333333333333333,0.5454545454545454,0.5535714285714286,0.5666666666666667,0.6688311688311688,0.07692307692307693,0.057971014492753624,,0.08571428571428572,0.0625,0.36363636363636365,0.20634920634920634,0.09230769230769231,0.8571428571428571,0.9230769230769231,0.25,0.16793893129770993,,,,1.0,0.5,0.09090909090909091,,,0.125,0.8571428571428571,,,0.08095238095238096,0.49523809523809526,11.0,,0.5,0.5238095238095238,0.18181818181818182,,8.0,2.0,2.0,1.0,6.0,0.03333333333333333,0.03508771929824561,,0.3076923076923077,0.09090909090909091,,1.0,0.045454545454545456,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,8035.4,134,28,277,280,82,72.0,39.0,557,10.0,2.0,4.0,6.0,9.0,3.0,8.0,2.0,3.0,18.0,25.0,5.0,17.0,5.0,56.0,305,4.0,3.0,5.0,28.0,15.0,8.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,,8.0,5.0,,13.0,2.0,15.0,4.0,1.0,3.0,4.0,2.0,8.0,1.0,5.0,11.0,1.0,7.0,,9.0,5.0,2.0,2.0,2.0,,82,1.0,0.7777777777777778,0.8235294117647058,1.0,0.29411764705882354,0.29411764705882354,0.72,0.6071428571428571,0.6086956521739131,0.40476190476190477,,,,16.463414634146343,0.5,,0.08064516129032258,0.13114754098360656,,0.10569105691056911,0.017543859649122806,,,0.09523809523809523,0.06666666666666667,0.06666666666666667,,0.23809523809523808,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.75,0.21428571428571427,0.19047619047619047,0.375,0.375,1.0,0.2857142857142857,0.2857142857142857,0.25,0.6428571428571429,0.375,0.5246083333333333,0.5252333333333333,0.548225,0.10869565217391304,0.1724137931034483,9.536,24.54705882352941,0.296028880866426,8.0,2.0,2.0,2.0,9.0,2.0,,1.0,,2.0,3.0,2.0,2.0,14.0,7.0,7.0,1.0,1.0,18.0,8.0,,2.0,,,2.0,,,1.0,4.0,1.0,2.0,,1.0,,1.0,,1.0,,,,18.0,,0.6666666666666666,0.2,0.75,1.0,0.8571428571428571,0.7083333333333334,0.875,0.6923076923076923,,0.037037037037037035,0.037037037037037035,0.0625,,0.09090909090909091,0.15217391304347827,,0.8,0.8,0.75,0.21428571428571427,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,0.14285714285714285,,,0.16666666666666666,1.0,0.16666666666666666,,0.25,0.32142857142857145,6.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,2.0,1.0,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,18401.300000000003,307,-37,627,630,225,197.0,86.0,1257,26.0,10.0,6.0,20.0,17.0,8.0,23.0,6.0,6.0,26.0,49.0,16.0,40.0,24.0,124.0,759,11.0,8.0,12.0,28.0,48.0,23.0,8.0,5.0,17.0,9.0,26.0,6.0,3.0,10.0,61.0,16.0,11.0,17.0,,28.0,22.0,50.0,10.0,4.0,6.0,6.0,5.0,11.0,2.0,15.0,30.0,2.0,25.0,,33.0,18.0,,,1.0,1.0,225,4.0,0.5384615384615384,0.6666666666666666,1.0,0.4,0.4,0.5306122448979592,0.5617977528089888,0.6078431372549019,0.449438202247191,0.10204081632653061,0.11538461538461539,0.1,15.416098226466575,0.5454545454545454,,0.1349206349206349,0.08148148148148149,0.09937888198757763,0.10727969348659004,0.07586206896551724,0.11864406779661017,0.046511627906976744,0.13953488372093023,0.11290322580645161,0.13513513513513514,1.0,0.29213483146067415,0.2247191011235955,0.3,0.3333333333333333,0.5,0.19101123595505617,0.25842696629213485,0.34782608695652173,0.34782608695652173,1.0,0.5263157894736842,0.3157894736842105,0.23076923076923078,0.7415730337078652,0.34782608695652173,0.5560078651685392,0.55643125,0.5484807692307693,0.18,0.3,5.16734693877551,24.805,0.3588516746411483,19.0,6.0,4.0,7.0,3.0,8.0,1.0,2.0,3.0,6.0,6.0,3.0,7.0,28.0,5.0,14.0,7.0,8.0,39.0,24.0,,10.0,5.0,2.0,6.0,,1.0,1.0,5.0,1.0,1.0,,2.0,,2.0,1.0,7.0,2.0,,,39.0,1.0,0.375,0.5833333333333334,0.5454545454545454,0.35714285714285715,0.5526315789473685,0.5961538461538461,0.6086956521739131,0.609375,,0.046511627906976744,0.08888888888888889,0.03508771929824561,,0.19047619047619047,0.061224489795918366,0.023809523809523808,0.7307692307692307,0.8260869565217391,0.5789473684210527,0.033707865168539325,0.47058823529411764,0.47058823529411764,1.0,0.6,,0.10526315789473684,0.5,1.0,0.2692307692307692,0.5714285714285714,0.23076923076923078,0.5,0.22580645161290322,0.31451612903225806,1.0,,0.3333333333333333,0.3333333333333333,,2.0,4.0,,,,,,,0.3333333333333333,0.6666666666666666,,,1.0,,1.0,1.0,1.0,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,10265.9,171,-4,345,344,85,76.0,43.0,689,5.0,1.0,7.0,12.0,8.0,4.0,27.0,2.0,3.0,10.0,17.0,6.0,35.0,12.0,50.0,406,2.0,3.0,4.0,12.0,12.0,27.0,4.0,1.0,14.0,6.0,20.0,4.0,2.0,6.0,46.0,3.0,11.0,2.0,,13.0,4.0,17.0,4.0,3.0,1.0,5.0,4.0,10.0,4.0,11.0,19.0,,14.0,4.0,12.0,5.0,,,1.0,1.0,85,,0.6,0.6,0.6666666666666666,0.17142857142857143,0.17142857142857143,0.5882352941176471,0.36538461538461536,0.43859649122807015,0.6730769230769231,0.058823529411764705,,0.08333333333333333,17.048346055979643,0.5,,0.024691358024691357,0.14102564102564102,0.03529411764705882,0.08176100628930817,0.020833333333333332,0.015625,0.09523809523809523,0.045454545454545456,,0.13333333333333333,1.0,0.09615384615384616,0.23076923076923078,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.15384615384615385,0.5192307692307693,0.14814814814814814,0.14814814814814814,0.75,0.2,0.4,0.6,0.7692307692307693,0.14814814814814814,0.5293153846153846,0.46145,0.51449,0.09090909090909091,0.25,6.723529411764707,25.32571428571428,0.2463768115942029,3.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,4.0,9.0,8.0,6.0,,6.0,2.0,,1.0,2.0,4.0,5.0,,1.0,,,,1.0,1.0,2.0,2.0,,,9.0,2.0,0.3333333333333333,0.25,0.5,1.0,0.5,0.5,0.5,0.6428571428571429,0.09090909090909091,,,,,0.07692307692307693,0.14285714285714285,0.058823529411764705,0.6,0.6,1.0,,0.25,0.25,0.5,1.0,1.0,0.2,1.0,,,,0.2,1.0,0.1,0.18,,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,7191.2,120,-4,238,243,100,82.0,33.0,481,20.0,1.0,7.0,14.0,4.0,9.0,20.0,4.0,10.0,26.0,42.0,10.0,24.0,20.0,102.0,283,4.0,4.0,12.0,20.0,21.0,20.0,9.0,3.0,12.0,7.0,19.0,3.0,4.0,4.0,45.0,1.0,8.0,6.0,,14.0,2.0,16.0,6.0,4.0,2.0,4.0,1.0,11.0,4.0,2.0,4.0,,18.0,,31.0,12.0,2.0,,2.0,2.0,100,,0.38461538461538464,0.38461538461538464,0.7,0.4166666666666667,0.4166666666666667,0.6190476190476191,0.6212121212121212,0.6392405063291139,0.36363636363636365,0.07142857142857142,0.05,0.14285714285714285,32.72727272727273,0.36363636363636365,,0.12244897959183673,0.12698412698412698,0.0196078431372549,0.125,0.010309278350515464,,0.07142857142857142,0.06666666666666667,0.13793103448275862,0.16666666666666666,1.0,0.30303030303030304,0.21212121212121213,0.5,0.5833333333333334,0.42857142857142855,0.06060606060606061,0.30303030303030304,0.45,0.45,0.6666666666666666,0.125,0.5,0.43478260869565216,0.6666666666666666,0.45,0.5274477272727275,0.5385166666666668,0.5187673913043478,0.1794871794871795,0.23076923076923078,7.457142857142857,26.29583333333333,0.42016806722689076,14.0,1.0,2.0,4.0,8.0,1.0,,,,2.0,4.0,3.0,3.0,20.0,6.0,11.0,5.0,10.0,37.0,32.0,9.0,,8.0,,,1.0,,5.0,7.0,2.0,3.0,,1.0,,,,2.0,1.0,2.0,,37.0,1.0,0.75,0.4166666666666667,1.0,0.5454545454545454,1.0625,0.5869565217391305,1.0,0.6,0.07692307692307693,,,,,0.2,0.1111111111111111,,0.7,0.7368421052631579,0.42857142857142855,0.12121212121212122,0.25,0.25,1.0,1.0,,,,,0.17391304347826086,0.5,0.08695652173913043,,0.19607843137254902,0.3627450980392157,5.0,1.0,0.625,0.625,0.2,3.0,5.0,,,1.0,2.0,,,0.75,0.5,0.07692307692307693,,,,1.0,,,True,,,,
