EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,Loose Ball Fouls,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctAssisted,SelfOReb,SelfORebPct,on,Corner3PctBlocked,LongMidRangePctBlocked,Blocked3s,BlockedArc3
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9443.1,157,22.0,336,335,128.0,91.0,42.0,671,13.0,22.0,5.0,8.0,6.0,8.0,2.0,6.0,1.0,1.0,13.0,24.0,6.0,12.0,38.0,381,5.0,8.0,1.0,3.0,13.0,6.0,8.0,1.0,8.0,20.0,18.0,8.0,4.0,6.0,7.0,5.0,12.0,5.0,4.0,1.0,2.0,29.0,6.0,7.0,16.0,15.0,3.0,34.0,13.0,47.0,11.0,9.0,2.0,6.0,1.0,3.0,7.0,1.0,3.0,1.0,13.0,1.0,5.0,6.0,14.0,1.0,2.0,13.0,4.0,1.0,14.0,2.0,5.0,4.0,2.0,2.0,4.0,2.0,20.0,128.0,5.0,0.6923076923076923,0.8181818181818182,0.5416666666666666,0.625,0.75,0.43333333333333335,0.5555555555555556,0.6666666666666666,0.5135135135135135,0.5909090909090909,0.7142857142857143,0.2,0.25,0.18181818181818182,1.0,12.919896640826874,0.46153846153846156,0.375,0.2054794520547945,0.1206896551724138,0.21621621621621623,0.09230769230769231,0.2108843537414966,0.10569105691056911,0.10714285714285714,0.15789473684210525,0.09090909090909091,0.0625,0.17647058823529413,0.2222222222222222,0.21212121212121213,0.15384615384615385,0.24561403508771928,0.11764705882352941,0.5,0.7333333333333333,0.5909090909090909,0.7222222222222222,0.6923076923076923,0.06666666666666667,0.2,0.8888888888888888,0.625,0.6,0.1111111111111111,0.8888888888888888,0.75,0.1111111111111111,0.9333333333333333,0.64672,0.6705166666666668,0.7070555555555555,0.0625,0.07692307692307693,0.34210526315789475,0.5263157894736842,1.8291666666666666,23.850000000000005,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2192.0,37,-5.0,81,79,40.0,49.0,12.0,160,1.0,2.0,,,1.0,2.0,2.0,1.0,,,1.0,4.0,3.0,2.0,7.0,97,,,,,,1.0,3.0,1.0,2.0,4.0,2.0,,,1.0,5.0,1.0,6.0,1.0,3.0,2.0,,13.0,1.0,,,,,,1.0,1.0,3.0,3.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,4.0,,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,,4.0,40.0,1.0,1.0,1.0,0.25,,0.3333333333333333,0.35714285714285715,,0.25,0.4375,,0.4,0.42857142857142855,0.25,0.5,,9.574468085106384,,,,,,0.05555555555555555,,0.03225806451612903,,,,0.0625,,,,,,,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,0.14285714285714285,,,,,0.5,0.5,,0.7142857142857143,0.5515857142857142,,0.6040125000000001,,,,0.5714285714285714,3.325,25.366666666666664,0.49382716049382713,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3433.0999999999995,57,40.0,122,121,57.0,26.0,10.0,243,1.0,1.0,1.0,1.0,,,4.0,1.0,,1.0,4.0,5.0,5.0,1.0,12.0,120,1.0,1.0,,,2.0,1.0,1.0,1.0,,5.0,6.0,2.0,,,4.0,3.0,7.0,3.0,2.0,2.0,,17.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,,3.0,2.0,2.0,2.0,,1.0,,5.0,,2.0,4.0,7.0,,,2.0,,1.0,1.0,1.0,,,,,,,5.0,57.0,,0.75,0.75,0.8,1.0,1.0,0.55,1.0,1.25,0.6,1.0,1.25,0.5,,,,11.194029850746269,0.6,,0.03125,,0.03225806451612903,,0.031746031746031744,,,,,,,,,0.14285714285714285,0.037037037037037035,,,0.1,1.0,1.0,1.0,0.4,0.1,1.0,1.0,1.0,,,,0.5,0.6,0.4973850000000001,,0.48612500000000003,0.1,0.2,0.16666666666666666,0.4166666666666667,8.319999999999999,25.34,0.4672131147540984,,4.0,,1.0,3.0,4.0,,,1.0,0.2,0.2,0.4,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2192.6,37,-11.0,77,79,26.0,23.0,8.0,156,4.0,5.0,1.0,1.0,2.0,2.0,,,,,4.0,5.0,,,8.0,99,1.0,1.0,,,2.0,2.0,2.0,,,4.0,8.0,,,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,1.0,,2.0,4.0,,6.0,1.0,7.0,1.0,,1.0,,,,1.0,,,,1.0,,1.0,5.0,7.0,,1.0,3.0,,1.0,,,,1.0,1.0,,1.0,,4.0,26.0,,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,,,,,6.8965517241379315,,,0.26666666666666666,,0.125,0.05555555555555555,0.1935483870967742,0.034482758620689655,,,,,0.14285714285714285,,0.42857142857142855,0.25,0.15384615384615385,,,1.0,0.8,0.8,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.5788800000000001,0.7577,0.5038,,,0.25,0.5,2.46,,0.33766233766233766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,6664.199999999999,111,9.0,239,239,97.0,72.0,27.0,478,8.0,12.0,1.0,3.0,2.0,4.0,6.0,4.0,,1.0,12.0,19.0,15.0,9.0,57.0,274,1.0,3.0,2.0,,8.0,2.0,5.0,5.0,4.0,20.0,14.0,10.0,2.0,2.0,8.0,3.0,11.0,2.0,3.0,5.0,,25.0,4.0,3.0,3.0,8.0,,11.0,7.0,18.0,4.0,2.0,2.0,4.0,,3.0,1.0,,1.0,,5.0,1.0,1.0,7.0,10.0,,,11.0,1.0,,15.0,8.0,1.0,,,,,,20.0,97.0,1.0,0.5833333333333334,0.6363636363636364,0.631578947368421,0.3333333333333333,0.4,0.7058823529411765,0.8,0.8,0.7125,0.6666666666666666,0.7692307692307693,0.4411764705882353,0.10526315789473684,0.16666666666666666,,16.483516483516485,0.8,,0.16,0.06976744186046512,0.05660377358490566,0.08695652173913043,0.10679611650485436,0.07865168539325842,0.15,,,0.11428571428571428,,0.13333333333333333,0.12,0.3,0.025,0.15384615384615385,,0.35294117647058826,0.6666666666666666,0.8,0.625,0.17647058823529413,0.11764705882352941,0.6,0.3333333333333333,,,0.4,0.5,0.1,0.7941176470588235,0.5804029411764706,0.5865,0.597395,0.20512820512820512,0.3333333333333333,0.14035087719298245,0.3508771929824561,4.784210526315789,24.839999999999996,0.40585774058577406,7.0,11.0,4.0,8.0,24.0,11.0,7.0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.3235294117647059,0.6363636363636364,0.6363636363636364,1.0,0.4,0.6363636363636364,3.0,1.0,,4.0,3.0,0.8,0.5,0.5,0.6666666666666666,0.25,0.25,1.0,,1.0,,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,0.029411764705882353,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1760.6,29,6.0,61,58,29.0,23.0,5.0,119,4.0,4.0,,,1.0,1.0,2.0,,,,7.0,8.0,9.0,16.0,36.0,68,,,,,,2.0,2.0,4.0,11.0,15.0,2.0,12.0,,,5.0,2.0,7.0,2.0,4.0,,1.0,16.0,,,6.0,3.0,,9.0,,9.0,,,,4.0,,2.0,,,2.0,,4.0,1.0,4.0,,,,,11.0,,1.0,19.0,4.0,4.0,,,,,,15.0,29.0,4.0,0.14285714285714285,0.14285714285714285,0.875,,1.0,0.5882352941176471,,0.3333333333333333,0.6923076923076923,,0.625,0.5294117647058824,,,,44.776119402985074,1.0,,0.25,,0.3333333333333333,,0.3,,,,,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.35714285714285715,0.25,,0.23529411764705882,1.0,1.0,0.25,0.11764705882352941,,,,,,0.16666666666666666,1.0,,0.7647058823529411,0.5442205882352941,,0.5165583333333333,0.22727272727272727,0.3333333333333333,,0.4166666666666667,7.425000000000001,27.066666666666663,0.47540983606557374,2.0,9.0,4.0,2.0,,9.0,2.0,,,0.2222222222222222,0.2222222222222222,0.5294117647058824,0.2222222222222222,0.25,,0.6666666666666666,0.2222222222222222,2.0,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,0.11764705882352941,0.5,0.5,,,,,6.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6272.1,105,29.0,224,230,75.0,54.0,33.0,454,6.0,10.0,1.0,1.0,4.0,6.0,18.0,3.0,1.0,1.0,24.0,36.0,25.0,30.0,108.0,250,2.0,2.0,3.0,3.0,10.0,10.0,13.0,5.0,19.0,48.0,14.0,34.0,,,22.0,6.0,28.0,4.0,10.0,11.0,1.0,62.0,2.0,,8.0,5.0,,13.0,2.0,15.0,5.0,,5.0,6.0,3.0,4.0,7.0,2.0,2.0,,13.0,,3.0,3.0,6.0,,1.0,21.0,1.0,3.0,33.0,7.0,8.0,,,,,,48.0,75.0,8.0,0.2916666666666667,0.2916666666666667,0.6666666666666666,1.0,0.7692307692307693,0.639344262295082,0.7,0.8055555555555556,0.7133333333333334,0.8333333333333334,0.8571428571428571,0.4098360655737705,,,,33.33333333333333,0.46153846153846156,,0.09615384615384616,,0.16326530612244897,0.045454545454545456,0.12871287128712872,0.023529411764705882,,,,0.06451612903225806,,0.05555555555555555,0.07692307692307693,0.25,0.18421052631578946,0.09090909090909091,,0.16393442622950818,0.6,0.6,0.16666666666666666,0.29508196721311475,0.04918032786885246,0.2,1.0,,0.2,0.3333333333333333,0.6666666666666666,0.05555555555555555,0.5737704918032787,0.5067139344262296,0.39615,0.5194333333333333,0.11940298507462686,0.17073170731707318,0.09259259259259259,0.4444444444444444,8.194444444444445,25.968000000000004,0.33482142857142855,9.0,22.0,4.0,10.0,24.0,22.0,9.0,1.0,0.8,0.4,0.4,0.36065573770491804,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.2222222222222222,0.4090909090909091,14.0,1.0,,3.0,2.0,0.6,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,2.0,,4.0,8.0,1.0,2.0,3.0,1.0,,0.3333333333333333,0.13114754098360656,0.5,0.5,0.4,0.5,,0.75,6.0,1.0,1.0,0.04,0.045454545454545456,0.038461538461538464,2.0,1.0,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,5226.0,87,29.0,185,184,52.0,32.0,24.0,369,5.0,7.0,1.0,1.0,2.0,2.0,6.0,4.0,,,13.0,19.0,10.0,5.0,43.0,195,2.0,3.0,1.0,2.0,9.0,6.0,6.0,2.0,1.0,13.0,20.0,6.0,2.0,,1.0,2.0,3.0,1.0,,1.0,,8.0,,2.0,7.0,2.0,,9.0,2.0,11.0,,,,3.0,1.0,1.0,4.0,1.0,2.0,,7.0,1.0,1.0,4.0,7.0,,1.0,6.0,,,7.0,4.0,,2.0,2.0,,2.0,,13.0,52.0,,0.7692307692307693,0.8333333333333334,0.6842105263157895,0.6666666666666666,1.0,0.6551724137931034,0.875,0.75,0.671875,0.9,0.8125,0.3448275862068966,,,,18.30985915492958,0.42857142857142855,,0.047619047619047616,0.05555555555555555,0.17073170731707318,,0.10843373493975904,0.029850746268656716,0.05263157894736842,0.09090909090909091,,,,0.05555555555555555,,0.16666666666666666,0.1935483870967742,0.1,,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.8,0.20689655172413793,0.13793103448275862,0.25,1.0,,,0.25,1.0,,0.5862068965517241,0.528746551724138,0.5345,0.5520375,0.125,0.18181818181818182,0.20930232558139536,0.3023255813953488,9.226315789473684,24.809999999999995,0.2810810810810811,2.0,6.0,2.0,4.0,12.0,6.0,2.0,1.0,1.0,0.4,0.4,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,4.0,2.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,1.0,,1.0,,4.0,6.0,1.0,1.0,,1.0,,1.0,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,,,,,,,,,,0.75,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3734.8,62,-11.0,134,131,63.0,49.0,17.0,265,,1.0,,1.0,,,6.0,4.0,2.0,1.0,7.0,9.0,15.0,2.0,28.0,162,,1.0,3.0,2.0,2.0,2.0,2.0,6.0,,10.0,10.0,4.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,1.0,,2.0,,2.0,,4.0,,,4.0,5.0,,1.0,2.0,,,3.0,2.0,,2.0,2.0,,2.0,1.0,10.0,63.0,,0.7142857142857143,0.7142857142857143,0.7777777777777778,,1.0,0.5416666666666666,,0.625,0.56,0.2,0.625,0.625,0.1111111111111111,1.0,,18.70967741935484,0.5,0.25,0.038461538461538464,,,,0.01818181818181818,,,,,,,,0.08333333333333333,,,,0.5,0.041666666666666664,,,,0.25,0.16666666666666666,0.25,,,0.5,,,0.125,0.6666666666666666,0.48698125,0.5878375,0.467275,0.08,0.2,0.07142857142857142,0.35714285714285715,9.522222222222222,26.426666666666666,0.4701492537313433,3.0,11.0,5.0,4.0,12.0,11.0,3.0,,1.0,0.26666666666666666,0.26666666666666666,0.4583333333333333,0.2727272727272727,0.3,1.0,0.625,0.2727272727272727,6.0,1.0,,2.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,,,,1.0,2.0,,1.0,2.0,,,,0.08333333333333333,0.5,0.5,0.25,,,0.4,,1.0,,0.06666666666666667,0.09090909090909091,,,,1.0,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,3785.8,63,8.0,133,132,31.0,17.0,20.0,265,8.0,14.0,5.0,7.0,3.0,5.0,13.0,,,,18.0,29.0,,4.0,40.0,152,5.0,7.0,,,10.0,5.0,8.0,,1.0,11.0,24.0,12.0,10.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,3.0,7.0,5.0,4.0,3.0,12.0,10.0,22.0,3.0,2.0,1.0,4.0,,2.0,3.0,,2.0,,7.0,,3.0,5.0,6.0,,1.0,4.0,,,7.0,3.0,1.0,1.0,1.0,,1.0,,11.0,31.0,1.0,0.6666666666666666,0.9230769230769231,0.6206896551724138,0.7142857142857143,0.625,0.6206896551724138,0.7142857142857143,0.625,0.625,0.7142857142857143,0.6111111111111112,,0.034482758620689655,0.07142857142857142,,24.528301886792452,0.5714285714285714,1.0,0.12903225806451613,0.22580645161290322,0.19230769230769232,0.14285714285714285,0.15789473684210525,0.19230769230769232,0.29411764705882354,0.2222222222222222,,0.11764705882352941,0.25,0.07142857142857142,0.23076923076923078,,0.18181818181818182,0.25,,0.4827586206896552,0.5714285714285714,0.6153846153846154,0.25,0.4482758620689655,,1.0,0.7142857142857143,,,0.625,0.6,,0.4827586206896552,0.5305275862068966,0.6271800000000001,0.5599375,0.0967741935483871,0.0967741935483871,0.25,0.275,6.2862068965517235,,0.23308270676691728,,,,,,,,,,,,,,,,,,9.0,,,,1.0,,0.6923076923076923,0.6923076923076923,1.0,,,,,,,1.0,2.0,,,,,,,0.06896551724137931,0.5,0.5,,,,,,,,,,,,,1.0,3.0,0.3,True,,,,
