EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,on,Defensive 3 Seconds Violations,BlockedCorner3
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,10113.099999999999,169,15.0,344,349,107,85.0,37.0,693,7.0,9.0,2.0,2.0,4.0,5.0,6.0,13.0,3.0,6.0,4.0,6.0,1.0,1.0,2.0,3.0,13.0,21.0,1.0,2.0,4.0,8.0,16.0,28.0,17.0,27.0,8.0,91.0,425,2.0,5.0,2.0,3.0,2.0,12.0,4.0,8.0,6.0,11.0,2.0,28.0,22.0,10.0,48.0,3.0,2.0,21.0,13.0,1.0,11.0,5.0,16.0,2.0,3.0,9.0,2.0,37.0,1.0,3.0,9.0,11.0,20.0,4.0,24.0,3.0,4.0,4.0,7.0,6.0,1.0,1.0,1.0,8.0,1.0,2.0,7.0,17.0,1.0,9.0,1.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,28.0,107,0.6875,0.7333333333333333,0.9411764705882353,0.6296296296296297,0.6666666666666666,0.5454545454545454,0.6296296296296297,0.5714285714285714,0.4,0.5,0.7545454545454545,0.625,0.6842105263157895,0.7844827586206896,0.6666666666666666,0.7,0.4909090909090909,0.03571428571428571,0.07692307692307693,16.923076923076923,0.875,0.15714285714285714,0.04,0.1125,0.015625,0.13333333333333333,0.02877697841726619,0.10526315789473684,0.07142857142857142,0.058823529411764705,0.26666666666666666,0.13953488372093023,0.08333333333333333,0.08620689655172414,0.18181818181818182,0.14285714285714285,1.0,0.16363636363636364,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.23636363636363636,0.46153846153846156,0.5,0.6666666666666666,0.10909090909090909,0.5,0.5,0.6666666666666666,0.10909090909090909,0.6666666666666666,0.6666666666666666,1.0,0.38181818181818183,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.25,1.0,0.5,0.125,1.0,1.0,0.25,0.5,1.0,0.2631578947368421,0.8,0.15789473684210525,0.6666666666666666,0.42105263157894735,0.5,0.6545454545454545,0.6190476190476191,0.5069145454545455,0.51571875,0.5271526315789474,0.06896551724137931,0.0967741935483871,0.037037037037037035,0.13186813186813187,0.3076923076923077,9.603571428571428,25.87407407407408,0.311046511627907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,10464.2,174,24.0,353,362,124,64.0,42.0,715,2.0,7.0,,3.0,1.0,2.0,3.0,7.0,,,,1.0,,,,,2.0,8.0,1.0,3.0,,2.0,5.0,14.0,2.0,9.0,5.0,21.0,396,,4.0,1.0,3.0,,3.0,1.0,2.0,,2.0,1.0,3.0,10.0,,6.0,,,8.0,2.0,3.0,4.0,7.0,11.0,5.0,2.0,3.0,,29.0,8.0,6.0,7.0,9.0,17.0,15.0,32.0,1.0,11.0,8.0,4.0,4.0,1.0,,,5.0,1.0,2.0,7.0,16.0,2.0,10.0,1.0,8.0,,4.0,,7.0,1.0,7.0,5.0,3.0,124,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.35714285714285715,,0.5,0.34782608695652173,0.21428571428571427,0.25,0.3888888888888889,0.21428571428571427,0.3,0.391304347826087,0.21428571428571427,0.14285714285714285,7.881773399014779,0.8,0.1323529411764706,0.08571428571428572,0.07865168539325842,0.10666666666666667,0.10191082802547771,0.09655172413793103,0.045454545454545456,0.0625,0.14285714285714285,0.16,0.13513513513513514,,0.046875,0.16,0.07692307692307693,0.7142857142857143,0.30434782608695654,0.2857142857142857,0.4,1.0,0.30434782608695654,0.42857142857142855,0.5,1.0,,,,,0.043478260869565216,,,,0.34782608695652173,0.25,0.25,1.0,0.42857142857142855,,,,,,0.42857142857142855,0.3333333333333333,1.0,0.5,0.5,,,0.5,,0.6956521739130435,0.25,0.5284000000000001,0.5697375,0.548775,0.14814814814814814,0.2222222222222222,,0.14285714285714285,0.14285714285714285,4.171428571428571,25.92222222222222,0.35127478753541075,1.0,1.0,1.0,3.0,1.0,6.0,4.0,0.2857142857142857,0.09090909090909091,0.1,0.125,0.09259259259259259,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,64028.19999999998,1067,-20.0,2172,2183,656,526.0,271.0,4355,70.0,112.0,19.0,31.0,22.0,36.0,7.0,19.0,1.0,2.0,29.0,88.0,2.0,8.0,6.0,22.0,,5.0,,,,2.0,78.0,133.0,29.0,93.0,33.0,276.0,2567,20.0,34.0,2.0,8.0,8.0,54.0,25.0,42.0,6.0,24.0,19.0,87.0,104.0,52.0,84.0,3.0,20.0,5.0,,23.0,53.0,23.0,76.0,17.0,6.0,31.0,5.0,175.0,38.0,36.0,105.0,79.0,197.0,78.0,275.0,4.0,52.0,40.0,29.0,15.0,22.0,14.0,,51.0,4.0,17.0,52.0,102.0,8.0,52.0,11.0,56.0,,14.0,1.0,18.0,7.0,18.0,10.0,87.0,655,0.6666666666666666,0.7647058823529411,0.9655172413793104,0.3118279569892473,0.25,0.25,0.3118279569892473,0.5864661654135338,0.5882352941176471,0.5952380952380952,0.5376106194690266,0.5476190476190477,0.5151515151515151,0.5454545454545454,0.5625,0.5304878048780488,0.41150442477876104,0.17293233082706766,0.3157894736842105,12.129703763010408,0.5686274509803921,0.1721132897603486,0.07809110629067245,0.2075098814229249,0.07818930041152264,0.19067357512953367,0.0781414994720169,0.10714285714285714,0.07777777777777778,0.07432432432432433,0.14473684210526316,0.1799163179916318,0.20588235294117646,0.20380434782608695,0.21739130434782608,0.041666666666666664,0.5555555555555556,0.49557522123893805,0.625,0.7368421052631579,0.6428571428571429,0.084070796460177,0.3684210526315789,0.5384615384615384,0.8571428571428571,0.008849557522123894,0.5,0.5,1.0,0.3893805309734513,0.32954545454545453,0.32954545454545453,0.9655172413793104,0.022123893805309734,,,,0.7380952380952381,0.6129032258064516,0.3684210526315789,0.19047619047619047,0.25,1.0,,,,0.5454545454545454,0.6111111111111112,0.3333333333333333,0.2727272727272727,0.030303030303030304,,0.9070796460176991,,0.6075044247787608,0.6040096153846155,0.6107598484848484,0.0625,0.0958904109589041,0.010638297872340425,0.1956521739130435,0.31521739130434784,2.5112781954887224,23.60645161290322,0.3020257826887661,17.0,4.0,13.0,12.0,5.0,11.0,8.0,0.15178571428571427,0.2549019607843137,0.05128205128205128,0.06060606060606061,0.07988165680473373,7.0,4.0,3.0,1.0,12.0,1.0,13.0,1.0,1.0,12.0,,,,,,,,,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,24222.300000000003,404,-23.0,837,845,327,270.0,106.0,1682,27.0,33.0,2.0,5.0,11.0,13.0,46.0,78.0,20.0,39.0,2.0,9.0,2.0,4.0,,,49.0,126.0,2.0,5.0,17.0,49.0,93.0,150.0,51.0,135.0,108.0,447.0,1023,10.0,18.0,4.0,9.0,6.0,38.0,36.0,54.0,17.0,49.0,56.0,179.0,36.0,150.0,33.0,120.0,8.0,126.0,49.0,3.0,56.0,34.0,90.0,17.0,17.0,36.0,6.0,214.0,7.0,6.0,34.0,39.0,78.0,14.0,92.0,9.0,18.0,15.0,45.0,36.0,13.0,9.0,1.0,58.0,4.0,28.0,11.0,23.0,,107.0,3.0,141.0,,48.0,9.0,5.0,4.0,5.0,3.0,179.0,327,0.1935483870967742,0.20224719101123595,0.21568627450980393,0.37777777777777777,0.4444444444444444,0.3469387755102041,0.37777777777777777,0.62,0.5555555555555556,0.6666666666666666,0.5947368421052631,0.5925925925925926,0.5970873786407767,0.6468023255813954,0.6129032258064516,0.6793893129770993,0.47368421052631576,0.02,0.01282051282051282,41.83142559833507,0.7758620689655172,0.24375,0.041666666666666664,0.1717171717171717,0.030042918454935622,0.20391061452513967,0.034482758620689655,0.02702702702702703,0.03225806451612903,0.025,0.18867924528301888,0.25,0.3684210526315789,0.19424460431654678,0.11864406779661017,0.06818181818181818,0.6,0.11578947368421053,0.8181818181818182,0.84375,0.2222222222222222,0.2736842105263158,0.5897435897435898,0.5974025974025974,0.17391304347826086,0.1368421052631579,0.5128205128205128,0.5263157894736842,0.2,0.031578947368421054,0.2222222222222222,0.25,0.5,0.4421052631578947,0.3888888888888889,0.4016393442622951,0.20408163265306123,0.18518518518518517,0.4,0.5,0.14814814814814814,0.5,0.5,0.18518518518518517,0.4,0.5,0.1262135922330097,0.8461538461538461,,,0.47572815533980584,0.3469387755102041,0.5894736842105263,0.3888888888888889,0.49859240282685513,0.4883846153846154,0.4886333333333332,0.1716867469879518,0.2553191489361702,0.0625,0.08501118568232663,0.4004474272930649,9.893333333333333,27.226666666666667,0.3906810035842294,14.0,1.0,5.0,3.0,2.0,1.0,3.0,0.030303030303030304,0.21739130434782608,0.03333333333333333,0.05263157894736842,0.032679738562091505,7.0,3.0,,,3.0,10.0,12.0,,,12.0,5.0,4.0,3.0,0.037037037037037035,0.02564102564102564,0.1111111111111111,0.031746031746031744,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,18778.200000000004,313,-17.0,633,637,173,121.0,78.0,1270,27.0,37.0,2.0,3.0,13.0,15.0,26.0,54.0,6.0,13.0,1.0,4.0,,1.0,,1.0,24.0,66.0,1.0,6.0,5.0,12.0,59.0,104.0,25.0,70.0,87.0,280.0,770,3.0,5.0,1.0,7.0,5.0,14.0,20.0,28.0,5.0,13.0,42.0,97.0,34.0,84.0,48.0,27.0,,66.0,24.0,5.0,48.0,17.0,65.0,11.0,6.0,26.0,4.0,147.0,4.0,2.0,19.0,9.0,29.0,6.0,35.0,1.0,9.0,3.0,21.0,12.0,13.0,9.0,,34.0,,8.0,9.0,20.0,1.0,70.0,5.0,101.0,1.0,27.0,7.0,2.0,1.0,2.0,,97.0,173,0.288135593220339,0.288135593220339,0.64,0.35714285714285715,0.14285714285714285,0.38461538461538464,0.35714285714285715,0.5673076923076923,0.6,0.7142857142857143,0.5545977011494253,0.375,0.6707317073170732,0.6388888888888888,0.5,0.7661290322580645,0.40229885057471265,0.04807692307692308,0.05555555555555555,34.3878954607978,0.6176470588235294,0.06521739130434782,0.015037593984962405,0.14728682170542637,0.030534351145038167,0.10486891385767791,0.022727272727272728,0.044444444444444446,,0.05128205128205128,0.044444444444444446,0.04477611940298507,0.15384615384615385,0.14432989690721648,0.15625,0.012345679012345678,,0.21264367816091953,0.7297297297297297,0.7714285714285715,0.2962962962962963,0.3103448275862069,0.48148148148148145,0.5098039215686274,0.34615384615384615,0.07471264367816093,0.46153846153846156,0.46153846153846156,,0.022988505747126436,0.25,0.3333333333333333,1.0,0.3793103448275862,0.36363636363636365,0.36923076923076925,0.625,0.25,0.6666666666666666,,0.08333333333333333,,,0.5,0.16666666666666666,,0.36585365853658536,0.8666666666666667,0.024390243902439025,,0.2926829268292683,0.4166666666666667,0.6149425287356322,0.36363636363636365,0.5077379310344828,0.48750625000000003,0.5312768292682929,0.16831683168316833,0.21428571428571427,0.09210526315789473,0.05,0.3464285714285714,7.06346153846154,26.441428571428577,0.27330173775671407,18.0,,1.0,6.0,3.0,1.0,1.0,0.05405405405405406,0.07142857142857142,,,0.021739130434782608,5.0,3.0,,,3.0,5.0,14.0,,,14.0,2.0,2.0,4.0,0.02857142857142857,,0.25,0.015151515151515152,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,31053.100000000002,518,-84.0,1063,1075,334,290.0,136.0,2138,33.0,46.0,9.0,16.0,7.0,13.0,13.0,33.0,1.0,3.0,12.0,29.0,2.0,3.0,3.0,9.0,10.0,35.0,2.0,10.0,5.0,9.0,47.0,82.0,22.0,64.0,35.0,195.0,1306,12.0,21.0,4.0,13.0,7.0,43.0,10.0,26.0,8.0,18.0,10.0,54.0,58.0,36.0,63.0,3.0,20.0,35.0,10.0,9.0,23.0,11.0,34.0,8.0,3.0,10.0,3.0,79.0,26.0,12.0,19.0,23.0,43.0,38.0,81.0,3.0,19.0,10.0,15.0,10.0,9.0,5.0,2.0,24.0,2.0,9.0,28.0,49.0,3.0,37.0,1.0,49.0,,24.0,,2.0,1.0,3.0,2.0,54.0,333,0.6170212765957447,0.7837837837837838,0.9545454545454546,0.34375,0.3076923076923077,0.4444444444444444,0.34375,0.573170731707317,0.5714285714285714,0.38461538461538464,0.547945205479452,0.5294117647058824,0.5,0.5838323353293413,0.5512820512820513,0.5192307692307693,0.4383561643835616,0.10975609756097561,0.12121212121212122,15.4281098546042,0.625,0.11274509803921569,0.05084745762711865,0.07630522088353414,0.10358565737051793,0.09271523178807947,0.07802874743326489,0.09333333333333334,0.03773584905660377,0.0684931506849315,0.15942028985507245,0.0784313725490196,0.12121212121212122,0.06077348066298342,0.11764705882352941,0.04477611940298507,0.6666666666666666,0.3150684931506849,0.717391304347826,0.8048780487804879,0.696969696969697,0.22602739726027396,0.3939393939393939,0.4482758620689655,0.46153846153846156,0.02054794520547945,0.3333333333333333,0.3333333333333333,,0.19863013698630136,0.41379310344827586,0.41379310344827586,1.0,0.23972602739726026,0.2857142857142857,0.2857142857142857,0.9,0.47058823529411764,0.5625,0.1111111111111111,0.08823529411764706,0.6666666666666666,1.0,0.29411764705882354,0.2,1.0,0.29545454545454547,0.5384615384615384,0.20454545454545456,0.3333333333333333,0.20454545454545456,0.5555555555555556,0.7534246575342466,0.2857142857142857,0.5538524137931033,0.5633214285714285,0.5439127906976745,0.147239263803681,0.24242424242424243,,0.2205128205128205,0.27692307692307694,4.619512195121952,24.990625,0.3142050799623706,10.0,,1.0,9.0,3.0,1.0,6.0,0.10869565217391304,0.04,,0.027777777777777776,0.11797752808988764,3.0,1.0,,,2.0,7.0,4.0,1.0,,3.0,,,,,,,,1.0,1.0,,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8054.0,134,-24.0,276,276,100,85.0,34.0,552,6.0,8.0,,,4.0,6.0,3.0,10.0,2.0,10.0,2.0,5.0,1.0,1.0,,,7.0,17.0,,,2.0,8.0,11.0,28.0,9.0,22.0,4.0,53.0,341,,2.0,1.0,1.0,,3.0,5.0,10.0,2.0,8.0,2.0,18.0,12.0,10.0,27.0,,,17.0,7.0,1.0,11.0,6.0,17.0,4.0,2.0,6.0,1.0,40.0,3.0,,2.0,2.0,4.0,3.0,7.0,1.0,6.0,4.0,3.0,3.0,5.0,,,8.0,1.0,2.0,5.0,9.0,,4.0,,4.0,,1.0,,1.0,,1.0,,18.0,100,0.5454545454545454,0.5454545454545454,1.0,0.4090909090909091,1.0,0.25,0.4090909090909091,0.39285714285714285,,0.5,0.49,0.5,0.4444444444444444,0.5096153846153846,0.5,0.47368421052631576,0.44,0.03571428571428571,,18.92744479495268,0.375,0.046511627906976744,,0.030303030303030304,0.057692307692307696,0.03669724770642202,0.024793388429752067,,,0.125,0.05,0.05,,0.04081632653061224,,0.03571428571428571,,0.16,0.75,0.8571428571428571,0.6666666666666666,0.2,0.3,0.3,0.6666666666666666,0.2,0.2,0.2,,0.1,0.4,0.4,1.0,0.34,0.4117647058823529,0.4117647058823529,1.0,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,,,0.4444444444444444,0.25,0.6,0.4117647058823529,0.502038,0.5082,0.5262861111111111,0.0196078431372549,0.034482758620689655,,0.05660377358490566,0.33962264150943394,10.05,25.777272727272727,0.36231884057971014,4.0,,,2.0,,1.0,3.0,0.125,,,,0.045454545454545456,3.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,22824.8,380,88.0,777,779,225,174.0,94.0,1556,17.0,21.0,5.0,5.0,4.0,4.0,12.0,22.0,23.0,35.0,8.0,23.0,,1.0,3.0,8.0,14.0,32.0,2.0,4.0,4.0,10.0,52.0,78.0,22.0,55.0,11.0,181.0,869,7.0,10.0,2.0,5.0,2.0,22.0,16.0,19.0,7.0,18.0,3.0,56.0,84.0,20.0,63.0,3.0,2.0,32.0,14.0,2.0,4.0,9.0,13.0,4.0,5.0,3.0,,35.0,1.0,4.0,20.0,15.0,37.0,5.0,42.0,,10.0,3.0,5.0,2.0,9.0,3.0,,14.0,1.0,1.0,9.0,21.0,2.0,11.0,,17.0,,9.0,,7.0,2.0,7.0,4.0,56.0,224,0.8076923076923077,0.8235294117647058,0.9545454545454546,0.4,0.4,0.3888888888888889,0.4,0.6666666666666666,0.7,0.8421052631578947,0.6390977443609023,0.6666666666666666,0.7162162162162162,0.6418439716312057,0.6875,0.717948717948718,0.41353383458646614,0.02564102564102564,0.045454545454545456,17.376681614349774,0.35714285714285715,0.08522727272727272,0.02631578947368421,0.11363636363636363,0.006134969325153374,0.09943181818181818,0.015873015873015872,0.03636363636363636,,,0.0847457627118644,0.05434782608695652,0.2,0.1076923076923077,0.13043478260869565,,0.5714285714285714,0.15789473684210525,0.8095238095238095,0.85,0.8823529411764706,0.16541353383458646,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.2631578947368421,0.6571428571428571,0.6571428571428571,0.8695652173913043,0.17293233082706766,0.34782608695652173,0.34782608695652173,1.0,0.24060150375939848,0.4375,0.4375,0.9285714285714286,0.3333333333333333,1.0,0.8,0.06666666666666667,,,0.26666666666666666,0.5,1.0,0.10810810810810811,1.0,0.21621621621621623,0.375,0.2702702702702703,0.4,0.5714285714285714,0.4375,0.5148229323308272,0.5552388888888888,0.5192297297297297,0.06382978723404255,0.10465116279069768,,0.12154696132596685,0.30939226519337015,11.002564102564103,24.994545454545456,0.28957528957528955,1.0,,2.0,7.0,3.0,5.0,2.0,0.047619047619047616,0.125,,0.029411764705882353,0.009259259259259259,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9258.8,154,-35.0,322,326,134,126.0,30.0,648,2.0,4.0,,,1.0,1.0,11.0,22.0,3.0,8.0,,5.0,,1.0,,3.0,13.0,27.0,,1.0,8.0,14.0,16.0,34.0,13.0,32.0,3.0,74.0,405,2.0,3.0,,2.0,,4.0,5.0,10.0,8.0,17.0,2.0,36.0,6.0,26.0,18.0,21.0,,27.0,13.0,3.0,6.0,5.0,11.0,3.0,2.0,4.0,1.0,27.0,1.0,,6.0,1.0,7.0,1.0,8.0,,3.0,,8.0,6.0,4.0,2.0,,12.0,,4.0,7.0,12.0,,5.0,,6.0,,2.0,,,,,,36.0,134,0.1875,0.1875,0.46153846153846156,0.40625,,0.47058823529411764,0.40625,0.47058823529411764,0.6666666666666666,0.5,0.5378787878787878,0.4,0.6296296296296297,0.5362318840579711,0.4,0.6206896551724138,0.48484848484848486,0.08823529411764706,0.09090909090909091,22.56267409470752,0.6666666666666666,0.018867924528301886,,0.07692307692307693,0.01818181818181818,0.05343511450381679,0.00819672131147541,,,,,,0.3333333333333333,0.05555555555555555,0.125,,,0.06060606060606061,0.5,0.6666666666666666,,0.3333333333333333,0.5,0.55,0.2727272727272727,0.12121212121212122,0.375,0.375,,0.07575757575757576,,,,0.4090909090909091,0.48148148148148145,0.48148148148148145,0.46153846153846156,,,,0.2,,,0.2,,,0.037037037037037035,1.0,0.1111111111111111,,0.5185185185185185,0.5714285714285714,0.5454545454545454,0.48148148148148145,0.48852196969696965,0.4610833333333333,0.5059018518518519,0.029411764705882353,0.05555555555555555,,0.05405405405405406,0.4864864864864865,10.505882352941178,26.200000000000003,0.4161490683229814,1.0,,,3.0,1.0,,2.0,0.25,,,,0.023255813953488372,,2.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,22186.800000000003,370,-35.0,759,763,231,209.0,93.0,1522,51.0,61.0,13.0,16.0,16.0,18.0,9.0,17.0,,,,,,,,,1.0,1.0,,,,,60.0,78.0,1.0,1.0,31.0,154.0,899,15.0,19.0,,,4.0,34.0,17.0,20.0,,,11.0,45.0,92.0,28.0,3.0,,20.0,1.0,1.0,3.0,8.0,12.0,20.0,6.0,6.0,5.0,,52.0,14.0,13.0,15.0,22.0,38.0,27.0,65.0,1.0,9.0,6.0,2.0,2.0,8.0,,1.0,10.0,,4.0,27.0,40.0,5.0,43.0,4.0,44.0,,21.0,,12.0,7.0,13.0,9.0,45.0,231,0.7666666666666667,0.92,1.0,1.0,,,1.0,0.7692307692307693,0.7894736842105263,0.85,0.7784810126582279,0.7894736842105263,0.85,0.7857142857142857,0.8095238095238095,0.8035714285714286,0.012658227848101266,0.038461538461538464,0.058823529411764705,12.413793103448278,0.2,0.13836477987421383,0.07926829268292683,0.08426966292134831,0.08139534883720931,0.10979228486646884,0.08035714285714286,0.13043478260869565,0.06896551724137931,0.14583333333333334,0.075,0.17204301075268819,0.11538461538461539,0.0873015873015873,0.07692307692307693,0.06666666666666667,0.6923076923076923,0.7721518987341772,0.8360655737704918,0.864406779661017,0.7647058823529411,0.21518987341772153,0.5294117647058824,0.5625,0.7777777777777778,,,,,,,,,0.012658227848101266,1.0,1.0,1.0,0.8421052631578947,0.8125,0.15384615384615385,,,,,,,0.9,0.8888888888888888,,,,,0.7848101265822784,1.0,0.6163645569620253,0.6276,0.6353499999999999,0.22340425531914893,0.22580645161290322,,0.22077922077922077,0.2922077922077922,2.6743589743589746,27.2,0.30434782608695654,3.0,,1.0,3.0,2.0,5.0,1.0,0.03278688524590164,0.08333333333333333,,0.056179775280898875,0.056451612903225805,3.0,,,1.0,3.0,6.0,4.0,,,3.0,,,,,,,,1.0,1.0,,True,,
