EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,on,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1365.0,23,9.0,45,44,6.0,4.0,7.0,89,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,38,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,7.547169811320754,0.3,0.06666666666666667,0.2222222222222222,0.16,0.08695652173913043,0.2857142857142857,0.5,0.16666666666666666,0.25,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5727333333333333,0.4746,0.25,0.5,1.0,25.95,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,14270.900000000001,238,21.0,496,499,181.0,156.0,59.0,995,31.0,8.0,,,,34.0,3.0,12.0,16.0,61.0,561,8.0,4.0,9.0,,,8.0,11.0,19.0,3.0,46.0,6.0,31.0,23.0,57.0,18.0,75.0,12.0,10.0,11.0,26.0,17.0,19.0,5.0,5.0,3.0,5.0,3.0,181.0,1.0,0.25,0.25,0.4891304347826087,0.5545454545454546,0.2608695652173913,0.23529411764705882,0.16129032258064516,13.005272407732864,0.2169811320754717,0.2719298245614035,0.057692307692307696,0.24545454545454545,0.08629441624365482,0.038461538461538464,0.20588235294117646,0.21818181818181817,0.14285714285714285,0.6,0.6739130434782609,,,,,0.8,,0.9347826086956522,,0.6324282608695653,0.6678249999999999,0.1,0.13157894736842105,2.0294117647058822,23.633333333333336,0.3649193548387097,18.0,5.0,7.0,10.0,3.0,3.0,12.0,2.0,1.0,4.0,18.0,5.0,2.0,5.0,15.0,7.0,10.0,1.0,10.0,27.0,20.0,16.0,4.0,8.0,7.0,1.0,6.0,2.0,11.0,1.0,3.0,1.0,2.0,9.0,3.0,4.0,10.0,1.0,5.0,1.0,19.0,1.0,8.0,1.0,3.0,3.0,4.0,1.0,1.0,5.0,2.0,27.0,2.0,5.0,0.5555555555555556,0.625,0.25,0.5294117647058824,0.625,0.7,0.5,0.6071428571428571,0.5769230769230769,0.675,1.0,0.47368421052631576,0.2727272727272727,0.0625,0.11827956989247312,0.13513513513513514,0.12121212121212122,0.08695652173913043,0.11538461538461539,0.23529411764705882,0.313953488372093,0.058823529411764705,0.5806451612903226,0.6923076923076923,0.5555555555555556,0.06521739130434782,0.2608695652173913,0.25,0.25,1.0,0.625,0.6,0.2,0.7142857142857143,0.7,0.2857142857142857,0.25,0.6566714285714286,0.2459016393442623,0.4426229508196721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4726.9,79,-22.0,162,167,53.0,65.0,14.0,329,9.0,1.0,,,,10.0,,,,14.0,201,1.0,,,,,2.0,2.0,5.0,1.0,13.0,2.0,4.0,9.0,13.0,3.0,16.0,1.0,,8.0,10.0,8.0,2.0,1.0,3.0,1.0,3.0,1.0,53.0,,,,0.7,0.6363636363636364,,0.2,0.1111111111111111,6.593406593406593,0.2727272727272727,0.10810810810810811,0.05128205128205128,0.18571428571428572,0.04477611940298507,,0.16666666666666666,0.35,,0.3333333333333333,0.9,,,,,1.0,,0.9,,0.62759,0.5491666666666667,0.09090909090909091,0.09090909090909091,2.3299999999999996,,0.3271604938271605,7.0,1.0,3.0,3.0,1.0,,,,,,7.0,1.0,,,2.0,3.0,3.0,,,6.0,14.0,,,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,3.0,,,2.0,6.0,,,1.0,1.0,,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.03571428571428571,,,0.14285714285714285,0.2,0.14285714285714285,0.14814814814814814,,0.7777777777777778,0.875,1.0,0.1,,,,,1.0,1.0,,1.0,1.0,,,0.7577,0.14285714285714285,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3232.2,54,9.0,113,109,45.0,32.0,10.0,222,2.0,,5.0,10.0,6.0,13.0,5.0,10.0,1.0,28.0,125,2.0,6.0,6.0,10.0,5.0,,1.0,4.0,,11.0,,1.0,1.0,2.0,,2.0,1.0,,,1.0,2.0,2.0,1.0,,,,,45.0,0.4,0.5,0.5,0.5869565217391305,0.5833333333333334,0.43478260869565216,,,25.0,0.041666666666666664,0.04,,0.04081632653061224,,,,,0.14285714285714285,,0.08695652173913043,0.43478260869565216,0.5,0.5,0.4,,0.6,0.5217391304347826,0.5,0.479008695652174,0.529075,0.041666666666666664,0.07142857142857142,12.615384615384617,26.05,0.39823008849557523,1.0,,1.0,1.0,5.0,,,,,,6.0,1.0,,,2.0,2.0,4.0,4.0,1.0,17.0,,12.0,,3.0,2.0,1.0,,1.0,,,,,1.0,5.0,,5.0,2.0,1.0,,1.0,7.0,,3.0,,,,,,,,,17.0,,,,,0.6666666666666666,0.46153846153846156,0.5,0.5,0.5,0.8,0.5,0.7727272727272727,,0.7142857142857143,,,,,,,,0.5,,,0.5,0.5,,0.21739130434782608,,,,,,,,0.1,1.0,,,0.4709,0.07142857142857142,0.6071428571428571,3.0,2.0,6.0,4.0,9.0,0.6,0.6,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6917.799999999999,115,-1.0,236,235,96.0,86.0,29.0,471,3.0,2.0,8.0,19.0,8.0,19.0,11.0,25.0,4.0,61.0,273,2.0,10.0,30.0,19.0,8.0,2.0,2.0,4.0,1.0,10.0,,4.0,3.0,8.0,2.0,10.0,1.0,1.0,5.0,9.0,5.0,7.0,4.0,3.0,3.0,3.0,1.0,96.0,0.9090909090909091,0.44,0.44,0.6477272727272727,0.648936170212766,0.5681818181818182,0.10526315789473684,0.3333333333333333,19.047619047619047,0.061224489795918366,0.06896551724137931,,0.06542056074766354,0.02040816326530612,,,0.10714285714285714,0.16666666666666666,0.3333333333333333,0.06818181818181818,0.4318181818181818,0.42105263157894735,0.4444444444444444,0.875,0.4,0.5,0.6363636363636364,0.42105263157894735,0.4990056818181819,0.516728125,0.0851063829787234,0.18181818181818182,9.56315789473684,26.004,0.4067796610169492,2.0,1.0,2.0,2.0,11.0,3.0,6.0,2.0,1.0,2.0,12.0,1.0,3.0,2.0,4.0,4.0,6.0,5.0,,23.0,16.0,8.0,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,,2.0,1.0,,3.0,,2.0,,5.0,,,,,2.0,,,1.0,,,23.0,1.0,,0.6666666666666666,0.7272727272727273,0.5,0.631578947368421,0.5,0.6666666666666666,0.2,0.71875,0.3333333333333333,0.71875,0.09090909090909091,0.4,0.16666666666666666,,0.045454545454545456,,0.13333333333333333,,,,0.025,,0.6666666666666666,1.0,0.5,0.25,0.13636363636363635,0.5,0.5,1.0,0.5,,0.4,0.125,1.0,0.125,0.5,0.62199,0.06557377049180328,0.3770491803278688,8.0,2.0,5.0,4.0,3.0,0.7272727272727273,0.8,0.11363636363636363,0.4,0.4,0.5,1.0,1.0,0.04,0.05263157894736842,0.625,1.0,0.2,,,,,,,,,,,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,9282.0,155,3.0,325,330,128.0,120.0,37.0,655,16.0,5.0,7.0,15.0,5.0,27.0,10.0,21.0,14.0,76.0,378,5.0,6.0,30.0,15.0,7.0,2.0,9.0,13.0,5.0,30.0,5.0,4.0,9.0,13.0,8.0,21.0,4.0,2.0,9.0,18.0,14.0,20.0,11.0,,,,,128.0,1.0,0.47619047619047616,0.47619047619047616,0.6458333333333334,0.6785714285714286,0.4375,0.07407407407407407,0.125,16.666666666666664,0.14285714285714285,0.05555555555555555,0.07142857142857142,0.0962962962962963,0.06153846153846154,0.09615384615384616,0.1111111111111111,0.12903225806451613,0.11764705882352941,,0.3333333333333333,0.3125,0.4666666666666667,0.4666666666666667,1.0,0.5555555555555556,0.35714285714285715,0.7708333333333334,0.4666666666666667,0.5650145833333333,0.5753500000000001,0.2,0.3235294117647059,5.111111111111111,25.06190476190476,0.39384615384615385,12.0,3.0,3.0,5.0,9.0,3.0,6.0,1.0,,1.0,16.0,3.0,4.0,3.0,18.0,3.0,8.0,4.0,4.0,22.0,18.0,14.0,4.0,4.0,2.0,2.0,4.0,,3.0,,,,2.0,4.0,1.0,3.0,2.0,,1.0,,6.0,1.0,1.0,,2.0,,1.0,,4.0,1.0,,22.0,3.0,1.0,0.5625,0.6428571428571429,0.6666666666666666,0.5925925925925926,0.6,0.375,0.8333333333333334,0.6428571428571429,0.8181818181818182,0.6470588235294118,,0.6666666666666666,,,0.05,0.13043478260869565,,,,0.21428571428571427,0.03636363636363636,,0.75,0.8571428571428571,0.5833333333333334,0.1875,0.125,0.5,0.5,1.0,0.6,,0.1111111111111111,0.35714285714285715,0.6,0.07142857142857142,,0.57978,0.23684210526315788,0.2894736842105263,3.0,1.0,2.0,4.0,,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.5,0.5,0.8,3.0,,,,0.6666666666666666,,0.3333333333333333,1.0,2.0,3.0,1.0,0.75,1.0,1.0,0.6666666666666666,1.0,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3736.0,62,9.0,130,128,46.0,53.0,19.0,258,3.0,,2.0,5.0,1.0,10.0,2.0,7.0,2.0,16.0,141,,1.0,6.0,5.0,2.0,1.0,6.0,10.0,2.0,24.0,2.0,1.0,1.0,2.0,2.0,4.0,5.0,4.0,2.0,5.0,2.0,2.0,,1.0,1.0,1.0,,46.0,1.0,0.2857142857142857,0.2857142857142857,0.4117647058823529,0.4444444444444444,0.4117647058823529,0.1,0.3333333333333333,13.245033112582782,0.043478260869565216,0.029411764705882353,0.07142857142857142,0.03508771929824561,0.03773584905660377,0.08333333333333333,0.07692307692307693,,,,0.17647058823529413,0.29411764705882354,0.4,0.4,1.0,,0.25,0.5882352941176471,0.4,0.513835294117647,0.6040125000000001,,,7.700000000000001,25.342857142857145,0.35384615384615387,2.0,,1.0,2.0,5.0,,2.0,,,,4.0,,,,,1.0,3.0,,2.0,4.0,6.0,2.0,,4.0,3.0,1.0,3.0,1.0,,,,,1.0,,1.0,,2.0,1.0,,,2.0,1.0,1.0,,,,1.0,,,1.0,,4.0,2.0,1.0,0.75,0.75,,0.4,,0.3333333333333333,,0.25,,0.4,,,,,,,,,,,0.041666666666666664,,0.6666666666666666,1.0,0.5,0.29411764705882354,0.11764705882352941,,,,,,,0.5,0.5,,,,,0.25,2.0,,2.0,,,0.4,0.4,0.11764705882352941,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,4904.3,82,6.0,170,170,51.0,36.0,24.0,340,16.0,8.0,,,,34.0,,,4.0,46.0,198,8.0,,,,,1.0,3.0,4.0,2.0,9.0,4.0,6.0,4.0,14.0,11.0,25.0,4.0,3.0,7.0,8.0,4.0,7.0,3.0,1.0,1.0,1.0,,51.0,,,,0.6176470588235294,0.6216216216216216,,0.029411764705882353,0.0625,22.0,0.1111111111111111,0.18181818181818182,0.12903225806451613,0.14492753623188406,0.15942028985507245,0.13043478260869565,0.06666666666666667,0.1875,0.2,,0.47058823529411764,,,,,1.0,,0.47058823529411764,,0.5290147058823529,0.5770099999999999,0.08333333333333333,0.08333333333333333,6.238235294117647,,0.3,9.0,6.0,4.0,7.0,15.0,,,,,,21.0,6.0,,,12.0,6.0,10.0,,1.0,13.0,28.0,14.0,12.0,1.0,1.0,,1.0,,7.0,,4.0,3.0,1.0,4.0,,2.0,3.0,,2.0,,7.0,,3.0,,,1.0,,,1.0,1.0,,13.0,,1.0,0.6666666666666666,0.9333333333333333,,0.6176470588235294,0.75,0.6,0.75,0.6,0.75,0.5909090909090909,,0.5714285714285714,0.8,,0.18421052631578946,0.2777777777777778,0.18181818181818182,,0.125,,0.17857142857142858,0.25,0.5625,0.6,0.2222222222222222,0.4411764705882353,,,,,0.75,,,0.7,0.5714285714285714,,,0.6271799999999998,0.2608695652173913,0.2826086956521739,11.0,1.0,3.0,,,0.7333333333333333,0.7333333333333333,0.08823529411764706,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4154.299999999999,69,3.0,142,141,73.0,76.0,14.0,283,6.0,,7.0,19.0,8.0,22.0,7.0,20.0,25.0,78.0,170,1.0,8.0,3.0,19.0,7.0,,11.0,18.0,2.0,43.0,,7.0,5.0,14.0,1.0,15.0,4.0,4.0,,2.0,22.0,31.0,6.0,2.0,,2.0,2.0,73.0,0.14285714285714285,0.35,0.35,0.6309523809523809,0.6964285714285714,0.47619047619047616,,,41.61490683229813,0.20833333333333334,0.2,,0.2033898305084746,0.017857142857142856,,0.25,0.13333333333333333,0.2222222222222222,1.0,0.14285714285714285,0.4523809523809524,0.3684210526315789,0.4117647058823529,0.14285714285714285,,0.42105263157894735,0.6190476190476191,0.3684210526315789,0.5031048780487805,0.4919,0.16326530612244897,0.2222222222222222,9.781818181818181,27.410000000000004,0.5140845070422535,6.0,,3.0,3.0,9.0,,1.0,,,,16.0,1.0,,,2.0,9.0,11.0,3.0,20.0,47.0,2.0,30.0,2.0,7.0,4.0,3.0,7.0,2.0,1.0,,2.0,1.0,,9.0,,6.0,2.0,,3.0,,11.0,1.0,6.0,,,1.0,1.0,2.0,1.0,7.0,2.0,47.0,1.0,7.0,0.0625,0.06666666666666667,0.375,0.7272727272727273,1.0,0.8181818181818182,1.0,0.7105263157894737,1.0,0.7833333333333333,,0.8181818181818182,0.5,,0.047619047619047616,,,0.14285714285714285,,0.4,0.19230769230769232,0.058823529411764705,1.0,1.0,0.16666666666666666,0.21428571428571427,0.023809523809523808,,,,,,,0.15789473684210525,1.0,,,0.4293,0.02564102564102564,0.6025641025641025,7.0,3.0,7.0,3.0,18.0,0.7777777777777778,0.7777777777777778,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.375,,2.0,0.1,0.10526315789473684,,,,,,,1.0,,,,,,1.0,2.0,0.09090909090909091,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6138.1,102,21.0,215,217,64.0,43.0,28.0,432,7.0,1.0,3.0,7.0,3.0,21.0,5.0,13.0,5.0,48.0,236,3.0,4.0,15.0,7.0,3.0,,1.0,3.0,1.0,8.0,,7.0,3.0,10.0,2.0,12.0,1.0,1.0,4.0,8.0,7.0,9.0,5.0,2.0,2.0,2.0,,64.0,1.0,0.38461538461538464,0.38461538461538464,0.6323529411764706,0.631578947368421,0.38235294117647056,,,18.14516129032258,0.0625,0.15217391304347827,,0.10638297872340426,0.024691358024691357,,0.05555555555555555,0.045454545454545456,0.09090909090909091,,0.20588235294117646,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.2,0.2727272727272727,0.5882352941176471,0.42857142857142855,0.5239191176470589,0.5417590909090909,0.13157894736842105,0.2,10.128571428571428,24.707692307692305,0.29767441860465116,5.0,1.0,2.0,2.0,6.0,2.0,6.0,,,1.0,14.0,2.0,2.0,2.0,12.0,7.0,7.0,1.0,1.0,18.0,22.0,6.0,2.0,2.0,1.0,1.0,,,2.0,,,,,3.0,1.0,1.0,4.0,1.0,2.0,,7.0,1.0,1.0,,,1.0,,,1.0,,,18.0,1.0,,0.7857142857142857,0.8461538461538461,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.7727272727272727,1.0,0.75,,0.42857142857142855,,,0.047619047619047616,0.047619047619047616,0.07692307692307693,,,0.125,0.17142857142857143,,0.7142857142857143,0.7142857142857143,0.8,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.18181818181818182,1.0,0.09090909090909091,,0.5252333333333333,0.25,0.375,4.0,5.0,8.0,1.0,,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.625,0.625,0.3333333333333333,2.0,,,,0.75,0.8,0.4,,2.0,2.0,,1.0,,,1.0,1.0,,,,,True,,,,
