EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,on,LongMidRangePctBlocked,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1365.0,23,9.0,45,44,6.0,4.0,7.0,89,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,38,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,7.547169811320754,0.3,0.06666666666666667,0.2222222222222222,0.16,0.08695652173913043,0.2857142857142857,0.5,0.16666666666666666,0.25,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5727333333333333,0.4746,0.25,0.5,1.0,25.95,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,14949.900000000001,249,2.0,518,522,187.0,159.0,64.0,1040,31.0,8.0,,,,36.0,4.0,14.0,16.0,64.0,592,9.0,4.0,12.0,,,8.0,12.0,20.0,3.0,48.0,7.0,32.0,23.0,58.0,19.0,77.0,14.0,11.0,12.0,27.0,17.0,19.0,5.0,5.0,3.0,5.0,3.0,187.0,1.0,0.2857142857142857,0.2857142857142857,0.48,0.5423728813559322,0.28,0.2222222222222222,0.16129032258064516,13.25503355704698,0.20909090909090908,0.2689075630252101,0.061946902654867256,0.24017467248908297,0.08372093023255814,0.047058823529411764,0.18421052631578946,0.21818181818181817,0.13793103448275862,0.6,0.62,,,,,0.7272727272727273,,0.9,,0.622881,0.6678249999999999,0.09259259259259259,0.125,2.6722222222222225,23.55,0.361003861003861,18.0,5.0,7.0,10.0,4.0,1.0,4.0,14.0,2.0,1.0,4.0,18.0,5.0,2.0,5.0,15.0,7.0,10.0,1.0,10.0,27.0,20.0,16.0,4.0,8.0,7.0,1.0,7.0,2.0,11.0,1.0,3.0,1.0,3.0,9.0,4.0,4.0,11.0,1.0,5.0,1.0,20.0,1.0,8.0,1.0,3.0,3.0,4.0,1.0,1.0,5.0,2.0,27.0,2.0,5.0,0.5555555555555556,0.625,0.25,0.5,0.5555555555555556,0.7,0.45454545454545453,0.6071428571428571,0.5357142857142857,0.675,0.75,0.45,0.2727272727272727,0.0625,0.10784313725490197,0.1282051282051282,0.10526315789473684,0.08,0.10714285714285714,0.23529411764705882,0.3111111111111111,0.05,0.5806451612903226,0.6923076923076923,0.5555555555555556,0.08,0.02,0.28,0.2857142857142857,0.2857142857142857,1.0,0.625,0.6,0.18181818181818182,0.7142857142857143,0.7,0.2857142857142857,0.25,0.6566714285714286,0.234375,0.421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5405.9,90,-41.0,184,190,59.0,68.0,19.0,374,11.0,3.0,,,,13.0,,,,16.0,232,4.0,,,,,2.0,2.0,6.0,1.0,16.0,3.0,4.0,9.0,13.0,6.0,19.0,1.0,,8.0,10.0,9.0,2.0,1.0,3.0,1.0,3.0,1.0,59.0,,,,0.6153846153846154,0.5714285714285714,,0.15384615384615385,0.09090909090909091,7.177033492822967,0.24324324324324326,0.09523809523809523,0.0625,0.16455696202531644,0.07058823529411765,0.027777777777777776,0.1,0.35,,0.3333333333333333,0.8461538461538461,,,,,0.75,,0.8461538461538461,,0.5977461538461538,0.56745,0.07142857142857142,0.07142857142857142,2.4692307692307693,,0.32065217391304346,7.0,1.0,3.0,4.0,2.0,,,,,,,8.0,2.0,,,4.0,3.0,4.0,,,6.0,14.0,2.0,2.0,4.0,2.0,2.0,1.0,,3.0,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,3.0,,,2.0,6.0,,,0.875,1.0,,0.6153846153846154,0.5,0.75,0.5,0.75,0.5,0.75,0.5,,,,0.08108108108108109,,0.05263157894736842,0.2222222222222222,0.16666666666666666,0.14285714285714285,0.12903225806451613,,0.6363636363636364,0.7,1.0,0.15384615384615385,,,,,,0.3333333333333333,1.0,,1.0,0.75,,,0.6019333333333333,0.25,0.375,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3232.2,54,9.0,113,109,45.0,32.0,10.0,222,2.0,,5.0,10.0,6.0,13.0,5.0,10.0,1.0,28.0,125,2.0,6.0,6.0,10.0,5.0,,1.0,4.0,,11.0,,1.0,1.0,2.0,,2.0,1.0,,,1.0,2.0,2.0,1.0,,,,,45.0,0.4,0.5,0.5,0.5869565217391305,0.5833333333333334,0.43478260869565216,,,25.0,0.041666666666666664,0.04,,0.04081632653061224,,,,,0.14285714285714285,,0.08695652173913043,0.43478260869565216,0.5,0.5,0.4,,0.6,0.5217391304347826,0.5,0.479008695652174,0.529075,0.041666666666666664,0.07142857142857142,12.615384615384617,26.05,0.39823008849557523,1.0,,1.0,1.0,5.0,6.0,,,,,,6.0,1.0,,,2.0,2.0,4.0,4.0,1.0,17.0,,12.0,,3.0,2.0,1.0,,1.0,,,,,1.0,5.0,,5.0,2.0,1.0,,1.0,7.0,,3.0,,,,,,,,,17.0,,,,,0.6666666666666666,0.46153846153846156,0.5,0.5,0.5,0.8,0.5,0.7727272727272727,,0.7142857142857143,,,,,,,,0.5,,,0.5,0.5,,0.21739130434782608,0.2608695652173913,,,,,,,,0.1,1.0,,,0.4709,0.07142857142857142,0.6071428571428571,3.0,0.6,0.6,2.0,4.0,9.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7355.8,123,-12.0,250,251,102.0,89.0,32.0,501,4.0,2.0,8.0,19.0,8.0,21.0,11.0,26.0,4.0,63.0,296,3.0,11.0,30.0,19.0,8.0,2.0,2.0,4.0,1.0,10.0,1.0,4.0,3.0,8.0,3.0,11.0,1.0,1.0,6.0,11.0,5.0,7.0,4.0,3.0,3.0,3.0,1.0,102.0,0.9090909090909091,0.4230769230769231,0.4230769230769231,0.6276595744680851,0.63,0.5531914893617021,0.09523809523809523,0.25,18.96551724137931,0.058823529411764705,0.06557377049180328,0.017241379310344827,0.0625,0.028037383177570093,0.023255813953488372,,0.10714285714285714,0.15789473684210525,0.3333333333333333,0.0851063829787234,0.40425531914893614,0.42105263157894735,0.4444444444444444,0.875,0.3333333333333333,0.47058823529411764,0.6382978723404256,0.42105263157894735,0.5049372340425533,0.5217676470588236,0.08,0.16666666666666666,8.933333333333332,25.87692307692308,0.408,3.0,1.0,2.0,2.0,12.0,5.0,3.0,7.0,2.0,1.0,3.0,13.0,1.0,3.0,2.0,4.0,4.0,6.0,5.0,,23.0,18.0,8.0,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,,2.0,1.0,,3.0,,2.0,,5.0,,,,,2.0,,,1.0,,,23.0,1.0,,0.6923076923076923,0.75,0.45454545454545453,0.6190476190476191,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6764705882352942,0.2857142857142857,0.6764705882352942,0.08333333333333333,0.4,0.16666666666666666,,0.04081632653061224,,0.1111111111111111,,,,0.023809523809523808,,0.75,1.0,0.6666666666666666,0.2553191489361702,0.10638297872340426,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.3333333333333333,0.11764705882352941,1.0,0.17647058823529413,0.3333333333333333,0.62199,0.06349206349206349,0.36507936507936506,8.0,0.6666666666666666,0.7272727272727273,2.0,4.0,3.0,0.4,0.4,0.5,1.0,1.0,0.038461538461538464,0.05263157894736842,0.625,1.0,0.16666666666666666,,,,,,,,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,9799.400000000001,163,-9.0,342,347,132.0,122.0,41.0,689,16.0,5.0,7.0,15.0,5.0,28.0,10.0,21.0,14.0,76.0,399,5.0,6.0,30.0,15.0,7.0,3.0,9.0,13.0,5.0,30.0,5.0,5.0,9.0,14.0,8.0,22.0,5.0,2.0,9.0,19.0,15.0,20.0,11.0,,,1.0,1.0,132.0,1.0,0.47619047619047616,0.47619047619047616,0.6326530612244898,0.6666666666666666,0.42857142857142855,0.10714285714285714,0.125,16.030534351145036,0.13432835820895522,0.06493506493506493,0.06493506493506493,0.09722222222222222,0.05517241379310345,0.08771929824561403,0.09090909090909091,0.12903225806451613,0.16666666666666666,1.0,0.32653061224489793,0.30612244897959184,0.4666666666666667,0.4666666666666667,1.0,0.5555555555555556,0.35714285714285715,0.7551020408163265,0.4666666666666667,0.5625959183673469,0.5753500000000001,0.19642857142857142,0.3142857142857143,5.196428571428571,25.06190476190476,0.38596491228070173,12.0,3.0,3.0,5.0,10.0,2.0,3.0,6.0,1.0,,1.0,16.0,3.0,4.0,3.0,18.0,3.0,8.0,4.0,4.0,22.0,18.0,14.0,4.0,4.0,2.0,2.0,4.0,,3.0,,,,3.0,4.0,1.0,3.0,2.0,,1.0,,6.0,1.0,1.0,,2.0,,1.0,,4.0,1.0,,22.0,3.0,1.0,0.5625,0.6428571428571429,0.6666666666666666,0.5714285714285714,0.6,0.375,0.8333333333333334,0.6428571428571429,0.8181818181818182,0.6470588235294118,0.1,0.6666666666666666,,,0.04411764705882353,0.12,,,,0.21428571428571427,0.03389830508474576,,0.75,0.8571428571428571,0.5833333333333334,0.20408163265306123,0.04081632653061224,0.12244897959183673,0.5,0.5,1.0,0.6,,0.1111111111111111,0.35714285714285715,0.6,0.07142857142857142,,0.57978,0.23684210526315788,0.2894736842105263,3.0,0.3,0.3333333333333333,1.0,4.0,,0.5,0.5,0.8,3.0,,,,0.6666666666666666,,0.3333333333333333,1.0,2.0,3.0,1.0,1.0,1.0,0.75,1.0,1.0,0.6666666666666666,1.0,,,,,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3736.0,62,9.0,130,128,46.0,53.0,19.0,258,3.0,,2.0,5.0,1.0,10.0,2.0,7.0,2.0,16.0,141,,1.0,6.0,5.0,2.0,1.0,6.0,10.0,2.0,24.0,2.0,1.0,1.0,2.0,2.0,4.0,5.0,4.0,2.0,5.0,2.0,2.0,,1.0,1.0,1.0,,46.0,1.0,0.2857142857142857,0.2857142857142857,0.4117647058823529,0.4444444444444444,0.4117647058823529,0.1,0.3333333333333333,13.245033112582782,0.043478260869565216,0.029411764705882353,0.07142857142857142,0.03508771929824561,0.03773584905660377,0.08333333333333333,0.07692307692307693,,,,0.17647058823529413,0.29411764705882354,0.4,0.4,1.0,,0.25,0.5882352941176471,0.4,0.513835294117647,0.6040125000000001,,,7.700000000000001,25.342857142857145,0.35384615384615387,2.0,,1.0,2.0,5.0,2.0,,2.0,,,,4.0,,,,,1.0,3.0,,2.0,4.0,6.0,2.0,,4.0,3.0,1.0,3.0,1.0,,,,,1.0,,1.0,,2.0,1.0,,,2.0,1.0,1.0,,,,1.0,,,1.0,,4.0,2.0,1.0,0.75,0.75,,0.4,,0.3333333333333333,,0.25,,0.4,,,,,,,,,,,0.041666666666666664,,0.6666666666666666,1.0,0.5,0.29411764705882354,0.11764705882352941,0.11764705882352941,,,,,,,0.5,0.5,,,,,0.25,2.0,0.4,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,4904.3,82,6.0,170,170,51.0,36.0,24.0,340,16.0,8.0,,,,34.0,,,4.0,46.0,198,8.0,,,,,1.0,3.0,4.0,2.0,9.0,4.0,6.0,4.0,14.0,11.0,25.0,4.0,3.0,7.0,8.0,4.0,7.0,3.0,1.0,1.0,1.0,,51.0,,,,0.6176470588235294,0.6216216216216216,,0.029411764705882353,0.0625,22.0,0.1111111111111111,0.18181818181818182,0.12903225806451613,0.14492753623188406,0.15942028985507245,0.13043478260869565,0.06666666666666667,0.1875,0.2,,0.47058823529411764,,,,,1.0,,0.47058823529411764,,0.5290147058823529,0.5770099999999999,0.08333333333333333,0.08333333333333333,6.238235294117647,,0.3,9.0,6.0,4.0,7.0,15.0,3.0,,,,,,21.0,6.0,,,12.0,6.0,10.0,,1.0,13.0,28.0,14.0,12.0,1.0,1.0,,1.0,,7.0,,4.0,3.0,1.0,4.0,,2.0,3.0,,2.0,,7.0,,3.0,,,1.0,,,1.0,1.0,,13.0,,1.0,0.6666666666666666,0.9333333333333333,,0.6176470588235294,0.75,0.6,0.75,0.6,0.75,0.5909090909090909,,0.5714285714285714,0.8,,0.18421052631578946,0.2777777777777778,0.18181818181818182,,0.125,,0.17857142857142858,0.25,0.5625,0.6,0.2222222222222222,0.4411764705882353,0.08823529411764706,,,,,0.75,,,0.7,0.5714285714285714,,,0.6271799999999998,0.2608695652173913,0.2826086956521739,11.0,0.7333333333333333,0.7333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4366.3,73,,149,149,75.0,78.0,16.0,298,6.0,,7.0,19.0,8.0,24.0,7.0,20.0,27.0,80.0,180,1.0,8.0,3.0,19.0,7.0,,11.0,18.0,2.0,43.0,,7.0,6.0,15.0,1.0,16.0,4.0,4.0,,2.0,24.0,34.0,6.0,2.0,,2.0,2.0,75.0,0.14285714285714285,0.35,0.35,0.6022727272727273,0.6779661016949152,0.45454545454545453,,,41.76470588235294,0.23076923076923078,0.18421052631578946,,0.203125,0.01639344262295082,,0.3333333333333333,0.13333333333333333,0.2,1.0,0.13636363636363635,0.4318181818181818,0.3684210526315789,0.4117647058823529,0.14285714285714285,,0.4,0.5909090909090909,0.3684210526315789,0.4992255813953489,0.4889052631578948,0.17307692307692307,0.20689655172413793,9.895833333333334,27.410000000000004,0.5033557046979866,6.0,,3.0,3.0,10.0,8.0,,1.0,,,,16.0,1.0,,,2.0,9.0,12.0,3.0,20.0,47.0,2.0,30.0,2.0,7.0,4.0,3.0,7.0,2.0,1.0,,2.0,1.0,,10.0,,7.0,2.0,,3.0,,12.0,1.0,6.0,,,1.0,1.0,2.0,1.0,7.0,2.0,47.0,1.0,7.0,0.0625,0.06666666666666667,0.375,0.6666666666666666,1.0,0.75,1.0,0.675,1.0,0.7580645161290323,,0.8333333333333334,0.5,,0.04,,,0.125,,0.4,0.17857142857142858,0.05263157894736842,1.0,1.0,0.16666666666666666,0.22727272727272727,0.18181818181818182,0.022727272727272728,,,,,,,0.15,1.0,,,0.4293,0.025,0.5875,7.0,0.7,0.7,3.0,3.0,18.0,0.375,0.375,0.375,,2.0,0.1,0.10526315789473684,,,,,,,1.0,,,,,,,,1.0,3.0,0.13043478260869565,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6138.1,102,21.0,215,217,64.0,43.0,28.0,432,7.0,1.0,3.0,7.0,3.0,21.0,5.0,13.0,5.0,48.0,236,3.0,4.0,15.0,7.0,3.0,,1.0,3.0,1.0,8.0,,7.0,3.0,10.0,2.0,12.0,1.0,1.0,4.0,8.0,7.0,9.0,5.0,2.0,2.0,2.0,,64.0,1.0,0.38461538461538464,0.38461538461538464,0.6323529411764706,0.631578947368421,0.38235294117647056,,,18.14516129032258,0.0625,0.15217391304347827,,0.10638297872340426,0.024691358024691357,,0.05555555555555555,0.045454545454545456,0.09090909090909091,,0.20588235294117646,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.2,0.2727272727272727,0.5882352941176471,0.42857142857142855,0.5239191176470589,0.5417590909090909,0.13157894736842105,0.2,10.128571428571428,24.707692307692305,0.29767441860465116,5.0,1.0,2.0,2.0,6.0,8.0,2.0,6.0,,,1.0,14.0,2.0,2.0,2.0,12.0,7.0,7.0,1.0,1.0,18.0,22.0,6.0,2.0,2.0,1.0,1.0,,,2.0,,,,,3.0,1.0,1.0,4.0,1.0,2.0,,7.0,1.0,1.0,,,1.0,,,1.0,,,18.0,1.0,,0.7857142857142857,0.8461538461538461,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.7727272727272727,1.0,0.75,,0.42857142857142855,,,0.047619047619047616,0.047619047619047616,0.07692307692307693,,,0.125,0.17142857142857143,,0.7142857142857143,0.7142857142857143,0.8,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.18181818181818182,1.0,0.09090909090909091,,0.5252333333333333,0.25,0.375,4.0,0.6666666666666666,0.6666666666666666,5.0,1.0,,0.625,0.625,0.3333333333333333,2.0,,,,0.75,0.8,0.4,,2.0,2.0,,,,1.0,,,1.0,1.0,,,,,True,,
