EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SelfOReb,SelfORebPct,on
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3761.5,63.0,134.0,135.0,53.0,27.0,18.0,269.0,2.0,6.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,5.0,1.0,1.0,2.0,2.0,2.0,8.0,3.0,7.0,4.0,17.0,151.0,1.0,3.0,1.0,1.0,5.0,1.0,4.0,2.0,2.0,3.0,11.0,2.0,2.0,9.0,2.0,5.0,3.0,2.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,19.0,3.0,2.0,2.0,5.0,7.0,5.0,12.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,5.0,7.0,1.0,4.0,11.0,53.0,0.5,1.0,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,0.25,0.3333333333333333,0.25,0.43333333333333335,0.625,0.6666666666666666,0.4722222222222222,0.5,0.6875,0.4666666666666667,0.25,0.3333333333333333,12.82051282051282,1.0,0.15625,0.06896551724137931,0.058823529411764705,0.13043478260869565,0.10606060606060606,0.09615384615384616,0.11764705882352941,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.2,0.04,0.1111111111111111,0.4,0.3333333333333333,0.5,0.5,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.6,0.6,1.0,0.75,0.3333333333333333,0.25,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.8666666666666667,0.6,0.59535,0.5814,0.5825916666666666,0.2222222222222222,0.36363636363636365,0.29411764705882354,0.6470588235294118,2.7375,25.071428571428573,0.39552238805970147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3.0,5.0,6.0,5.0,2.0,,11.0,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5185.5,86.0,184.0,185.0,69.0,35.0,27.0,369.0,9.0,16.0,4.0,7.0,4.0,6.0,2.0,4.0,,,,,,,9.0,18.0,,4.0,7.0,25.0,199.0,4.0,7.0,,1.0,10.0,4.0,6.0,,1.0,5.0,13.0,12.0,6.0,,4.0,,,4.0,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,5.0,8.0,8.0,17.0,6.0,23.0,8.0,7.0,4.0,1.0,7.0,,2.0,6.0,7.0,8.0,,1.0,13.0,69.0,0.6666666666666666,0.8571428571428571,,,,,,0.5,0.5714285714285714,0.6666666666666666,0.4090909090909091,0.5,0.5714285714285714,0.4807692307692308,0.5555555555555556,0.65,0.18181818181818182,0.2222222222222222,0.125,15.207373271889402,0.5714285714285714,0.16666666666666666,0.1388888888888889,0.18604651162790697,0.02857142857142857,0.17582417582417584,0.08450704225352113,0.09523809523809523,,0.15789473684210525,0.23809523809523808,,0.21212121212121213,0.1,0.7272727272727273,0.5625,0.6428571428571429,0.6666666666666666,0.09090909090909091,0.18181818181818182,,,,,0.875,0.5714285714285714,,,,0.8571428571428571,0.6666666666666666,,,0.9090909090909091,,0.6250909090909091,0.6332599999999999,0.6822142857142858,0.043478260869565216,0.05263157894736842,0.4,0.52,1.8777777777777775,24.1,0.375,17.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,0.2,0.25,0.1111111111111111,0.5,0.5,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,4097.3,68.0,147.0,152.0,53.0,32.0,23.0,299.0,6.0,9.0,1.0,1.0,4.0,5.0,11.0,1.0,7.0,16.0,,1.0,3.0,4.0,18.0,24.0,8.0,17.0,23.0,83.0,162.0,1.0,1.0,,1.0,4.0,6.0,8.0,3.0,4.0,13.0,34.0,8.0,28.0,21.0,,16.0,7.0,,12.0,3.0,15.0,1.0,2.0,6.0,5.0,33.0,2.0,,7.0,3.0,10.0,2.0,12.0,4.0,,6.0,4.0,9.0,,2.0,5.0,16.0,25.0,,4.0,34.0,53.0,0.2222222222222222,0.2222222222222222,0.875,0.47058823529411764,,0.75,0.47058823529411764,0.75,1.0,0.75,0.7317073170731707,0.5,0.875,0.7884615384615384,0.6666666666666666,0.8947368421052632,0.4146341463414634,,,34.857142857142854,0.6666666666666666,0.07894736842105263,,0.21875,0.07407407407407407,0.14285714285714285,0.03636363636363636,,0.1,0.06666666666666667,0.05555555555555555,0.2,0.25,0.125,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.2682926829268293,0.024390243902439025,0.3902439024390244,0.4375,0.4666666666666667,0.8571428571428571,0.5,1.0,0.5,,,0.4166666666666667,0.8,0.3333333333333333,0.75,0.6341463414634146,0.4375,0.5163548780487804,0.21405,0.5574125,0.10869565217391304,0.14285714285714285,0.04819277108433735,0.40963855421686746,6.8999999999999995,26.599999999999998,0.36054421768707484,19.0,,,2.0,,4.0,3.0,1.0,2.0,2.0,1.0,,3.0,6.0,,,,,,6.0,,,,,,,,,10.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.058823529411764705,0.0625,0.9090909090909091,0.9090909090909091,0.3,0.0975609756097561,0.5,0.5,1.0,1.0,1.0,0.05555555555555555,,,,,,,True
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6.0,11.0,12.0,5.0,,5.0,23.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,13.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,2.0,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,5.555555555555555,,0.5,,,,0.2857142857142857,,,,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.45454545454545453,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1475.2,25.0,53.0,50.0,16.0,4.0,8.0,103.0,,1.0,,1.0,,,2.0,2.0,1.0,3.0,,,,1.0,2.0,3.0,1.0,5.0,2.0,9.0,61.0,,1.0,,1.0,2.0,,,,1.0,,,2.0,2.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,2.0,,,1.0,,3.0,,1.0,2.0,1.0,2.0,,1.0,,16.0,0.5,0.5,1.0,0.2,,,0.2,0.6666666666666666,,,0.4375,,,0.5,0.3333333333333333,,0.625,0.3333333333333333,1.0,19.047619047619047,0.3333333333333333,0.08333333333333333,,,,0.04,,,,,0.2,,,,0.125,,,,0.25,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,1.0,,0.75,0.3333333333333333,0.5365875,0.6401749999999999,0.47925,0.1111111111111111,0.25,0.2222222222222222,,5.7,27.0,0.3018867924528302,3.0,1.0,,2.0,1.0,,2.0,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,0.5,,,1.0,,0.5,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3178.5,53.0,118.0,118.0,44.0,28.0,16.0,236.0,4.0,6.0,1.0,1.0,2.0,2.0,4.0,2.0,,3.0,,,,2.0,8.0,12.0,1.0,5.0,3.0,22.0,111.0,1.0,1.0,,,2.0,4.0,4.0,,2.0,1.0,9.0,12.0,4.0,3.0,2.0,3.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,3.0,2.0,5.0,1.0,6.0,,,3.0,1.0,4.0,1.0,2.0,3.0,3.0,5.0,1.0,3.0,9.0,44.0,0.75,0.8571428571428571,1.0,0.2,,,0.2,0.6666666666666666,1.0,1.0,0.5588235294117647,1.0,0.6666666666666666,0.5789473684210527,1.0,0.75,0.29411764705882354,,,16.91176470588235,0.75,0.0625,0.041666666666666664,0.1111111111111111,,0.0847457627118644,0.023809523809523808,0.06666666666666667,,0.06666666666666667,,0.2,0.14285714285714285,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.23529411764705882,0.11764705882352941,0.17647058823529413,,,,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6470588235294118,,0.5313558823529413,0.6078,0.5916,0.15789473684210525,0.21428571428571427,0.09090909090909091,0.4090909090909091,7.241666666666667,25.160000000000004,0.3728813559322034,26.0,,,,,,1.0,,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,3.0,1.0,2.0,1.0,,,,,,,,1.0,,,0.75,0.75,0.6666666666666666,0.11764705882352941,0.5,0.5,0.5,0.5,1.0,,1.0,,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2226.1,37.0,80.0,81.0,44.0,19.0,6.0,161.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,,,,,2.0,3.0,1.0,2.0,,7.0,75.0,1.0,1.0,,,2.0,,,1.0,1.0,,3.0,4.0,,3.0,,1.0,,,2.0,3.0,5.0,3.0,,,2.0,13.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,4.0,,2.0,3.0,,,,,3.0,44.0,1.0,1.0,1.0,0.5,,1.0,0.5,0.6666666666666666,1.0,,0.7,1.0,1.5,0.7,1.0,1.5,0.4,,,10.227272727272727,0.5,0.04,,,,0.021739130434782608,,,,,,0.2,,,0.2,1.0,1.0,1.0,0.4,0.2,0.2,,,,1.0,1.0,,,,,,,,0.6,,0.5087999999999999,,0.58755,,,0.2857142857142857,0.42857142857142855,4.666666666666667,25.3,0.55,30.0,,1.0,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,2.0,,,,,,,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,666.0,11.0,23.0,23.0,8.0,11.0,5.0,46.0,,,,,,,1.0,,,,,,,,,1.0,,,,,30.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,8.0,,,,,,,,,,,,,,,,,,,,3.4482758620689657,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3904,,0.3904,,,,,5.9,,0.34782608695652173,-6.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1129.6,19.0,37.0,34.0,15.0,3.0,3.0,71.0,2.0,2.0,,,1.0,1.0,2.0,,2.0,6.0,,,,2.0,5.0,5.0,2.0,6.0,11.0,27.0,37.0,,,,,,2.0,2.0,,2.0,8.0,12.0,,10.0,,,6.0,2.0,,3.0,1.0,4.0,1.0,,2.0,,9.0,,,4.0,2.0,6.0,,6.0,,,1.0,,1.0,,,,8.0,13.0,,3.0,12.0,15.0,,,,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,0.7272727272727273,,0.5,0.7941176470588235,,0.75,0.5454545454545454,,,43.90243902439025,1.0,0.2,,0.36363636363636365,,0.2857142857142857,,,,0.3333333333333333,,0.5,0.4,,0.18181818181818182,1.0,1.0,,0.18181818181818182,,0.5454545454545454,0.3333333333333333,0.4,,,,,,,0.25,1.0,0.5,,0.7272727272727273,0.3333333333333333,0.5255,,0.5003375,0.26666666666666666,0.375,,0.4444444444444444,8.26,27.650000000000002,0.40540540540540543,9.0,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,2.0,,,,,,,,,2.0,1.0,1.0,,6.0,1.0,1.0,,,,1.0,,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.09090909090909091,1.0,1.0,,,,0.14285714285714285,,,,,,,True
