EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PenaltyFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctAssisted,Loose Ball Fouls,SelfOReb,SelfORebPct,on,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3358.8,56,-2.0,122,120,62.0,49.0,15.0,242,1.0,1.0,6.0,6.0,1.0,1.0,4.0,2.0,1.0,3.0,10.0,1.0,2.0,5.0,6.0,8.0,4.0,14.0,2.0,26.0,144,1.0,3.0,2.0,2.0,2.0,2.0,2.0,6.0,10.0,8.0,4.0,12.0,10.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,5.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,10.0,62.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.75,1.0,0.5454545454545454,0.625,0.5652173913043478,0.2,0.625,0.6363636363636364,0.07142857142857142,0.125,1.0,0.1,18.43971631205674,0.3333333333333333,0.25,0.04,0.018867924528301886,0.09090909090909091,0.5,0.045454545454545456,0.2727272727272727,1.0,1.0,0.6666666666666666,0.045454545454545456,0.18181818181818182,0.25,0.25,1.0,0.45454545454545453,0.3,0.3333333333333333,1.0,0.25,0.5,0.25,0.125,0.625,0.4,0.6818181818181818,0.3,0.4918568181818182,0.5878375,0.467275,0.08695652173913043,0.2222222222222222,0.07692307692307693,0.38461538461538464,8.6375,26.435714285714283,0.5081967213114754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5833.2,97,3.0,208,210,85.0,63.0,26.0,418,11.0,3.0,1.0,3.0,1.0,1.0,4.0,,1.0,7.0,10.0,2.0,4.0,4.0,9.0,15.0,8.0,14.0,9.0,51.0,239,3.0,2.0,,8.0,2.0,5.0,4.0,5.0,20.0,12.0,6.0,24.0,10.0,7.0,2.0,,7.0,10.0,5.0,23.0,8.0,,10.0,17.0,3.0,2.0,3.0,,1.0,1.0,4.0,6.0,9.0,,11.0,15.0,3.0,8.0,,,,,20.0,85.0,0.6666666666666666,0.75,1.0,0.5714285714285714,0.8,0.5714285714285714,0.6,0.4,0.7241379310344828,0.8,0.7285714285714285,0.6666666666666666,0.7692307692307693,0.4827586206896552,,0.13333333333333333,0.18181818181818182,,16.182572614107883,0.75,,0.17391304347826086,0.10638297872340426,0.125,,0.3793103448275862,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.034482758620689655,0.13793103448275862,0.25,0.25,1.0,0.3448275862068966,0.7,0.7,1.0,0.6,,0.4,0.1,0.4,1.0,0.8620689655172413,0.7,0.6024551724137932,0.5865,0.597395,0.23529411764705882,0.4,0.1568627450980392,0.39215686274509803,4.026666666666666,24.807142857142853,0.40865384615384615,7.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,4.0,3.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.8,0.07692307692307693,0.041666666666666664,0.09523809523809523,0.08641975308641975,0.15,0.125,0.16666666666666666,0.3,0.027777777777777776,0.08333333333333333,0.6363636363636364,0.7777777777777778,0.7142857142857143,1.0,1.0,0.3333333333333333,1.0,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6272.1,105,29.0,224,230,75.0,54.0,33.0,454,10.0,1.0,14.0,18.0,8.0,1.0,3.0,1.0,1.0,9.0,22.0,2.0,3.0,4.0,24.0,36.0,10.0,25.0,30.0,108.0,250,2.0,3.0,3.0,10.0,10.0,13.0,3.0,5.0,48.0,14.0,34.0,24.0,22.0,9.0,,1.0,22.0,28.0,11.0,62.0,5.0,,13.0,15.0,5.0,,6.0,3.0,7.0,2.0,13.0,3.0,6.0,1.0,21.0,33.0,2.0,7.0,,,,,48.0,75.0,0.2916666666666667,0.2916666666666667,0.8,0.4,0.6,0.4,0.6666666666666666,0.7692307692307693,0.639344262295082,0.8055555555555556,0.7133333333333334,0.8333333333333334,0.8571428571428571,0.4098360655737705,0.04,,,0.045454545454545456,33.33333333333333,0.46153846153846156,,0.09615384615384616,0.12871287128712872,0.07692307692307693,,0.16393442622950818,0.29508196721311475,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.13114754098360656,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.36065573770491804,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.2,0.2,0.4,0.05555555555555555,0.2222222222222222,0.75,0.5737704918032787,0.4090909090909091,0.5067139344262295,0.39615,0.5194333333333333,0.11940298507462686,0.17073170731707318,0.09259259259259259,0.4444444444444444,8.194444444444445,25.968000000000004,0.33482142857142855,6.0,1.0,4.0,6.0,4.0,1.0,2.0,1.0,19.0,,6.0,4.0,2.0,10.0,2.0,,8.0,2.0,5.0,4.0,,,3.0,1.0,8.0,1.0,8.0,0.3333333333333333,1.0,0.7,,0.16326530612244897,0.045454545454545456,0.023529411764705882,,0.06451612903225806,0.05555555555555555,0.25,0.18421052631578946,0.09090909090909091,0.6,0.6,0.16666666666666666,0.5,0.5,1.0,0.5,,0.3333333333333333,0.6666666666666666,6.0,1.0,2.0,2.0,3.0,1.0,1.0,0.038461538461538464,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8169.1,136,21.0,291,293,116.0,82.0,39.0,584,21.0,8.0,,2.0,,,6.0,1.0,1.0,,,,,,12.0,23.0,,6.0,10.0,34.0,326,8.0,1.0,3.0,13.0,6.0,8.0,,1.0,20.0,16.0,8.0,,,,6.0,,5.0,10.0,1.0,25.0,13.0,3.0,30.0,43.0,10.0,8.0,5.0,1.0,6.0,3.0,11.0,6.0,14.0,2.0,12.0,12.0,,1.0,3.0,1.0,3.0,1.0,20.0,116.0,0.6666666666666666,0.8,,,,,0.5217391304347826,0.75,0.41379310344827586,0.6666666666666666,0.4857142857142857,0.5909090909090909,0.7142857142857143,0.20689655172413793,,0.2608695652173913,0.19047619047619047,,13.569321533923304,0.45454545454545453,0.375,0.19402985074626866,0.20149253731343283,0.22580645161290322,0.3333333333333333,0.7241379310344828,0.06896551724137931,,,,,0.20689655172413793,,,,,,,,0.8888888888888888,0.1111111111111111,,0.1111111111111111,,,0.9310344827586207,,0.6383517241379311,0.6705166666666668,0.7070555555555555,0.03333333333333333,0.041666666666666664,0.38235294117647056,0.5882352941176471,1.8695652173913044,23.850000000000005,0.39862542955326463,12.0,5.0,6.0,8.0,,,5.0,,8.0,4.0,5.0,5.0,,4.0,6.0,7.0,14.0,13.0,2.0,2.0,,1.0,4.0,4.0,5.0,,5.0,,0.625,0.5555555555555556,0.1346153846153846,0.208955223880597,0.1016949152542373,0.11711711711711711,0.1111111111111111,0.06976744186046512,0.17391304347826086,0.15384615384615385,0.23529411764705882,0.125,0.5714285714285714,0.7058823529411765,0.6666666666666666,,,0.625,,,0.8888888888888888,0.75,,,1.0,,1.0,,,,1.0,2.0,1.0,0.1875,0.1111111111111111,0.1875,0.6,,,,,,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,567.2,9,-7.0,21,19,13.0,7.0,2.0,40,,,,,1.0,,,,,1.0,2.0,,1.0,2.0,,1.0,1.0,2.0,1.0,4.0,27,,,,,,1.0,1.0,2.0,4.0,,,,2.0,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,,,,1.0,2.0,,1.0,,,,,4.0,13.0,,,,0.5,0.5,0.5,,,0.5,0.5,0.5,,0.5,0.6666666666666666,,,,,26.08695652173913,0.5,,0.16666666666666666,0.125,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5083833333333333,,0.5083833333333333,0.25,0.5,,1.0,14.4,24.8,0.6190476190476191,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2978.0999999999995,50,39.0,106,107,52.0,26.0,9.0,213,1.0,1.0,3.0,4.0,,1.0,1.0,,1.0,,3.0,,,,4.0,5.0,1.0,4.0,1.0,12.0,103,1.0,,,2.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,3.0,3.0,,,,4.0,7.0,2.0,17.0,1.0,,2.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,2.0,3.0,,2.0,1.0,1.0,1.0,,,,,5.0,52.0,0.75,0.75,1.0,0.25,1.0,0.25,0.8,1.0,0.6111111111111112,1.25,0.6666666666666666,1.0,1.25,0.4444444444444444,,,,,11.965811965811966,0.6,,0.03225806451612903,0.03389830508474576,,,0.1111111111111111,0.4444444444444444,0.75,0.75,0.6666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,0.5,,,0.5555555555555556,,0.4912666666666667,,0.48612500000000003,0.1111111111111111,0.2,0.16666666666666666,0.4166666666666667,8.319999999999999,25.225,0.49056603773584906,1.0,1.0,,,,,1.0,,,,3.0,3.0,,2.0,,,1.0,,,2.0,,,2.0,,,,,,1.0,1.0,,0.03571428571428571,,,,,,0.14285714285714285,0.04,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4575.0,76,26.0,164,163,44.0,32.0,22.0,327,7.0,1.0,3.0,5.0,4.0,1.0,3.0,,,2.0,5.0,1.0,,2.0,10.0,16.0,3.0,8.0,3.0,32.0,169,2.0,1.0,,5.0,4.0,4.0,,2.0,9.0,14.0,6.0,9.0,5.0,2.0,,,1.0,3.0,1.0,8.0,2.0,,9.0,11.0,,,3.0,,2.0,2.0,5.0,4.0,6.0,,5.0,5.0,1.0,3.0,1.0,1.0,1.0,,9.0,44.0,0.7,0.7777777777777778,1.0,0.375,,0.375,0.625,1.0,0.6041666666666666,0.6666666666666666,0.6153846153846154,0.8333333333333334,0.75,0.3333333333333333,,,,,16.315789473684212,0.6,,0.05263157894736842,0.12,,,0.2916666666666667,0.20833333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,0.125,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.625,0.4,0.5384354166666667,0.6078,0.5916,0.11538461538461539,0.16666666666666666,0.15625,0.28125,8.475,24.887500000000003,0.2682926829268293,5.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,7.0,2.0,,1.0,,1.0,1.0,,,1.0,,1.0,0.5,0.8333333333333334,0.058823529411764705,0.1891891891891892,,0.03225806451612903,0.05555555555555555,,0.0625,0.16666666666666666,0.21428571428571427,0.1111111111111111,0.7142857142857143,0.7142857142857143,0.8,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,,,1.0,,,,,,,,,0.1,,,,,,,0.5,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1433.0,24,-6.0,54,56,38.0,40.0,9.0,110,2.0,,,1.0,,,,,,,1.0,,,1.0,1.0,3.0,,1.0,,2.0,64,,,,,1.0,3.0,,1.0,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,5.0,,,,,2.0,2.0,,,1.0,,1.0,1.0,3.0,,,,,,1.0,1.0,1.0,,2.0,38.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,,0.25,0.25,,0.3333333333333333,0.5,,7.8125,,,,,,,0.5,0.25,,,,,,,,,0.25,,,,,,,,0.25,,0.75,,0.6040125000000001,,0.6040125000000001,,,,1.0,2.966666666666667,27.1,0.7037037037037037,1.0,,1.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1760.6,29,6.0,61,58,29.0,23.0,5.0,119,4.0,,2.0,2.0,2.0,,,,,2.0,9.0,,,4.0,7.0,8.0,2.0,9.0,16.0,36.0,68,,,,,2.0,2.0,,4.0,15.0,2.0,12.0,,9.0,2.0,,1.0,5.0,7.0,,16.0,3.0,,9.0,9.0,,,4.0,,,2.0,4.0,,,,11.0,19.0,,4.0,,,,,15.0,29.0,0.14285714285714285,0.14285714285714285,,0.2222222222222222,,0.2222222222222222,0.875,1.0,0.5882352941176471,0.3333333333333333,0.6923076923076923,,0.625,0.5294117647058824,0.1111111111111111,,,0.1111111111111111,44.776119402985074,1.0,,0.25,0.3,0.16666666666666666,,0.23529411764705882,0.11764705882352941,1.0,1.0,,0.11764705882352941,,,,,0.5294117647058824,0.2222222222222222,0.25,,,,,,0.6666666666666666,,0.7647058823529411,0.2222222222222222,0.5442205882352941,,0.5165583333333333,0.22727272727272727,0.3333333333333333,,0.4166666666666667,7.425000000000001,27.066666666666663,0.47540983606557374,4.0,,1.0,1.0,1.0,,,,11.0,,2.0,2.0,,4.0,,,6.0,,,2.0,,1.0,4.0,,4.0,,4.0,,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.25,1.0,1.0,0.25,0.5,0.5,,,,0.16666666666666666,1.0,6.0,1.0,,,1.0,,1.0,0.1,,,,,,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1781.6,30,-7.0,62,64,26.0,14.0,8.0,126,4.0,1.0,,,,,,,,,,,,,3.0,4.0,,,,6.0,76,1.0,,,2.0,2.0,2.0,,,4.0,6.0,,,,,,,2.0,5.0,1.0,13.0,4.0,,6.0,7.0,1.0,,,,1.0,,1.0,3.0,5.0,1.0,2.0,,,,1.0,1.0,1.0,,4.0,26.0,1.0,1.0,,,,,0.75,1.0,0.75,1.0,0.75,1.0,1.0,,,,,,6.944444444444445,,,0.2857142857142857,0.21428571428571427,0.42857142857142855,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.566725,0.7577,0.5038,,,0.3333333333333333,0.6666666666666666,2.6,,0.41935483870967744,3.0,1.0,2.0,2.0,,,1.0,,,,3.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,0.14285714285714285,0.0625,0.04,,,,0.25,0.18181818181818182,,0.75,0.75,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,0.16666666666666666,1.0,,,,,1.0,,,True,,,,
