EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4161.1,69,8,142,142,46,41.0,13.0,284,4.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,5.0,8.0,1.0,3.0,4.0,6.0,7.0,11.0,4.0,33.0,159,1.0,2.0,3.0,1.0,5.0,2.0,9.0,6.0,2.0,21.0,8.0,5.0,2.0,3.0,5.0,1.0,2.0,2.0,13.0,1.0,1.0,5.0,6.0,1.0,7.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,5.0,6.0,4.0,4.0,2.0,9.0,46,0.75,0.75,1.0,0.6363636363636364,0.2,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.8529411764705882,0.4375,0.868421052631579,0.5,0.6470588235294118,14.838709677419354,0.75,0.16666666666666666,0.027777777777777776,0.034482758620689655,0.09090909090909091,0.018867924528301886,0.14285714285714285,0.16666666666666666,0.2,0.125,0.23529411764705882,1.0,1.0,0.75,0.11764705882352941,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.47058823529411764,0.625,0.625,1.0,1.0,0.25,1.0,0.25,0.5,0.375,0.8823529411764706,0.625,0.5499941176470587,0.5451,0.5338875000000001,0.10526315789473684,0.25,0.2727272727272727,5.8,24.745454545454546,0.323943661971831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,8540.2,142,36,286,293,100,54.0,35.0,579,2.0,6.0,1.0,1.0,7.0,,1.0,,,2.0,7.0,2.0,1.0,5.0,13.0,2.0,8.0,5.0,21.0,306,2.0,1.0,1.0,,1.0,1.0,3.0,10.0,,6.0,7.0,2.0,3.0,6.0,9.0,4.0,2.0,2.0,24.0,6.0,3.0,9.0,13.0,11.0,24.0,7.0,4.0,3.0,3.0,1.0,,4.0,2.0,6.0,12.0,10.0,8.0,4.0,3.0,100,1.0,1.0,1.0,0.25,,0.25,0.38461538461538464,1.0,0.38095238095238093,0.5,0.42,0.5,0.38095238095238093,8.841463414634147,0.75,0.15517241379310345,0.04054054054054054,0.09230769230769231,0.09090909090909091,0.08403361344537816,0.16666666666666666,0.21052631578947367,0.14705882352941177,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.5,1.0,0.3333333333333333,0.047619047619047616,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,1.0,,,0.5,0.6666666666666666,0.2857142857142857,0.5233095238095239,0.59895,0.5157,0.16,0.23529411764705882,0.14285714285714285,4.346153846153846,25.987499999999997,0.34965034965034963,3.0,3.0,1.0,4.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,7.0,6.0,1.0,7.0,5.0,3.0,0.5,0.25,0.25,0.23076923076923078,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.05555555555555555,0.08333333333333333,0.08333333333333333,0.06382978723404255,0.09090909090909091,0.7142857142857143,0.42857142857142855,0.5,1.0,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,55314.19999999998,922,-3,1880,1883,577,468.0,239.0,3763,60.0,98.0,19.0,32.0,15.0,25.0,78.0,5.0,19.0,,3.0,,1.0,66.0,114.0,25.0,81.0,30.0,237.0,2173,8.0,21.0,35.0,5.0,20.0,19.0,76.0,88.0,44.0,72.0,3.0,,42.0,20.0,62.0,16.0,4.0,25.0,144.0,35.0,89.0,67.0,168.0,68.0,236.0,45.0,35.0,27.0,13.0,21.0,,48.0,16.0,43.0,90.0,47.0,47.0,12.0,76.0,576,0.6666666666666666,0.7586206896551724,0.96,0.30864197530864196,0.25,0.30864197530864196,0.5789473684210527,0.6,0.5307692307692308,0.5181818181818182,0.5435779816513762,0.5428571428571428,0.4153846153846154,12.25150254276468,0.5625,0.1662531017369727,0.2018140589569161,0.07936507936507936,0.1848341232227488,0.07701564380264742,0.08208955223880597,0.14074074074074075,0.18571428571428572,0.20689655172413793,0.5025641025641026,0.6122448979591837,0.7228915662650602,0.65,0.07692307692307693,0.4,0.32051282051282054,0.32051282051282054,0.96,0.015384615384615385,,,,,0.5818181818181818,0.59375,0.34545454545454546,0.2631578947368421,0.01818181818181818,0.9179487179487179,,0.6095789743589742,0.6053978260869566,0.6155263636363636,0.05825242718446602,0.096,0.3206751054852321,2.4105263157894736,23.562962962962956,0.3069148936170213,28.0,6.0,,31.0,2.0,50.0,20.0,13.0,29.0,4.0,12.0,3.0,10.0,7.0,5.0,11.0,17.0,11.0,6.0,17.0,10.0,8.0,0.25,0.5384615384615384,0.5555555555555556,0.17543859649122806,0.15306122448979592,0.3333333333333333,0.2727272727272727,0.06153846153846154,0.07435897435897436,0.10655737704918032,0.05641025641025641,0.0684931506849315,0.0781758957654723,0.03571428571428571,0.5882352941176471,0.4,0.6,0.8333333333333334,0.717948717948718,,,0.2109704641350211,17.0,1.0,2.0,8.0,18.0,8.0,3.0,16.0,4.0,7.0,3.0,14.0,3.0,4.0,1.0,11.0,1.0,12.0,1.0,11.0,0.5806451612903226,0.15517241379310345,0.2,0.005128205128205128,0.6071428571428571,0.4117647058823529,0.20512820512820512,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,20972.8,350,94,716,721,216,168.0,83.0,1437,16.0,19.0,4.0,4.0,19.0,8.0,22.0,3.0,8.0,13.0,31.0,4.0,10.0,46.0,67.0,21.0,53.0,11.0,166.0,785,5.0,15.0,18.0,7.0,18.0,3.0,54.0,72.0,20.0,60.0,31.0,13.0,4.0,9.0,13.0,4.0,5.0,3.0,35.0,1.0,19.0,15.0,36.0,5.0,41.0,9.0,3.0,5.0,2.0,9.0,,14.0,1.0,9.0,21.0,11.0,17.0,9.0,54.0,215,0.782608695652174,0.8,0.9523809523809523,0.39622641509433965,0.3888888888888889,0.39622641509433965,0.6865671641791045,0.8333333333333334,0.6458333333333334,0.7083333333333334,0.6484375,0.7105263157894737,0.44166666666666665,17.33821733821734,0.35714285714285715,0.09036144578313253,0.11242603550295859,0.00641025641025641,0.10149253731343283,0.017361111111111112,,0.09090909090909091,0.05747126436781609,0.13953488372093023,0.15833333333333333,0.8421052631578947,0.8888888888888888,0.875,0.15833333333333333,0.18333333333333332,0.36363636363636365,0.36363636363636365,1.0,0.25833333333333336,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.2857142857142857,0.1111111111111111,1.0,0.2222222222222222,0.375,0.2777777777777778,0.6,0.41935483870967744,0.517205,0.5552388888888888,0.5219222222222222,0.0703125,0.12,0.3253012048192771,10.717910447761195,25.013207547169813,0.3016759776536313,4.0,11.0,2.0,9.0,2.0,20.0,2.0,1.0,4.0,,2.0,,6.0,2.0,3.0,,7.0,5.0,2.0,7.0,4.0,2.0,0.4,0.6428571428571429,0.6666666666666666,0.029850746268656716,0.05263157894736842,0.05263157894736842,0.13333333333333333,,0.030303030303030304,0.0392156862745098,0.034482758620689655,,0.009615384615384616,,0.5714285714285714,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.2857142857142857,0.5,1.0,0.12048192771084337,4.0,29.0,,1.0,6.0,2.0,3.0,2.0,,3.0,1.0,3.0,,1.0,1.0,,1.0,,,,0.6666666666666666,0.20833333333333334,0.10317460317460317,0.24166666666666667,1.0,0.75,0.07142857142857142,,,19.0,4.0,1.0,0.6551724137931034,0.6551724137931034,0.8421052631578947,0.4,,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,14601.2,243,-1,499,496,153,112.0,64.0,995,23.0,30.0,13.0,15.0,38.0,1.0,4.0,,1.0,16.0,53.0,5.0,12.0,48.0,78.0,17.0,57.0,72.0,219.0,580,6.0,19.0,26.0,5.0,13.0,42.0,95.0,30.0,66.0,30.0,53.0,16.0,39.0,12.0,51.0,7.0,5.0,21.0,114.0,4.0,13.0,9.0,23.0,6.0,29.0,9.0,3.0,16.0,10.0,10.0,,26.0,7.0,6.0,15.0,55.0,83.0,20.0,95.0,153,0.3125,0.3125,0.5882352941176471,0.2982456140350877,0.38461538461538464,0.2982456140350877,0.6153846153846154,0.7307692307692307,0.5444444444444444,0.6794871794871795,0.636094674556213,0.775,0.4222222222222222,34.031413612565444,0.6153846153846154,0.08256880733944955,0.12745098039215685,0.03571428571428571,0.10426540284360189,0.02857142857142857,0.06060606060606061,0.05263157894736842,0.06,0.09090909090909091,0.2222222222222222,0.7666666666666667,0.8214285714285714,0.30434782608695654,0.2814814814814815,0.02962962962962963,0.25,0.3333333333333333,1.0,0.3925925925925926,0.3018867924528302,0.3076923076923077,0.5625,0.5,0.38461538461538464,0.8666666666666667,0.02564102564102564,,0.3076923076923077,0.6444444444444445,0.3018867924528302,0.5129359259259261,0.4594500000000001,0.5369576923076925,0.16129032258064516,0.21505376344086022,0.4337899543378995,7.041025641025642,26.380701754385967,0.3066132264529058,2.0,20.0,1.0,4.0,1.0,14.0,3.0,15.0,2.0,,1.0,1.0,6.0,,2.0,5.0,1.0,,1.0,1.0,,1.0,0.16666666666666666,0.45,0.5833333333333334,0.038461538461538464,0.06666666666666667,0.02631578947368421,0.09090909090909091,,0.02040816326530612,0.05405405405405406,,,0.02531645569620253,0.015625,,0.5263157894736842,0.5405405405405406,0.4,0.2,0.2,,0.0639269406392694,2.0,10.0,,1.0,3.0,5.0,21.0,,3.0,4.0,3.0,6.0,,,,3.0,5.0,14.0,,14.0,0.75,0.19047619047619047,0.1375,0.07407407407407407,1.0,,0.1,,,5.0,5.0,,0.5,0.5,,0.4166666666666667,2.0,2.0,4.0,5.0,0.03508771929824561,0.25,0.018867924528301886,0.08064516129032258,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9258.8,154,-35,322,326,134,126.0,30.0,648,2.0,4.0,1.0,1.0,22.0,,5.0,,3.0,13.0,27.0,1.0,14.0,16.0,34.0,13.0,32.0,3.0,74.0,405,2.0,5.0,10.0,8.0,17.0,2.0,36.0,6.0,26.0,18.0,27.0,13.0,6.0,5.0,11.0,3.0,2.0,4.0,27.0,1.0,6.0,1.0,7.0,1.0,8.0,3.0,,8.0,6.0,4.0,,12.0,4.0,7.0,12.0,5.0,6.0,2.0,36.0,134,0.1875,0.1875,0.46153846153846156,0.40625,0.47058823529411764,0.40625,0.47058823529411764,0.5,0.5378787878787878,0.6296296296296297,0.5362318840579711,0.6206896551724138,0.48484848484848486,22.56267409470752,0.6666666666666666,0.018867924528301886,0.07692307692307693,0.01818181818181818,0.05343511450381679,0.00819672131147541,,,,0.125,0.06060606060606061,0.5,0.6666666666666666,,0.3333333333333333,0.07575757575757576,,,,0.4090909090909091,0.48148148148148145,0.48148148148148145,0.46153846153846156,0.2,0.037037037037037035,1.0,0.1111111111111111,,0.5185185185185185,0.5454545454545454,0.48148148148148145,0.48852196969696965,0.4610833333333333,0.5059018518518519,0.029411764705882353,0.05555555555555555,0.4864864864864865,10.505882352941178,26.200000000000003,0.4161490683229814,,11.0,,3.0,,4.0,3.0,1.0,,,,,3.0,,1.0,,,,,,,2.0,,0.4,0.4,0.08823529411764706,0.25,0.09090909090909091,,,,,,,0.023255813953488372,,,0.5,0.55,0.2727272727272727,,,,0.05405405405405406,,8.0,,1.0,2.0,,21.0,,1.0,,2.0,2.0,1.0,,,,,1.0,,1.0,0.6666666666666666,0.3333333333333333,0.05555555555555555,0.12121212121212122,,,0.2,,,3.0,8.0,,0.375,0.375,,0.5714285714285714,,,,,,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,26739.100000000002,446,-90,912,925,298,261.0,121.0,1837,28.0,38.0,6.0,11.0,29.0,11.0,26.0,3.0,9.0,10.0,33.0,8.0,9.0,40.0,70.0,21.0,59.0,28.0,171.0,1112,11.0,9.0,22.0,8.0,18.0,9.0,51.0,48.0,32.0,60.0,33.0,10.0,21.0,11.0,32.0,8.0,3.0,9.0,75.0,25.0,15.0,22.0,37.0,33.0,70.0,19.0,10.0,13.0,8.0,6.0,2.0,19.0,6.0,22.0,41.0,33.0,41.0,21.0,51.0,297,0.6,0.7741935483870968,0.9523809523809523,0.3559322033898305,0.4444444444444444,0.3559322033898305,0.5714285714285714,0.4090909090909091,0.5542635658914729,0.525,0.5856164383561644,0.5425531914893617,0.4573643410852713,15.53672316384181,0.6842105263157895,0.12290502793296089,0.07075471698113207,0.11061946902654868,0.09462915601023018,0.07674418604651163,0.0625,0.16393442622950818,0.08791208791208792,0.12280701754385964,0.29457364341085274,0.7368421052631579,0.8,0.6428571428571429,0.2248062015503876,0.20155038759689922,0.4230769230769231,0.4230769230769231,1.0,0.2558139534883721,0.30303030303030304,0.30303030303030304,0.9,0.27586206896551724,0.275,0.5454545454545454,0.225,0.3333333333333333,0.225,0.751937984496124,0.30303030303030304,0.556787109375,0.5496541666666667,0.5487653846153847,0.14685314685314685,0.25,0.2982456140350877,4.747142857142856,25.01864406779661,0.3267543859649123,15.0,11.0,2.0,18.0,4.0,41.0,7.0,10.0,8.0,,,1.0,9.0,3.0,2.0,1.0,1.0,,1.0,2.0,2.0,5.0,0.36363636363636365,0.5862068965517241,0.6029411764705882,0.1,0.07894736842105263,0.13793103448275862,,,0.0392156862745098,0.06153846153846154,0.020833333333333332,0.046511627906976744,0.12962962962962962,0.016666666666666666,1.0,0.3793103448275862,0.44,0.5454545454545454,0.5172413793103449,0.25,1.0,0.23976608187134502,9.0,3.0,2.0,3.0,11.0,7.0,3.0,18.0,2.0,1.0,1.0,5.0,,2.0,,2.0,7.0,3.0,,2.0,0.6111111111111112,0.14814814814814814,0.05161290322580645,0.023255813953488372,0.6,0.1111111111111111,0.10344827586206896,0.6666666666666666,1.0,1.0,5.0,,0.3333333333333333,0.3333333333333333,,0.5555555555555556,,,,,,,,,1.0,1.0,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,22418.200000000004,374,26,743,736,137,113.0,93.0,1479,8.0,15.0,2.0,2.0,31.0,7.0,20.0,1.0,1.0,11.0,47.0,4.0,3.0,20.0,46.0,18.0,67.0,26.0,120.0,841,6.0,3.0,5.0,1.0,4.0,6.0,15.0,22.0,18.0,42.0,47.0,11.0,30.0,9.0,39.0,6.0,3.0,17.0,87.0,3.0,20.0,10.0,31.0,7.0,38.0,10.0,6.0,15.0,13.0,11.0,2.0,26.0,5.0,20.0,38.0,29.0,32.0,14.0,15.0,136,0.55,0.55,0.7777777777777778,0.26865671641791045,0.25,0.26865671641791045,0.43478260869565216,0.6,0.415929203539823,0.5,0.47619047619047616,0.5769230769230769,0.5929203539823009,17.861339600470036,0.5769230769230769,0.06060606060606061,0.11560693641618497,0.017341040462427744,0.08875739644970414,0.01818181818181818,0.0392156862745098,0.12727272727272726,0.011764705882352941,0.14285714285714285,0.13274336283185842,0.5333333333333333,0.5333333333333333,0.625,0.2743362831858407,0.17699115044247787,0.35,0.35,0.8571428571428571,0.415929203539823,0.23404255319148937,0.23404255319148937,0.7272727272727273,0.3333333333333333,0.2222222222222222,1.0,0.1111111111111111,1.0,0.3333333333333333,0.7256637168141593,0.23404255319148937,0.5287508849557523,0.4924,0.5285722222222222,0.12195121951219512,0.2545454545454545,0.125,6.628260869565217,25.32835820895522,0.18438761776581428,2.0,12.0,1.0,6.0,2.0,13.0,2.0,10.0,3.0,1.0,1.0,3.0,4.0,2.0,3.0,5.0,2.0,2.0,,3.0,2.0,,0.3333333333333333,0.4166666666666667,0.4642857142857143,0.043478260869565216,,0.06451612903225806,0.058823529411764705,0.043478260869565216,0.01910828025477707,0.022222222222222223,0.011494252873563218,0.04,0.00819672131147541,0.041666666666666664,0.6666666666666666,0.3870967741935484,0.41379310344827586,0.5,0.16666666666666666,0.25,1.0,0.10833333333333334,2.0,,1.0,2.0,2.0,3.0,12.0,,3.0,6.0,,2.0,,,,2.0,5.0,3.0,,2.0,0.3333333333333333,0.08,0.10687022900763359,,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,3.0,,1.0,,,,0.014705882352941176,1.0,1.0,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,22478.500000000004,375,56,747,735,220,180.0,109.0,1482,46.0,60.0,10.0,13.0,55.0,2.0,12.0,,6.0,19.0,52.0,4.0,13.0,81.0,146.0,21.0,64.0,71.0,296.0,798,4.0,19.0,33.0,5.0,19.0,19.0,72.0,50.0,112.0,39.0,52.0,19.0,47.0,27.0,74.0,16.0,11.0,34.0,175.0,4.0,30.0,20.0,52.0,10.0,62.0,15.0,9.0,25.0,12.0,13.0,,38.0,9.0,8.0,15.0,55.0,88.0,37.0,72.0,220,0.30864197530864196,0.31645569620253167,0.6190476190476191,0.328125,0.2631578947368421,0.328125,0.5547945205479452,0.5757575757575758,0.5357142857142857,0.5096153846153846,0.5975609756097561,0.5634920634920635,0.3047619047619048,32.56880733944954,0.6578947368421053,0.11428571428571428,0.16129032258064516,0.024096385542168676,0.13850415512465375,0.026470588235294117,0.05555555555555555,0.07142857142857142,0.11956521739130435,0.14285714285714285,0.2857142857142857,0.7666666666666667,0.8070175438596491,0.391304347826087,0.2619047619047619,0.05714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.24761904761904763,0.36538461538461536,0.37254901960784315,0.5789473684210527,0.2,0.25,0.7692307692307693,0.11538461538461539,,0.25,0.5904761904761905,0.36538461538461536,0.5159523809523808,0.5001708333333335,0.5185846153846154,0.16942148760330578,0.21264367816091953,0.24324324324324326,7.810958904109591,26.028125000000006,0.29451137884872824,5.0,23.0,3.0,16.0,3.0,40.0,9.0,11.0,5.0,1.0,2.0,1.0,6.0,2.0,,,10.0,4.0,6.0,10.0,4.0,1.0,0.75,0.775,0.8,0.06164383561643835,0.05,0.10909090909090909,0.15384615384615385,0.03225806451612903,0.028735632183908046,0.038461538461538464,0.02127659574468085,0.03571428571428571,0.008928571428571428,0.010526315789473684,0.4,0.41818181818181815,0.46938775510204084,0.2608695652173913,0.25,0.75,1.0,0.13513513513513514,4.0,31.0,,,11.0,9.0,24.0,4.0,2.0,10.0,2.0,13.0,,2.0,,,9.0,4.0,,3.0,0.6875,0.18518518518518517,0.1678832116788321,0.14761904761904762,0.8,,,,,12.0,5.0,1.0,0.3870967741935484,0.3870967741935484,0.08333333333333333,0.38461538461538464,1.0,,3.0,4.0,0.015625,,0.019230769230769232,0.058823529411764705,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5029.0,84,-14,178,176,69,61.0,23.0,354,3.0,4.0,2.0,3.0,8.0,,2.0,,,5.0,8.0,,3.0,7.0,18.0,5.0,10.0,2.0,31.0,210,,3.0,7.0,2.0,3.0,2.0,14.0,8.0,6.0,15.0,8.0,5.0,9.0,4.0,13.0,3.0,1.0,5.0,30.0,2.0,1.0,2.0,3.0,2.0,5.0,6.0,4.0,2.0,2.0,2.0,,4.0,1.0,3.0,6.0,2.0,2.0,,14.0,69,0.5714285714285714,0.5714285714285714,1.0,0.5,0.6666666666666666,0.5,0.3888888888888889,0.42857142857142855,0.5178571428571429,0.6,0.5344827586206896,0.6363636363636364,0.35714285714285715,16.256157635467982,0.5,0.06896551724137931,0.023809523809523808,0.05555555555555555,0.04225352112676056,0.025974025974025976,,0.06666666666666667,0.07142857142857142,,0.14285714285714285,0.75,1.0,0.6666666666666666,0.2857142857142857,0.07142857142857142,,,,0.2857142857142857,0.625,0.625,1.0,,0.3,0.6666666666666666,,,0.3,0.5,0.625,0.49911785714285706,,0.5331349999999999,,,0.45161290322580644,10.133333333333333,25.29,0.38764044943820225,,3.0,,,,,1.0,3.0,,,,,2.0,,,,1.0,1.0,,1.0,,2.0,,,,0.05555555555555555,0.25,,,,,,,,0.06451612903225806,,,0.375,0.375,0.6666666666666666,,,,,,6.0,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,0.03225806451612903,0.21428571428571427,,,,,,1.0,2.0,,0.16666666666666666,0.16666666666666666,,0.6666666666666666,,,,,,,,,,,,,True,,,
