EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4670.2,78,4.0,156,162,45,36.0,23.0,318,3.0,3.0,2.0,5.0,1.0,1.0,4.0,1.0,1.0,2.0,8.0,1.0,5.0,4.0,11.0,172,4.0,1.0,1.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,3.0,2.0,2.0,7.0,1.0,10.0,5.0,15.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,6.0,10.0,2.0,6.0,1.0,6.0,3.0,4.0,4.0,4.0,3.0,45,3.0,1.0,1.0,1.0,0.2,0.2,0.25,0.2692307692307692,0.34375,0.38461538461538464,0.25,0.3333333333333333,0.2,10.382513661202186,1.0,0.2,0.23333333333333334,0.05714285714285714,0.04878048780487805,0.075,0.1267605633802817,0.06666666666666667,0.09090909090909091,0.0625,0.06451612903225806,0.1111111111111111,0.3333333333333333,0.21052631578947367,0.15384615384615385,0.125,0.75,0.23076923076923078,0.38461538461538464,0.4,0.5,1.0,0.07692307692307693,0.3076923076923077,0.25,0.25,1.0,0.6,0.2,1.0,0.6153846153846154,0.25,0.5136923076923077,0.59895,0.4746,0.1875,0.2727272727272727,3.55,25.360000000000003,0.28846153846153844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,42234.09999999999,704,-11.0,1433,1444,442,391.0,191.0,2877,69.0,23.0,5.0,12.0,57.0,,2.0,,1.0,49.0,82.0,19.0,59.0,22.0,177.0,1670,26.0,5.0,16.0,58.0,54.0,2.0,,14.0,32.0,17.0,49.0,14.0,3.0,11.0,115.0,30.0,25.0,65.0,53.0,9.0,127.0,57.0,184.0,1.0,31.0,24.0,7.0,21.0,9.0,39.0,14.0,33.0,69.0,6.0,35.0,9.0,33.0,8.0,13.0,9.0,13.0,8.0,441,6.0,0.5918367346938775,0.7073170731707317,0.9473684210526315,0.3220338983050847,0.3220338983050847,0.5975609756097561,0.549645390070922,0.5636942675159236,0.41843971631205673,0.17073170731707318,0.14492753623188406,0.3333333333333333,11.725796752856285,0.5384615384615384,0.2727272727272727,0.17207792207792208,0.08250825082508251,0.19637462235649547,0.08645533141210375,0.18466353677621283,0.08461538461538462,0.11827956989247312,0.06040268456375839,0.08979591836734693,0.0784313725490196,0.15,0.1949685534591195,0.20224719101123595,0.01694915254237288,0.6153846153846154,0.48936170212765956,0.0851063829787234,0.4166666666666667,0.625,0.8,0.40425531914893614,0.014184397163120567,,,,0.7419354838709677,,0.02702702702702703,0.9078014184397163,,0.6093184397163122,0.6016222222222223,0.6240459459459462,0.05405405405405406,0.0898876404494382,2.445121951219512,23.603389830508473,0.30844382414515004,44.0,14.0,13.0,19.0,1.0,19.0,2.0,5.0,4.0,15.0,15.0,2.0,7.0,43.0,15.0,21.0,4.0,13.0,55.0,40.0,3.0,16.0,17.0,4.0,2.0,6.0,18.0,3.0,12.0,2.0,4.0,1.0,4.0,8.0,1.0,9.0,4.0,1.0,55.0,8.0,0.4,0.25,0.5769230769230769,0.7142857142857143,0.5806451612903226,0.5675675675675675,0.5972222222222222,0.5851063829787234,0.046511627906976744,0.08196721311475409,0.14285714285714285,0.19421487603305784,0.6376811594202898,0.7457627118644068,0.5681818181818182,0.0070921985815602835,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.6086956521739131,0.35714285714285715,0.16129032258064516,0.4,1.0,0.5135135135135135,0.6842105263157895,0.40540540540540543,0.26666666666666666,0.24293785310734464,0.3107344632768362,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,15300.8,255,-2.0,521,518,121,108.0,71.0,1039,38.0,16.0,22.0,40.0,,,,,,50.0,86.0,,,10.0,110.0,612,19.0,,,72.0,,,,3.0,5.0,3.0,8.0,2.0,1.0,2.0,19.0,8.0,17.0,19.0,18.0,10.0,47.0,25.0,72.0,8.0,6.0,5.0,1.0,4.0,2.0,9.0,3.0,20.0,23.0,2.0,12.0,,17.0,8.0,6.0,4.0,7.0,3.0,121,1.0,0.72,0.9,,,,0.5813953488372093,0.5813953488372093,0.5851063829787234,,0.03488372093023256,0.05263157894736842,0.025,16.996699669966997,0.4444444444444444,0.6666666666666666,0.15384615384615385,0.14655172413793102,0.17272727272727273,0.06779661016949153,0.16299559471365638,0.10683760683760683,0.3235294117647059,0.1016949152542373,0.08,0.046511627906976744,0.08695652173913043,0.21153846153846154,0.1724137931034483,0.24242424242424243,0.42857142857142855,0.4418604651162791,0.46511627906976744,0.55,0.5641025641025641,0.9090909090909091,,,,,,0.8421052631578947,,,0.4418604651162791,,0.5176069767441861,0.5856,0.5687235294117647,0.08602150537634409,0.08602150537634409,6.147674418604652,,0.23224568138195778,25.0,10.0,8.0,11.0,8.0,,,,,,11.0,,1.0,23.0,12.0,17.0,,1.0,25.0,28.0,,20.0,2.0,1.0,,,5.0,,2.0,,,,1.0,1.0,1.0,1.0,2.0,,25.0,1.0,,,0.5789473684210527,0.7058823529411765,0.5789473684210527,0.7058823529411765,0.575,0.6944444444444444,,,0.15789473684210525,0.1728395061728395,0.6578947368421053,0.6944444444444444,0.52,0.09302325581395349,,,,0.625,0.1,,,,0.6470588235294118,0.7272727272727273,,,0.20909090909090908,0.22727272727272727,3.0,1.0,1.0,1.0,1.0,0.375,0.375,1.0,,,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9199.099999999999,153,-20.0,318,325,96,82.0,43.0,643,14.0,1.0,16.0,24.0,3.0,11.0,37.0,2.0,6.0,29.0,47.0,12.0,40.0,44.0,138.0,380,2.0,3.0,7.0,16.0,24.0,37.0,11.0,1.0,28.0,7.0,35.0,5.0,2.0,12.0,77.0,3.0,,9.0,7.0,,16.0,3.0,19.0,,7.0,2.0,5.0,9.0,5.0,18.0,4.0,5.0,9.0,,31.0,3.0,51.0,11.0,,,,,96,1.0,0.27586206896551724,0.27586206896551724,0.6666666666666666,0.3,0.3,0.6170212765957447,0.5402298850574713,0.6284403669724771,0.45977011494252873,0.02127659574468085,0.07142857142857142,,34.32432432432432,0.5,,0.08974358974358974,,0.13846153846153847,0.04,0.11188811188811189,0.02158273381294964,,,0.03773584905660377,0.045454545454545456,0.038461538461538464,0.08108108108108109,0.07142857142857142,,,0.16091954022988506,0.27586206896551724,0.6666666666666666,0.6666666666666666,0.375,0.034482758620689655,0.42528735632183906,0.2972972972972973,0.3055555555555556,0.6363636363636364,0.2,0.4,0.2608695652173913,0.6206896551724138,0.2972972972972973,0.5159706896551725,0.39615,0.5395065217391304,0.13402061855670103,0.2,7.9361702127659575,26.3625,0.3018867924528302,9.0,1.0,6.0,8.0,9.0,1.0,,1.0,,1.0,2.0,1.0,5.0,12.0,12.0,16.0,3.0,27.0,60.0,42.0,12.0,,14.0,2.0,,4.0,9.0,2.0,4.0,,,,2.0,1.0,3.0,12.0,,,60.0,12.0,0.3333333333333333,0.42857142857142855,1.0,0.75,0.7,0.717391304347826,0.8571428571428571,0.7894736842105263,,,0.2,0.1568627450980392,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.2,,,0.34782608695652173,0.75,0.043478260869565216,,0.08695652173913043,0.43478260869565216,4.0,,,,,0.4444444444444444,0.4444444444444444,,1.0,3.0,1.0,2.0,1.0,2.0,0.025,0.02702702702702703,0.5,0.5,0.047619047619047616,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,11625.0,194,1.0,390,393,144,113.0,53.0,783,8.0,2.0,9.0,13.0,10.0,10.0,34.0,1.0,11.0,17.0,26.0,14.0,44.0,4.0,80.0,439,3.0,3.0,15.0,24.0,39.0,34.0,10.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,2.0,2.0,9.0,4.0,2.0,15.0,4.0,19.0,,2.0,1.0,1.0,3.0,1.0,7.0,,11.0,17.0,,7.0,,7.0,4.0,4.0,3.0,4.0,1.0,144,1.0,0.7058823529411765,0.75,0.9285714285714286,0.3181818181818182,0.3181818181818182,0.6538461538461539,0.5428571428571428,0.547945205479452,0.6285714285714286,0.07692307692307693,0.125,0.07692307692307693,17.69911504424779,0.42857142857142855,0.25,0.04819277108433735,0.02631578947368421,0.0967741935483871,0.020833333333333332,0.07386363636363637,0.023255813953488372,,0.058823529411764705,0.02702702702702703,,,0.08,0.12903225806451613,,0.25,0.11428571428571428,0.18571428571428572,0.6923076923076923,0.75,0.6666666666666666,0.14285714285714285,0.4857142857142857,0.29411764705882354,0.3125,0.9,0.3333333333333333,0.16666666666666666,0.5,0.7428571428571429,0.29411764705882354,0.5185685714285714,0.62199,0.5182068181818181,0.0547945205479452,0.13793103448275862,8.01153846153846,26.140909090909087,0.36923076923076925,6.0,1.0,3.0,3.0,5.0,4.0,,2.0,1.0,4.0,1.0,,2.0,4.0,5.0,7.0,5.0,,25.0,10.0,3.0,2.0,1.0,,,1.0,4.0,,2.0,1.0,,,2.0,,1.0,,,,25.0,,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.16666666666666666,0.5681818181818182,0.2857142857142857,0.5681818181818182,,,,0.08064516129032258,0.75,0.8571428571428571,0.6666666666666666,0.07142857142857142,0.4,0.4,1.0,0.5,,0.3333333333333333,,,0.13636363636363635,1.0,0.18181818181818182,0.25,0.05,0.3125,2.0,,,,,0.4,0.4,1.0,,4.0,2.0,1.0,,,0.045454545454545456,0.058823529411764705,,0.36363636363636365,,1.0,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8950.8,149,-29.0,310,313,133,113.0,30.0,623,4.0,,9.0,18.0,5.0,13.0,27.0,1.0,14.0,14.0,29.0,13.0,32.0,3.0,70.0,387,3.0,2.0,17.0,6.0,18.0,27.0,13.0,3.0,6.0,5.0,11.0,3.0,2.0,1.0,27.0,1.0,,6.0,1.0,,7.0,1.0,8.0,,2.0,,2.0,8.0,6.0,12.0,4.0,7.0,12.0,,5.0,,6.0,2.0,,,,,133,2.0,0.21428571428571427,0.21428571428571427,0.46153846153846156,0.40625,0.40625,0.4827586206896552,0.5491803278688525,0.546875,0.5245901639344263,0.10344827586206896,0.25,0.1111111111111111,21.902017291066283,0.6666666666666666,,0.02,,0.07894736842105263,0.01818181818181818,0.05555555555555555,0.00847457627118644,,,0.023255813953488372,,,,0.125,,,0.06557377049180328,0.29508196721311475,0.5,0.5625,0.3333333333333333,0.08196721311475409,0.4426229508196721,0.48148148148148145,0.48148148148148145,0.46153846153846156,,0.2,0.5384615384615384,0.5901639344262295,0.48148148148148145,0.4916909836065574,0.4610833333333333,0.5079134615384615,0.031746031746031744,0.06451612903225806,10.406896551724138,26.200000000000003,0.4290322580645161,2.0,,1.0,1.0,7.0,,,1.0,,3.0,2.0,,,4.0,4.0,9.0,8.0,2.0,34.0,22.0,21.0,,4.0,1.0,,,4.0,2.0,2.0,1.0,,,1.0,,,1.0,,,34.0,1.0,,0.47058823529411764,0.6666666666666666,0.4444444444444444,0.4,0.6153846153846154,0.4,0.6071428571428571,,,0.3333333333333333,0.057692307692307696,0.5,0.6666666666666666,,0.11475409836065574,,,,,,0.2,,,0.038461538461538464,1.0,0.11538461538461539,,0.05714285714285714,0.4857142857142857,3.0,,,,,0.42857142857142855,0.42857142857142855,,,8.0,,,,,,,,0.5714285714285714,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,17234.200000000004,287,17.0,576,576,111,103.0,76.0,1152,10.0,1.0,9.0,23.0,19.0,6.0,34.0,3.0,3.0,14.0,33.0,12.0,53.0,16.0,80.0,659,3.0,5.0,4.0,16.0,30.0,34.0,6.0,2.0,21.0,9.0,30.0,6.0,3.0,7.0,69.0,3.0,2.0,18.0,8.0,,26.0,6.0,32.0,3.0,9.0,6.0,3.0,13.0,11.0,21.0,4.0,16.0,31.0,2.0,22.0,5.0,19.0,8.0,1.0,1.0,2.0,1.0,110,,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.22641509433962265,0.22641509433962265,0.42424242424242425,0.37209302325581395,0.425531914893617,0.6162790697674418,0.06060606060606061,,0.08695652173913043,17.319277108433734,0.6190476190476191,,0.06299212598425197,0.01652892561983471,0.1323529411764706,0.02127659574468085,0.09885931558935361,0.019083969465648856,,0.015151515151515152,0.01020408163265306,0.046511627906976744,0.15384615384615385,,0.15151515151515152,0.05263157894736842,0.5,0.11627906976744186,0.26744186046511625,0.391304347826087,0.42857142857142855,0.5555555555555556,0.22093023255813954,0.3953488372093023,0.17647058823529413,0.17647058823529413,0.8333333333333334,0.125,0.375,0.42857142857142855,0.7325581395348837,0.17647058823529413,0.5320470930232558,0.49318999999999996,0.5356928571428571,0.08791208791208792,0.21052631578947367,6.736363636363635,25.073584905660372,0.19270833333333334,5.0,1.0,1.0,1.0,,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,4.0,11.0,12.0,6.0,,11.0,3.0,1.0,5.0,8.0,,2.0,,,,2.0,2.0,3.0,3.0,,,11.0,2.0,0.2,0.25,0.3333333333333333,0.6666666666666666,0.3125,0.5,0.3333333333333333,0.55,0.07142857142857142,0.047619047619047616,0.09523809523809523,0.1262135922330097,0.5,0.5,0.6,,0.3157894736842105,0.3157894736842105,0.8333333333333334,1.0,1.0,0.25,0.5,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.075,0.1375,,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,19518.2,325,-36.0,669,675,244,221.0,88.0,1344,25.0,5.0,35.0,62.0,7.0,33.0,94.0,3.0,36.0,72.0,119.0,35.0,101.0,93.0,342.0,821,15.0,7.0,36.0,32.0,24.0,94.0,33.0,3.0,48.0,27.0,75.0,13.0,14.0,13.0,177.0,6.0,5.0,27.0,31.0,4.0,62.0,12.0,74.0,7.0,17.0,14.0,3.0,39.0,31.0,49.0,21.0,8.0,19.0,,95.0,3.0,123.0,45.0,4.0,1.0,4.0,3.0,244,3.0,0.2222222222222222,0.23529411764705882,0.22857142857142856,0.3465346534653465,0.3465346534653465,0.6050420168067226,0.5659090909090909,0.625,0.4590909090909091,0.025210084033613446,0.04,0.016129032258064516,41.58031088082902,0.7959183673469388,0.21052631578947367,0.24603174603174602,0.042735042735042736,0.17763157894736842,0.03076923076923077,0.20863309352517986,0.035256410256410256,0.034482758620689655,0.046875,0.031007751937984496,0.030303030303030304,0.18604651162790697,0.25757575757575757,0.10256410256410256,0.06481481481481481,0.75,0.11363636363636363,0.2818181818181818,0.5645161290322581,0.5737704918032787,0.2,0.031818181818181815,0.42727272727272725,0.35106382978723405,0.358695652173913,0.21212121212121213,0.22727272727272727,0.13636363636363635,0.4864864864864865,0.5727272727272728,0.35106382978723405,0.49668417431192646,0.4865,0.48653835616438357,0.1946564885496183,0.2903225806451613,10.079831932773113,27.371287128712872,0.36472346786248133,20.0,2.0,8.0,10.0,32.0,2.0,2.0,4.0,,,8.0,3.0,6.0,31.0,25.0,38.0,12.0,48.0,134.0,112.0,81.0,8.0,31.0,4.0,1.0,4.0,10.0,3.0,8.0,,4.0,,2.0,2.0,9.0,10.0,3.0,,134.0,10.0,0.42857142857142855,0.3333333333333333,0.5333333333333333,0.6578947368421053,0.5681818181818182,0.581081081081081,0.5961538461538461,0.6785714285714286,0.058823529411764705,0.041666666666666664,0.35294117647058826,0.20353982300884957,0.8,0.8333333333333334,0.25,0.14545454545454545,0.2857142857142857,0.2857142857142857,0.5,0.4,0.5,0.18181818181818182,0.5,0.5,0.13513513513513514,0.8,,,0.09064327485380116,0.391812865497076,17.0,1.0,,,,0.53125,0.5483870967741935,0.23529411764705882,1.0,12.0,2.0,4.0,3.0,6.0,0.019801980198019802,0.02127659574468085,0.3333333333333333,0.3333333333333333,0.056074766355140186,,0.03125,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,14019.700000000003,234,59.0,480,490,147,123.0,59.0,970,15.0,3.0,8.0,14.0,16.0,10.0,22.0,3.0,8.0,36.0,51.0,14.0,38.0,7.0,121.0,529,6.0,4.0,14.0,58.0,39.0,22.0,10.0,2.0,3.0,6.0,9.0,2.0,4.0,1.0,24.0,,3.0,11.0,12.0,,23.0,3.0,26.0,,7.0,3.0,4.0,4.0,2.0,10.0,1.0,7.0,17.0,2.0,8.0,,11.0,6.0,6.0,4.0,6.0,3.0,146,2.0,0.8055555555555556,0.8285714285714286,0.9285714285714286,0.3684210526315789,0.3684210526315789,0.7058823529411765,0.6404494382022472,0.6436170212765957,0.42696629213483145,0.0392156862745098,0.06666666666666667,0.07142857142857142,18.705035971223023,0.4,,0.09917355371900827,0.03125,0.10377358490566038,,0.1013215859030837,0.014778325123152709,0.05555555555555555,0.024390243902439025,,,0.09523809523809523,0.0847457627118644,0.07407407407407407,,0.5,0.16853932584269662,0.15730337078651685,0.5714285714285714,0.6153846153846154,0.625,0.1797752808988764,0.24719101123595505,0.45454545454545453,0.45454545454545453,0.9,0.3,0.3,0.2857142857142857,0.5955056179775281,0.45454545454545453,0.5132758426966292,0.5724916666666667,0.5087660714285714,0.06382978723404255,0.10714285714285714,10.57843137254902,24.96842105263158,0.30625,12.0,3.0,2.0,2.0,22.0,4.0,,1.0,1.0,6.0,4.0,2.0,2.0,16.0,12.0,14.0,4.0,1.0,37.0,14.0,3.0,2.0,2.0,,,1.0,6.0,1.0,2.0,,1.0,,3.0,,1.0,,2.0,,37.0,,0.5,0.2857142857142857,0.6666666666666666,0.8571428571428571,0.7,0.6428571428571429,0.7272727272727273,0.6379310344827587,,,0.15,0.11392405063291139,0.8,0.8571428571428571,0.8333333333333334,0.24719101123595505,0.25,0.25,1.0,1.0,0.6666666666666666,0.1,,,0.07142857142857142,1.0,0.21428571428571427,0.16666666666666666,0.1322314049586777,0.30578512396694213,16.0,,,,1.0,0.7272727272727273,0.7272727272727273,0.875,2.0,3.0,,,,,,,0.6666666666666666,0.375,,,,1.0,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,23591.300000000003,393,-70.0,805,810,254,239.0,111.0,1615,30.0,12.0,10.0,27.0,23.0,9.0,30.0,8.0,6.0,33.0,60.0,19.0,53.0,27.0,150.0,982,15.0,11.0,13.0,36.0,57.0,30.0,9.0,7.0,19.0,11.0,30.0,8.0,3.0,10.0,71.0,23.0,7.0,15.0,20.0,,35.0,30.0,65.0,1.0,17.0,9.0,8.0,10.0,7.0,15.0,4.0,17.0,33.0,2.0,31.0,1.0,37.0,20.0,,,1.0,1.0,253,4.0,0.5454545454545454,0.72,1.0,0.3584905660377358,0.3584905660377358,0.55,0.5442477876106194,0.5859375,0.4690265486725664,0.11666666666666667,0.1,0.14814814814814814,15.196599362380447,0.6666666666666666,,0.1282051282051282,0.041176470588235294,0.08426966292134831,0.11165048543689321,0.10479041916167664,0.0797872340425532,0.07272727272727272,0.025,0.12837837837837837,0.06896551724137931,0.1509433962264151,0.1038961038961039,0.14,0.018518518518518517,1.0,0.26548672566371684,0.23893805309734514,0.37037037037037035,0.43478260869565216,0.5,0.20353982300884957,0.26548672566371684,0.3,0.3,1.0,0.46153846153846156,0.3076923076923077,0.1935483870967742,0.7345132743362832,0.3,0.5523845132743364,0.545605,0.5463790322580645,0.15873015873015872,0.273972602739726,5.08,24.786792452830195,0.315527950310559,22.0,7.0,4.0,8.0,3.0,10.0,2.0,3.0,3.0,7.0,9.0,4.0,7.0,37.0,6.0,18.0,7.0,8.0,41.0,30.0,,16.0,7.0,2.0,,1.0,5.0,1.0,3.0,,2.0,,2.0,2.0,7.0,2.0,,,41.0,1.0,0.36363636363636365,0.5384615384615384,0.6,0.3333333333333333,0.5769230769230769,0.532258064516129,0.6166666666666667,0.5540540540540541,,0.02857142857142857,0.15384615384615385,0.0625,0.7333333333333333,0.8148148148148148,0.5909090909090909,0.02654867256637168,0.43478260869565216,0.43478260869565216,1.0,0.5833333333333334,,0.11538461538461539,0.6666666666666666,1.0,0.25806451612903225,0.5,0.22580645161290322,0.42857142857142855,0.24666666666666667,0.2733333333333333,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,2.0,4.0,,,,,,,0.25,0.6666666666666666,,,,1.0,True,,,,
