EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Travels,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3235.2,54,12.0,108,112,24.0,25.0,19.0,220,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,9.0,108,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,7.0,2.0,9.0,1.0,1.0,4.0,8.0,2.0,6.0,1.0,6.0,3.0,4.0,4.0,4.0,3.0,24.0,3.0,1.0,1.0,1.0,0.25,0.25,0.5,0.4166666666666667,0.5,0.6666666666666666,0.5,1.0,6.976744186046512,0.25,0.03225806451612903,0.0625,0.12727272727272726,0.03636363636363636,0.07692307692307693,0.5,0.1875,0.1111111111111111,0.75,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.8333333333333334,0.3333333333333333,0.5409166666666667,0.49035,0.4746,0.3333333333333333,0.6,2.6,25.400000000000002,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,19641.200000000004,327,-1.0,674,680,226.0,189.0,91.0,1354,39.0,15.0,1.0,5.0,22.0,,,,,21.0,45.0,7.0,22.0,19.0,82.0,773,16.0,3.0,4.0,22.0,21.0,,,10.0,16.0,24.0,5.0,56.0,16.0,37.0,26.0,69.0,32.0,101.0,17.0,13.0,15.0,35.0,3.0,21.0,2.0,25.0,7.0,7.0,5.0,7.0,4.0,226.0,3.0,0.5238095238095238,0.6470588235294118,1.0,0.3181818181818182,0.3181818181818182,0.4666666666666667,0.4701492537313433,0.5189873417721519,0.3283582089552239,0.2222222222222222,0.1794871794871795,13.087674714104192,0.18181818181818182,0.24183006535947713,0.09876543209876543,0.21283783783783783,0.10101010101010101,0.08264462809917356,0.15555555555555556,0.1891891891891892,0.1794871794871795,0.5714285714285714,0.582089552238806,0.07462686567164178,0.2,0.5,1.0,0.3283582089552239,,,,,0.7894736842105263,,,0.9104477611940298,,0.6049000000000001,0.592175,0.6429527777777778,0.0958904109589041,0.13725490196078433,2.6088888888888895,23.381818181818186,0.3353115727002967,20.0,7.0,7.0,13.0,1.0,7.0,1.0,3.0,1.0,4.0,7.0,1.0,5.0,22.0,8.0,14.0,1.0,11.0,30.0,20.0,8.0,8.0,7.0,1.0,9.0,2.0,14.0,2.0,6.0,1.0,4.0,12.0,5.0,4.0,13.0,1.0,8.0,2.0,25.0,1.0,10.0,1.0,3.0,4.0,1.0,6.0,2.0,30.0,5.0,0.3333333333333333,0.25,0.4375,0.5714285714285714,0.4473684210526316,0.5277777777777778,0.5,0.6,0.6,0.48,0.3157894736842105,0.08,0.1037037037037037,0.1346153846153846,0.07547169811320754,0.1,0.14634146341463414,0.20833333333333334,0.2631578947368421,0.034482758620689655,0.5128205128205128,0.625,0.5,0.014925373134328358,0.3181818181818182,0.3181818181818182,1.0,0.4666666666666667,0.42857142857142855,0.15789473684210525,0.3333333333333333,1.0,0.7222222222222222,0.5384615384615384,0.2222222222222222,0.25,0.2682926829268293,0.36585365853658536,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,5899.6,98,2.0,203,202,56.0,36.0,28.0,405,18.0,9.0,13.0,18.0,,,,,,26.0,40.0,,,4.0,56.0,239,9.0,,,36.0,,,,1.0,3.0,4.0,2.0,9.0,5.0,6.0,5.0,16.0,12.0,28.0,5.0,4.0,9.0,10.0,,4.0,,7.0,3.0,1.0,1.0,1.0,,56.0,,0.6923076923076923,0.9,,,,0.65,0.65,0.6511627906976745,,0.025,0.05555555555555555,21.338912133891213,0.11363636363636363,0.15384615384615385,0.1282051282051282,0.13253012048192772,0.14634146341463414,0.11538461538461539,0.058823529411764705,0.17647058823529413,0.14285714285714285,,0.45,0.45,0.7222222222222222,0.7222222222222222,1.0,,,,,,1.0,,,0.45,,0.5366025,0.6271799999999998,0.5770099999999999,0.07142857142857142,0.07142857142857142,6.43,,0.27586206896551724,11.0,7.0,4.0,7.0,4.0,,,,,,7.0,,,14.0,6.0,10.0,,1.0,13.0,16.0,12.0,1.0,1.0,,1.0,,7.0,,5.0,3.0,1.0,4.0,,2.0,4.0,,2.0,,8.0,,3.0,,1.0,,1.0,1.0,,13.0,1.0,,,0.7777777777777778,0.6,0.7777777777777778,0.6,0.7777777777777778,0.5909090909090909,,0.5,0.8333333333333334,,0.16279069767441862,0.2777777777777778,0.14285714285714285,,0.15384615384615385,0.1,0.15625,0.23076923076923078,0.6111111111111112,0.6470588235294118,0.2727272727272727,0.1,,,,0.7777777777777778,0.14285714285714285,,,,0.7,0.5714285714285714,,,0.25,0.23214285714285715,2.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8188.0999999999985,136,-3.0,287,295,87.0,68.0,39.0,582,12.0,1.0,16.0,24.0,3.0,10.0,32.0,2.0,6.0,27.0,45.0,11.0,35.0,40.0,127.0,328,2.0,3.0,7.0,16.0,24.0,32.0,10.0,1.0,27.0,34.0,12.0,75.0,3.0,9.0,7.0,16.0,3.0,19.0,7.0,2.0,4.0,8.0,,29.0,3.0,46.0,10.0,,,,,87.0,1.0,0.2962962962962963,0.2962962962962963,0.7272727272727273,0.3142857142857143,0.3142857142857143,0.6,0.54375,0.63,0.4375,0.022222222222222223,0.08333333333333333,34.62686567164179,0.1,0.14754098360655737,0.04477611940298507,0.12213740458015267,0.024193548387096774,0.04081632653061224,0.041666666666666664,0.09090909090909091,0.07142857142857142,,0.15,0.3,0.6666666666666666,0.6666666666666666,0.375,0.0375,0.4,0.3125,0.3225806451612903,0.7,0.2,0.4,0.2857142857142857,0.5875,0.3125,0.50748375,0.39615,0.517102380952381,0.125,0.19230769230769232,8.24,26.41428571428572,0.30313588850174217,7.0,1.0,4.0,6.0,9.0,1.0,,1.0,,1.0,2.0,1.0,5.0,12.0,10.0,14.0,3.0,27.0,56.0,38.0,,7.0,5.0,2.0,13.0,2.0,,,,,5.0,8.0,3.0,5.0,8.0,2.0,3.0,,16.0,,3.0,,2.0,1.0,3.0,12.0,,56.0,12.0,0.3333333333333333,0.42857142857142855,1.0,0.7142857142857143,0.7,0.6904761904761905,0.8571428571428571,0.7777777777777778,,0.5,,,,,,,0.05555555555555555,0.23076923076923078,0.1702127659574468,,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.1125,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.2,,,0.2857142857142857,0.6666666666666666,0.047619047619047616,,0.09448818897637795,0.4409448818897638,4.0,,0.4444444444444444,0.4444444444444444,,1.0,3.0,9.0,1.0,2.0,1.0,1.0,0.02857142857142857,0.03125,0.5,0.5,0.027777777777777776,,,,,,True,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8146.0,136,-24.0,275,279,109.0,93.0,36.0,554,5.0,2.0,8.0,12.0,7.0,8.0,22.0,1.0,8.0,14.0,22.0,11.0,29.0,4.0,65.0,326,3.0,3.0,11.0,20.0,30.0,22.0,8.0,2.0,2.0,4.0,1.0,10.0,2.0,7.0,3.0,11.0,4.0,15.0,1.0,1.0,6.0,11.0,,5.0,,7.0,4.0,4.0,3.0,4.0,1.0,109.0,1.0,0.7142857142857143,0.7692307692307693,0.9090909090909091,0.3793103448275862,0.3793103448275862,0.6363636363636364,0.5980392156862745,0.6018518518518519,0.5686274509803921,0.09090909090909091,0.2,18.495297805642632,0.04918032786885246,0.1044776119402985,0.028985507246376812,0.078125,0.03278688524590164,0.03773584905660377,,0.08823529411764706,0.19047619047619047,0.25,0.09803921568627451,0.23529411764705882,0.6666666666666666,0.7272727272727273,0.625,0.13725490196078433,0.43137254901960786,0.36363636363636365,0.38095238095238093,0.875,0.3333333333333333,0.16666666666666666,0.47058823529411764,0.6666666666666666,0.36363636363636365,0.5126098039215687,0.62199,0.5217676470588236,0.07407407407407407,0.16,8.568181818181817,25.910344827586208,0.39636363636363636,4.0,1.0,2.0,2.0,5.0,3.0,,2.0,1.0,3.0,1.0,,2.0,4.0,4.0,6.0,5.0,,23.0,8.0,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,,2.0,1.0,,3.0,,2.0,,5.0,,,,2.0,,1.0,,,23.0,,,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6764705882352942,0.2857142857142857,0.6764705882352942,0.08333333333333333,0.4,0.14285714285714285,,0.03773584905660377,,0.1,,,,0.06521739130434782,,0.8,1.0,0.75,0.09803921568627451,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.3333333333333333,,,0.11764705882352941,1.0,0.17647058823529413,0.3333333333333333,0.06153846153846154,0.35384615384615387,2.0,,0.4,0.4,1.0,,4.0,3.0,1.0,,,,0.034482758620689655,0.045454545454545456,,0.5,,1.0,,,,,True,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6770.6,113,-9.0,230,229,103.0,97.0,32.0,459,8.0,1.0,14.0,20.0,2.0,7.0,29.0,,13.0,30.0,44.0,7.0,31.0,44.0,125.0,280,4.0,,13.0,8.0,3.0,29.0,7.0,1.0,16.0,25.0,4.0,59.0,1.0,11.0,11.0,25.0,4.0,29.0,5.0,5.0,1.0,3.0,,41.0,3.0,57.0,16.0,2.0,,2.0,2.0,103.0,1.0,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.22580645161290322,0.22580645161290322,0.6818181818181818,0.54,0.6313131313131313,0.41333333333333333,0.022727272727272728,0.125,43.33333333333333,0.2619047619047619,0.20754716981132076,0.015151515151515152,0.23157894736842105,0.037383177570093455,0.022222222222222223,0.2222222222222222,0.24,0.14285714285714285,1.0,0.10666666666666667,0.26666666666666666,0.7,0.7,0.21428571428571427,0.02666666666666667,0.38666666666666666,0.2413793103448276,0.25925925925925924,0.14285714285714285,0.25,,0.38235294117647056,0.52,0.2413793103448276,0.48429054054054044,0.42253333333333337,0.4731924242424243,0.22826086956521738,0.2857142857142857,10.915909090909093,27.13225806451613,0.44782608695652176,7.0,1.0,4.0,5.0,16.0,,,,,,3.0,,5.0,11.0,15.0,21.0,3.0,27.0,66.0,52.0,4.0,9.0,6.0,3.0,10.0,2.0,3.0,,3.0,4.0,,15.0,,10.0,3.0,1.0,5.0,,18.0,2.0,8.0,,1.0,1.0,4.0,7.0,2.0,66.0,7.0,,0.23076923076923078,0.75,0.7142857142857143,0.75,0.5735294117647058,0.7857142857142857,0.6875,,0.8333333333333334,0.2727272727272727,,0.07317073170731707,,0.125,0.1,,0.375,0.23076923076923078,0.11428571428571428,0.875,1.0,0.14285714285714285,0.21333333333333335,,,,1.0,,,,,0.14705882352941177,0.8,,,0.088,0.528,9.0,,0.5625,0.5625,,,3.0,18.0,2.0,1.0,,5.0,0.06451612903225806,0.06896551724137931,,0.23076923076923078,0.1388888888888889,,1.0,,,,True,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7173.4,120,27.0,250,250,72.0,54.0,35.0,500,10.0,2.0,4.0,6.0,8.0,3.0,7.0,2.0,3.0,18.0,25.0,5.0,15.0,5.0,56.0,276,4.0,3.0,4.0,28.0,15.0,7.0,3.0,,1.0,3.0,1.0,8.0,,7.0,4.0,11.0,2.0,13.0,2.0,1.0,4.0,8.0,,7.0,,9.0,5.0,2.0,2.0,2.0,,72.0,1.0,0.7777777777777778,0.8235294117647058,1.0,0.3333333333333333,0.3333333333333333,0.72,0.6375,0.6363636363636364,0.375,,,17.28813559322034,0.07142857142857142,0.13725490196078433,,0.102803738317757,0.019801980198019802,,0.05555555555555555,0.07142857142857142,0.08333333333333333,,0.25,0.15,0.6666666666666666,0.6666666666666666,0.75,0.2,0.175,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.2857142857142857,0.2727272727272727,0.625,0.42857142857142855,0.52207625,0.5252333333333333,0.5417590909090909,0.11363636363636363,0.1724137931034483,9.536,24.526666666666664,0.288,8.0,2.0,2.0,2.0,9.0,2.0,,1.0,,1.0,3.0,2.0,2.0,14.0,7.0,7.0,1.0,1.0,18.0,8.0,2.0,2.0,1.0,1.0,,,2.0,,,,1.0,3.0,1.0,1.0,4.0,1.0,2.0,,7.0,1.0,1.0,,1.0,,1.0,,,18.0,,0.6666666666666666,0.25,0.75,1.0,0.8571428571428571,0.7727272727272727,0.875,0.75,,0.42857142857142855,,,0.04,0.041666666666666664,0.0625,,,0.1,0.15384615384615385,,0.8,0.8,0.75,0.225,0.25,0.25,1.0,1.0,0.5,0.14285714285714285,,,0.18181818181818182,1.0,0.09090909090909091,,0.25,0.32142857142857145,6.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,2.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,1.0,,,True,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,12849.2,214,-15.0,440,447,153.0,135.0,60.0,887,22.0,8.0,4.0,12.0,9.0,8.0,20.0,4.0,5.0,21.0,36.0,12.0,29.0,16.0,94.0,517,9.0,6.0,7.0,24.0,36.0,20.0,8.0,4.0,11.0,18.0,7.0,43.0,11.0,7.0,13.0,20.0,15.0,35.0,6.0,2.0,13.0,24.0,2.0,19.0,,24.0,13.0,,,1.0,1.0,153.0,4.0,0.5714285714285714,0.7058823529411765,1.0,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.6,0.6266666666666667,0.4461538461538462,0.1111111111111111,0.09090909090909091,15.891472868217054,0.14444444444444443,0.0707070707070707,0.10091743119266056,0.10582010582010581,0.07389162561576355,0.12195121951219512,0.10344827586206896,0.13636363636363635,0.15384615384615385,1.0,0.3384615384615385,0.18461538461538463,0.3333333333333333,0.4,0.75,0.13846153846153847,0.3076923076923077,0.4,0.4,1.0,0.5333333333333333,0.26666666666666666,0.29411764705882354,0.7846153846153846,0.4,0.5695692307692307,0.5817,0.5618588235294117,0.17567567567567569,0.28888888888888886,4.566666666666666,24.996551724137934,0.3477272727272727,16.0,5.0,3.0,6.0,2.0,4.0,1.0,2.0,,2.0,5.0,3.0,5.0,24.0,4.0,10.0,4.0,4.0,24.0,18.0,8.0,7.0,4.0,3.0,4.0,,4.0,,,,4.0,5.0,1.0,4.0,2.0,,1.0,,7.0,2.0,1.0,,,1.0,4.0,1.0,,24.0,1.0,0.5,0.5714285714285714,0.5555555555555556,0.4,0.6333333333333333,0.5882352941176471,0.6666666666666666,0.5714285714285714,0.16666666666666666,0.7142857142857143,,,0.0425531914893617,0.10526315789473684,,,0.037037037037037035,0.23529411764705882,0.0410958904109589,,0.7272727272727273,0.8,0.5625,0.03076923076923077,0.4444444444444444,0.4444444444444444,1.0,0.625,,0.13333333333333333,0.5,1.0,0.35294117647058826,0.5,0.11764705882352941,,0.2553191489361702,0.2553191489361702,1.0,,0.5,0.5,,2.0,4.0,,,,,,,,0.5,0.8,,,1.0,1.0,1.0,1.0,True,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,7041.5,117,20.0,246,248,74.0,55.0,25.0,494,2.0,1.0,5.0,7.0,4.0,4.0,21.0,1.0,2.0,6.0,9.0,5.0,25.0,6.0,33.0,271,1.0,1.0,3.0,8.0,12.0,21.0,4.0,,9.0,13.0,4.0,30.0,1.0,7.0,1.0,8.0,2.0,10.0,2.0,2.0,8.0,14.0,,9.0,2.0,6.0,3.0,,,1.0,1.0,74.0,,0.6666666666666666,0.6666666666666666,0.8,0.2,0.2,0.6666666666666666,0.39705882352941174,0.4583333333333333,0.7352941176470589,,,15.884476534296029,0.017543859649122806,0.12727272727272726,0.01694915254237288,0.07142857142857142,0.010309278350515464,,,,0.1,1.0,0.058823529411764705,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.6,0.11764705882352941,0.6176470588235294,0.19047619047619047,0.19047619047619047,0.75,0.5,0.5,0.5,0.7941176470588235,0.19047619047619047,0.5188882352941178,,0.5056375,0.08571428571428572,0.3,8.155555555555557,25.436000000000003,0.3008130081300813,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,7.0,4.0,,4.0,3.0,1.0,4.0,1.0,,1.0,,1.0,,4.0,3.0,3.0,4.0,,1.0,,8.0,,3.0,,1.0,1.0,2.0,1.0,,7.0,1.0,,0.3333333333333333,1.0,1.0,0.5,0.625,0.5,0.7,,0.5,,0.1111111111111111,,,,,0.08333333333333333,0.1111111111111111,0.13333333333333333,0.045454545454545456,0.5,0.5,1.0,,0.25,0.25,1.0,1.0,1.0,,,,,,0.25,1.0,0.06060606060606061,0.21212121212121213,,,,,,,,3.0,,3.0,,,,,,,,,,,1.0,1.0,True,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4558.2,76,-2.0,156,154,63.0,48.0,16.0,310,2.0,,4.0,9.0,1.0,6.0,15.0,,9.0,8.0,18.0,6.0,16.0,1.0,35.0,182,2.0,1.0,10.0,,6.0,15.0,6.0,1.0,1.0,5.0,,14.0,,3.0,1.0,4.0,,4.0,2.0,,2.0,4.0,,2.0,,2.0,1.0,,,,,63.0,,,,0.3333333333333333,0.375,0.375,0.4444444444444444,0.5,0.5,0.47058823529411764,0.05555555555555555,,23.863636363636363,0.034482758620689655,0.08333333333333333,,0.06153846153846154,,,,,0.1,,0.058823529411764705,0.2647058823529412,0.4444444444444444,0.5,,0.029411764705882353,0.4411764705882353,0.4,0.4,0.3333333333333333,,,0.6428571428571429,0.5294117647058824,0.4,0.4723661764705882,0.446725,0.5115392857142858,0.02857142857142857,0.05263157894736842,12.366666666666667,26.29375,0.40384615384615385,1.0,,1.0,1.0,7.0,,,1.0,,1.0,1.0,,,2.0,2.0,4.0,5.0,1.0,20.0,16.0,,4.0,3.0,1.0,,1.0,,,,,2.0,5.0,,5.0,2.0,1.0,,1.0,7.0,,3.0,,,,,,,20.0,,,0.5,0.5,0.5,0.3333333333333333,0.6785714285714286,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.7142857142857143,,,,,,,,0.5,0.07692307692307693,,0.5,0.5,,0.20588235294117646,,,,,,0.3333333333333333,,,0.07142857142857142,1.0,0.07142857142857142,,0.05714285714285714,0.5714285714285714,3.0,,0.42857142857142855,0.42857142857142855,,,5.0,12.0,,,,,,,,0.5555555555555556,,,,,,,True,,,,,
