EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,660.0,11,8,22,21,11,2.0,2.0,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,8.0,23,1.0,2.0,1.0,2.0,5.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,11,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.8,0.625,0.8,0.625,0.6,30.434782608695652,1.0,0.2,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.25,1.0,0.25,1.0,0.25,0.8,0.5,0.5403499999999999,0.5240875,0.625,8.25,24.833333333333332,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6898.199999999999,115,33,231,235,85,40.0,29.0,466,2.0,5.0,1.0,1.0,6.0,,1.0,,,1.0,4.0,1.0,4.0,11.0,1.0,5.0,16.0,237,1.0,1.0,,1.0,3.0,8.0,3.0,4.0,1.0,3.0,8.0,2.0,21.0,5.0,2.0,3.0,3.0,3.0,6.0,11.0,3.0,85,1.0,1.0,1.0,0.2,,0.2,0.36363636363636365,1.0,0.34375,0.5,0.4,0.5,0.3125,8.646616541353383,1.0,0.3125,0.4,0.5,1.0,0.375,0.0625,,,,0.25,0.25,0.25,1.0,0.5,1.0,,,0.5,0.625,0.25,0.5228437499999999,0.5157,0.1875,3.9818181818181815,25.360000000000003,0.36796536796536794,3.0,2.0,1.0,5.0,4.0,1.0,1.0,2.0,5.0,3.0,2.0,1.0,5.0,4.0,2.0,9.0,1.0,12.0,9.0,21.0,1.0,3.0,2.0,2.0,7.0,1.0,8.0,4.0,4.0,4.0,4.0,3.0,3.0,0.18181818181818182,0.2,0.16666666666666666,0.16666666666666666,0.21951219512195122,0.08888888888888889,0.03125,0.09433962264150944,0.10476190476190476,0.09183673469387756,0.07142857142857142,0.09523809523809523,0.1,0.075,0.15384615384615385,0.2857142857142857,0.21739130434782608,0.1111111111111111,0.1111111111111111,0.75,0.3333333333333333,0.4,1.0,0.6,0.2,0.59895,0.2,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,48985.09999999999,816,24,1669,1673,530,419.0,215.0,3342,54.0,86.0,15.0,26.0,13.0,22.0,70.0,5.0,19.0,,3.0,1.0,60.0,100.0,22.0,73.0,215.0,1913,17.0,28.0,5.0,20.0,68.0,78.0,63.0,3.0,,40.0,58.0,24.0,134.0,41.0,31.0,22.0,10.0,41.0,36.0,80.0,68.0,529,0.65,0.75,0.9545454545454546,0.3013698630136986,0.25,0.3013698630136986,0.6,0.6071428571428571,0.5375722543352601,0.5104166666666666,0.5512820512820513,0.5396825396825397,0.42196531791907516,12.201453790238835,0.5365853658536586,0.49710982658959535,0.627906976744186,0.7397260273972602,0.6296296296296297,0.07514450867052024,0.4046242774566474,0.3142857142857143,0.3142857142857143,0.9545454545454546,0.017341040462427744,,,,0.5416666666666666,0.5769230769230769,0.3958333333333333,0.2631578947368421,0.020833333333333332,0.9190751445086706,,0.6136930635838148,0.6170572916666667,0.31627906976744186,2.3409999999999997,23.628767123287666,0.31755542240862794,25.0,6.0,,29.0,28.0,7.0,19.0,17.0,18.0,15.0,3.0,12.0,33.0,26.0,82.0,58.0,10.0,150.0,63.0,213.0,2.0,10.0,15.0,7.0,45.0,10.0,45.0,11.0,15.0,10.0,15.0,9.0,7.0,0.17,0.1511627906976744,0.3076923076923077,0.2777777777777778,0.1643059490084986,0.07692307692307693,0.205,0.08312342569269521,0.18592297476759628,0.08027210884353742,0.1111111111111111,0.054878048780487805,0.07575757575757576,0.08029197080291971,0.08943089430894309,0.14166666666666666,0.18333333333333332,0.22018348623853212,0.02702702702702703,0.6,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.7142857142857143,,0.59875,0.060109289617486336,0.1,14.0,1.0,2.0,7.0,15.0,2.0,8.0,44.0,42.0,3.0,16.0,4.0,4.0,6.0,19.0,3.0,12.0,2.0,4.0,1.0,5.0,11.0,1.0,12.0,5.0,1.0,11.0,0.2857142857142857,0.5357142857142857,0.5142857142857142,0.5365853658536586,0.06896551724137931,0.1509433962264151,0.19931271477663232,0.005780346820809248,0.56,0.35714285714285715,0.2,0.2857142857142857,1.0,0.20465116279069767,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,18604.700000000004,310,80,639,645,199,149.0,74.0,1284,14.0,17.0,3.0,3.0,16.0,7.0,21.0,3.0,8.0,12.0,26.0,9.0,42.0,61.0,19.0,47.0,152.0,698,14.0,16.0,7.0,17.0,52.0,66.0,54.0,26.0,12.0,4.0,12.0,3.0,32.0,7.0,3.0,5.0,2.0,13.0,8.0,19.0,52.0,198,0.7857142857142857,0.8048780487804879,0.9473684210526315,0.40425531914893614,0.4117647058823529,0.40425531914893614,0.6885245901639344,0.875,0.6527777777777778,0.7424242424242424,0.6551724137931034,0.7428571428571429,0.4351851851851852,17.598908594815825,0.38461538461538464,0.1574074074074074,0.8235294117647058,0.875,0.8571428571428571,0.14814814814814814,0.19444444444444445,0.3333333333333333,0.3333333333333333,1.0,0.24074074074074073,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.09090909090909091,1.0,0.24242424242424243,0.375,0.2727272727272727,0.5925925925925926,0.46153846153846156,0.514424537037037,0.5191545454545455,0.34210526315789475,10.939344262295084,24.893617021276597,0.3114241001564945,3.0,9.0,3.0,11.0,7.0,4.0,3.0,2.0,8.0,4.0,4.0,1.0,,3.0,16.0,14.0,,30.0,3.0,33.0,,4.0,1.0,2.0,11.0,,17.0,9.0,7.0,5.0,7.0,4.0,2.0,0.03278688524590164,0.058823529411764705,0.0625,,0.0945945945945946,0.025210084033613446,0.1038961038961039,,0.09933774834437085,0.011627906976744186,0.0425531914893617,0.02,,,,0.09615384615384616,0.06756756756756757,0.07894736842105263,,0.5714285714285714,0.5625,0.6,0.5555555555555556,0.2727272727272727,0.2727272727272727,0.5475642857142857,0.07758620689655173,0.13043478260869565,3.0,28.0,,1.0,5.0,2.0,2.0,18.0,18.0,3.0,2.0,,,2.0,8.0,1.0,3.0,,1.0,1.0,3.0,,1.0,,2.0,,,0.5,0.7142857142857143,0.7272727272727273,0.75,,0.18181818181818182,0.11206896551724138,0.25925925925925924,1.0,0.6666666666666666,0.09090909090909091,,,0.11842105263157894,19.0,2.0,4.0,1.0,0.6785714285714286,0.6785714285714286,0.8421052631578947,0.6666666666666666,1.0,0.4444444444444444,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,11368.099999999999,189,3,393,395,126,87.0,50.0,788,18.0,24.0,13.0,15.0,26.0,1.0,3.0,,1.0,14.0,47.0,8.0,38.0,59.0,15.0,50.0,176.0,455,19.0,23.0,4.0,9.0,81.0,24.0,27.0,47.0,14.0,31.0,41.0,16.0,92.0,8.0,2.0,14.0,9.0,23.0,5.0,11.0,81.0,126,0.3157894736842105,0.3157894736842105,0.6,0.3,0.4444444444444444,0.3,0.6440677966101694,0.8260869565217391,0.555045871559633,0.78125,0.635036496350365,0.8163265306122449,0.45871559633027525,35.39823008849558,0.6086956521739131,0.22018348623853212,0.75,0.782608695652174,0.3333333333333333,0.23853211009174313,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.43119266055045874,0.2978723404255319,0.30434782608695654,0.5714285714285714,0.46875,0.8666666666666667,0.03125,,0.25,0.6788990825688074,0.2978723404255319,0.5207724770642203,0.5527468750000001,0.4602272727272727,7.106779661016948,26.433999999999997,0.32061068702290074,1.0,16.0,4.0,55.0,2.0,5.0,31.0,1.0,10.0,6.0,4.0,12.0,3.0,2.0,11.0,8.0,,19.0,5.0,24.0,1.0,6.0,6.0,,40.0,3.0,65.0,15.0,,,,,1.0,0.01694915254237288,0.041666666666666664,,,0.09302325581395349,0.0273972602739726,0.12643678160919541,0.03409090909090909,0.10982658959537572,0.031055900621118012,0.06896551724137931,,,0.03278688524590164,0.037037037037037035,0.03333333333333333,0.07894736842105263,0.10526315789473684,0.018867924528301886,,0.6153846153846154,0.6153846153846154,0.375,0.14285714285714285,0.5714285714285714,0.45915000000000006,0.14516129032258066,0.2112676056338028,1.0,9.0,,1.0,2.0,1.0,5.0,12.0,52.0,18.0,,3.0,,4.0,9.0,2.0,5.0,,,,2.0,1.0,3.0,13.0,,,13.0,0.2,1.0,0.5,0.6666666666666666,,0.2222222222222222,0.1323529411764706,0.08256880733944955,1.0,,0.14285714285714285,,,0.06818181818181818,4.0,1.0,4.0,,0.4444444444444444,0.4444444444444444,,0.25,,0.5,1.0,2.0,2.0,3.0,0.02,0.02127659574468085,0.05660377358490566,,,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,24694.300000000003,412,-59,844,852,277,241.0,112.0,1696,24.0,32.0,5.0,9.0,28.0,10.0,23.0,3.0,7.0,9.0,32.0,8.0,36.0,63.0,19.0,55.0,157.0,1015,8.0,20.0,7.0,15.0,46.0,42.0,57.0,32.0,9.0,20.0,31.0,8.0,73.0,18.0,10.0,12.0,8.0,18.0,17.0,33.0,46.0,276,0.5833333333333334,0.75,1.0,0.34545454545454546,0.4666666666666667,0.34545454545454546,0.5714285714285714,0.4,0.5466101694915254,0.5285714285714286,0.585820895522388,0.5476190476190477,0.4661016949152542,15.462868769074262,0.6666666666666666,0.2711864406779661,0.75,0.8275862068965517,0.625,0.23728813559322035,0.19491525423728814,0.43478260869565216,0.43478260869565216,1.0,0.2711864406779661,0.28125,0.28125,1.0,0.2571428571428571,0.5555555555555556,0.2,0.42857142857142855,0.22857142857142856,0.7372881355932204,0.28125,0.5539632478632477,0.5503088235294118,0.2929936305732484,4.96984126984127,25.034545454545455,0.3281990521327014,12.0,11.0,8.0,28.0,15.0,11.0,9.0,7.0,11.0,8.0,3.0,10.0,23.0,7.0,15.0,21.0,,36.0,30.0,66.0,1.0,8.0,6.0,2.0,32.0,1.0,39.0,20.0,1.0,,2.0,2.0,4.0,0.1111111111111111,0.09375,0.14285714285714285,,0.12883435582822086,0.03910614525139665,0.07731958762886598,0.10900473933649289,0.10084033613445378,0.07692307692307693,0.06779661016949153,0.024096385542168676,0.02702702702702703,0.12582781456953643,0.06666666666666667,0.16071428571428573,0.09876543209876543,0.12962962962962962,0.01818181818181818,1.0,0.39285714285714285,0.4583333333333333,0.5454545454545454,0.46153846153846156,0.3076923076923077,0.545605,0.15267175572519084,0.2631578947368421,7.0,3.0,2.0,3.0,9.0,4.0,7.0,37.0,30.0,,16.0,2.0,,1.0,6.0,1.0,4.0,,2.0,,2.0,2.0,7.0,3.0,1.0,,2.0,0.36363636363636365,0.6,0.5769230769230769,0.6166666666666667,,0.15384615384615385,0.05714285714285714,0.025423728813559324,0.5833333333333334,,0.11538461538461539,0.6666666666666666,1.0,0.2356687898089172,1.0,2.0,4.0,,0.3333333333333333,0.3333333333333333,,0.25,1.0,0.5,,,,,,,,2.0,1.0,1.0,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,19691.200000000004,328,35,661,656,137,111.0,85.0,1317,7.0,14.0,2.0,2.0,26.0,6.0,19.0,1.0,1.0,9.0,40.0,3.0,16.0,40.0,15.0,59.0,99.0,739,3.0,5.0,1.0,4.0,15.0,18.0,36.0,40.0,9.0,26.0,35.0,14.0,79.0,9.0,6.0,14.0,12.0,23.0,18.0,33.0,15.0,136,0.5625,0.5625,0.8,0.2542372881355932,0.25,0.2542372881355932,0.4,0.6,0.3888888888888889,0.5,0.45,0.5769230769230769,0.5959595959595959,17.523056653491437,0.6086956521739131,0.1414141414141414,0.5,0.5,0.5714285714285714,0.26262626262626265,0.1919191919191919,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.40404040404040403,0.225,0.225,0.7777777777777778,0.2222222222222222,1.0,0.1111111111111111,1.0,0.3333333333333333,0.7373737373737373,0.225,0.5339954545454546,0.5285722222222222,0.15151515151515152,6.534999999999999,25.223728813559315,0.20726172465960666,2.0,9.0,4.0,22.0,6.0,6.0,6.0,2.0,9.0,6.0,3.0,9.0,3.0,3.0,20.0,8.0,,28.0,7.0,35.0,3.0,3.0,5.0,2.0,25.0,5.0,25.0,11.0,1.0,1.0,2.0,1.0,,0.05,,0.07692307692307693,,0.055944055944055944,0.022222222222222223,0.12738853503184713,0.01910828025477707,0.09333333333333334,0.02054794520547945,0.025,0.013888888888888888,0.043478260869565216,0.009345794392523364,0.04,0.1276595744680851,,0.15384615384615385,0.046153846153846156,0.5,0.34615384615384615,0.375,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.4924,0.102803738317757,0.22916666666666666,2.0,,1.0,2.0,2.0,2.0,3.0,13.0,14.0,9.0,,3.0,1.0,5.0,9.0,,2.0,,,,2.0,2.0,3.0,3.0,,,2.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4642857142857143,0.05,0.08695652173913043,0.11864406779661017,,1.0,1.0,0.16666666666666666,0.5,,0.13131313131313133,,1.0,,,,,,0.25,1.0,,,3.0,,,,,,2.0,1.0,1.0,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,18812.300000000003,314,69,628,623,195,164.0,93.0,1251,42.0,54.0,9.0,12.0,46.0,1.0,9.0,,5.0,19.0,45.0,12.0,72.0,127.0,20.0,54.0,265.0,660,17.0,30.0,5.0,17.0,66.0,46.0,36.0,45.0,19.0,39.0,60.0,28.0,141.0,15.0,9.0,19.0,7.0,31.0,6.0,10.0,66.0,195,0.3194444444444444,0.323943661971831,0.6,0.37037037037037035,0.29411764705882354,0.37037037037037035,0.5669291338582677,0.5666666666666667,0.56353591160221,0.5212765957446809,0.6202830188679245,0.5701754385964912,0.2983425414364641,32.971506105834465,0.6129032258064516,0.2983425414364641,0.7777777777777778,0.8235294117647058,0.38095238095238093,0.2541436464088398,0.049723756906077346,0.1111111111111111,0.1111111111111111,1.0,0.24861878453038674,0.4222222222222222,0.4222222222222222,0.5789473684210527,0.2553191489361702,0.75,0.10638297872340426,,0.2553191489361702,0.5966850828729282,0.4222222222222222,0.5179685082872928,0.518768085106383,0.2490566037735849,7.753543307086615,26.099999999999998,0.3105095541401274,4.0,20.0,4.0,61.0,14.0,4.0,17.0,9.0,21.0,12.0,9.0,9.0,3.0,4.0,27.0,18.0,1.0,46.0,8.0,54.0,1.0,6.0,8.0,,49.0,,78.0,34.0,6.0,2.0,6.0,4.0,1.0,0.07086614173228346,0.05555555555555555,0.13043478260869565,0.09090909090909091,0.12413793103448276,0.027586206896551724,0.16875,0.021739130434782608,0.14754098360655737,0.024734982332155476,0.022222222222222223,0.02666666666666667,0.04,,0.0625,0.08888888888888889,0.11688311688311688,0.14893617021276595,0.012987012987012988,0.6666666666666666,0.43478260869565216,0.5,0.3,0.2222222222222222,0.2222222222222222,0.48026818181818187,0.18095238095238095,0.2236842105263158,3.0,27.0,,,10.0,3.0,9.0,38.0,98.0,24.0,2.0,2.0,1.0,9.0,12.0,2.0,12.0,,2.0,,,,9.0,2.0,4.0,,2.0,0.75,0.7142857142857143,0.8055555555555556,0.8260869565217391,0.03571428571428571,0.21739130434782608,0.17699115044247787,0.14917127071823205,0.75,,,,,0.14339622641509434,10.0,3.0,5.0,1.0,0.37037037037037035,0.37037037037037035,0.1,0.75,1.0,0.4166666666666667,,,3.0,4.0,,,0.06896551724137931,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,17411.8,290,19,594,585,132,112.0,80.0,1179,29.0,42.0,9.0,12.0,43.0,,,,,,,,56.0,93.0,,,123.0,681,13.0,19.0,,,27.0,80.0,,,,7.0,10.0,3.0,23.0,7.0,6.0,4.0,2.0,11.0,24.0,29.0,27.0,132,0.7142857142857143,0.9090909090909091,,,,,0.6021505376344086,0.6842105263157895,0.6021505376344086,0.6842105263157895,0.6089108910891089,0.675,,16.27906976744186,0.36363636363636365,0.45161290322580644,0.6904761904761905,0.725,0.5517241379310345,0.46236559139784944,,,,,,,,,0.631578947368421,0.75,,,,0.45161290322580644,,0.5224301075268818,0.5643421052631579,0.21951219512195122,5.926881720430108,,0.2222222222222222,17.0,24.0,,11.0,21.0,,1.0,3.0,3.0,2.0,1.0,2.0,10.0,18.0,21.0,23.0,10.0,54.0,28.0,82.0,8.0,1.0,3.0,2.0,13.0,,18.0,9.0,8.0,5.0,9.0,5.0,1.0,0.03225806451612903,0.047619047619047616,0.023255813953488372,0.5882352941176471,0.17293233082706766,0.144,0.16535433070866143,0.07352941176470588,0.16923076923076924,0.10727969348659004,0.3157894736842105,0.09375,,0.07142857142857142,0.07692307692307693,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.23529411764705882,0.5555555555555556,0.5581395348837209,0.5714285714285714,0.875,0.8095238095238095,,0.5871142857142857,0.09,0.09,11.0,8.0,,,13.0,,1.0,27.0,32.0,,24.0,2.0,,,7.0,,2.0,,,,3.0,1.0,2.0,1.0,3.0,,1.0,,0.6190476190476191,0.6190476190476191,0.6136363636363636,,0.14285714285714285,0.16483516483516483,0.08602150537634409,0.6470588235294118,0.09090909090909091,,,,0.21951219512195122,3.0,,,1.0,0.375,0.375,1.0,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,11935.999999999998,199,-8,401,405,154,113.0,54.0,806,8.0,10.0,5.0,5.0,13.0,4.0,10.0,1.0,4.0,10.0,36.0,13.0,19.0,29.0,14.0,46.0,84.0,456,7.0,10.0,5.0,17.0,29.0,28.0,39.0,36.0,10.0,3.0,6.0,2.0,15.0,2.0,1.0,3.0,1.0,8.0,12.0,18.0,29.0,154,0.7368421052631579,0.7777777777777778,0.9285714285714286,0.30434782608695654,0.29411764705882354,0.30434782608695654,0.6551724137931034,0.7,0.5333333333333333,0.5370370370370371,0.5384615384615384,0.5370370370370371,0.6133333333333333,18.53448275862069,0.375,0.13333333333333333,0.8,0.8888888888888888,0.75,0.17333333333333334,0.13333333333333333,0.4,0.4,1.0,0.48,0.2777777777777778,0.29411764705882354,0.9,0.18518518518518517,1.0,0.14814814814814814,0.25,0.48148148148148145,0.7466666666666667,0.2777777777777778,0.5236593333333334,0.5324148148148148,0.34523809523809523,7.768965517241377,26.110869565217385,0.38403990024937656,2.0,9.0,1.0,4.0,3.0,3.0,,2.0,3.0,2.0,1.0,1.0,2.0,2.0,9.0,4.0,2.0,15.0,4.0,19.0,,1.0,,,7.0,,7.0,4.0,4.0,3.0,4.0,1.0,1.0,0.06896551724137931,0.1,0.07692307692307693,0.25,0.045454545454545456,0.02531645569620253,0.09574468085106383,0.020202020202020204,0.07142857142857142,0.02247191011235955,,0.05555555555555555,,0.025974025974025976,,,0.07692307692307693,0.12903225806451613,,0.25,0.6923076923076923,0.75,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.62199,0.05128205128205128,0.125,1.0,6.0,,2.0,1.0,,2.0,4.0,10.0,3.0,2.0,,,1.0,5.0,1.0,2.0,1.0,,,2.0,,1.0,,,,,,0.3333333333333333,0.16666666666666666,0.2857142857142857,,,0.07936507936507936,0.08,0.5,,0.3333333333333333,,,0.047619047619047616,2.0,,4.0,,0.3333333333333333,0.3333333333333333,1.0,,,0.3076923076923077,2.0,1.0,,,0.043478260869565216,0.05555555555555555,,,,,1.0,,True,,,,
