EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SelfOReb,SelfORebPct,on,LongMidRangePctBlocked,Travels,Corner3PctBlocked,Blocked3s,BlockedArc3
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5.0,2.0,11,7,1.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7587.1,126,30.0,266,267,97.0,58.0,533,293,3.0,11.0,97.0,0.36466165413533835,36.0,11.0,19.0,5.0,8.0,5.0,7.0,2.0,6.0,1.0,1.0,11.0,21.0,6.0,8.0,30.0,5.0,8.0,1.0,3.0,13.0,5.0,7.0,1.0,6.0,16.0,16.0,6.0,4.0,5.0,5.0,5.0,10.0,5.0,4.0,1.0,25.0,6.0,7.0,11.0,13.0,2.0,26.0,13.0,39.0,9.0,7.0,2.0,5.0,1.0,2.0,6.0,1.0,3.0,11.0,1.0,4.0,1.0,2.0,10.0,3.0,1.0,10.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,16.0,4.0,0.7272727272727273,0.8888888888888888,0.5238095238095238,0.625,0.7142857142857143,0.4074074074074074,0.5555555555555556,0.625,0.46875,0.5909090909090909,0.6666666666666666,0.2222222222222222,0.23809523809523808,0.15789473684210525,1.0,13.826366559485532,0.45454545454545453,0.2857142857142857,0.19696969696969696,0.14,0.18032786885245902,0.11538461538461539,0.1889763779527559,0.12745098039215685,0.12,0.1875,0.1111111111111111,0.08108108108108109,0.2,0.17391304347826086,0.23333333333333334,0.15384615384615385,0.2127659574468085,0.07142857142857142,0.3333333333333333,0.7037037037037037,0.5789473684210527,0.6875,0.7272727272727273,0.07407407407407407,0.2222222222222222,0.8888888888888888,0.625,0.6,0.1111111111111111,0.875,0.7142857142857143,0.125,0.9259259259259259,0.6363703703703705,0.6705166666666668,0.688825,0.03571428571428571,0.045454545454545456,0.43333333333333335,0.5333333333333333,1.7904761904761906,23.850000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2810.8,47,3.0,99,97,44.0,27.0,196,115,2.0,3.0,44.0,0.4444444444444444,13.0,,1.0,,1.0,,,6.0,4.0,2.0,1.0,6.0,8.0,11.0,2.0,23.0,,1.0,3.0,2.0,2.0,2.0,2.0,3.0,,7.0,8.0,4.0,,1.0,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,3.0,,,,1.0,2.0,,,3.0,2.0,,2.0,2.0,,2.0,1.0,7.0,,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.5526315789473685,,0.7,0.575,0.2,0.7,0.5789473684210527,0.125,1.0,,19.82758620689655,0.3333333333333333,0.3333333333333333,0.041666666666666664,,,,0.021739130434782608,,,,,,,,0.1,,,,0.5,0.05263157894736842,,,,0.3157894736842105,0.21052631578947367,0.25,,,0.5,,,0.2,0.631578947368421,0.4895526315789474,0.5878375,0.44376999999999994,0.1,0.2222222222222222,0.08695652173913043,0.30434782608695654,8.6375,26.172727272727272,6.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,3.0,1.0,9.0,7.0,2.0,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.09090909090909091,0.14285714285714285,1.0,1.0,0.6666666666666666,0.05263157894736842,0.25,0.25,1.0,0.3684210526315789,0.2857142857142857,0.3333333333333333,1.0,0.25,0.4,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,567.2,9,-7.0,21,19,13.0,7.0,40,27,,,13.0,0.6190476190476191,2.0,,,,,,,,,,,,1.0,2.0,1.0,4.0,,,,,,,1.0,2.0,1.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,4.0,,,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,,26.08695652173913,0.5,,0.16666666666666666,,,,0.125,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,0.5083833333333333,,0.5083833333333333,0.25,0.5,,1.0,14.4,24.8,,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,,2.0,1.0,,,,0.5,0.5,0.5,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,0.6666666666666666,0.5,0.5,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2956.0999999999995,49,41.0,105,105,51.0,25.0,210,101,2.0,3.0,51.0,0.4857142857142857,8.0,1.0,1.0,1.0,1.0,,,4.0,1.0,,1.0,4.0,5.0,4.0,1.0,12.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,5.0,6.0,2.0,,,4.0,3.0,7.0,3.0,2.0,2.0,17.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,3.0,2.0,2.0,2.0,,1.0,5.0,,2.0,,,2.0,,1.0,1.0,1.0,,,,,,,5.0,,0.75,0.75,0.8,1.0,1.0,0.6111111111111112,1.0,1.25,0.6666666666666666,1.0,1.25,0.4444444444444444,,,,12.173913043478262,0.6,,0.03225806451612903,,0.03571428571428571,,0.03389830508474576,,,,,,,,,0.14285714285714285,0.04,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.1111111111111111,1.0,1.0,1.0,,,,0.5,0.5555555555555556,0.4912666666666667,,0.48612500000000003,0.1111111111111111,0.2,0.16666666666666666,0.4166666666666667,8.319999999999999,25.225,3.0,,1.0,,3.0,,,,1.0,1.0,3.0,3.0,,,1.0,1.0,0.25,1.0,0.25,,,0.75,0.75,0.6666666666666666,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6031.099999999999,101,37.0,213,218,65.0,44.0,431,234,3.0,6.0,65.0,0.3051643192488263,31.0,6.0,10.0,1.0,1.0,4.0,6.0,18.0,2.0,,,24.0,36.0,24.0,29.0,107.0,2.0,2.0,2.0,3.0,10.0,10.0,13.0,4.0,18.0,47.0,14.0,34.0,,,21.0,6.0,27.0,4.0,9.0,11.0,60.0,2.0,,8.0,5.0,,13.0,2.0,15.0,5.0,,5.0,6.0,1.0,4.0,5.0,2.0,2.0,11.0,,2.0,,1.0,20.0,1.0,3.0,31.0,6.0,8.0,,,,,,47.0,8.0,0.2916666666666667,0.2916666666666667,0.6666666666666666,1.0,0.7692307692307693,0.65,0.875,0.8529411764705882,0.726027397260274,1.0,0.9038461538461539,0.4,,,,33.333333333333336,0.5454545454545454,,0.09803921568627451,,0.16666666666666666,0.04878048780487805,0.13131313131313133,0.024390243902439025,,,,0.06896551724137931,,0.05555555555555555,0.08,0.25,0.1891891891891892,0.09090909090909091,,0.16666666666666666,0.6,0.6,0.16666666666666666,0.3,0.03333333333333333,0.25,1.0,,,0.35294117647058826,0.6666666666666666,,0.5666666666666667,0.5055216666666666,0.21405,0.5159735294117648,0.1076923076923077,0.15,0.09345794392523364,0.4392523364485981,8.194444444444445,26.070833333333336,14.0,8.0,1.0,9.0,22.0,2.0,3.0,4.0,10.0,3.0,24.0,22.0,9.0,1.0,2.0,0.8,0.4166666666666667,0.75,0.4166666666666667,0.041666666666666664,0.045454545454545456,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.13333333333333333,0.5,0.5,1.0,0.36666666666666664,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.5,0.23529411764705882,0.75,0.4090909090909091,6.0,,,,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.04,,,,,,True,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1781.6,30,-7.0,62,64,26.0,14.0,126,76,3.0,5.0,26.0,0.41935483870967744,8.0,3.0,4.0,1.0,1.0,2.0,2.0,,,,,3.0,4.0,,,6.0,1.0,1.0,,,2.0,2.0,2.0,,,4.0,6.0,,,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,,2.0,4.0,,6.0,1.0,7.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,,1.0,,4.0,,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,,,,,6.944444444444445,,,0.2857142857142857,,0.14285714285714285,0.0625,0.21428571428571427,0.04,,,,,0.16666666666666666,,0.42857142857142855,0.25,0.18181818181818182,,,1.0,0.75,0.75,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.566725,0.7577,0.5038,,,0.3333333333333333,0.6666666666666666,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,True,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,399.0,7,2.0,14,14,8.0,1.0,28,14,,,8.0,0.5714285714285714,4.0,,,,,,,,,,,,,3.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,1.0,,,,16.666666666666668,,,0.16666666666666666,,,,0.14285714285714285,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,0.53185,,0.49935,,,,,,26.433333333333337,,,,1.0,3.0,,,1.0,1.0,,3.0,3.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4461.0,74,30.0,159,158,44.0,29.0,317,161,4.0,6.0,44.0,0.27672955974842767,22.0,5.0,7.0,1.0,1.0,2.0,2.0,5.0,3.0,,,10.0,16.0,8.0,3.0,32.0,1.0,2.0,1.0,,5.0,4.0,4.0,2.0,1.0,9.0,14.0,6.0,2.0,,1.0,2.0,3.0,1.0,,1.0,8.0,,2.0,7.0,2.0,,9.0,2.0,11.0,,,,3.0,,1.0,2.0,1.0,2.0,5.0,1.0,1.0,,,5.0,,,5.0,3.0,,1.0,1.0,,1.0,,9.0,,0.7,0.7777777777777778,0.625,0.5,1.0,0.6041666666666666,0.8333333333333334,0.6666666666666666,0.6153846153846154,0.8333333333333334,0.75,0.3333333333333333,,,,16.756756756756754,0.6,,0.05263157894736842,0.06060606060606061,0.19444444444444445,,0.12162162162162163,0.03333333333333333,0.058823529411764705,0.1,,,,0.0625,,0.16666666666666666,0.21428571428571427,0.125,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.8,0.20833333333333334,0.125,0.3333333333333333,1.0,,,0.3333333333333333,1.0,,0.625,0.5384354166666667,0.6078,0.5916,0.11538461538461539,0.16666666666666666,0.15625,0.28125,8.475,24.887499999999996,3.0,4.0,1.0,2.0,5.0,1.0,,2.0,3.0,,9.0,5.0,2.0,,1.0,1.0,0.375,,0.375,,,0.6,0.6,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,,0.4,,,,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5,0.5,1.0,,,0.5,1.0,,,True,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,965.0,16,-1.0,34,35,19.0,19.0,69,39,1.0,2.0,19.0,0.5588235294117647,6.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,4.878048780487805,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3904,,0.3904,,,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
