EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,ShootingFouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTDefRebounds,LostBallSteals,DeadBallTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,DefFTReboundPct,DefAtRimReboundPct,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,OffLongMidRangeReboundPct,OffArc3ReboundPct,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Offensive Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,908.3,15,19.0,34,34,24,19,68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,19,1.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,2.0,2,2,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,24,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.25,1.1666666666666667,1.25,0.3333333333333333,14.705882352941176,1.0,0.14285714285714285,0.09090909090909091,0.15384615384615385,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,0.61195,0.681125,0.7142857142857143,7.2,26.3,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1838.4,31,16.0,66,69,37,37,135,3.0,3.0,3.0,3.0,2.0,6.0,2.0,6.0,1.0,3.0,10.0,15.0,2.0,6.0,35.0,56,6.0,8.0,1.0,3.0,23.0,2.0,18.0,,6.0,2.0,4.0,6,8,,,,,,,,,1.0,23.0,37,0.1,0.1,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.6190476190476191,0.6818181818181818,0.66,0.7333333333333333,0.2857142857142857,35.714285714285715,,0.16666666666666666,0.14285714285714285,0.13636363636363635,0.14285714285714285,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.48626428571428565,0.501440909090909,0.6571428571428571,11.906666666666668,25.03333333333333,0.5606060606060606,4.0,5.0,6.0,9.0,1.0,1.0,8.0,6.0,2.0,2.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,5.0,10.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.15384615384615385,0.0625,0.25,0.14285714285714285,0.2,0.5,0.1111111111111111,1.0,0.3333333333333333,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.125,0.16666666666666666,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2522.4,42,5.0,85,90,40,32,175,1.0,1.0,1.0,1.0,,,2.0,9.0,2.0,5.0,1.0,1.0,4.0,12.0,20.0,90,1.0,1.0,4.0,7.0,17.0,,2.0,9.0,9.0,2.0,3.0,6,7,2.0,2.0,2.0,2.0,2.0,,,,,17.0,40,,,0.75,0.3333333333333333,0.5714285714285714,0.3333333333333333,1.0,1.0,0.5384615384615384,0.875,0.625,0.85,0.9230769230769231,19.78021978021978,1.0,0.10714285714285714,0.11764705882352941,0.125,0.07692307692307693,1.0,1.0,,,,,0.6923076923076923,0.2222222222222222,0.2222222222222222,0.5,0.125,1.0,0.625,0.4,1.0,0.2222222222222222,0.5542576923076923,0.53620625,0.85,,25.658333333333335,0.47058823529411764,6.0,,,6.0,,2.0,3.0,3.0,1.0,4.0,,1.0,9.0,,3.0,1.0,,2.0,4.0,7.0,,2.0,,,,,1.0,,0.5,0.13043478260869565,,0.027777777777777776,,,0.125,,,,,,,,0.1875,0.6666666666666666,0.1,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.04,0.16666666666666666,0.4,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.25,1.0,0.6117,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2146.7,36,,73,78,37,37,151,,1.0,,,,,3.0,8.0,1.0,3.0,,1.0,3.0,10.0,9.0,75,,,1.0,5.0,3.0,,,9.0,8.0,3.0,4.0,8,8,1.0,,1.0,1.0,2.0,1.0,,,1.0,3.0,37,,,1.0,0.3,0.2,0.3,,,0.4090909090909091,0.3,0.4090909090909091,0.3,0.9090909090909091,16.455696202531644,0.5,0.17391304347826086,0.15555555555555556,0.15789473684210525,0.09090909090909091,,,,,,,0.7272727272727273,0.375,0.375,1.0,,,0.6,0.3333333333333333,1.0,0.375,0.5469818181818181,0.56445,0.3333333333333333,2.4,25.499999999999996,0.5068493150684932,6.0,,,,,,,,3.0,4.0,2.0,1.0,11.0,,3.0,,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,0.13636363636363635,,,,,0.08333333333333333,0.25,,1.0,,,,,,,,,1.0,,2.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,0.25,0.18181818181818182,,,,0.5,,0.5,0.4,,0.42735,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3543.3999999999996,59,3.0,120,128,57,61,248,5.0,8.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,5.0,6.0,11.0,2.0,9.0,18.0,124,1.0,2.0,1.0,5.0,5.0,10.0,2.0,6.0,8.0,2.0,7.0,13,15,2.0,1.0,1.0,1.0,2.0,1.0,,,2.0,5.0,57,0.8333333333333334,1.0,1.0,0.2222222222222222,0.2,0.2222222222222222,0.5454545454545454,0.5,0.45,0.35714285714285715,0.45,0.35714285714285715,0.45,17.1875,0.5,0.1794871794871795,0.18571428571428572,0.18181818181818182,0.4,0.625,0.7142857142857143,0.1,0.5,1.0,1.0,0.4,0.25,0.25,1.0,0.14285714285714285,1.0,0.7142857142857143,0.2,0.85,0.25,0.5807825000000001,0.5488357142857143,0.2777777777777778,3.8363636363636364,25.677777777777777,0.475,8.0,,1.0,,,2.0,,,1.0,3.0,1.0,,7.0,1.0,6.0,2.0,1.0,8.0,1.0,,,,,2.0,,2.0,1.0,,1.0,0.1935483870967742,0.045454545454545456,0.03636363636363636,0.14285714285714285,,0.2,0.16666666666666666,0.1,1.0,0.8,0.05,,,,,0.1111111111111111,1.0,1.0,,1.0,,,,1.0,1.0,,2.0,2.0,1.0,,1.0,7.0,,,1.0,1.0,0.030303030303030304,0.125,,0.05,,,,1.0,1.0,,,,0.6256,,,1.0,1.0,,,,,0.3,2.0,1.0,1.0,1.0,2.0,0.18181818181818182,0.125,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1642.4,27,2.0,59,62,26,42,121,2.0,4.0,1.0,2.0,,1.0,,1.0,,,2.0,6.0,,2.0,7.0,58,1.0,2.0,,,4.0,,4.0,,1.0,,1.0,1,1,1.0,,2.0,,3.0,1.0,,,,4.0,26,,,,,,,0.3333333333333333,0.5,0.25,0.5,0.35,0.6666666666666666,0.25,20.967741935483872,0.6666666666666666,0.045454545454545456,0.03225806451612903,0.05,0.5,0.5,0.5,0.125,,,,0.125,,,,1.0,0.5,,,0.75,,0.5872124999999999,0.553,0.5714285714285714,5.8,24.3,0.4406779661016949,3.0,,1.0,3.0,,,2.0,,3.0,5.0,3.0,,13.0,,,,,,3.0,5.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,,0.125,,,0.2222222222222222,0.2857142857142857,,,,,1.0,,,,,,,,2.0,1.0,1.0,,,,,,,,,,0.125,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1749.6,29,-23.0,55,64,23,23,119,1.0,1.0,,,2.0,5.0,,1.0,,,5.0,9.0,,2.0,10.0,71,2.0,3.0,,,4.0,4.0,6.0,,1.0,,2.0,4,4,,,1.0,,2.0,,,,3.0,4.0,23,0.4,0.4,,,,,0.5555555555555556,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.18181818181818182,21.666666666666668,0.5,0.1111111111111111,0.11428571428571428,0.15384615384615385,0.09090909090909091,1.0,1.0,0.45454545454545453,0.4,0.4,,0.09090909090909091,,,,,,,,0.2727272727272727,,0.47856363636363636,0.39549999999999996,0.4,11.366666666666667,24.85,0.41818181818181815,5.0,2.0,3.0,,,2.0,,,1.0,2.0,1.0,,5.0,,2.0,,,4.0,,,,,,3.0,1.0,2.0,1.0,,1.0,0.11764705882352941,,,,,0.16666666666666666,,,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,0.2,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,3.0,,,1.0,1.0,,,,0.09090909090909091,,,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,2.0,,,,,1.0,,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,298.0,5,8.0,10,10,3,1,20,,,,,,,,,,,,,,,,10,,,,,,,,,,,1.0,1,1,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,0.5,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,0.3,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1124.0,19,-11.0,37,38,7,16,75,2.0,2.0,,,,,,,,,2.0,2.0,,,4.0,44,,,,,,2.0,2.0,,,,1.0,4,5,1.0,1.0,,,,,,,,,7,0.5,0.5,,,,,1.0,,1.0,,1.0,,,5.128205128205128,,0.1111111111111111,0.17647058823529413,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.6378,,,2.4,,0.1891891891891892,2.0,,,,,,,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,,2.0,,,,,,,,,,,,0.25,0.16666666666666666,0.058823529411764705,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,463.0,8,1.0,14,17,10,12,31,,1.0,,,1.0,2.0,1.0,1.0,,,1.0,3.0,1.0,1.0,5.0,19,1.0,2.0,,,2.0,,2.0,3.0,1.0,1.0,2.0,2,2,,,,,,,,,,2.0,10,,,1.0,1.0,,1.0,0.3333333333333333,0.5,0.625,0.5,0.625,0.5,0.25,25.0,,0.5,0.2857142857142857,0.6666666666666666,0.25,,,0.5,0.5,0.5,,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.5340374999999999,0.397,0.4,5.233333333333333,27.1,0.7142857142857143,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
