EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTDefRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,DefFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3339.6000000000004,56,34,124,123,51.0,61.0,10.0,247,5.0,6.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,6.0,7.0,3.0,8.0,2.0,23.0,119,1.0,1.0,2.0,3.0,4.0,2.0,3.0,12.0,4.0,8.0,9.0,2.0,5.0,2.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,1.0,3.0,4.0,7.0,2.0,9,7.0,5.0,2.0,3.0,3.0,1.0,4,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,12.0,51.0,1.0,0.3333333333333333,0.4,1.0,0.375,0.6666666666666666,0.375,0.8571428571428571,1.0,0.75,0.7,1.0,0.8571428571428571,0.71875,1.0,0.8571428571428571,0.5333333333333333,0.14285714285714285,0.16666666666666666,14.925373134328357,0.75,0.12903225806451613,0.05263157894736842,0.10344827586206896,0.027777777777777776,0.11666666666666667,0.03636363636363636,0.14285714285714285,0.03225806451612903,0.14285714285714285,0.16666666666666666,0.13636363636363635,0.5,0.4,0.8333333333333334,1.0,0.2,0.06666666666666667,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,0.4,1.0,1.0,1.0,0.5714285714285714,0.75,0.42857142857142855,0.6666666666666666,0.9333333333333333,0.4,0.63586,0.6167,0.666,0.0625,0.125,0.08695652173913043,0.5217391304347826,3.0,24.900000000000002,0.4112903225806452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10898.8,182,13,388,394,155.0,153.0,33.0,782,22.0,26.0,,,8.0,9.0,21.0,37.0,,,11.0,26.0,3.0,10.0,54.0,85.0,11.0,26.0,54.0,195.0,438,1.0,1.0,6.0,20.0,33.0,3.0,10.0,81.0,34.0,74.0,9.0,,26.0,11.0,1.0,17.0,17.0,34.0,11.0,12.0,4.0,85.0,4.0,2.0,14.0,14.0,28.0,6.0,34,7.0,2.0,5.0,3.0,1.0,5.0,8,1.0,2.0,4.0,8.0,40.0,60.0,29.0,3.0,,,1.0,3.0,3.0,81.0,155.0,1.0,0.3148148148148148,0.3148148148148148,0.2727272727272727,0.4230769230769231,0.3,0.4230769230769231,0.6352941176470588,1.0,0.6060606060606061,0.6351351351351351,0.8333333333333334,0.5697674418604651,0.7058823529411765,0.75,0.6929824561403509,0.23423423423423423,0.011764705882352941,,34.12322274881517,0.375,0.13861386138613863,0.02631578947368421,0.14893617021276595,0.04040404040404041,0.14358974358974358,0.03428571428571429,0.045454545454545456,0.039473684210526314,0.08823529411764706,0.15384615384615385,0.125,1.0,0.23423423423423423,0.8461538461538461,0.8461538461538461,0.36363636363636365,0.3333333333333333,0.5675675675675675,0.5833333333333334,0.3333333333333333,,,,,0.23423423423423423,0.4230769230769231,0.4230769230769231,0.2727272727272727,,,0.20930232558139536,0.8888888888888888,0.23255813953488372,0.3,0.46846846846846846,0.4230769230769231,0.518759009009009,0.5165,0.5024058139534884,0.21804511278195488,0.27102803738317754,0.03076923076923077,0.4153846153846154,9.278823529411762,25.888461538461534,0.39948453608247425,11.0,22.0,1.0,2.0,1.0,2.0,1.0,32.0,24.0,6.0,1.0,1.0,3.0,2.0,1.0,2.0,7.0,3.0,3.0,2.0,3.0,0.5,0.02702702702702703,0.02631578947368421,0.043478260869565216,0.2,0.22727272727272727,0.022222222222222223,0.1981981981981982,0.5,0.5,0.18181818181818182,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4618.4,77,-17,161,160,39.0,37.0,12.0,321,1.0,2.0,1.0,2.0,,,1.0,5.0,1.0,5.0,3.0,16.0,,5.0,3.0,9.0,4.0,21.0,,18.0,169,1.0,2.0,2.0,,2.0,,6.0,,4.0,2.0,12.0,2.0,16.0,3.0,1.0,4.0,2.0,6.0,2.0,1.0,2.0,14.0,2.0,2.0,5.0,1.0,6.0,4.0,10,4.0,4.0,,2.0,2.0,,2,1.0,1.0,5.0,9.0,3.0,,,4.0,,,2.0,4.0,3.0,,39.0,,0.6666666666666666,1.0,1.0,0.19047619047619047,,0.19047619047619047,0.3333333333333333,0.5,,0.3,0.5,,0.3,0.5,,0.7,0.1111111111111111,,18.6046511627907,1.0,0.022222222222222223,0.04878048780487805,0.1282051282051282,0.043478260869565216,0.07142857142857142,0.04597701149425287,0.25,0.05405405405405406,0.058823529411764705,,0.13333333333333333,0.75,0.06666666666666667,0.5,0.5,,0.16666666666666666,0.2,0.25,1.0,0.16666666666666666,0.2,0.2,1.0,0.5333333333333333,0.1875,0.1875,1.0,1.0,0.5,,,0.625,,0.7666666666666667,0.1875,0.5307433333333333,0.5707,0.52866875,,,0.1111111111111111,,8.822222222222223,25.833333333333332,0.2422360248447205,1.0,2.0,,,,,,,,,1.0,,,,,,,,,2.0,,,0.2,,,,0.1111111111111111,,0.06666666666666667,0.5,0.5,1.0,,,,1.0,4.0,2.0,0.125,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,10866.3,181,2,375,391,154.0,146.0,37.0,766,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,7.0,11.0,12.0,36.0,5.0,13.0,4.0,7.0,19.0,47.0,8.0,73.0,446,1.0,1.0,5.0,1.0,2.0,10.0,19.0,37.0,6.0,2.0,54.0,2.0,36.0,12.0,,11.0,8.0,19.0,5.0,6.0,4.0,46.0,2.0,1.0,7.0,11.0,20.0,3.0,23,7.0,6.0,1.0,6.0,6.0,,6,1.0,,7.0,15.0,13.0,9.0,2.0,,,,,,,37.0,154.0,2.0,0.75,1.0,0.9473684210526315,0.40425531914893614,0.5263157894736842,0.40425531914893614,0.5714285714285714,1.0,0.5,0.6018518518518519,0.4166666666666667,0.7619047619047619,0.6293103448275862,0.4166666666666667,0.7708333333333334,0.8703703703703703,,,15.49636803874092,1.0,0.14102564102564102,0.015873015873015872,0.06796116504854369,0.018518518518518517,0.09944751381215469,0.017543859649122806,,0.012195121951219513,0.15384615384615385,0.1,0.08860759493670886,,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.037037037037037035,0.5,0.5,1.0,0.2037037037037037,0.6363636363636364,0.6363636363636364,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.16666666666666666,1.0,0.09523809523809523,0.5,0.6190476190476191,0.38461538461538464,0.9259259259259259,0.3333333333333333,0.5457499999999998,0.5278499999999999,0.5502023809523809,0.05263157894736842,0.2222222222222222,0.0684931506849315,0.5068493150684932,9.37142857142857,25.53191489361702,0.4106666666666667,1.0,2.0,1.0,5.0,1.0,5.0,,5.0,3.0,3.0,1.0,1.0,,,,1.0,,,1.0,,1.0,0.2,,0.04,0.038461538461538464,0.25,,0.03333333333333333,0.037037037037037035,0.5,0.5,1.0,0.8333333333333334,0.2,1.0,6.0,1.0,4.0,0.2857142857142857,5.0,2.0,1.0,1.0,1.0,0.15384615384615385,0.8333333333333334,0.020833333333333332,,,,,,,,,,,,,True,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,21407.199999999997,357,5,730,756,243.0,275.0,66.0,1486,44.0,56.0,9.0,13.0,9.0,13.0,3.0,13.0,3.0,12.0,17.0,46.0,3.0,16.0,47.0,70.0,20.0,58.0,9.0,163.0,845,9.0,14.0,23.0,10.0,18.0,4.0,20.0,37.0,76.0,18.0,60.0,16.0,46.0,17.0,7.0,12.0,7.0,19.0,5.0,6.0,4.0,45.0,9.0,9.0,27.0,28.0,63.0,18.0,81,6.0,4.0,2.0,4.0,2.0,8.0,12,,6.0,20.0,29.0,12.0,17.0,6.0,15.0,1.0,1.0,6.0,16.0,9.0,37.0,243.0,2.0,0.8085106382978723,0.9743589743589743,1.0,0.3448275862068966,0.2,0.3448275862068966,0.6714285714285714,0.6428571428571429,0.5555555555555556,0.6015625,0.65625,0.42105263157894735,0.5992647058823529,0.6764705882352942,0.44047619047619047,0.453125,0.1,0.05357142857142857,18.476903870162296,0.3333333333333333,0.16666666666666666,0.0625,0.14285714285714285,0.04591836734693878,0.15406162464985995,0.052941176470588235,0.06976744186046512,0.04,0.16326530612244897,0.18681318681318682,0.11971830985915492,0.5625,0.4375,0.7857142857142857,0.8301886792452831,0.7954545454545454,0.1015625,0.23076923076923078,0.3333333333333333,1.0,0.09375,0.25,0.25,1.0,0.359375,0.3695652173913043,0.3695652173913043,1.0,0.8125,0.6923076923076923,0.34210526315789475,0.6923076923076923,0.42105263157894735,0.1875,0.890625,0.3695652173913043,0.5877347656250002,0.5779555555555557,0.5621171052631577,0.045112781954887216,0.08,0.1411042944785276,0.22699386503067484,2.9014285714285717,25.356896551724127,0.33287671232876714,,1.0,1.0,2.0,1.0,2.0,2.0,5.0,,2.0,2.0,2.0,1.0,2.0,5.0,3.0,1.0,,3.0,9.0,3.0,0.5,0.3076923076923077,0.05555555555555555,0.06521739130434782,0.10714285714285714,0.2127659574468085,0.037037037037037035,0.0078125,,,,0.125,0.5,1.0,4.0,1.0,,0.10526315789473684,1.0,8.0,,,3.0,0.36363636363636365,0.25,,1.0,1.0,0.06896551724137931,0.1111111111111111,,,,,,,,,True,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5784.5,96,40,201,199,43.0,65.0,20.0,400,4.0,10.0,,1.0,1.0,3.0,1.0,2.0,,3.0,5.0,11.0,1.0,1.0,5.0,13.0,5.0,14.0,2.0,27.0,209,,1.0,6.0,1.0,3.0,1.0,1.0,5.0,4.0,6.0,15.0,,11.0,5.0,1.0,5.0,5.0,10.0,3.0,5.0,,25.0,,2.0,3.0,4.0,8.0,2.0,10,9.0,4.0,5.0,5.0,5.0,1.0,6,1.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,,,,1.0,,5.0,43.0,3.0,0.4,0.4,1.0,0.35714285714285715,1.0,0.35714285714285715,0.38461538461538464,,0.3333333333333333,0.46296296296296297,0.6,0.625,0.48214285714285715,0.6,0.625,0.5185185185185185,0.07692307692307693,0.1,14.977973568281937,0.8333333333333334,0.09523809523809523,0.045454545454545456,0.06,,0.07608695652173914,0.021739130434782608,0.125,,0.13333333333333333,0.09523809523809523,0.05555555555555555,,0.37037037037037035,0.4,0.4444444444444444,0.25,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,,,,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.2,,0.75,0.3333333333333333,0.25,1.0,0.8888888888888888,0.45454545454545453,0.5829500000000001,0.5275,0.6351249999999999,0.03571428571428571,0.07142857142857142,0.2222222222222222,0.18518518518518517,3.530769230769231,25.13571428571429,0.21393034825870647,,1.0,2.0,4.0,2.0,4.0,,,,2.0,,1.0,1.0,,,,,,,1.0,,0.5,,,,,0.07142857142857142,0.0625,0.037037037037037035,,,,0.8,0.5,1.0,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11138.5,186,29,385,397,142.0,153.0,36.0,782,7.0,13.0,,,4.0,6.0,15.0,21.0,2.0,4.0,5.0,13.0,3.0,5.0,23.0,39.0,7.0,17.0,15.0,82.0,441,1.0,1.0,3.0,8.0,11.0,3.0,5.0,33.0,10.0,36.0,15.0,,13.0,5.0,2.0,15.0,16.0,31.0,13.0,12.0,2.0,78.0,2.0,,15.0,6.0,21.0,2.0,23,8.0,2.0,6.0,9.0,5.0,6.0,15,,5.0,5.0,10.0,17.0,20.0,8.0,3.0,,,3.0,3.0,,33.0,142.0,,0.21739130434782608,0.21739130434782608,0.7142857142857143,0.4117647058823529,0.6,0.4117647058823529,0.5897435897435898,1.0,0.7272727272727273,0.5982142857142857,0.5,0.78125,0.6307692307692307,0.75,0.825,0.30357142857142855,0.05128205128205128,,18.632075471698112,0.6,0.06818181818181818,,0.15306122448979592,0.02,0.11290322580645161,0.011834319526627219,,0.013333333333333334,0.125,0.04,0.1095890410958904,,0.23214285714285715,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.375,0.7142857142857143,0.7894736842105263,0.26666666666666666,0.07142857142857142,0.5,0.5,1.0,0.23214285714285715,0.38461538461538464,0.38461538461538464,0.6,,,0.375,0.6666666666666666,0.3125,0.6,0.5357142857142857,0.38461538461538464,0.5117785714285715,0.4124,0.51755,0.13114754098360656,0.18181818181818182,0.036585365853658534,0.4024390243902439,6.994871794871795,25.27058823529412,0.36883116883116884,1.0,5.0,,,,1.0,1.0,8.0,6.0,3.0,1.0,,3.0,4.0,,1.0,3.0,,4.0,,3.0,,0.09523809523809523,,0.04,0.07142857142857142,0.28,,0.08928571428571429,0.2,0.2,,,,,,2.0,2.0,,,,,,,,,,3.0,,,,1.0,0.5,,,,,,,True,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4139.2,69,10,139,148,82.0,60.0,12.0,287,,1.0,,1.0,,,,1.0,1.0,5.0,3.0,10.0,1.0,4.0,,3.0,4.0,15.0,,12.0,152,,1.0,,,2.0,2.0,9.0,6.0,,,12.0,,10.0,3.0,,6.0,5.0,11.0,4.0,6.0,,27.0,1.0,1.0,10.0,5.0,16.0,2.0,18,3.0,2.0,1.0,2.0,1.0,4.0,6,,4.0,3.0,4.0,1.0,,,1.0,,,1.0,1.0,1.0,6.0,82.0,1.0,,,1.0,0.26666666666666666,0.2222222222222222,0.26666666666666666,,,,0.3333333333333333,,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.8333333333333334,,,15.894039735099337,0.3333333333333333,0.14705882352941177,0.038461538461538464,0.25,0.02702702702702703,0.20270270270270271,0.031746031746031744,,0.037037037037037035,0.1,0.15789473684210525,0.20588235294117646,1.0,0.05555555555555555,,,,0.05555555555555555,,,,0.2777777777777778,0.2,0.2,1.0,0.5555555555555556,0.3,0.3,1.0,0.5,,,,0.36363636363636365,0.25,0.8888888888888888,0.3,0.5377666666666667,0.42735,0.5403818181818182,,,,0.5,9.966666666666667,25.126666666666665,0.5899280575539568,,1.0,,1.0,,1.0,,,,1.0,,,3.0,1.0,,,,,,,,,,,,0.2,0.5,,0.05555555555555555,,,,0.5,,,5.0,1.0,,0.45454545454545453,1.0,1.0,1.0,,,0.5,0.2,,,,0.2,,,,1.0,,,,,,True,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7151.4,119,-9,242,250,86.0,82.0,26.0,492,6.0,10.0,1.0,1.0,3.0,4.0,3.0,10.0,4.0,9.0,5.0,15.0,,2.0,9.0,20.0,9.0,24.0,7.0,52.0,297,1.0,1.0,8.0,4.0,7.0,3.0,8.0,17.0,14.0,4.0,24.0,2.0,15.0,5.0,,4.0,5.0,9.0,2.0,2.0,2.0,23.0,1.0,,7.0,2.0,10.0,1.0,11,3.0,1.0,2.0,3.0,2.0,,3,,2.0,5.0,8.0,4.0,8.0,4.0,1.0,,,1.0,1.0,,17.0,86.0,,0.7777777777777778,0.875,0.8888888888888888,0.375,0.375,0.375,0.45,1.0,0.5714285714285714,0.5113636363636364,0.8,0.5666666666666667,0.5416666666666666,0.8,0.5666666666666667,0.5454545454545454,,,18.88888888888889,1.0,0.04081632653061224,,0.1111111111111111,0.014492753623188406,0.08035714285714286,0.008403361344537815,,0.02,0.09090909090909091,0.034482758620689655,0.11904761904761904,,0.22727272727272727,0.6,0.6,0.8333333333333334,0.22727272727272727,0.3,0.3,0.6666666666666666,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.3409090909090909,0.3333333333333333,0.3333333333333333,0.8,0.2,1.0,0.26666666666666666,0.75,0.13333333333333333,,0.7727272727272727,0.3333333333333333,0.5577375000000001,,0.59218,0.08333333333333333,0.16666666666666666,0.15384615384615385,0.3269230769230769,4.609999999999999,25.2375,0.35537190082644626,,,1.0,2.0,2.0,4.0,,,3.0,3.0,,,,1.0,,,,,,,,0.5,,,,,0.09523809523809523,,,,,,0.4,0.5,1.0,6.0,,,0.4,3.0,1.0,,,,0.125,0.5,,,,,,2.0,0.4,,1.0,0.5,1.0,,,True,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3188.4,53,-23,112,112,12.0,31.0,9.0,224,4.0,8.0,,,,,6.0,16.0,1.0,2.0,1.0,3.0,1.0,1.0,11.0,25.0,2.0,5.0,6.0,34.0,133,1.0,1.0,2.0,3.0,4.0,1.0,1.0,9.0,4.0,18.0,3.0,,3.0,1.0,3.0,2.0,5.0,7.0,5.0,,2.0,19.0,1.0,2.0,6.0,2.0,9.0,3.0,12,,,,2.0,1.0,1.0,3,1.0,,1.0,3.0,4.0,7.0,4.0,,,,,,,9.0,12.0,,0.18181818181818182,0.18181818181818182,0.5,0.4,1.0,0.4,0.44,1.0,0.75,0.4666666666666667,1.0,0.9,0.5151515151515151,1.0,0.9,0.16666666666666666,0.12,0.25,29.508196721311474,0.6666666666666666,0.08,0.0625,0.2,0.03225806451612903,0.14545454545454545,0.047619047619047616,,0.038461538461538464,,0.1,0.22727272727272727,,0.26666666666666666,0.5,0.6666666666666666,0.25,0.5333333333333333,0.375,0.4,0.16666666666666666,0.06666666666666667,0.5,0.5,1.0,0.1,0.3333333333333333,0.3333333333333333,,,,,,0.2,1.0,0.43333333333333335,0.3333333333333333,0.5237483333333334,,0.45023,0.12121212121212122,0.14285714285714285,0.058823529411764705,0.2647058823529412,8.392,24.520000000000003,0.10714285714285714,1.0,1.0,,,,,,,3.0,,,,,1.0,,,1.0,,,,,,0.0625,0.08695652173913043,,0.125,0.125,,0.03333333333333333,1.0,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,
