EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,DefFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3206.6000000000004,53,36,120,117,51.0,55.0,10.0,237,5.0,6.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,3.0,6.0,7.0,3.0,7.0,2.0,23.0,115,1.0,1.0,2.0,3.0,4.0,2.0,3.0,12.0,4.0,8.0,9.0,2.0,4.0,2.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,1.0,3.0,4.0,7.0,2.0,9,7.0,5.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,12.0,51.0,1.0,0.3333333333333333,0.4,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.8571428571428571,1.0,0.75,0.75,1.0,0.8571428571428571,0.7666666666666667,1.0,0.8571428571428571,0.5,0.14285714285714285,0.16666666666666666,14.615384615384615,0.75,0.13333333333333333,0.05263157894736842,0.10714285714285714,0.030303030303030304,0.1206896551724138,0.038461538461538464,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.16666666666666666,0.13636363636363635,0.5,0.42857142857142855,0.8333333333333334,1.0,0.2,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,0.5714285714285714,0.75,0.42857142857142855,0.6666666666666666,0.9285714285714286,0.5,0.6427821428571429,0.6167,0.666,0.06666666666666667,0.125,0.08695652173913043,0.5217391304347826,3.0,24.82857142857143,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8203.099999999999,137,20,295,299,116.0,129.0,25.0,594,16.0,20.0,,,6.0,7.0,14.0,27.0,,,8.0,22.0,2.0,9.0,39.0,63.0,8.0,22.0,37.0,139.0,320,1.0,1.0,6.0,15.0,24.0,2.0,9.0,58.0,22.0,56.0,6.0,,22.0,8.0,1.0,9.0,13.0,22.0,8.0,5.0,4.0,57.0,3.0,2.0,14.0,12.0,26.0,5.0,31,6.0,2.0,4.0,3.0,1.0,4.0,7.0,1.0,1.0,4.0,8.0,30.0,41.0,19.0,3.0,,,1.0,3.0,3.0,58.0,116.0,1.0,0.28205128205128205,0.28205128205128205,0.25,0.36363636363636365,0.2222222222222222,0.36363636363636365,0.6190476190476191,1.0,0.625,0.6,0.8333333333333334,0.5454545454545454,0.6732673267326733,0.75,0.6666666666666666,0.25882352941176473,0.015873015873015872,,33.64485981308411,0.42857142857142855,0.15384615384615385,0.03571428571428571,0.18666666666666668,0.0375,0.16993464052287582,0.03676470588235294,0.05555555555555555,0.031746031746031744,0.08,0.175,0.15254237288135594,1.0,0.23529411764705882,0.8,0.8,0.5,0.3176470588235294,0.5185185185185185,0.5384615384615384,0.21428571428571427,,,,,0.25882352941176473,0.36363636363636365,0.36363636363636365,0.25,,,0.21212121212121213,0.8571428571428571,0.2727272727272727,0.2222222222222222,0.49411764705882355,0.36363636363636365,0.5200770588235293,0.5165,0.5014833333333334,0.19387755102040816,0.25,0.04316546762589928,0.4172661870503597,9.298412698412694,25.80454545454545,0.39322033898305087,9.0,16.0,1.0,2.0,1.0,2.0,1.0,22.0,18.0,5.0,1.0,2.0,2.0,1.0,2.0,6.0,3.0,3.0,2.0,3.0,0.5,0.037037037037037035,0.03571428571428571,0.058823529411764705,0.23076923076923078,0.3125,0.02702702702702703,0.18823529411764706,0.5625,0.5625,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2675.4,45,4,94,93,21.0,30.0,5.0,187,1.0,1.0,1.0,1.0,,,,3.0,,2.0,2.0,10.0,,3.0,1.0,4.0,2.0,12.0,,8.0,86,1.0,1.0,2.0,,1.0,,4.0,,,2.0,6.0,2.0,10.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,3.0,,3.0,1.0,4,3.0,3.0,,1.0,1.0,,1.0,,,3.0,6.0,2.0,,,4.0,,,2.0,4.0,3.0,,21.0,,,,1.0,0.16666666666666666,,0.16666666666666666,0.25,1.0,,0.25,1.0,,0.25,1.0,,0.75,0.25,,17.171717171717173,1.0,,0.05,0.13636363636363635,,0.058823529411764705,0.02127659574468085,0.3333333333333333,,,,0.15789473684210525,0.75,0.0625,1.0,1.0,,0.1875,,,,0.125,,,,0.625,0.2,0.2,1.0,1.0,1.0,,,0.6,,0.8125,0.2,0.531040625,0.5104,0.54142,,,0.25,,5.7250000000000005,26.191666666666666,0.22340425531914893,,,,,,,,,,,,,,,,,,,2.0,,,0.3333333333333333,,,,,,,,,,,,1.0,3.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8680.900000000001,145,11,304,316,133.0,134.0,31.0,620,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,11.0,10.0,31.0,5.0,13.0,3.0,4.0,17.0,42.0,6.0,63.0,345,1.0,1.0,5.0,1.0,1.0,10.0,19.0,35.0,4.0,2.0,48.0,2.0,31.0,10.0,,9.0,6.0,15.0,3.0,5.0,3.0,36.0,2.0,1.0,6.0,9.0,17.0,3.0,20,6.0,5.0,1.0,5.0,5.0,,5.0,1.0,,4.0,11.0,6.0,7.0,2.0,,,,,,,35.0,133.0,2.0,0.6666666666666666,1.0,0.9411764705882353,0.40476190476190477,0.5263157894736842,0.40476190476190477,0.75,1.0,1.0,0.6195652173913043,0.4166666666666667,0.8,0.6428571428571429,0.4166666666666667,0.7954545454545454,0.9130434782608695,,,16.119402985074625,1.0,0.13432835820895522,0.022222222222222223,0.06741573033707865,0.021739130434782608,0.09615384615384616,0.021897810218978103,,0.014492753623188406,0.16666666666666666,0.08571428571428572,0.08333333333333333,,0.043478260869565216,1.0,1.0,0.5,0.021739130434782608,1.0,1.0,1.0,0.2391304347826087,0.6363636363636364,0.6363636363636364,1.0,0.6739130434782609,0.3225806451612903,0.3225806451612903,0.9,0.16666666666666666,1.0,0.05,1.0,0.65,0.38461538461538464,0.9565217391304348,0.3225806451612903,0.5458739130434782,0.5278499999999999,0.5345525,0.061224489795918366,0.3333333333333333,0.07936507936507936,0.5555555555555556,8.649999999999999,25.466666666666665,0.4375,,1.0,1.0,5.0,1.0,5.0,,3.0,3.0,3.0,1.0,,,,,,,,,,0.2,,0.07142857142857142,0.043478260869565216,0.25,,0.04,0.021739130434782608,,,0.8333333333333334,0.2,1.0,6.0,1.0,2.0,0.3,5.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.023255813953488372,,,,,,,,,,,,,,,True,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,16790.1,280,24,578,595,186.0,238.0,52.0,1173,37.0,45.0,8.0,11.0,7.0,9.0,2.0,7.0,3.0,8.0,15.0,39.0,2.0,14.0,39.0,53.0,18.0,47.0,7.0,139.0,654,8.0,11.0,21.0,8.0,11.0,3.0,16.0,29.0,62.0,16.0,54.0,14.0,39.0,15.0,5.0,11.0,6.0,17.0,4.0,6.0,4.0,40.0,9.0,6.0,19.0,25.0,50.0,15.0,65,5.0,3.0,2.0,4.0,2.0,6.0,10.0,,5.0,18.0,25.0,10.0,13.0,5.0,11.0,1.0,1.0,3.0,12.0,8.0,29.0,186.0,2.0,0.7948717948717948,0.96875,1.0,0.3829787234042553,0.1875,0.3829787234042553,0.7358490566037735,0.7272727272727273,0.7272727272727273,0.66,0.7307692307692307,0.46296296296296297,0.6556603773584906,0.75,0.48333333333333334,0.47,0.09433962264150944,0.044444444444444446,18.29652996845426,0.4,0.1865671641791045,0.057692307692307696,0.12418300653594772,0.05625,0.15331010452961671,0.056818181818181816,0.06451612903225806,0.04918032786885246,0.20512820512820512,0.19444444444444445,0.1,0.6666666666666666,0.45,0.8222222222222222,0.8604651162790697,0.7837837837837838,0.07,0.2857142857142857,0.5,1.0,0.08,0.375,0.375,1.0,0.39,0.38461538461538464,0.38461538461538464,1.0,0.8461538461538461,0.7272727272727273,0.3333333333333333,0.7777777777777778,0.5185185185185185,0.14285714285714285,0.92,0.38461538461538464,0.5920439999999999,0.5827142857142856,0.5668722222222221,0.04807692307692308,0.08771929824561403,0.1510791366906475,0.20863309352517986,2.5943396226415096,25.463829787234033,0.3217993079584775,,1.0,1.0,2.0,1.0,2.0,2.0,4.0,,2.0,2.0,1.0,2.0,3.0,3.0,1.0,,2.0,8.0,2.0,0.5,0.42857142857142855,0.058823529411764705,0.07894736842105263,0.13043478260869565,0.21212121212121213,0.05263157894736842,0.01,,,0.15384615384615385,0.5,1.0,2.0,1.0,,0.07407407407407407,1.0,1.0,6.0,,1.0,0.3333333333333333,0.5,,1.0,1.0,0.045454545454545456,0.125,,,,,,,,,,,True,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4068.8,68,33,147,141,22.0,51.0,14.0,288,3.0,6.0,,1.0,1.0,1.0,1.0,2.0,,3.0,4.0,7.0,1.0,1.0,4.0,8.0,4.0,10.0,2.0,22.0,141,,1.0,3.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,12.0,,7.0,4.0,1.0,4.0,5.0,9.0,3.0,4.0,,23.0,,1.0,3.0,3.0,6.0,1.0,7,9.0,4.0,5.0,2.0,2.0,,2.0,,,1.0,3.0,1.0,2.0,1.0,,,,,,,5.0,22.0,2.0,0.25,0.25,1.0,0.4,1.0,0.4,0.5,,1.0,0.5555555555555556,0.5,1.25,0.5789473684210527,0.5,1.25,0.5555555555555556,0.125,0.16666666666666666,12.727272727272728,1.0,0.0967741935483871,0.03125,0.08108108108108109,,0.08823529411764706,0.014285714285714285,0.1,,0.16666666666666666,0.07692307692307693,0.06896551724137931,,0.3333333333333333,0.5,0.6,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,0.5,1.0,0.5,1.0,0.8888888888888888,0.5714285714285714,0.5908361111111112,0.5451,0.64095,0.05263157894736842,0.1111111111111111,0.13636363636363635,0.22727272727272727,2.8375,24.999999999999996,0.14965986394557823,,,1.0,2.0,1.0,2.0,,,,2.0,,,,,,,,,,,0.5,,,,,0.125,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9242.8,154,30,320,329,115.0,139.0,31.0,649,5.0,10.0,,,3.0,5.0,13.0,18.0,1.0,3.0,3.0,10.0,2.0,4.0,19.0,33.0,4.0,13.0,14.0,64.0,362,1.0,1.0,3.0,7.0,10.0,2.0,4.0,27.0,8.0,30.0,9.0,,10.0,3.0,2.0,12.0,15.0,27.0,12.0,11.0,1.0,69.0,2.0,,14.0,4.0,18.0,2.0,20,5.0,,5.0,9.0,5.0,6.0,15.0,,5.0,4.0,9.0,15.0,16.0,7.0,3.0,,,3.0,3.0,,27.0,115.0,,0.21052631578947367,0.21052631578947367,0.75,0.3076923076923077,0.5,0.3076923076923077,0.5757575757575758,1.0,0.7,0.5434782608695652,0.5,0.7142857142857143,0.6037735849056604,0.75,0.7941176470588235,0.2826086956521739,0.06060606060606061,,18.926553672316384,0.6,0.056338028169014086,,0.16470588235294117,0.022727272727272728,0.11538461538461539,0.014184397163120567,,0.015151515151515152,0.15,0.02564102564102564,0.1076923076923077,,0.21739130434782608,0.5,0.5,,0.391304347826087,0.7222222222222222,0.8125,0.3076923076923077,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.3,0.3,0.6666666666666666,,,0.35714285714285715,0.6,0.2857142857142857,0.5,0.5,0.3,0.5029391304347827,0.4124,0.5029142857142856,0.14,0.1891891891891892,0.046875,0.421875,7.387878787878789,25.33076923076923,0.359375,1.0,5.0,,,,1.0,1.0,7.0,3.0,3.0,,3.0,4.0,,1.0,3.0,,3.0,,2.0,,0.1111111111111111,,0.045454545454545456,,0.35,,0.10869565217391304,0.2,0.2,,,,,2.0,2.0,,,,,,,,,,3.0,,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4139.2,69,10,139,148,82.0,60.0,12.0,287,,1.0,,1.0,,,,1.0,1.0,5.0,3.0,10.0,1.0,4.0,,3.0,4.0,15.0,,12.0,152,,1.0,,,2.0,2.0,9.0,6.0,,,12.0,,10.0,3.0,,6.0,5.0,11.0,4.0,6.0,,27.0,1.0,1.0,10.0,5.0,16.0,2.0,18,3.0,2.0,1.0,2.0,1.0,4.0,6.0,,4.0,3.0,4.0,1.0,,,1.0,,,1.0,1.0,1.0,6.0,82.0,1.0,,,1.0,0.26666666666666666,0.2222222222222222,0.26666666666666666,,,,0.3333333333333333,,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.8333333333333334,,,15.894039735099337,0.3333333333333333,0.14705882352941177,0.038461538461538464,0.25,0.02702702702702703,0.20270270270270271,0.031746031746031744,,0.037037037037037035,0.1,0.15789473684210525,0.20588235294117646,1.0,0.05555555555555555,,,,0.05555555555555555,,,,0.2777777777777778,0.2,0.2,1.0,0.5555555555555556,0.3,0.3,1.0,0.5,,,,0.36363636363636365,0.25,0.8888888888888888,0.3,0.5377666666666667,0.42735,0.5403818181818182,,,,0.5,9.966666666666667,25.126666666666665,0.5899280575539568,,1.0,,1.0,,1.0,,,,1.0,,3.0,1.0,,,,,,,,,,,,0.2,0.5,,0.05555555555555555,,,0.5,,,5.0,1.0,,0.45454545454545453,1.0,,1.0,,,0.5,0.2,,,,0.2,,,,1.0,1.0,,,,,,,True,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5381.4,90,14,184,188,58.0,74.0,19.0,372,4.0,7.0,1.0,1.0,1.0,1.0,3.0,7.0,3.0,7.0,5.0,12.0,,1.0,7.0,14.0,8.0,19.0,7.0,45.0,224,1.0,1.0,8.0,2.0,3.0,2.0,5.0,10.0,10.0,4.0,21.0,2.0,12.0,5.0,,4.0,3.0,7.0,1.0,2.0,2.0,17.0,1.0,,2.0,,3.0,1.0,4,2.0,1.0,1.0,2.0,1.0,,2.0,,1.0,3.0,5.0,4.0,8.0,4.0,,,,,,,10.0,58.0,,0.7142857142857143,0.8333333333333334,0.875,0.42105263157894735,0.4,0.42105263157894735,0.5,1.0,0.6666666666666666,0.5757575757575758,1.0,0.625,0.6081081081081081,1.0,0.625,0.5757575757575758,,,19.02439024390244,1.0,,,0.043478260869565216,0.0196078431372549,0.025,0.0125,,0.027777777777777776,,,0.0625,,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.75,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.4166666666666667,0.4166666666666667,0.8,0.25,1.0,0.125,1.0,0.125,,0.7878787878787878,0.4166666666666667,0.5539530303030304,,0.57674375,0.10810810810810811,0.2222222222222222,0.17777777777777778,0.2222222222222222,4.857142857142857,25.33157894736842,0.31521739130434784,,,1.0,1.0,2.0,3.0,,,3.0,2.0,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,0.25,1.0,1.0,4.0,,,0.5,2.0,,1.0,,,0.14285714285714285,0.5,,,,,,2.0,0.5,,,1.0,0.5,1.0,,,,True,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,201.0,3,-3,5,7,,7.0,1.0,12,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
