EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg2aBlocked,LongMidRangeAssists,BlockedAtRim,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1010.3,17,19,37,36,24.0,19.0,1.0,73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,25,1.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,24.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.25,1.1666666666666667,1.25,0.3333333333333333,13.157894736842104,1.0,0.13333333333333333,0.08695652173913043,0.14285714285714285,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,0.61195,0.681125,0.7142857142857143,7.2,26.3,0.6486486486486487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4141.900000000001,69,19,144,149,76.0,60.0,13.0,293,5.0,7.0,3.0,4.0,7.0,12.0,5.0,12.0,2.0,6.0,19.0,27.0,5.0,12.0,75.0,152,10.0,13.0,2.0,6.0,41.0,4.0,34.0,3.0,12.0,5.0,9.0,12.0,16.0,,,,,2.0,1.0,,,1.0,41.0,76.0,0.10526315789473684,0.10526315789473684,0.2,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.7037037037037037,0.7692307692307693,0.6794871794871795,0.6842105263157895,0.7448979591836735,0.7692307692307693,0.3076923076923077,32.48407643312102,,0.20454545454545456,0.14634146341463414,0.17647058823529413,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.3076923076923077,0.5833333333333334,0.5833333333333334,,0.3076923076923077,0.4166666666666667,0.4166666666666667,0.2,0.21052631578947367,0.75,0.3157894736842105,0.3333333333333333,0.48717948717948717,0.4166666666666667,0.4963256410256409,0.49578684210526314,0.5466666666666666,10.185185185185185,25.625,0.5277777777777778,7.0,8.0,1.0,22.0,1.0,1.0,1.0,15.0,12.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,17.0,1.0,25.0,3.0,2.0,10.0,3.0,1.0,1.0,1.0,1.0,3.0,0.25,0.07894736842105263,0.08,0.05405405405405406,0.06451612903225806,0.1,0.09090909090909091,0.03333333333333333,0.14285714285714285,0.13043478260869565,0.3,0.06666666666666667,1.0,0.4,0.20512820512820512,0.875,0.875,1.0,0.21739130434782608,0.29411764705882354,0.013333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5136.2,86,-6,173,185,90.0,72.0,16.0,358,1.0,1.0,1.0,1.0,1.0,1.0,6.0,19.0,5.0,12.0,2.0,3.0,9.0,24.0,37.0,205,1.0,1.0,7.0,14.0,26.0,2.0,2.0,24.0,19.0,6.0,4.0,10.0,12.0,4.0,3.0,3.0,3.0,3.0,,,,,26.0,90.0,0.5,1.0,0.8888888888888888,0.375,0.5,0.375,0.6666666666666666,1.0,0.5740740740740741,0.7666666666666667,0.6166666666666667,0.7647058823529411,0.8888888888888888,17.460317460317462,1.0,0.08,0.09574468085106383,0.09523809523809523,0.037037037037037035,1.0,1.0,0.037037037037037035,1.0,1.0,1.0,0.7037037037037037,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.06666666666666667,1.0,0.8,0.4166666666666667,0.9259259259259259,0.3157894736842105,0.5288759259259259,0.5260366666666666,0.7027027027027027,11.033333333333331,25.76666666666667,0.5202312138728323,,1.0,3.0,6.0,3.0,,5.0,3.0,3.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,1.0,1.0,5.0,2.0,,,,2.0,5.0,,5.0,,7.0,,,2.0,,,,,1.0,,0.625,0.11363636363636363,0.037037037037037035,0.02040816326530612,0.02631578947368421,,0.125,,0.08333333333333333,0.047619047619047616,,,,,0.037037037037037035,,,0.75,0.1,0.4,0.13513513513513514,1.0,1.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.625,0.16666666666666666,0.11764705882352941,0.3333333333333333,0.18518518518518517,0.6,0.6,1.0,0.25,1.0,0.3333333333333333,1.0,0.13333333333333333,1.0,0.5278499999999999,0.04,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4139.2,69,10,139,148,82.0,60.0,12.0,287,,1.0,,,,1.0,3.0,10.0,1.0,4.0,,3.0,4.0,15.0,12.0,152,,2.0,2.0,9.0,6.0,,,12.0,10.0,3.0,10.0,16.0,18.0,3.0,2.0,2.0,1.0,6.0,4.0,,,1.0,6.0,82.0,,,1.0,0.26666666666666666,0.2222222222222222,0.26666666666666666,,,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.8333333333333334,15.894039735099337,0.3333333333333333,0.25,0.20270270270270271,0.20588235294117646,0.05555555555555555,,,0.05555555555555555,,,,0.5555555555555556,0.3,0.3,1.0,,,0.36363636363636365,0.25,0.8888888888888888,0.3,0.5377666666666667,0.5403818181818182,0.5,9.966666666666667,25.126666666666665,0.5899280575539568,,1.0,1.0,,1.0,,,,,6.0,5.0,11.0,4.0,1.0,6.0,,27.0,1.0,1.0,5.0,2.0,,4.0,,3.0,4.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,0.14705882352941177,0.038461538461538464,0.02702702702702703,0.031746031746031744,,,0.037037037037037035,,0.15789473684210525,0.5,,1.0,,0.05555555555555555,,,0.5,,,,,1.0,1.0,5.0,1.0,5.0,,,1.0,,,1.0,1.0,,,,,,,0.5,0.1,0.2,0.2777777777777778,0.2,0.2,1.0,0.5,,,,0.45454545454545453,0.2,0.42735,,3.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,10181.900000000001,170,10,339,359,128.0,140.0,27.0,698,21.0,27.0,3.0,4.0,2.0,4.0,10.0,24.0,2.0,11.0,23.0,32.0,12.0,30.0,85.0,397,4.0,6.0,3.0,13.0,19.0,38.0,8.0,36.0,24.0,10.0,11.0,29.0,37.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,10.0,19.0,128.0,0.8260869565217391,1.0,1.0,0.4,0.23076923076923078,0.4,0.71875,0.6666666666666666,0.6612903225806451,0.4473684210526316,0.6538461538461539,0.4523809523809524,0.4838709677419355,18.80108991825613,0.25,0.12087912087912088,0.14204545454545456,0.125,0.43548387096774194,0.7777777777777778,0.8076923076923077,0.06451612903225806,0.5,1.0,1.0,0.3870967741935484,0.4166666666666667,0.4166666666666667,1.0,0.21052631578947367,0.75,0.5789473684210527,0.18181818181818182,0.9193548387096774,0.4166666666666667,0.589241129032258,0.5552315789473683,0.2235294117647059,2.609375,25.293333333333337,0.3775811209439528,,1.0,1.0,3.0,1.0,,11.0,2.0,,6.0,5.0,11.0,3.0,2.0,4.0,1.0,27.0,4.0,4.0,14.0,8.0,1.0,3.0,,12.0,16.0,1.0,7.0,2.0,7.0,1.0,,3.0,1.0,9.0,3.0,6.0,2.0,1.0,0.7857142857142857,0.16470588235294117,0.06451612903225806,0.04819277108433735,0.05517241379310345,0.1111111111111111,0.034482758620689655,0.046153846153846156,0.05555555555555555,0.1836734693877551,0.10526315789473684,0.041666666666666664,0.6,0.8095238095238095,0.016129032258064516,,,0.14285714285714285,0.046875,0.08823529411764706,0.12941176470588237,4.0,6.0,2.0,6.0,1.0,2.0,1.0,4.0,6.0,1.0,8.0,4.0,1.0,,,1.0,1.0,0.6666666666666666,0.7857142857142857,0.4,0.21739130434782608,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.6666666666666666,1.0,1.0,0.10526315789473684,0.5,0.5936,,1.0,,,1.0,,0.06666666666666667,3.0,1.0,6.0,1.0,0.09375,0.037037037037037035,0.5,,,,True,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5397.4,90,26,182,190,73.0,81.0,16.0,372,3.0,7.0,2.0,3.0,4.0,6.0,1.0,4.0,1.0,3.0,8.0,17.0,2.0,6.0,29.0,196,3.0,4.0,1.0,3.0,15.0,4.0,12.0,3.0,4.0,1.0,4.0,6.0,6.0,1.0,,4.0,1.0,10.0,3.0,,,2.0,15.0,73.0,0.25,0.25,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.75,0.4782608695652174,0.6428571428571429,0.5370370370370371,0.75,0.2608695652173913,18.592964824120603,0.4,0.08,0.06315789473684211,0.075,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.2608695652173913,0.6666666666666666,0.8,0.5,0.17391304347826086,0.25,0.25,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5652173913043478,0.25,0.5195543478260869,0.5292928571428571,0.5172413793103449,8.158823529411764,24.833333333333332,0.4010989010989011,1.0,4.0,,7.0,,,,6.0,3.0,6.0,11.0,17.0,9.0,2.0,5.0,1.0,45.0,,,2.0,,,6.0,,1.0,3.0,,7.0,,9.0,1.0,,3.0,2.0,2.0,2.0,,,2.0,,0.044444444444444446,,,,,,,,0.041666666666666664,0.1,,,,0.17391304347826086,0.25,0.25,,0.12,0.15789473684210525,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,,,,0.07142857142857142,,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,3.0,3.0,,1.0,,,1.0,,,,0.058823529411764705,,0.16666666666666666,3.0,,,True,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,201.0,3,-3,5,7,,7.0,1.0,12,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5577.6,93,-4,179,195,45.0,68.0,14.0,374,2.0,3.0,,,4.0,9.0,7.0,12.0,1.0,2.0,9.0,18.0,9.0,16.0,45.0,221,3.0,5.0,1.0,2.0,9.0,6.0,12.0,18.0,12.0,7.0,4.0,11.0,12.0,,,1.0,,2.0,,,,3.0,9.0,45.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5625,0.5,0.5625,0.5,0.6,0.6617647058823529,0.6428571428571429,0.6617647058823529,0.6428571428571429,0.47058823529411764,18.556701030927837,0.5,0.08,0.1134020618556701,0.0975609756097561,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.2647058823529412,0.4444444444444444,0.5,0.25,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.5714285714285714,,,0.2857142857142857,0.5,0.5588235294117647,0.5833333333333334,0.4890455882352942,0.4322785714285714,0.2,10.855555555555558,26.00625,0.25139664804469275,3.0,6.0,4.0,,4.0,,8.0,,9.0,6.0,5.0,11.0,4.0,1.0,3.0,3.0,27.0,1.0,,7.0,1.0,,1.0,,5.0,9.0,,,,,,,,,3.0,1.0,2.0,1.0,,0.8,0.14893617021276595,,0.023809523809523808,0.0125,,,0.034482758620689655,,0.11538461538461539,,,0.6666666666666666,0.5,0.17647058823529413,0.5,0.5,0.8,,,0.17777777777777778,,,2.0,4.0,,,2.0,1.0,1.0,2.0,,,,,,,0.5,1.0,0.8,,0.08333333333333333,0.3333333333333333,0.11764705882352941,0.5,0.5,1.0,,,0.5,0.5,,,0.531,,,1.0,,1.0,,,1.0,,2.0,,0.05555555555555555,,0.1111111111111111,,0.3333333333333333,,True,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2238.4,37,12,72,75,9.0,27.0,7.0,147,3.0,4.0,,,2.0,3.0,2.0,6.0,1.0,1.0,5.0,9.0,2.0,6.0,17.0,93,1.0,2.0,1.0,1.0,6.0,10.0,,6.0,6.0,2.0,3.0,4.0,5.0,,,2.0,1.0,2.0,1.0,,,,6.0,9.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,0.5,0.5333333333333333,0.8333333333333334,0.53125,1.0,0.4,22.5,1.0,0.1875,0.08823529411764706,0.23076923076923078,0.26666666666666666,0.75,0.75,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5561933333333333,0.52205,0.35294117647058826,8.655555555555557,25.95,0.125,,2.0,,1.0,,,,1.0,,3.0,5.0,8.0,4.0,1.0,3.0,,21.0,,1.0,,1.0,1.0,,,,1.0,,2.0,,3.0,1.0,,2.0,,,,,,,,,0.07692307692307693,,0.038461538461538464,,0.125,,,,,0.125,,1.0,0.13333333333333333,,,,0.125,0.2,,,,,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2461.5,41,5,80,87,25.0,37.0,7.0,167,2.0,4.0,,,3.0,6.0,4.0,6.0,,,5.0,10.0,6.0,9.0,30.0,111,1.0,2.0,1.0,1.0,5.0,6.0,4.0,15.0,6.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,,1.0,,,,,5.0,25.0,0.6,0.75,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.7368421052631579,0.8333333333333334,0.75,0.8333333333333334,0.47368421052631576,24.137931034482758,1.0,0.1111111111111111,0.05555555555555555,0.18181818181818182,0.21052631578947367,0.5,0.5,0.3157894736842105,0.5,0.5,0.6666666666666666,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,,,,,0.6842105263157895,0.6666666666666666,0.5451184210526315,0.4571666666666667,0.16666666666666666,5.57,25.855555555555558,0.3125,,,,2.0,,,2.0,,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,,,1.0,,,,2.0,4.0,,1.0,,2.0,,,1.0,,,,,,,1.0,,,0.07692307692307693,0.034482758620689655,,,0.09090909090909091,,,,,,0.5,,,,,0.05,0.09090909090909091,0.06666666666666667,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
